,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000253115,0.00101334,0.00101607,5.67135e-21,0.000920036,0.000980851,0.000934417,0.000998737
ENSG00000167910,0.0010132,0.00101452,1.28255e-20,0.000928999,0.000981501,0.000927806,0.000998951
ENSG00000215117,0.00101318,0.0010122,0.000526203,0.000930596,0.000956259,0.000918611,0.00100013
ENSG00000225924,0.00101318,0.00101846,0.000262252,0.000825759,0.000906021,0.00102999,0.00100199
ENSG00000219700,0.00101312,0.00101978,0.000209829,0.000814311,0.000960766,0.00102458,0.00100086
ENSG00000278898,0.00101303,0.00102644,7.90763e-21,0.000817154,0.000957266,0.00103107,0.000998975
ENSG00000234956,0.00101298,0.0010205,0.000336248,0.000827461,0.000905128,0.00103066,0.00100146
ENSG00000096006,0.00101293,0.00101498,1.20838e-16,0.000796631,0.00100551,0.00103169,0.00100164
ENSG00000165215,0.00101292,0.000936778,0.000120223,0.00078796,0.000964255,0.00103488,0.00102284
ENSG00000220598,0.00101285,0.00101906,8.41883e-21,0.000821183,0.0009135,0.00103024,0.00100217
ENSG00000242048,0.00101279,0.00101778,2.46006e-20,0.000899067,0.00100194,0.000948569,0.000998572
ENSG00000164822,0.00101279,0.00101832,1.14315e-20,0.000898785,0.0009964,0.000951227,0.000998478
ENSG00000262543,0.00101275,0.00102208,8.20714e-21,0.00083108,0.000904399,0.00102977,0.00100116
ENSG00000226249,0.00101257,0.00101912,0.000524248,0.000834791,0.000906754,0.00102797,0.00100154
ENSG00000104760,0.0010125,0.0010163,0.00020982,0.000920131,0.000977912,0.000943944,0.00099861
ENSG00000152034,0.00101247,0.00102125,8.29084e-21,0.000835341,0.000925604,0.00102346,0.00100073
ENSG00000158516,0.00101243,0.000962854,0.000500723,0.00085723,0.000942221,0.00100914,0.00101206
ENSG00000253470,0.0010124,0.00102639,0.000871888,0.000837629,0.0009318,0.00102723,0.000998687
ENSG00000279498,0.00101229,0.0010205,0.000104937,0.000826342,0.000957376,0.00102308,0.00100056
ENSG00000253381,0.00101222,0.00101452,5.26773e-05,0.00093213,0.000975036,0.000921692,0.000999381
ENSG00000198074,0.00101211,0.000964442,0.000118914,0.000882857,0.00101495,0.000972675,0.00100762
ENSG00000145826,0.00101211,0.00100171,0.000263725,0.00100073,0.000985785,0.000858854,0.00100151
ENSG00000253551,0.00101182,0.00100758,0.000737355,0.000938888,0.000988548,0.000915566,0.0010005
ENSG00000253857,0.00101179,0.00100985,0.000421029,0.000927785,0.000986432,0.000925333,0.00100031
ENSG00000186439,0.00101169,0.00101425,6.01265e-05,0.000819723,0.000975346,0.00102754,0.00100211
ENSG00000276819,0.00101164,0.000982493,3.43731e-20,0.000908462,0.000945294,0.000966762,0.00100807
ENSG00000134028,0.00101163,0.00101297,1.1014e-16,0.000938176,0.000963226,0.000925484,0.000999906
ENSG00000203711,0.0010115,0.00101089,0.00100019,0.000857994,0.000893698,0.00102413,0.001003
ENSG00000254300,0.00101147,0.00101458,5.25362e-21,0.000927413,0.000983074,0.000946092,0.000998903
ENSG00000164411,0.00101132,0.00101345,4.40133e-20,0.000846687,0.000931528,0.00102142,0.00100244
ENSG00000255313,0.00101131,0.00102447,0.000838323,0.000848697,0.000956899,0.00101955,0.000998577
ENSG00000253871,0.0010113,0.00101339,0.000368425,0.000936247,0.000977414,0.000925887,0.000999463
ENSG00000261449,0.00101125,0.00101323,0.000157976,0.000939854,0.000974043,0.000925311,0.000999505
ENSG00000229315,0.00101119,0.00101544,0.000997289,0.000839479,0.00096712,0.00101881,0.00100109
ENSG00000147432,0.00101118,0.00101329,2.09038e-20,0.000940106,0.000973933,0.000925634,0.000999553
ENSG00000253281,0.00101117,0.00101355,3.62266e-20,0.000936593,0.000977448,0.000926635,0.000999562
ENSG00000253227,0.00101114,0.00102488,8.09976e-21,0.000849401,0.000956789,0.00102067,0.000998753
ENSG00000273313,0.00101112,0.00100507,0.00100122,0.000822956,0.000994244,0.00102534,0.00100361
ENSG00000175003,0.00101106,0.00101305,6.32344e-17,0.000847849,0.000928365,0.0010231,0.00100251
ENSG00000251470,0.00101098,0.00100983,0.000105489,0.000958785,0.000976148,0.000911168,0.00100002
ENSG00000253283,0.00101085,0.00101736,0.000314818,0.000911729,0.000980211,0.000966499,0.00099845
ENSG00000254080,0.00101065,0.00101469,0.000104809,0.000925251,0.0009849,0.0009555,0.000998844
ENSG00000248498,0.00101046,0.00100891,0.000579484,0.000956483,0.000986957,0.000915534,0.000999903
ENSG00000230789,0.00101034,0.00100172,0.000737283,0.000996524,0.000988387,0.000893336,0.00100092
ENSG00000010438,0.00101033,0.00100847,0.000177131,0.000833922,0.00101077,0.00102585,0.00100199
ENSG00000253380,0.00101028,0.00100817,0.000684677,0.000964357,0.000980315,0.000912627,0.00100002
ENSG00000253859,0.00101025,0.00101268,0.000711437,0.000936749,0.000981718,0.000951389,0.000998913
ENSG00000240237,0.00101022,0.00102463,8.29242e-21,0.000833527,0.000957818,0.00102834,0.000999883
ENSG00000135346,0.00101019,0.00101547,3.07736e-20,0.000840591,0.000973759,0.00102578,0.00100128
ENSG00000147465,0.00101018,0.00100921,0.000998262,0.000942491,0.00100651,0.000940337,0.000999149
ENSG00000224958,0.00101017,0.000993548,6.04224e-05,0.000843936,0.0009356,0.00102547,0.00100786
ENSG00000188877,0.00101009,0.00101024,0.000158193,0.000956526,0.000975266,0.000921974,0.000999946
ENSG00000147434,0.00101007,0.00101032,5.49961e-20,0.000956675,0.000975241,0.000922312,0.000999957
ENSG00000205186,0.00101004,0.00101684,9.90925e-21,0.000909946,0.000990742,0.000972643,0.000998568
ENSG00000283288,0.00101001,0.00100221,6.29231e-20,0.000998978,0.000983864,0.000880015,0.00100155
ENSG00000253140,0.00100995,0.00100675,5.71604e-20,0.000975155,0.000980305,0.00090688,0.00100043
ENSG00000253868,0.00100985,0.00102274,0.000658632,0.000869689,0.000955262,0.00101625,0.000998671
ENSG00000165178,0.00100985,0.000968224,1.38024e-13,0.000994589,0.000625043,0.00102109,0.00101572
ENSG00000282408,0.00100978,0.00101504,8.36795e-21,0.000859127,0.000957357,0.0010183,0.00100135
ENSG00000104237,0.0010095,0.0010068,5.39151e-20,0.000949954,0.000981208,0.000930999,0.00100085
ENSG00000215187,0.0010092,0.00100815,6.03671e-05,0.000845564,0.000983528,0.00102549,0.00100295
ENSG00000197191,0.00100914,0.000752368,0.00100438,0.000851281,0.00109863,0.000967688,0.0010668
ENSG00000164265,0.00100912,0.00100156,5.64472e-20,0.00100063,0.000987428,0.000901842,0.00100114
ENSG00000113073,0.00100912,0.00100173,5.28461e-05,0.000999455,0.000987467,0.000902511,0.00100112
ENSG00000254262,0.00100903,0.00101821,0.000576674,0.000890162,0.000965389,0.00100298,0.000999246
ENSG00000168333,0.0010088,0.00100517,9.77114e-17,0.000974622,0.000993736,0.000902793,0.00100139
ENSG00000136244,0.00100875,0.00100107,0.000119151,0.000860866,0.000974345,0.00101732,0.00100468
ENSG00000009765,0.00100867,0.00101479,8.41864e-21,0.000876027,0.000908624,0.00102323,0.00100207
ENSG00000253666,0.00100838,0.00101462,8.50584e-21,0.000904882,0.000930626,0.00100776,0.00100059
ENSG00000253489,0.00100834,0.00101869,0.000471913,0.000901054,0.000964003,0.00100169,0.0009989
ENSG00000170613,0.00100795,0.000998725,0.000998522,0.00100276,0.00100777,0.000906483,0.00100107
ENSG00000254236,0.00100779,0.00101974,8.37153e-21,0.000910404,0.000938878,0.00100719,0.000999042
ENSG00000226650,0.00100771,0.00100154,0.000316208,0.000990678,0.00100266,0.000919159,0.00100096
ENSG00000168484,0.00100766,0.00100575,9.1802e-17,0.000964761,0.00100234,0.000931302,0.001001
ENSG00000145879,0.00100761,0.000999199,8.53976e-17,0.00100074,0.00101224,0.000908564,0.00100136
ENSG00000253740,0.00100761,0.00101812,0.000923934,0.000916789,0.000938578,0.00100432,0.000998946
ENSG00000253679,0.00100761,0.00101812,0.000923934,0.000916792,0.000938581,0.00100432,0.000998948
ENSG00000176571,0.00100756,0.00101766,0.000314718,0.000901478,0.000963011,0.000997123,0.000999367
ENSG00000155087,0.00100755,0.00101466,0.000995943,0.000914132,0.000947657,0.00100349,0.000999743
ENSG00000170835,0.00100746,0.000902909,0.00017723,0.00084903,0.00102416,0.0010221,0.00102708
ENSG00000137392,0.00100738,0.00101068,0.00034594,0.000887754,0.000971095,0.00101825,0.00100116
ENSG00000253103,0.00100738,0.00101673,0.000170172,0.0009138,0.000963206,0.00100052,0.000999242
ENSG00000253634,0.00100737,0.00101394,0.000576658,0.000911526,0.000953344,0.00100513,0.00100002
ENSG00000253577,0.00100721,0.00101282,0.00071134,0.000918515,0.000952758,0.00100377,0.000999891
ENSG00000253122,0.00100719,0.00101758,8.37915e-21,0.000909431,0.000962971,0.00100621,0.000999198
ENSG00000248290,0.00100712,0.00101427,1.75153e-20,0.000898775,0.000952951,0.00101886,0.00100035
ENSG00000133742,0.00100711,0.00101373,4.60182e-17,0.000928544,0.00098899,0.000987129,0.000998964
ENSG00000113722,0.00100699,0.000998285,0.000231465,0.00101062,0.00100332,0.000910108,0.00100141
ENSG00000159763,0.00100684,0.00100705,1.70315e-12,0.000954737,0.00101291,0.000958215,0.00099989
ENSG00000164821,0.00100681,0.00101085,3.22477e-20,0.000941598,0.000995458,0.000975294,0.000999453
ENSG00000243955,0.00100655,0.00101452,0.00100195,0.000928835,0.000903237,0.0010147,0.00100021
ENSG00000253781,0.00100642,0.00101198,0.000114165,0.000925193,0.000952399,0.00100414,0.00100034
ENSG00000197353,0.00100628,0.0010106,9.26147e-17,0.00089261,0.0010052,0.00101729,0.00100052
ENSG00000228432,0.00100619,0.00101793,7.962e-21,0.000907344,0.000962169,0.00101705,0.000999271
ENSG00000204511,0.00100618,0.00101793,7.96201e-21,0.000907348,0.000962171,0.00101705,0.000999273
ENSG00000187658,0.00100612,0.000999331,0.000998432,0.000998227,0.0010086,0.000927365,0.001001
ENSG00000181195,0.00100601,0.00100677,0.00099915,0.000964501,0.00099193,0.000951345,0.00100002
ENSG00000253799,0.00100593,0.00101466,0.000711379,0.000917557,0.000961779,0.000998648,0.00099977
ENSG00000079112,0.00100579,0.00100729,4.76391e-17,0.000928478,0.000965287,0.00100266,0.00100135
ENSG00000261272,0.00100552,0.00101778,7.94274e-21,0.000916349,0.000965302,0.0010156,0.000999023
ENSG00000204688,0.00100521,0.00101511,0.000942927,0.000915535,0.000989132,0.00101268,0.000998933
ENSG00000253798,0.00100519,0.000999768,0.000998394,0.000995943,0.00100755,0.000938451,0.00100095
ENSG00000160862,0.00100514,0.000971024,0.00100164,0.000922493,0.000996574,0.00100922,0.00100814
ENSG00000232505,0.00100512,0.00101537,0.000524222,0.000915456,0.000989105,0.00101349,0.000999031
ENSG00000228364,0.00100503,0.0010156,0.000157377,0.000915365,0.00098907,0.00101429,0.000999116
ENSG00000158553,0.00100502,0.00101509,0.000838303,0.000915707,0.000989255,0.00101286,0.000999055
ENSG00000235931,0.00100502,3.46356e-23,0.000410785,1.01255e-21,1.09283e-18,0.000274601,2.24439e-07
ENSG00000227206,0.001005,0.00101567,5.24702e-05,0.000915342,0.000989063,0.00101454,0.000999143
ENSG00000229390,0.00100497,0.0010157,7.94746e-21,0.000915344,0.00098907,0.00101466,0.000999163
ENSG00000224586,0.0010049,0.00101542,0.000314657,0.000915599,0.000989217,0.00101393,0.000999179
ENSG00000145863,0.00100484,0.00100295,5.27179e-05,0.000984205,0.00099956,0.000952856,0.0010009
ENSG00000247699,0.00100482,0.00100298,4.59727e-20,0.00098426,0.000999557,0.000952967,0.00100091
ENSG00000253522,0.00100482,0.00100297,4.59726e-20,0.000984265,0.00099956,0.000952966,0.00100091
ENSG00000106236,0.00100446,0.000985703,0.00100205,0.000898527,0.00100256,0.00101443,0.00100712
ENSG00000244355,0.00100434,0.00101043,0.00042007,0.000924641,0.000989608,0.00101233,0.00100015
ENSG00000106541,0.0010042,0.000997649,1.26863e-16,0.000910262,0.000987914,0.00101421,0.00100449
ENSG00000226979,0.00100415,0.00101332,0.000870515,0.000939875,0.000963964,0.00101041,0.000999332
ENSG00000204655,0.00100414,0.00101329,4.27583e-17,0.000922953,0.00100078,0.00101302,0.000999406
ENSG00000253236,0.00100412,0.00100226,0.000684293,0.000986607,0.000998477,0.000958803,0.00100079
ENSG00000277661,0.00100402,0.00101261,0.000577736,0.000930046,0.000990976,0.00101116,0.000999393
ENSG00000251018,0.001004,0.00100331,0.000210768,0.000981811,0.000998543,0.000963488,0.00100081
ENSG00000235570,0.00100395,0.00101249,0.000735529,0.000930291,0.000990628,0.00101085,0.000999423
ENSG00000070808,0.00100393,0.0010001,7.96331e-17,0.000996982,0.00100806,0.000948919,0.00100124
ENSG00000204614,0.00100384,0.00101279,0.00010493,0.000932287,0.000988063,0.00101198,0.000999518
ENSG00000167034,0.00100379,0.00100422,0.00100051,0.000975195,0.000995612,0.000967774,0.00100069
ENSG00000124664,0.00100375,0.00100173,1.18682e-16,0.000928972,0.000993713,0.00101189,0.00100244
ENSG00000147606,0.00100374,0.00100979,0.000114127,0.000927373,0.000992422,0.00100107,0.00100099
ENSG00000147614,0.00100373,0.001008,3.09357e-20,0.00096781,0.000978693,0.000975206,0.00100023
ENSG00000112337,0.00100357,0.00101277,1.71463e-20,0.000930585,0.000991219,0.00101235,0.0009997
ENSG00000147647,0.00100349,0.00101236,1.52965e-13,0.000948068,0.0009654,0.00101094,0.000999601
ENSG00000167653,0.00100342,0.00100573,5.9556e-05,0.000934009,0.00100356,0.00101105,0.00100095
ENSG00000170231,0.00100339,0.00100134,0.000323694,0.000987942,0.00100825,0.000962001,0.00100097
ENSG00000204539,0.00100328,0.00101273,4.26845e-17,0.000924261,0.0010016,0.00101282,0.000999913
ENSG00000254066,0.00100318,0.00100275,0.000526505,0.000984575,0.000997501,0.000970019,0.00100079
ENSG00000231852,0.00100252,0.00100871,0.000114169,0.00095138,0.000953518,0.00101077,0.00100114
ENSG00000124557,0.00100243,0.00100999,1.70352e-20,0.000947332,0.00099018,0.00100997,0.00100007
ENSG00000248222,0.00100233,0.00100208,0.000789276,0.000988312,0.000996463,0.000975998,0.00100079
ENSG00000120729,0.00100233,0.000997716,1.24495e-12,0.00100859,0.00101059,0.000949213,0.00100186
ENSG00000204544,0.00100228,0.00100962,2.6982e-20,0.000961504,0.000969349,0.00100886,0.00100007
ENSG00000253447,0.00100225,0.00100197,0.000894335,0.000988355,0.000996586,0.000975809,0.00100083
ENSG00000164825,0.00100215,0.00100323,1.03706e-16,0.00097983,0.00100753,0.000987199,0.00100037
ENSG00000254187,0.00100207,0.00100238,4.0972e-20,0.000989286,0.000996536,0.000977382,0.001001
ENSG00000204538,0.00100195,0.00100879,0.000509049,0.00094642,0.000999753,0.00100855,0.00100027
ENSG00000253628,0.00100178,0.00100047,0.00091127,0.000993272,0.00100419,0.000974765,0.00100095
ENSG00000250535,0.00100156,0.00100632,0.000334979,0.000964849,0.000952863,0.00100831,0.00100144
ENSG00000124568,0.00100145,0.00100737,5.27117e-05,0.000960654,0.0009936,0.00100777,0.00100038
ENSG00000244618,0.00100144,0.0010074,4.56062e-20,0.000960696,0.000993595,0.00100789,0.00100039
ENSG00000170476,0.00100139,0.000995781,1.3036e-12,0.00102692,0.00100166,0.00094836,0.00100202
ENSG00000118520,0.00100139,0.00100081,1.11621e-16,0.000944711,0.00100611,0.00100957,0.00100247
ENSG00000164508,0.00100134,0.00100601,0.000927314,0.000965956,0.000993144,0.00100523,0.00100027
ENSG00000251545,0.00100133,0.00100164,0.000894269,0.000990991,0.000995598,0.000983211,0.00100087
ENSG00000112139,0.00100132,0.000996515,0.000175589,0.000955904,0.000981298,0.00100743,0.00100389
ENSG00000249601,0.00100116,0.00100214,7.23628e-20,0.000991287,0.000995548,0.000985238,0.00100103
ENSG00000164266,0.00100113,0.000998933,1.00896e-16,0.00100587,0.00100505,0.000970489,0.00100139
ENSG00000271681,0.00100103,0.00100198,3.95205e-20,0.000992097,0.000995685,0.000984737,0.00100111
ENSG00000228259,0.00100088,0.00100062,0.000820039,0.000997713,0.000995175,0.00098242,0.00100103
ENSG00000196570,0.00100081,0.00100018,0.000912782,0.000995353,0.00100332,0.000982367,0.00100103
ENSG00000204338,0.00100078,0.00100709,0.000114084,0.000961136,0.000992321,0.00100752,0.00100077
ENSG00000173535,0.00100077,0.00100321,0.000170281,0.00100503,0.000956191,0.000982628,0.00100145
ENSG00000168631,0.00100069,0.00100495,6.80937e-20,0.000975155,0.000994516,0.00100577,0.00100055
ENSG00000233656,0.00100058,0.00100448,0.000631725,0.000976461,0.000992497,0.00100433,0.00100057
ENSG00000124564,0.00100036,0.00100471,5.27088e-05,0.000977051,0.000992542,0.00100549,0.00100073
ENSG00000238158,0.00100031,0.00100159,0.000421924,0.000993491,0.000994659,0.000991719,0.00100101
ENSG00000248717,0.00100025,0.00100162,0.000316516,0.000993666,0.000994692,0.000991921,0.00100106
ENSG00000131183,0.00100015,0.00100175,6.96922e-20,0.000994051,0.000994692,0.0009926,0.00100113
ENSG00000036448,0.000999964,0.00100218,0.000783767,0.000981957,0.0010041,0.000996725,0.00100108
ENSG00000112299,0.00099988,0.00100263,5.27813e-05,0.000997137,0.000936446,0.00100522,0.00100207
ENSG00000239839,0.000999804,0.00100128,1.5185e-12,0.000990967,0.00100353,0.00099151,0.0010014
ENSG00000196260,0.000999723,0.00100426,6.91099e-20,0.000976743,0.000995573,0.00100547,0.00100111
ENSG00000112303,0.000999674,0.00100375,5.75657e-05,0.000996515,0.000934856,0.00100454,0.00100202
ENSG00000161896,0.000999662,0.000999972,5.42713e-05,0.000983441,0.000965835,0.00100563,0.00100262
ENSG00000217385,0.00099961,0.00100195,0.000685187,0.000990811,0.000993638,0.00100214,0.00100087
ENSG00000237716,0.000999489,0.001002,0.000474563,0.000991159,0.000993708,0.00100252,0.00100095
ENSG00000112214,0.000999446,0.00099722,0.00100012,0.000974278,0.00100194,0.00100324,0.00100267
ENSG00000231811,0.000999363,0.00100221,6.68185e-20,0.00099171,0.000993682,0.0010035,0.00100105
ENSG00000203498,0.000999356,0.0010022,6.68225e-20,0.00099172,0.000993689,0.0010035,0.00100105
ENSG00000251164,0.000999349,0.0010022,6.68312e-20,0.000991731,0.000993699,0.0010035,0.00100106
ENSG00000276687,0.000999337,0.0010021,0.000158297,0.00099163,0.000993768,0.00100314,0.00100106
ENSG00000075073,0.000999259,0.000537837,5.54322e-05,0.000300174,0.000731944,0.00052992,0.000523241
ENSG00000112273,0.000998799,0.000999412,0.000999535,0.00100123,0.00100066,0.000999787,0.00100107
ENSG00000219294,0.000998763,0.0010004,0.000280976,0.00100215,0.000992966,0.00100144,0.00100119
ENSG00000137265,0.000998537,0.000999928,5.42286e-05,0.000999011,0.00100477,0.00100186,0.00100131
ENSG00000231056,0.000998528,0.00100005,0.000114208,0.00100496,0.000992816,0.00100143,0.00100129
ENSG00000204385,0.000998247,0.000999421,5.92462e-05,0.00100673,0.000977478,0.00100197,0.001002
ENSG00000164932,0.000998092,0.000997326,0.00028799,0.00101248,0.00100471,0.000988782,0.00100192
ENSG00000160883,0.000998058,0.000998805,0.000945565,0.00100291,0.00100162,0.000999534,0.0010015
ENSG00000146094,0.000997934,0.000998707,0.00099947,0.00100293,0.00100169,0.000999369,0.00100156
ENSG00000230829,0.00099782,0.00110392,6.23749e-05,0.000620841,0.000792278,4.53839e-10,0.00101435
ENSG00000161055,0.000997765,0.000998327,0.000344021,0.00100821,0.00100294,0.00100005,0.0010016
ENSG00000124713,0.000997743,0.000999524,0.000117458,0.00100354,0.000997245,0.00100127,0.00100175
ENSG00000131187,0.000997679,0.000998195,0.000288037,0.00100911,0.00100315,0.00100004,0.00100163
ENSG00000169136,0.000997613,0.000998426,0.000999425,0.00100377,0.00100211,0.000999103,0.00100169
ENSG00000213654,0.00099757,0.000998395,0.000999419,0.00100387,0.00100216,0.000999073,0.00100171
ENSG00000186395,0.000997553,0.000998383,0.000999416,0.0010039,0.00100218,0.000999061,0.00100172
ENSG00000211772,0.000997533,0.000998355,0.000945494,0.00100423,0.00100228,0.000999116,0.00100173
ENSG00000198744,0.000997527,0.000998365,0.000999413,0.00100396,0.00100221,0.000999042,0.00100173
ENSG00000204305,0.000997499,0.000998335,0.000999408,0.00100402,0.00100227,0.000999011,0.00100175
ENSG00000204482,0.000997284,0.000997717,0.000231635,0.00101088,0.00100381,0.000999776,0.00100185
ENSG00000172724,0.000997254,0.000996896,0.000117434,0.00100313,0.00100629,0.00100081,0.00100237
ENSG00000164761,0.000997059,0.00099866,1.42888e-13,0.00101036,0.000994182,0.00100061,0.00100203
ENSG00000227507,0.000997043,0.000997209,5.9177e-05,0.00101454,0.00100436,0.000999672,0.00100193
ENSG00000165140,0.000996964,0.000997633,0.000399573,0.00100961,0.00100392,0.000999363,0.001002
ENSG00000243649,0.000996895,0.000997523,0.000343921,0.00101039,0.0010041,0.000999368,0.00100203
ENSG00000164879,0.000996824,0.000997124,0.000117342,0.00101394,0.00100457,0.000999474,0.00100204
ENSG00000211751,0.000996666,0.000996995,0.00011733,0.00101431,0.00100478,0.000999356,0.00100211
ENSG00000148346,0.000996005,0.000732826,1.48276e-12,0.00101601,0.00107222,0.000993261,0.00106065
ENSG00000229344,0.000992922,0.00099912,0.000945598,0.000998996,0.00100307,0.00100046,0.00100297
ENSG00000012779,0.000990563,0.000972195,0.000509881,0.00102057,0.00100888,0.00099892,0.000968107
ENSG00000239649,0.000981617,,0.00091859,0.000195279,9.42e-05,8.28803e-05,1.14707e-07
ENSG00000233787,0.000978418,0.00113057,5.45787e-05,0.000534998,0.000760073,1.91524e-05,0.00100624
ENSG00000273360,0.000978214,,,1.30868e-21,1.62678e-18,0.000257451,1.4648e-07
ENSG00000115602,0.000973849,0.000880472,0.000120051,0.000809424,0.000800695,0.00084156,0.000556626
ENSG00000151418,0.000972609,8.5495e-06,1.99044e-20,8.73701e-05,2.02048e-09,5.83293e-05,0.000691992
ENSG00000213606,0.000972573,1.09538e-08,,0.000152865,0.000147144,0.000316404,1.13742e-07
ENSG00000259786,0.000960318,0.00114607,0.00086016,0.000490021,0.000728643,9.67142e-12,0.00100877
ENSG00000214711,0.00095931,6.97053e-06,2.82585e-50,0.000283971,0.00102548,0.000164867,1.05663e-06
ENSG00000248490,0.000958794,0.00115415,0.000272317,0.000469709,0.000709442,4.22999e-11,0.00100913
ENSG00000115138,0.000948592,0.000920756,0.00100198,0.000903265,0.00104112,0.000955461,0.000986654
ENSG00000108515,0.000947792,0.0010032,0.000999295,0.00100595,0.00100611,0.00100579,0.0009867
ENSG00000177791,0.000940369,0.000793317,0.0003594,0.000521749,0.000730134,0.000886841,0.000827493
ENSG00000143369,0.000936632,0.00101358,0.000677794,0.00085497,0.00102389,0.00102736,0.00100577
ENSG00000115607,0.000930822,0.000574232,2.3735e-16,0.00122501,0.000207824,0.000666166,6.82661e-05
ENSG00000244116,0.000928836,0.000317062,1.66756e-13,0.00148179,4.32904e-05,0.000531772,0.000101413
ENSG00000242371,0.000926338,0.000357928,1.17353e-13,0.00150983,0.000121861,0.000611648,8.07988e-05
ENSG00000115271,0.000921414,0.000991767,0.000998991,0.00101643,0.00100896,0.00100707,0.0010188
ENSG00000228262,0.000917539,8.74139e-06,1.08384e-24,0.000217932,9.81116e-05,0.000145487,4.27555e-06
ENSG00000210144,0.000916503,0.00088627,0.00021463,0.000750005,0.000964954,0.000633228,0.000982069
ENSG00000211625,0.000913416,4.6036e-05,2.80658e-15,0.00128694,3.15488e-06,0.000434064,1.84792e-05
ENSG00000231748,0.000912691,1.42676e-05,0.000318533,4.16653e-05,4.09388e-17,0.000309798,3.14644e-08
ENSG00000251273,0.000912428,0.00115828,0.000848646,0.000463225,0.000689671,1.0351e-12,0.00101929
ENSG00000164256,0.000905645,0.00116543,0.000524245,0.000444104,0.0006929,9.09403e-06,0.00101018
ENSG00000209082,0.000904291,0.000931459,0.000647895,0.000942021,0.000868347,0.000827555,0.00102737
ENSG00000259267,0.000898475,,5.13482e-05,5.71291e-23,4.3182e-23,0.00014513,9.29729e-09
ENSG00000251629,0.000896163,0.00116826,0.000380907,0.000433584,0.000694905,2.73263e-13,0.00101321
ENSG00000143278,0.000888695,3.72183e-07,5.24026e-05,8.77949e-05,1.98741e-13,9.68434e-05,0.000694026
ENSG00000244575,0.000886441,0.000205263,9.17087e-16,0.00145504,7.92221e-05,0.000531338,8.71238e-05
ENSG00000244617,0.00088609,0.000955331,0.000841099,0.000893744,0.000920911,0.000929685,0.00101389
ENSG00000158887,0.000878646,0.000984734,0.000619775,0.00101193,0.00101216,0.000985258,0.00100041
ENSG00000240038,0.000877479,0.000997919,0.000399691,0.000997459,0.00101449,0.00101316,0.001028
ENSG00000081041,0.000875516,0.00106058,0.000290408,0.000874569,0.000832157,0.000999224,0.000784592
ENSG00000243238,0.000872734,0.000327727,2.85854e-13,0.00147154,0.000131081,0.000571092,0.000120577
ENSG00000116701,0.000871764,0.000976056,0.000117303,0.00102797,0.00103519,0.00093184,0.000903051
ENSG00000166592,0.000861559,0.00101983,0.000950359,0.000814481,0.00104199,0.000987478,0.000993108
ENSG00000283132,0.000858783,1.30998e-09,1.37072e-06,0.000118002,1.75293e-14,0.000235258,4.41382e-05
ENSG00000234169,0.000858362,4.4627e-06,0.000102696,8.44702e-09,6.51072e-16,0.000230548,2.06079e-07
ENSG00000152154,0.000855717,0.000969993,0.000290764,0.000856518,0.000987858,0.000972696,0.00102302
ENSG00000235009,0.000853276,,0.000764119,0.000174874,0.000102696,0.000144559,1.04442e-08
ENSG00000158825,0.00085319,0.000948867,0.000287064,0.000995458,0.00103622,0.000978263,0.000886827
ENSG00000249854,0.000847671,0.00117278,0.000525163,0.000430583,0.000673886,8.68748e-06,0.00101964
ENSG00000253501,0.000847439,1.90015e-11,,3.46734e-05,8.28518e-15,0.000239516,3.80729e-05
ENSG00000101605,0.000847118,0.000947455,0.000948265,0.000881787,0.000883167,0.000976114,0.00101984
ENSG00000205362,0.00084704,0.000981401,0.000569395,0.00078962,0.000961128,0.00100218,0.000976521
ENSG00000115523,0.00084577,0.000851231,0.000118155,0.00101255,0.00066147,0.000905995,0.00069251
ENSG00000224585,0.000842785,1.11687e-11,8.49461e-27,0.000243981,3.95808e-14,0.000297526,1.94711e-06
ENSG00000270999,0.000838575,5.73024e-11,6.10095e-30,0.000225939,1.18624e-14,0.000285619,4.1184e-05
ENSG00000185296,0.000838093,0.00117625,6.38308e-16,0.000421346,0.000682232,2.27399e-13,0.00101569
ENSG00000099840,0.000837606,0.000990826,0.000999022,0.0010088,0.00101774,0.00101294,0.00104641
ENSG00000111215,0.00083658,0.000973327,0.000176677,0.000885415,0.00102027,0.000978736,0.00104025
ENSG00000253998,0.000834047,3.30275e-05,1.23922e-16,0.00105997,2.74505e-05,0.000306097,8.75943e-05
ENSG00000225497,0.000833632,,0.000513482,1.24256e-22,,9.10809e-05,4.4378e-09
ENSG00000277527,0.000833044,,5.13482e-05,9.68431e-17,7.62894e-17,0.000203638,1.57446e-07
ENSG00000279791,0.000830534,,0.000667526,,3.88898e-16,0.00025052,1.13737e-05
ENSG00000134389,0.000827491,5.62395e-07,1.57787e-21,8.39761e-05,1.58713e-13,9.80344e-05,0.000735475
ENSG00000241294,0.000822108,0.000208623,1.23986e-13,0.00148817,0.000185366,0.000547239,0.000148505
ENSG00000068976,0.000821711,0.000937085,0.00100033,0.000945461,0.000976568,0.000926722,0.00101412
ENSG00000225765,0.000821382,2.20571e-07,,4.99406e-05,1.58333e-11,0.000262561,2.84914e-08
ENSG00000160808,0.000819325,0.000969685,0.000123784,0.000618098,0.000860019,0.000886492,0.00104617
