i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
208,GTEX-1GMR8-0008-SM-EAZD3,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
209,GTEX-WZTO-0001-SM-4PQZY,0.040329699999999996,327.785,12.1419,129.21,0.0173678,0.0197569,530.988
210,GTEX-1AYD5-2326-SM-73KXF,414.505,0.0441492,0.00530329,401.01199999999994,0.0173678,0.0197569,184.59900000000002
211,GTEX-148VI-0626-SM-5TDDH,0.040329699999999996,209.885,0.00530329,618.98,171.23,0.0197569,0.0418341
212,GTEX-14PN4-0126-SM-6EU2V,0.040329699999999996,0.0441492,0.00530329,0.0335533,522.781,0.0197569,477.278
213,GTEX-147F4-3126-SM-5TDDF,0.040329699999999996,772.808,0.00530329,0.0335533,167.503,0.0197569,59.7927
214,GTEX-13OVH-3026-SM-5MR4N,322.892,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,677.19
215,GTEX-11ZUS-3026-SM-5EGI4,0.040329699999999996,546.133,23.7297,304.591,69.5492,0.0197569,56.1398
216,GTEX-17HG3-0011-R10b-SM-7LT97,0.040329699999999996,518.003,0.00530329,0.0335533,0.0173678,0.0197569,482.082
217,GTEX-OHPK-2526-SM-3MJH9,0.040329699999999996,0.0441492,0.00530329,503.76599999999996,496.285,0.0197569,0.0418341
218,GTEX-147JS-0526-SM-5TDD3,329.00800000000004,337.689,0.00530329,0.0335533,0.0173678,0.0197569,333.42900000000003
219,GTEX-1I1GP-0926-SM-COH3O,0.040329699999999996,776.438,0.00530329,223.64,0.0173678,0.0197569,0.0418341
220,GTEX-1QAET-1926-SM-DPRZG,0.040329699999999996,0.0441492,634.129,365.91,0.0173678,0.0197569,0.0418341
221,GTEX-WHPG-1426-SM-3NMBB,0.040329699999999996,221.2,0.00530329,778.878,0.0173678,0.0197569,0.0418341
222,GTEX-ZV7C-0005-SM-57WDL,0.040329699999999996,0.0441492,0.00530329,275.966,0.0173678,724.087,0.0418341
223,GTEX-QVJO-0011-R8A-SM-447C7,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
224,GTEX-14PKU-0226-SM-6EU16,630.681,0.0441492,0.00530329,150.496,0.0173678,0.0197569,218.938
225,GTEX-1HCVE-0826-SM-CM2SF,668.352,0.0441492,0.00530329,331.722,0.0173678,0.0197569,0.0418341
226,GTEX-1J8EW-0426-SM-CYPSY,0.040329699999999996,306.616,0.00530329,0.0335533,0.0173678,402.51,290.981
227,GTEX-11EMC-2226-SM-5A5JW,0.040329699999999996,0.0441492,0.00530329,0.0335533,255.53099999999998,744.5060000000001,0.0418341
228,GTEX-11GS4-0426-SM-5N9CD,489.536,61.2849,0.00530329,41.9291,0.0173678,0.0197569,407.41
229,GTEX-WWTW-0626-SM-4MVNS,433.54900000000004,0.0441492,0.00530329,0.0335533,0.0173678,566.511,0.0418341
230,GTEX-T5JW-1726-SM-3GADN,0.040329699999999996,357.287,0.00530329,113.664,0.0173678,0.0197569,529.168
231,GTEX-183WM-2826-SM-731C2,213.615,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,786.467
232,GTEX-13OW6-1726-SM-5IJGI,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
233,GTEX-UJMC-0526-SM-3GAE3,755.7639999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,244.31799999999998
234,GTEX-13113-2126-SM-5EQ4U,597.189,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,402.894
235,GTEX-1AX9J-1126-SM-731B7,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
236,GTEX-14BMU-1526-SM-5TDE6,0.040329699999999996,359.64,0.00530329,640.438,0.0173678,0.0197569,0.0418341
237,GTEX-12WSK-1026-SM-5CVNR,0.040329699999999996,466.102,0.00530329,533.975,0.0173678,0.0197569,0.0418341
238,GTEX-13CF3-0426-SM-5IJEU,0.040329699999999996,0.0441492,0.00530329,395.592,0.0173678,604.461,0.0418341
239,GTEX-1H1DF-1426-SM-9YFMC,0.040329699999999996,786.5039999999999,0.00530329,213.574,0.0173678,0.0197569,0.0418341
240,GTEX-18A7A-2626-SM-7LG6L,354.17699999999996,0.0441492,0.00530329,0.0335533,0.0173678,645.884,0.0418341
241,GTEX-1C2JI-0326-SM-7EWFD,0.040329699999999996,834.127,0.00530329,165.951,0.0173678,0.0197569,0.0418341
242,GTEX-PW2O-0426-SM-48TCC,710.127,0.0441492,0.00530329,67.2792,0.0173678,222.688,0.0418341
243,GTEX-13X6I-0011-R5a-SM-5PNWW,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
244,GTEX-XGQ4-1826-SM-4AT6F,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
245,GTEX-1MCQQ-0011-R3a-SM-EXURW,411.075,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,589.008
246,GTEX-15RIE-0126-SM-7KUF8,0.040329699999999996,642.536,0.00530329,102.79799999999999,0.0173678,0.0197569,254.78599999999997
247,GTEX-R55C-0826-SM-48FCL,0.040329699999999996,259.218,0.00530329,398.088,342.789,0.0197569,0.0418341
248,GTEX-1GMR8-1826-SM-9WYUE,0.040329699999999996,0.0441492,0.00530329,220.06400000000002,275.27099999999996,504.736,0.0418341
249,GTEX-1IL2U-0726-SM-EAZ2Y,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
250,GTEX-1HSMQ-1326-SM-ADEHS,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
251,GTEX-1NV8Z-3026-SM-DTX8Z,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
252,GTEX-11GS4-2326-SM-5A5KS,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
253,GTEX-1GF9U-2026-SM-7SB92,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
254,GTEX-1CAMS-1326-SM-79OJR,282.11,403.534,0.00530329,0.0335533,0.0173678,0.0197569,314.482
255,GTEX-1IE54-0326-SM-ARZMD,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
256,GTEX-17KNJ-0826-SM-793A4,485.336,514.749,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
257,GTEX-1H3O1-0011-R1b-SM-CL554,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,364.745,635.316
258,GTEX-R55E-0011-R2A-SM-EYYV9,234.06799999999998,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,766.0139999999999
259,GTEX-1LG7Y-1326-SM-D4P45,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
260,GTEX-14E7W-1926-SM-5S2R9,622.9490000000001,0.0441492,0.00530329,0.0335533,0.0173678,127.051,250.102
261,GTEX-13SLX-0526-SM-5S2ON,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
262,GTEX-13S7M-2226-SM-5S2WB,736.5189999999999,0.0441492,0.00530329,0.0335533,0.0173678,263.541,0.0418341
263,GTEX-1N2DV-1426-SM-DPRYQ,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
264,GTEX-14C39-2926-SM-73KU3,0.040329699999999996,0.0441492,0.00530329,251.486,16.4928,480.30400000000003,251.83
265,GTEX-XLM4-0011-R2B-SM-4AT5Z,289.73900000000003,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,710.3439999999999
266,GTEX-ZWKS-2826-SM-5NQ74,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
267,GTEX-12WSA-1626-SM-5EGJV,631.6659999999999,0.0441492,0.00530329,246.55200000000002,0.0173678,0.0197569,121.897
268,GTEX-P44G-0011-R2A-SM-2XCD2,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
269,GTEX-1GMR8-0226-SM-9YFL3,0.040329699999999996,559.164,0.00530329,0.0335533,0.0173678,0.0197569,440.92199999999997
270,GTEX-131YS-0011-R7a-SM-5IJDA,272.113,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,727.97
271,GTEX-11ZTS-1326-SM-5EQMA,344.846,0.0441492,0.00530329,395.426,0.0173678,259.823,0.0418341
272,GTEX-QEL4-1826-SM-EZ6KU,319.889,114.781,0.00530329,28.1972,38.455999999999996,0.0197569,498.85400000000004
273,GTEX-X4XX-2926-SM-3NMB1,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
274,GTEX-1I1GQ-1026-SM-CNNQS,0.040329699999999996,412.163,0.00530329,587.915,0.0173678,0.0197569,0.0418341
275,GTEX-144GM-2026-SM-5LU3D,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
276,GTEX-1IDJH-1826-SM-A96T4,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
277,GTEX-1H3NZ-2526-SM-9KNVO,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
278,GTEX-YF7O-0005-SM-4W1ZU,535.819,0.0441492,0.00530329,464.255,0.0173678,0.0197569,0.0418341
279,GTEX-13FHP-0011-R5b-SM-5LZY2,674.071,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,326.01099999999997
280,GTEX-1HT8W-1726-SM-CNNQB,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
281,GTEX-1MCQQ-2226-SM-DLHC4,0.040329699999999996,372.087,0.00530329,487.81699999999995,140.191,0.0197569,0.0418341
282,GTEX-11DXY-2626-SM-5GIE7,0.040329699999999996,0.0441492,0.00530329,0.0335533,654.88,0.0197569,345.17900000000003
283,GTEX-ZDTS-0426-SM-4WAYH,165.238,303.70099999999996,0.00530329,0.0335533,25.5778,0.0197569,505.62699999999995
284,GTEX-13X6I-2926-SM-5Q5C3,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
285,GTEX-1GN73-0011-R2a-SM-CJI2V,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,777.592,222.46900000000002
286,GTEX-14C38-2226-SM-793AW,274.564,101.166,0.00530329,21.3604,62.9981,0.0197569,540.089
287,GTEX-13OVG-0226-SM-5LU93,0.040329699999999996,738.247,0.00530329,261.83099999999996,0.0173678,0.0197569,0.0418341
288,GTEX-1JN1M-1026-SM-CNPOS,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
289,GTEX-ZYW4-1426-SM-5SIAX,490.04900000000004,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,510.033
290,GTEX-183FY-0626-SM-79OKR,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
291,GTEX-NPJ7-2826-SM-2I3FU,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
292,GTEX-Q2AH-1026-SM-48TZI,680.7710000000001,0.0441492,0.00530329,0.0335533,0.0173678,319.289,0.0418341
293,GTEX-15FZZ-0626-SM-7KFTO,474.18,0.0441492,0.00530329,0.0335533,0.0173678,525.88,0.0418341
294,GTEX-1JN6P-2926-SM-CL54D,255.963,0.0441492,0.00530329,0.0335533,519.7869999999999,224.328,0.0418341
295,GTEX-OIZF-0426-SM-7PBZP,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
296,GTEX-YB5K-2226-SM-4WWG1,241.986,0.0441492,0.00530329,0.0335533,0.0173678,758.074,0.0418341
297,GTEX-ZTSS-0826-SM-5985L,494.44,99.3893,0.00530329,69.0333,0.0173678,0.0197569,337.298
298,GTEX-13O3P-2726-SM-5KM2R,885.198,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,114.885
299,GTEX-1J1OQ-0011-R9b-SM-ARZMK,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
300,GTEX-13PVR-0726-SM-5S2PX,379.781,0.0441492,0.00530329,0.0335533,0.0173678,620.279,0.0418341
301,GTEX-11ZU8-0011-R4a-SM-5BC6Y,822.768,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,177.31400000000002
302,GTEX-13X6J-2126-SM-5TDCV,0.040329699999999996,551.429,0.00530329,448.649,0.0173678,0.0197569,0.0418341
303,GTEX-1RLM8-0526-SM-E8VOK,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
304,GTEX-1F52S-2226-SM-7MXVE,690.549,0.0441492,0.00530329,0.0335533,0.0173678,248.19099999999997,61.3614
305,GTEX-1GN1U-0326-SM-9MQLT,0.040329699999999996,641.118,0.00530329,0.0335533,0.0173678,0.0197569,358.968
306,GTEX-ZYFG-0126-SM-5GIDH,103.57799999999999,201.903,0.00530329,112.524,0.0173678,0.0197569,582.156
307,GTEX-1QP29-2526-SM-E6CQ3,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
308,GTEX-139TS-2226-SM-5J2N1,0.040329699999999996,477.449,23.4482,0.0335533,0.0173678,0.0197569,499.194
309,GTEX-1445S-1226-SM-5O9BF,829.273,0.0441492,0.00530329,71.3311,0.0173678,99.49,0.0418341
310,GTEX-1QP29-1226-SM-E6CQ1,0.040329699999999996,0.0441492,0.00530329,575.119,0.0173678,424.934,0.0418341
311,GTEX-XUYS-0226-SM-47JX1,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
312,GTEX-1HCUA-1926-SM-B2LWE,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
313,GTEX-Y8DK-0011-R1A-SM-4RGLO,720.591,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,279.491
314,GTEX-WVLH-3126-SM-3MJGA,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
315,GTEX-1CB4F-0626-SM-9MQLI,302.88,0.0441492,0.00530329,93.1532,76.0946,0.0197569,528.005
316,GTEX-1PPH7-0005-SM-CKZNE,679.915,0.0441492,0.00530329,320.159,0.0173678,0.0197569,0.0418341
317,GTEX-14PHX-2526-SM-62LEO,471.087,0.0441492,0.00530329,141.454,0.0173678,173.571,214.023
318,GTEX-15UKP-1926-SM-6LPI9,0.040329699999999996,276.843,0.00530329,723.235,0.0173678,0.0197569,0.0418341
319,GTEX-11XUK-1426-SM-5EQMG,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
320,GTEX-1H2FU-0226-SM-9YFKO,453.686,0.0441492,0.00530329,0.0335533,0.0173678,546.374,0.0418341
321,GTEX-14PK6-2126-SM-6ETZV,812.069,188.016,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
322,GTEX-13CF3-0006-SM-5N9ED,710.447,0.0441492,0.00530329,289.627,0.0173678,0.0197569,0.0418341
323,GTEX-1K2DU-1326-SM-CYPT5,840.38,0.0441492,0.00530329,0.0335533,0.0173678,159.681,0.0418341
324,GTEX-15RJE-0008-SM-EAZ31,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
325,GTEX-139TS-0011-R7a-SM-5K7X7,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
326,GTEX-15UF6-0226-SM-7KUF6,0.040329699999999996,749.6469999999999,0.00530329,250.43099999999998,0.0173678,0.0197569,0.0418341
327,GTEX-ZXES-1526-SM-5NQ95,0.040329699999999996,0.0441492,0.00530329,931.5319999999999,68.5193,0.0197569,0.0418341
328,GTEX-13O3O-2526-SM-5L3DR,0.040329699999999996,289.431,0.00530329,710.6469999999999,0.0173678,0.0197569,0.0418341
329,GTEX-12WSL-2126-SM-5GCNG,0.040329699999999996,197.385,0.00530329,645.506,157.204,0.0197569,0.0418341
330,GTEX-1S82Y-2226-SM-EWRNV,449.74300000000005,550.342,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
331,GTEX-TSE9-0226-SM-3DB84,337.07300000000004,0.0441492,0.00530329,236.264,0.0173678,0.0197569,426.779
332,GTEX-1N2DW-1826-SM-EAZ54,0.040329699999999996,0.0441492,0.00530329,522.37,0.0173678,477.684,0.0418341
333,GTEX-13JUV-0626-SM-5J1MQ,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
334,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
335,GTEX-13X6J-0011-R6a-SM-5PNUB,0.040329699999999996,354.841,0.00530329,0.0335533,0.0173678,0.0197569,645.245
336,GTEX-139T6-2026-SM-5IFFL,450.874,168.899,0.00530329,0.0335533,0.0173678,0.0197569,380.35400000000004
337,GTEX-1J8QM-2326-SM-CYPSL,0.040329699999999996,683.6080000000001,0.00530329,0.0335533,0.0173678,0.0197569,316.478
338,GTEX-U8XE-0008-SM-4E3K4,586.268,0.0441492,0.00530329,0.0335533,84.7021,0.0197569,329.129
339,GTEX-1JN6P-0626-SM-ARZN6,0.040329699999999996,0.0441492,0.00530329,570.94,0.0173678,429.11300000000006,0.0418341
340,GTEX-1211K-0426-SM-5FQTP,0.040329699999999996,299.79200000000003,0.00530329,608.4590000000001,0.0173678,91.8459,0.0418341
341,GTEX-1I1GQ-0011-R6b-SM-CE6SE,364.13800000000003,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,635.944
342,GTEX-1LG7Z-1126-SM-DIPF2,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
343,GTEX-1F6I4-0002-SM-EVR38,0.040329699999999996,301.844,0.00530329,284.192,0.0173678,0.0197569,414.083
344,GTEX-ZYFC-0726-SM-5E448,56.4267,377.74,0.00530329,0.0335533,0.0173678,0.0197569,565.96
345,GTEX-11WQK-1026-SM-5EQLX,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
346,GTEX-QDT8-0011-R2A-SM-32PKQ,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
347,GTEX-1F48J-0011-R6a-SM-CJI2F,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
348,GTEX-15DDE-0011-R9b-SM-6M46U,0.040329699999999996,304.24,0.00530329,0.0335533,0.0173678,0.0197569,695.846
349,GTEX-1RDX4-0005-SM-DLHBS,0.040329699999999996,0.0441492,0.00530329,390.89599999999996,0.0173678,609.1569999999999,0.0418341
350,GTEX-1QCLZ-1626-SM-E9U5R,0.040329699999999996,587.447,0.00530329,0.0335533,412.615,0.0197569,0.0418341
351,GTEX-1HFI7-0326-SM-9WPOX,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
352,GTEX-OIZF-1026-SM-2HML5,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
353,GTEX-1QCLY-1126-SM-EAZ4J,0.040329699999999996,0.0441492,0.00530329,278.848,0.0173678,721.205,0.0418341
354,GTEX-139T6-1426-SM-5P9J7,0.040329699999999996,670.742,0.00530329,0.0335533,0.0173678,0.0197569,329.344
355,GTEX-1AX9I-0011-R11b-SM-7DHN4,0.040329699999999996,695.062,0.00530329,0.0335533,0.0173678,0.0197569,305.024
356,GTEX-1GN73-0011-R8b-SM-CKZNY,0.040329699999999996,539.539,0.00530329,170.043,0.0173678,0.0197569,290.538
357,GTEX-X4XX-0011-R2A-SM-3P623,0.040329699999999996,680.816,0.00530329,0.0335533,0.0173678,0.0197569,319.27
358,GTEX-13NYB-2426-SM-5IFF4,0.040329699999999996,195.543,0.00530329,694.307,110.245,0.0197569,0.0418341
359,GTEX-1LVAM-1926-SM-E6CIM,0.040329699999999996,451.065,0.00530329,0.0335533,548.996,0.0197569,0.0418341
360,GTEX-14PJO-0011-R1b-SM-6AJAK,678.712,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,321.37
361,GTEX-18QFQ-1326-SM-731CF,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
362,GTEX-QDT8-0226-SM-32PL4,0.040329699999999996,686.2669999999999,0.00530329,0.0335533,0.0173678,0.0197569,313.819
363,GTEX-YEC3-2326-SM-DO92F,0.040329699999999996,775.294,0.00530329,0.0335533,0.0173678,0.0197569,224.792
364,GTEX-1JMQJ-2426-SM-E9TIL,116.48,0.0441492,0.00530329,0.0335533,0.0173678,883.58,0.0418341
365,GTEX-146FQ-1126-SM-5NQBM,144.907,88.6851,0.00530329,0.0335533,83.9933,0.0197569,682.558
366,GTEX-REY6-1326-SM-48FDO,0.040329699999999996,0.0441492,0.00530329,282.668,418.61800000000005,298.784,0.0418341
367,GTEX-X4XX-0011-R4B-SM-46MWL,321.954,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,678.128
368,GTEX-14PQA-0011-R1b-SM-6EU1G,0.040329699999999996,258.209,0.00530329,0.0335533,0.0173678,0.0197569,741.877
369,GTEX-1L5NE-0726-SM-CXZKQ,0.040329699999999996,465.37300000000005,0.00530329,534.705,0.0173678,0.0197569,0.0418341
370,GTEX-1C6VQ-0126-SM-7P8RI,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
371,GTEX-14PHX-2226-SM-6EU2P,0.040329699999999996,453.973,0.00530329,0.0335533,546.0880000000001,0.0197569,0.0418341
372,GTEX-1MA7X-2226-SM-E6CIY,443.87800000000004,0.0441492,0.00530329,0.0335533,556.18,0.0197569,0.0418341
373,GTEX-1RAZA-1626-SM-EV79I,472.27,0.0441492,0.00530329,0.0335533,0.0173678,527.79,0.0418341
374,GTEX-WOFL-1226-SM-4OOST,237.269,283.849,0.00530329,0.0335533,0.0173678,0.0197569,479.009
375,GTEX-1EMGI-0011-R6a-SM-9OSVR,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,863.52,136.541
376,GTEX-113JC-2226-SM-5EGJG,553.314,0.0441492,0.00530329,80.4323,0.0173678,225.11700000000002,141.273
377,GTEX-17F9E-1826-SM-7IGMC,0.040329699999999996,445.635,0.00530329,554.443,0.0173678,0.0197569,0.0418341
378,GTEX-ZTPG-1326-SM-51MSQ,302.983,0.0441492,0.00530329,316.217,31.9414,0.0197569,348.99199999999996
379,GTEX-WK11-0326-SM-4OOS6,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
380,GTEX-1EMGI-0011-R1b-SM-9OSWZ,0.040329699999999996,374.465,0.00530329,0.0335533,0.0173678,0.0197569,625.621
381,GTEX-ZF28-0011-R9a-SM-4WWDY,300.96,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,699.122
382,GTEX-1HBPM-1026-SM-ARL9D,193.048,429.284,0.00530329,0.0335533,0.0173678,0.0197569,377.79400000000004
383,GTEX-1I1GP-1926-SM-CNNQU,0.040329699999999996,908.632,0.00530329,0.0335533,0.0173678,0.0197569,91.4538
384,GTEX-14C38-1726-SM-5RQJC,704.635,0.0441492,0.00530329,57.6577,0.0173678,190.57299999999998,47.2704
385,GTEX-13VXT-1926-SM-5K7UO,0.040329699999999996,558.461,0.00530329,0.0335533,441.6,0.0197569,0.0418341
386,GTEX-14A6H-2326-SM-5Q5B5,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
387,GTEX-Y3I4-2226-SM-4TT7O,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
388,GTEX-1KANC-1326-SM-CYPT8,385.809,0.0441492,0.00530329,410.149,204.13299999999998,0.0197569,0.0418341
389,GTEX-1J1OQ-0011-R1a-SM-A9G1Z,0.040329699999999996,300.498,0.00530329,0.0335533,0.0173678,0.0197569,699.5880000000001
390,GTEX-1EX96-0011-R1a-SM-CE6R5,522.4019999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,477.68
391,GTEX-PSDG-1526-SM-48TCY,0.040329699999999996,560.885,0.00530329,0.0335533,0.0173678,174.989,264.232
392,GTEX-ZYFD-0626-SM-5E44E,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
393,GTEX-QEG4-0526-SM-48TZD,0.040329699999999996,0.0441492,0.00530329,287.055,0.0173678,712.9989999999999,0.0418341
394,GTEX-1LKK1-0011-R11a-SM-EXOIG,694.676,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,305.406
395,GTEX-ZAB4-1726-SM-5HL8C,616.247,0.0441492,0.00530329,0.0335533,0.0173678,383.81300000000005,0.0418341
396,GTEX-1GF9W-1426-SM-7PBYM,0.040329699999999996,177.982,0.00530329,324.982,497.131,0.0197569,0.0418341
397,GTEX-17HHY-3126-SM-7KFSG,0.040329699999999996,0.0441492,0.00530329,227.21200000000002,0.0173678,482.031,290.85200000000003
398,GTEX-16NGA-1626-SM-72D6M,442.36800000000005,0.0441492,0.00530329,151.566,406.157,0.0197569,0.0418341
399,GTEX-O5YV-0008-SM-4E3HP,508.844,191.547,0.00530329,0.0335533,0.0173678,0.0197569,299.736
400,GTEX-18A7B-2626-SM-7LG55,0.040329699999999996,821.061,0.00530329,114.616,64.4182,0.0197569,0.0418341
401,GTEX-X5EB-0726-SM-46MVR,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
402,GTEX-WHSE-0011-R8A-SM-3P5Z1,0.040329699999999996,750.13,0.00530329,0.0335533,19.1256,0.0197569,230.84799999999998
403,GTEX-12WSD-1326-SM-5GCNU,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
404,GTEX-13OW8-1726-SM-5L3GO,0.040329699999999996,451.704,0.00530329,548.374,0.0173678,0.0197569,0.0418341
405,GTEX-1JMQK-0526-SM-CM2S4,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
406,GTEX-1B8SG-1326-SM-79ONT,0.040329699999999996,266.673,0.00530329,733.405,0.0173678,0.0197569,0.0418341
407,GTEX-15ER7-0011-R4a-SM-6M46S,142.36700000000002,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,857.715
408,GTEX-ZZPU-1426-SM-5GZZ6,0.040329699999999996,555.064,0.00530329,445.01300000000003,0.0173678,0.0197569,0.0418341
409,GTEX-1K2DA-1126-SM-CGQGG,341.954,0.0441492,0.00530329,271.26099999999997,0.0173678,0.0197569,386.901
410,GTEX-S4UY-1426-SM-4AD6Y,0.040329699999999996,839.172,0.00530329,160.906,0.0173678,0.0197569,0.0418341
411,GTEX-XPT6-0001-SM-4B64G,51.6557,90.3211,10.4418,261.671,0.0173678,0.0197569,586.075
412,GTEX-13SLX-1226-SM-5S2Q6,0.040329699999999996,305.199,0.00530329,645.8480000000001,7.671819999999999,41.3953,0.0418341
413,GTEX-16BQI-0526-SM-6PAM8,0.040329699999999996,793.738,0.00530329,206.34,0.0173678,0.0197569,0.0418341
414,GTEX-ZE9C-1326-SM-5S2OW,0.040329699999999996,803.7710000000001,0.00530329,196.30700000000002,0.0173678,0.0197569,0.0418341
415,GTEX-1QPFJ-0126-SM-E9J4B,0.040329699999999996,546.47,0.00530329,0.0335533,0.0173678,0.0197569,453.616
416,GTEX-1F75A-3026-SM-9KNU2,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
417,GTEX-1GL5R-1726-SM-9KNUX,0.040329699999999996,669.575,0.00530329,0.0335533,0.0173678,0.0197569,330.51099999999997
