Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15,Cluster 16,Cluster 17,Cluster 18,Cluster 19,Cluster 20,Cluster 21,Cluster 22,Cluster 23,Cluster 24,Cluster 25,Cluster 26
GTEX-1HFI7-0326-SM-9WPOX,,,,GTEX-13OW6-1726-SM-5IJGI,,,GTEX-1HSGN-0226-SM-CGQFV,,,,,GTEX-13S7M-2226-SM-5S2WB,,,,,,,,,,,,,
GTEX-18QFQ-1326-SM-731CF,,,,GTEX-18A7A-2626-SM-7LG6L,,,GTEX-ZP4G-1426-SM-4WWCL,,,,,GTEX-QEL4-1826-SM-EZ6KU,,,,,,,,,,,,,
GTEX-QDT8-0226-SM-32PL4,,,,GTEX-13X6I-0011-R5a-SM-5PNWW,,,GTEX-1A3MX-2626-SM-7PC24,,,,,GTEX-1IDJH-1826-SM-A96T4,,,,,,,,,,,,,
GTEX-1JMQJ-2426-SM-E9TIL,,,,GTEX-1MCQQ-0011-R3a-SM-EXURW,,,GTEX-1JMPY-0226-SM-CKZOK,,,,,GTEX-1H3NZ-2526-SM-9KNVO,,,,,,,,,,,,,
GTEX-Y3I4-2226-SM-4TT7O,,,,GTEX-1NV8Z-3026-SM-DTX8Z,,,GTEX-1B932-2326-SM-79OL5,,,,,GTEX-ZDTS-0426-SM-4WAYH,,,,,,,,,,,,,
GTEX-18A7B-2626-SM-7LG55,,,,GTEX-1H3O1-0011-R1b-SM-CL554,,,GTEX-NPJ8-0126-SM-2YUNR,,,,,GTEX-14C38-2226-SM-793AW,,,,,,,,,,,,,
GTEX-X5EB-0726-SM-46MVR,,,,GTEX-R55E-0011-R2A-SM-EYYV9,,,GTEX-13FTY-2126-SM-5IFFB,,,,,GTEX-ZYW4-1426-SM-5SIAX,,,,,,,,,,,,,
GTEX-1K2DA-1126-SM-CGQGG,,,,GTEX-14C39-2926-SM-73KU3,,,GTEX-1O97I-0326-SM-EYYX7,,,,,GTEX-Q2AH-1026-SM-48TZI,,,,,,,,,,,,,
GTEX-16BQI-0526-SM-6PAM8,,,,GTEX-XLM4-0011-R2B-SM-4AT5Z,,,GTEX-OXRK-0226-SM-3NB2G,,,,,GTEX-ZTSS-0826-SM-5985L,,,,,,,,,,,,,
GTEX-ZE9C-1326-SM-5S2OW,,,,GTEX-P44G-0011-R2A-SM-2XCD2,,,GTEX-13VXU-0126-SM-5SI9F,,,,,GTEX-13O3P-2726-SM-5KM2R,,,,,,,,,,,,,
GTEX-1QPFJ-0126-SM-E9J4B,,,,GTEX-131YS-0011-R7a-SM-5IJDA,,,GTEX-1H1DG-0126-SM-9WYU2,,,,,GTEX-1RLM8-0526-SM-E8VOK,,,,,,,,,,,,,
GTEX-14753-2426-SM-5LU8U,,,,GTEX-X4XX-2926-SM-3NMB1,,,GTEX-1N2DV-1526-SM-DTXEP,,,,,GTEX-1GN1U-0326-SM-9MQLT,,,,,,,,,,,,,
GTEX-O5YV-0226-SM-48TBY,,,,GTEX-13FHP-0011-R5b-SM-5LZY2,,,,,,,,GTEX-ZYFG-0126-SM-5GIDH,,,,,,,,,,,,,
GTEX-XOT4-0826-SM-4B66Y,,,,GTEX-13X6I-2926-SM-5Q5C3,,,,,,,,GTEX-1QP29-2526-SM-E6CQ3,,,,,,,,,,,,,
GTEX-1F6IF-0426-SM-7PBZV,,,,GTEX-1GN73-0011-R2a-SM-CJI2V,,,,,,,,GTEX-139TS-2226-SM-5J2N1,,,,,,,,,,,,,
GTEX-11EQ9-0626-SM-5A5K1,,,,GTEX-NPJ7-2826-SM-2I3FU,,,,,,,,GTEX-1HCUA-1926-SM-B2LWE,,,,,,,,,,,,,
GTEX-1HCUA-2026-SM-CGQEJ,,,,GTEX-1J1OQ-0011-R9b-SM-ARZMK,,,,,,,,GTEX-1CB4F-0626-SM-9MQLI,,,,,,,,,,,,,
GTEX-1PBJI-0426-SM-E8VNM,,,,GTEX-11ZU8-0011-R4a-SM-5BC6Y,,,,,,,,GTEX-14PHX-2526-SM-62LEO,,,,,,,,,,,,,
GTEX-1MCYP-1826-SM-E9J2Q,,,,GTEX-1F52S-2226-SM-7MXVE,,,,,,,,GTEX-1K2DU-1326-SM-CYPT5,,,,,,,,,,,,,
GTEX-1117F-0626-SM-5N9CS,,,,GTEX-Y8DK-0011-R1A-SM-4RGLO,,,,,,,,GTEX-15RJE-0008-SM-EAZ31,,,,,,,,,,,,,
GTEX-13N1W-0226-SM-5K7W6,,,,GTEX-WVLH-3126-SM-3MJGA,,,,,,,,GTEX-U8XE-0008-SM-4E3K4,,,,,,,,,,,,,
GTEX-17HII-1926-SM-79OLB,,,,GTEX-139TS-0011-R7a-SM-5K7X7,,,,,,,,GTEX-1LG7Z-1126-SM-DIPF2,,,,,,,,,,,,,
GTEX-X88G-0226-SM-4GIE4,,,,GTEX-13FLV-0011-R6a-SM-5KLZ4,,,,,,,,GTEX-ZYFC-0726-SM-5E448,,,,,,,,,,,,,
GTEX-XPVG-0226-SM-EVYAQ,,,,GTEX-13X6J-0011-R6a-SM-5PNUB,,,,,,,,GTEX-139T6-1426-SM-5P9J7,,,,,,,,,,,,,
GTEX-SE5C-0426-SM-4BRUI,,,,GTEX-1I1GQ-0011-R6b-SM-CE6SE,,,,,,,,GTEX-YEC3-2326-SM-DO92F,,,,,,,,,,,,,
GTEX-13OVH-1126-SM-5K7YP,,,,GTEX-QDT8-0011-R2A-SM-32PKQ,,,,,,,,GTEX-146FQ-1126-SM-5NQBM,,,,,,,,,,,,,
GTEX-12C56-0826-SM-5EGJ5,,,,GTEX-1F48J-0011-R6a-SM-CJI2F,,,,,,,,GTEX-113JC-2226-SM-5EGJG,,,,,,,,,,,,,
GTEX-WEY5-0326-SM-4LMI7,,,,GTEX-15DDE-0011-R9b-SM-6M46U,,,,,,,,GTEX-O5YV-0008-SM-4E3HP,,,,,,,,,,,,,
GTEX-17GQL-0426-SM-7LG5V,,,,GTEX-1AX9I-0011-R11b-SM-7DHN4,,,,,,,,GTEX-12WSD-1326-SM-5GCNU,,,,,,,,,,,,,
GTEX-11TT1-2426-SM-5EQMK,,,,GTEX-1GN73-0011-R8b-SM-CKZNY,,,,,,,,GTEX-1JMQK-0526-SM-CM2S4,,,,,,,,,,,,,
GTEX-13OW8-0426-SM-5J2NR,,,,GTEX-X4XX-0011-R2A-SM-3P623,,,,,,,,GTEX-1GL5R-1726-SM-9KNUX,,,,,,,,,,,,,
GTEX-S95S-1326-SM-2XCDK,,,,GTEX-14PJO-0011-R1b-SM-6AJAK,,,,,,,,GTEX-YEC4-2526-SM-4W1Z2,,,,,,,,,,,,,
GTEX-1GMR2-1126-SM-7RHI6,,,,GTEX-X4XX-0011-R4B-SM-46MWL,,,,,,,,GTEX-1OKEX-1126-SM-DTXEB,,,,,,,,,,,,,
GTEX-11ZTS-0226-SM-5EQKD,,,,GTEX-14PQA-0011-R1b-SM-6EU1G,,,,,,,,GTEX-1JMQK-1826-SM-CY8I1,,,,,,,,,,,,,
GTEX-13W46-0926-SM-5LU3T,,,,GTEX-1EMGI-0011-R6a-SM-9OSVR,,,,,,,,GTEX-1JMLX-2226-SM-CNPOY,,,,,,,,,,,,,
GTEX-1LVAN-1426-SM-COH3X,,,,GTEX-1EMGI-0011-R1b-SM-9OSWZ,,,,,,,,GTEX-15SHV-0926-SM-6M46I,,,,,,,,,,,,,
GTEX-12WSG-0426-SM-5FQSE,,,,GTEX-ZF28-0011-R9a-SM-4WWDY,,,,,,,,GTEX-17F98-0008-SM-EAZBA,,,,,,,,,,,,,
GTEX-WHPG-0726-SM-4M1XX,,,,GTEX-14C38-1726-SM-5RQJC,,,,,,,,GTEX-13OW6-1426-SM-5L3EU,,,,,,,,,,,,,
GTEX-1JMPY-0126-SM-CJI39,,,,GTEX-1J1OQ-0011-R1a-SM-A9G1Z,,,,,,,,GTEX-13D11-0626-SM-5LZYY,,,,,,,,,,,,,
GTEX-14753-0926-SM-5Q5BI,,,,GTEX-1EX96-0011-R1a-SM-CE6R5,,,,,,,,GTEX-14PJ5-1926-SM-6LLIM,,,,,,,,,,,,,
GTEX-1PIGE-0526-SM-DTXFA,,,,GTEX-1LKK1-0011-R11a-SM-EXOIG,,,,,,,,GTEX-14ASI-0326-SM-5S2VH,,,,,,,,,,,,,
GTEX-1I6K7-1126-SM-A96SW,,,,GTEX-17HHY-3126-SM-7KFSG,,,,,,,,GTEX-14BIM-2226-SM-5SI8Y,,,,,,,,,,,,,
GTEX-144GN-0326-SM-5O9AD,,,,GTEX-WHSE-0011-R8A-SM-3P5Z1,,,,,,,,GTEX-1CAMS-0008-SM-EXURB,,,,,,,,,,,,,
GTEX-VUSG-0526-SM-4KL22,,,,GTEX-15ER7-0011-R4a-SM-6M46S,,,,,,,,GTEX-1B8KZ-0008-SM-EXOHR,,,,,,,,,,,,,
GTEX-14C38-0826-SM-5S2U8,,,,GTEX-1F75A-3026-SM-9KNU2,,,,,,,,GTEX-15UF6-2426-SM-7KUME,,,,,,,,,,,,,
GTEX-1C6VQ-0226-SM-7P8S5,,,,GTEX-1HFI6-0011-R6b-SM-CM2SR,,,,,,,,GTEX-ZTSS-0008-SM-4YCE8,,,,,,,,,,,,,
GTEX-1RAZS-1026-SM-E9TID,,,,GTEX-OXRO-0011-R10A-SM-2I5EH,,,,,,,,GTEX-17F9Y-0926-SM-79OJU,,,,,,,,,,,,,
GTEX-14PQA-1226-SM-6M47A,,,,GTEX-17JCI-0011-R11a-SM-7189Y,,,,,,,,GTEX-14H4A-1726-SM-5ZZUV,,,,,,,,,,,,,
GTEX-15CHQ-0226-SM-6EU2S,,,,GTEX-13CZV-0011-R11b-SM-5N9FN,,,,,,,,GTEX-18465-1026-SM-7PC23,,,,,,,,,,,,,
GTEX-WH7G-2226-SM-3NMBN,,,,GTEX-13CZV-0011-R4b-SM-5J2NY,,,,,,,,GTEX-UJHI-0926-SM-4IHKF,,,,,,,,,,,,,
GTEX-Y114-1326-SM-4TT9A,,,,GTEX-15DCD-0011-R11a-SM-D4P1R,,,,,,,,GTEX-NPJ7-1726-SM-2YUNA,,,,,,,,,,,,,
GTEX-1211K-1226-SM-5EQ4N,,,,GTEX-15SHU-0011-R3a-SM-7IGPS,,,,,,,,GTEX-RNOR-0426-SM-2TF4U,,,,,,,,,,,,,
GTEX-13O3Q-0626-SM-5IJG1,,,,GTEX-1JJEA-0011-R11a-SM-EXUTE,,,,,,,,GTEX-ZP4G-0726-SM-4WWF2,,,,,,,,,,,,,
GTEX-1CB4G-2126-SM-7IGQ8,,,,GTEX-11EI6-0011-R10a-SM-DO93R,,,,,,,,GTEX-1J8Q3-2126-SM-ARU8O,,,,,,,,,,,,,
GTEX-UTHO-1026-SM-3GAF7,,,,GTEX-1CB4G-0011-R7b-SM-9QEGP,,,,,,,,GTEX-WH7G-0008-SM-4LVNM,,,,,,,,,,,,,
GTEX-1JKYN-0726-SM-ARZMY,,,,GTEX-13VXU-3126-SM-5SIA4,,,,,,,,GTEX-1B8L1-2926-SM-7DUGA,,,,,,,,,,,,,
GTEX-1F75I-1226-SM-9YFM4,,,,GTEX-1J8JJ-0011-R5a-SM-D4P2G,,,,,,,,GTEX-Y5V6-2726-SM-4VDSC,,,,,,,,,,,,,
GTEX-17EVP-0126-SM-7EPHW,,,,GTEX-1B8SG-0011-R11a-SM-7P8PF,,,,,,,,GTEX-15SKB-0008-SM-EAZ36,,,,,,,,,,,,,
GTEX-PLZ5-1826-SM-3NB22,,,,GTEX-1EKGG-0011-R9a-SM-CMKFV,,,,,,,,GTEX-WFON-1326-SM-4LVMN,,,,,,,,,,,,,
GTEX-WFG8-1826-SM-4LVM4,,,,GTEX-N7MT-0011-R10A-SM-2I3E1,,,,,,,,GTEX-RNOR-1326-SM-48FDE,,,,,,,,,,,,,
GTEX-13QBU-2526-SM-5LU4X,,,,GTEX-NPJ7-0011-R5a-SM-33HBK,,,,,,,,GTEX-SE5C-1026-SM-4BRUG,,,,,,,,,,,,,
GTEX-14C38-1226-SM-5S2UK,,,,GTEX-1F48J-2826-SM-7P8R4,,,,,,,,GTEX-1KWVE-1526-SM-E6CJ2,,,,,,,,,,,,,
GTEX-13U4I-0926-SM-5LU5A,,,,GTEX-X585-0011-R11B-SM-46MUZ,,,,,,,,GTEX-11P82-0126-SM-5HL72,,,,,,,,,,,,,
GTEX-ZTSS-1026-SM-5985N,,,,GTEX-11TTK-2926-SM-5PNYP,,,,,,,,GTEX-111VG-0008-SM-5Q5BG,,,,,,,,,,,,,
GTEX-R53T-0826-SM-48FCP,,,,GTEX-13RTJ-3126-SM-5S2Q4,,,,,,,,GTEX-O5YW-0008-SM-4E3IE,,,,,,,,,,,,,
GTEX-146FQ-0726-SM-5LUA7,,,,GTEX-12WSM-0011-R3b-SM-5LZWI,,,,,,,,GTEX-1OKEX-1226-SM-DTXEC,,,,,,,,,,,,,
GTEX-1ICLY-0226-SM-ARL7R,,,,GTEX-1IKJJ-0011-R7a-SM-ARZLH,,,,,,,,GTEX-12WSL-1326-SM-5LZVW,,,,,,,,,,,,,
GTEX-1JMQK-1326-SM-CNPOR,,,,GTEX-145LS-0011-R5a-SM-5SI65,,,,,,,,GTEX-1LSVX-2026-SM-E9TJD,,,,,,,,,,,,,
GTEX-1H1ZS-0126-SM-9YFKQ,,,,GTEX-144GL-3026-SM-5Q5CW,,,,,,,,GTEX-17MFQ-0626-SM-793A7,,,,,,,,,,,,,
GTEX-SNOS-1426-SM-32PLY,,,,GTEX-13OW6-0011-R8a-SM-5L3GF,,,,,,,,GTEX-QDVJ-0826-SM-48U1S,,,,,,,,,,,,,
GTEX-15SHW-1326-SM-6PAL8,,,,GTEX-Q2AG-0011-R11A-SM-2HMKZ,,,,,,,,GTEX-WHSB-2026-SM-3LK6H,,,,,,,,,,,,,
GTEX-WFJO-1026-SM-3GIKL,,,,GTEX-14LZ3-3026-SM-5ZZVU,,,,,,,,GTEX-X15G-2526-SM-4PQZT,,,,,,,,,,,,,
GTEX-14JFF-0526-SM-62LFL,,,,GTEX-13O3Q-0011-R6a-SM-5KM2V,,,,,,,,GTEX-1IL2V-2026-SM-ARZMA,,,,,,,,,,,,,
GTEX-1AYCT-0326-SM-73KVN,,,,GTEX-WFG8-0126-SM-4LVMH,,,,,,,,GTEX-13D11-1826-SM-5J2NM,,,,,,,,,,,,,
GTEX-YECK-0226-SM-4W215,,,,GTEX-12696-3126-SM-5FQUX,,,,,,,,GTEX-1LB8K-1426-SM-DHXJK,,,,,,,,,,,,,
GTEX-1EH9U-1826-SM-7P8QL,,,,GTEX-17MF6-0011-R7b-SM-7LG6J,,,,,,,,GTEX-18A67-2226-SM-7LT9Z,,,,,,,,,,,,,
GTEX-1KANC-0326-SM-D3LA7,,,,GTEX-11DZ1-0011-R6b-SM-DNZZG,,,,,,,,GTEX-16NPV-1526-SM-7KUL6,,,,,,,,,,,,,
GTEX-13VXT-0626-SM-5SIA1,,,,GTEX-15DCD-0011-R8b-SM-7KUEF,,,,,,,,GTEX-1399S-2426-SM-5K7U3,,,,,,,,,,,,,
GTEX-13S7M-0226-SM-5S2UG,,,,GTEX-PWCY-0226-SM-48TD8,,,,,,,,GTEX-1LGOU-1226-SM-D3L8L,,,,,,,,,,,,,
GTEX-QVJO-1826-SM-447C9,,,,GTEX-1GTWX-0011-R5b-SM-CKZO6,,,,,,,,GTEX-1192W-0008-SM-5QGRE,,,,,,,,,,,,,
GTEX-11NSD-0926-SM-5N9DR,,,,GTEX-13FLW-0011-R10b-SM-5LZZF,,,,,,,,GTEX-15EO6-0008-SM-E6CPJ,,,,,,,,,,,,,
GTEX-139D8-1626-SM-5IJFZ,,,,GTEX-1C6VQ-3126-SM-7MKGH,,,,,,,,GTEX-1GN1W-1326-SM-9JGHZ,,,,,,,,,,,,,
GTEX-13U4I-0226-SM-5SIB1,,,,GTEX-1POEN-2826-SM-DPRZP,,,,,,,,GTEX-WFG8-0008-SM-4LVN6,,,,,,,,,,,,,
GTEX-ZDTT-2126-SM-DKPOM,,,,GTEX-13OW5-0011-R6b-SM-5O9BW,,,,,,,,GTEX-1JMQI-0226-SM-ARZN3,,,,,,,,,,,,,
GTEX-11DZ1-2726-SM-5A5KH,,,,GTEX-18D9A-0826-SM-718C1,,,,,,,,GTEX-1122O-1426-SM-5H11R,,,,,,,,,,,,,
GTEX-14E1K-0926-SM-5S2U4,,,,GTEX-PWO3-0011-R9A-SM-EVR2V,,,,,,,,GTEX-1CB4F-2026-SM-79OLU,,,,,,,,,,,,,
GTEX-1OFPY-2326-SM-E8VNU,,,,GTEX-13JVG-3026-SM-5IJEV,,,,,,,,GTEX-17MFQ-0008-SM-EAZBK,,,,,,,,,,,,,
GTEX-OHPN-0426-SM-E9TI6,,,,GTEX-147GR-0011-R10b-SM-5S2UM,,,,,,,,GTEX-WFG8-1126-SM-4LVN1,,,,,,,,,,,,,
GTEX-17HG3-2526-SM-7IGOD,,,,GTEX-1NV5F-3226-SM-EXUSL,,,,,,,,GTEX-17JCI-0426-SM-7LG4R,,,,,,,,,,,,,
GTEX-ZTPG-0826-SM-5DUVC,,,,GTEX-14BMV-3026-SM-5S2PQ,,,,,,,,GTEX-1399R-0008-SM-5ZZUF,,,,,,,,,,,,,
GTEX-1CB4E-1826-SM-7RHG8,,,,GTEX-ZUA1-1926-SM-5E45E,,,,,,,,GTEX-RWS6-0726-SM-47JXI,,,,,,,,,,,,,
GTEX-1C2JI-1226-SM-7DHM2,,,,GTEX-PLZ4-2826-SM-3P617,,,,,,,,GTEX-17F96-0008-SM-EAZB6,,,,,,,,,,,,,
GTEX-1POEN-0226-SM-EYYXE,,,,GTEX-1F75A-0011-R6b-SM-9QEHD,,,,,,,,GTEX-14PJN-2226-SM-6872I,,,,,,,,,,,,,
GTEX-1S5ZA-1126-SM-EVYBU,,,,GTEX-1F52S-3026-SM-7P8PV,,,,,,,,GTEX-1I6K7-2326-SM-ARZM2,,,,,,,,,,,,,
GTEX-18A66-1726-SM-7LG5N,,,,GTEX-1B8L1-3126-SM-7EPHA,,,,,,,,GTEX-1I19N-1826-SM-CGQFJ,,,,,,,,,,,,,
GTEX-1EU9M-0326-SM-7RHGF,,,,GTEX-S33H-1326-SM-4AD6A,,,,,,,,GTEX-1PPH7-2726-SM-EVYB9,,,,,,,,,,,,,
GTEX-1OKEX-0626-SM-E76PZ,,,,GTEX-1I1CD-0011-R10b-SM-CJI3W,,,,,,,,GTEX-1GF9U-0008-SM-EAZCV,,,,,,,,,,,,,
GTEX-XGQ4-0926-SM-4AT4U,,,,GTEX-1122O-0326-SM-5H124,,,,,,,,GTEX-Z9EW-0326-SM-5CVM8,,,,,,,,,,,,,
GTEX-1H11D-0626-SM-9WPQ1,,,,GTEX-148VJ-2926-SM-5Q5DA,,,,,,,,GTEX-139T6-0826-SM-5J1O2,,,,,,,,,,,,,
GTEX-1RAZR-1126-SM-E6CRC,,,,GTEX-1QP28-1326-SM-DPRXZ,,,,,,,,GTEX-11DYG-0426-SM-5987J,,,,,,,,,,,,,
GTEX-ZDTS-0226-SM-5HL7Q,,,,GTEX-18D9B-1926-SM-7KFSV,,,,,,,,GTEX-1HFI7-1626-SM-9WYTR,,,,,,,,,,,,,
,,,,GTEX-R55E-0011-R9A-SM-2TC6C,,,,,,,,GTEX-14C39-2626-SM-5S2QD,,,,,,,,,,,,,
,,,,GTEX-1GZ2Q-0011-R3a-SM-A96RP,,,,,,,,GTEX-1KD4Q-0426-SM-E9TJB,,,,,,,,,,,,,
,,,,GTEX-1H2FU-0011-R3b-SM-CKZP4,,,,,,,,GTEX-XBED-2526-SM-47JYD,,,,,,,,,,,,,
,,,,GTEX-ZDXO-0011-R2b-SM-4WKFG,,,,,,,,GTEX-1C6WA-0426-SM-7PC2C,,,,,,,,,,,,,
,,,,GTEX-1J1OQ-0011-R3b-SM-D4P2B,,,,,,,,GTEX-1GZ4H-0826-SM-9OSXK,,,,,,,,,,,,,
,,,,GTEX-16NGA-0426-SM-7LG6K,,,,,,,,GTEX-11EM3-0526-SM-5H12N,,,,,,,,,,,,,
,,,,GTEX-1H1ZS-0011-R5b-SM-CL53L,,,,,,,,GTEX-P4QT-1726-SM-2S1NQ,,,,,,,,,,,,,
,,,,GTEX-1C6VS-3026-SM-79OLA,,,,,,,,GTEX-1399U-1426-SM-5J1N8,,,,,,,,,,,,,
,,,,GTEX-1F48J-0011-R1a-SM-9QEIC,,,,,,,,GTEX-13X6H-1626-SM-5Q5CT,,,,,,,,,,,,,
,,,,GTEX-S7SE-0011-R1A-SM-2XCDE,,,,,,,,GTEX-QXCU-0226-SM-2TC5W,,,,,,,,,,,,,
,,,,GTEX-14LZ3-0011-R7a-SM-69LQN,,,,,,,,GTEX-1A8FM-0326-SM-7SB7R,,,,,,,,,,,,,
,,,,GTEX-1R9PN-0626-SM-E6CR9,,,,,,,,GTEX-1N2DV-0926-SM-E9TJT,,,,,,,,,,,,,
,,,,GTEX-13CF2-0011-R1a-SM-5LZY1,,,,,,,,GTEX-13OVI-1926-SM-5IJCG,,,,,,,,,,,,,
,,,,GTEX-131XF-0126-SM-5DUVF,,,,,,,,GTEX-11ZUS-0008-SM-5S2UO,,,,,,,,,,,,,
,,,,GTEX-1J1OQ-0011-R2b-SM-ARU88,,,,,,,,GTEX-1NUQO-0326-SM-DTXDK,,,,,,,,,,,,,
,,,,GTEX-13VXU-0011-R9b-SM-5SI73,,,,,,,,GTEX-Y8E5-0526-SM-57WBY,,,,,,,,,,,,,
,,,,GTEX-ZVT2-0826-SM-5GIEO,,,,,,,,GTEX-15SHU-1626-SM-6M46B,,,,,,,,,,,,,
,,,,GTEX-11UD1-0011-R2b-SM-5BC6O,,,,,,,,GTEX-11ZTS-0826-SM-5EQ49,,,,,,,,,,,,,
,,,,GTEX-ZVZQ-0011-R6b-SM-57WAY,,,,,,,,GTEX-WYVS-0008-SM-4ONDY,,,,,,,,,,,,,
,,,,GTEX-13X6K-0011-R4b-SM-5P9HO,,,,,,,,GTEX-14BIN-1526-SM-73KZ7,,,,,,,,,,,,,
,,,,GTEX-1GZ4I-0011-R3b-SM-9OSWP,,,,,,,,GTEX-XMD1-0426-SM-EYYVJ,,,,,,,,,,,,,
,,,,GTEX-1AX9I-0011-R5b-SM-793DI,,,,,,,,GTEX-1399Q-0008-SM-62LDE,,,,,,,,,,,,,
,,,,GTEX-15EO6-2926-SM-6M48D,,,,,,,,GTEX-XPT6-2226-SM-4B66R,,,,,,,,,,,,,
,,,,GTEX-13OW6-0011-R1a-SM-5L3HQ,,,,,,,,GTEX-11WQK-0008-SM-5SI6T,,,,,,,,,,,,,
,,,,GTEX-1EWIQ-3026-SM-7IGOJ,,,,,,,,GTEX-OHPL-2026-SM-3TW8R,,,,,,,,,,,,,
,,,,GTEX-TML8-0926-SM-4DXSJ,,,,,,,,GTEX-1B932-0326-SM-7IGMV,,,,,,,,,,,,,
,,,,GTEX-1HCU6-0011-R11b-SM-AHZ2F,,,,,,,,GTEX-WHSB-0008-SM-4M1ZP,,,,,,,,,,,,,
,,,,GTEX-12ZZX-2926-SM-5GCOQ,,,,,,,,GTEX-13FTW-2226-SM-5J1OH,,,,,,,,,,,,,
,,,,GTEX-XLM4-3126-SM-4AT6M,,,,,,,,GTEX-ZVP2-2226-SM-5GU6Q,,,,,,,,,,,,,
,,,,GTEX-11O72-0011-R5a-SM-DO922,,,,,,,,GTEX-ZF29-2626-SM-4WWBA,,,,,,,,,,,,,
,,,,GTEX-13SLX-0011-R5a-SM-5O9BV,,,,,,,,GTEX-ZYFC-2226-SM-5NQ96,,,,,,,,,,,,,
,,,,GTEX-13PLJ-1726-SM-5L3FT,,,,,,,,GTEX-1I6K7-1026-SM-A9SLK,,,,,,,,,,,,,
,,,,GTEX-YFC4-0011-R10a-SM-4SOK5,,,,,,,,GTEX-13X6K-2226-SM-79OMI,,,,,,,,,,,,,
,,,,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,,,,,,,,GTEX-1B97I-0008-SM-EXOHX,,,,,,,,,,,,,
,,,,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,,,,,,,,GTEX-13N11-1126-SM-5KM41,,,,,,,,,,,,,
,,,,GTEX-13OW7-3126-SM-5L3HB,,,,,,,,GTEX-11ZTT-0008-SM-5S2TZ,,,,,,,,,,,,,
,,,,GTEX-1OJC4-2026-SM-E6CQW,,,,,,,,GTEX-1HCU6-0326-SM-CGQET,,,,,,,,,,,,,
,,,,GTEX-14DAQ-0011-R4a-SM-5YYAI,,,,,,,,GTEX-TMMY-1526-SM-4DXST,,,,,,,,,,,,,
,,,,GTEX-13FTY-0011-R1a-SM-5LZXE,,,,,,,,GTEX-WOFL-0008-SM-4OOSZ,,,,,,,,,,,,,
,,,,GTEX-11DYG-0011-R5a-SM-DO928,,,,,,,,GTEX-1JJ6O-1626-SM-CM2RM,,,,,,,,,,,,,
,,,,GTEX-14JIY-0011-R5b-SM-62LE7,,,,,,,,GTEX-T6MO-1526-SM-4DM57,,,,,,,,,,,,,
,,,,GTEX-1H3O1-0011-R3a-SM-ACKVD,,,,,,,,GTEX-QDVJ-0008-SM-48U2E,,,,,,,,,,,,,
,,,,GTEX-12WSD-0011-R11a-SM-9OSVC,,,,,,,,GTEX-1ICLY-0526-SM-A9G36,,,,,,,,,,,,,
,,,,GTEX-1H3VE-2826-SM-9WPOL,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-16Z82-3126-SM-7EWEC,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1LG7Y-3126-SM-EV7AS,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1GMR8-0011-R11b-SM-9OSX2,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-N7MS-0011-R7a-SM-2HMKN,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-13JUV-0011-R6b-SM-5LZYG,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1F52S-3126-SM-7PC3M,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-13O3O-0011-R6b-SM-5P9GY,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1HR9M-2926-SM-ACKVO,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-13FXS-0011-R8a-SM-5J1MN,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1GN2E-0011-R8a-SM-CE6RK,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-XLM4-0011-R9A-SM-4AT45,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1JN1M-0011-R9a-SM-EZ6MR,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-13N2G-0011-R11a-SM-5MR3F,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-17EVQ-2726-SM-7EWDT,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1H23P-0011-R4b-SM-CL54R,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-17JCI-0011-R10b-SM-718A2,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1CAV2-2726-SM-7IGNN,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-13X6I-0011-R9b-SM-5PNZJ,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-VUSG-1526-SM-4KKZH,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-145MH-0011-R11a-SM-5P9HQ,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1CB4G-0011-R3a-SM-CE6QQ,,,,,,,,,,,,,,,,,,,,,
,,,,GTEX-1HBPM-0011-R9b-SM-ARL7C,,,,,,,,,,,,,,,,,,,,,
