"","MMturquoise","MMgrey"
"ENSG00000180891",0.43967574683122,0.463902003341729
"ENSG00000139842",0.662147239210649,0.585024954898209
"ENSG00000158290",0.829599430255938,0.839927542548483
"ENSG00000044090",0.874440141991367,0.8378758752018
"ENSG00000112659",0.80202031492638,0.846426510358671
"ENSG00000111530",0.946385729100373,0.911486276622107
"ENSG00000119929",0.259499549945574,0.238430398655509
"ENSG00000154832",0.825026027771333,0.850201479002143
"ENSG00000171604",0.630056322082172,0.62718797794437
"ENSG00000148842",0.67195532070669,0.719799222972747
"ENSG00000100814",0.801865407778373,0.720114796365455
"ENSG00000112237",0.935643133421593,0.884454302509551
"ENSG00000135164",0.908777133583011,0.894429473671675
"ENSG00000166946",0.470879256911966,0.583425943734499
"ENSG00000185324",0.750296547189308,0.76622511034081
"ENSG00000008128",0.702232978398699,0.743060213393264
"ENSG00000167258",0.85627956085941,0.850275822490491
"ENSG00000058091",0.604201846042404,0.609210222780145
"ENSG00000059758",0.75378880966576,0.741487830618816
"ENSG00000111328",0.714778475646254,0.699491807623835
"ENSG00000167797",0.520845483513201,0.582204726057526
"ENSG00000135446",0.913551554256634,0.838923842652046
"ENSG00000134058",0.829539171548764,0.803453399549865
"ENSG00000132964",0.80618589308475,0.753691137316237
"ENSG00000111276",0.600316791193075,0.691252736501934
"ENSG00000113328",0.746246846913886,0.669740644304457
"ENSG00000090061",0.6824504697324,0.68097565536275
"ENSG00000163660",0.723331912416516,0.729578742461287
"ENSG00000221978",0.853438195683684,0.839491996050932
"ENSG00000082258",0.919426868657847,0.899453576941526
"ENSG00000160213",0.438952534464923,0.477524943061317
"ENSG00000101439",0.316049995558571,0.421095137906017
"ENSG00000144655",0.268978692774649,0.334541330459802
"ENSG00000163703",0.643781096100318,0.649685299321847
"ENSG00000184164",0.777371481158101,0.770022009754148
"ENSG00000111726",0.707019672827034,0.687737948368864
"ENSG00000162368",0.902611442154352,0.857725857012862
"ENSG00000182224",0.763069336947416,0.742234134251198
"ENSG00000167740",0.766086097812707,0.810986667094428
"ENSG00000100243",0.72531008647105,0.727088625414169
"ENSG00000103018",0.860031091029681,0.825958541453857
"ENSG00000114395",0.507012048036582,0.557237687827217
"ENSG00000168275",0.451338214765815,0.409280406665744
"ENSG00000203667",0.556449872157004,0.55138696490369
"ENSG00000138495",0.413601222909674,0.340087498638375
"ENSG00000179091",0.25432120218287,0.192898758718474
"ENSG00000186104",0.804294701885992,0.805717833733014
"ENSG00000155016",0.720453146593556,0.700660867434871
"ENSG00000119004",0.88978968889539,0.861860524362152
"ENSG00000145476",0.679959622830276,0.681654778485475
"ENSG00000001630",0.691615184870223,0.655012827153071
"ENSG00000105443",0.75124135549545,0.800039417076128
"ENSG00000273749",0.906568491308876,0.883878164711863
"ENSG00000136026",0.462891078297627,0.512790949980104
"ENSG00000175216",0.733659679173652,0.675547853090795
"ENSG00000180902",0.72563276157035,0.722959630956156
"ENSG00000125821",0.816976726950327,0.806629549322863
"ENSG00000178149",0.785341719544238,0.820987799621176
"ENSG00000134574",0.739955334876665,0.719921319664726
"ENSG00000129187",0.927679890745059,0.890872320544946
"ENSG00000179958",0.71012204253343,0.665142824038075
"ENSG00000198876",0.277774095976619,0.354735372964051
"ENSG00000164934",0.86779211552607,0.78583687708834
"ENSG00000115827",0.936972173791876,0.894587102087705
"ENSG00000119599",0.875202687251267,0.834345139860368
"ENSG00000178105",0.916046957068574,0.866235597595688
"ENSG00000100201",0.83314578113953,0.861660363903024
"ENSG00000088205",0.954699634115893,0.902570437947096
"ENSG00000213782",0.546424422490485,0.510909118275641
"ENSG00000108654",0.858068388314779,0.866283475624949
"ENSG00000111364",0.930074299748013,0.896471134757898
"ENSG00000136271",0.865916187684947,0.870194113738175
"ENSG00000177030",0.557907354341393,0.618476807723012
"ENSG00000109606",0.9440132184187,0.889448225249566
"ENSG00000005100",0.913387103499449,0.840245554688845
"ENSG00000101452",0.786624049939372,0.743618434125916
"ENSG00000174953",0.811678891337087,0.771344235878759
"ENSG00000110063",0.729261258601446,0.705720232740613
"ENSG00000148459",0.367413676008856,0.363003265989209
"ENSG00000116641",0.858579509786682,0.819574177338779
"ENSG00000188215",0.738291707391691,0.734637193239766
"ENSG00000109184",0.87131210488108,0.828631362493931
"ENSG00000137692",0.784903181147511,0.696905233533648
"ENSG00000129562",0.791620825144747,0.810402660626122
"ENSG00000181192",0.607179941244236,0.614259644601452
"ENSG00000278535",0.506993878175268,0.475654688677446
"ENSG00000102796",0.416907269495037,0.530966251894375
"ENSG00000124795",0.913953898821315,0.861689671539024
"ENSG00000143753",0.67848000210407,0.709224458817443
"ENSG00000174485",0.835333051552173,0.796565343063353
"ENSG00000137145",0.907190658701592,0.850511205328762
"ENSG00000170456",0.407687845163197,0.363746334199456
"ENSG00000174839",0.84937351615936,0.864842841799677
"ENSG00000101457",0.431974116368483,0.526541805365648
"ENSG00000105612",0.736977106768611,0.780858647279862
"ENSG00000023697",0.85141038324303,0.818478988501464
"ENSG00000168393",0.785065231436381,0.73964325374203
"ENSG00000128951",0.918338620261932,0.87919102966595
"ENSG00000165732",0.739616921685694,0.672489964076054
"ENSG00000107625",0.949986497221075,0.908313656267769
"ENSG00000108771",0.694881686309749,0.716004728982076
"ENSG00000182108",0.471865650367044,0.462536368207901
"ENSG00000128191",0.868686676312394,0.825206724996401
"ENSG00000153933",0.717165950399612,0.71858614895031
"ENSG00000145214",0.556143832195211,0.649137951724885
"ENSG00000185000",0.384132453406916,0.470663570952744
"ENSG00000147202",0.704015495109147,0.696319069137193
"ENSG00000140995",0.474366278244952,0.616326167515457
"ENSG00000070413",0.690272268396509,0.796630726018301
"ENSG00000091140",0.476230155933183,0.402380245808772
"ENSG00000150768",0.519866194229046,0.4285299903702
"ENSG00000141994",0.841545521931929,0.835376612283127
"ENSG00000086189",0.911342403854155,0.866814275634164
"ENSG00000254986",0.709437747888155,0.694624735159067
"ENSG00000168781",0.6881485079473,0.691768908447271
"ENSG00000145725",0.841898355173035,0.825085632388735
"ENSG00000108963",0.856513359554846,0.834374608438804
"ENSG00000154813",0.557025494983548,0.568676476159605
"ENSG00000083520",0.947888840917766,0.88843977331181
"ENSG00000144535",0.878141082248953,0.863244388311063
"ENSG00000066084",0.51652471629586,0.588230739787735
"ENSG00000164465",0.760044781324091,0.678607722634837
"ENSG00000075711",0.819283079375249,0.793954547741908
"ENSG00000100592",0.739304742584137,0.704325775584685
"ENSG00000004975",0.9227829515509,0.912682588644649
"ENSG00000161202",0.879093861499049,0.886417845331304
"ENSG00000150764",0.664287585049322,0.661310279742174
"ENSG00000080845",0.711448285366159,0.728988522381751
"ENSG00000172869",0.940308401954705,0.895797378583793
"ENSG00000198924",0.707741176466823,0.644453147176557
"ENSG00000156171",0.795032740098292,0.785784891161651
"ENSG00000130816",0.839052505230652,0.800035673344578
"ENSG00000178028",0.825734608032481,0.864757494319477
"ENSG00000101868",0.870570870680763,0.785631306491533
"ENSG00000014138",0.753499294168258,0.719901733401583
"ENSG00000062822",0.763217798498603,0.738333131916871
"ENSG00000106628",0.767446452560057,0.69067944082354
"ENSG00000077514",0.821927081041228,0.808159023729008
"ENSG00000177084",0.767684717195686,0.726776321529781
"ENSG00000170734",0.866633129598286,0.810241044812438
"ENSG00000101751",0.852679523654454,0.835831048055516
"ENSG00000122008",0.89970000563158,0.847792469291084
"ENSG00000122678",0.723402465421305,0.753818271639359
"ENSG00000146143",0.781364373653374,0.72454532277979
"ENSG00000198900",0.823742563312355,0.827158590469277
"ENSG00000163781",0.875456902222852,0.851230758055461
"ENSG00000086061",0.638036988119562,0.671750940839267
"ENSG00000090520",0.802912689917999,0.786234882178432
"ENSG00000164031",0.889885190023484,0.894133336991207
"ENSG00000135924",0.387500429399114,0.475159144593044
"ENSG00000128590",0.616554517424761,0.608380471701736
"ENSG00000136770",0.859483973642819,0.839429659921
"ENSG00000077232",0.892966431736034,0.844044887372404
"ENSG00000138246",0.907660177936555,0.877125033978348
"ENSG00000135392",0.853334105898183,0.849342237810973
"ENSG00000102580",0.773956899989127,0.810461260028053
"ENSG00000101152",0.392559001989248,0.533428856732317
"ENSG00000213551",0.880800706841662,0.846475710090031
"ENSG00000175283",0.813462460383904,0.780132458050815
"ENSG00000244038",0.807283837589302,0.790438272966592
"ENSG00000136908",0.586844943067235,0.646763871695848
"ENSG00000172269",0.880139163763094,0.86671142383555
"ENSG00000156162",0.883946022408993,0.819207393976498
"ENSG00000173852",0.732305694566335,0.721872862737506
"ENSG00000178904",0.696312165101757,0.746133205427966
"ENSG00000175550",0.740882861607311,0.764565713938068
"ENSG00000136279",0.503293498894838,0.602961966766556
"ENSG00000149636",0.852266039713379,0.815140667383417
"ENSG00000104047",0.84931611386788,0.811849622391315
"ENSG00000144048",0.871117165170311,0.862754973291711
"ENSG00000081721",0.941198565724899,0.91847612470675
"ENSG00000276023",0.682504765745354,0.657423630105724
"ENSG00000111266",0.69243489457305,0.715855644288409
"ENSG00000112679",0.671486363395964,0.704578759777001
"ENSG00000108861",0.390896530228893,0.390204968419948
"ENSG00000164086",0.55418170136329,0.565823608371075
"ENSG00000107554",0.748342853519301,0.708578731646324
"ENSG00000197102",0.776988000254685,0.752385891225936
"ENSG00000077380",0.88495088656405,0.869548832804856
"ENSG00000135720",0.795573498624357,0.789583137458375
"ENSG00000264364",0.445116697799528,0.462524230486908
"ENSG00000146425",0.594110906672784,0.636901349698469
"ENSG00000165169",0.74699106896427,0.743443334521595
"ENSG00000130826",0.888205507699598,0.828625713467306
"ENSG00000173402",0.604477200871371,0.535881639048133
"ENSG00000167967",0.825242318192406,0.868923667841884
"ENSG00000102189",0.865298625578809,0.795896037892502
"ENSG00000117395",0.867642785034564,0.815794232505883
"ENSG00000067208",0.821526449181552,0.829994605603732
"ENSG00000142459",0.535702118780601,0.576011737274153
"ENSG00000165675",0.825519862920018,0.803397898583931
"ENSG00000197586",0.625009340312305,0.628540629417582
"ENSG00000198018",0.578622599636492,0.577001527864766
"ENSG00000152223",0.817133358523014,0.813131736406777
"ENSG00000132294",0.863099048569173,0.832197816165147
"ENSG00000269858",0.402165088274712,0.533091387426695
"ENSG00000115504",0.823033398421168,0.786081840796987
"ENSG00000103966",0.704522249163723,0.652655363754415
"ENSG00000140374",0.446363472245297,0.369755149304784
"ENSG00000082805",0.793789431794669,0.787397965488813
"ENSG00000115459",0.731214785645055,0.769396489405458
"ENSG00000105656",0.327195045269975,0.410835779248344
"ENSG00000118985",0.715207889543159,0.680219020486727
"ENSG00000066322",0.65023134706117,0.699162765040621
"ENSG00000125746",0.613479978401082,0.661574316857453
"ENSG00000074266",0.904186899454737,0.86266932856288
"ENSG00000167280",0.629693554327765,0.642261727122997
"ENSG00000167136",0.16402604533083,0.147194948314408
"ENSG00000122547",0.196679466644328,0.25976679562058
"ENSG00000164307",0.737132381008384,0.699555725346591
"ENSG00000068912",0.88945991612707,0.858610119999135
"ENSG00000113719",0.551252749557063,0.621344333472036
"ENSG00000117298",0.532312908631968,0.578150129100488
"ENSG00000135999",0.877142207968778,0.884744914679919
"ENSG00000124074",0.799593172646907,0.804494739056318
"ENSG00000074800",0.58591850372845,0.626722615734058
"ENSG00000145293",0.712945473285777,0.70380322844398
"ENSG00000167969",0.528117375995626,0.467900249815636
"ENSG00000198721",0.456327201951998,0.359166841103311
"ENSG00000104823",0.236937727669256,0.198613557626446
"ENSG00000178567",0.844345403109896,0.823819949518521
"ENSG00000116406",0.863447723651421,0.83317146964686
"ENSG00000107566",0.600556558220355,0.64800375024059
"ENSG00000147475",0.902045830818727,0.887022145485278
"ENSG00000127463",0.874710584424537,0.805509518457525
"ENSG00000161671",0.406149994855643,0.417716693876532
"ENSG00000127774",0.424933092833431,0.38210138330467
"ENSG00000104884",0.810151205139854,0.783678177809237
"ENSG00000225830",0.881267076145325,0.8476502458593
"ENSG00000125991",0.888289139400431,0.900499788817376
"ENSG00000100632",0.891594632146176,0.848656687087144
"ENSG00000196678",0.858251692062074,0.789248059726406
"ENSG00000164010",0.730673888891817,0.770949546464218
"ENSG00000089048",0.861920755027659,0.776146354436795
"ENSG00000139684",0.880644883638773,0.851517101443562
"ENSG00000173153",0.148489293605879,0.135782269524521
"ENSG00000143971",0.932609057743413,0.861862216859913
"ENSG00000139163",0.851861465069237,0.850233958552547
"ENSG00000105755",0.598257421088752,0.618988151858457
"ENSG00000093144",0.84072183879794,0.827394026805634
"ENSG00000157557",0.434487328203046,0.496698595907712
"ENSG00000126767",0.605737007879185,0.593286536654814
"ENSG00000158711",0.884589150311573,0.823219675816154
"ENSG00000117036",0.716314201235752,0.717359400338401
"ENSG00000139083",0.528701880933837,0.572588157189372
"ENSG00000204371",0.745239641653209,0.785122141210612
"ENSG00000103319",0.732550105181719,0.680513292555
"ENSG00000114942",0.797861021146372,0.71558343292891
"ENSG00000124802",0.798606531365922,0.734402100405609
"ENSG00000254772",0.671041919972583,0.635209578506054
"ENSG00000055332",0.697666064075557,0.706946363932219
"ENSG00000172071",0.832575214357363,0.774083469669821
"ENSG00000128829",0.898147812134018,0.833345886580491
"ENSG00000134001",0.857403654727354,0.783335002955155
"ENSG00000125977",0.82608360217281,0.777635361508154
"ENSG00000130741",0.857662852420312,0.845496145500832
"ENSG00000144895",0.88135710986548,0.825064174584428
"ENSG00000119718",0.839402636890612,0.825774586927555
"ENSG00000143486",0.900403322216142,0.847379122197971
"ENSG00000107581",0.794513776171084,0.73145693056657
"ENSG00000104408",0.877058456416343,0.815990167251568
"ENSG00000104131",0.691082202752352,0.626851733234948
"ENSG00000100129",0.800879031971999,0.795153749518499
"ENSG00000149100",0.913175965874669,0.874658440086187
"ENSG00000161960",0.724257965334633,0.712306871196138
"ENSG00000141543",0.696848461959294,0.713982960509586
"ENSG00000063046",0.787654336694602,0.754811819847125
"ENSG00000148730",0.644148650282869,0.668835791081596
"ENSG00000132507",0.715259370585887,0.67206459447323
"ENSG00000253626",0.422448054199276,0.379052751499935
"ENSG00000242372",0.775183071061338,0.796019184898207
"ENSG00000138190",0.37797885983319,0.4637945566412
"ENSG00000116903",0.646661348434592,0.643029280028825
"ENSG00000187609",0.722720407381928,0.722915674698931
"ENSG00000107371",0.887426771252833,0.871141812634054
"ENSG00000178896",0.318129584142245,0.433106926079922
"ENSG00000077348",0.619898178042195,0.599887392004929
"ENSG00000075914",0.80491297139165,0.74538662967734
"ENSG00000120699",0.933877762855796,0.854222960955408
"ENSG00000151348",0.888971790827561,0.859275839177482
"ENSG00000082898",0.874871035473877,0.837068769176079
"ENSG00000132953",0.621420927521775,0.532627823371186
"ENSG00000124571",0.909424442182384,0.854460144056634
"ENSG00000184575",0.902898303645949,0.856444727315706
"ENSG00000139641",0.765734450342023,0.741169558146869
"ENSG00000117868",0.839254059309042,0.805402107340206
"ENSG00000155034",0.522262963379961,0.552110922373287
"ENSG00000005812",0.867118684990646,0.87183923107465
"ENSG00000118564",0.337716916433105,0.483440644756174
"ENSG00000182325",0.744191525294347,0.759728989571567
"ENSG00000109670",0.494995548495334,0.483599677802539
"ENSG00000174989",0.933676981284445,0.88990632485081
"ENSG00000167196",0.920647418532171,0.860737515024264
"ENSG00000103264",0.69137440089377,0.666094308269304
"ENSG00000037637",0.771663217162812,0.811959553276294
"ENSG00000174013",0.562176123550608,0.53432128845202
"ENSG00000116663",0.320936742932341,0.402567938565358
"ENSG00000100225",0.347688971560409,0.445825172415554
"ENSG00000164117",0.902052088172476,0.880127479059235
"ENSG00000140525",0.5830377434721,0.51927554914703
"ENSG00000115392",0.829751117503709,0.76617347819884
"ENSG00000100350",0.624104922790124,0.601745057846705
"ENSG00000116199",0.812409853723426,0.77528396435756
"ENSG00000177706",0.590293443792318,0.599955736323013
"ENSG00000100376",0.55497132477877,0.546827330057787
"ENSG00000122591",0.720822971434685,0.637732715019556
"ENSG00000155744",0.481672836712077,0.596434708593519
"ENSG00000138640",0.751338520848466,0.773922045454502
"ENSG00000082269",0.715019388572986,0.685451010471136
"ENSG00000035141",0.893799296974428,0.855249507163144
"ENSG00000051009",0.577183264389864,0.667792517372024
"ENSG00000158863",0.836839148284672,0.830785341044346
"ENSG00000114023",0.553816668193305,0.480030004906637
"ENSG00000054965",0.631660009908921,0.686756137820204
"ENSG00000146067",0.597182954313897,0.670305727290765
"ENSG00000123575",0.846668472208277,0.865889803100763
"ENSG00000160256",0.585939850274916,0.550138496369331
"ENSG00000177150",0.521841142931957,0.41921268449935
"ENSG00000124098",0.199835919527177,0.315729943357142
"ENSG00000047346",0.689607210580479,0.666189828609181
"ENSG00000005238",0.251397746843184,0.416544544313764
"ENSG00000145945",0.576669530688552,0.564221215794212
"ENSG00000120709",0.144233574615974,0.269339467558384
"ENSG00000077458",0.896088742955087,0.877602553553302
"ENSG00000176853",0.843597757537065,0.852802589309653
"ENSG00000119812",0.737604157207393,0.650262168154593
"ENSG00000162613",0.935898436843731,0.88095999231725
"ENSG00000107164",0.943434383913631,0.898535621251239
"ENSG00000160752",0.789814999901068,0.784400058552321
"ENSG00000079459",0.589871998467415,0.621220119416461
"ENSG00000257365",0.590210221295058,0.627879538961388
"ENSG00000158234",0.839493919568203,0.815449333026826
"ENSG00000168040",0.452675573765654,0.512789661560019
"ENSG00000171055",0.558837176738991,0.541122663251075
"ENSG00000124279",0.783014022805592,0.735186445580145
"ENSG00000215251",0.500086725379539,0.462659285736958
"ENSG00000137478",0.656441367753428,0.671041163498759
"ENSG00000157107",0.735705952210661,0.770368748402802
"ENSG00000145780",0.516164366788798,0.547704333108124
"ENSG00000126391",0.707725778484596,0.732379018918721
"ENSG00000006607",0.874930208286913,0.819234750766172
"ENSG00000066926",0.479204716582536,0.476167858612918
"ENSG00000172456",0.331615369649425,0.296875881138854
"ENSG00000105202",0.809141661536832,0.773129638077462
"ENSG00000102531",0.885825490736405,0.866904437640314
"ENSG00000075420",0.618697529121379,0.600196099240524
"ENSG00000198855",0.705089001964875,0.688814663460193
"ENSG00000136068",0.850652375864469,0.808867242883772
"ENSG00000105325",0.751043040365966,0.82137283197631
"ENSG00000173486",0.746797896036236,0.767218650589426
"ENSG00000100442",0.442939954160711,0.375526892358721
"ENSG00000004478",0.595349988700313,0.607671706724291
"ENSG00000105701",-0.0272797227305703,0.132383584669426
"ENSG00000204315",0.676638950935636,0.723298611772436
"ENSG00000168496",0.492331365402753,0.429141490931142
"ENSG00000137312",0.206214528081972,0.334464317374178
"ENSG00000132589",0.166737356243898,0.318975441567742
"ENSG00000059122",0.752939701677911,0.772655690544807
"ENSG00000114416",0.45926910647612,0.396179499365474
"ENSG00000129245",0.410704517163788,0.409167894798401
"ENSG00000188352",0.759746561149984,0.725357454828072
"ENSG00000154803",0.655736325418903,0.694980621412274
"ENSG00000052795",0.731587799937175,0.695468918405603
"ENSG00000053254",0.637001463380415,0.628424648857375
"ENSG00000114861",0.604877521776761,0.667874535155641
"ENSG00000137166",0.827396137368516,0.814399330357201
"ENSG00000109920",0.885871070050564,0.840544759730746
"ENSG00000189283",0.386932912772982,0.431307679412962
"ENSG00000075539",0.799708611280496,0.786994855411753
"ENSG00000073910",0.427854244862151,0.47356764725368
"ENSG00000068438",0.921636884239192,0.900224611897442
"ENSG00000254685",0.853928018759083,0.827466212571318
"ENSG00000172728",0.831310356446773,0.800252725171193
"ENSG00000106692",0.904678040301037,0.833774068637559
"ENSG00000091483",0.498178862738253,0.407375621932689
"ENSG00000115042",0.762813999302562,0.737113685625632
"ENSG00000144199",0.414592337261481,0.385280328949737
"ENSG00000140564",0.413144383205331,0.508485410135055
"ENSG00000089280",0.872340971919007,0.849216228821347
"ENSG00000139132",0.382110664576633,0.474055931126668
"ENSG00000180263",0.705861253880381,0.68683577045314
"ENSG00000134697",0.844031274546213,0.77232136982864
"ENSG00000163938",0.826733466564017,0.740333922439156
"ENSG00000130119",0.738545029209394,0.699461727450877
"ENSG00000120063",0.47727415123752,0.53344608041588
"ENSG00000065135",0.645768622500645,0.684907539115374
"ENSG00000156052",0.503057440201514,0.620533384365097
"ENSG00000172354",0.431657816402325,0.564036614578329
"ENSG00000125734",0.597979169158594,0.695412729207139
"ENSG00000163328",0.351327364016157,0.446797137752329
"ENSG00000152749",0.823343224957894,0.766532618125201
"ENSG00000152133",0.752130094439929,0.737575049773096
"ENSG00000160818",0.699404039241462,0.636294455823233
"ENSG00000189369",0.675548304836809,0.629085638350925
"ENSG00000145907",0.871198131453409,0.79435009099532
"ENSG00000138757",0.734274910506366,0.712964452649665
"ENSG00000154727",0.91748657197927,0.879166111385224
"ENSG00000213930",0.733309168474642,0.752628748768375
"ENSG00000119862",0.345708338827478,0.417035634353293
"ENSG00000006625",0.804207754008111,0.754508636268929
"ENSG00000131067",0.563903706772693,0.574059332807108
"ENSG00000109534",0.870102483954168,0.816338117514948
"ENSG00000157259",0.924350497878081,0.895355647903041
"ENSG00000125812",0.547391967654416,0.580522403091199
"ENSG00000203879",0.465834115662855,0.583287113231469
"ENSG00000112699",0.62682710664664,0.631589651748096
"ENSG00000144591",0.825990291659864,0.814106813790554
"ENSG00000173540",0.788889493037433,0.768653821237036
"ENSG00000092208",0.834875274443821,0.754328539213396
"ENSG00000082516",0.850659838467177,0.773553009904288
"ENSG00000152147",0.820583284549623,0.768380237715322
"ENSG00000142252",0.488242045995169,0.495311698633919
"ENSG00000046647",0.911350221461383,0.886599282810951
"ENSG00000165417",0.874989839903493,0.87535474695185
"ENSG00000197265",0.881304274208173,0.870027681630266
"ENSG00000111358",0.904433473666546,0.836583815746131
"ENSG00000213780",0.933782416854176,0.907705962061794
"ENSG00000263001",0.860226783334622,0.808935064792325
"ENSG00000077235",0.752540696385933,0.743044649546253
"ENSG00000125484",0.858469726776963,0.795900388752134
"ENSG00000171723",0.689907503131453,0.638382899217254
"ENSG00000087338",0.817822412221615,0.849612341109238
"ENSG00000167925",0.733410514637477,0.78882759926741
"ENSG00000123159",0.684448798306337,0.678551836271478
"ENSG00000197045",0.651173509436619,0.653933557405137
"ENSG00000174842",0.857611982085869,0.796934763789817
"ENSG00000135677",0.566415192414383,0.627408539729418
"ENSG00000159921",0.809914931138372,0.775574682842239
"ENSG00000100522",0.786292645544297,0.699371384243795
"ENSG00000141349",0.782166957169166,0.764789298980115
"ENSG00000141098",0.62606088651073,0.709964608173164
"ENSG00000171298",0.51407165155399,0.624887617895798
"ENSG00000089597",0.901301809514541,0.883205454612088
"ENSG00000151233",0.897938171199994,0.848236635637147
"ENSG00000177628",0.495129195921697,0.60542055047275
"ENSG00000138604",0.647309216213221,0.640578538434336
"ENSG00000169919",0.737567645367691,0.765046562566715
"ENSG00000148672",0.73011766043602,0.754153928777371
"ENSG00000178719",0.34453780915063,0.486748412157559
"ENSG00000001084",0.752263762608567,0.758260941059019
"ENSG00000023909",0.510056373726476,0.517918463849092
"ENSG00000125166",0.238856179620321,0.157100228809003
"ENSG00000060749",0.915092033648871,0.842954236519731
"ENSG00000198380",0.847322069024284,0.783257579182631
"ENSG00000023572",0.569533385344752,0.527455786288011
"ENSG00000233276",0.320927653534059,0.399057545423273
"ENSG00000167468",0.602668226636249,0.618020994328729
"ENSG00000148834",0.502364331029527,0.511362487064643
"ENSG00000100983",0.806539743900546,0.792881569105033
"ENSG00000104687",0.505115451217052,0.542332236005877
"ENSG00000111640",0.0233360057974617,0.023753036592244
"ENSG00000125772",0.458704983001811,0.532659745773885
"ENSG00000139433",0.487362870216435,0.539951073010051
"ENSG00000055211",0.897430873527369,0.864422202775169
"ENSG00000016864",0.916132701582089,0.893300400092243
"ENSG00000124767",0.755237169535638,0.693473819010862
"ENSG00000196743",0.430240196778591,0.487336137402952
"ENSG00000087460",0.463129273338365,0.511568929277039
"ENSG00000047932",0.931543457531322,0.868971409684281
"ENSG00000103365",0.773085407296242,0.759631574677453
"ENSG00000090863",0.881841746283281,0.881665612678578
"ENSG00000173905",0.716280092820651,0.642263904409119
"ENSG00000113384",0.895307534632445,0.879791940775364
"ENSG00000143457",0.862782124072702,0.837280865977577
"ENSG00000111711",0.903212339503333,0.861873027170307
"ENSG00000144674",0.70273536346667,0.629573848547023
"ENSG00000173230",0.932790887367819,0.916585951890173
"ENSG00000075240",0.424177299095107,0.447661728311008
"ENSG00000146830",0.778413374487646,0.809099094789802
"ENSG00000109458",0.642692277102793,0.652593554688841
"ENSG00000135968",0.881016007161716,0.860294781835074
"ENSG00000068400",0.662064932885807,0.753424171472586
"ENSG00000106070",0.351138633619793,0.425160185459855
"ENSG00000164284",0.693197611715605,0.620617411961174
"ENSG00000131149",0.822021817923965,0.773814708549265
"ENSG00000100226",0.390262587068378,0.481592321154642
"ENSG00000172432",0.757693049085833,0.775891185244274
"ENSG00000130299",0.883040716988934,0.854598354288695
"ENSG00000107937",0.816276233961728,0.729206731476787
"ENSG00000100938",0.730696267601002,0.80849656645906
"ENSG00000143774",0.307293025810486,0.431516607863777
"ENSG00000167220",0.742932745536346,0.755158088390706
"ENSG00000119431",0.64458186078176,0.664707138067706
"ENSG00000137814",0.877412692062032,0.838221195300064
"ENSG00000092036",0.507222656128135,0.587891239025675
"ENSG00000147874",0.865492872592,0.804155679092169
"ENSG00000213397",0.604429492508763,0.621434370146639
"ENSG00000118960",0.645278282611154,0.709347170263798
"ENSG00000119285",0.902669010397032,0.819316938400088
"ENSG00000068097",0.891342380940426,0.862796962603595
"ENSG00000170606",0.733195569358768,0.696888356784115
"ENSG00000044574",0.594729842663477,0.591469337117034
"ENSG00000109971",0.431750780298606,0.40978233672941
"ENSG00000144381",0.715840240116001,0.650591920546516
"ENSG00000115541",0.629936709190639,0.560278739293364
"ENSG00000148634",0.89224529169567,0.872817247955941
"ENSG00000092148",0.703211436654677,0.64747082311853
"ENSG00000173064",0.826838318957053,0.841377490121364
"ENSG00000013583",0.6980416050254,0.739588008562357
"ENSG00000114735",0.767393878201841,0.755688604253855
"ENSG00000153936",0.817535230659793,0.797085172027561
"ENSG00000136720",0.578076925434368,0.584980554335048
"ENSG00000165102",0.823535562956665,0.852225589225873
"ENSG00000197568",0.677249758674353,0.694892238445351
"ENSG00000127483",0.930593362635541,0.909919639068212
"ENSG00000197451",0.808657856014119,0.745864343972829
"ENSG00000170144",0.929109076227418,0.909664668288863
"ENSG00000169813",0.788605373075973,0.776624044413044
"ENSG00000169045",0.927577280158197,0.886855800453465
"ENSG00000125944",0.947241313505063,0.904491090766845
"ENSG00000213614",0.844136744915304,0.851464138334511
"ENSG00000049860",0.7581157228116,0.780785373120452
"ENSG00000115677",0.801953613900864,0.747443163595348
"ENSG00000064961",0.78312640245857,0.787636863405513
"ENSG00000189403",0.935918326203534,0.911238404115336
"ENSG00000111911",0.44871315401039,0.461356175631615
"ENSG00000101294",0.700145656684386,0.748197303422882
"ENSG00000128708",0.772993053783769,0.715948513562201
"ENSG00000100084",0.668970856024783,0.695711691028251
"ENSG00000094631",0.830756090407824,0.844363884032294
"ENSG00000172273",0.784218575730189,0.824227417854469
"ENSG00000109854",0.57068398168657,0.630875105842459
"ENSG00000095951",0.829437542570354,0.816752838458642
"ENSG00000105856",0.620919982027225,0.668931322656928
"ENSG00000159267",0.855498564423216,0.825799779344463
"ENSG00000110422",0.699400235246968,0.692996159789949
"ENSG00000051128",0.371084027968136,0.45517958777872
"ENSG00000051108",0.740530090936647,0.738776259388485
"ENSG00000168172",0.854279289662509,0.84660740574497
"ENSG00000103145",0.415645248828971,0.428489764968853
"ENSG00000163755",0.836222392638501,0.842227147215031
"ENSG00000100099",0.850907151333289,0.843918716308909
"ENSG00000110756",0.860890009331295,0.831560368498042
"ENSG00000166189",0.683474975552277,0.689108095644985
"ENSG00000174775",0.60355792172995,0.595351595425966
"ENSG00000133265",0.655315862260967,0.653849450033662
"ENSG00000197386",0.824078431972907,0.821588566976887
