i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,-0.0129559390724224,-0.00624444636786831,0.0357382208932902,-0.00941566416812298,-0.00511494689923347,-0.015623246845788,-0.0129277793902524,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00498805407843643,-0.0113085710498018,-0.00460901475613594,-0.0093431676872903,-0.007553137106445359,-0.00361496727461247,-0.008471494195272329,-0.00773189470936094,-0.0129163744541428,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0267315483691029,-0.0201756230769593,-0.0431893717555165
94,GTEX-S3XE-0126-SM-4AD4R,-0.0109385994429049,-0.00624444636786831,-0.00802550834988075,-0.0065089844109436105,-0.00501675311271308,-0.0134994667256994,-0.0120207815056708,-0.0025637149025387,-0.00300568277214327,-0.0035193053095735295,-0.00577800086652463,0.25256593586669895,-0.00411987285825214,-0.00665797720763561,0.000514515771766208,-0.00138301904204439,-0.0035411266788972604,0.00136252206714893,-0.013550699749369,-0.0015817886708392199,-0.00485820506373522,-0.00638789981291832,-0.00280992166686544,-0.005538184040085,-0.011175754364779,-0.0161080416123639,-0.00284206567418825
95,GTEX-131XF-0426-SM-5HL7U,0.0431390810247627,-0.00624444636786831,-0.0163352696548635,-0.00854087924209376,-0.00511494689923347,-0.0156720274764698,-0.0117799720078513,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0056210727484682105,-0.0141414299298042,-0.0043780734978043105,-0.0100657370411328,-0.00654005073768827,0.00127864441110781,-0.00876071229517385,-0.00885228796827902,-0.014134662140040001,0.000305854920066107,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.014936086516928999,-0.0191036321496421,-0.0274009270630098
96,GTEX-1GL5R-1026-SM-7P8U1,-0.0117511031817916,-0.00624444636786831,-0.00471229446134763,-0.00627584809869933,-0.00484222683971555,-0.0135583080735792,-0.0113236478441902,-0.0025637149025387,-0.00300568277214327,0.00526740825787004,-0.0063642654493031295,0.21058658180463002,-0.0042793974004486,-0.0063070685957313894,-0.00274280528716212,-0.0017659894101305898,-0.0059062832889249395,0.00470760998880431,-0.0122310317541834,-0.00440157775205541,-0.00485820506373522,-0.00638789981291832,-0.00280992166686544,-0.005538184040085,0.00140549717329922,-0.0112774115591369,-0.00594075814182917
97,GTEX-14E7W-0126-SM-6LLJ9,-0.00732894845535648,-0.00624444636786831,-0.0157374904161376,-0.0065423794677302105,-0.00252452683018097,0.0392015216385837,0.111544081668496,-0.0025637149025387,-0.00300568277214327,0.0111483836559989,-0.0038320115738133204,-0.00700428243797743,-0.00392612168804736,-0.00328368487991987,-0.0038074132323968,-0.00242037658218079,-0.005412200349466371,0.0201912842880068,-0.000158043886333529,-0.00440157775205541,0.00017816322759966398,-0.0040923208598970294,-0.00280992166686544,-0.005538184040085,-0.00960336247380558,-0.0132435962197698,0.0165300271017503
98,GTEX-XGQ4-1326-SM-4GIDU,-0.009842145138359109,-0.00624444636786831,-0.00775016654871722,-0.00267221892328425,-0.00424428981286473,0.0065988669506817,-0.00708344353222202,-0.0025637149025387,-0.00300568277214327,0.0009644591745856311,-0.00499801638351519,0.0076948881971788,-0.0035126397324386,0.007767372290892941,0.0171062138937925,0.00959472522726198,0.0107034147075129,0.0246913036881093,-0.0087144446106129,-0.00440157775205541,0.00571932148473148,0.344529127979804,-0.00280992166686544,0.0442764227176103,0.0144120728540765,0.102484072593899,0.0675947361152457
99,GTEX-1HBPN-2326-SM-9WPPU,0.0484602128657305,-0.00624444636786831,-0.0133528574075372,-0.00722337261044585,-0.0035217128928026796,0.0106871768128468,-0.00245434584096295,0.0495396930711839,-0.00300568277214327,-0.00433954182333001,-0.00537442368735806,0.000516405523643065,-0.00423034288113837,-0.00661914071350294,-0.00487799550064552,0.00171627532672863,-0.006840901994009429,-0.00698867180848992,0.00995152771095393,-0.00226522634035232,0.00495753844437953,-0.00568797503632765,-0.00280992166686544,0.0110437004598203,0.00927759896885539,0.14365685648690302,0.15570973616467598
100,GTEX-1122O-1626-SM-5N9CX,-0.006826591532092511,-0.00624444636786831,-0.0188170554389213,-0.009047802360393929,-0.00457701592521055,-0.006658522603044829,-0.013232598485020002,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,-0.00433151141502766,-0.012084804442504999,-0.0045586812044986,-0.00689261438319786,-0.00623962110722758,-0.00523001081920461,-0.009000361152970829,-0.00936508062136835,-0.0114594380249025,-0.00440157775205541,-0.00485820506373522,-0.00619990588188991,-0.00280992166686544,-0.005538184040085,-0.0110699066505304,-0.0178047639698332,-0.0193861257318274
101,GTEX-1H2FU-0011-R4a-SM-CL551,-0.0153775235668284,-0.00624444636786831,0.0196585926234504,-0.0109092847585582,-0.00511494689923347,-0.0157263817636939,-0.0135073581612313,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.0066553993974153396,-0.0113085710498018,-0.00456954577014349,-0.0099339943778653,-0.00817901730464754,-0.00444360132847288,-0.00989922985116092,-0.0112804629224983,-0.0116804977490634,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0217979349670948,-0.0185131339366212,-0.0403920307139096
102,GTEX-1JKYR-0626-SM-ARL8R,-0.00877565019081508,-0.00624444636786831,-0.0183812489104257,-0.00856232782825792,0.15326919071297304,0.043215876232113995,0.11705751264839802,-0.0025637149025387,-0.00300568277214327,0.00247717947578893,-0.00351835454618323,-0.0100830665494549,-0.00363527810902946,-0.007320922110063209,-0.00554995726458348,-0.00523001081920461,-0.007772398399155471,-0.007891249570995,-0.00398373112746849,-0.00440157775205541,-0.00225335750137746,-0.00552348822890816,-0.00280992166686544,-0.005538184040085,-0.00873911761599413,-0.0151610540958328,0.0123253508388732
103,GTEX-1RAZA-0926-SM-E6CQ8,-0.00805896960898609,-0.00624444636786831,-0.0177432873876728,-0.00607566930844271,-0.00461422792805048,-0.00802895517338412,-0.00800888200793873,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0051639293284395,0.000223556984669509,-0.00422719718740392,-0.004084584754286921,-0.00431499385010234,-0.00523001081920461,-0.004949240151662,-0.00865920659460307,-0.00924373535775275,-0.0028324335280149,-0.00485820506373522,-0.00357682890412939,-0.00280992166686544,-0.00353579370899392,0.0381874531343046,-0.00188176191082458,0.0294403506205361
104,GTEX-1IDJE-1026-SM-ADEIE,-0.00836437934686703,-0.00624444636786831,-0.0177329327535984,-0.0057631574193950106,-0.00359650191445208,-0.0122805395496277,-0.0107232079656233,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00633260600752822,-0.0122654448588616,-0.00451866300145745,-0.00895170357814207,-0.0065208339553234,-0.00523001081920461,-0.0062818937889159605,-0.008347728345285459,-0.007117563014076209,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,0.00306079254722619,0.0054813279236696,0.005199727793715529
105,GTEX-117YW-2626-SM-5GZZH,-0.00975524549714771,-0.00624444636786831,-0.0158543857862525,-0.005163799296161771,0.199141133652462,0.05403328489638099,0.11204837429984599,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.00109156892472703,-0.0118501792861417,-0.00442504448988104,-0.00468166224622206,-0.00462627901339604,-0.00523001081920461,-0.00607082759269516,0.00316248214550221,-0.0037452600122701205,-0.00440157775205541,0.0025967641867823397,-0.0044823667451633605,-0.00280992166686544,-0.0042748164019358395,-0.00971134885493805,-0.0171637922028205,0.0267555611558164
106,GTEX-1I1GV-0011-R1a-SM-CL559,-0.0114128677516858,-0.00624444636786831,0.0355460021489502,-0.00941566416812298,-0.00511494689923347,-0.0147700143326519,-0.0124021156815607,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.006010093562084679,-0.0123540949747416,-0.00422128843783296,-0.00915296397638488,-0.00647604109458683,-0.00342462230287619,-0.00728282498522903,-0.00889298211476034,-0.0104760425583965,0.0105859653973473,-0.00485820506373522,-0.00630294760850694,-0.00280992166686544,-0.005538184040085,-0.0213808999596996,-0.0200238659303981,-0.0399794392157768
107,GTEX-11NUK-1426-SM-5HL68,-0.00385650287923518,-0.00624444636786831,-0.0148010640449774,-0.00690098417654813,-0.00501675311271308,0.0379491179371549,-0.0100656543842362,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00530866805158514,-0.0122116922283065,-0.00464445558838295,-0.00498663121357044,0.009874636103265009,-0.00463151224620256,-0.000639315945092485,0.0311273346723979,0.0080129286413909,-0.00440157775205541,-0.00485820506373522,-0.00664778416361891,-0.00280992166686544,-0.005538184040085,-0.0190794778761723,-0.0184762767176629,-0.0196567036023485
108,GTEX-1RAZS-1226-SM-E8VMT,-0.00305773721374385,-0.00624444636786831,-0.0168385170004631,-0.0085293302624681,-0.0033315415713058103,-0.000114179384742953,0.00881650144672521,-0.0025637149025387,0.378819905599618,-0.0012952301438104,-0.0071530961690088905,5.01143903832851e-05,-0.00299445712136437,-0.00307004187503206,0.00209790149545075,0.0051817489583910106,-0.00496148524821751,-0.007454273094675609,0.0030905899297081303,-0.00368946061482105,-0.0030801199819781,-0.00415437346078682,-0.00280992166686544,-0.005538184040085,-0.00587766297310759,0.0290953726440389,0.040546988411423
109,GTEX-13O3Q-0011-R7a-SM-5KM38,-0.00943865544430412,-0.00624444636786831,0.0743622433977934,-0.00254809810548588,-0.00468085281193031,-0.0147231090588474,-0.00986122658265616,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0029147442817311,-0.0070875827046416595,-0.00428588248884581,-0.00575422466095898,-0.00504410326021541,0.0037068615960575203,-0.00822237118859436,-0.007665661239435459,-0.007713842079733429,-0.00440157775205541,-0.00485820506373522,-0.00498175211408654,-0.00280992166686544,-0.005538184040085,-0.0193970553455768,-0.0200379206030953,-0.0426600743762932
110,GTEX-147GR-2726-SM-664OO,-0.0145430233339163,-0.00624444636786831,-0.0158979721269815,-0.00653689127641039,-0.00432419495045193,0.00128539577654211,-0.0119144139162458,-0.0025637149025387,-0.00300568277214327,0.000695584168445915,-0.0058231479545551605,-0.0141414299298042,-0.0042743105840265605,-0.0036558794800862103,-0.005419706016670221,-0.00523001081920461,-0.00324209125862974,0.00158266825648276,-0.0110417709280751,-0.00440157775205541,-0.0019222577547251302,0.132132988500295,-0.00280992166686544,0.00678251205295699,0.00660630106096468,0.122787751608636,0.040726223189675004
111,GTEX-11ONC-1926-SM-5GU75,0.000385169124398161,-0.00624444636786831,-0.0106762624830444,-0.00718631996222968,-0.0047438235359792205,-0.008270024093998329,-0.0114244294738151,-0.0025637149025387,-0.00300568277214327,0.0175708846531794,-0.00417128884151696,0.0005782632053478809,-0.00439139920960312,-0.007429921254362679,-0.00678703253677224,-0.00428141302426123,-0.00417211874169394,-0.00490533005947647,-0.00687605466792789,-0.00440157775205541,-0.0030678955086625103,0.0708159317535126,-0.00280992166686544,-0.000151454657511717,-0.00161493377691125,-0.0120130072608939,0.00989961896798777
112,GTEX-1RB15-1026-SM-E9U6V,-0.013543845933826999,-0.00624444636786831,-0.0124368805316603,-0.00933431365036533,-0.00511494689923347,0.0012994222960041,-0.00866753566838148,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00234893669430417,-0.0122654448588616,-0.00414690382122454,-0.00583658121577874,0.00226830888247444,0.00129997843022679,0.260629236564929,0.00805806685702929,-0.00730453178176973,-0.00274809296426018,-0.00485820506373522,0.0109128184724649,-0.00280992166686544,-0.00353579370899392,-0.0158903086971336,0.0595349657539533,0.00865829457656852
113,GTEX-YB5E-2026-SM-5IFIS,-0.0109454698918048,-0.00624444636786831,-0.0229479512061121,-0.00636395393258199,-0.00311615429439727,0.0486898682193636,0.126359016163608,-0.0025637149025387,-0.00300568277214327,-0.00433954182333001,-0.00421393165849348,-0.00373410703564852,-0.0042105135484648394,-0.00646744012098304,-0.00446085131117412,-0.00523001081920461,-0.00526155624484857,0.00608934703339764,-0.00275245987189267,-0.00440157775205541,-0.00195827319951599,-0.0049323097591006,-0.00280992166686544,-0.005538184040085,-0.0122582574921123,6.70891079640803e-05,0.0058340185409748
114,GTEX-1LSVX-0726-SM-E9TJG,-0.00798871799406805,-0.00624444636786831,-0.0131928770982533,-0.00679432019662516,-0.00307606683261913,-0.0107314212904231,-0.00886501129407835,-0.0025637149025387,-0.00300568277214327,0.005151674358959021,-0.0061577026258217895,-0.007728902000694259,-0.0042915887688588,0.146093655052392,-0.00564537499140425,-0.00286540921567067,-0.000993495912513258,-0.00785557517968518,0.0106703242707318,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,0.00811607759507965,0.0245959115252858,0.0159296692741047
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,-0.0122474868524018,-0.00624444636786831,0.0430775257521941,-0.00740203222413725,-0.00511494689923347,-0.0154306530566594,-0.0126735004043684,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00667640444523248,-0.0123540949747416,-0.00460916150921685,-0.00865194477046718,-0.0066179077992241896,-0.00142493918170655,-0.00881595264112668,-0.0108488075539237,-0.0101299194918132,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0217221082994386,-0.0200887424890581,-0.0372157719555392
116,GTEX-13FTW-0726-SM-9WG72,-0.007655867433502659,-0.00624444636786831,-0.0175891586700424,-0.007554181769958741,-0.004433708808408971,-0.0127685250639787,-0.0117169759762315,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0066553993974153396,-0.0122654448588616,-0.00456576081175843,-0.00979719010047786,-0.00624588555261604,-0.00523001081920461,-0.00480114066451799,-0.0077332266313240704,-0.0104578641637463,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.00433752607851002,-0.006422703994423001,0.0117457799910162
117,GTEX-14BIN-3326-SM-5Q5E6,-0.00825075856951594,-0.00624444636786831,0.0744632246485736,0.18863415936964395,-0.00479991384905859,-0.0123172346347376,-0.00348886147239447,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00178460438020814,-0.00617976434584818,-0.00405424191287335,-0.0093431676872903,-0.00143610100202571,-0.00361253322060587,-0.0020639583032148697,0.00571326203904232,-0.00325754972238685,-0.00440157775205541,-0.00485820506373522,-0.00699299379524782,-0.00280992166686544,-0.00353579370899392,-0.0229699004644922,-0.019320518113766002,-0.028717404478698
118,GTEX-1QMI2-2626-SM-E6CR4,-0.0038047929006439,-0.00624444636786831,0.00416395312077455,-0.00471597216404916,-0.00422736141533779,-0.00861643350624828,-0.0111912966176062,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00156369681414649,-0.0041274923718875,-0.00446033118469168,-0.00466025897139218,-0.00582573538278334,-0.0040330136732005,-0.0071234879557302705,-0.00658635530249266,-0.007173816964916029,-0.00440157775205541,0.000825403632607663,0.0238611130068408,-0.00280992166686544,-0.00301144876378667,-0.000887999406627589,0.0412289869509277,0.0114396412411662
119,GTEX-1JMPY-1326-SM-ARL8Y,-0.00521168564518875,-0.00624444636786831,-0.0185810688698176,-0.00671474301303538,-0.00103235156704601,0.043615347031095,0.12275746238773,-0.0025637149025387,-0.00300568277214327,0.00134976628081148,-0.00464067420961535,-0.0126958117258278,-0.00438150820806336,-0.00728264893635715,-0.00584909871927657,-0.00380638162142585,-0.00647025566457369,-0.0073109281209307,-0.00713792884014983,-0.00440157775205541,-0.00261451149881101,-0.00575450376058598,-0.00280992166686544,-0.00353579370899392,-0.0109043168631863,-0.0175473909627576,0.00575728871589581
120,GTEX-18465-0926-SM-731AY,0.0224601677903575,-0.00624444636786831,-0.0192638730510773,-0.0109092847585582,-0.00511494689923347,-0.0167795748466413,-0.0149280214554596,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.0100738918413116,-0.00471842943618319,-0.0100657370411328,-0.007970836695756059,-0.00523001081920461,-0.00989922985116092,-0.0115073757429682,-0.0145489900499456,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0295681629873505,-0.0199527955751348,-0.037073499135691
121,GTEX-1AX9K-0326-SM-7DHM9,-0.0019669030141768397,-0.00624444636786831,-0.0199894575666037,-0.0038210579608971298,-0.00412059315839191,-0.0119945602140025,-0.0110156381768856,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0111680639404475,-0.00448148235730806,-0.00769569679548777,-0.00520350455885368,-0.00523001081920461,0.0388502242591325,-0.00693749973697783,-0.00911083063083773,-0.00440157775205541,-0.00485820506373522,-0.00685029828456652,-0.00280992166686544,-0.005538184040085,0.00425543128125589,0.00977155041302031,0.0188492471985474
122,GTEX-1LGRB-2526-SM-CNPPQ,-0.00795785369889627,-0.00624444636786831,-0.0202337626045753,-0.0101217992044618,-0.0022235838441664103,0.0401849788164504,0.129286581401799,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00372613070000684,-0.0107848084075107,-0.0042348241178258,-0.00789594483197318,-0.00501568667281544,-0.00523001081920461,-0.007878982034319141,-0.007949891199142141,-0.00688766203186395,-0.00440157775205541,-0.00161214632747305,-0.0066751709752992,-0.00280992166686544,-0.005538184040085,-0.0151342091851355,-0.0179547003890595,0.008814121916306941
123,GTEX-WFG8-0826-SM-4LVN5,-0.0059956786241795795,-0.00624444636786831,-0.0180387645321375,-0.00480538849341096,-0.00433382775780912,-0.0139388622069262,-0.0106534301312866,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00597796233235334,0.0025081025918327,-0.00448715159593765,-0.00342144047295518,-0.00473959442617096,-0.00523001081920461,-0.0047023634185027795,-0.00421862033260366,-0.00693675869388566,-0.00440157775205541,-0.00485820506373522,-0.00599200378818862,-0.00280992166686544,-0.005538184040085,0.0070940834878394,0.006736985921209001,0.021257228107052
124,GTEX-14A5H-3026-SM-5RQHV,-0.00462706184588154,-0.00624444636786831,0.0183269378495351,-0.0038506048682836204,-0.00320201670098901,-0.00636636256390659,-0.0115395436442422,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.193002125777711,0.0314191493374911,-0.0035891117862991103,-0.0073800087772302,-0.00198519145610921,0.00121127954849095,-0.0025302098259011104,-0.000751886505573703,-0.0008898395016957529,0.0108024820478788,0.00328330992028821,-0.00679940007289839,-0.00280992166686544,-0.00100905843269559,-0.00440596129027627,-0.0157943721367383,0.0154058729324924
125,GTEX-1LVAO-2726-SM-E9TJ8,-0.0100306792519298,-0.00624444636786831,-0.0205753288743934,-0.00542505603884566,-0.0038478545227185203,0.0410976995596156,0.10931469151352301,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00315337889688309,-0.0107848084075107,-0.00420607234470221,-0.00688369235318668,-0.00483708273146053,-0.00523001081920461,-0.0077427152587059705,-0.0071359993186261295,-0.00322095339074658,-0.00440157775205541,-0.00130203490022097,-0.006010418368683721,-0.00280992166686544,-0.005538184040085,0.0030731718594214103,-0.0122302163193655,0.0205756323464652
126,GTEX-1KD4Q-0011-R11b-SM-EXOIE,-0.0101935664780535,-0.00624444636786831,0.0776808971570142,0.190902150702145,-0.00379803226523515,-0.011686818016722998,-0.00608117691274479,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0024887223034512603,-0.00384307972292841,-0.0038672871324759296,-0.0093431676872903,-0.00241837997965148,-0.00421103179360792,-0.000342263890109685,-0.000118619650088679,-0.004691396715003389,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.00301144876378667,-0.0229209960749667,-0.019607376185836998,-0.0259957154107236
127,GTEX-1CB4F-0126-SM-9JGGZ,-0.0109718076228742,-0.00624444636786831,-0.00146793065886827,-0.00488027949838335,-0.00511494689923347,-0.0141940332503953,-0.0119102699357653,-0.0025637149025387,-0.00300568277214327,0.000583715634560704,-0.00302160904491407,0.23624869936163898,-0.00422857272670482,-0.00603852165507646,0.00162628588481613,-0.00216361960319777,-0.00469463183733674,-0.0060276304370961795,-0.012350526046517001,-0.0021198528954560103,-0.00485820506373522,-0.00638789981291832,-0.00280992166686544,-0.005538184040085,-0.0038990684368199603,-0.0114190232257633,-0.0166468810927706
128,GTEX-18D9B-0226-SM-731CV,-0.00782454563355395,-0.00624444636786831,-0.0157124094121267,-0.00523623899656202,-0.00461939960251475,-0.0121751502634616,-0.0130478620446514,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.00237253878023825,-0.00452399238473721,-0.0031491701651543,-0.00514184477442085,-0.00523001081920461,-0.00730466631980791,0.007536930807882509,-0.009227175752795191,0.000114247509725328,-0.0033902314092301698,-0.00716812110451513,-0.00280992166686544,-0.00227242607084475,-0.0142407904188446,-0.0165267090336443,0.0191001640381607
129,GTEX-1J1R8-1126-SM-CNPQ3,-0.0124547700486723,-0.00624444636786831,-0.0175553919075957,-0.0103908126606324,-0.0039202784866772394,0.00973542172347889,-0.0112683014807527,-0.0025637149025387,-0.00300568277214327,0.00350838576036273,-0.00417725270628767,-0.0010283585941947698,-0.00407565905033697,-0.00046553064898331297,-0.00357402124857975,-0.0038609758071919704,-0.00307181941401721,0.000967213975708699,-0.0113289042537115,-0.00440157775205541,-0.000737081999309588,0.21928429360733104,-0.00280992166686544,-0.00353579370899392,0.00470206559155,0.0991678604971991,0.0387351501901194
130,GTEX-OOBK-0726-SM-3LK5Q,-0.00638800078495335,-0.00624444636786831,-0.0129680394122778,-0.0085293302624681,-0.00501675311271308,-0.0149005103644562,-0.0129881289784998,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00416433293141151,-0.00709650484790568,-0.0046164869540424895,-0.00806431182396921,-0.00657376275379925,-0.00523001081920461,-0.00828641683119618,-0.00732178180119258,-0.0114594380249025,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.0064969044192873604,-0.0145079723851035,-0.005517272726662729
131,GTEX-13X6J-0626-SM-5LU5F,-0.00832489298707948,-0.00624444636786831,-0.0183495440078404,-0.0079202702435199,0.0252120452548047,0.0464683025124073,0.0687414014992669,-0.0025637149025387,-0.00300568277214327,0.008797895192285259,-0.004357015653699279,-0.0054770925804853605,-0.00433007436761647,-0.009606653013825291,-0.0037613001339957103,-0.0036903477603242602,-0.00511608879798124,-0.00134203768888864,-0.00552600106195766,-0.00440157775205541,-0.00225335750137746,-0.00625824101207799,-0.00280992166686544,-0.005538184040085,-0.00783603450985742,-0.0149688823810713,0.000645406606922184
132,GTEX-13NYB-0826-SM-5MR4V,0.00402886749358255,-0.00624444636786831,-0.003965019705670821,-0.0057729336611518295,-0.00403817629270311,0.0108393657792436,-0.0111526950421333,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.00279803090213857,-0.00333584467220817,-0.00450702632135205,-0.007431063261494791,-0.0058785256559861394,-0.00463151224620256,-0.0038224238874060897,-0.00888080117173149,-0.00917364779000525,-0.00440157775205541,-0.0030678955086625103,-0.00699299379524782,-0.00280992166686544,-0.005538184040085,-0.0176912481709611,-0.0177472157137969,-0.008266697918339571
133,GTEX-13N11-2726-SM-5L3ER,0.131151792930732,-0.00624444636786831,-0.0144608176031685,-0.0109092847585582,-0.00347414673008842,-0.0167752070323773,-0.0131892519140246,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0048838192595468295,-0.00943258597885927,-0.0045772267136388895,-0.00935312362766896,-0.00725915926601357,-0.00523001081920461,-0.00989922985116092,-0.0109241901986716,-0.016131242741193,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0288351527052952,-0.0200263941465889,-0.0230271315425358
134,GTEX-Z9EW-1526-SM-EZ6LU,-0.0100932243844523,-0.00624444636786831,-0.0220575146015817,-0.003927231836895279,-0.0048203655396722896,-0.0135090107576254,-0.0037246701692870204,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00621208332593076,-0.010478109903799,-0.0042366468792633,-0.00321950162947876,-0.0014784066655796802,-0.00345830095115318,-0.00308638341795687,-0.00732761411731486,-0.0107897473373679,-0.00440157775205541,-0.00485820506373522,0.0315763591578209,-0.00280992166686544,-0.005538184040085,0.00290356604268135,-0.0156980898260503,0.0233931457167909
135,GTEX-139T8-0011-R3b-SM-5HL4R,-0.0122161104057938,-0.00624444636786831,0.0519478002475732,-0.00861894121076184,-0.00511494689923347,-0.0153971875611167,-0.0114074691176841,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00654394903456571,-0.00937883334830414,-0.00454959994025666,-0.0093431676872903,-0.006958920843576679,-0.00463151224620256,-0.0067023035678323,-0.0104622759212144,-0.0104601952513449,-0.00440157775205541,-0.00485820506373522,-0.0058897943838477395,-0.00280992166686544,-0.005538184040085,-0.0217904554802104,-0.0192111277288924,-0.0309397030934283
136,GTEX-17HHY-2326-SM-7KFSR,-0.0115202613063499,-0.00624444636786831,-0.0113379774252486,0.00017331402533392,-0.00387042974177265,-0.00666573004840272,-0.0101646420776713,0.0211725419592919,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0103357071573639,-0.00371672818829034,0.025440523465066003,0.0304782102355464,0.360490399301545,-0.0062888274656249295,-0.00134757068273741,-0.0069327514658284895,-0.00440157775205541,-0.00485820506373522,0.011900522447223,-0.00280992166686544,-0.005538184040085,-0.0228437598160646,-0.0174906413155734,-0.00829108518908799
137,GTEX-WFG8-1226-SM-4V6EI,-0.0126242057806054,-0.00624444636786831,-0.0184248565051512,-0.009047802360393929,-0.00287498559595315,0.136902059611412,-0.00156170298910994,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00397481150081896,0.00886085103142935,-0.00442955042899533,-0.00551069185243551,-0.0062929873317557295,-0.00523001081920461,-0.00564061887106752,-0.00324857705298938,-0.00173365768101339,-0.0021198528954560103,-0.0030801199819781,-0.0032664878230957897,-0.00280992166686544,0.00513484631540314,-0.00310675978785748,0.0534359558720946,0.000540612667255655
138,GTEX-ZZPT-0926-SM-5GICZ,0.0322218182645482,-0.00624444636786831,-0.0187194442331085,-0.00913741330868766,-0.00511494689923347,-0.0159757467029601,-0.0112034125576959,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.005317244262271621,-0.0141414299298042,-0.00445218534929267,-0.0100657370411328,-0.00634622462728182,-0.00405982396438238,-0.009167741842173041,-0.00618417463469984,-0.0123614389232608,0.00226403316980734,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0175478194315607,-0.0188061756729908,-0.0187712535078277
139,GTEX-111YS-0008-SM-5Q5BH,-0.0145186721695316,-0.00624444636786831,-0.0173495272559578,-0.008059229738483841,-0.0030926979990157,-0.013563997168047,-0.0122073817999399,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0069076002397675295,-0.0109084767707652,-0.00435777019874529,-0.00781625013268906,-0.00522365329560567,-0.00523001081920461,-0.00676951741889408,-0.007565066062737609,-0.0133286875522271,-0.00440157775205541,-0.00485820506373522,0.00466686629434545,-0.00280992166686544,-0.005538184040085,-0.0251170136067453,-0.0175863849875656,-0.00260321912387896
