"","x"
"GTEX-1F75A-1626-SM-9JGGT",25
"GTEX-13OVI-0326-SM-5K7X1",2
"GTEX-11VI4-0726-SM-5GU5B",3
"GTEX-T5JW-1026-SM-EZ6LR",2
"GTEX-ZG7Y-0003-SM-4WWEJ",28
"GTEX-13FLW-0011-R10b-SM-5LZZF",4
"GTEX-1C6VQ-3126-SM-7MKGH",7
"GTEX-1B8L1-2926-SM-7DUGA",2
"GTEX-Y5V6-2726-SM-4VDSC",2
"GTEX-15SKB-0008-SM-EAZ36",2
"GTEX-WFON-1326-SM-4LVMN",2
"GTEX-17MF6-2426-SM-7LTAM",2
"GTEX-1399R-1926-SM-5K7X8",2
"GTEX-13OVH-1126-SM-5K7YP",2
"GTEX-Y3IK-0626-SM-4WWE4",30
"GTEX-1EKGG-1126-SM-7MGXB",2
"GTEX-147GR-0126-SM-62LER",17
"GTEX-RNOR-1326-SM-48FDE",2
"GTEX-1I6K7-1226-SM-B2LVS",5
"GTEX-17MFQ-1626-SM-7938Z",21
"GTEX-1POEN-2826-SM-DPRZP",7
"GTEX-13OW5-0011-R6b-SM-5O9BW",2
"GTEX-1IKJJ-0126-SM-CNPQB",3
"GTEX-SE5C-1026-SM-4BRUG",2
"GTEX-18D9A-0826-SM-718C1",2
"GTEX-1HFI7-1526-SM-9WG7W",10
"GTEX-PWO3-0011-R9A-SM-EVR2V",2
"GTEX-1H11D-0226-SM-9WG6Z",3
"GTEX-1K2DA-1026-SM-CGQGF",3
"GTEX-1NHNU-0626-SM-E6CP1",2
"GTEX-1KWVE-1526-SM-E6CJ2",2
"GTEX-1314G-1726-SM-5LZUX",17
"GTEX-Y8E4-2426-SM-4WWDN",20
"GTEX-139YR-1726-SM-5IFFK",3
"GTEX-11P82-0126-SM-5HL72",2
"GTEX-11TUW-2526-SM-5EQKN",17
"GTEX-13O1R-0526-SM-5K7XU",17
"GTEX-PX3G-0926-SM-48U12",13
"GTEX-12C56-0826-SM-5EGJ5",2
"GTEX-16BQI-0326-SM-6PAM4",17
"GTEX-111VG-0008-SM-5Q5BG",2
"GTEX-WEY5-0326-SM-4LMI7",2
"GTEX-YB5K-2026-SM-4VDT3",3
"GTEX-183FY-0005-SM-9KNTO",19
"GTEX-1QMI2-0006-SM-CY8H1",19
"GTEX-O5YW-0008-SM-4E3IE",2
"GTEX-11WQC-2626-SM-5CVLF",17
"GTEX-13JVG-3026-SM-5IJEV",7
"GTEX-147GR-0011-R10b-SM-5S2UM",4
"GTEX-13NYS-0626-SM-5L3F1",3
"GTEX-1NV5F-3226-SM-EXUSL",2
"GTEX-17GQL-0426-SM-7LG5V",2
"GTEX-1HBPI-0826-SM-9WYTX",1
"GTEX-1OKEX-1226-SM-DTXEC",2
"GTEX-11TT1-2426-SM-5EQMK",2
"GTEX-1399S-2126-SM-5J2MH",2
"GTEX-1IKJJ-0826-SM-A96SP",2
"GTEX-1K2DU-2226-SM-CXZJY",18
"GTEX-14BMV-3026-SM-5S2PQ",4
"GTEX-18D9B-1026-SM-CNPO5",5
"GTEX-WYVS-1826-SM-4OND6",20
"GTEX-11TT1-0326-SM-5LUAY",15
"GTEX-13OW8-0426-SM-5J2NR",9
"GTEX-PX3G-1826-SM-2S1PK",17
"GTEX-1HKZK-0726-SM-ACKW2",3
"GTEX-1S3DN-0006-SM-DO127",24
"GTEX-14JIY-0926-SM-6871D",3
"GTEX-S95S-1326-SM-2XCDK",2
"GTEX-SIU8-0926-SM-COH1X",5
"GTEX-12WSL-1326-SM-5LZVW",2
"GTEX-S7SF-0926-SM-4AD4M",3
"GTEX-1GMR2-1126-SM-7RHI6",2
"GTEX-11ZTS-0226-SM-5EQKD",2
"GTEX-13W46-0926-SM-5LU3T",1
"GTEX-1HSKV-1826-SM-CNPPM",18
"GTEX-139YR-0826-SM-5LZXY",2
"GTEX-XPVG-0726-SM-4B658",2
"GTEX-11UD2-2526-SM-5CVNU",3
"GTEX-ZUA1-1926-SM-5E45E",11
"GTEX-1LSVX-2026-SM-E9TJD",2
"GTEX-15CHC-0726-SM-6AJ9D",13
"GTEX-17MFQ-0626-SM-793A7",2
"GTEX-Y8E5-0326-SM-57WBM",17
"GTEX-1LVAN-1426-SM-COH3X",2
"GTEX-PLZ4-2826-SM-3P617",2
"GTEX-1F75A-0011-R6b-SM-9QEHD",2
"GTEX-14PJ5-0326-SM-664OD",13
"GTEX-131YS-0726-SM-5P9G9",1
"GTEX-12WSG-0426-SM-5FQSE",2
"GTEX-16XZY-0526-SM-7DHKY",2
"GTEX-1F52S-3026-SM-7P8PV",8
"GTEX-QDVJ-0826-SM-48U1S",2
"GTEX-1B8L1-3126-SM-7EPHA",7
"GTEX-1JJE9-0926-SM-CNNP9",5
"GTEX-WHPG-0726-SM-4M1XX",2
"GTEX-1LVA9-0926-SM-EVR5G",2
"GTEX-WHSB-2026-SM-3LK6H",2
"GTEX-15SDE-0006-SM-7PC19",31
"GTEX-14BIL-0126-SM-5SI92",3
"GTEX-ZG7Y-1126-SM-4WWEZ",3
"GTEX-ZVT3-0826-SM-5GIC8",2
"GTEX-1JMPY-0126-SM-CJI39",1
"GTEX-X15G-2526-SM-4PQZT",2
"GTEX-S33H-1326-SM-4AD6A",11
"GTEX-1I1CD-0011-R10b-SM-CJI3W",2
"GTEX-RWSA-0726-SM-2XCBE",17
"GTEX-14753-0926-SM-5Q5BI",1
"GTEX-1F75I-2226-SM-7SB8U",3
"GTEX-1122O-0326-SM-5H124",11
"GTEX-1IL2V-2026-SM-ARZMA",2
"GTEX-1PIGE-0526-SM-DTXFA",2
"GTEX-13D11-1826-SM-5J2NM",2
"GTEX-1LB8K-1426-SM-DHXJK",2
"GTEX-1GZHY-2426-SM-9JGGK",5
"GTEX-11GSP-2326-SM-5HL63",3
"GTEX-1I6K7-1126-SM-A96SW",1
"GTEX-148VJ-2926-SM-5Q5DA",7
"GTEX-144GN-0326-SM-5O9AD",2
"GTEX-15RJ7-0226-SM-7KUMN",2
"GTEX-16MT8-1826-SM-7EWE8",13
"GTEX-1GTWX-2226-SM-9JGHD",18
"GTEX-ZVZP-1726-SM-5GZWY",10
"GTEX-1GMR3-1926-SM-9KNUZ",3
"GTEX-VUSG-0526-SM-4KL22",2
"GTEX-1QP28-1326-SM-DPRXZ",2
"GTEX-13OW6-0426-SM-5L3HM",3
"GTEX-18A67-2226-SM-7LT9Z",2
"GTEX-14C38-0826-SM-5S2U8",1
"GTEX-18D9B-1926-SM-7KFSV",11
"GTEX-1C6VQ-0226-SM-7P8S5",2
"GTEX-16NPV-1526-SM-7KUL6",2
"GTEX-R55E-0011-R9A-SM-2TC6C",2
"GTEX-1GZ2Q-0011-R3a-SM-A96RP",2
"GTEX-1H2FU-0011-R3b-SM-CKZP4",2
"GTEX-1399S-2426-SM-5K7U3",2
"GTEX-XAJ8-0826-SM-47JY6",3
"GTEX-ZDXO-0011-R2b-SM-4WKFG",2
"GTEX-1LGOU-1226-SM-D3L8L",2
"GTEX-1RAZS-1026-SM-E9TID",1
"GTEX-1AX8Z-0006-SM-9KNVB",19
"GTEX-1J1OQ-0011-R3b-SM-D4P2B",4
"GTEX-145MF-0826-SM-5QGQA",25
"GTEX-16NGA-0426-SM-7LG6K",2
"GTEX-1192W-0008-SM-5QGRE",2
"GTEX-POMQ-0126-SM-48TD6",13
"GTEX-XK95-0226-SM-4AT58",14
"GTEX-R55D-1426-SM-48FEN",15
"GTEX-1JMPZ-0726-SM-CY8HZ",3
"GTEX-1H1ZS-0011-R5b-SM-CL53L",2
"GTEX-14PQA-1226-SM-6M47A",1
"GTEX-15EO6-0008-SM-E6CPJ",2
"GTEX-1C6VS-3026-SM-79OLA",2
"GTEX-15CHQ-0226-SM-6EU2S",2
"GTEX-145ME-5004-SM-7MGXP",3
"GTEX-1F5PL-1426-SM-7MKFH",10
"GTEX-1E1VI-0126-SM-7DHMZ",3
"GTEX-1GN1W-1326-SM-9JGHZ",2
"GTEX-U3ZG-0006-SM-47JWX",19
"GTEX-17HGU-2026-SM-79OKS",15
"GTEX-WFG8-0008-SM-4LVN6",2
"GTEX-1F48J-0011-R1a-SM-9QEIC",2
"GTEX-S7SE-0011-R1A-SM-2XCDE",2
"GTEX-1M5QR-0926-SM-DHXK8",15
"GTEX-ZF2S-1426-SM-57WET",10
"GTEX-14LZ3-0011-R7a-SM-69LQN",2
"GTEX-1JMQI-0226-SM-ARZN3",2
"GTEX-1122O-1426-SM-5H11R",2
"GTEX-1ICLZ-0126-SM-CKZPO",3
"GTEX-1CB4F-2026-SM-79OLU",2
"GTEX-WH7G-2226-SM-3NMBN",2
"GTEX-1R9PN-0626-SM-E6CR9",2
"GTEX-Y114-1326-SM-4TT9A",2
"GTEX-1I1GP-2226-SM-CGQFK",3
"GTEX-1211K-1226-SM-5EQ4N",2
"GTEX-13CF2-0011-R1a-SM-5LZY1",2
"GTEX-14C5O-2026-SM-5YYB1",16
"GTEX-131XF-0126-SM-5DUVF",11
"GTEX-1OJC4-0626-SM-DTXEY",5
"GTEX-17MFQ-0008-SM-EAZBK",2
"GTEX-QMRM-0326-SM-CKZNB",15
"GTEX-Q2AH-0426-SM-2I3EP",5
"GTEX-1H1CY-2226-SM-9WG7E",22
"GTEX-13O3Q-0626-SM-5IJG1",1
"GTEX-1CB4G-2126-SM-7IGQ8",2
"GTEX-WFG8-1126-SM-4LVN1",2
"GTEX-1J1OQ-0011-R2b-SM-ARU88",2
"GTEX-13VXU-0011-R9b-SM-5SI73",2
"GTEX-17JCI-0426-SM-7LG4R",2
"GTEX-ZVT2-0826-SM-5GIEO",11
"GTEX-1399R-0008-SM-5ZZUF",2
"GTEX-11UD1-0011-R2b-SM-5BC6O",2
"GTEX-RWS6-0726-SM-47JXI",2
"GTEX-ZVZQ-0011-R6b-SM-57WAY",2
"GTEX-17F96-0008-SM-EAZB6",2
"GTEX-14PJN-2226-SM-6872I",2
"GTEX-14PJ3-0126-SM-69LQP",1
"GTEX-WXYG-1626-SM-4ONCR",10
"GTEX-1I6K7-2326-SM-ARZM2",6
"GTEX-1N2EF-0226-SM-EYYXB",14
"GTEX-13X6K-0011-R4b-SM-5P9HO",2
"GTEX-1I19N-1826-SM-CGQFJ",2
"GTEX-1PPH7-2726-SM-EVYB9",2
"GTEX-18D9B-0526-SM-7LTAS",3
"GTEX-13O3O-0526-SM-5J1NL",17
"GTEX-UTHO-1026-SM-3GAF7",2
"GTEX-1GZ4I-0011-R3b-SM-9OSWP",2
"GTEX-1LH75-2626-SM-E9TKL",17
"GTEX-13FH7-0526-SM-5IJF8",3
"GTEX-1JKYN-0726-SM-ARZMY",2
"GTEX-1AX9I-0011-R5b-SM-793DI",2
"GTEX-1GF9U-0008-SM-EAZCV",2
"GTEX-1HSMO-0926-SM-A96S7",5
"GTEX-15EO6-2926-SM-6M48D",8
"GTEX-13OW6-0011-R1a-SM-5L3HQ",2
"GTEX-1F75I-1226-SM-9YFM4",2
"GTEX-13OVH-1026-SM-5J2NP",5
"GTEX-ZYT6-0526-SM-5GIEA",30
"GTEX-17EVP-0126-SM-7EPHW",1
"GTEX-14DAQ-0005-SM-5NQ7B",19
"GTEX-PLZ5-1826-SM-3NB22",2
"GTEX-Z9EW-0326-SM-5CVM8",2
"GTEX-1EWIQ-3026-SM-7IGOJ",8
"GTEX-TML8-0926-SM-4DXSJ",2
"GTEX-13FTW-1626-SM-5KM4N",3
"GTEX-1HCU6-0011-R11b-SM-AHZ2F",8
"GTEX-12ZZX-2926-SM-5GCOQ",4
"GTEX-WFG8-1826-SM-4LVM4",9
"GTEX-13QBU-2526-SM-5LU4X",2
"GTEX-14C38-1226-SM-5S2UK",2
"GTEX-17F9E-0226-SM-79OKK",17
"GTEX-ZYW4-0526-SM-5GZZ5",17
"GTEX-1C6VS-0526-SM-7DUEN",3
"GTEX-13U4I-0926-SM-5LU5A",2
"GTEX-XLM4-3126-SM-4AT6M",7
"GTEX-139T6-0826-SM-5J1O2",2
"GTEX-11O72-0011-R5a-SM-DO922",2
"GTEX-11DYG-0426-SM-5987J",2
"GTEX-111VG-0726-SM-5GIDC",26
"GTEX-146FQ-0326-SM-5NQAX",17
"GTEX-1ICLZ-1626-SM-CE6SS",2
"GTEX-Y111-0006-SM-4SOIO",19
"GTEX-16MT9-0126-SM-7EPI8",3
"GTEX-1A3MV-1226-SM-718BW",10
"GTEX-1HFI7-1626-SM-9WYTR",2
"GTEX-ZTSS-1026-SM-5985N",2
"GTEX-13SLX-0011-R5a-SM-5O9BV",2
"GTEX-14C39-2626-SM-5S2QD",2
"GTEX-R53T-0826-SM-48FCP",2
"GTEX-1KD4Q-0426-SM-E9TJB",2
"GTEX-XBED-2526-SM-47JYD",2
"GTEX-11NV4-1926-SM-5N9D4",21
"GTEX-1I19N-0126-SM-CYPSF",3
"GTEX-1399Q-1126-SM-5P9JA",3
"GTEX-1C6WA-0426-SM-7PC2C",2
"GTEX-1GZ4H-0826-SM-9OSXK",2
"GTEX-11EM3-0526-SM-5H12N",2
"GTEX-146FQ-0726-SM-5LUA7",1
"GTEX-P4QT-1726-SM-2S1NQ",2
"GTEX-11ZTS-3026-SM-5EQM7",3
"GTEX-13PLJ-1726-SM-5L3FT",7
"GTEX-1399U-1426-SM-5J1N8",2
"GTEX-1HBPH-2626-SM-A96TV",25
"GTEX-1ICLY-0226-SM-ARL7R",2
"GTEX-1JMQK-1326-SM-CNPOR",2
"GTEX-YFC4-0011-R10a-SM-4SOK5",4
"GTEX-YEC4-1526-SM-4W1YU",18
"GTEX-UPJH-0126-SM-4IHLL",18
"GTEX-1LNCM-0426-SM-DHXK6",13
"GTEX-13FHO-0226-SM-5IFGY",3
"GTEX-13X6H-1626-SM-5Q5CT",2
"GTEX-ZV6S-0826-SM-5NQ6Z",13
"GTEX-1GZ2Q-0011-R9a-SM-9WG7A",2
"GTEX-1C6VS-0126-SM-7PC2H",17
"GTEX-1CAMQ-0011-R9a-SM-9WG5Z",2
"GTEX-11DXX-1826-SM-5H126",20
"GTEX-1HSGN-0226-SM-CGQFV",3
"GTEX-13OW7-3126-SM-5L3HB",7
"GTEX-1AX9I-0005-SM-9MQKI",19
"GTEX-1H1ZS-0126-SM-9YFKQ",2
"GTEX-1OJC4-2026-SM-E6CQW",2
"GTEX-SNOS-1426-SM-32PLY",2
"GTEX-NPJ8-0326-SM-2D7VV",5
"GTEX-1QAET-1326-SM-E9U64",15
"GTEX-QXCU-0226-SM-2TC5W",2
"GTEX-14BMU-0006-SM-5MR3T",19
"GTEX-14DAQ-0011-R4a-SM-5YYAI",2
"GTEX-1IKK5-2726-SM-CNPQ6",2
"GTEX-ZP4G-1426-SM-4WWCL",3
"GTEX-15SHW-1326-SM-6PAL8",22
"GTEX-1A8FM-0326-SM-7SB7R",2
"GTEX-V1D1-0526-SM-4JBGW",2
"GTEX-WFJO-1026-SM-3GIKL",2
"GTEX-RWS6-2126-SM-2XCAV",17
"GTEX-13FTY-0011-R1a-SM-5LZXE",2
"GTEX-14JFF-0526-SM-62LFL",2
"GTEX-11DYG-0011-R5a-SM-DO928",2
"GTEX-1R9PO-1626-SM-E6CPT",16
"GTEX-1A3MX-2626-SM-7PC24",3
"GTEX-1AYCT-0326-SM-73KVN",2
"GTEX-1N2DV-0926-SM-E9TJT",2
"GTEX-YECK-0226-SM-4W215",2
"GTEX-14JIY-0011-R5b-SM-62LE7",2
"GTEX-1F88F-0926-SM-7RHH8",5
"GTEX-WHPG-0426-SM-4M1XW",10
"GTEX-13OVI-1926-SM-5IJCG",2
"GTEX-1MJIX-0006-SM-DKPPU",19
"GTEX-1EH9U-1826-SM-7P8QL",9
"GTEX-1I6K6-1826-SM-B2LX5",2
"GTEX-1KANC-0326-SM-D3LA7",2
"GTEX-13VXT-0626-SM-5SIA1",1
"GTEX-13S7M-0226-SM-5S2UG",2
"GTEX-11ZVC-0526-SM-5N9G1",2
"GTEX-1H3O1-0011-R3a-SM-ACKVD",4
"GTEX-12WSD-0011-R11a-SM-9OSVC",8
"GTEX-11ZUS-0008-SM-5S2UO",2
"GTEX-1NUQO-0326-SM-DTXDK",2
"GTEX-Y8E5-0526-SM-57WBY",2
"GTEX-13CF3-1626-SM-5IFG9",3
"GTEX-QVJO-1826-SM-447C9",2
"GTEX-11NSD-0926-SM-5N9DR",9
"GTEX-13OW6-0005-SM-5NQ9Z",19
"GTEX-139D8-1626-SM-5IJFZ",2
"GTEX-1H3VE-2826-SM-9WPOL",8
"GTEX-1HKZK-0005-SM-ARL73",19
"GTEX-15SHU-1626-SM-6M46B",2
"GTEX-13U4I-0226-SM-5SIB1",2
"GTEX-ZT9W-2126-SM-51MSF",3
"GTEX-1H3NZ-2826-SM-9WPQ7",9
"GTEX-11ZTS-0826-SM-5EQ49",2
"GTEX-11DXX-1326-SM-5GIDZ",10
"GTEX-WYVS-0008-SM-4ONDY",2
"GTEX-12WSG-5004-SM-7EPG9",5
"GTEX-14BIN-1526-SM-73KZ7",2
"GTEX-16Z82-3126-SM-7EWEC",7
"GTEX-XMD1-0426-SM-EYYVJ",2
"GTEX-1JK1U-0926-SM-AHZ43",6
"GTEX-1399Q-0008-SM-62LDE",2
"GTEX-1LG7Y-3126-SM-EV7AS",8
"GTEX-11ZTT-0626-SM-5EQLM",26
"GTEX-1N2DW-0426-SM-E9TK4",17
"GTEX-1GMR8-0011-R11b-SM-9OSX2",8
"GTEX-15ER7-0826-SM-6PALW",2
"GTEX-1JMQL-1026-SM-CMKGV",2
"GTEX-XPT6-2226-SM-4B66R",2
"GTEX-N7MS-0011-R7a-SM-2HMKN",2
"GTEX-11WQK-0008-SM-5SI6T",2
"GTEX-OHPL-2026-SM-3TW8R",2
"GTEX-1B932-0326-SM-7IGMV",2
"GTEX-UPK5-0006-SM-3GAD8",19
"GTEX-13JUV-0011-R6b-SM-5LZYG",2
"GTEX-1F52S-3126-SM-7PC3M",2
"GTEX-Q734-1026-SM-48U16",10
"GTEX-1FIGZ-0326-SM-7RHGT",32
"GTEX-13O3O-0011-R6b-SM-5P9GY",2
"GTEX-WHSB-0008-SM-4M1ZP",2
"GTEX-13FTW-2226-SM-5J1OH",2
"GTEX-ZVP2-2226-SM-5GU6Q",2
"GTEX-VUSG-0126-SM-4KL1X",25
"GTEX-ZF29-2626-SM-4WWBA",2
"GTEX-ZYFC-2226-SM-5NQ96",2
"GTEX-ZDTT-2126-SM-DKPOM",2
"GTEX-1I6K7-1026-SM-A9SLK",2
"GTEX-1HR9M-2926-SM-ACKVO",2
"GTEX-11DZ1-2726-SM-5A5KH",1
"GTEX-PW2O-0126-SM-48TC8",13
"GTEX-14E1K-0926-SM-5S2U4",2
"GTEX-QV31-0226-SM-447BO",15
"GTEX-1F5PL-0326-SM-7P8PQ",14
"GTEX-13X6K-2226-SM-79OMI",2
"GTEX-1NUQO-2226-SM-E9U68",33
"GTEX-1JMPY-0226-SM-CKZOK",3
"GTEX-1B932-2326-SM-79OL5",3
"GTEX-14BIM-1326-SM-7EWD1",2
"GTEX-13FXS-0011-R8a-SM-5J1MN",2
"GTEX-1OFPY-2326-SM-E8VNU",2
"GTEX-15DYW-1826-SM-6LPIY",3
"GTEX-1GN2E-0011-R8a-SM-CE6RK",2
"GTEX-1OFPY-2526-SM-DTXEK",17
"GTEX-XLM4-0011-R9A-SM-4AT45",2
"GTEX-ZUA1-0726-SM-4YCD9",2
"GTEX-TML8-0726-SM-4DXTT",2
"GTEX-1GMR3-2426-SM-7MXV2",16
"GTEX-1JN1M-0011-R9a-SM-EZ6MR",2
"GTEX-1LG7Z-1726-SM-D3LA4",14
"GTEX-R55D-1126-SM-48FEB",3
"GTEX-NPJ8-0126-SM-2YUNR",3
"GTEX-12WSD-1226-SM-5HL9Q",2
"GTEX-18D9B-2726-SM-72D73",18
"GTEX-OHPN-0426-SM-E9TI6",2
"GTEX-15ETS-0005-SM-9KNTJ",19
"GTEX-13FTY-2126-SM-5IFFB",3
"GTEX-13N2G-0011-R11a-SM-5MR3F",8
"GTEX-1B97I-0008-SM-EXOHX",2
"GTEX-17HG3-2526-SM-7IGOD",2
"GTEX-ZTPG-0826-SM-5DUVC",1
"GTEX-1O97I-0326-SM-EYYX7",3
"GTEX-12WSC-0326-SM-5EQ5E",17
"GTEX-1CB4E-1826-SM-7RHG8",2
"GTEX-13N11-1126-SM-5KM41",2
"GTEX-ZC5H-2226-SM-4WAWS",3
"GTEX-15EOM-5010-SM-7P8PA",5
"GTEX-1C2JI-1226-SM-7DHM2",2
"GTEX-13FTX-0526-SM-5IFGS",3
"GTEX-1POEN-0226-SM-EYYXE",2
"GTEX-1S5ZA-1126-SM-EVYBU",2
"GTEX-17EVQ-2726-SM-7EWDT",8
"GTEX-18A66-1726-SM-7LG5N",2
"GTEX-17KNJ-0005-SM-7PBYB",19
"GTEX-1H23P-0011-R4b-SM-CL54R",2
"GTEX-11ZTT-0008-SM-5S2TZ",2
"GTEX-17JCI-0011-R10b-SM-718A2",4
"GTEX-OXRP-0926-SM-48TC1",3
"GTEX-1EU9M-0326-SM-7RHGF",2
"GTEX-1I6K6-1926-SM-A96SN",2
"GTEX-1CAV2-2726-SM-7IGNN",2
"GTEX-1CB4I-1526-SM-7DHMY",2
"GTEX-1HCU6-0326-SM-CGQET",2
"GTEX-13X6I-0011-R9b-SM-5PNZJ",2
"GTEX-1212Z-0002-SM-5SI6W",28
"GTEX-VUSG-1526-SM-4KKZH",11
"GTEX-145MH-0011-R11a-SM-5P9HQ",8
"GTEX-TMMY-1526-SM-4DXST",2
"GTEX-1QAET-0006-SM-DLZQQ",24
"GTEX-ZVT2-1926-SM-5GU5T",20
"GTEX-1HCU8-0005-SM-A96RL",24
"GTEX-WOFL-0008-SM-4OOSZ",2
"GTEX-1128S-0726-SM-5N9D6",30
"GTEX-1CB4G-0011-R3a-SM-CE6QQ",2
"GTEX-14DAR-1126-SM-793AT",18
"GTEX-OXRK-0226-SM-3NB2G",3
"GTEX-1JJ6O-1626-SM-CM2RM",2
"GTEX-ZC5H-1326-SM-5HL7E",3
"GTEX-13CF3-1226-SM-5LZXN",20
"GTEX-Y3IK-0826-SM-51MT8",2
"GTEX-T6MO-1526-SM-4DM57",2
"GTEX-1HBPM-0011-R9b-SM-ARL7C",2
"GTEX-13VXU-0126-SM-5SI9F",3
"GTEX-1H1DG-0126-SM-9WYU2",3
"GTEX-1OKEX-0626-SM-E76PZ",2
"GTEX-YB5E-0926-SM-4WWDQ",3
"GTEX-QDVJ-0008-SM-48U2E",2
"GTEX-14BMU-0226-SM-5S2QA",1
"GTEX-XGQ4-0926-SM-4AT4U",2
"GTEX-1HUB1-2926-SM-ACKXA",2
"GTEX-1EU9M-1626-SM-7EWF2",18
"GTEX-1HT8W-0011-R8b-SM-CM2SX",2
"GTEX-1H11D-0626-SM-9WPQ1",1
"GTEX-1RAZR-1126-SM-E6CRC",1
"GTEX-13OVH-0726-SM-5N9BU",18
"GTEX-1N2DV-1526-SM-DTXEP",3
"GTEX-14JG1-0826-SM-5ZZWR",2
"GTEX-14PK6-0826-SM-5ZZVO",2
"GTEX-1ICLY-0526-SM-A9G36",2
"GTEX-ZDTS-0226-SM-5HL7Q",2
"GTEX-1HCU6-1026-SM-A9G25",2
"GTEX-1IKOH-0011-R2a-SM-CMKHO",2
"GTEX-14JG6-1226-SM-664O6",10
"GTEX-Z93S-0526-SM-EVYB4",1
"GTEX-11DXX-0626-SM-5Q5AG",5
"GTEX-1LVAN-1026-SM-CNNQZ",13
