"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000274121.1",0.197331346998871,-0.0293521135550293,-0.0721387208221164,-0.0406640555339151,-0.0237863095243594,-0.072076157398362,-0.0563019763907201,-0.0120507802467884,-0.0141282568287094,-0.0275805357954779,-0.029918368815247,-0.0428676992475962,-0.0207032893992548,-0.041739815073654,-0.0266823392666325,-0.0165245486250649,-0.0427190243696928,-0.0280291584716563,-0.0511653927209581,-0.0079953820186615,-0.0228360655699017,-0.0305513328679067,-0.0118965530726346,-0.0243838214306475,-0.0660815482089917,-0.0716527831519872,-0.0982483978667592
"ENSG00000225919.1",0.0219758089634053,0.0192467626132051,0.0263103149028422,0.054563254046517,0.0164552838480012,-0.00145394514054621,0.0188386414303855,0.0848065147376984,0.026451763644034,0.0741590652580651,0.037317310590039,0.152488163700994,0.95825848943486,0.0138916658909468,0.0560518813290397,0.0316404838495236,0.0171378361317592,0.01592837834702,0.0105328648178973,0.0441422548515754,0.0260667877091039,0.0349180687062767,-0.00305644930685916,0.000362883216291467,-0.0301001010930514,-0.0516669494775199,-0.0218273173832714
"ENSG00000236244.1",0.0214674704698626,0.0160284750295992,0.0265282380752019,0.0553302259240699,0.0160595859668912,-0.00237238604570046,0.0176383742612884,0.0891906392079744,0.0300216675698467,0.0745352685863523,0.0357588995985947,0.164185441217837,0.98894580244144,0.00902086385969925,0.0578181649879973,0.0307556048279334,0.0177139711509662,0.0150028951284298,0.0109331001761634,0.0418990533111823,0.0281385441246396,0.0341922068028299,-0.00481422253749907,-0.00159286091705666,-0.0296600684433591,-0.0547709548371408,-0.0202944903261265
"ENSG00000217327.3",0.0214982366070898,0.0187444200423808,0.0267095599900509,0.0549447797755118,0.0158643616667533,-0.00273304799331249,0.0173265084018198,0.0876105917434353,0.0270208502959433,0.0765321664464679,0.0360964158375202,0.162770199404126,0.981450032051213,0.0099440143472422,0.0570801762872683,0.030947230199506,0.0176147028247845,0.0138178050042373,0.0104035887091421,0.0424912359161871,0.0305724742158797,0.033127692987457,-0.00551611409308321,-0.00141497614919993,-0.0298358156146152,-0.0550554672358827,-0.0203670129408002
"ENSG00000230015.3",0.0217629314899345,0.0193293159090535,0.0344026577116018,0.0647248383782746,0.0152830512412668,-0.00418721264156367,0.0166416012433878,0.0898703198822972,0.031276894802919,0.0753374280912184,0.0355087161499557,0.170061210025972,0.994636669575334,0.00849415859888599,0.0579384264830461,0.0302496333939333,0.0177399075172389,0.0153599861004967,0.0104591190350353,0.0430665979279302,0.0274770355082721,0.0329133345544931,-0.0053275286976157,-0.00286136375505993,-0.0288453362934342,-0.055725064748636,-0.0216263583392217
"ENSG00000162843.17",0.020783495972003,0.0157756730024676,0.0271388547493783,0.053922916193377,0.0154263641589882,-0.00352711103493631,0.0166364139320668,0.0889877242907497,0.0300648454757545,0.0727392336963646,0.0348925487509097,0.163407307598174,0.983792848745665,0.0077301276495814,0.0567412567338878,0.0295520440426099,0.0167097468601688,0.0133297117000566,0.0098716773687601,0.0411001517084738,0.0277340334956091,0.0333138551649016,-0.00562862025222957,-0.00282010313564531,-0.0306251433229361,-0.0561249554196996,-0.0207997265462443
"ENSG00000279774.1",-0.0449885189254819,-0.0356031359905988,0.433795587962198,0.976934526355188,-0.0228787335933608,-0.0660771450300199,-0.0348789923333838,-0.0098235217643895,-0.017137104905226,-0.0308251069124367,-0.0123475336439842,-0.0235389544060506,-0.021884139806754,-0.0523962565403283,-0.0167084004958786,-0.021084557935015,-0.00669768336775347,-0.013083820132949,-0.0124606933507743,-0.0250958951438828,-0.0255041500048008,-0.0388815379351519,-0.0160209596391316,-0.0213114863936229,-0.105000981887359,-0.110401973798366,-0.134742864092926
"ENSG00000242042.1",0.0216606030369956,0.0190176783609989,0.0267963263759165,0.0549752179122875,0.0162473713593781,-0.00233175572198431,0.0181783636503308,0.08942826747748,0.0289461488279742,0.0744369898690767,0.0364057131176825,0.160729194565052,0.986884853535062,0.0100047747227221,0.0575704549485463,0.0306386840438666,0.0172627933321445,0.0149899883662169,0.0104269174226083,0.0426969354609238,0.028260979562854,0.0347563058218699,-0.00444808633331845,-0.0013986817479886,-0.0297624223115706,-0.0540455211605444,-0.0212761829272555
"ENSG00000236817.5",0.0217566207694315,0.0173605036447183,0.0269146226711549,0.0559201837369128,0.0161458100658723,-0.00223791431174187,0.0183962507010148,0.0892602552220431,0.0260117695670286,0.0741576554353901,0.03626040588743,0.159702524056911,0.97245245392879,0.0116631703413588,0.0570851785216421,0.0314280698592151,0.0180783476647623,0.0170647762126979,0.0106867322429761,0.0434500274321382,0.0256559507514775,0.0336609998116441,-0.00293382999044052,-0.000979463665463316,-0.0302689046731231,-0.0540545956869187,-0.0218443333481296
"ENSG00000221888.3",0.021236263807804,0.0173247500403706,0.0262444284094324,0.0558315253949117,0.0151976970461716,-0.00313865039895058,0.0180036779892508,0.0859841822883165,0.0273610531567939,0.0747323081792783,0.0353860690205501,0.166421597543309,0.973749372545982,0.00992390474246326,0.0568140890317683,0.0307515270734596,0.0179623560429007,0.0147469317071466,0.0100787204172634,0.0445768306093934,0.0258387879987783,0.0327304286085368,-0.00431885367717804,-0.00125629262925734,-0.0290844827616533,-0.0517327317034274,-0.0182578052051236
"ENSG00000259823.5",-0.069470724580933,0.376409464686768,0.21114313003497,-0.0363788736078632,-0.0327491412408167,-0.0309517681969698,-0.0821779970292378,-0.011995834176699,-0.0215666113229202,0.012644507028277,-0.0256936931851994,-0.0358089814321479,-0.000939793049871383,-0.0264230775474736,-0.0100643924455643,-0.00128443736229068,-0.0278789402932235,0.0078065434728431,-0.0654772742702938,-0.0303346114045484,-0.0091456773304677,0.801118484927137,-0.0218155095668565,0.0221614691101442,-0.0471759676021543,0.222539364722,0.0135164006585992
"ENSG00000235779.7",0.0211714519824338,0.0190993015676841,0.0263513094759419,0.0551003192350952,0.0163237770927693,-0.00221008372915349,0.0186876369351376,0.0841003608237388,0.0244526532480478,0.0740394042164394,0.0358521365731948,0.155061028003682,0.971724217378864,0.0117610997090307,0.0571408606202626,0.0317749594669634,0.0172408641615473,0.015204147986281,0.0107771200777764,0.0423719427936209,0.0299606840168452,0.0350288685916865,-0.00216781550127773,-0.00106946519149594,-0.0299812974763826,-0.0525745285190527,-0.0204910133920932
"ENSG00000223985.1",-0.026451620074583,-0.0149108707884791,-0.0279820524996089,0.00278742979232306,-0.00747965770883374,-0.0116306126808138,-0.0195028045829303,0.0639307256124456,0.0412761033835425,-0.0040939894799014,-0.0112169691990247,0.0267057985264354,0.138031163519622,0.0646926619723946,0.104367283757632,0.893565616221744,-0.0126007379240526,-0.00505510981084568,-0.00196964402688068,-0.00464326937053687,-0.000852823558602892,0.0427455105414053,-0.00752579392740681,-0.0126447126553165,-0.045569471888677,-0.0264362426245094,0.0211684740331546
"ENSG00000284452.1",0.0215208021344275,0.0149702333295791,0.0276935587698853,0.0568809748988401,0.0154547590716753,-0.00313363144541069,0.0167934998799224,0.0919158512933847,0.0270814723620366,0.0755162609278496,0.0343669880467226,0.168164627072584,0.976178747135524,0.00778403216060223,0.0571743073754816,0.0302132139572506,0.0178685580763094,0.0158660527696563,0.0108977080410798,0.0419575737489427,0.0266556747597039,0.0315236634183356,-0.00525502306199617,-0.00198788119574434,-0.0301931883016763,-0.0559962752607848,-0.0244776748797802
"ENSG00000227713.1",0.0214892730571015,0.01691295036076,0.0272652454025336,0.0562704646158901,0.0162906826888606,-0.00221475442105452,0.0181602412643673,0.0887802100719297,0.0269828716058772,0.0752661693439772,0.0354508244656986,0.160926860625266,0.986232731802172,0.0096607771907168,0.0581153911303759,0.0311329002953749,0.0170894419918271,0.0155357884240502,0.0109829121631781,0.0415669311166428,0.0281866979085779,0.0345563276784216,-0.00328847187475512,-0.0017701406317711,-0.0299539346390252,-0.0541074363594844,-0.0223107600517029
"ENSG00000231173.1",0.0207303418893227,0.0146163030193838,0.0246618996020158,0.0547073227283918,0.0142604786455326,-0.00556902206306558,0.0179235430232813,0.0883007450693078,0.0266070538236573,0.0739355622511461,0.0327988821488767,0.164828063723517,0.972327566466676,0.00656090887547337,0.056608653310445,0.0291363477028801,0.0154973083974734,0.0151479996357665,0.00907331686561446,0.0390902958493528,0.0266201470710468,0.0315202197298448,-0.00409951749217848,-0.00386276528133699,-0.0319443202263455,-0.0584782066074704,-0.0237578359610808
"ENSG00000115705.20",0.0162651009947451,-0.117758464658877,-0.274432951099465,-0.107482433852398,-0.0259924719598261,-0.117160707906044,-0.087247971912553,-0.0215150348773361,0.0490839712783026,-0.0217021262180694,-0.0667294475255424,-0.0359507649732193,-0.0185338309210236,0.804643948980486,-0.0781183289006898,-0.0691863382196697,-0.0169079993149706,-0.0648957112952771,-0.0151314177757935,-0.0656419971390497,-0.0340717692652906,-0.00249540273142838,-0.051306887227356,0.159071079420442,0.0567498648882412,0.123838549054233,0.243985607593208
"ENSG00000283766.1",-0.0555848680614129,-0.0573219416725381,-0.13521305720029,-0.0455727055585387,-0.0329756700730276,-0.0853615293149124,-0.0720453675817524,-0.00942839218542001,0.00126413139167811,0.00548477383838413,0.0174298036330807,0.0219315115591705,0.0274993995116832,0.90018197541345,-0.030050182484284,-0.0255775576115202,0.0026565756513553,-0.0176655647602101,0.0657002612869352,-0.0295177915223791,-0.00214201092176529,-0.0418011681971634,-0.0222172399794408,0.217904487906153,0.0894028878138819,0.146310961672068,0.156388443655671
"ENSG00000237401.6",0.0226738439543157,0.0156500192446717,0.0282392112024688,0.0562232220747762,0.015316558240285,-0.00128169366062411,0.023054427836977,0.0907041244511097,0.0315919565682256,0.075961097063171,0.0354050805551853,0.172589887815712,0.996915472968321,0.00797567893231983,0.0580763356204984,0.0307492223178133,0.0177459187569863,0.0156781407927228,0.0104166967409549,0.0429568436582548,0.0275599082701983,0.0336490315732782,-0.00521717849602375,-0.00255060419959488,-0.0290326355441397,-0.0551427442219477,-0.0198292203915623
"ENSG00000231532.5",0.0208916231572979,0.021129987072678,0.0246249732452692,0.0505528647955154,0.0147453172198275,-0.00264949010525719,0.0187281710534836,0.0762465021617457,0.0248920810286824,0.0675781886057846,0.0340740224720981,0.151118604507756,0.912091806267188,0.0114419562119539,0.0530409739454206,0.0286731753302788,0.0163466509393686,0.0134768145369724,0.0089742227895743,0.0439431185130834,0.0219784928710383,0.0318709212578748,-0.00219353617744863,-0.000205799947996459,-0.0259588022777269,-0.0478288674408506,-0.015285329906576
"ENSG00000230090.5",0.0212165558871899,0.0158539538844112,0.0265148303194553,0.0555881550668328,0.0162532748361692,-0.00216265914303501,0.0182224954172838,0.0888174644983595,0.0288377201952703,0.0740549606872438,0.0357390300321625,0.16040479233049,0.985404014487495,0.0103219092685499,0.0584135542440289,0.0309909662818345,0.0171142312870938,0.016024831811767,0.0110300707634291,0.0416264554826758,0.0281172622070467,0.0350170550193013,-0.00260929751815801,-0.00191823838558019,-0.0299109492247714,-0.0538148578531969,-0.0201130784487333
"ENSG00000226488.1",0.0214269140990075,0.0164608319364746,0.0273727855032703,0.0569174281325205,0.0156018349084765,-0.00274622137634355,0.0171036068157527,0.0903805940158452,0.0260730956598396,0.0770844592170952,0.0351257896780374,0.163274156499457,0.977532713042589,0.0086686233844833,0.0570333195898092,0.0316036248795029,0.017845522775605,0.0146669396777086,0.010873949552226,0.042199837188439,0.0290811009712536,0.0324354762587531,-0.00510066615196845,-0.00155806475245945,-0.0306479282251331,-0.0550455778794459,-0.0238354975185216
"ENSG00000236172.6",0.0214179670176394,0.0181489626210204,0.0269274865758669,0.0555759315593748,0.0160566746219157,-0.0025284963024686,0.0180855989511237,0.0898646507097721,0.0288288561902295,0.0744992746621337,0.0360667744997128,0.163249059162668,0.992579486309136,0.00881563502077192,0.057755932539892,0.031097685312876,0.017164484601275,0.0145389735129197,0.0105498156698802,0.0428688732293519,0.0285681773597363,0.0343005558905547,-0.0050486293519358,-0.00158186691002179,-0.0302001866919902,-0.0548256649432988,-0.02184772571813
"ENSG00000226506.5",0.0208868675065397,0.0166399655431919,0.0262577099766569,0.0557096733716473,0.0152266199806684,-0.00313817331142575,0.0172300278117847,0.0855309726822714,0.0275664557769566,0.0743629057283294,0.034508384310201,0.16718624646726,0.973539363570819,0.00854102372175674,0.0566629905763354,0.0302489777175739,0.0180380178966206,0.0153349009348683,0.0103995328530097,0.0415944117569727,0.0279968042979878,0.0331055609196223,-0.00386599928665933,-0.00174155652001179,-0.0279789998723282,-0.0507353902162616,-0.0177507152672729
"ENSG00000234818.1",0.0215899426183303,0.0188196398080145,0.026869571426503,0.0556196228004275,0.0158453929161225,-0.00280444131290788,0.017471122952068,0.0889199440035716,0.0276309660637905,0.0761115871554848,0.0363698742841659,0.162335753218352,0.98431315926346,0.00966652385642764,0.057038239638706,0.0315439112366578,0.017835777369948,0.0141520964056274,0.0105459372854298,0.0439600356844651,0.0300746135231488,0.0333471611749317,-0.00588205209812687,-0.000684896880280396,-0.0309257047148923,-0.0547855366711813,-0.0219315145485745
"ENSG00000251718.1",-0.0321910016292146,-0.0136608239127148,-0.0169530343805686,0.000239878101709118,-0.0160211777495086,-0.0166930496394249,-0.024200089507905,-0.00929019061780722,0.0171880300765278,0.132445311035258,-0.0153437525406217,0.134796240876136,-0.013627269004357,-0.025939406240605,-0.00463515239488551,0.00299303151427077,-0.0111615367583188,0.00685646553487044,0.0466264714881473,-0.00618737548881105,-0.016093896532674,-0.0169014536902405,-0.0101823755365452,-0.0154033310995481,-0.0291330153875209,-0.0114819988894654,0.00522661248503344
"ENSG00000202248.1",-0.0236258923267123,-0.0143331577299383,-0.00671340317109324,0.00628866374877024,-0.0117655203579453,0.00321743547100205,-0.0159904389494554,-0.00317174919151161,-0.00540339210565155,0.127782496721125,-0.0126919573681711,0.124451900327766,-0.00456975210746852,-0.0203887354620459,-0.00167905374505705,0.00272093871252037,-0.00581119765373574,0.00187710879741359,0.0616273047232312,0.000452236301130189,-0.0119551924783204,-0.0113315798794037,-0.00820845766842953,-0.00996755341974941,-0.0174935489608911,0.0017171367884025,0.00516664511259494
"ENSG00000203643.3",0.0217460144688271,0.0166829451068145,0.0272820821549896,0.0567628827763186,0.015515927100255,-0.00319403253764638,0.0169056458845271,0.0927499413057363,0.0318597351509086,0.0774771345709528,0.0357242615043009,0.170304503915445,0.990602401898391,0.00848786891844736,0.0576536410924724,0.0314883217743669,0.017540494308277,0.01596062821006,0.0104762092534272,0.0425654248763249,0.0279387243329655,0.0330010106147865,-0.00551957364921755,-0.00179093943791843,-0.0300672342140239,-0.0564316880311664,-0.0232409227561404
"ENSG00000229370.1",-0.0157182035388683,-0.0176546055566702,-0.044203680309797,-0.0239763358375192,-0.00239936097994129,0.0587444994899484,0.0861214423793629,-0.0102430094773106,0.0104349491706756,0.895868140180326,-0.0160619156590337,-0.0183547356721522,-0.0143948014671801,-0.0276970386801661,-0.0133484905200439,-0.00679749332817313,-0.0168978853525469,-0.00569790595317193,0.0255341581080922,-0.0127768620791724,-0.0118126517580515,-0.00203484708741386,-0.0112266985052439,-0.00472617713460259,-0.00816497896604889,-0.021423482902973,0.113628569431368
"ENSG00000227718.1",-0.0332952144269352,-0.0192176253911409,-0.0606717257253803,-0.0289777330161025,0.0217878504490494,0.115657447882099,0.225387628763447,-0.0118572841213539,0.00688040406754516,0.738511499729828,-0.017988627213823,-0.025068151355588,-0.0173907329997478,-0.0309829140775177,-0.0164210375703801,-0.0111554872756682,-0.0200816862233812,-0.00652618595919415,0.0183958295368238,-0.0154728570235673,-0.00839775079570949,-0.0095705841882508,-0.0129960002688984,-0.0134614121490641,-0.0184899270398669,-0.0267254507615899,0.108195029820062
"ENSG00000237992.1",0.0212186040973802,0.0187578440182959,0.0262858955229437,0.0545276420239595,0.0164694991810422,-0.00190624250823385,0.0186214501815959,0.0860489388355495,0.0267601528168337,0.0734410644157337,0.0359469546835534,0.155042289054743,0.973662577663679,0.0111620248609217,0.0573990365853501,0.0300731120958357,0.0160076019011911,0.014793027476444,0.0105560391352054,0.0418555368095004,0.028206005546403,0.0353999572083803,-0.00252483407629911,-0.0010648695013044,-0.0299428655163688,-0.0521541553087264,-0.0207947532636672
"ENSG00000261012.2",-0.0398737383231427,-0.023029478570032,-0.0671374434912361,-0.0368616283170419,-0.0158025105347844,-0.0284661358723137,-0.0314637168568642,-0.00749666314683249,-0.0110849389860349,-0.0190209297095484,-0.0183155403975908,0.0305264272556166,-0.0140204054948921,-0.0215629968902061,0.960376878076991,0.0023193020604185,0.0109527625477613,0.00276475298746152,-0.0349537064520942,-0.00972436514884482,0.00167852205343205,0.192202629889587,-0.0103629732723025,0.0252782362912779,-0.00739996823895923,0.0666926296258359,0.129671101850332
"ENSG00000084674.14",0.000444290238793242,-0.0696042448833204,-0.19071055512854,-0.084716209476127,0.00103571284589312,-0.0915974880895962,-0.0468460243810964,-0.0202490865496083,-0.0261881022812792,-0.0430076734625313,-0.0620757399693477,-0.0432971213535305,-0.0407428060200187,-0.0730641265671607,0.683089939833201,-0.0259684941630663,-0.0427006783694788,-0.0309600074472091,-0.0966562762953693,-0.0317286679083645,-0.0242761162414502,0.27705143866777,-0.0311584731816041,0.00196466597420179,-0.0464215300592472,0.0162741945545981,0.150612374011895
"ENSG00000218819.4",0.0165999970061319,0.00894871030709524,0.0181077213691748,0.0489291817428174,0.0113152194620281,-0.00557583020435145,0.0106666651588725,0.0911675750314322,0.0335555956825869,0.0685732815199075,0.0302000967630661,0.170470504482429,0.904319543075964,0.00299292302432698,0.179062952130904,0.027587916716372,0.0188497328805072,0.01485029189836,0.00572599758413687,0.0388833147907531,0.0240435989570989,0.0360879107755418,-0.00759839133566851,-0.00352894062393878,-0.0260145831164695,-0.0435741407060211,-0.0058622055326582
"ENSG00000231204.5",0.0215817751470128,0.019142585233041,0.0268235956537009,0.0550218448482482,0.0163130536285861,-0.00251206827853958,0.0185171018123962,0.0874860323817204,0.0274179429570944,0.0747216046291994,0.0363642661623774,0.161499214140999,0.988461471939371,0.0107777109275885,0.0578338313758636,0.0306542346549286,0.0172054918770845,0.014778037911578,0.0104079830511541,0.0433428361399588,0.0287073809256932,0.0345306540283399,-0.0042763907381825,-0.00165153607512549,-0.0299579378355468,-0.0542238269989132,-0.0209279108502757
"ENSG00000235537.1",0.0213030950852775,0.0184082475439034,0.0266938362118523,0.0552389136080077,0.0160239676249992,-0.00268495570953276,0.0178475270501859,0.0857555963695397,0.0272111452971527,0.0758188847812037,0.0356008561667546,0.161159744292737,0.983747592494952,0.00985447368676066,0.0576867160586492,0.0311940306205289,0.0170720143268225,0.0140384676334906,0.010572981915507,0.0426433715071269,0.0300496941962973,0.0341185172192959,-0.00447565117672782,-0.00129569283147502,-0.0299752850159408,-0.0539732354744504,-0.0201860527837294
"ENSG00000228538.5",0.0217760577524092,0.0178881876966922,0.0269974753993118,0.0562444151747528,0.0158761026473034,-0.00277208941168339,0.017840844020474,0.0889291185705755,0.0293705557140465,0.0769363457405783,0.0363345667606535,0.166509634857594,0.990778475961955,0.0103448664233827,0.0581972831475321,0.0311437533676097,0.0178863651533464,0.0156584876320421,0.0102756284987288,0.0435225782975893,0.0272880821731146,0.0341648445501514,-0.00463735247867137,-0.00154486338208646,-0.0291333947343262,-0.0530234056937708,-0.0190686042607652
"ENSG00000233587.1",0.0217199120422983,0.0158891558303462,0.026887770516954,0.0559818794069292,0.0163193148985049,-0.00221971887756899,0.017648676236794,0.0894684937975913,0.0296383698064942,0.0758309605392831,0.0361172789420874,0.162052009548845,0.986300811629206,0.0105831455018115,0.0580038803058988,0.031113976607633,0.0173363211915382,0.0162248579823897,0.0112512312806638,0.042029157868767,0.0287908220127736,0.0343984022046882,-0.0037027864769177,-0.00123215266277642,-0.0305135046691343,-0.0544332013778276,-0.0220678146786368
"ENSG00000115138.10",-0.0778543541667486,-0.0505518124493089,0.0832542123258395,0.00981319697651376,0.0553176697067537,0.0116936432202356,0.0743198888090549,0.00237087413232823,-7.09595008715376e-05,0.0137635971293451,0.845428348227105,0.225688000341305,0.183533235655158,0.0666393257346429,-0.00906997700516352,-0.0172385462946067,-0.0216407452918705,0.105688091997974,0.0141047520124079,-0.00447930925810783,0.0209913388199908,-0.0329510265858803,-0.0421751078895203,0.0331906035703932,-0.0580267116844319,-0.068781822665329,0.0165275660066802
"ENSG00000186143.10",0.0231686847737255,0.0135309741153791,0.0286150608621812,0.0555436020249575,0.0142378794901616,-0.000617779686501842,0.0267025307659034,0.0903501885900109,0.0343145866219086,0.0759370617176894,0.0343159827360786,0.178964827255868,0.984495570994653,0.0173034777656591,0.0573162759625565,0.0297432053494408,0.0178667808811527,0.0166471520835425,0.010195499475927,0.0427335865813274,0.0261135147387271,0.0326598314537255,-0.00638155539512704,-0.0037633241056332,-0.0265882741646592,-0.0533886458330941,-0.0166273036389544
"ENSG00000138100.13",0.821466710801315,0.147646816545794,-0.0192473736090704,-0.0891038484101144,-0.0604455188268133,-0.18869687021026,-0.152685592210708,0.00783046541608541,-0.0246698702578483,-0.0187110346722432,-0.0574020327723793,0.147548798229986,0.271799877969496,-0.0649470838615032,-0.0454240766795889,-0.000840746072325723,-0.0984267227489438,-0.0706013098331584,-0.145926128326411,-0.0297578979642119,-0.0487237363720223,-0.0672907240748006,-0.0409470279594515,-0.0400823486985991,-0.208841084317839,-0.199693580409573,-0.194213259262264
"ENSG00000214711.9",-0.0910355348592501,-0.0488270406691915,-0.134217617201874,-0.0582912594854673,0.0875887153282131,0.853771092995481,0.114264557338682,-0.0140033302146707,-0.0225220244270249,0.0199383027632322,-0.0361536766232059,-0.0311793845732906,-0.0336682291737819,-0.0376159207133585,-0.0329677114638297,-0.0183309395440856,-0.023466300572846,-0.0248309559300723,0.0242084186961995,-0.0243430677623836,-0.00713860882278823,-0.0349114369222295,-0.0213975340298398,0.0319950209777333,-0.03289618250218,0.111027553923582,0.0628833000781987
"ENSG00000239649.3",0.0215336280457834,0.0154133871023021,0.0277771660514006,0.0576017109507546,0.0153819289057382,-0.00334074099085155,0.0169169586513953,0.0920880538114484,0.0292940373135656,0.0765342442561183,0.0350277454189309,0.171423319417866,0.991221283229816,0.00774807114266905,0.058144367861219,0.0311548730008381,0.0181210171929735,0.0161648477331667,0.0109103817697049,0.0425409895863571,0.0284073681252668,0.0326595584287158,-0.00538290289442585,-0.00241535824268662,-0.0294786888985583,-0.0542415594180326,-0.0226575036293857
"ENSG00000228262.8",-0.0322138197801137,-0.0175011417415463,-0.0365136877603542,0.000650819205403819,-0.0096215311656607,-0.0138975347167542,-0.0240151563328805,0.065652144552446,-0.00772073817933522,-0.00777590474108352,-0.0139804956317931,0.0151923866192139,0.0597207943125514,0.060032756384687,0.166981436201317,0.887900660293879,-0.0091800320538142,0.0680878020676016,0.000651272670096608,-0.00961347896330396,0.00738219211216884,0.0425613571358896,-0.00956112512152741,-0.00886332784254561,-0.034168123585811,0.00242933907782451,0.0458645325981979
"ENSG00000235009.1",0.0207040433205441,0.0154056011473438,0.025189218746448,0.0550699411013418,0.0158113387196491,0.000790324328191574,0.0255383435028502,0.0903026969634646,0.0280373071540316,0.0741875915167268,0.0356352704962205,0.161746898663721,0.980316052816921,0.00906754776415012,0.0574678306884655,0.0302742189386136,0.0185273178520772,0.0156500513027326,0.0110136105916975,0.041385445500166,0.0280853660812474,0.0339756208651737,-0.00513586267356664,-0.00252528539983964,-0.0300916610258432,-0.0534905800599838,-0.0196361599048901
"ENSG00000225284.1",0.0211046262761359,0.0187777930525994,0.026264970155096,0.0547799485190983,0.0161070284434577,-0.00250352932351446,0.0180053302810537,0.0851578603757932,0.0255792461094256,0.0743137346011207,0.0357204035291255,0.158342972616152,0.979302469386602,0.0100986139138179,0.0574207208569671,0.0311750941625063,0.0173429062056446,0.0138585678740731,0.0107304889713161,0.0423211872086382,0.0308838338274058,0.0344159824560331,-0.00385568715376888,-0.00104767962789189,-0.029959379844084,-0.0535115206944713,-0.0190874272236765
"ENSG00000152154.10",-0.226069591271386,0.311783647254676,0.766566397810035,0.593141182019502,-0.0662230739971275,-0.253151445013555,-0.132340342041824,0.0108168186972693,0.00480353788561989,0.0254396927298232,0.118947332182837,0.0263928069913072,-0.0667451209856145,0.112597919383594,-0.0444619362186313,0.100840818228208,-0.00783110753969087,-0.0933596567884198,0.0515486435837151,0.0248983139946965,-0.114610054519699,-0.0761243554256525,-0.131477382492744,-0.08614382165681,-0.287894267643409,-0.220175325331386,-0.139533367762357
"ENSG00000214691.7",0.0182295295276495,0.015226399994297,0.0191061552834537,0.049687481283247,0.0148440701833523,0.00386098819662299,0.0180035228882804,0.10954159923892,0.0265758519822607,0.0698698951297622,0.0336007945468562,0.153110867444472,0.962249485370308,0.00873781162143573,0.0553695235010067,0.0309593604610082,0.0159709807296034,0.0151413434131861,0.013275369668317,0.044116311736792,0.028958071021265,0.0320918557077885,-0.00454615146503552,-0.00189793638445501,-0.032000804899866,-0.0166324562827516,0.0797044106100447
"ENSG00000138075.11",-0.0396741155190831,-0.0227969051643313,-0.0677771737828669,-0.036700631005783,-0.0156403461210003,-0.0298789337225794,-0.0320905187380574,-0.00848552980603021,-0.0109729928121723,-0.0194000820979809,-0.018412356694798,0.0305659364988681,-0.0139028161039429,-0.022399434147516,0.972481554235407,0.000169799325822847,0.0104947054803336,-0.000110313770589729,-0.0348050214011038,-0.00928389107310182,-0.00093859553166151,0.153166832761828,-0.00961494945702658,0.0289639992587787,-0.0062814358263013,0.0634947481226802,0.124290570827382
"ENSG00000143921.6",-0.0432160478481833,0.0371353235710007,-0.0378354014869284,-0.0366196974135263,-0.0180562884075943,-0.0319381411791188,-0.0377669718485176,-0.00881957362266856,-0.0126884629747672,-0.0212657148461073,-0.017209180055711,0.0290979767334149,-0.0160173717516153,-0.0221150527287871,0.934103032822205,0.0031455171743659,0.00945904904939034,0.00545456092067368,-0.037705416834088,-0.0117801675630663,0.0024261661165378,0.255743799475404,-0.0118620592174452,0.0286088315597796,-0.0114998496198136,0.0746924347550574,0.125070643076072
"ENSG00000274520.1",-0.0356221795189721,0.0017176798020109,0.174453336327533,-0.0148851742628624,-0.0176572032795453,-0.0487829324863302,-0.0448867493959287,-0.0116911071497001,-0.0137065784156958,-0.0256777925616413,0.518504793597618,0.0446402169365895,-0.0169897347432087,-0.0226533081830783,-0.011283890722056,-0.00719886276690644,-0.0184737350779647,-0.00815109089872492,-0.00497503878384653,0.0178538495897524,-0.0188515447634884,-0.0286201311274587,-0.0128138644656069,-0.0113761001607595,-0.0481610963455866,-0.0643911839471322,-0.0897439565411167
"ENSG00000277809.1",-0.0228472834038924,-0.0139577458181363,0.114404673903843,-0.00985876496145585,-0.011352660149815,-0.0333012989531226,-0.0282341920697929,-0.00761538125601718,-0.0089282237357389,-0.016240710890267,0.282356134947607,0.0332536467913493,-0.0111680654152792,-0.0127692319400701,-0.00790284977006089,-0.00808315785047608,-0.0100338683890173,-0.0109812819055467,0.00426732488528903,0.0247798927138742,-0.0144310444751953,-0.0202054228526147,-0.00834672559399392,-0.00920978829762228,-0.0191383347230064,-0.037809907649252,-0.0575788810325523
