,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000158874,1.586690302423477,1.5976204332900876,1.6052808466228838,1.5770957616066295,1.6447407372510667,1.809307024688186,1.6049094952232856,1.6211713300139812,1.7440813261653392,1.4537412834322476,1.5237533572743143,1.5405302118115327,1.6731608802759228,1.580697764420412,1.5944681803861005,1.7197678133451824,1.6746199985712904,1.5901926639020898,142.62847097846839,1.6353322217945485,1.618205138920699,1.6068046573688617,1.6010934184469905,1.7325181630815436,1.6094613741640782,1.6109442084527223,1.6058358052316395,1.611016959967868,1.6100814619208232,1.5765362715537248,1.5191661677734474,1.5580207608729861,1.4461122853050226,1.6419912843409135,2.645056920036957,2.07307369834478,1.6671795174674477,1.5614521880618626,1.6332666648835823,1.6544251142375423,1.2373649430746598,1.8526738592227219,3489.67721820276,1.6148963059234718,1.586770667549787,1.6374006632155518,1.578432454346097,1.6640394579353832,1.69384169151084,1.6217258273396977,1.5817186039341136,1.346725295905488,1.624084928008762,2.031915495000611,1.9081804169883774,1.782792175537886,1.5943566070666946,1.5940495389424254,3.1021594533792403,1.2370717353392704,1.9893383167839696,1.642477697142121,1.5699845609515628,1.5800176105113586,1.6723797853872941,1.7018187726405796,1.6147524201688,73.4692170442141,2.8571179213703397,1.5884067012135092,3.050478316973882,1.5466923168331546,2.5777749812232496,13.619554690501383,1.590089766888018,1.5701512309063748,1.7171965355033292,2.3615704024709085
ENSG00000248485,208.73239987049428,592.3779480347871,240.48711517520346,172.41306626348438,528.5379454119882,84.26955309354025,899.4400649050189,453.57358852654545,141.3043946991015,46.08394880676198,60.05730707737955,105.99820896915057,57.10479584622428,166.38525426716404,85.88481746647668,381.53687341206165,1722.3014954054179,324.5917657301582,1.7275524319780142,114.64947465315836,561.336043871637,63.57728021169104,133.5952205864718,43.84890726557146,1214.8307504838601,213.68638484321002,95.2318286840251,125.97436727936557,1572.2979349937618,185.41419540739494,54.84430107342202,153.83180908227834,82.42799952554668,120.79488167869707,44.57818745647111,55.401077080646,417.8474326441764,244.46079709188115,324.5648073517334,211.18924415145355,846.8159786349279,46.28779313479989,59.009148529060795,312.9551950538792,173.0434257443321,247.62520748177133,90.00591046353662,88.27764854740005,79.47238742922394,151.45000970620686,206.33131468110525,2006.3608698793164,301.6853411239418,16.90993150179638,37.426697239477626,57.376817872976304,252.36588868998913,202.75886609758132,11.107546446236272,1.411830778911633,3.40850104082208,65.67836744374807,139.65465366657287,46.68975315651278,1899.0527086497675,48.13992146782335,79.1482797812601,2.927032672846507,12.28299018940668,105.15831907512029,39.02136418038717,182.16024760331723,273.3993319887432,3.7373852868446376,164.14808177214232,142.26735278335772,100.47662594872625,18.332650727691803
ENSG00000143226,316.6457399909679,171.61845139188276,241.7019730146657,263.6262013977671,140.20600275911823,438.4458898666894,170.44980061732198,237.6839585929632,344.4068140338223,24.9015720202771,465.34978387557464,307.32992867659135,505.3771179089418,550.258996823495,527.2441919075906,214.63775594357338,22.57207619189497,378.44172411663345,1089.4489976544287,392.8321118022864,187.1553476225472,587.8134855048576,166.87720775193404,722.4399632808713,70.0550800171453,656.1109027371424,406.86065904888954,435.2097960387876,7.246252619414117,353.23796142078066,247.1853430029453,164.39389200200606,135.5603130476582,351.54465280322347,403.8711688670329,309.97016437966147,221.45337016714421,242.623583236157,281.9962141809319,202.34945357432144,8.870921390078108,650.8469383254372,160.11489672384636,226.42894679417293,271.8678790909757,421.79615221520265,532.9624350406555,199.14164408556096,471.0555834607836,510.35677643796475,213.4567778890785,10.956350082655678,317.8805472329349,172.16278560676557,676.9211451061202,494.513909707599,346.07773298794746,444.99850229295794,1139.2703178275005,12.671546898268524,65.66972478848996,659.6347762733969,186.23031707768237,348.77079632827207,15.088208796604428,484.6772117385372,780.2314631941937,967.2740940234826,595.9988139086576,166.97818846141658,246.58938302464756,412.9762074462826,185.30375398033203,737.8261557669642,344.6614517987035,421.9911192164403,321.5931524603522,1005.2281539548748
ENSG00000173110,259.6151900672186,227.75300865248602,330.7861299288134,178.59068136356814,175.69655630214913,387.14010912336835,225.20205537095234,260.61796476402833,264.4478996791843,30.983037393300293,246.24635223904696,157.25328139979536,290.65744582555254,332.3440524537184,343.932662216533,294.57694881537475,58.39338050887281,337.6271572460299,1704.1727157873447,279.40993999996226,239.58800864561917,375.1635937495496,196.83135793213532,643.4656017358102,194.7232936657391,407.212283477119,326.0342771463569,315.5931756236066,36.9096302465478,260.2573175812913,237.1862805935418,163.12029345866367,96.87274981315366,264.1520401411547,252.09826712941552,366.5907440371808,199.4797259781643,192.93833319231936,218.5935751397819,188.07548880418366,122.78101346090027,531.731399864797,350.18727367072285,160.27228622051547,303.49524424149786,297.0713066571941,242.16721379799372,175.36095273159955,226.10327564024507,397.4759256444539,238.9750899465907,70.86307754829485,291.8691567239485,170.6599060215764,378.8799740901154,423.11165569509956,293.1415056773881,253.87655774240707,650.7022367093177,3.030405748548112,18.588122039221485,449.3292963413594,217.53845614420445,212.05763704133523,35.28604924656279,363.8113848338312,467.18484724416965,1135.0671194037193,658.0419850378921,246.2199335605869,299.7039497210324,337.726646452798,161.1543100943419,730.3098393394858,294.3462055259324,352.0390082608454,270.2635857284752,637.8248290591308
ENSG00000162747,15.918512268081361,5.4081853201851064,9.11692697460781,8.211681429226283,5.785969533193154,33.587753867794724,6.686497459039816,7.046379091040584,11.714776912680744,6.100325146799233,11.364946525235693,8.687223806076172,32.55928935688074,11.155055956951964,16.519589988873143,8.123753228240608,3.201297557813755,11.195852708325697,2582.544760403091,23.496732331025683,6.193543349680306,30.841319163033965,24.69984135128926,36.408795956727616,4.299951005285425,14.05948365901442,12.131984603534805,19.223467923578653,2.72024894162825,12.860011651351169,18.488939314007386,15.499668314141768,8.781418753474135,13.108057477043776,24.041287737223826,30.511605703285348,6.882104831496448,9.219917852644265,11.137091898652185,6.502795610515718,740.617944673722,44.849337852440975,140.88379245546676,8.29041560765255,15.672079329236874,13.86727651045763,16.746792501821677,8.847701320616807,13.161352799193635,19.217685700762775,8.000623448117018,25.610707594981925,8.227911131579368,55.895940185601454,73.2946946589872,35.2756960212889,10.18469858790961,7.383718028146055,378.8573399737697,3.400019547581076,1.9095535928026552,30.09123177054417,12.16060523238083,12.856607778231197,3.0292190352748984,21.05302461541583,20.49457486108902,5175.544905427003,161.3183580859929,24.77031491839313,38.46892488660229,8.092952752348825,3.9182229410155878,610.1652267827369,14.995938609480673,14.093150284969152,20.885497415326935,382.8256897155972
ENSG00000188404,68.72392028978827,166.34530346459138,161.59954742094055,103.15452396921233,196.55962814846532,187.00571501421712,118.68489003419458,183.3239340426535,146.88103481608672,7.218320421265852,148.45136143625172,87.59485422702977,206.80674248512713,142.59451036827588,193.3225913416481,116.0352119652746,158.6429638942174,224.07473788344916,1705.4693189447605,143.36797258633874,138.62188875632927,294.7609916116613,44.13753886396096,549.3944624279347,107.07511907604697,215.415786340482,146.6099912448088,212.533517133672,191.96583485894493,63.92926716946175,104.14346077033741,45.33551993647042,40.21977435012183,85.04105132880017,212.13903916512547,238.2012805709066,94.08962266384339,116.36603701923197,122.12393278657194,96.72233964452374,1.5004254614231325,194.8359266640286,162.459857755103,135.3400145353681,91.89872757540395,123.63859997714867,187.15244709422691,84.64693011923235,133.58447050320774,229.8772824063396,67.40446207943094,1.9307759808655172,222.95876455653377,450.0726833254156,406.86010110895324,348.2596598987259,97.83442809507987,139.3952204611632,1221.434437525568,2.4544537877490917,3.756286772818552,216.32483665287936,74.85432588024179,132.57836430059243,136.137752040721,204.9558382437628,182.46305617863376,1682.0747553404012,825.6588331044505,43.278561620864544,226.7744765906982,133.15606384523758,44.178942823174,2213.933963583584,249.54489382978358,151.1564769664516,136.4941065363131,1242.6866388161575
ENSG00000116701,332.8659752627548,50.127299744546185,163.65992619824493,167.74953975821148,69.1109598583364,708.3689199815171,74.80956959473538,101.97823119055809,272.1686055086072,72.26456908467108,371.34887295517115,242.27517955309935,520.2483162511417,384.0189393776048,418.46400992101223,132.91135185055103,5.958452383805002,219.94689940140813,1168.8731502411647,377.32905353484284,100.26056875265908,582.2272327482791,257.8989068873826,576.6881758427437,27.994444180031664,271.53023161538243,345.3031300709911,279.9126694723606,2.5799737475883737,191.03701188881897,323.12382141360945,289.6878165309223,172.7340385809413,313.0832593251862,487.0287294685383,372.4048584067607,90.51265509512662,229.64739552904683,259.95079723152986,177.12021455835233,946.8396056921731,769.7220494807347,205.50516996268908,160.29584892972366,299.64067228888194,255.8482070044567,397.45949432943655,185.53370291123335,262.5147595588838,541.1900906553927,167.1371129550498,357.75807949286695,146.13736697252654,522.8626201069594,722.4383305925554,492.98306156146776,277.1752027432832,224.88201798938584,1235.097086209028,23.765149055449918,31.090942549785538,505.36047713558355,326.65588739013293,289.4771459411266,3.9803180129971514,495.7004527647088,429.58629345612263,1038.5617171674016,871.7474668705023,345.1643146749497,372.7034111690235,308.28198502795556,85.12414538872505,959.6626589616664,384.6248110105211,401.38720092915366,422.20446461985705,1039.8009588436876
ENSG00000090104,592.3237977682766,447.08026188767843,568.7760074416311,473.9278743853302,558.9821517559176,690.4776299762946,389.5694613567066,563.2395754068606,503.92691369847586,62.137795878831476,632.0800879122315,535.3269843292506,539.2748816598798,850.7003361364655,640.8294334389673,681.0564096183725,105.92604182659035,438.05207764757984,24.058314626270747,522.3939935727509,378.72939880462684,540.6771050443928,384.1984686644685,705.3557693562602,225.2260822047135,580.9967531021185,719.602224468647,469.3669334652128,39.79990576758555,678.0332485968049,464.0750896671616,537.5352631040872,207.90811754257277,717.7740786686746,409.16759543977855,334.4763769808902,386.5774141582926,530.2140771280461,576.8479513239331,448.37562154969226,173.6860257453615,532.9329085237335,379.2503813701085,504.44764663530117,477.6630134006056,744.1561906544973,420.8434424603451,494.9864476760524,469.408317276815,793.0641580990167,557.5121765496342,238.46157988506368,485.01470176681795,536.3509600311243,484.4970254417495,494.85193049797624,504.95912383247537,485.7328464615883,258.94101971542466,20.6102170319848,177.49548287373503,452.4302835273692,456.4212418804746,310.8130526136435,54.30122539566523,425.32541344894287,823.5732289026259,45.92678148465539,299.71911955745617,402.1453424376178,457.89967715322075,397.6375808647943,469.9812039112947,101.26021827530545,737.0059747382229,503.506655687591,749.4638405801579,364.5310747617759
ENSG00000081277,131.39714905672832,3.1479167424448855,11.935045262921832,18.714769596053355,2.781504825008989,258.1106709108917,6.451950989101411,6.835425278877509,33.70509382870609,133.12967619302697,137.87511993880435,90.96636813781274,160.87087077882015,46.077733656052644,82.42770419244961,9.177571224278264,1.5727364577901612,14.756315951122845,1.7813417131487004,236.63598648409928,5.527118212488528,135.38618591505102,209.2871746717883,120.07490380208516,2.5286903426827836,17.749976970634442,41.959347154546194,182.3363468457891,1.4620062116370234,89.63506481650914,84.53193374890603,132.56318076481415,225.6387490232928,59.79368686474039,78.70074472439448,114.11394420339087,11.865986725616793,19.91162901788221,25.28447800213428,19.104741951103655,4920.91744045481,372.4949981598046,2.80466679492785,10.641124680531984,127.95264103403522,77.22203039750111,116.04452010115668,69.55478635720506,99.76220603564654,50.759600731258644,44.06096422897561,3463.48400607196,6.244591215079029,12.917287469492024,129.31769754284625,265.78257333319675,32.77510195185686,20.72621787957131,66.13569308793582,563.3345788016663,1.8944406555275703,158.58352664307697,121.76639312359714,242.18437186432502,1.5313849118400382,89.33147680948613,92.90601088493372,11.796148874513579,79.28054271115873,319.82697945554867,109.86071981064276,16.175903833041307,12.375031746325973,3.3624455790261565,51.19092232146161,102.92347511988255,136.73598408348357,87.09850541767852
ENSG00000159173,3.006889311967629,1.698750694153199,2.2478933129696994,2.3021155928354555,1.7810776851322216,4.559137087450541,1.8756771727222767,1.990131202953048,2.646506216716912,2.563175090513415,2.1960402942211266,2.9153593238999256,2.5746390178926575,2.2790169776019806,2.364813480430886,2.194514794944309,1.3367088972599983,2.093402525162045,1.384915099805767,3.1565332431012756,1.8081496207921912,2.4586334989528584,6.423312374640443,2.2846080738077945,1.6272783341950232,2.0937089109423117,2.4094913883969022,2.723168038909036,1.20644323154118,2.731525970373384,95.53823249138193,14.419351714150222,2.1830450835488198,2.759455867477955,10.76231714039812,3.4391996605854067,2.1367009277545357,2.058844443987155,2.1964526624625313,2.3939028368624125,175.6117094755475,3.2248214047960007,198.46046530097624,2.08135017505701,2.8690234639700365,2.8747961038417493,2.390104457561221,6.640754000630879,3.1000286002936908,2.428106072839607,2.4088505473569874,149.56588091006066,1.9830264579406662,41.135666435561255,2.6933860959421385,2.739095404495494,2.3816014945743467,2.220247210759721,1.9576154453841816,5383.006105549141,7.591594988481752,2.461880276206629,2.5982824817339005,2.2684139916821513,1.2780545874542797,2.5885731226336386,2.397068466544545,1.5543015422452306,2.522587268287308,7.085290343721004,10.809213935741361,2.0981832309286794,1.7321078563637933,1.5894742944096676,2.4134470760349345,2.26916973438986,3.2316821207584403,1.9850048625246968
ENSG00000143847,116.03397910313896,591.0459823671971,346.82295078804685,383.3341589856422,360.6970720529333,37.00592242344223,582.4202930648052,251.90049614747946,153.8741503961915,434.2802892018192,132.13010552812915,225.07477209000942,68.4518234110686,128.32059024166782,99.16355624023534,255.13893135947728,1090.7813361365606,261.6358029565023,1.9577477075622283,90.72161339765908,517.0343653547042,74.973461165794,107.41350011721057,43.024878961970465,924.1613929021538,147.32308043178762,125.70253779981421,87.454608881702,2140.548774767362,158.60186283012243,11.22777356997572,52.26684995709146,211.75318990293974,151.00184913156656,14.612220065299697,29.10972386083477,254.34877810169482,345.6762485875555,208.01811456940322,260.6503801922115,484.8799304068121,32.590205618764756,2.8490906054667624,260.23689536443777,132.03265817622653,132.43536986913466,63.5815089907386,49.04538891473217,74.73398661457932,122.32268407444131,262.14640134067423,259.7384068993703,442.6663799175045,18.474962933866337,28.978431901747985,43.02408296579544,326.3542183165713,341.7256353334395,7.62937593490707,3247.451923104558,4.067701101596468,60.21039601617887,186.98478019135794,130.08222783261053,1412.4846804194165,80.57727243126,104.34477911660198,2.448883399217059,9.399640558757811,43.21057102337603,16.227313811988726,330.1723963061834,391.29935544047186,8.797114875188857,138.0732134458837,105.98707584325294,63.18064040345711,14.854240869197067
ENSG00000133048,351.14968280304834,484.78707600028866,367.2163448714658,295.15516783780475,409.5415128774598,570.4468594650442,543.1602920055532,498.2386540985152,398.4426333072025,407.49771789940905,320.8532441817729,237.19038066375128,453.6109429890242,397.51420688318353,330.81888459538544,326.25320540063973,610.4671765471436,385.38920609907524,694.2690660605389,423.9273148406991,496.4460151590944,403.43366425567586,386.94330397166834,405.886635611889,347.10332126535195,414.229630105113,413.5980334903644,339.57055348581775,835.9861134675474,472.90881340818333,258.5466707590673,349.6029882929313,433.2580475058472,402.590574556035,394.53925392902755,405.56160446836384,369.723786079562,398.5025589824696,437.76286519507005,285.13053125793493,1512.4376236579278,441.71976794230835,815.3356928002852,418.73608009321833,417.56546924651417,440.43527090100673,309.85727199244366,329.168708874281,277.31050842350675,298.55165330129483,331.45734019617805,527.6097970625693,370.82243607624014,172.83236714941998,405.83823980958914,489.79121220512366,371.789975307755,345.55689427861984,683.7281306431347,322.65215351697486,164.36803005801534,351.13379288459276,463.4808324207392,224.92192327420705,1018.4485353512612,415.5003304594418,362.6330361831778,631.6818113271264,340.79544728223254,340.9638863717087,263.86216286714716,345.48701082829996,111.87318965347708,466.85918473977677,508.37897584812134,313.77387768010936,287.71834200602046,711.5564041851882
ENSG00000162896,4.6442622617967135,1.4389873144435616,1.823468319635862,1.8824886377413108,1.5341183483727168,34.6745133019383,1.604165696221449,1.6613007699985738,3.1981432119816273,13.257741027777577,2.157028069300894,2.624628596520837,5.597109997637206,2.5356300008517043,2.4086563249109765,2.292759970771066,1.2849386247151486,1.8851630938381567,1.32846093199128,6.269104245545111,1.6313399155159798,3.1947557778410918,39.58149072670715,3.844484477816767,1.3971829781250695,1.8680630852387796,2.659348729462244,4.030852740885064,1.18285654602908,3.018025089268021,4617.842330706367,206.21225697809308,2.7451311929218636,4.318883329292992,117.51073784701757,37.18498755163672,2.4050999899600245,1.9838011873665233,2.361782690985737,3.099870944509319,2.963807593987252,23.947769512748515,858.4055044693704,1.9162848483805082,3.3615871778296142,5.044196553387682,3.696258892790852,67.37764391113096,5.12850920397447,2.518005566456433,1.9960596982624037,46.82785329500007,1.7211188288609887,2447.3672467607685,6.681176243584946,4.943629740627228,2.3268052316530574,1.921157159060239,4.81982929762591,1.1803884815050656,587.6401472062443,3.8926564028617032,2.624519912078709,2.6909876470727934,1.2674580631604344,2.919355665493073,2.4277911805177497,2.382705666864317,17.02865526232975,101.68798037668797,311.55816331734627,1.7576957210614166,1.7874960610604402,2.628283092279471,2.5150004684125444,2.446422527650111,18.060849762536463,2.814684063896844
ENSG00000240524,1.0469952652211423,1.0378144901362008,1.048704093370238,1.054477373411366,1.0340076713034172,1.0401351255242413,1.0382584838067266,1.0438585641528744,1.0512982223330767,1.021331232847984,1.0507597764258214,1.058619511633383,1.0463697458769994,1.0503520885753082,1.0482524015393784,1.0440435438667492,1.0166354714718409,1.0484394878984644,1.0329268722398084,1.0479885518424694,1.0371351295980857,1.0465924445976849,1.0480613808628043,1.0433845517266407,1.0288368048824137,1.0486295455214751,1.048979844175656,1.0489413340745197,1.0175469798897097,1.046707123911815,1.0210865908822577,1.0368763605094133,1.0372943197892042,1.0508390055680337,1.0405530963375969,1.042123172213812,1.0396128028571687,1.0485010344879901,1.0434447982298207,1.048398727197972,1.0138283834265804,1.0420534761053486,1.0133416917794813,1.045813955626207,1.047177813938787,1.0449711658536087,1.048313743969883,1.0390206995756015,1.0493728309860453,1.0499527838423426,1.0503722970146876,1.0083944412736392,1.0475715598224198,1.0149008245336693,1.0417382576973875,1.0464624185416345,1.0501158903559147,1.0524503022621352,1.0311606765067698,46.11876038354127,1.0281367722390908,1.0473219721266878,1.049502323798432,1.0518660631709016,1.016506599356531,1.0503956204410871,1.0531685185249688,1.0312846383919116,1.0312478028578913,1.0355935475824247,1.0316739136534103,1.052059863155053,1.0349858593746553,1.0198362532600735,1.0498941535177926,1.0508863026752326,1.0447250587384338,1.035231559731678
ENSG00000115705,265.1532567471461,9.094365768118857,108.64834619812227,145.09906703901746,7.90983032736295,239.8324151059611,13.778679267070476,37.722516942864836,188.95058563485122,38.692308261415135,348.93568005886993,631.5757204068401,298.5630099886548,302.17731245798853,332.4831228736434,56.11491445611942,1.5805505004868288,89.52652082356178,1.8400257576864862,220.15192387849098,16.54188995128536,314.851815848626,253.72159317646967,308.05854228316474,4.243002546377321,140.21537809329752,157.34910961184224,541.8198245836338,1.2681613759210755,142.4052720932025,128.92097866682852,164.41324974324903,136.75162419593408,231.49304802275608,147.05073978908754,281.6540425352666,43.24620373072154,130.490667244753,118.84574107436458,87.34038179941405,2.6264425858891,172.7480173239807,3.6507659626762727,60.339873943706145,302.6144618367142,192.80206351470898,432.2908794510666,269.5372564813042,360.0213430530334,240.46775736382142,122.78969247403231,4.074771801855906,49.59878558303616,19.45055202813608,216.67131152789585,577.6008866377523,171.0481092043165,110.18967772789202,48.175607886977566,920.6469287434096,6.168922491177166,513.2276125189769,257.5575544315917,357.8489963727513,1.4395235189977171,357.21637188627795,295.357730935431,4.2651299805271785,66.09257146893411,267.2934978281634,98.67592115251757,238.2159456503763,125.91344529728005,5.129225130393822,183.92639479537868,294.35761555991576,198.44975294724145,91.43636488225725
ENSG00000271787,1.090746542439241,1.0656048696861005,1.0840204838094392,1.0891624288332398,1.0680593510094458,1.0891175963429054,1.0713787348306478,1.0754592091088069,1.0996790447693487,1.0599019844566877,1.111689222436192,1.0992123113291534,1.1094685473223782,1.0900050973198934,1.088473994481058,1.0899555280270068,1.0335781143798277,1.0886244538106484,1.0489686290346374,1.1051013170167538,1.0715341002216963,1.1006030628069297,1.1355386877763844,1.0914668483672327,1.0642254830017357,1.0981147315563828,1.0906075429859194,1.099960576747414,1.0211738338112826,1.08972430680349,1.1549915576237342,1.1512862211067953,1.0866222480403387,1.105358361956703,1.111770574891154,1.1054911865366015,1.086288025120391,1.0951036426580878,1.084916872287951,1.0928368276186475,1.025553616084319,1.0951245984167526,1.1212810772611062,1.0836736058868013,1.1054553968167848,1.1033124435648143,1.102459194640826,1.1121774628349015,1.099276209207807,1.089824735409543,1.0845003946432883,1.0343512855247332,1.0826455326205402,1.111531425118519,1.0881188590835598,1.0972034430957105,1.0941243108137708,1.0875080688568828,1.0684308996386827,1.0556911938888063,1.0673498296973203,1.0968416847100821,1.1024557057385331,1.1086678462942918,1.0279315092103203,1.0964878316565776,1.090729775251971,1.0685391006857847,1.0744829312543454,1.107146345089992,1.1008473362997415,1.0872554605915103,1.0599892630004177,1.0680738246874235,1.09227252556623,1.097214887562528,1.0989106944849834,1.0820565160110889
ENSG00000163032,19.706721602576387,170.5139502993216,35.018497045486455,35.86828646750046,171.1051902777541,12.772202342743622,111.12837461209455,52.74140221426421,22.948412729045064,6.664109189394514,6.510406704618929,13.317512675815394,7.820239386362386,13.1879089759899,10.693404306723023,32.69315197400982,896.8072747604622,34.14443678042378,1.5479852236671732,12.814315205950297,73.26070391070762,8.89663640346487,15.747233608912662,6.38005252227587,147.2312096275143,29.64499502723982,19.348951388155598,10.403188033191604,5265.420448755162,30.332330501658245,12.809074333862851,19.045219709498703,7.220877843653675,12.556961954922329,7.649018776581694,10.063953038404136,54.22110612828162,28.229416566341143,31.190550203746117,29.063549293545826,1877.2414522005963,6.186135409919181,350.49781350154717,27.934680424277182,17.135604945890922,28.684694088346003,8.55256911917572,12.048479678470635,11.051663269732009,15.37019270325816,32.802371300018734,2754.935549805534,66.62373530898162,3.16656327805638,6.461536422645079,6.135656767086917,15.873149534051855,39.43468535659016,3.0305387995556066,260.8568565549748,2.366103465954271,8.6018122081514,17.899688627862208,6.189123855204598,2056.6930077790007,8.170866642841558,12.622157012645939,2.1888193327983347,3.247186287724815,14.119993824349255,11.506907602173419,38.82654364269499,11.829929357601605,1.825619915809761,20.685671859967265,12.261096954160118,16.357288522658553,3.804592196373526
ENSG00000224220,1.183974242485428,1.1149807388106148,1.1549453527668132,1.1577022130742671,1.1215771584934704,1.2704019442280146,1.1408756549328372,1.1437423159495999,1.1898316225500911,1.1331792699933345,1.1441033461658927,1.153545072674252,1.2089066137353592,1.174627776163642,1.1817821409513662,1.173979754454035,1.082697882456342,1.1702539299693218,1.3977596374995616,1.1993723735991657,1.1416229337531671,1.1990801670765292,1.208967472766085,1.2464758279571573,1.110473916956883,1.1701071763881576,1.1797912802446995,1.1998595413428035,1.0616431571304799,1.1801701742431279,1.4537670828633995,1.2655383878201674,1.1424052115722498,1.1923226807531961,1.3284620246527108,1.285643881711416,1.1569343799873382,1.1622871543317197,1.1625075445040318,1.1759399506000272,1.0882334668911426,1.2850996370967154,1.1601383882107088,1.1589909811447259,1.1861744896275446,1.1932796263839232,1.1764970174935039,1.2331421033594974,1.183539740142622,1.1902796623292464,1.1685818944983128,1.1166227732069838,1.1470912564109472,1465.301791046053,1.2983944785076356,1.229758500315046,1.1661178480983512,1.156406970264485,1.4740243250899707,1.0612436756018646,1.1758422617479602,1.2156501232608372,1.1721019305462719,1.148064861832905,1.0783540994213665,1.1984120627174242,1.18271504689512,1.3949160567935759,4.180785617062165,1.2626240929913521,1.461934614509915,1.150573868241456,1.1829925096482579,62.193190410427896,1.1833350144273413,1.1726793188444757,1.2380730494205983,1.3390382460441164
ENSG00000138100,14.90729132472005,123.15557155447169,53.83099455608621,38.73419260238607,100.3549533420015,5.903986476351649,33.13745341307793,75.98838570093498,48.44452127113484,2.0129175482700004,32.973337443269514,50.76908437755997,12.64726867595739,21.383783191388165,24.62660742858764,40.87510181341611,187.96726866979847,26.64935327781968,1.92334645961128,9.247608796675301,35.461795289650134,15.025438659878724,4.818300217715889,15.433714617410255,97.93762700313137,46.82971071751003,24.734468394107413,14.62367143365482,563.6620761136925,13.511470293818215,2.8507772866487193,3.612344622476266,4.4128943093932955,25.499020021400998,8.07183171117063,7.705474350332535,18.651398696072327,28.125669005074624,20.596204419915228,34.78809012647614,1.249150277030409,6.088630071598947,2.5385660668978365,20.004451245232083,10.832841980577971,20.69745716787379,17.890291726920886,8.884222006768155,20.15353566072154,18.045881329925706,32.15350591643433,1.374567662425429,81.91595179037039,2.2513997654516262,10.18986069442945,13.209615479304478,29.643388229390144,77.1030806877461,4.107980658514307,7873.754606460073,14.539768972355992,11.043635968462157,13.421342648119182,18.391925821039113,228.22445820270525,28.639513313498068,38.71830083413474,2.1840815675885468,4.437592099442768,3.708625546400721,4.1091399472854615,64.39811502948251,324.859812327024,3.5834693147626,23.8033678499368,17.762018631514348,8.562073016993848,7.31640308344458
ENSG00000152154,329.17759064788044,790.1958787079972,606.1896348811193,654.2170033117054,677.7863037201263,162.7199833110317,654.8791537132909,802.9426475137446,396.90196233154165,103.68553948925897,316.33627198472317,352.95353854553895,235.99204957654246,339.4263792883346,365.28839921235084,749.0320772808359,901.9576275892514,528.4440825848918,1.5755470059964403,230.02832698992023,870.0836506086654,263.8906154932371,205.57929701167922,144.50113068291463,886.1409730767324,438.5516467962528,448.18057967695677,301.56233671078155,1518.9545254071168,422.32649563984927,145.14140884103094,245.46316634059485,290.5162371519493,350.7421823043312,147.44240662263027,173.63830957543016,643.1931223863519,427.2561329809629,669.0305861636066,487.88165862055024,24.009643019494646,80.99098902109354,90.32254713518236,796.3746295480931,374.33611426933516,309.3677825998747,406.9224671854847,281.9025586066983,258.6443938925295,372.5719543400242,461.2912694110432,16.129391482834574,815.4677624549162,7.4796662276492585,108.1224518351612,172.2372496849991,545.7148568098858,480.2959473520443,15.032826100980312,98.03815999178232,188.05098131705756,183.88947339095438,241.00864647747585,240.80482927859072,1013.5807451428136,186.2123975850915,255.3804764295941,2.4978558126263835,12.93361197892185,196.2777477226943,99.46777751111102,351.9274008921315,409.27438680343965,2.7646727947864393,490.4920767110504,305.16503176274466,277.05391935743904,32.725496629718236
