Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
GTEX-146FH-2126-SM-5SI9U,GTEX-1IDJF-1126-SM-ARU7O,GTEX-1IKJJ-1026-SM-A96SQ,GTEX-144GO-1326-SM-5Q5EL,GTEX-12ZZW-0011-R5a-SM-5DUVN,GTEX-13OVL-0006-SM-5O996,GTEX-WHSB-0008-SM-4M1ZP,,,GTEX-13NYS-0126-SM-5MR3W,GTEX-14ICL-0326-SM-5S2OS
GTEX-146FH-2426-SM-5Q5EW,GTEX-1IDJF-1326-SM-A9G2R,GTEX-1IKK5-0926-SM-A9G2U,GTEX-145LS-0526-SM-5LU8Y,GTEX-12ZZW-0011-R6a-SM-5DUVZ,GTEX-13OVL-0626-SM-5KM13,GTEX-WHSE-0008-SM-4M1ZO,,,GTEX-13NYS-0626-SM-5L3F1,GTEX-14ICL-2026-SM-62LDN
GTEX-146FQ-0826-SM-5LUAJ,GTEX-1IDJU-1126-SM-A9G2S,GTEX-1IKOE-0926-SM-ARU7X,GTEX-145LS-1326-SM-5Q5EP,GTEX-12ZZW-0011-R7a-SM-5DUWC,GTEX-13OW5-0726-SM-5KLZK,GTEX-WHWD-0008-SM-4OOSU,,,GTEX-13NZ8-0126-SM-5IJCT,GTEX-14JG1-0526-SM-6LLHW
GTEX-146FQ-1526-SM-5Q5CX,GTEX-1IDJU-1226-SM-A9G2T,GTEX-1IKOH-0626-SM-CJI35,GTEX-145LT-1626-SM-5O992,GTEX-12ZZW-2426-SM-5DUWE,GTEX-13OW6-0005-SM-5NQ9Z,GTEX-WI4N-0008-SM-4OOSV,,,GTEX-13NZ8-0826-SM-5MR3I,GTEX-14JG6-2326-SM-6LLH3
GTEX-146FR-0126-SM-5Q5F3,GTEX-1IDJU-1326-SM-ARU7P,GTEX-1IL2U-0826-SM-CL53Q,GTEX-145LU-2026-SM-5Q5E8,GTEX-12ZZW-2926-SM-5LZUP,GTEX-13OW6-0826-SM-5L3GA,GTEX-WK11-0008-SM-4OOSX,,,GTEX-13NZ8-1226-SM-5KM4A,GTEX-14JIY-0526-SM-62LFH
GTEX-146FR-0226-SM-5Q5F6,GTEX-1IDJU-2326-SM-ARL89,GTEX-1IL2U-2726-SM-C1YSG,GTEX-145LU-2126-SM-5Q5E9,GTEX-12ZZW-3026-SM-5LZW7,GTEX-13OW7-0926-SM-5L3EX,GTEX-WL46-0008-SM-4OOSW,,,GTEX-13NZ9-1026-SM-5MR5K,GTEX-14JIY-1426-SM-6EU29
GTEX-14753-0626-SM-5Q5CY,GTEX-1IE54-0526-SM-A9SLR,GTEX-1IL2V-0626-SM-ARU7S,GTEX-145LV-0226-SM-5S2QG,GTEX-12ZZX-0011-R10b-SM-5DUWK,GTEX-13OW8-0005-SM-5NQAC,GTEX-WOFL-0008-SM-4OOSZ,,,GTEX-13NZ9-2626-SM-5L3FK,GTEX-14LLW-0226-SM-62LEL
GTEX-147F3-1926-SM-5SIB9,GTEX-1IKK5-1426-SM-CJI3U,GTEX-1IL2V-1826-SM-ARU7R,GTEX-145LV-0326-SM-5Q5BW,GTEX-12ZZX-0011-R11a-SM-5DUVJ,GTEX-13OW8-1726-SM-5L3GO,GTEX-WOFM-0008-SM-4OOSY,,,GTEX-13NZA-0226-SM-5K7Z7,GTEX-14PHW-0526-SM-6LLIP
GTEX-147F4-1026-SM-5Q5F9,GTEX-1IKOE-0726-SM-CE6T4,GTEX-1IOXB-1026-SM-CJI4D,GTEX-145LV-2326-SM-5LU8Z,GTEX-12ZZX-0011-R1a-SM-5EQ6B,GTEX-13PL6-0926-SM-5KLYY,GTEX-WQUQ-0008-SM-4OOT1,,,GTEX-13NZB-1226-SM-5J2MW,GTEX-14PHX-2426-SM-62LEN
GTEX-147F4-1326-SM-5LU9V,GTEX-1IKOE-2426-SM-ARU7W,GTEX-1IY9M-1026-SM-A96TG,GTEX-145ME-2026-SM-5SIA5,GTEX-12ZZX-0011-R2a-SM-5EGLG,GTEX-13PL7-0005-SM-5N9ET,GTEX-WRHK-0008-SM-4MVPA,,,GTEX-13NZB-2126-SM-5MR4Y,GTEX-14PHY-2626-SM-62LF8
GTEX-147F4-2626-SM-5Q5CS,GTEX-1IOXB-0526-SM-ARL8F,GTEX-1IY9M-1226-SM-ACKX1,GTEX-145MG-0226-SM-5TDDB,GTEX-12ZZX-0011-R3b-SM-5EGLH,GTEX-13PL7-1126-SM-5MR5O,GTEX-WRHU-0008-SM-4MVPB,,,GTEX-13NZB-2526-SM-5J1OM,GTEX-14PHY-2726-SM-62LE2
GTEX-147GR-1326-SM-7IGLB,GTEX-1J1OQ-0626-SM-ACKWG,GTEX-1J1OQ-0526-SM-A9G2P,GTEX-145MH-0326-SM-5LU8H,GTEX-12ZZX-0011-R5a-SM-5HL89,GTEX-13PL7-1226-SM-5SIAR,GTEX-WVJS-0008-SM-4MVPC,,,GTEX-13O1R-0126-SM-5L3EH,GTEX-14PII-0326-SM-6LLIQ
GTEX-147GR-2726-SM-664OO,GTEX-1J1OQ-2326-SM-A96ST,GTEX-1J1R8-0126-SM-CJI36,GTEX-145MI-0326-SM-5Q5EV,GTEX-12ZZX-0011-R6a-SM-5HL8L,GTEX-13PL7-1726-SM-5J2NX,GTEX-WVLH-0008-SM-4MVPD,,,GTEX-13O1R-1326-SM-5IJF5,GTEX-14PII-0526-SM-6EU2A
GTEX-148VI-0826-SM-5TDDI,GTEX-1J1OQ-2426-SM-CY8HG,GTEX-1J8EW-1126-SM-A96T8,GTEX-145MN-0626-SM-5QGRH,GTEX-12ZZX-0011-R7b-SM-5DUVV,GTEX-13PLJ-0005-SM-5NQ99,GTEX-WWTW-0008-SM-4MVPE,,,GTEX-13O1R-1526-SM-5J1O7,GTEX-14PJ2-0226-SM-6LLH4
GTEX-1497J-0426-SM-5Q5CO,GTEX-1J1R8-0826-SM-ACKWP,GTEX-1J8JJ-0726-SM-AHZ3E,GTEX-145MN-0726-SM-5NQBH,GTEX-12ZZX-0011-R8a-SM-5DUW8,GTEX-13PLJ-0126-SM-5L3HU,GTEX-WWYW-0008-SM-4MVPF,,,GTEX-13O21-0626-SM-5IJDI,GTEX-14PJ2-1226-SM-62LFE
GTEX-1497J-0726-SM-5Q5D1,GTEX-1J1R8-2126-SM-ARL8N,GTEX-1J8Q3-0226-SM-C1YR4,GTEX-145MN-2426-SM-5NQA5,GTEX-12ZZX-0426-SM-5DUVT,GTEX-13PVQ-0926-SM-5IJFD,GTEX-WXYG-0008-SM-4ONDU,,,GTEX-13O21-0826-SM-5J2NU,GTEX-14PJ3-0226-SM-6EU37
GTEX-14A5H-0526-SM-5TDCN,GTEX-1J8EW-0526-SM-CYPRE,GTEX-1J8QM-0726-SM-CE6RF,GTEX-145MO-0726-SM-5NQB9,GTEX-12ZZX-2026-SM-5LZV9,GTEX-13PVR-0326-SM-5RQJY,GTEX-WY7C-0008-SM-4ONDW,,,GTEX-13O21-1126-SM-5N9EV,GTEX-14PJ3-0726-SM-69LQE
GTEX-14A5H-0626-SM-5TDCO,GTEX-1J8Q3-2026-SM-CE6R3,GTEX-1JJ6O-0626-SM-AHZ3H,GTEX-145MO-1126-SM-5NQBX,GTEX-12ZZX-2726-SM-5N9FT,GTEX-13PVR-0526-SM-5S2OB,GTEX-WYBS-0008-SM-4ONDX,,,GTEX-13O21-1426-SM-5K7XI,GTEX-14PJ3-1926-SM-62LEY
GTEX-14A5H-2126-SM-7IGNV,GTEX-1J8Q3-2126-SM-ARU8O,GTEX-1JJ6O-2426-SM-ARU8J,GTEX-146FH-0526-SM-5QGQ3,GTEX-12ZZX-2826-SM-5BC6K,GTEX-13QBU-0726-SM-5J2OA,GTEX-WYJK-0008-SM-4ONDV,,,GTEX-13O21-1926-SM-5MR39,GTEX-14PJ4-0826-SM-6LLH5
GTEX-14A5I-2426-SM-5Q5CP,GTEX-1J8QM-0126-SM-D3L9A,GTEX-1JJE9-0226-SM-CY8HU,GTEX-146FH-1026-SM-5RQIF,GTEX-12ZZX-2926-SM-5GCOQ,GTEX-13QBU-1326-SM-5LU4K,GTEX-WYVS-0008-SM-4ONDY,,,GTEX-13O3O-0126-SM-E9J49,GTEX-14PJ4-1026-SM-6AJ97
GTEX-14ABY-0726-SM-5Q5DF,GTEX-1JJ6O-1426-SM-CY8HT,GTEX-1JJEA-0626-SM-D3L96,GTEX-146FH-1126-SM-5NQAT,GTEX-12ZZX-3026-SM-5GCP3,GTEX-13QJ3-0826-SM-7DHKK,GTEX-WZTO-0008-SM-4PQZZ,,,GTEX-13O3O-0826-SM-5K7WE,GTEX-14PJ4-2126-SM-6ETZJ
GTEX-14ABY-1926-SM-62LDJ,GTEX-1JJ6O-1626-SM-CM2RM,GTEX-1JK1U-0326-SM-CXZJH,GTEX-146FQ-0326-SM-5NQAX,GTEX-12ZZY-0011-R10b-SM-5HL7W,GTEX-13QJ3-1026-SM-5QGQU,GTEX-X15G-0008-SM-4PR2D,,,GTEX-13O3O-2326-SM-5IJD6,GTEX-14PJ4-2226-SM-6LLIS
GTEX-14AS3-0126-SM-5Q5F4,GTEX-1JJE9-2526-SM-ARU8K,GTEX-1JK1U-1626-SM-CY8HL,GTEX-146FR-0526-SM-5Q5EX,GTEX-12ZZY-0011-R5a-SM-5EGL9,GTEX-13QJC-0526-SM-5RQKB,GTEX-X261-0008-SM-4PR11,,,GTEX-13O3P-0126-SM-5KM4S,GTEX-14PJ4-2526-SM-6LLIT
GTEX-14AS3-0326-SM-5Q5DB,GTEX-1JK1U-1926-SM-CJI38,GTEX-1JKYN-1126-SM-CGQG5,GTEX-146FR-0626-SM-5RQJ1,GTEX-12ZZY-0011-R6b-SM-5EGLA,GTEX-13QJC-0826-SM-5RQKC,GTEX-X3Y1-0008-SM-4PR12,,,GTEX-13O3P-0826-SM-5L3DH,GTEX-14PJ5-1926-SM-6LLIM
GTEX-14AS3-0426-SM-5QGQK,GTEX-1JKYN-0226-SM-ARL9H,GTEX-1JKYN-2326-SM-CGQG7,GTEX-146FR-0926-SM-5QGPE,GTEX-12ZZY-0011-R7a-SM-5EGLB,GTEX-13RTJ-0626-SM-5S2NB,GTEX-X4EO-0008-SM-4QASS,,,GTEX-13O3Q-0126-SM-5KM34,GTEX-14PJ6-0526-SM-6LLIU
GTEX-14ASI-0726-SM-5Q5DC,GTEX-1JKYN-1626-SM-ARU8T,GTEX-1JKYR-0826-SM-ARU8L,GTEX-146FR-1726-SM-5Q5DT,GTEX-12ZZY-0126-SM-5LZV2,GTEX-13RTJ-1126-SM-5S2UJ,GTEX-X4EP-0008-SM-4PQYO,,,GTEX-13O3Q-0826-SM-5IFGF,GTEX-14PJ6-1226-SM-6LLHJ
GTEX-14B4R-0426-SM-5Q5EI,GTEX-1JKYN-2026-SM-ARL9G,GTEX-1JKYR-1926-SM-C1YR7,GTEX-14753-0526-SM-5QGPR,GTEX-12ZZY-0426-SM-5LZW3,GTEX-13RTJ-2626-SM-7DHKR,GTEX-X4LF-0008-SM-4QAST,,,GTEX-13O3Q-2426-SM-5IJBR,GTEX-14PJ6-2226-SM-6LLIV
GTEX-14B4R-0726-SM-5TDDR,GTEX-1JKYN-2226-SM-ARZNE,GTEX-1JMLX-0826-SM-CNNPP,GTEX-1477Z-0226-SM-5TDCI,GTEX-12ZZY-1526-SM-5LZWF,GTEX-13RTK-0126-SM-5RQHQ,GTEX-X4XX-0008-SM-46MVK,,,GTEX-13O61-0926-SM-5IFFE,GTEX-14PJM-0326-SM-62LF2
GTEX-14BIL-1826-SM-7DUEO,GTEX-1JKYR-0526-SM-ARZMU,GTEX-1JMPY-0126-SM-CJI39,GTEX-1477Z-1126-SM-5P9GK,GTEX-12ZZY-2726-SM-5EQ45,GTEX-13RTK-0226-SM-5RQHR,GTEX-X4XY-0008-SM-46MVL,,,GTEX-13O61-1426-SM-5KM3D,GTEX-14PJM-1026-SM-6ETZT
GTEX-14BIL-1926-SM-73KYI,GTEX-1JKYR-1326-SM-ARU8M,GTEX-1JMPY-0426-SM-C1YQ3,GTEX-1477Z-1626-SM-5SIA8,GTEX-12ZZY-2926-SM-5DUXO,GTEX-13RTK-0726-SM-5Q5EN,GTEX-X585-0008-SM-46MU4,,,GTEX-13O61-1726-SM-5KM46,GTEX-14PJM-1426-SM-62LF3
GTEX-14BIN-0826-SM-793DR,GTEX-1JMPZ-1926-SM-E9TIT,GTEX-1JMPZ-0626-SM-CY8HY,GTEX-1477Z-2126-SM-5Q5CM,GTEX-12ZZY-3026-SM-5GCOU,GTEX-13RTK-0826-SM-5Q5C6,GTEX-X5EB-0008-SM-46MU3,,,GTEX-13OVG-0626-SM-5IFEP,GTEX-14PK6-0626-SM-6AJ9P
GTEX-14BIN-1426-SM-664NI,GTEX-1JMQK-1826-SM-CY8I1,GTEX-1JMPZ-1226-SM-ARU8Y,GTEX-147F3-0226-SM-5NQBV,GTEX-12ZZY-3126-SM-5DUX3,GTEX-13S7M-0005-SM-5NQ76,GTEX-X62O-0008-SM-46MU5,,,GTEX-13OVG-0926-SM-5J2OJ,GTEX-14PK6-2026-SM-6LLHP
GTEX-14BIN-1526-SM-73KZ7,GTEX-1JN6P-0426-SM-D3L99,GTEX-1JMQJ-1726-SM-E9U4V,GTEX-147F4-0326-SM-5TDCK,GTEX-12ZZZ-0011-R10a-SM-5P9HC,GTEX-13S7M-0226-SM-5S2UG,GTEX-X638-0008-SM-47JZ7,,,GTEX-13OVG-1626-SM-5J1NF,GTEX-14PK6-2326-SM-69LOG
GTEX-14BMU-0126-SM-5S2Q9,GTEX-1JN76-0926-SM-ARZNH,GTEX-1JMQJ-2026-SM-CNPP9,GTEX-147F4-1126-SM-5TDDE,GTEX-12ZZZ-0011-R11a-SM-5EGLC,GTEX-13S7M-0826-SM-5QGQX,GTEX-X88G-0008-SM-47JWN,,,GTEX-13OVG-1926-SM-5L3DK,GTEX-14PKU-0226-SM-6EU16
GTEX-14BMU-0726-SM-73KXS,GTEX-1K2DA-0726-SM-CGQGC,GTEX-1JMQK-2126-SM-CY8I2,GTEX-147F4-1226-SM-5NQAY,GTEX-12ZZZ-0011-R3b-SM-5DUXK,GTEX-13S7M-2126-SM-5S2QR,GTEX-X8HC-0008-SM-46MU6,,,GTEX-13OVH-0126-SM-5MR4B,GTEX-14PKU-2226-SM-7LG5T
GTEX-14BMU-1126-SM-5RQJ8,GTEX-1K2DA-0926-SM-CGQGE,GTEX-1JN6P-0626-SM-ARZN6,GTEX-147GR-0126-SM-62LER,GTEX-12ZZZ-0011-R4b-SM-5DUV7,GTEX-13S86-0005-SM-5NQ7I,GTEX-XBEC-0008-SM-4AT3X,,,GTEX-13OVH-0526-SM-5L3E6,GTEX-14PN3-0326-SM-6EU1X
GTEX-14BMV-2226-SM-5RQHX,GTEX-1K2DA-2326-SM-CGQGN,GTEX-1K2DA-1526-SM-CGQGQ,GTEX-147JS-0526-SM-5TDD3,GTEX-12ZZZ-0011-R5a-SM-5EQ4M,GTEX-13S86-0126-SM-5S2PI,GTEX-XBED-0008-SM-47JWO,,,GTEX-13OVI-1426-SM-5L3EY,GTEX-14PN3-0426-SM-6LLIY
GTEX-14C39-1026-SM-73KWG,GTEX-1K2DU-1626-SM-DHXKD,GTEX-1K2DU-0126-SM-E9TIU,GTEX-147JS-1326-SM-5SI6D,GTEX-12ZZZ-0011-R6b-SM-5EQ5B,GTEX-13S86-0626-SM-5Q5E7,GTEX-XBEW-0008-SM-4AT3Y,,,GTEX-13OVI-2326-SM-5KM47,GTEX-14PN3-2526-SM-6EU15
GTEX-14C39-2126-SM-664OH,GTEX-1K2DU-2626-SM-D3L8W,GTEX-1K9T9-0826-SM-EAZ4X,GTEX-147JS-1526-SM-5ZZWF,GTEX-12ZZZ-0011-R7b-SM-5EGLE,GTEX-13S86-0926-SM-5SI6I,GTEX-XGQ4-0008-SM-4AT3Z,,,GTEX-13OVI-2626-SM-5KM4T,GTEX-14PN4-0426-SM-6AJ9N
GTEX-14C39-2626-SM-5S2QD,GTEX-1K9T9-0526-SM-CYPT6,GTEX-1K9T9-2526-SM-D3L9B,GTEX-148VI-0326-SM-5RQK7,GTEX-12ZZZ-2426-SM-5GCNN,GTEX-13SLW-1226-SM-5S2Q7,GTEX-XK95-0008-SM-4AT5G,,,GTEX-13OVJ-0126-SM-5KM36,GTEX-14XAO-1026-SM-6LLJ7
GTEX-14C5O-2026-SM-5YYB1,GTEX-1KANA-0326-SM-CXKY8,GTEX-1KAFJ-0426-SM-DHXJH,GTEX-148VJ-0326-SM-5QGQE,GTEX-12ZZZ-3026-SM-5BC67,GTEX-13SLX-0005-SM-CM2RF,GTEX-XLM4-0008-SM-4AT4W,,,GTEX-13OVJ-0826-SM-5J1OK,GTEX-15CHC-0626-SM-686YV
GTEX-14DAQ-0526-SM-793AY,GTEX-1KANA-0426-SM-CXZKH,GTEX-1KANB-2426-SM-EV7BE,GTEX-148VJ-1426-SM-5TDE3,GTEX-12ZZZ-3126-SM-5LZU6,GTEX-13U4I-0006-SM-5N9CI,GTEX-XMD1-0008-SM-4AT41,,,GTEX-13OVJ-1226-SM-5L3HA,GTEX-15CHC-1326-SM-6LLJA
GTEX-14DAQ-2826-SM-664MU,GTEX-1KANA-0526-SM-DIPF9,GTEX-1KANC-0826-SM-D3LA8,GTEX-148VJ-1526-SM-5Q5DU,GTEX-13111-1226-SM-5GCNC,GTEX-13U4I-1426-SM-5J2M3,GTEX-XMD2-0008-SM-4WWE7,,,GTEX-13OVK-1126-SM-6PAMR,GTEX-15CHQ-0226-SM-6EU2S
GTEX-14DAR-0526-SM-664MX,GTEX-1KANC-1126-SM-CY8I7,GTEX-1KANC-0926-SM-D3LA9,GTEX-1497J-1226-SM-5Q5BL,GTEX-13111-1526-SM-5EGJX,GTEX-13U4I-1626-SM-5IFFR,GTEX-XMD3-0008-SM-4AT4V,,,GTEX-13OVK-1226-SM-6M473,GTEX-15CHQ-0626-SM-6AJ9E
GTEX-14DAR-0926-SM-73KUQ,GTEX-1KANC-1726-SM-E6CIB,GTEX-1KD4Q-1026-SM-CXZKJ,GTEX-1497J-2626-SM-5SI9K,GTEX-13111-1926-SM-5GCOL,GTEX-13U4I-1726-SM-5J1MF,GTEX-XMK1-0008-SM-4GICF,,,GTEX-13OVK-1426-SM-6PAN7,GTEX-15D1Q-1226-SM-686Z1
GTEX-14DAR-1426-SM-5RQIR,GTEX-1KANC-1826-SM-CYPTA,GTEX-1KD5A-0426-SM-D4P3X,GTEX-14A5H-0326-SM-5RQIB,GTEX-13111-2026-SM-5GCMN,GTEX-13VXT-0005-SM-5N9F3,GTEX-XOT4-0008-SM-4B664,,,GTEX-13OVK-1826-SM-6PALE,GTEX-15D79-0426-SM-6AJAW
GTEX-14DAR-1526-SM-5RQIX,GTEX-1KWVE-1626-SM-DKPPA,GTEX-1KWVE-0226-SM-E9TKK,GTEX-14A5I-0326-SM-5NQ9J,GTEX-13112-0011-R1b-SM-5HL7K,GTEX-13VXT-0226-SM-5LU9Q,GTEX-XPT6-0008-SM-4B64Q,,,GTEX-13OVK-2026-SM-7KUEO,GTEX-15DDE-0226-SM-6LLJ6
GTEX-14E6D-2526-SM-5YYA9,GTEX-1KXAM-0626-SM-DHXKH,GTEX-1KXAM-1726-SM-D3LAE,GTEX-14A5I-1026-SM-5Q5E3,GTEX-13112-0011-R3b-SM-5HL9L,GTEX-13VXT-0826-SM-5SIAP,GTEX-XPVG-0008-SM-4GICH,,,GTEX-13OVK-2126-SM-6PAN1,GTEX-15DDE-0426-SM-6M48M
GTEX-14E6E-0926-SM-664N8,GTEX-1KXAM-1926-SM-D3LAG,GTEX-1KXAM-2126-SM-CY8I9,GTEX-14A5I-1226-SM-5NQBW,GTEX-13112-0011-R4b-SM-5DUXL,GTEX-13VXT-0926-SM-5LU5K,GTEX-XQ3S-0008-SM-4GIDZ,,,GTEX-13OVL-0126-SM-5L3GJ,GTEX-15DDE-1326-SM-6LLJM
GTEX-14E6E-1426-SM-5RQI2,GTEX-1L5NE-1226-SM-D3L9Q,GTEX-1L5NE-2026-SM-CXZKR,GTEX-14A6H-0226-SM-5Q5DX,GTEX-13112-0011-R5b-SM-5DUV8,GTEX-13VXT-1326-SM-5LU3Y,GTEX-XQ8I-0008-SM-4WAWM,,,GTEX-13OVL-0226-SM-5L3E9,GTEX-15DYW-1226-SM-6PALV
GTEX-14E6E-1526-SM-5RQIG,GTEX-1L5NE-1326-SM-CY8II,GTEX-1LB8K-0626-SM-D4P3Z,GTEX-14A6H-0326-SM-5NQAN,GTEX-13112-0011-R6b-SM-5DUVK,GTEX-13VXT-1426-SM-5LU4B,GTEX-XUW1-0008-SM-4BOQH,,,GTEX-13OW5-0126-SM-DTXFS,GTEX-15DZA-1226-SM-7KFS1
GTEX-14E7W-1926-SM-5S2R9,GTEX-1L5NE-1926-SM-D3L9R,GTEX-1LBAC-0726-SM-D3L9U,GTEX-14A6H-5019-SM-793DH,GTEX-13112-0011-R7b-SM-5DUVW,GTEX-13VXU-0006-SM-5N9FF,GTEX-XUYS-0008-SM-47JYZ,,,GTEX-13OW5-2226-SM-5L3HC,GTEX-15EOM-0526-SM-7KUFY
GTEX-14ICK-1026-SM-6AJA4,GTEX-1LB8K-0426-SM-EWRNX,GTEX-1LG7Y-0626-SM-DHXJM,GTEX-14ABY-0126-SM-62LDI,GTEX-13112-0011-R8b-SM-664OV,GTEX-13VXU-2726-SM-5LU4N,GTEX-XUZC-0008-SM-4BOQG,,,GTEX-13OW5-2326-SM-5L3HO,GTEX-15EOM-5019-SM-793DK
GTEX-14ICL-0826-SM-5YY9W,GTEX-1LB8K-1126-SM-DIPEP,GTEX-1LG7Z-0526-SM-D4P3Q,GTEX-14AS3-2026-SM-5TDD9,GTEX-13112-0226-SM-5P9IV,GTEX-13W3W-0005-SM-5SI9Y,GTEX-XV7Q-0008-SM-4BRWL,,,GTEX-13OW6-0426-SM-5L3HM,GTEX-15ETS-0426-SM-6PANI
GTEX-14ICL-1126-SM-5S2RE,GTEX-1LGOU-0626-SM-D3L8F,GTEX-1LG7Z-1426-SM-CXKYV,GTEX-14AS3-2126-SM-5S2MK,GTEX-13112-2926-SM-5DUWT,GTEX-13W3W-0326-SM-731DS,GTEX-XXEK-0008-SM-4BRW7,,,GTEX-13OW6-2726-SM-5J2OE,GTEX-15EU6-0726-SM-7KUFU
GTEX-14JG6-0126-SM-68726,GTEX-1LGOU-0926-SM-DIPFT,GTEX-1LGOU-0126-SM-EV79W,GTEX-14ASI-0526-SM-5QGQP,GTEX-13113-2026-SM-5LZU3,GTEX-13W3W-1126-SM-5L3DO,GTEX-XYKS-0008-SM-4BRW6,,,GTEX-13OW7-0126-SM-5MR3B,GTEX-15F5U-0226-SM-6PANK
GTEX-14JG6-0426-SM-68715,GTEX-1LGOU-1226-SM-D3L8L,GTEX-1LGRB-1226-SM-CNNPS,GTEX-14ASI-0826-SM-5Q5EB,GTEX-1313W-0011-R10b-SM-5DUXA,GTEX-13W46-1226-SM-5SIAS,GTEX-XYKS-1726-SM-4E3IO,,,GTEX-13OW7-0426-SM-5K7VK,GTEX-15FZZ-0426-SM-6PANM
GTEX-14JG6-1226-SM-664O6,GTEX-1LGRB-1526-SM-COH4I,GTEX-1LH75-0626-SM-DIPG3,GTEX-14BIL-0326-SM-5SI9Q,GTEX-1313W-0011-R11a-SM-5DUXN,GTEX-13X6H-0126-SM-5QGOS,GTEX-Y111-0008-SM-4SOJ3,,,GTEX-13OW8-0426-SM-5J2NR,GTEX-15G19-0226-SM-6PAL2
GTEX-14JG6-1726-SM-69LPL,GTEX-1LGRB-2026-SM-COH47,GTEX-1LSVX-0726-SM-E9TJG,GTEX-14BIL-0926-SM-7DHKN,GTEX-1313W-0011-R1b-SM-5EQ4A,GTEX-13X6H-0726-SM-5Q5BX,GTEX-Y114-0008-SM-4TT8X,,,GTEX-13OW8-1026-SM-5J1NQ,GTEX-15G19-1026-SM-6PALM
GTEX-14JIY-3326-SM-6871E,GTEX-1LH75-1626-SM-EWROL,GTEX-1LVAM-0826-SM-EV79X,GTEX-14BIL-1126-SM-79OMC,GTEX-1313W-0011-R2a-SM-5EGLF,GTEX-13X6H-1726-SM-5Q5EH,GTEX-Y3I4-0008-SM-4TT21,,,GTEX-13OW8-1326-SM-5J1OW,GTEX-15G19-1126-SM-7KUEL
GTEX-14PHX-1026-SM-664OL,GTEX-1LKK1-2426-SM-DIPES,GTEX-1M4P7-0626-SM-EVR51,GTEX-14BIM-0326-SM-5SI9B,GTEX-1313W-0011-R3a-SM-5EGLI,GTEX-13X6I-0926-SM-5LUAB,GTEX-Y3IK-0008-SM-4WWDZ,,,GTEX-13OW8-2326-SM-5L3I9,GTEX-15G19-2126-SM-6M48J
GTEX-14PHX-1526-SM-68717,GTEX-1LNCM-0726-SM-DKPQ5,GTEX-1MA7W-1526-SM-DHXKS,GTEX-14BIM-2726-SM-5Q5EG,GTEX-1313W-0011-R4b-SM-5KLZV,GTEX-13X6I-1526-SM-5SIAC,GTEX-Y5V6-0008-SM-4V6FV,,,GTEX-13PDP-0126-SM-5L3HD,GTEX-15G1A-2326-SM-6PAMJ
GTEX-14PHX-2026-SM-6872C,GTEX-1LSNL-1626-SM-E9TJY,GTEX-1MA7X-0926-SM-DIPEJ,GTEX-14BIN-2126-SM-793AX,GTEX-1313W-0011-R5b-SM-5L3EP,GTEX-13X6K-0726-SM-5LU2Z,GTEX-Y8DK-0008-SM-4RGM2,,,GTEX-13PDP-0726-SM-5L3HP,GTEX-15RIE-0126-SM-7KUF8
GTEX-14PHY-1126-SM-664OR,GTEX-1LSVX-1026-SM-EWRO9,GTEX-1MCC2-0526-SM-DHXJS,GTEX-14BIN-2226-SM-5YYA1,GTEX-1313W-0011-R6a-SM-5K7XO,GTEX-13X6K-1626-SM-7EWCX,GTEX-Y8E4-0008-SM-4V6FW,,,GTEX-13PL6-1126-SM-5L3IE,GTEX-15RIE-2326-SM-7KFSC
GTEX-14PJ2-1526-SM-686Z4,GTEX-1LVA9-2426-SM-EWROM,GTEX-1MCYP-1226-SM-DTX8H,GTEX-14BMU-2026-SM-5S2W6,GTEX-1313W-0011-R7b-SM-5DUWL,GTEX-13YAN-1026-SM-5O9CF,GTEX-Y8E5-0008-SM-57WBA,,,GTEX-13PL6-2926-SM-5L3I2,GTEX-15RJE-0526-SM-6PAMN
GTEX-14PJ3-0426-SM-6LLHF,GTEX-1LVAO-2826-SM-E9TJH,GTEX-1MGNQ-0726-SM-DPRYH,GTEX-14BMV-0326-SM-5RQHW,GTEX-1313W-0011-R8a-SM-5DUVM,GTEX-13YAN-1126-SM-5TDC7,GTEX-Y8LW-0008-SM-4V6G5,,,GTEX-13PL7-0226-SM-731DT,GTEX-15RJE-2426-SM-6PAM9
GTEX-14PJ3-1326-SM-664O7,GTEX-1M5QR-0626-SM-EWROA,GTEX-1MJK2-0826-SM-DTXE8,GTEX-14BMV-0926-SM-7DHKM,GTEX-1313W-0326-SM-5LZU5,GTEX-13YAN-1826-SM-5LU3Q,GTEX-Y9LG-0008-SM-4VBRJ,,,GTEX-13PL7-2726-SM-5L3GB,GTEX-15RJE-2626-SM-7KFT1
GTEX-14PJ3-1426-SM-664O8,GTEX-1MA7X-0826-SM-DIPGC,GTEX-1MJK3-0326-SM-DTX96,GTEX-14BMV-1026-SM-5SI6B,GTEX-1313W-2726-SM-5P9IX,GTEX-1445S-1126-SM-5QGOW,GTEX-YB5E-0008-SM-4VDT7,,,GTEX-13PVQ-0626-SM-5LU47,GTEX-15SDE-2526-SM-6PAL5
