,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
ENSG00000155850,1635.2230043048726,2740.383444384431,2828.864560425523,2271.111934515491,889.5470628109136,79.75711359217874,5784.112550245975,4234.661787199708,1668.8367105029618,2688.6591532044504,2662.669826802423
ENSG00000113739,1748.7153873146701,2039.6519857947305,1338.35078566058,2242.287433102931,2.3986798092360297,46.601126240298775,4386.554412565379,1392.8301251233847,1098.5332509416528,1376.6420877147873,6603.4740333894415
ENSG00000074317,1.2712004386097837,1.3928083946437704,1.2320888924405937,39.842877301038946,9344.519383558687,1.1629115746710272,1.3951539150961363,1.4405299513357146,1.2305017004473042,1.207351628275985,1.1834392639562332
ENSG00000160883,375.1763178459763,1911.0834520372302,1845.4559898691725,1162.5840285389177,12.183965849777422,7109.7795762109035,292.38005375239965,2010.947837294163,4082.4166493733683,13.915357159669043,2979.3039541147023
ENSG00000248996,163.8592844122398,969.7809101876612,1530.0120132419636,28.67273305738509,616.8410866822903,7202.868064779302,619.6815237534458,1088.4994306426781,1339.2706111844666,49.998160669146266,778.6270937279561
ENSG00000146094,1066.0313958447166,2145.490042841368,3105.0778446919044,1368.5069969060064,2697.663133466666,6523.069140853795,1720.4102680256756,2984.7593623860967,2540.8326508535133,798.1163420817736,1529.1747202356541
ENSG00000161055,1292.4755849657006,203.56030014512478,4012.017093418262,3.8320698173427252,1439.4655747395425,1261.967967325567,441.0928900061146,371.30429102003365,1358.3137762295153,2748.3582038440945,453.0714474056296
ENSG00000137285,831.6393916878407,2205.428817949529,620.0298402517585,685.5254078839935,11131.96799111572,6.1435113914788255,3565.7297759123435,2725.193260511358,506.864060420895,1632.9612017172255,795.8367863079055
ENSG00000172179,3414.3243066610407,318.3059595204024,449.22986031695126,480.06392400837757,1017.4663449073203,836.2000514618315,1116.8438614852876,1435.6250529323863,1594.1432085581857,341.55187793690646,334.21460992506087
ENSG00000111913,225.65255496983073,1971.8826761743524,1689.1735826715967,3308.6214168477095,4123.766885825976,6502.126590902578,1877.5957954120179,1769.4958155233144,1662.366190064987,1270.3352398811471,1158.6907187259355
ENSG00000226979,5.750818384428937,1.8538104232234078,5.373200577816842,24.96649281611518,625.1043764115201,3791.4864012790026,3.500419337267772,4.322718558224248,4.265931519858753,1.8076179894141933,1.5980568075086736
ENSG00000232810,11.722134230190786,6.655153572674855,47.649841486084036,15.416130764807562,1.5174397758406866,5009.4291162560785,5.1081651122657625,7.223233557986274,20.360044043033387,1254.9087052823365,32.663587875499445
ENSG00000227507,693.863210312614,334.13753538799904,2067.532424038926,5.79722591796132,1450.3840088592015,8445.295373792285,270.62603070418686,503.5582884944826,1133.2524929059934,1771.8850411017738,446.47874156314157
ENSG00000204482,569.2137049642582,4106.578691676653,2116.152600905915,153.65331886148905,2634.713960260613,6632.922275434939,1315.4230984997698,2794.9439438419213,2509.6693287014473,1540.110360330965,1477.8093107439825
ENSG00000204421,10.772289448899729,33.124380028952174,75.16042096389975,2.7689416922031067,3.061487427797714,812.3973600907585,79.3887255113463,22.45747079586305,22.38015506315605,8868.531428303131,71.14301335177515
ENSG00000243649,3423.8661618824076,6172.6355565555605,2767.340222026096,1663.594004098655,1267.9608689947936,48.961048066352994,3770.500071573627,4974.607004135267,4278.781181030414,1613.4359771730865,4284.306921803348
ENSG00000213654,1973.608466045379,4622.998023815479,2392.352286473593,2664.5719089391087,2825.8492378750693,6180.457100038703,4136.286636570014,3323.8030002508617,2905.20217886938,1740.8847018741963,3778.716774455474
ENSG00000124507,49.86950007427045,44.68970746191634,5.567761973897178,706.4771989206471,11598.096337915344,6.002619621199328,4.613654069381393,41.13493365631764,7.853658059473932,1.3976981097205194,2.8033447596822616
ENSG00000137392,13716.130366275867,127.39752565726647,99.45697948991209,213.66954509863646,58.01897931710939,54.380580357976555,113.31678029776747,597.7695976212347,487.0874404958321,112.76157753074152,175.05782176562053
ENSG00000112139,170.32646670159892,3103.3250285115705,1500.8865636592545,25.65180762873697,4454.022036044516,114.10773116990786,3272.588161656681,2543.793013683029,637.3329358008477,1632.9582658538927,1428.4321834642444
ENSG00000124701,1734.6243881744278,4.911027672632697,3.517767670931173,7870.803333055617,1.4064277610523659,2.963765381575768,1.7232246119360324,13.596423250107774,12.029709443848027,1.4647132900489364,4.18612599445562
ENSG00000124731,2.4047762348042547,53.83594571356956,61.974421119873995,2.956162894059011,1.4379447111485615,7437.556690495456,11.477573762639498,19.855735601005634,216.8865163516894,1.29902921664887,762.2146851521086
ENSG00000096088,9124.168624771764,261.29092930623005,893.1945402187072,323.8184583832019,214.7330352328672,491.7216099108729,293.420399959382,1309.047035787864,1235.0171377994486,337.8794186917714,444.01314461411397
ENSG00000135346,642.3779320352686,15.253861044462822,33.087723679641755,429.2983846481423,645.9674431699093,2.023676775940796,22.61814800915384,108.37113526331994,94.95433145580375,393.63088746167006,7.357408202560036
ENSG00000135549,2737.2043726140214,41.47348132688586,589.1678869618706,1.8648275135056598,5267.327891559547,5.307120424228815,143.8733843400994,120.22308936727931,61.37277886883427,2994.6865521131135,51.32808241320814
ENSG00000118520,8.325707725551762,1.9686943487332145,8.39698885175187,1.5713859507760572,1.2556476042884497,6174.154228314768,2.4133450226048545,1.895920038947419,114.23998317113995,4440.496211803598,9.404300411003726
ENSG00000112299,241.4169192653262,34.12717131668132,330.3913089760851,1.6709223151900756,1.2828190402105788,7057.909394601568,20.03197044723093,27.145954680612626,1915.8853088339276,35.57694269088854,726.123106704494
ENSG00000112303,148.82086837775657,623.3585003420155,947.4246650560448,101.29446590535996,2.9243985171353857,9897.731120666482,57.217803323512506,401.92571635815375,1976.2198743605236,2.3364026735234553,1426.4865042513807
ENSG00000136244,158.27455760320302,3214.4117915805555,2402.4310724505553,1150.3751056884425,26.143566765614857,82.73349527639094,3624.460180967573,1893.89821884477,1523.469093373358,184.12925724943722,6314.530207011415
ENSG00000011426,89.93491638551006,312.6873794929416,176.93946194342098,3.2932857867672434,6655.758876079576,266.700464196889,5608.1561778028945,179.55723971850145,80.95778599371815,3464.5704747305235,165.69689822142024
ENSG00000106631,33.93327687548279,1047.5211555610986,83.11053443704182,6585.735795272316,2083.3548822016132,25.440739806702293,224.89620924366423,600.7934827722174,202.6964569062366,52.00103575252667,263.3751422076241
ENSG00000243566,354.10613312757624,129.30840638489505,2761.229599338985,7.455896585037183,1.9145179356799564,2064.3938486905627,257.7135942125379,229.7854944567522,875.009300461539,5073.50977304674,1114.1365897205374
ENSG00000105825,1047.1838693925115,1468.9130666294839,489.62272542729613,323.5194001216084,1.883306616654871,8.22847804301764,1923.8737811481012,874.3759736024955,1346.6709784575376,2.39943656947605,8703.411046614596
ENSG00000006128,64.69739758234806,3360.6626073042244,1377.1563114828639,8.776070229612271,7211.147253084767,15.844930834238466,847.7906363737369,2144.647840528735,352.55002595915386,61.1566402426012,627.1404224427629
ENSG00000158516,9450.176849804833,76.79474530854726,46.029413651397945,5.4047865190635855,282.1852617194408,5.551643259368164,30.724961989827325,251.24044820276782,172.38480939289263,6.182143472892651,64.09128667553057
ENSG00000091704,12304.467081610475,433.2692113573087,306.5648477790154,468.1880053256187,82.72346946792985,103.54401635168712,290.85903769507127,1286.8028472125172,1692.4035382931304,158.9741580023441,1174.7030891670124
ENSG00000204983,15244.559916845772,248.37462896529428,264.5110029577719,542.9505406610847,213.7771539874561,156.72875725876128,309.29862240515723,1347.238464806512,1178.1201358074704,287.9599451491417,425.0330478374276
ENSG00000211772,2012.4773891886534,3090.489651388349,4190.007125180261,1916.1861111356613,2728.3486346343084,6052.006245483294,1102.2577291965717,3370.6565406879376,3261.502789969272,2167.0707606006563,1573.2501081170708
ENSG00000159763,324.70971040895984,17.264038721678112,131.74298132832652,34.78923686819335,3.2137433060831353,18.49668866341572,79.44187973303474,18.281254569706974,54.79451274294947,7151.73073181455,67.64295695118534
ENSG00000239839,10.954800645639526,184.30934441277475,125.15487349589878,893.1360807006637,625.7166373334568,7758.103995009175,30.051128795886868,214.3972291998112,295.8672009796729,2.523917505120888,122.25910359887429
ENSG00000164816,1843.2509147251335,29.993298980825532,207.2819558268289,8.965785426179107,6.536633444789777,101.99729250376474,50.278978039561686,72.5033048126614,210.3651426881265,25.03969813462515,48.21296115157483
ENSG00000173535,67.31481648911533,130.18315138523036,429.8514762201926,2.96627471027617,1.8875497450612417,6641.215357661578,1047.6662561258115,152.0906119715738,1041.524458782835,1.6813609219583656,1619.1678000868224
ENSG00000147454,2920.0935777624372,4411.497267111736,2384.51996254169,5053.930236107519,3783.6204133106444,4855.287988309789,5683.258233462264,3498.8943733874985,3675.109595223485,2054.1909951138964,2478.910478058978
ENSG00000104435,504.4721615687947,511.967363960432,75.10812757029726,2.983452751049139,12027.630766858241,2.1505317055963435,4513.598700918172,443.6151542349007,61.472391063061764,766.274581715302,102.62670956478189
ENSG00000164879,692.3927923159534,681.9053662949849,2590.349264300198,7853.062509050855,745.42765147473,189.93060897652668,885.3300695347982,2382.7342755914524,2573.3903192595276,1939.6746771772177,1509.1259764291149
ENSG00000104267,3718.2529654827567,1032.6814923911684,1912.3154486402495,5409.991392047749,7798.8830740242765,3808.4786608124696,604.7287866085087,1739.4767949715915,3082.4792846629243,4214.469782064131,654.0857785893173
ENSG00000164761,90.98515893990702,1839.909073311193,1279.3479985453737,94.77681552959005,39.156176481403826,12.502937662609803,1965.496993417386,1347.000688280627,1515.9842605789227,2.437897271273329,8174.508851301719
ENSG00000136999,1224.033400109906,6038.964589102885,2549.1205054046695,1513.835531846236,2346.6554969411122,48.849664227745535,3889.0290043918526,5848.478931671454,1929.6140911930363,1769.309760619022,3710.2234469492287
ENSG00000042832,524.6443952685526,387.7053273404025,2974.2274616902505,467.23851176165545,34.63383152363654,384.1987034001302,1690.5657890304449,1138.4873015727067,604.6409708823683,2382.004167699532,238.03886061701238
ENSG00000167653,2193.707963593998,7.806148678563844,104.7567057495757,1.649275693758147,1.9980724659114832,3.5314296917093,700.025800613842,11.07852108937143,14.79631362053665,7422.407066987907,71.88054274671836
ENSG00000160886,27.531770299474285,184.07940427507668,171.94602209762817,906.7638317815929,200.454769150538,2.1500528357192112,5271.154489262493,160.82478312665893,120.429807773997,3671.888296714434,723.1830947782598
ENSG00000126233,1.349824044038302,1.3568015244053355,1.346920091014872,1.2875870818145716,1.1741231218399664,1.2004108920977832,1.412399379700581,1.3640108093641325,1.3121747681204043,7904.188753648568,1.3585961877618336
ENSG00000160882,1657.2274073898786,34.27849860732294,59.398823978823835,17.754155872687928,9.804330267502714,2.8779444338828455,57.93663441563588,783.0372306521729,496.4888355750825,8.847995239814805,22.545431616633085
ENSG00000165272,4200.164598387949,943.2742563954674,3046.072653484435,3186.2658373422923,38.34519542701491,2748.180516106478,948.7126083696206,1703.92064481526,3369.6910260095983,7661.109872167313,2132.9022989601863
ENSG00000168913,901.3858372913719,300.2610095630103,755.4545652682191,31.69507767641721,13555.654438775759,44.91858339692031,462.716839882308,474.8569484703149,615.1899964057293,1916.7479178034118,77.56476092751531
ENSG00000213927,25.205891960346012,787.1229645379215,165.07375970250084,14.755897112206592,2448.4622534055497,1.7310715213521908,2549.1900485211117,913.3870290658808,63.14423389355977,4808.080539902421,166.36501982634684
ENSG00000172724,806.6992223755815,2754.3552247568423,4327.096413204171,49.53150493448903,83.41612782170797,79.88096270464014,914.5449555850389,2679.091559895866,2784.440739875338,3240.725216470379,5030.0891641892
ENSG00000215187,120.11364743379453,1937.2366242496357,735.6787950332373,4829.3196944604715,135.6088638438576,6.674067371393303,581.4007234484152,2836.124349815536,1304.2298624710152,710.7519706946238,2832.93965978712
ENSG00000123975,2041.164662532739,3281.161118864889,2360.7613439852394,3341.840182803938,2968.6439579130483,2880.8695252636558,6399.548137198683,2429.096809362013,3545.1730379973837,3120.363870780059,2105.930325916624
ENSG00000130222,3387.697798242544,5773.516176115192,2802.632572498235,7065.137042029019,4367.547085876515,1897.2476105610422,2117.6967659540323,3984.272346019157,4419.841703515166,2476.207905461517,2728.5366647786404
ENSG00000229314,2718.5445849328094,29.722861844841717,186.8130231881011,103.44896746803575,4.3184386121614375,4489.934290891979,31.20703121242066,81.80899337488047,3558.584574313385,27.625649333822555,159.79249679811326
ENSG00000160401,143.5425819554891,68.24009706030917,1920.8192910314192,13.473451350635758,2321.6454671762594,54.417806729029934,1500.2469750940515,273.47775871772575,180.85172469258922,436.83541596087,84.97576193484159
ENSG00000148346,3630.115475246917,20.5889492356382,493.264574945564,6.5584994987016545,2.048686774816118,6771.28623380333,120.64769657509954,36.67945228184054,449.940758686761,6851.699066324623,181.12210954177152
ENSG00000085265,16.515246418597513,128.47062632760387,323.2946223545223,9.207449673295395,1.4046576046967238,8708.932568545228,14.038825293518734,68.85390994489718,951.6840495848955,2.8051426817073235,829.7896532187237
ENSG00000197191,1038.840736717448,394.81969478508813,1236.6663226266899,8.176165872415257,4123.126702385106,14.196406416649419,2064.686166100451,655.7618485391755,317.43639685696303,7984.046890322101,163.58821545290164
ENSG00000178372,107.03655292384342,168.03417574437648,97.25780191771241,855.0332856164997,6.113460160728817,42.81045517043041,437.41464553256566,98.82245490992331,76.29046254962208,10757.029866658111,372.6942074690543
ENSG00000178363,1.4438815152239834,1.1814956974901483,1.335624456301148,1.1818777095368387,1.1385982303950022,1.1495473473578404,1.3193695248851816,1.222692824700384,1.3069936528296653,7574.189414229961,1.2267335082316562
ENSG00000152463,38.42341635412688,517.5966392242901,289.56870785223083,4.7652592130321025,1.940207800695727,3359.039376985631,1366.1801343386867,223.78124763151843,494.3138727509869,105.0362240499606,2357.6972073739516
ENSG00000077943,457.21758378164327,5991.586728217391,2947.6273289713504,1272.8621506244197,190.22279801620206,14.881480447887185,1412.7645489645329,5370.5979381099005,1174.015069303456,1048.964068797099,4685.20593620571
ENSG00000107984,12.936571743198765,191.39899579118082,99.43674774533692,3.7109481103543116,12.844557450293761,4.009741657722176,6545.0379131184345,72.76902242575254,85.27706172209359,2746.454024814527,1803.2567024614536
ENSG00000075073,531.2599326073308,4322.964084956027,391.2791664862322,1262.5600620686516,353.1535878296255,2.013305566745481,1124.3419992872705,3273.4482797439055,150.06629378819048,1152.7193424469276,234.28349505790925
ENSG00000148600,58.70377210865409,6.696246106559728,34.08611264283659,2.473188060692469,5778.727879448669,483.68018682748436,20.333677830509245,9.665540019701906,6.423682282004843,6791.04922707284,2.646757676141113
ENSG00000182333,7822.379244441411,375.5096273184056,485.57394597534477,342.2098407205448,146.93791223231986,139.5243857260034,362.51384835233677,942.8180332272401,792.9150891772333,266.52937748253447,249.24997906770648
ENSG00000138207,2185.638937455229,2991.63249756666,2279.36335171756,950.1838347237554,4196.262268934762,127.74437145034828,3233.5155119866313,2886.2822109696294,5937.78339882176,294.7717322409292,2679.322842491756
ENSG00000165887,3.588798156348879,41.23577805984109,6.767307105887597,9398.085604740763,1598.1244922578223,3.4782779364182472,313.8548179743179,30.946660146357708,9.815042294952393,936.9897836143515,33.95734597941781
ENSG00000119927,1299.251310510034,4218.302184515966,1491.4406645375734,2737.026394103175,3210.7957245951206,11.340405373446673,4423.822891362779,3954.2092126001244,2471.0769711052926,396.5066145910072,3367.1107848481897
ENSG00000175535,12610.500062356557,83.02737277181669,68.96017154422643,147.83989708700565,22.80867213337538,32.31357154579527,72.3386950132722,320.8623045485367,466.1960032585554,77.16379866502339,122.55740816877665
ENSG00000187021,2242.773110320464,1.1757184427087766,1.168510379287712,1.144540074493425,1.112234510116603,1.144907430057191,1.15642392341534,1.2520671037427322,1.4884334529483583,1.1575862259747298,1.207877389940146
ENSG00000151651,1942.2232217367582,2819.659943023165,2575.8077728504913,413.05668991959595,2088.731948251363,6535.176903170805,1495.385991899792,2637.9688356715274,2821.0623172133073,1901.2593940097809,1560.666359994634
ENSG00000184363,3674.3986963685134,27.019600255688193,1762.031842933142,1.7248444421702476,6.244352027351632,8.447545470691056,468.15696243331,46.2265570477063,80.35650340363463,10284.068893755393,106.8477365886603
ENSG00000184524,2.9579943835370717,26.136864848832822,3.657754635747276,2.0478140920593515,12156.068024959963,1.7587815059469125,1371.7849323395876,22.68497768282278,2.686148699666018,1.4320496468057808,4.191396323531227
ENSG00000244734,2128.7078451978887,4702.008798567583,2934.4984521424435,7168.701676906569,7332.429859309601,6714.564316284335,2907.370350795157,5167.254282681734,5413.441602847256,1897.1020337764721,2804.828165365197
ENSG00000213934,1.1973257990863124,1.2723578318321007,1.2879687432880662,1.347943050445194,1.2950281589828783,2463.4488392191734,1.2209835136812028,1.278337672658004,1.3761933339215877,1.1519608470662404,1.2537321069632847
ENSG00000196565,1.6005201700054936,6.158353192514984,3.4952982544914506,7.081701761824268,23.173091535851086,4218.430585998766,2.512726197925635,5.123894881483731,6.918665257278767,1.5076870542380045,2.8285061925295882
ENSG00000213931,3.9878029790243903,8.501524387333417,7.14634944099548,8.344765198013764,175.89077108707858,2765.456998738461,8.907420753587024,30.56779644852568,10.422072328772124,2.003623034435336,3.2658922557088466
ENSG00000134339,482.11012679403547,94.53427889090838,569.5918357696496,1504.3130175941385,1.349409372981474,89.80822334806201,278.5759669997447,69.65498465930258,4906.209816366583,960.0892086986205,5116.139230074471
ENSG00000134571,46.223268232462324,4.076942138543731,8.480040573227486,4401.633027908446,1.4209412012937648,3312.4034958323946,1.676459838779173,4.376478150746444,36.47098962856854,1.4191917322346295,6.5849059903489175
ENSG00000066336,1207.2688248670308,4675.972850725739,2747.448295855368,2313.341373537966,2653.1266851694513,6204.011935488824,1182.7538840768975,3895.3606481365528,4398.460436692868,1934.9643962034077,2668.1468119366964
ENSG00000214872,9.023391921502514,28.59427994538892,239.66161217186004,5052.772607761644,168.90891738290662,1556.6472050581888,31.63948784217078,111.49404000999682,372.2561114717337,3.0538849841820563,66.79623318683565
ENSG00000229859,1728.5411411648079,1.716046477346649,3.294683951174626,1.4201552776092534,1.368165870074251,1.486323156021398,1.5717175878699754,2.121902080038578,2.2453402482987603,1.5735189722550507,2.03730119937752
ENSG00000124920,4241.423075381408,676.0995133408935,1631.7403612897522,3.1429359379694364,8286.784723992607,242.8790160387568,1494.9647024210988,1092.996590353408,1794.3220685113863,61.771125481509905,447.83810583759526
ENSG00000110076,176.36715865095798,2500.021101584152,588.5220578059273,27.92405877384627,9734.090389812012,3.6007016601700155,1875.2181293775975,2748.9482933894583,547.8672620315202,4.494215936094409,626.4683739530582
ENSG00000172543,411.3386119971444,481.5723465847101,3727.8597841806195,18.692375330569785,2.3738769503307915,6449.281730245933,301.38067805549156,601.1568007156584,2425.582033342059,816.6977454717227,1567.187869705953
ENSG00000175315,98.43562593410533,543.9085561481149,1297.3867977163875,262.5228738723548,4.053191530175163,8.295201998488768,2772.7534875723704,615.8300929361276,188.90991727083275,7992.782613201027,3077.6690326642492
ENSG00000174871,619.5215007598899,92.60062535605412,295.55718394505374,2.1498699305926956,11437.603820265025,622.1013477204374,344.83429875653553,204.83594372446075,97.70664648108797,1725.0046002122947,52.139851687915865
ENSG00000172508,282.2614528058971,3674.001281267568,1044.309601875844,5397.031868400581,6692.117827742139,637.2569557930728,760.0667734561063,3947.5986225130614,932.6976532720828,37.20002021570837,970.7471951744851
ENSG00000021300,1727.000363632658,3700.5873570893223,2521.724436733713,3001.230643556733,11457.53883379974,1045.335861799444,1495.5722049267397,3620.535976424418,1524.0108033043023,770.9634613749889,656.0492526648675
ENSG00000175564,157.84067717798231,1221.6223316286075,1330.4031622577584,5903.438730329319,1159.775411873816,272.78891491093145,894.5255896967228,2713.536890067461,870.2689868071375,316.598268647891,580.6136014921832
ENSG00000110245,1677.72471993379,4.5938485625987475,31.892029949866977,2.6126931065445587,1.674798822807494,857.919849210572,17.47888407768752,12.676182717155717,2088.566008385721,5.5544008877256035,34.186255124805975
ENSG00000137699,73.50373264599797,368.35565515192985,644.7398783378677,9.17226629036221,4.21235268436145,3.3890091100111888,791.5754830519132,220.4565165391296,150.32791498315055,11434.543302937487,1038.3996213670227
ENSG00000249790,7.933500042571964,241.20369180461634,49.63007787909761,3.5926729844422387,34.93256942603467,3789.237905625247,1386.5795446516897,167.22986741516527,102.51829535073841,1250.288864797046,601.0254445050871
ENSG00000231503,2.384885682640682,4.318201720976557,6.325916718754553,1.6683035918966114,2.981472833805014,2.7325576979430326,3.406095867331112,4.15432202897212,3.068424982729725,3.439442501439894,6.312440463370552
ENSG00000111215,939.5014051117511,3337.1485676113593,2042.7060167367738,2277.1698247315626,3235.152095675621,38.401971406608844,3254.9653750505017,3485.5346843321418,1385.1863319335025,2647.275927271269,1962.4821038316486
ENSG00000121316,2804.6045015036443,3410.078514595138,3457.6834023933184,4480.6792833377785,25.667745882604265,4952.930870173607,1622.6804682655234,2236.5475833183177,3043.5863709535283,4221.857025423762,3665.3733790685746
ENSG00000172602,1259.994852883164,1630.337113560731,4083.474100881839,66.05759905397383,6645.0775568511535,217.20200990767816,852.6597624040473,2162.8982251498182,2447.0262433736452,183.91844473855096,963.1679160205224
ENSG00000258232,2.5247819704773016,2.8954652477426426,2.0489584065605335,2.094005758360467,3.349438399068667,1.4657827989463987,3.842996041238061,2.7590677702310864,2.502787779004587,1.6428184043729839,2.304554707969523
ENSG00000135480,2372.0191134198176,402.2131433772959,3184.42090150425,46.38419937210868,1.3965455754282812,26.70001382038929,1912.6645071915038,316.50390351002915,1508.0282462215437,5432.706124639725,7285.229635680092
ENSG00000205420,2089.973596565527,137.06179706944508,389.4403245813331,301.10110194691157,7.09209679953187,159.4349624043047,1218.0105073792404,294.6339813828882,422.32262158733414,10913.571621391171,616.8326861766819
ENSG00000172867,95.92102050193759,529.8258477123172,282.05783677645235,1846.0061971980206,120.51950023633312,337.8710008455327,969.3426764735897,503.6807511101436,211.47762190210753,7288.016234756343,680.3425532455709
ENSG00000170477,4623.966041598621,504.1839260283322,906.7347399483721,524.2369407235784,104.41927644118608,395.25993712372355,759.3549162887377,886.4058534514851,1548.3690610165045,5530.341201670528,506.4705592996427
ENSG00000139626,339.68363204257054,93.20139020974511,2973.3444227207588,1.8722018440980601,2.15011499042597,5728.823398392438,190.93854987443532,178.33270408024296,715.0027653221425,3540.2901566573855,552.1559297687735
ENSG00000161634,24.87679452060748,47.082779997645495,21.28674850343347,484.74573439551995,2.4098689757449474,8.9601951000226,124.59785380385341,25.379912212910263,29.241219157535767,6362.480697218501,192.24316866446836
ENSG00000172551,1.5481079552177688,1.5202755764069165,1.7562918078734362,1.4510338926456523,1.3975750113509988,1.7463907133246643,1.9342427910952744,1.5578573409195484,1.6510032110451864,5809.286331525012,1.7847799461327998
ENSG00000258345,184.2381767002554,7.548333629352363,26.65057730869541,170.34537078720595,178.09248448162057,12.927203024167785,239.6075180290348,58.89298246352144,34.56679302811365,23.32303340113221,4.301663890787535
ENSG00000139540,4211.6088319253595,2.3602006513871845,14.844576984469171,1.2833381245902455,1.65328827074699,2.2363801902059395,1.7928461097012114,4.805775111400855,64.99681013221623,1.288710317967069,3.610497658620821
ENSG00000185482,528.8215475580979,681.0948245204811,1814.3986071681234,6497.6858544834895,1764.9991375781276,3721.5588603964047,2020.1382859999571,1850.3210677322193,2179.995781551791,1561.3854213983275,1321.239225468064
ENSG00000123329,1304.0542715574438,2868.5129408438884,3598.888361498317,300.1649945277313,1857.9370687660435,7078.483468495809,1106.3890966146269,2841.9521671068687,2484.8692315958647,836.3701010258488,1972.138091685192
ENSG00000155980,29.897835013559998,1462.2401105403178,236.89905343594205,5.952253268201882,14190.926142518778,2.1887957480919504,420.1691259720627,1137.0034442082551,74.44505166745971,2.052306392351756,141.1271215355747
ENSG00000090382,3207.7708210173487,4799.36169578756,3985.758233307593,2362.1428617249962,212.4974693461014,6200.703792223928,909.7006477192658,2990.747735289475,3757.856527250823,1629.6269000377026,3666.784332696374
ENSG00000257453,1.4267347152351126,3.2373079795769955,2.3247733310894763,2.764217545740319,1.8437357115610093,2.0053295505386184,2.934831667714779,3.2191379241239315,2.0840812694918145,9.1218402100351,5.051105104860431
ENSG00000257715,2.654547962579339,1.4294132607217853,1.787314315889731,1.3983627009945603,1.9638242029680797,718.8925731257311,1.5700272857556565,1.6279209795080132,4.966350325137162,35.24286039282436,1.4578726583707788
ENSG00000258177,1.270768512071626,1.2523429131553723,1.2958156186716119,1.1553283030412822,794.9554557819107,1.2647581774802559,1.3530916352528959,1.360517468151879,1.2383527650352537,1.240473190117947,1.2131310722168558
ENSG00000110876,667.2094974456736,3350.6617834701715,2725.552561197431,682.8707433983859,3065.2309041340573,6592.373007844525,3678.0090533176053,2735.329365538866,2011.399679423169,839.8453678253306,3101.892044313981
ENSG00000111245,439.91482912545354,1129.5485170174372,818.2736600904683,13308.799767768016,688.1366380517761,1189.088641717612,1324.4158738511962,1868.003993064975,1503.6749356508883,1098.5678879661855,1398.9154166613782
ENSG00000170890,11557.735958616957,33.45788606672636,118.23738166977506,19.987581248002385,6.2552220079518275,58.00186013999569,34.1054351715679,252.1742703344572,440.41604143497335,18.978051604428966,97.12201503927974
ENSG00000165474,1447.1132246760483,123.79135318381287,1140.6805008413241,2.4204339433519375,1996.7433296410773,49.039071432003325,509.63593958643946,190.3478645091105,719.9764875035138,8865.27948624709,143.94984611549188
ENSG00000132965,1397.3346143409667,6551.274476544499,3043.1559230643365,949.9699762915285,1135.437252144197,6080.0834851039435,943.3541791994032,3684.9280097054198,3165.1939529048227,1016.4117408108718,3179.8078327254243
ENSG00000102837,3988.9075545703163,91.67281445459801,816.8797442310438,24.26721143887025,149.68962663663652,4695.919565334764,44.97085452432642,200.31829616543814,519.3025317373005,12.952914661472535,127.31529572478044
ENSG00000234377,1.0530205856672472,1.210229414701509,1.0660394664329782,1.0778894715224687,2050.7744180377094,1.0370702397262088,1.1580905977917826,1.2083392326736149,1.0691378969210659,1.0227317148324244,1.0390265475103564
ENSG00000153531,68.56156641071661,1921.1013527262126,56.27513264212929,9461.48220880749,149.3509246424515,1.6068258266204107,1594.504343850617,1005.6167259337905,103.41199298717255,19.299446424945202,826.3242974324585
ENSG00000169385,88.26365597389639,3412.564273926529,539.9728835824285,113.55522446094874,136.36172883711845,6392.505310310499,196.85504316896512,1541.6000468433338,1796.5951268188937,3.9502770037111947,1496.0581205648664
ENSG00000197616,2.383758555655138,5.158668032223511,3.7445575051999733,9018.003056996577,2.0622313723501495,3.0789799539044913,2.4678580223563125,7.483121067638531,7.445323353231901,3.8542475610102027,6.0677881917738015
ENSG00000258444,1.097538429209595,1.12590858145064,1.0906028634084755,3607.546408707123,1.0783227616371927,1.102585142998751,1.081298504085317,1.1209225638528548,1.1235747077948242,1.0469587971522185,1.1079417745387294
ENSG00000092295,502.9522830782308,479.22172216376583,2582.6616224315558,8.403159722258877,1570.0627805204426,269.9107757643536,2282.8438162906873,801.111075079471,442.32667413601985,8317.533486274182,493.8290143241974
ENSG00000139899,845.2728721603187,3091.7817977213754,2013.4555062235424,319.61606940587245,3003.7985729238794,388.40651273510656,6935.210450099809,4682.084216325241,2181.7290306623463,834.9066542705941,2716.035906235695
ENSG00000151838,2.161689911498861,1.3631605247748906,1.5656475854453602,1.5470922418323454,1826.1763760432907,1.4099844850465681,1.7506695501573426,1.658756637330123,1.4217767613162158,1.3795392532335677,1.2761874040060543
ENSG00000139970,343.8117385477064,5974.571482334008,1865.700478315664,49.27745983005965,8740.293008060893,1503.1828707555721,3505.50513767975,2632.1495585819307,1207.9134232432343,308.396658398516,2476.1138881984766
ENSG00000176153,5351.087481819455,3.8554135874404554,101.59665785540493,1.5779657112362473,15.255479929526501,108.69058559145488,14.091919708494986,6.556274904210859,115.29280510072404,7044.598435066478,8.933885912671371
