i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
224,GTEX-1B97J-1426-SM-79OLR,0.018431599999999996,11.1557,963.863,0.022968000000000002,25.0721
225,GTEX-YFCO-0726-SM-5ZZVJ,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
226,GTEX-139TU-1326-SM-5LZXW,0.018431599999999996,0.015933700000000002,903.0880000000001,96.9911,0.018305900000000003
227,GTEX-1JMPZ-1926-SM-E9TIT,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
228,GTEX-13RTK-0626-SM-5Q5EK,0.018431599999999996,49.5151,950.557,0.022968000000000002,0.018305900000000003
229,GTEX-T6MO-0526-SM-4DM6R,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
230,GTEX-SJXC-1426-SM-EYYVB,0.018431599999999996,0.015933700000000002,180.891,819.189,0.018305900000000003
231,GTEX-11P82-0526-SM-5986P,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
232,GTEX-OXRP-0926-SM-48TC1,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
233,GTEX-13O61-0926-SM-5IFFE,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
234,GTEX-13111-0826-SM-5LZV3,120.068,0.015933700000000002,0.0564855,879.9730000000001,0.018305900000000003
235,GTEX-RWS6-0826-SM-47JXF,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
236,GTEX-QDVJ-0826-SM-48U1S,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
237,GTEX-1GZ2Q-2926-SM-7PBZL,0.018431599999999996,14.7609,985.312,0.022968000000000002,0.018305900000000003
238,GTEX-1CB4J-2426-SM-7MXVC,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
239,GTEX-ZLFU-1026-SM-5EQMZ,0.018431599999999996,4.45424,956.7439999999999,0.022968000000000002,38.8923
240,GTEX-1LBAC-1226-SM-DHXK1,52.9749,0.015933700000000002,0.0564855,947.066,0.018305900000000003
241,GTEX-1GMR2-1626-SM-9JGHL,0.018431599999999996,21.462,784.457,194.176,0.018305900000000003
242,GTEX-1A3MV-1526-SM-731BO,0.018431599999999996,16.771,957.3810000000001,0.022968000000000002,25.9383
243,GTEX-1IDFM-1126-SM-A96SY,0.018431599999999996,0.015933700000000002,275.452,724.628,0.018305900000000003
244,GTEX-OIZG-0926-SM-3LK5Y,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
245,GTEX-117YW-1926-SM-5H121,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
246,GTEX-OOBK-0625-SM-3LK5P,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
247,GTEX-14PJ5-0626-SM-6LLIJ,0.018431599999999996,52.1409,876.5310000000001,0.022968000000000002,71.4193
248,GTEX-ZDTT-1326-SM-4WKFH,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
249,GTEX-14ICK-2026-SM-6AJB2,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
250,GTEX-12WSN-5013-SM-7P8P9,78.793,0.015933700000000002,165.11,756.195,0.018305900000000003
251,GTEX-XV7Q-1126-SM-4BRVS,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
252,GTEX-1ICG6-2126-SM-CE6T2,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
253,GTEX-15F5U-5010-SM-AHZ2D,86.0815,0.015933700000000002,0.0564855,913.96,0.018305900000000003
254,GTEX-VUSG-1226-SM-4KKZF,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
255,GTEX-ZTX8-0326-SM-59HLA,0.018431599999999996,0.015933700000000002,846.025,154.054,0.018305900000000003
256,GTEX-1F5PL-1126-SM-7P8SH,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
257,GTEX-1QCLZ-1526-SM-EXUSS,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
258,GTEX-1LVA9-2426-SM-EWROM,18.0446,13.5615,968.485,0.022968000000000002,0.018305900000000003
259,GTEX-13JVG-2026-SM-5KM1N,0.018431599999999996,0.015933700000000002,455.69199999999995,544.387,0.018305900000000003
260,GTEX-144GN-0626-SM-5O9B2,77.0858,0.015933700000000002,0.0564855,922.956,0.018305900000000003
261,GTEX-OXRK-1426-SM-3NB19,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
262,GTEX-14PJ2-2726-SM-5ZZVZ,0.018431599999999996,0.015933700000000002,953.507,46.5727,0.018305900000000003
263,GTEX-OOBK-0726-SM-3LK5Q,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
264,GTEX-ZPCL-1426-SM-57WEC,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
265,GTEX-13OVI-2526-SM-5KM4V,0.018431599999999996,23.3273,931.623,0.022968000000000002,45.1401
266,GTEX-1B8KZ-0626-SM-73KWE,0.018431599999999996,37.0956,918.7539999999999,0.022968000000000002,44.2415
267,GTEX-1JMPZ-2026-SM-C1YR8,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
268,GTEX-11I78-1426-SM-5PNVY,0.018431599999999996,0.015933700000000002,989.435,0.022968000000000002,10.6402
269,GTEX-13O21-0826-SM-5J2NU,0.018431599999999996,23.4995,905.615,43.6659,27.3337
270,GTEX-1J8QM-0826-SM-CJI2P,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
271,GTEX-1RAZA-1426-SM-EV79H,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
272,GTEX-N7MS-1126-SM-3LK5E,0.018431599999999996,39.2474,929.569,31.2788,0.018305900000000003
273,GTEX-1QP67-0826-SM-EVR46,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
274,GTEX-ZGAY-1226-SM-DO92W,0.018431599999999996,25.4523,957.0880000000001,17.555,0.018305900000000003
275,GTEX-WRHK-0426-SM-4MVOG,0.018431599999999996,0.015933700000000002,923.0139999999999,39.9586,37.125
276,GTEX-15FZZ-1326-SM-6PANN,0.018431599999999996,0.015933700000000002,944.3389999999999,55.74,0.018305900000000003
277,GTEX-WHSB-0526-SM-4M1XM,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
278,GTEX-1KANA-0526-SM-DIPF9,0.018431599999999996,0.015933700000000002,987.811,0.022968000000000002,12.2636
279,GTEX-11LCK-1626-SM-5PNYB,0.018431599999999996,19.1936,980.8789999999999,0.022968000000000002,0.018305900000000003
280,GTEX-1NV8Z-1426-SM-DTX91,0.018431599999999996,72.1126,789.605,138.378,0.018305900000000003
281,GTEX-1LB8K-1326-SM-CXZKB,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
282,GTEX-12WSA-1426-SM-5EGJU,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
283,GTEX-VJYA-0626-SM-4KL1S,0.018431599999999996,93.6656,906.4069999999999,0.022968000000000002,0.018305900000000003
284,GTEX-146FR-0426-SM-5SI97,77.2004,0.015933700000000002,0.0564855,922.841,0.018305900000000003
285,GTEX-X3Y1-1226-SM-4PQZ8,0.018431599999999996,33.1695,935.8710000000001,0.022968000000000002,31.0497
286,GTEX-XV7Q-1026-SM-4BRVR,0.018431599999999996,55.6979,944.375,0.022968000000000002,0.018305900000000003
287,GTEX-15UKP-2026-SM-6LPIC,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
288,GTEX-15RIF-0826-SM-6M47C,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
289,GTEX-RNOR-1226-SM-48FDQ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
290,GTEX-14BIL-1826-SM-7DUEO,0.018431599999999996,54.2452,945.827,0.022968000000000002,0.018305900000000003
291,GTEX-11LCK-1726-SM-5S2OQ,114.941,0.015933700000000002,0.0564855,885.1010000000001,0.018305900000000003
292,GTEX-RTLS-1226-SM-46MUP,0.018431599999999996,36.0267,964.046,0.022968000000000002,0.018305900000000003
293,GTEX-1HT8W-2026-SM-CNNQC,0.018431599999999996,76.8419,923.23,0.022968000000000002,0.018305900000000003
294,GTEX-1EU9M-2326-SM-7MKGS,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
295,GTEX-111CU-0626-SM-5EGHL,0.018431599999999996,17.722,963.778,0.022968000000000002,18.5905
296,GTEX-1LVAN-2326-SM-CNNPY,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
297,GTEX-1LG7Y-1626-SM-D4P24,0.018431599999999996,45.0771,954.995,0.022968000000000002,0.018305900000000003
298,GTEX-1HCU8-2226-SM-9WPOV,77.2032,0.015933700000000002,0.0564855,922.8380000000001,0.018305900000000003
299,GTEX-1R9JW-1626-SM-E76QK,0.018431599999999996,0.015933700000000002,869.783,130.297,0.018305900000000003
300,GTEX-145MO-1226-SM-5QGPC,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
301,GTEX-U3ZH-1726-SM-3DB79,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
302,GTEX-13D11-2726-SM-5K7V7,0.018431599999999996,23.0713,977.0010000000001,0.022968000000000002,0.018305900000000003
303,GTEX-1B97J-0526-SM-793C2,213.368,0.015933700000000002,786.707,0.022968000000000002,0.018305900000000003
304,GTEX-T8EM-0426-SM-4DM7E,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
305,GTEX-13YAN-1526-SM-5LU3E,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
306,GTEX-QDVJ-0626-SM-48U1T,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
307,GTEX-S7SE-0526-SM-2XCD8,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
308,GTEX-11DXZ-0426-SM-5987Y,0.018431599999999996,9.165230000000001,990.9069999999999,0.022968000000000002,0.018305900000000003
309,GTEX-17F9E-1226-SM-7EWDG,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
310,GTEX-1JKYN-0226-SM-ARL9H,0.018431599999999996,0.015933700000000002,976.177,0.022968000000000002,23.898000000000003
311,GTEX-Y5LM-0226-SM-4VBRM,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
312,GTEX-1QAET-0526-SM-EYYXF,0.018431599999999996,17.0698,972.81,10.2151,0.018305900000000003
313,GTEX-12WSN-2726-SM-5LZUK,0.018431599999999996,0.015933700000000002,975.7610000000001,0.022968000000000002,24.3135
314,GTEX-WHSE-1126-SM-3NMBU,0.018431599999999996,11.4388,988.6339999999999,0.022968000000000002,0.018305900000000003
315,GTEX-1JK1U-2326-SM-CNPOV,0.018431599999999996,0.015933700000000002,963.7260000000001,0.022968000000000002,36.3484
316,GTEX-13O3O-1126-SM-5KM4Q,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
317,GTEX-18QFQ-0526-SM-718AV,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
318,GTEX-13FH7-0326-SM-5J1MR,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
319,GTEX-1AYCT-0326-SM-73KVN,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
320,GTEX-13OW8-1826-SM-5L3H1,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
321,GTEX-18D9A-1626-SM-7LG5Q,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
322,GTEX-ZG7Y-2326-SM-DO92L,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
323,GTEX-14E7W-0526-SM-5S2W8,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
324,GTEX-WY7C-2826-SM-3NB3Q,0.018431599999999996,0.015933700000000002,973.2489999999999,0.022968000000000002,26.8256
325,GTEX-1I1GP-0926-SM-COH3O,51.4264,0.015933700000000002,948.648,0.022968000000000002,0.018305900000000003
326,GTEX-1HB9E-0926-SM-COH3D,54.7746,0.015933700000000002,945.3,0.022968000000000002,0.018305900000000003
327,GTEX-1R9PN-0226-SM-DTX84,86.3212,0.015933700000000002,913.7539999999999,0.022968000000000002,0.018305900000000003
328,GTEX-13FTY-0426-SM-5IJC2,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
329,GTEX-ZTX8-1826-SM-5N9E5,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
330,GTEX-QESD-0326-SM-47J4F,19.8706,0.015933700000000002,980.204,0.022968000000000002,0.018305900000000003
331,GTEX-QEL4-1126-SM-DLZQ4,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
332,GTEX-ZLV1-1926-SM-5FQSF,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
333,GTEX-12WSK-0426-SM-5GCNS,0.018431599999999996,0.015933700000000002,971.158,0.022968000000000002,28.9169
334,GTEX-1C6WA-0426-SM-7PC2C,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
335,GTEX-VUSH-0526-SM-3NB2J,39.7057,0.015933700000000002,879.186,0.022968000000000002,81.2017
336,GTEX-U8XE-0626-SM-3DB8U,38.2696,0.015933700000000002,922.1110000000001,0.022968000000000002,39.7126
337,GTEX-13RTJ-2626-SM-7DHKR,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
338,GTEX-QEG4-0926-SM-4R1JO,0.018431599999999996,41.8223,901.1289999999999,0.022968000000000002,57.1398
339,GTEX-1IDJC-0426-SM-B2LW1,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
340,GTEX-SIU8-0426-SM-4BRUE,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
341,GTEX-14ICL-1826-SM-5RQIY,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
342,GTEX-1GZ4H-0726-SM-9WG6X,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
343,GTEX-1OFPY-1126-SM-E8VNV,76.0356,0.015933700000000002,924.039,0.022968000000000002,0.018305900000000003
344,GTEX-XOT4-0426-SM-4B66T,0.018431599999999996,33.1824,966.89,0.022968000000000002,0.018305900000000003
345,GTEX-13FH7-0426-SM-5KM4M,60.408,0.015933700000000002,939.6669999999999,0.022968000000000002,0.018305900000000003
346,GTEX-13FXS-1126-SM-5IJBB,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
347,GTEX-QV44-0626-SM-4R1KJ,0.018431599999999996,10.1922,960.1560000000001,0.022968000000000002,29.7422
348,GTEX-1LNCM-0326-SM-DIPF5,37.9713,0.015933700000000002,962.1039999999999,0.022968000000000002,0.018305900000000003
349,GTEX-ZYT6-0826-SM-5E43I,0.018431599999999996,0.015933700000000002,961.562,0.022968000000000002,38.5129
350,GTEX-1I1GU-1926-SM-ADEHK,0.018431599999999996,0.015933700000000002,969.6339999999999,0.022968000000000002,30.4405
351,GTEX-1269C-2826-SM-5EQ5O,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
352,GTEX-1A8G7-0426-SM-731B5,174.43400000000003,0.015933700000000002,825.6410000000001,0.022968000000000002,0.018305900000000003
353,GTEX-12WSN-0326-SM-5GCP6,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
354,GTEX-QLQW-1526-SM-2S1QV,0.018431599999999996,0.015933700000000002,906.279,0.022968000000000002,93.7956
355,GTEX-Y5V6-2826-SM-4VDSF,0.018431599999999996,0.015933700000000002,969.096,0.022968000000000002,30.9788
356,GTEX-1JMQI-0226-SM-ARZN3,0.018431599999999996,49.7637,921.0210000000001,0.022968000000000002,29.3056
357,GTEX-ZVT2-2626-SM-51MTD,0.018431599999999996,0.015933700000000002,977.363,0.022968000000000002,22.7121
358,GTEX-ZPU1-0526-SM-4YCDA,202.93200000000002,0.015933700000000002,797.143,0.022968000000000002,0.018305900000000003
359,GTEX-13RTK-0126-SM-5RQHQ,107.29299999999999,0.015933700000000002,892.7810000000001,0.022968000000000002,0.018305900000000003
360,GTEX-15ER7-1426-SM-6PAMA,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
361,GTEX-XMK1-2526-SM-4B666,0.018431599999999996,25.7122,951.814,0.022968000000000002,22.5643
362,GTEX-1J8Q3-1026-SM-CGQED,40.6511,0.015933700000000002,959.424,0.022968000000000002,0.018305900000000003
363,GTEX-1CB4F-0726-SM-793AO,0.018431599999999996,26.1668,944.7589999999999,0.022968000000000002,29.1649
364,GTEX-1M4P7-0426-SM-DKPQG,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
365,GTEX-14C38-1226-SM-5S2UK,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
366,GTEX-ZPIC-0326-SM-DO91U,58.2503,0.015933700000000002,941.825,0.022968000000000002,0.018305900000000003
367,GTEX-1MUQO-0426-SM-E9J2Z,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
368,GTEX-O5YU-0726-SM-EV792,356.159,0.015933700000000002,643.9159999999999,0.022968000000000002,0.018305900000000003
369,GTEX-13VXU-1926-SM-5LU5J,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
370,GTEX-1N2EF-0326-SM-EYYXC,23.4936,16.1424,880.971,0.022968000000000002,79.5022
371,GTEX-1GL5R-2126-SM-9WYTK,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
372,GTEX-1R9PO-2526-SM-EVYBT,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
373,GTEX-1RDX4-0526-SM-EAZ44,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
374,GTEX-16AAH-1926-SM-7LG4C,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
375,GTEX-12WSE-1126-SM-7DUEH,0.018431599999999996,0.015933700000000002,851.7330000000001,0.022968000000000002,148.342
376,GTEX-13O21-2926-SM-5J1OU,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
377,GTEX-11DXZ-2626-SM-59882,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
378,GTEX-15SHV-0826-SM-7KUFA,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
379,GTEX-1LBAC-0526-SM-D3L9S,0.018431599999999996,0.015933700000000002,923.492,0.022968000000000002,76.5828
380,GTEX-OHPK-0426-SM-3MJH3,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
381,GTEX-YFC4-0326-SM-4TT3U,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
382,GTEX-P78B-0826-SM-3NMCA,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
383,GTEX-12WSL-2626-SM-5GCNV,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
384,GTEX-14B4R-2026-SM-5QGQL,0.018431599999999996,22.9517,895.951,0.022968000000000002,81.1879
385,GTEX-1R9K4-1126-SM-E9J4G,0.018431599999999996,0.015933700000000002,827.461,0.022968000000000002,172.614
386,GTEX-14AS3-0526-SM-5QGQQ,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
387,GTEX-13D11-1426-SM-5K7Y9,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
388,GTEX-ZAB4-0526-SM-5HL7Z,28.2463,0.015933700000000002,971.829,0.022968000000000002,0.018305900000000003
389,GTEX-Y8E4-0226-SM-4VBQ3,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
390,GTEX-11EM3-0226-SM-5985Y,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
391,GTEX-13O1R-1026-SM-5KM2L,44.7327,0.015933700000000002,955.342,0.022968000000000002,0.018305900000000003
392,GTEX-13G51-2926-SM-5IJDL,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
393,GTEX-147F4-0126-SM-5QGPV,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
394,GTEX-XQ3S-0126-SM-4BOO9,0.018431599999999996,28.0318,972.041,0.022968000000000002,0.018305900000000003
395,GTEX-1HCU8-1526-SM-ADEHG,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
396,GTEX-ZYFG-0126-SM-5GIDH,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
397,GTEX-113IC-0426-SM-5HL5O,14.2885,0.015933700000000002,985.7860000000001,0.022968000000000002,0.018305900000000003
398,GTEX-1H3NZ-1226-SM-9MQKT,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
399,GTEX-OHPN-0426-SM-E9TI6,0.018431599999999996,16.3061,983.7660000000001,0.022968000000000002,0.018305900000000003
400,GTEX-1R7EV-1026-SM-DTX81,48.6997,0.015933700000000002,863.3839999999999,57.371,30.6619
401,GTEX-1LG7Y-0426-SM-DKPQB,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
402,GTEX-1F52S-0226-SM-7SB7U,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
403,GTEX-1I1GQ-1026-SM-CNNQS,162.743,0.015933700000000002,776.6560000000001,60.6991,0.018305900000000003
404,GTEX-ZVP2-0226-SM-57WBD,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
405,GTEX-1128S-2126-SM-5H12U,84.0191,0.015933700000000002,916.056,0.022968000000000002,0.018305900000000003
406,GTEX-1HKZK-1726-SM-ADEJ9,232.315,0.015933700000000002,767.76,0.022968000000000002,0.018305900000000003
407,GTEX-1HCU8-0726-SM-ADEIR,211.453,0.015933700000000002,788.622,0.022968000000000002,0.018305900000000003
408,GTEX-13N1W-1226-SM-5K7UM,43.5919,10.7878,835.988,109.74600000000001,0.018305900000000003
409,GTEX-1JKYN-0526-SM-CGQG3,392.967,0.015933700000000002,607.1080000000001,0.022968000000000002,0.018305900000000003
410,GTEX-1NV5F-2526-SM-EXUSK,170.15,0.015933700000000002,829.925,0.022968000000000002,0.018305900000000003
411,GTEX-16NGA-1826-SM-7LG5L,0.018431599999999996,0.015933700000000002,963.8860000000001,36.1936,0.018305900000000003
412,GTEX-13X6I-1526-SM-5SIAC,203.21200000000002,0.015933700000000002,796.863,0.022968000000000002,0.018305900000000003
413,GTEX-11P81-2426-SM-5GU65,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
414,GTEX-1IY9M-0226-SM-CMKHP,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
415,GTEX-1I1GV-0426-SM-ARZLX,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
416,GTEX-1B8KZ-1926-SM-7DUG8,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
417,GTEX-14ICK-0326-SM-6LLIZ,37.5416,0.015933700000000002,962.533,0.022968000000000002,0.018305900000000003
418,GTEX-13S86-0926-SM-5SI6I,82.6695,0.015933700000000002,893.823,23.6053,0.018305900000000003
419,GTEX-11O72-0226-SM-59869,128.484,0.015933700000000002,871.591,0.022968000000000002,0.018305900000000003
420,GTEX-1HCU6-0226-SM-CGQES,26.6961,0.015933700000000002,954.2289999999999,0.022968000000000002,19.1681
421,GTEX-QEG5-0326-SM-2S1PB,33.821999999999996,0.015933700000000002,890.863,0.022968000000000002,75.408
422,GTEX-1S82P-0226-SM-E6CI6,93.0651,0.015933700000000002,883.909,23.1239,0.018305900000000003
423,GTEX-1497J-2326-SM-5NQBK,21.3878,0.015933700000000002,978.687,0.022968000000000002,0.018305900000000003
424,GTEX-111YS-2426-SM-5GZZQ,46.7969,0.015933700000000002,953.278,0.022968000000000002,0.018305900000000003
425,GTEX-1EMGI-0226-SM-9MQL1,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
426,GTEX-1GMR8-0226-SM-9YFL3,25.9626,0.015933700000000002,974.112,0.022968000000000002,0.018305900000000003
427,GTEX-1HR9M-0226-SM-COH3E,115.163,0.015933700000000002,884.9119999999999,0.022968000000000002,0.018305900000000003
428,GTEX-1128S-0926-SM-5GZZU,140.9,0.015933700000000002,859.175,0.022968000000000002,0.018305900000000003
429,GTEX-1IDJU-2526-SM-CMKGF,0.018431599999999996,0.015933700000000002,970.2710000000001,0.022968000000000002,29.8038
430,GTEX-147F3-0626-SM-5NQ9I,24.9904,0.015933700000000002,908.926,43.1469,23.0526
431,GTEX-12BJ1-0826-SM-5EQ5P,62.8121,0.015933700000000002,913.801,23.4843,0.018305900000000003
432,GTEX-1ICLZ-0226-SM-CKZPP,239.613,0.015933700000000002,760.462,0.022968000000000002,0.018305900000000003
433,GTEX-18A7A-0326-SM-731AT,51.4632,0.015933700000000002,948.612,0.022968000000000002,0.018305900000000003
434,GTEX-1AMEY-1426-SM-7939I,122.53299999999999,0.015933700000000002,877.5419999999999,0.022968000000000002,0.018305900000000003
435,GTEX-1GN73-0326-SM-9KNTW,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
436,GTEX-11PRG-0626-SM-5BC56,92.7599,0.015933700000000002,907.315,0.022968000000000002,0.018305900000000003
437,GTEX-1LG7Z-2026-SM-DLHBP,32.0287,0.015933700000000002,968.046,0.022968000000000002,0.018305900000000003
438,GTEX-WOFM-0726-SM-3MJF8,47.9851,0.015933700000000002,952.09,0.022968000000000002,0.018305900000000003
439,GTEX-11EQ8-0226-SM-5EQ5G,83.1548,0.015933700000000002,916.92,0.022968000000000002,0.018305900000000003
440,GTEX-13NZA-0126-SM-5K7UH,201.293,0.015933700000000002,798.7819999999999,0.022968000000000002,0.018305900000000003
441,GTEX-1GF9W-1026-SM-7SB8X,66.7167,0.015933700000000002,882.0930000000001,51.2885,0.018305900000000003
442,GTEX-1I4MK-0726-SM-ACKWC,25.4378,0.015933700000000002,922.0269999999999,52.6326,0.018305900000000003
443,GTEX-1H23P-0226-SM-9YFLO,151.736,0.015933700000000002,848.3389999999999,0.022968000000000002,0.018305900000000003
444,GTEX-1PDJ9-0426-SM-E9J3E,0.018431599999999996,0.015933700000000002,982.205,0.022968000000000002,17.8698
445,GTEX-1I19N-0426-SM-ACKVY,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
446,GTEX-1AYD5-2326-SM-73KXF,109.65299999999999,0.015933700000000002,890.422,0.022968000000000002,0.018305900000000003
447,GTEX-ZA64-0926-SM-5HL7H,229.236,0.015933700000000002,770.8389999999999,0.022968000000000002,0.018305900000000003
