i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
187,GTEX-1313W-0008-SM-5YYAP,1.25721409487247e-05,0.002951284403333181,1.0603715139248768e-05,0.0028734794704232216,0.0019481081818208046,0.0002313441963545707,0.0020465115407973006,0.0069549055331571035,6.434899310052089e-05,0.9789075615046087,0.0024507489316688445,1.847411990040009e-05,0.00010880165211411796,0.001421255616633216
188,GTEX-1K2DA-1826-SM-CGQGT,5.615845593133449e-05,0.0037411180141061757,5.9230932168324396e-05,0.0036086023632043987,0.0008523301038773872,0.9747643565155824,0.0012845056975481237,0.0006045394511694377,7.693458767281294e-05,0.0012215704910200783,0.0016752283613467181,0.00011558911493286327,0.01107597474437114,0.0008638611670688173
189,GTEX-S95S-1226-SM-4GICG,0.00018611328729404314,0.013691936335803971,0.001038704157213156,0.017394297915757542,0.002940613638964144,0.9157497521348927,0.013040945624693937,0.008273914506845902,0.0003695682426446901,0.008327083980917556,0.008315107150075258,0.0011209349550780152,0.006417027852583608,0.0031340002172352776
190,GTEX-R55G-2526-SM-2TC6D,0.000863991502402283,0.02031346214749459,0.004322061756072283,0.02824630642193445,0.004965129810570446,0.8494430225334845,0.02522500483590618,0.01766406006171221,0.0007757692429936861,0.021561784357321014,0.012662835484169419,0.001792866707214893,0.005797926504186541,0.006365778634537535
191,GTEX-P44H-0226-SM-2XCEU,7.70012928635081e-05,0.010844296534288263,0.0006358398849458093,0.015950145082653792,0.004135587061746857,0.9261976452094668,0.010070985486289655,0.006436165607155317,0.00019309403904837572,0.010134435179404155,0.00632626432596827,0.0003454157227142556,0.006317281037483472,0.002335843535971488
192,GTEX-1O9I2-0226-SM-EYYXD,0.00018342383133678757,0.0225120026333587,6.571360121986217e-05,0.03158704942637309,0.007159762539680088,0.7953133130021067,0.026160024274000045,0.015401543932397394,0.00041722852556573434,0.013993446186351392,0.013499779162849362,0.0004420673613840598,0.0689025344768247,0.00436211104655205
193,GTEX-11H98-0126-SM-5EGHG,7.183119175769772e-05,0.006843444171053256,0.00019906006998078414,0.012063966688600145,0.002874282120356595,0.9347607197025737,0.012023001541459357,0.009674314952425298,0.00031859134984511833,0.00849245388743865,0.004403734245167641,0.00021436388163004162,0.0068105257992443595,0.0012497103984674207
194,GTEX-WXYG-2026-SM-4E3IY,8.133050490360688e-05,0.010467845083992766,4.433097629621425e-05,0.026917864884075916,0.003161836533574818,0.8983995199173133,0.01574002187865278,0.008300451980064459,0.00031731217973146196,0.01240549982381975,0.007782829854081522,0.00022325453931418233,0.012989715496157204,0.0031681863480220347
195,GTEX-145MI-0526-SM-5O9A8,3.2753106664659625e-05,0.005810403892016051,0.004279048648591255,0.006248438613710606,0.0012698567960904106,0.9613887291753692,0.0028983609309062336,0.0017566267230074897,0.00013454923734740253,0.0068347863092113464,0.0029364385731742004,0.00023475573979461469,0.005010670612852337,0.0011645816412642375
196,GTEX-ZVZP-0008-SM-51MSX,2.671085203387893e-05,0.003000659900521284,0.003988944764145193,0.0031295041416353115,0.003010160474053863,0.0004317816268967629,0.002218282371144145,0.007447661955126794,0.00011138946712773419,0.9722080595323194,0.002787068275171689,4.19874579941955e-05,0.0002341976958408614,0.0013635914859890877
197,GTEX-1I1GP-0008-SM-EXUT6,1.2674576515281253e-05,0.002921606523514641,1.0950665539853373e-05,0.003142470849789062,0.002001158610864447,0.0002039839400227463,0.0026813942447710027,0.007763296871028485,6.802197501091114e-05,0.9770919381142394,0.0026271641893738625,1.860534198300394e-05,0.0001133531047527431,0.0013433809925945278
198,GTEX-1MCC2-1826-SM-DIPEX,8.624077857371184e-05,0.009908482422024367,0.0009953057280526743,0.012373903463982192,0.005377419008586931,0.924573780736094,0.00973960050985676,0.007776371606470519,0.00020722303375340543,0.006445956569036828,0.005802360084599149,0.00034482014720069756,0.014438133115516408,0.0019304027962523972
199,GTEX-12ZZZ-0008-SM-5YY9S,8.772718780474725e-06,0.0014302264063534794,7.937938920031491e-06,0.0013701282450465037,0.0009688377153492327,0.00011665263542684032,0.0012255880187818438,0.004930843867678057,3.680376802672969e-05,0.9879643258829406,0.0013525042142724314,1.038647166764654e-05,3.845927045067142e-05,0.0005385328463054671
200,GTEX-WHSB-0426-SM-4M1XI,1.6406224996429655e-05,0.0017292192131388127,1.0074414981166389e-05,0.0024371916377987257,0.019965345598871212,0.011942493826967241,0.0007634982782525353,0.002626042482371512,2.934223376016172e-05,0.001339691231246832,0.0007942889455598124,7.451217476428149e-05,0.9580017203757181,0.0002701733615733713
201,GTEX-YB5K-0626-SM-5LUB5,0.00025571238526207843,0.02577204309839301,0.001186883973192347,0.0844244992769026,0.008177517724062753,0.001192713801750419,0.12602381666462914,0.675073285249809,0.0013362166555842922,0.0434335218640001,0.01814645233513873,0.000955327749456869,0.0010792644799895261,0.012942744741828863
202,GTEX-15UF6-2226-SM-6M471,0.0004045424208034313,0.035020774790264865,0.07483450056297122,0.08394331900890392,0.005390376976306046,0.0005185993624201778,0.08247099431706564,0.6355696080385628,0.001264658057759746,0.03911249229302597,0.024673812965550077,0.0013015945933201752,0.0004369169439531086,0.01505780966909271
203,GTEX-1I6K6-2026-SM-CGQFE,0.0003728774255017942,0.024419565661536788,0.0001817995742447663,0.059369811612510565,0.00815051374308153,0.0007283346001326496,0.04332900579736442,0.8087068400638687,0.0008839144535578781,0.02369756466031118,0.01347426870298118,0.0011133532029753445,0.00021171406726411745,0.015360436434669158
204,GTEX-17MF6-1526-SM-7MGW8,0.00015156961606489314,0.0719574036315581,0.012942709763355558,0.31702219538304544,0.03363264404103644,0.0023919778869245733,0.18202188331637467,0.26086327336370674,0.002104491803349965,0.048936044759290025,0.05545571190239699,0.0005345486012858743,0.0012050375921332907,0.010780508339477324
205,GTEX-131XG-0926-SM-5LZW5,0.13257341561373773,0.020998297322256193,0.00020065629322959752,0.11262562737393561,0.006371325138342242,0.0009305136034743494,0.11239627690693534,0.3535729102537243,0.030160261643782958,0.05512170142018361,0.016575304003973387,0.1444188167230477,0.0006804518749285649,0.013374441828448247
206,GTEX-R55G-0926-SM-48FDN,0.00031749818159200124,0.01719546211823857,2.494409583843484e-05,0.04518433758328357,0.006847858093195757,0.0005032258271633474,0.018783340303003642,0.8675643326032922,0.0006276271167844532,0.01996998359524836,0.0076794031349539,0.0008253061026133546,0.0003267020111174136,0.014149979233674791
207,GTEX-1KANA-0626-SM-D4P3I,1.0207340219093772e-05,0.0010210879031856575,1.4767469876180493e-05,0.0011034201920836317,0.0011460849543725531,0.002882022559778926,0.0002323405232285574,0.00027123576018443123,1.9270096359505034e-05,0.00036643639553171387,0.00048329496438078394,3.216599168987541e-05,0.9922848166831314,0.00013284916597768937
208,GTEX-1HBPN-1426-SM-9WPNO,0.0006626010900678,0.01407128100207233,0.00069204077084899,0.034735487420437514,0.0036878229892871673,0.0005438176468640871,0.02389009319115618,0.8830279964507937,0.0010927155404608297,0.018227762510151988,0.0066605397771124526,0.0009213579320464904,0.00035989492095825284,0.01142658875774238
209,GTEX-ZTTD-1426-SM-4YCEX,0.00042868551519834605,0.03950625053354796,0.020851171733697133,0.0911729573374844,0.007247948020083013,0.000826548159858361,0.07535256715237884,0.6534282167493061,0.0013217874079040383,0.0631903772031641,0.024557218784251635,0.0012296899938067196,0.001535365204283987,0.019351216205035198
210,GTEX-1R9PM-1026-SM-EVR3N,0.00030406664749400766,0.044390818304052046,0.00010934067047376666,0.09575848165399724,0.015495016971469721,0.0006836365744608492,0.06112262430615984,0.6850914163005425,0.001035230110580265,0.042382581171322896,0.024492015836866693,0.0008092321021244386,0.0005876334782615704,0.027737905872194314
211,GTEX-1E1VI-1626-SM-7EPIL,0.00043941586394852017,0.030613224319463294,0.005271765142332828,0.08051271548593036,0.006274265033583906,0.0010459650245562906,0.05479107004873294,0.7585036251024944,0.0017544410899384317,0.024243193784634517,0.017490844487336326,0.0008611484185444729,0.0004454443158835782,0.017752881882619986
212,GTEX-1AX8Z-1826-SM-73KW6,0.0002929243667320751,0.04342804662070486,0.0001058792900550367,0.11054725030190547,0.00979117611607747,0.0007401448644875332,0.09969310992840748,0.6220776480121317,0.001906901876958122,0.06130276212158791,0.028315198865905753,0.0008651088052570461,0.0006087666390334469,0.020325082190755888
213,GTEX-14E1K-1226-SM-5S2PD,9.943926083659983e-06,0.0009629958474750758,5.691940612971745e-06,0.0017196005779248993,0.0010458052454775887,0.0066467443551155875,0.0006068628191030891,0.002088041052053055,2.7517085023990918e-05,0.0009025637784937013,0.00045432501245018763,3.4954163092645317e-05,0.9853429854080547,0.00015196878903887972
214,GTEX-13FTW-1626-SM-5KM4N,1.31343832170443e-05,0.001955754692224826,1.263899228741696e-05,0.0032035304155340664,0.005880088831191095,0.03287238885628977,0.0013390318217918922,0.0026134595139447746,4.507051031055463e-05,0.002267775987428064,0.0009430372477236569,3.942587283139061e-05,0.948451316293744,0.00036334658148142607
215,GTEX-132Q8-1826-SM-5EGIY,5.086418396627649e-05,0.025193419839117295,0.01591771245573745,0.028954008239828133,0.04350680995760299,0.05086038282634627,0.01156327091530309,0.0063048895146630285,0.0002907441324581866,0.009557382014878461,0.013097691809172094,0.00020779168020810415,0.7910172731208409,0.0034777593098776803
216,GTEX-1J8QM-1926-SM-AHZ3Z,1.676512436643099e-05,0.0014010053194931117,0.00012342675368405006,0.0021617014793541343,0.0013922159219593435,0.006295159741811338,0.000905442783508675,0.001609973321556719,3.775637851742799e-05,0.0012032279630101324,0.0007216678952575687,4.8848904433128593e-05,0.9838593990061405,0.0002234094069074443
217,GTEX-U3ZN-1826-SM-4DXUY,0.00034163619773960413,0.008314055400055111,2.388092862415895e-05,0.018449014131991615,0.002554190884752662,0.00027897687404670644,0.00885485058376588,0.938391516202692,0.0004655990135431667,0.011311308788209379,0.0032509108661265607,0.000579502391941365,0.0004902251965056133,0.006694332540006263
218,GTEX-UPK5-1226-SM-4IHL8,0.00012677868616855614,0.009606140021150093,4.1829392201557156e-05,0.00893024222967988,0.007611210635731732,0.012223360928977323,0.002033428622656108,0.003368605579536046,9.193029892046196e-05,0.003471806070239052,0.004500623382787581,0.000357254084936279,0.9462846893461739,0.0013521007208414603
219,GTEX-1R9K5-1626-SM-E76QB,0.005476138908539317,0.03484645320446401,0.00012540440279694981,0.07128162478731757,0.008029800081820346,0.0012344859172434936,0.04633222796691215,0.7439152551287004,0.0024593177184419317,0.029786116072807817,0.015600498738287701,0.0018289657555807428,0.014692556358790883,0.02439115495829676
220,GTEX-13OVI-2626-SM-5KM4T,1.658721969088338e-05,0.002268082780812016,8.390481601160106e-06,0.004560300828291219,0.006184964365692015,0.0038016196028979603,0.0005526462096074237,0.0002915344086433447,5.349076912825476e-05,0.0006186014643696462,0.0011755801211386031,4.8241239712611876e-05,0.9799856132699459,0.0004343472384688509
221,GTEX-1QP9N-0926-SM-E9U5S,1.070848204806285e-05,0.0035130641225015373,1.0686219894087155e-05,0.004017577414153662,0.013982753044114648,0.008136892844173267,0.0014847237799302114,0.004282078639205846,3.952670462621861e-05,0.0016091010208456606,0.0016370220381877257,4.295658259905327e-05,0.9607051150668119,0.0005277940409080807
222,GTEX-1RAZS-2626-SM-EV79C,5.2174472091373296e-05,0.003651964680740776,0.0021646936406808626,0.004548398384758934,0.0016027087745428962,0.007331998693553209,0.0010995136540423033,0.0006282953556336855,8.337065529684089e-05,0.0011290132683474982,0.0018118845405278325,6.956752363867324e-05,0.9754332914723238,0.00039312488382116416
223,GTEX-148VI-1226-SM-5RQJR,0.0009349661174270222,0.03678950577914819,0.008125110317144685,0.07960768921625623,0.00532341698600948,0.0011920157118397552,0.059559681795752946,0.7193296445936174,0.0033689461530315417,0.03262153926385609,0.021030996251743903,0.0019476927985739773,0.0063106899381376235,0.023858105077461174
224,GTEX-1B97J-1426-SM-79OLR,0.0007669141045798256,0.02032910116806749,5.271193465726904e-05,0.04627411451305643,0.0032371770301386246,0.0006098498419935166,0.02939140477534788,0.8554514528656035,0.0009652207008790939,0.015977686409298707,0.009540052831914288,0.00162483761039625,0.00019570425500713812,0.01558377195906006
225,GTEX-YFCO-0726-SM-5ZZVJ,0.0006263710287827844,0.02990621002631994,0.0003010592587338247,0.09393811573746282,0.010634873978475677,0.0008889575215002213,0.11030690533014711,0.6782858810651223,0.001916614416176335,0.03111429594676936,0.02322885597222382,0.0013490728005397057,0.000529111095274337,0.01697367582247163
226,GTEX-139TU-1326-SM-5LZXW,0.0005459887949453155,0.04970834396540365,0.02060360230409608,0.11185029176366063,0.008562573584122945,0.0018110441938993577,0.08697882947649486,0.6095183652333936,0.0019991583449553946,0.03441495362451562,0.032791144175139675,0.0012339096627158172,0.017088819446089882,0.02289297543056715
227,GTEX-1JMPZ-1926-SM-E9TIT,0.00038087526153382175,0.028407103395018674,0.0645036411995608,0.06990590402096128,0.00468283007579562,0.0007220772876586868,0.04973708009549571,0.7273230605013656,0.0010556559904889426,0.019038366425084073,0.015370246411574383,0.0006872972848692468,0.0004309399364184995,0.01775492211417457
228,GTEX-13RTK-0626-SM-5Q5EK,0.000437149313004029,0.030105757219944018,0.004508209097679991,0.06904031655943674,0.005297368915206913,0.000819548966585591,0.04487726410514114,0.7754925811844072,0.0007844373576332689,0.03152894128909682,0.017087887714220616,0.0015041925386316852,0.0003706483093760204,0.018145697429635975
229,GTEX-T6MO-0526-SM-4DM6R,1.921423834871933e-05,0.003004147435655737,7.415983999067126e-05,0.004857204973967763,0.0065080140725629855,0.003922521371928312,0.0018510631459805764,0.00926298401289596,4.7747137214660026e-05,0.0019241664711871912,0.0016851247422459247,0.00010880055733702929,0.9662799907276608,0.0004548612730234819
230,GTEX-SJXC-1426-SM-EYYVB,5.159908634343042e-05,0.014683951505413932,0.010139201838088587,0.027400163152882843,0.005021042324872912,0.01778718019557716,0.022114749177724206,0.011195591327103026,0.00038147371134562223,0.015964237573654734,0.01213093731048841,0.00014886157505485426,0.8612777730754675,0.0017032381459827584
231,GTEX-11P82-0526-SM-5986P,2.257049887899199e-05,0.0021385799704949763,1.4460265524183473e-05,0.0026741693002287252,0.004845452106985718,0.0031570352100682947,0.0006924168427827567,0.0027733180848523607,7.14428358109208e-05,0.0011666778226745937,0.0010157138766035293,5.9167743199942205e-05,0.9810597991331782,0.00030919630871691756
232,GTEX-OXRP-0926-SM-48TC1,1.5698734561512336e-05,0.004214860466623293,0.0041744241889521486,0.004996021878396683,0.0019544747078866598,0.010260775470054165,0.000972736977127398,0.0040892314671878705,5.2238594012853876e-05,0.0013687053782077683,0.0016512959482715488,6.607084968941229e-05,0.9655697107024971,0.0006137546365315705
233,GTEX-13O61-0926-SM-5IFFE,6.430959772531148e-05,0.03577523424596362,0.0005147370771105995,0.03599555777496983,0.23327346712919522,0.03526866339738594,0.03206275768598903,0.03827169113837328,0.0003377103280396074,0.01923917446929552,0.021871609799622493,0.0003459555896992701,0.5427307284388447,0.0042484033277853835
234,GTEX-13111-0826-SM-5LZV3,2.1200746825827275e-05,0.0026428092333985655,0.00013070483442754254,0.004078464023450566,0.050264965291458276,0.01663491188406579,0.0016099357348009979,0.004029794038950968,4.898741074743902e-05,0.0019708435700119212,0.0013004838642531507,4.8785688478952324e-05,0.9167690939008795,0.0004490197782505723
235,GTEX-RWS6-0826-SM-47JXF,3.142650280585189e-05,0.0014344751979401707,0.0003125264139689314,0.001865331821327881,0.00220050709363713,0.004127371393484058,0.00048410942836858673,0.0022062449419776647,2.6815828114186992e-05,0.0007470088357124916,0.000635471365730388,0.0001435908451501222,0.9855243539371404,0.00026076639464219767
236,GTEX-QDVJ-0826-SM-48U1S,0.00015071729643696466,0.026469972304865724,0.00033682141177953056,0.06812571793726266,0.006813072751309769,0.000436868941417111,0.0604403840074974,0.7517634343117426,0.0008644597864661464,0.05487819455794212,0.018869790582980894,0.0004964068700313691,0.00031693487551835443,0.010037224364749193
237,GTEX-1GZ2Q-2926-SM-7PBZL,0.00022504886682497073,0.044445777866916794,0.0956507165306724,0.1094367526743082,0.0036233151355235813,0.0012747716809302278,0.23190994211655386,0.2270767903061303,0.0032278137567649033,0.23143390318316256,0.04282420659320509,0.00046825425104052835,0.0003446668876664727,0.008058040150300023
238,GTEX-1CB4J-2426-SM-7MXVC,3.5247434998216304e-05,0.021423493151104818,0.006062007606907413,0.027592175864557412,0.01700157525873445,0.08138707685839423,0.012803090326283887,0.01438125666425869,0.0002639600741354657,0.014870453512688496,0.013092179762186688,0.0001941541096936301,0.7882947928842576,0.002598536491798883
239,GTEX-ZLFU-1026-SM-5EQMZ,0.001775195825970238,0.031507274985804495,0.00019381454191511947,0.08582554074942564,0.007596764127088847,0.0008384959432664161,0.08338965554462995,0.6987325958660489,0.001474141623370128,0.04246074498661807,0.02184579411415136,0.0042688312497885916,0.0003955572703831016,0.019695593171539166
240,GTEX-1LBAC-1226-SM-DHXK1,1.1485979299129666e-05,0.0016631543039438172,0.0006054163024363223,0.003199444393248436,0.04856458494306822,0.003401965134356612,0.0005565967423025345,0.002456605900479209,2.873550623262748e-05,0.0005325974012128994,0.0007404430640054102,3.333735811385844e-05,0.9378143561566057,0.00039127681469540367
241,GTEX-1GMR2-1626-SM-9JGHL,0.00024878476112012455,0.025198611332859767,0.0004285593920720211,0.10834342882673137,0.05791722773181158,0.006579204919907482,0.01854497502183167,0.693934094684672,0.00047778760823650914,0.012037289481522854,0.00793062604826786,0.0008510904224663984,0.05882070895334506,0.008687610815155034
242,GTEX-1A3MV-1526-SM-731BO,0.0008128068293846984,0.014051956238629615,5.616802534433113e-05,0.031248144568038413,0.005522472991373566,0.0005281576868324866,0.0165982142192051,0.9012824633297433,0.0007270474557170339,0.012117956271714091,0.006375559204135687,0.0009813940105147796,0.0001937548790547618,0.009503904290312132
243,GTEX-1IDFM-1126-SM-A96SY,0.0001507747407960104,0.024515094749194857,0.0041512025516683,0.04616200801606507,0.007099877612483836,0.017831091311654414,0.03487455231015664,0.014240517997998196,0.0007985833298737494,0.024062858098382104,0.018159118756831568,0.0001605677576853484,0.8037256593694316,0.004068093397778277
244,GTEX-OIZG-0926-SM-3LK5Y,0.0005891787007716408,0.04138746691325651,0.0011297199824706848,0.11547903436621651,0.0064451537315177426,0.0011437089965070737,0.1657839080882674,0.5656926990496809,0.0024905379421705223,0.04372178149780898,0.031144002191821497,0.0011984083806053296,0.00031151663028418993,0.02348288352862107
245,GTEX-117YW-1926-SM-5H121,1.635548731553505e-05,0.0019017978894741163,0.0004656178864892154,0.003552832426331271,0.0005418407790460815,0.011702195362495041,0.0021035514449444736,0.0008056691620132788,5.714865565097818e-05,0.002546708325979274,0.0012421956640393849,3.7349177543803015e-05,0.9748313679983651,0.00019536974031234878
246,GTEX-OOBK-0625-SM-3LK5P,2.7112392486588664e-05,0.003510075184210809,0.00016085984059993668,0.004911634517406834,0.03651823982990041,0.011634960349687128,0.0018813513844051014,0.004110005748214495,6.811438982537248e-05,0.002964229002806764,0.0018308841181770546,6.344418626678677e-05,0.9318753717178787,0.0004437173381339944
247,GTEX-14PJ5-0626-SM-6LLIJ,0.0006167285831050255,0.027749800197910707,6.565007630407783e-05,0.05799310339653343,0.004488339196951405,0.0009047356217120081,0.03383443979919674,0.8190361178190773,0.0008387412851359339,0.018172017308181077,0.012895409119808443,0.0021000056275487927,0.000280967784120588,0.021023944184414674
248,GTEX-ZDTT-1326-SM-4WKFH,2.457991508078073e-05,0.0009723907388045938,0.00016594338026764826,0.001525203717371763,0.000608549789985326,0.0022350945176281885,0.0004378682583711204,0.002366343300529537,6.0848514708850896e-05,0.0006316808679017721,0.0004541551915113658,6.673070915633062e-05,0.9902659804851559,0.00018463061352686438
249,GTEX-14ICK-2026-SM-6AJB2,5.872828030101281e-06,0.0009962513848937285,3.936567884723254e-06,0.0013085022255147297,0.00037780098995559067,0.010393775167845518,0.00029234663222356476,0.0001773889606306174,1.4909442739009946e-05,0.0005049899276004959,0.0004498084811196934,3.0274362978588354e-05,0.9853240277167794,0.00012011531180412039
250,GTEX-12WSN-5013-SM-7P8P9,2.8177250270754622e-05,0.007016948496430843,0.000532810135174592,0.020100681818264923,0.02717744066155084,0.04454332360232554,0.02702957137829331,0.015220784051469677,0.00037007710875859855,0.019448283765536943,0.006818605527940373,7.777164154044808e-05,0.8308030563264671,0.0008324682359761416
251,GTEX-XV7Q-1126-SM-4BRVS,2.8298651121775054e-05,0.010201993308348683,0.000161649619197322,0.01761150084740504,0.02457358765154025,0.011302595228219605,0.008064773101760254,0.030911013644374027,0.0002778210071655725,0.007532086405482633,0.00535288113975682,9.538377511779951e-05,0.882187184970176,0.0016992306503341005
252,GTEX-1ICG6-2126-SM-CE6T2,0.00037009224373160026,0.019903727586836915,0.0001503498305677341,0.05672409034633369,0.00423642479361352,0.0005517115919455019,0.0716023522358339,0.7831358474732684,0.0011217846424376454,0.03664494168284609,0.013991929071183297,0.0006698298366054193,0.0009628015689258743,0.009934117095870401
253,GTEX-15F5U-5010-SM-AHZ2D,1.3473956710566662e-05,0.003589690192645929,0.0005582213179996778,0.004187998265539246,0.002803405709180525,0.011821502490982851,0.001200855175086583,0.003065469693954275,4.068429672529693e-05,0.002005119101809097,0.0016707594143620423,7.124192013838957e-05,0.9683925814411339,0.0005789970237316389
254,GTEX-VUSG-1226-SM-4KKZF,2.5002972975990648e-05,0.0015459807864294033,9.11169943967721e-06,0.0017802092995386442,0.006936354382879166,0.008007894665899082,0.0003989389506629547,0.00048312630907548445,2.527539296026925e-05,0.0008667568266282367,0.0006958427753536981,0.00012717774850658236,0.9788781673709293,0.00022016081872158318
255,GTEX-ZTX8-0326-SM-59HLA,0.00039588171485579847,0.03388011138625112,0.0006554574187518496,0.18276652955870606,0.14446626529237883,0.001238115158990766,0.1323430084627798,0.37660789647860377,0.0027197244900979997,0.08258633599373491,0.02864558272968517,0.0010796817087080392,0.0005296809834962037,0.012085728622959521
256,GTEX-1F5PL-1126-SM-7P8SH,0.00029234465805960826,0.015045667515455953,0.0017489129973181847,0.04353392578798807,0.003591352675602117,0.0006610628087945356,0.02852476094274608,0.8676017818169873,0.0006796420734262646,0.019619894337598955,0.008524809301386589,0.0006905223576511617,0.00031438323339820387,0.00917093949358674
257,GTEX-1QCLZ-1526-SM-EXUSS,0.00018050272015359206,0.01456960646438866,0.00018852502502159766,0.04344949054551911,0.007914483986894445,0.0004649300366044911,0.043528452732794515,0.8335821574722447,0.0005279100387807701,0.03734586473821725,0.010245688330961181,0.0005160134249358544,0.002172861833287394,0.005313512650196308
258,GTEX-1LVA9-2426-SM-EWROM,0.000290704701948278,0.058110144696227696,0.1351153965315198,0.1601790169471484,0.009318015558013043,0.0017137710902847536,0.2202526029175555,0.22600218629823868,0.002760129363527213,0.10919456424216126,0.060941575808061366,0.0005266765927563313,0.000542967696624736,0.015052247555933032
259,GTEX-13JVG-2026-SM-5KM1N,0.00027244632174714767,0.027571657977037384,0.0016965073511644132,0.046459918678641125,0.022187157563699638,0.061121184819425044,0.03294267345788721,0.1786035861133207,0.000979619068349526,0.027630531376924974,0.01860927228764318,0.0004888065444565026,0.5763608413319404,0.005075797107762766
260,GTEX-144GN-0626-SM-5O9B2,1.722204664575428e-05,0.005708227772601382,0.002961953865203803,0.0077031218383356685,0.02546498905610984,0.036279333914957836,0.002668601620388657,0.004927528290925976,7.709659368472346e-05,0.0035286834517319738,0.002556510537253628,7.05124995959261e-05,0.906974000943594,0.0010622175689708304
261,GTEX-OXRK-1426-SM-3NB19,0.000801562515940627,0.016699706996786138,0.008094942711959732,0.04480151722820805,0.004365713382856656,0.0006558831638826895,0.05084428406059309,0.8296517309237915,0.0017600351351628454,0.017732868881879423,0.01019529143880157,0.0013726056508392716,0.0006817698479075744,0.012342088061390642
262,GTEX-14PJ2-2726-SM-5ZZVZ,0.0004394862706696891,0.04272221879332764,0.004936515067868821,0.08945967576943681,0.010185766225865377,0.0018149891345240986,0.07292743582146902,0.6740479090151099,0.0014265301677999214,0.04694801393428918,0.025133924415807578,0.000917104131352014,0.01117696881097492,0.0178634624415053
263,GTEX-OOBK-0726-SM-3LK5Q,0.00028330830696695914,0.026436989715529043,0.0003872372221790756,0.07641217017954774,0.007728968398646491,0.000638465053799776,0.07017960004540263,0.7472518080475996,0.0011368648175626968,0.038583742812141164,0.016897061817392037,0.0009156366773596086,0.000336733772195813,0.012811413133677329
264,GTEX-ZPCL-1426-SM-57WEC,6.121415681020532e-05,0.0032840437805284183,1.7324042817312882e-05,0.0035629805100966575,0.0055796465754084385,0.007054446956086424,0.0009512086235303983,0.00522564041388295,0.00010552080308485542,0.001149251648698033,0.001437498927941501,0.0002046140215272925,0.9708246554863713,0.0005419540532161425
265,GTEX-13OVI-2526-SM-5KM4V,0.0007087887366341224,0.026064162747795404,0.0005559712771815626,0.16642142218799724,0.005069763519785084,0.0010947463220775924,0.061078777671724906,0.6747676725819699,0.0021156632975446996,0.021957096946168618,0.019949362549895006,0.0017571532331764565,0.00031619451378257654,0.018143224414266836
266,GTEX-1B8KZ-0626-SM-73KWE,0.0008904938244896776,0.018437692956952433,2.6497951876918494e-05,0.039593864026695326,0.0024431338152578396,0.0004422826431886725,0.025580862386479896,0.867118707735467,0.0014632849278230326,0.01856068984978224,0.0089020569936422,0.001660463313465452,0.0005397397565431131,0.014340229818336391
267,GTEX-1JMPZ-2026-SM-C1YR8,2.105184121649296e-05,0.01250416405482748,0.015577674395732303,0.010914602385503616,0.0421351029040422,0.011124688934452686,0.0036075352747515685,0.00408657695809486,9.40925600807145e-05,0.003976831343869238,0.00632066658639253,0.000113267041072675,0.887995610560669,0.001528135159294733
268,GTEX-11I78-1426-SM-5PNVY,0.0005769722083392876,0.02003100634011647,0.001243251387984079,0.05582445119287024,0.004959136774478403,0.0008524933776852387,0.03932357224860268,0.8280526475917029,0.001431707884898298,0.021816788311795097,0.010903113270585208,0.0012320882885556116,0.0009393142026626369,0.01281345691972382
269,GTEX-13O21-0826-SM-5J2NU,0.000502766125000031,0.0084647843792591,2.514188557514637e-05,0.0219984257821603,0.0015707960526658725,0.0005215920741232622,0.01399643959726767,0.92941749461712,0.0005173174131956325,0.008641998499235148,0.0037693455337070828,0.0011345066424242648,0.00307168779695825,0.006367703601308291
270,GTEX-1J8QM-0826-SM-CJI2P,0.00025134207066581813,0.010455837504738831,4.5059417287022275e-05,0.02898677350309233,0.008262968613244872,0.000273233980642406,0.023456246857582012,0.898972587283141,0.0006563354690601065,0.014071636671130466,0.005859100406368645,0.0005510304108137052,0.0001546483613239443,0.008003199450908799
271,GTEX-1RAZA-1426-SM-EV79H,0.0004817709237886892,0.016712895896032576,2.8768453330558764e-05,0.039448333502060146,0.002986397460000616,0.0005769485445868982,0.025850078547149276,0.8737185627289609,0.001012873465000375,0.011887199040923583,0.00784124337443007,0.0009890432303929521,0.002929415862752902,0.015536468970590352
272,GTEX-N7MS-1126-SM-3LK5E,0.000352596047416658,0.08686843818389606,0.06626780102243277,0.19869988566891736,0.014684182192175845,0.0025199724752475675,0.25688498578362284,0.15481441546417093,0.0032706715928405043,0.09715124965319916,0.09369075204614911,0.0006756554918433438,0.0021966723330438497,0.02192272204504381
273,GTEX-1QP67-0826-SM-EVR46,0.0003199108748137618,0.02091747707527778,0.00033096143932275244,0.05246137827859152,0.005843610276447944,0.0006877568315785416,0.04218585947769056,0.8236861170363428,0.0007049873224994619,0.027061664543955356,0.011670091543267092,0.0009687964371725456,0.000573957430376205,0.012587431432663613
274,GTEX-ZGAY-1226-SM-DO92W,0.0003528896539040678,0.04926248001649634,0.001400055914148298,0.2071424046676073,0.02577026732932927,0.0023420628445946622,0.40381852781160915,0.14476822464674377,0.004755478679409303,0.08526058985716262,0.0502707680761333,0.0004040951134229399,0.0018787752837011629,0.02257338010573757
