i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
134,GTEX-S33H-1026-SM-EZ6L6,4.881721918224402e-05,0.0017214463571764908,1.2166857896326436e-05,0.003406936083902742,1.618004884640752e-05,0.5691038141199555,0.004777586594879731,0.004964785786571813,4.095132265851466e-05,0.006909261376959772,0.001892447286177489,7.460789568148953e-05,0.004014648157289322,0.0007536737927395382,0.000429373681383661,0.007967476601394331,0.0016553849244208484,0.00066568699036708,0.0007111671617385829,0.002154416149673258,0.0007986722118064009,0.002731255177370146,0.3772329810376839,0.004389268130390122,9.999523252797872e-06,0.003516995510601555
135,GTEX-1I1GR-0126-SM-CL55F,2.6100486562120883e-05,0.0017582227201831584,6.557920170890617e-05,0.002601820685699314,1.972778070213722e-05,0.5469634659727736,0.002017831122853403,0.015314960638841304,3.454032744959741e-05,0.005663078250534188,0.001697494087690068,9.065023982877439e-05,0.004071917572204517,0.0005883293143411231,0.0006073964708911048,0.007943280473351562,0.0047789255319591025,0.0011399788614138945,0.0012918359593054852,0.001985681024135987,0.0005036623802521892,0.0031265709199916926,0.3916620066647345,0.0030264665018516993,5.4292176716159326e-05,0.0029661846340244967
136,GTEX-1F6RS-2026-SM-7RHHC,2.071795861069358e-05,0.001129014456477309,0.001090697084128197,0.002652977651710393,1.574734502464529e-05,0.47453165186950785,0.0008254238359403744,0.0010253457017562534,4.038115425921531e-05,0.0013468486175138108,0.001036611498293609,9.109431923348968e-05,0.003518097941914886,0.0003976428165232167,0.0020452539173023156,0.0034477864881813894,0.008235391421146888,0.000698015556852788,0.0006160014375465418,0.0016094064057034288,0.00040532464375921253,0.0004289780296451864,0.4890905832493815,0.0031293726128409504,0.0011096803136955477,0.0014619536730504082
137,GTEX-183WM-0326-SM-72D5V,2.856620539399884e-05,0.003910612919292304,1.0297901279815374e-05,0.0040620793862682246,6.284372251915138e-05,0.48844589324086746,0.003359329303949855,0.00294392251850903,4.993391504226927e-05,0.0051109018537933695,0.0035116693147691927,0.00031059984490104507,0.008364656491742062,0.0014283445496123851,0.0009876672631485596,0.00978733441910497,0.004673482336261648,0.0018601404044710397,0.002410456996109778,0.005471996283769539,0.0004998362849618453,0.0016138203159080046,0.43819093867063824,0.00742375090167001,8.384523296267655e-06,0.005472540432719995
138,GTEX-1GMRU-0126-SM-9YFLV,2.919790219693781e-05,0.0013127850219355384,3.0980789403715076e-05,0.0019147324285409876,1.7535496252173137e-05,0.5695047142250175,0.0013434045782468036,0.002288497221635571,3.354536393364986e-05,0.0025378227676137364,0.0012448563895771248,8.149184719113515e-05,0.0035577095212251343,0.0005868402062429162,0.000296635813009777,0.0038285188987939723,0.0013975373863517105,0.0018092219572693336,0.0010481259613430648,0.001491709066007475,0.000432265381977874,0.002158552008205745,0.39926461370117067,0.0018415644857950884,2.5969111148500094e-05,0.0019211724699138941
139,GTEX-11OC5-0008-SM-5S2OH,3.4443423573732216e-05,0.0008125067431966142,8.566683217320894e-06,0.0023495361090560187,9.996006267476317e-06,0.0002697439730241947,0.0036676834068940715,0.9154832941284665,2.3395252892829516e-05,0.018008191147721873,0.0013195630676831724,3.608334361808877e-05,0.002418260936804367,0.001545912809910991,0.00019383423150965293,0.04119236148960241,3.582206106842024e-05,0.00035790962804682023,0.0007804735847555435,0.0022587206106639045,0.00029301971672906856,0.0008244514981678886,0.00011538117456044955,0.002613596831725704,7.617551010565283e-06,0.00533963458983241
140,GTEX-XXEK-0008-SM-4BRW7,4.149988803964928e-05,0.0007391542202759463,2.607906952220354e-05,0.0021761221170784363,8.95971697496412e-06,0.00027894710477281503,0.003766906593537095,0.9188868809077324,2.786073109381251e-05,0.0192442864670765,0.00123342344347584,2.242565896056184e-05,0.002288548022904991,0.0019310732140712518,0.0004408253766479307,0.036420815046127375,6.239590638986143e-05,0.00030544438895291283,0.0005159480824534772,0.0023901662233520755,0.0002812960432973848,0.000842641363267928,0.0001444123506625711,0.0029394836994504317,1.2193247401842509e-05,0.004972211116479463
141,GTEX-1GF9X-0008-SM-EAZCX,2.670859707540918e-05,0.0008097493672731624,1.0375366097426678e-05,0.0018934124353300118,1.2916589551178046e-05,0.00039470376400206684,0.0009249514232760671,0.9184150743998556,2.4255687237854414e-05,0.008479557427323318,0.0011433554150562777,4.353621167276966e-05,0.0043425031359113474,0.0018381497154272017,0.00018797853881267275,0.04055870188114147,0.00019905603696578753,0.0007912289630834735,0.009594125055915007,0.002321273331030503,0.0002461952275173907,0.0006721728039020172,0.0002610878128517719,0.002134267582646205,9.740307444825091e-06,0.004664922923599379
142,GTEX-1A3MX-0008-SM-EAZDB,3.2937612997414e-05,0.0007457818254235819,1.0084312082080918e-05,0.0018187381048125914,1.3927275265978587e-05,0.0002641283359567489,0.0011960769068990738,0.9233680059608274,2.547296383364516e-05,0.009650155454418916,0.001022994795007315,4.631986323552416e-05,0.003422844165936924,0.0015410558248784502,0.00023197230489113783,0.04005503883423496,0.00010666326570892752,0.0006867763726407895,0.00597976060087364,0.0022176023799890324,0.00023356310001379293,0.000539439200558516,0.00014718142804810442,0.002177049188706782,9.363321425862141e-06,0.004457066601332984
143,GTEX-ZQG8-1626-SM-DHXIT,2.1588270334564058e-05,0.002734116066980262,0.00012159618642052913,0.004108488842683928,2.5508422080164162e-05,0.48139489644206446,0.010318761863255808,0.015249061935820436,3.367428552611111e-05,0.007434339336348972,0.002672492416835071,0.0001569602778882507,0.005577343450134328,0.0009709999894525419,0.002421226944381718,0.010479403118423483,0.009481835823078242,0.0011560754140717876,0.0015792849077918118,0.003423858316775834,0.000414582694499773,0.001669357630995032,0.42686089215250345,0.007288272762323049,8.964555759164138e-05,0.004315736891738833
144,GTEX-1R46S-0626-SM-E9J41,3.183573816908436e-05,0.00271070598640586,2.2110722541299998e-05,0.005980902236107811,2.0109060727879614e-05,0.42623507641064046,0.02586336448631883,0.003512157828166618,4.500590955050686e-05,0.007821841659801005,0.0029352282184304575,0.00016661092460962788,0.005268341019113717,0.0009134994588442055,0.0023491013340365624,0.010065682820419275,0.008842134505783325,0.0011658430529203035,0.0010749007564853747,0.003775205447346266,0.0006085732519358642,0.002801881827447895,0.4719754743096592,0.011139113314976041,1.5237525431587935e-05,0.004660062194131011
145,GTEX-12BJ1-0008-SM-5TDBZ,0.0003847094007704002,0.0007760860866887272,9.470473812161048e-06,0.0038834358000220917,0.004047288049112641,0.0004412286546075952,0.0009453311409400063,0.9135798958856787,0.0009986543728775286,0.008207363866885769,0.0011635302707159413,0.010267905752389114,0.002917106911530436,0.0014265270145617168,0.0001335778632188268,0.03355350641629859,0.00013434014209013514,0.0005158207628510125,0.0065623405940213935,0.0019766628140067345,0.0007772848857566784,0.0010410299628954703,0.00022217791556433596,0.0019397414237628335,8.7815459678459e-06,0.004086201992973295
146,GTEX-1B8KZ-0326-SM-73KY4,3.708785668470201e-05,0.003611077828121207,1.0391046286768314e-05,0.004259896124529041,4.410991396673208e-05,0.49265413762200083,0.0035949913163041683,0.010762930053206835,6.337469514999514e-05,0.005897218415901252,0.0034055031086287486,0.00021832348227056295,0.010371559742073861,0.0017540610825132158,0.00047305234802428616,0.012733340470634192,0.005663671549475517,0.0023776442355156018,0.0028610890339023348,0.0044836394630201415,0.0006715583561247006,0.0015004577072600487,0.4220588336609704,0.0053066597733604295,9.039988422395465e-06,0.005176351125652014
147,GTEX-13113-5016-SM-7EPIP,4.056528477726093e-05,0.0034060362024757452,1.2682075835949657e-05,0.01064046076553389,1.9026764008114966e-05,0.5214331552815459,0.007957348003361434,0.0013795486787449832,4.83459648541843e-05,0.0026483099413154867,0.0036122321317590554,0.00012765424828968498,0.007119310736278066,0.001244160443589472,0.00047360069008799816,0.005521464373280423,0.00386917535313201,0.002238610107041106,0.0010649732315452947,0.0051312759198455645,0.000569462406527731,0.0010731027159908266,0.412479781907356,0.004699944099332536,1.0853383543704647e-05,0.0031789192899474845
148,GTEX-ZDYS-0008-SM-4E3IX,5.405632790581789e-05,0.0018112285929615642,1.3483888910755348e-05,0.004644944901010815,1.2512825570624926e-05,0.0004889086145460485,0.00833501845241778,0.836029572285774,3.5626197354170116e-05,0.032313303866456713,0.0027453812167681493,6.109171960583595e-05,0.0037018304829327803,0.0024767438791576143,0.0007335484541401789,0.07475276604075762,0.00010581456389418848,0.0006454175082205461,0.0023857531596893048,0.006455492636386132,0.00041099106150767307,0.0012251075139811103,0.000325536732724471,0.008377619348893093,9.34991250924474e-06,0.011848899815923679
149,GTEX-PSDG-0008-SM-48TE5,3.970011921335755e-05,0.0008721396312222951,1.0815570800417785e-05,0.002394932867530763,1.1850883653623067e-05,0.0008434432353017786,0.0012048820142979094,0.9002905291674365,2.789145536071909e-05,0.01044360682486198,0.001227939715222094,4.425856799432181e-05,0.004382654111531577,0.0015675576326988926,0.000226794376568757,0.049819994174431274,0.0010658585714667511,0.0011330283602959726,0.011658398132829399,0.0026838067434718197,0.0003006821539160787,0.0007617599368672511,0.0008123453960276421,0.002874768363389358,9.651435527682783e-06,0.005290710558081708
150,GTEX-Q734-0008-SM-48U2I,4.6273184274467805e-05,0.0019633083198830844,1.6120688855592083e-05,0.0067863807193477245,1.202483999608873e-05,0.0012311789151013704,0.01556256508423339,0.7681086137967413,2.842353904204729e-05,0.05535000416125561,0.0036508429911264687,6.74294935697147e-05,0.0049140237034571545,0.0027612163180494634,0.0006259755206279396,0.10211395128177478,0.00014676024451507899,0.0014814166662181186,0.0013955553648028662,0.0059289431531489994,0.000767268533764606,0.0022070991505394816,0.000590389546579005,0.010259533432965724,1.0994866492407002e-05,0.013973706483637424
151,GTEX-1GN73-0226-SM-9WG67,3.560556648964834e-05,0.0017032427462841694,7.797984786996804e-06,0.0029803731495450345,1.948335394604855e-05,0.5721076289291726,0.002638137014891828,0.0030664059285489503,3.965300120599983e-05,0.004622536856882569,0.0017239160034406996,8.936084228083647e-05,0.004541441160501022,0.00090846496672913,0.0003069414357225962,0.0054863060349190735,0.0014017439099294439,0.0006473804234322513,0.0007655002328813114,0.002095906078219434,0.0006444630032721272,0.00687677188671194,0.38102377363667944,0.003388376285767584,6.849769099044953e-06,0.002871939798660291
152,GTEX-RVPV-0126-SM-EAZAW,2.4585018013437102e-05,0.0023982559776661158,9.06724988960572e-06,0.002807848417550532,2.3206611856033054e-05,0.5608785343919573,0.0025046287343225356,0.0034673404730370407,2.7973470060224067e-05,0.004472772288808413,0.0022849294760598107,0.00010390376280157998,0.005341204041007506,0.0009299342045389649,0.0003131104659009376,0.006601688229131044,0.003942838723179035,0.00130583090882264,0.0010681850945175664,0.002832118745407057,0.0005414969916808763,0.001897299190456805,0.3889589506252487,0.0038012204475994975,7.899574864538633e-06,0.0034551768856218934
153,GTEX-14PHX-2326-SM-62LEM,1.9663530774903807e-05,0.0019807838827991665,8.27589578684411e-06,0.0020883306697220905,2.9194768756108656e-05,0.52375925970078,0.0015155271355975833,0.0014263427376313964,3.549225191844323e-05,0.002587650915172944,0.001735954055334122,0.00014854930268005733,0.004284138005026269,0.0006595921569559448,0.0004923312492810169,0.003695793291339842,0.004191569785547307,0.0012123435125875573,0.0008470013373621997,0.002054223745915897,0.00029756495886609373,0.0012450077386896104,0.4404638756441591,0.002822067840092683,7.441578890867682e-06,0.002392024308331775
154,GTEX-POYW-0008-SM-48TE4,3.5029559307852595e-05,0.0006926523967322916,1.0408228767939343e-05,0.0020406436409310057,1.097593619371419e-05,0.0004893641347743164,0.0013395520355313807,0.9164594575747136,2.6549987307392267e-05,0.010379727138420128,0.000994715898998848,3.777413598027904e-05,0.003538497020798258,0.0013710105708675565,0.0002144209982765329,0.043120875328432035,0.0003617054479930442,0.0007944853553201307,0.007836827891227464,0.0021900638930488036,0.00025816095979331043,0.0005692319366685597,0.0003396819838077649,0.0024168778846163285,9.221687294748653e-06,0.004462088374196642
155,GTEX-15SB6-0008-SM-EAZCE,4.018770759147952e-05,0.0005247131478162655,8.782382429224605e-06,0.0015488439100972177,1.1386478678836122e-05,0.00028623315244344545,0.0006334027630308792,0.9416624621520512,2.7340156819488414e-05,0.006824315976659718,0.0007259340740424997,3.4755773488686636e-05,0.0029897706916480163,0.0012513845265974834,0.00010118520451352412,0.029757851552862712,0.00011810539337271353,0.0005086293653115477,0.005902816820001533,0.001627439693543455,0.00023226441946339602,0.0005562457479657882,0.00017021318266727842,0.0012926154054255384,8.463745391182935e-06,0.003154656576086829
156,GTEX-Y8E5-0008-SM-57WBA,0.00011430745657002071,0.0006755028496452175,3.2772285061850675e-05,0.0035066071838182247,9.06371771530369e-06,0.00024540999864266323,0.0012014709077122212,0.9332215567970087,4.854186430516139e-05,0.010563646939946509,0.0011084593937080917,2.689838294633271e-05,0.0023019487348206313,0.0013102814659323744,0.0002611201493065879,0.03086276005124062,5.4944316083753654e-05,0.0002909482298806334,0.004107781379970578,0.0022715004867025815,0.00039713837052782316,0.0007317320553185962,0.0001336706657656698,0.002284082696641952,1.7095765122401266e-05,0.004220757855605587
157,GTEX-117YW-0008-SM-5QGRD,3.15925551173089e-05,0.00046705298542533023,7.269084588454295e-06,0.0013701335319432064,9.329710017099888e-06,0.00020551469804858268,0.0015636359980881083,0.9502440240022033,2.327604562726625e-05,0.01168294232870066,0.0007061504509551651,2.512561544511813e-05,0.0013376109605733664,0.0006851006058244904,9.388108339978442e-05,0.024402633861436172,2.4446802102332317e-05,0.00022895043626517227,0.0003737645103650561,0.0012137449972219015,0.00022593186971614428,0.0007594334749702617,7.756072870982268e-05,0.0011884515747507733,6.844239917401783e-06,0.0030455978485879197
158,GTEX-1GMR3-0008-SM-EAZD2,2.5019250683160826e-05,0.0007517796335583725,9.529605190054029e-06,0.0017975691387164872,1.117574436946148e-05,0.00042200741626371584,0.0011338092707806565,0.92150245992114,1.9331221297578124e-05,0.009474606883099175,0.0010431198016109496,3.300871516110483e-05,0.0031999794991555554,0.001359749036719773,0.0001622476881478082,0.0427536411756265,0.00016609923803932164,0.0006035477003882247,0.006015106011039561,0.00211073431139093,0.00022011518031671133,0.0005492058242649444,0.00025294013075840676,0.0020257075204184786,8.930526413844677e-06,0.004348579555449118
159,GTEX-ZE7O-0008-SM-4E3JQ,9.763004051214455e-05,0.0008673187168033355,9.537895996563514e-06,0.003034449677140448,2.085577399865364e-05,0.0003977340574833181,0.002616422510925202,0.9197275858723459,0.0001483450566604865,0.016699621418602064,0.0012531594383014912,5.909905286003305e-05,0.0030160976955215337,0.0018130572793337125,0.00020879357966731952,0.035414896532262694,6.929476219131897e-05,0.00042684539289835477,0.0007429169307258588,0.002369578607491188,0.0006042257301651537,0.002789547071980882,0.0002057119736535177,0.002456165814234492,8.441222266226604e-06,0.004942667895978122
160,GTEX-18A6Q-0626-SM-7KFRP,1.785473666136074e-05,0.0018137972502222674,1.908828019568887e-05,0.0018736112156741416,1.9766476726811988e-05,0.5270955175199591,0.0014970815915507963,0.0026371951834830262,2.6635130916308425e-05,0.0030320033391645265,0.0016116496176040275,8.156990047495891e-05,0.004212661163653487,0.0007360880851020872,0.0003428012564288635,0.004345020979146239,0.005801659231940453,0.0014329174505646482,0.0010433612683233152,0.0020197695686894838,0.00033481112328842235,0.001466076969993823,0.43372075047836345,0.002214681095115439,1.6365082977969903e-05,0.002587266003779203
161,GTEX-1CB4I-0226-SM-79OLH,1.7319208069192367e-05,0.0013402296792123785,1.4836110836822776e-05,0.0011342441403968458,5.1589314663647295e-05,0.5572619211136651,0.00047198307443472367,0.00023383691009608827,5.849192479357787e-05,0.0006012673628779539,0.001004586407806555,0.00017648163748428008,0.0036605899801591467,0.0005104546823388339,0.00017574516058657075,0.0012303067420511395,0.0020053038839402794,0.0006543603568695651,0.000294778939182598,0.0011642581395610785,0.00020292307548013178,0.0004099898630440025,0.42544105055498216,0.0008925130369917094,1.6419119073381875e-05,0.0009745195814021968
162,GTEX-1PPH8-0126-SM-EWRN8,1.1301632426316122e-05,0.0005420260699985055,5.1143421164603135e-06,0.002582006269643603,1.913529551246213e-05,0.3936751205608274,0.00048496100113729475,0.00022179050888364757,3.067328869517904e-05,0.00034341459822439597,0.0005305412602296571,5.7907774877305997e-05,0.0016208024628792089,0.00020040653358938508,5.4867556917552854e-05,0.0007358095954861077,0.03621148619077001,0.00037160281341641664,0.0001255242510871624,0.0007700929630677385,0.0001179485831395631,0.0002265743889165548,0.5600365832017702,0.0005722503951688466,5.077073454733097e-06,0.0004469813877645996
163,GTEX-11O72-0008-SM-5Q5DN,2.7655895862561287e-05,0.0005224049688468748,8.087962843506736e-06,0.0014848828343487013,1.1925108613003679e-05,0.00038517478853924584,0.0017807401743834628,0.9444268270664823,3.1485108857062424e-05,0.01188001991259529,0.0008224974264550877,3.3358593666737157e-05,0.0020189242592771484,0.0014364107572036604,0.000148624057000258,0.02682904290198886,3.4459014735747775e-05,0.00022158176883421124,0.0005063089610575183,0.0015075741722957456,0.00021205577984012333,0.0005529528475589188,0.00018348558433261498,0.001673551822733356,7.260406943730202e-06,0.0032527078247043322
164,GTEX-ZWKS-0626-SM-5GIDV,3.6824884248379994e-05,0.0028226253889585425,8.851695714753486e-06,0.002858041640670755,5.170523779269742e-05,0.4849462134953857,0.0013443185035399467,0.0006599765254241102,6.545734518348957e-05,0.0013827417019377697,0.002136229309457692,0.0002746038117760811,0.006862379574517828,0.000979535399883483,0.0002007777222956857,0.0030223182921026307,0.015847602072814788,0.0012871376375200756,0.0006796751491484463,0.00286155383133154,0.0004690939021910066,0.001292445385430605,0.4650781618528742,0.002350753019878367,8.608669461679981e-06,0.0024723679504596798
165,GTEX-1HC8U-1326-SM-9YFMJ,6.599620455194795e-05,0.0027204516563021767,2.2883792151705347e-05,0.019043232750871605,2.169288582026859e-05,0.441021256338178,0.029916993170556547,0.011284916669789176,6.354465415177393e-05,0.01002192509373634,0.0036968629017303575,0.00014491108221622418,0.005797788704213392,0.001549840100591135,0.0016741906648573114,0.015442403022966691,0.011422504598212193,0.0017808561433803468,0.0018647370949742103,0.006069726004044504,0.0009685577248117403,0.009390843750477013,0.40952990626935887,0.0112073998013999,1.517569384356143e-05,0.005261403226812707
166,GTEX-131XW-0008-SM-664MJ,3.608102729871515e-05,0.0008727048317618164,8.484557032167287e-06,0.002326858113691325,1.176716982673885e-05,0.00030526970607405854,0.0032601306585958475,0.9175387279077845,2.8825084547950434e-05,0.016476159461889628,0.0013257462601632439,4.0183621485473115e-05,0.0030490830111160445,0.0019831232817416992,0.00023335362348807996,0.03936737955391717,5.658039120132174e-05,0.0005030531829042858,0.0007735192158761105,0.002482835846065232,0.0003586667254587063,0.0008929542292776159,0.00014249932770055694,0.0026636640727206217,7.678657646219771e-06,0.0052546704807345974
167,GTEX-ZQUD-0008-SM-4YCCU,0.00013328906569953487,0.0008665368913448735,0.0005258915710713458,0.004178377789903425,1.3895765108258835e-05,0.00037239029213018355,0.0011566624141183832,0.9319865063224925,7.19023209517097e-05,0.00902283372626288,0.001516361619634734,5.260147875174765e-05,0.0021857533272901493,0.0009206877319660617,0.0009953094076357461,0.03282929720793293,0.00010194395183122625,0.0005242967667838976,0.002721957937752753,0.002236757868221818,0.0005298000911187222,0.000776521565561542,0.00015315085487932508,0.0018362222635454446,0.00030609233122527496,0.00398495943678566
168,GTEX-17HHY-0008-SM-EAZBE,2.5442183840169905e-05,0.0005369250251990367,8.963591384285872e-06,0.0013674495624460543,1.0677791289342604e-05,0.00029240405728008813,0.0006366747320445422,0.9421403927483739,2.0220324419993293e-05,0.006856082110196542,0.0007459543888195708,2.900145512970647e-05,0.0028711140410790626,0.0011035686484192385,0.0001170588178088597,0.03010234762062074,0.00014547610295246634,0.0004514007784413334,0.0055684808685240155,0.0015329984408824387,0.00019788423903527777,0.0005136644266618512,0.00018406787450049017,0.0013925380448281382,8.588592115485591e-06,0.0031406235337072923
169,GTEX-OHPK-0008-SM-4E3JL,7.917294043305601e-05,0.0009715179423829907,9.229497504630177e-06,0.007467023891659923,1.2413158207530497e-05,0.0004966525029321339,0.004141280638465364,0.8892786114613723,5.0011924243785075e-05,0.02018956222320874,0.001835740726194021,4.84783520326976e-05,0.0038433656452035257,0.002211131547914837,0.00022041448173473497,0.04978584401652347,8.768837669471906e-05,0.0006938457802036805,0.0028832455252737975,0.003944832373908999,0.0006570047851224859,0.001167834304655656,0.00024005453359636844,0.0035298409605109384,8.323139599059283e-06,0.006146879270420677
170,GTEX-PLZ6-0008-SM-48TD5,6.99315997667076e-05,0.0025990054512824404,2.097852444771447e-05,0.006483424992661625,1.0643508302500666e-05,0.0004581744994107084,0.016765450566820623,0.7308730457153312,3.713219368373006e-05,0.060110654224681564,0.004468801271534678,5.2819911464421994e-05,0.0036999578918890485,0.002765292329872679,0.001487393964960456,0.1157559543864838,0.00011647094402070167,0.0006223760932976557,0.003927271000843023,0.011283919046576446,0.0003895076497269401,0.0012522379702936336,0.00029585596685986895,0.01677164796706342,9.484215943664071e-06,0.019672568112780904
171,GTEX-ZAB4-0008-SM-4RGM6,4.845291502748589e-05,0.0015159759559737224,0.00019871243693476393,0.004084870788159337,2.9750511523528238e-05,0.0010653655808502633,0.005347815926134563,0.8698515129223271,6.078139073309829e-05,0.024185488184000743,0.0021582491931394295,0.00018267608134407947,0.003662337336496206,0.0021650785905698248,0.0015362283901586902,0.05832939884374425,0.0005516221736486994,0.0007347027017908789,0.0020544768791272033,0.004857366157445565,0.00037176421103173913,0.0009426926417730524,0.0009945331228556182,0.006336465359023132,7.954658968708562e-05,0.008654135116499864
172,GTEX-1IDJU-2626-SM-CM2RT,3.018287983102889e-05,0.003591047048612684,1.0256952369078014e-05,0.006083510587469007,3.1297071594441966e-05,0.5289050970218541,0.008099865333537331,0.002214483380696957,5.228528294158441e-05,0.0036993794996260125,0.0033731961923899045,0.0002776074911548661,0.00777375881286049,0.0012329001593412536,0.0005247926376679509,0.00610191330192964,0.003838063386353784,0.0016666341101351505,0.0009203312937711449,0.003985699744057227,0.000537690499596559,0.0016159762178260316,0.4064626112855451,0.005216457706705582,9.139472271671857e-06,0.0037458226298612307
173,GTEX-1HSMQ-2626-SM-A9SML,3.063865013434594e-05,0.0014737256058978715,0.00024053646227005374,0.0022317516139409924,2.9945932510819246e-05,0.5207079021403762,0.0010065051079734316,0.0015895994182505081,4.081564507403113e-05,0.0020637661707526844,0.0014170129940151756,0.0001300761100341692,0.003924404159672088,0.0005736242160246676,0.0010295009216402906,0.003568102974091297,0.002475549961768891,0.003808208719615714,0.0019095701674701543,0.0017640298937744118,0.0003966224481203108,0.0008119673752177526,0.44408388745604893,0.002595497377628674,0.00023978541960618588,0.001856973058090427
174,GTEX-11GS4-0226-SM-5HL77,1.7113493598552504e-05,0.0014685626199650117,3.7636228856407265e-05,0.0014836282462569552,3.95410517163086e-05,0.5281583390233523,0.0006400995096713229,0.0018105932928502411,3.4057972560942584e-05,0.001803865518624322,0.0012456341707328452,0.00014677930647451025,0.004017762283411789,0.000561027507466365,0.0006816783065332442,0.0033781827264635876,0.001710785811654895,0.0019159629429729543,0.0022270303727112135,0.0016525875359307376,0.00027914996578182953,0.00034375675426699795,0.442235842435703,0.0021761000330552623,3.08208533095273e-05,0.0019034620360787844
175,GTEX-1LGRB-0926-SM-COH3K,2.392476604374743e-05,0.0031383814670251286,0.0006286281537284759,0.0058109507763711475,7.22636352998218e-05,0.48662665224895435,0.025021538519529197,0.0014301072336488658,8.35772791398392e-05,0.0025633127581054897,0.002782707366173204,0.0005318973456735644,0.007893155119445225,0.0012068109120458698,0.001978356588066382,0.005820890308981232,0.003631128120388621,0.0014232656923892117,0.0008854888345886463,0.0034976426079338734,0.0004175519727685201,0.0010499092132558426,0.4325143781398042,0.007345724556638948,0.0006015846180354063,0.003020171765964827
176,GTEX-11VI4-1726-SM-5CVLH,8.768166869328801e-05,0.004212697743856264,6.389749546616137e-05,0.007428075160214606,0.00011533053179428743,0.4995338012470029,0.010220018177946323,0.008416093406307624,0.0002105495476592344,0.010712171774436926,0.004252535590272027,0.0005215059424863437,0.008580951968497718,0.0016010283284575595,0.001230210160945202,0.011620797271032563,0.002922796964389635,0.001515299697471398,0.0012781915640783972,0.004873707080090109,0.0011363939181666433,0.011072412153392153,0.3938671260990274,0.008219653896255423,6.56437932453892e-05,0.006241428818814474
177,GTEX-X8HC-0008-SM-46MU6,0.0006142459366468093,0.0037084944044950283,0.00011648024031374595,0.013639380712706714,1.6278568533191922e-05,0.0006368625492003517,0.02380937173633091,0.5985819484086559,0.0001643674010962388,0.09535224181986095,0.00639270770885251,9.299367203666939e-05,0.004533718009360084,0.0024619410431792332,0.0035863875043364137,0.16116870931938884,0.00017146717779265342,0.0009771750090053356,0.0058933498785625925,0.014194455465363017,0.0012543955080751138,0.0027361935595467315,0.00038359447986459675,0.028813667973232534,2.7645376845260337e-05,0.03067192653671865
178,GTEX-13OVL-0126-SM-5L3GJ,4.278707764217085e-05,0.004050861563061409,1.1831463694575576e-05,0.0047122001745795485,5.447391663956386e-05,0.4658122213935781,0.0025993535699148453,0.004290555572976741,9.984333820469957e-05,0.006410436904715189,0.0036338406087126195,0.00023098232567776892,0.009220545437389165,0.001765557365318657,0.0003724000990321605,0.008506172383030048,0.008791797604544136,0.002500300447718897,0.0012900013165841125,0.004706752838741481,0.0009436327982738681,0.005288246073037894,0.454265845659042,0.004720430057877092,9.889400312217532e-06,0.0056690406097013105
179,GTEX-1F75W-0008-SM-EAZCU,2.548877179520288e-05,0.00041234922019883796,7.454397211005957e-06,0.0011493018035243488,8.286852777572389e-06,0.00017154773427209699,0.0014094096937158822,0.9566382768407626,1.6129259402200923e-05,0.00871463228872218,0.0005906827127115337,1.8982185094460228e-05,0.0014360335670805485,0.0009501600566763098,9.220932609349042e-05,0.02223138847153581,2.881236204309586e-05,0.00019213567231487723,0.0004130269799604539,0.0011412340778191629,0.00017831612714862012,0.0005068881558180461,7.767526456749187e-05,0.0011064052208089453,7.087227899972184e-06,0.002476085730045003
180,GTEX-Y114-0008-SM-4TT8X,5.901897074243842e-05,0.0009831445590491364,8.576285250894923e-06,0.01070031786998811,2.175570875494557e-05,0.003840970008443952,0.0037858669549574904,0.8985914151192935,7.200903812489416e-05,0.01735317197700711,0.0017523519310799055,8.987129344340168e-05,0.0027205576754087695,0.0015461408604478678,0.0002253870137622039,0.041499572596934445,0.00020157116114881947,0.0005584024849930492,0.0008945589218522694,0.0039057124222299277,0.00048564213976516667,0.001004938427007291,0.0015974926898471413,0.0029798938805078792,7.505687166911728e-06,0.005114154322792488
181,GTEX-1BAJH-0526-SM-793CQ,1.8994204804185504e-05,0.001087867476995282,7.0205721043008515e-06,0.001497942550511577,2.1593354126422195e-05,0.5583674858047161,0.0005883562326420717,0.0007442975774079747,3.4643199253348115e-05,0.0012507180675840742,0.0009436605704334179,8.271003358405906e-05,0.0033195325340680394,0.00048582385861155515,0.00011810600159363207,0.0021154351463563894,0.001810883137681346,0.0004492240412970933,0.0004992418742899671,0.0011350468850121638,0.0002988543286999795,0.0017315483582438186,0.4208907755713589,0.001294711067231876,6.642580662928753e-06,0.0011988849707295368
182,GTEX-ZU9S-1826-SM-5NQ9E,6.161318847891418e-05,0.006437535319124348,0.0007192671856148094,0.01518486258999794,3.722442674021032e-05,0.4921067345696961,0.018984395449775825,0.004434280076702323,6.376619618353086e-05,0.013155208064283897,0.0076154195055714215,0.0002260852288012963,0.014858646717810413,0.0016336627755202335,0.0022527141807131834,0.01737307605136025,0.007939560198916798,0.004821821494929312,0.001392756568219913,0.007461114894290878,0.0018267546681780052,0.01274926200604423,0.33303606120050283,0.026527000213051648,0.0006107512858156082,0.008490425943676135
