,Topic 1,Topic 2
ENSG00000130294,585.7590276064013,17450.323319641073
ENSG00000162804,1552.15586180697,20487.98214350732
ENSG00000115687,841.8890722790594,4405.513601095821
ENSG00000146205,49.630348003225876,2151.957904151334
ENSG00000176720,2911.0901848470326,28190.25847268939
ENSG00000234793,3.117174474243336,29.134280867441447
ENSG00000233806,92.04588168933907,1249.9713766253064
ENSG00000237940,194.45119063797966,3198.845899456416
ENSG00000134121,347.3939748268748,5594.114603409076
ENSG00000150995,1834.5767824101008,18442.695061820035
ENSG00000233912,64.9495581508659,846.9326527490166
ENSG00000134109,3605.5607097318507,16800.343829587197
ENSG00000071282,2941.5231672357513,26507.995720663923
ENSG00000180914,159.11734227714996,1227.571653708845
ENSG00000196220,63.832703564493116,2848.6350199144963
ENSG00000254485,13.181413918328074,437.5364777312005
ENSG00000187288,74712.51993472532,25121.3067713607
ENSG00000163701,324.6330722947841,12051.92089323236
ENSG00000230082,390.3180300025172,7380.348192010509
ENSG00000144554,539.9138783187768,1615.329772188107
ENSG00000157150,12830.29425427272,34069.95921108957
ENSG00000132170,5119.610450326479,13204.538901477403
ENSG00000225526,31.72375383681151,1061.6552806527843
ENSG00000144712,317.81310805042347,16779.697929287544
ENSG00000131389,9731.476797645548,16957.283394943315
ENSG00000263740,122.53572529176735,208.62393967923714
ENSG00000153551,5076.187698506298,7638.190568681592
ENSG00000168016,1548.253692448601,10020.389119269706
ENSG00000224858,278.16929658197404,2808.716244534011
ENSG00000136059,1254.325812939426,9544.441330184705
ENSG00000172936,22946.090692515634,18828.724947929753
ENSG00000144655,21206.62297976028,48659.60204330645
ENSG00000170011,240.06804454059665,3739.444851084355
ENSG00000010282,1682.5284012947077,63014.29862687206
ENSG00000271941,542.3851798537756,7694.085983508172
ENSG00000234617,210.40721507389654,4071.061557427744
ENSG00000011198,6682.245507250092,12467.219511761723
ENSG00000163808,275.6010207349948,1062.3502962997002
ENSG00000163815,14376.932312114715,87012.21415877785
ENSG00000249992,416.4017931842833,6264.470385816206
ENSG00000163823,6791.848694146649,1638.9628772163069
ENSG00000163827,171.51738264789904,15779.834812299689
ENSG00000160808,6945.342689855817,290577.45154290745
ENSG00000160796,16996.90445655191,24917.03421688379
ENSG00000164045,221.89209226973063,1091.370314043935
ENSG00000114268,4627.297234160205,2031.0356438077208
ENSG00000114270,416.6812011645785,16867.8583025919
ENSG00000008300,106.81701503381859,1765.2657813770647
ENSG00000173531,846.9053085226354,15007.841093474683
ENSG00000164078,87.8809253429584,5786.241717038595
ENSG00000001617,1354.2337506924696,25720.81266284739
ENSG00000012171,2315.9759662593797,35649.3336024809
ENSG00000004838,139.06206212954433,1183.5042229381918
ENSG00000114737,2852.7571246645925,23059.44263445445
ENSG00000088538,233.36480098476676,8600.49570723391
ENSG00000145050,4287.991197620563,48879.94025781875
ENSG00000164087,500.67443278892307,2507.6024641008757
ENSG00000164088,13986.137837064078,18895.20213278638
ENSG00000168237,2540.9494177156907,6574.302509301655
ENSG00000114854,16291.373976519244,939192.1445399657
ENSG00000162267,1831.8445420004905,7293.673931975028
ENSG00000242142,38.72531220551124,512.4974834772529
ENSG00000163932,16576.647102520656,28257.06260824883
ENSG00000056736,484.26998013868996,5991.664901545949
ENSG00000239388,57.68431416045487,1471.0413343372095
ENSG00000163681,1403.754128100231,20550.280570979012
ENSG00000168309,2863.3255363340854,65250.50760667134
ENSG00000163376,211.22993561075486,880.805642746443
ENSG00000121440,1698.1755788011683,23598.05937437904
ENSG00000184500,2990.260268698307,29914.67166592528
ENSG00000178750,29.319491054981963,1438.6359130787666
ENSG00000080822,4366.636236672695,47751.57730879368
ENSG00000057019,576.6899430207756,14179.006794966845
ENSG00000144810,2865.4645605629294,34106.01532327072
ENSG00000168386,4613.916867806667,35508.85975127502
ENSG00000181458,824.8862701496772,44193.58363301133
ENSG00000154175,2081.2952002306038,24446.858711098823
ENSG00000244119,314.6791784115238,6284.865126289887
ENSG00000170017,3075.3791131729845,31349.8661584749
ENSG00000163507,309.5633412993144,1910.8478673550808
ENSG00000240891,134.12332437417726,682.8823698355569
ENSG00000144824,1304.7158235602367,13299.560446118563
ENSG00000114529,84.64758314266892,5664.211021638975
ENSG00000091972,1681.9192860670114,17017.577574711424
ENSG00000091986,3520.905993336722,47148.755981828646
ENSG00000273394,10.636144633796384,317.56256459862817
ENSG00000121577,2157.938384184285,50208.03892917859
ENSG00000113924,212.0263963074813,9305.05140777823
ENSG00000180353,42639.0604459829,10103.54457154334
ENSG00000145088,852.4519168280746,1810.7355331521285
ENSG00000121552,8253.630368287122,143004.15386250903
ENSG00000173175,2310.3928286585297,25581.96607996453
ENSG00000065534,6912.264491370594,77565.47664013618
ENSG00000160145,714.8555696187059,5258.179172417931
ENSG00000144909,1592.9901845297245,13858.516674726829
ENSG00000073111,1905.768288553795,6525.40261180339
ENSG00000114631,523.8134413699414,12203.587139341204
ENSG00000114626,38621.06520331658,35705.11192355231
ENSG00000273174,437.7461181134648,661.1663024577924
ENSG00000091513,2112.405955738722,25208.82899732272
ENSG00000154917,473.361991932521,11501.704368425888
ENSG00000174640,1701.21707398535,47053.53770282581
ENSG00000174564,363.2264731564904,20598.66963691649
ENSG00000244124,385.88871769045545,3024.4475383133695
ENSG00000120756,108.54761462076786,4529.602437155702
ENSG00000163710,6908.10520567691,27638.709178773846
ENSG00000175040,2001.906319080585,9098.79172509524
ENSG00000152952,1866.4099402734357,32453.222618351807
ENSG00000153002,329.90792412906313,2163.677748971023
ENSG00000047457,1483.8114647273082,13206.865926013641
ENSG00000169908,8972.836172047773,68194.50675146069
ENSG00000169313,199.07528262121824,1588.0892585421109
ENSG00000229619,700.089569404787,12447.744308007854
ENSG00000169860,139.364089720272,4574.966743952202
ENSG00000196549,3110.6658730903214,21666.098815705023
ENSG00000240045,630.0844601568119,143119.84969869812
ENSG00000169282,1126.0774773302137,9796.749563547379
ENSG00000163661,8632.972556396939,120508.28778623306
ENSG00000178053,379.36933300202384,9313.982469914776
ENSG00000079257,1886.1250222569975,12592.122928635989
ENSG00000272087,204.81714025623623,2175.4566576598736
ENSG00000118849,7280.827970700221,29126.79398018132
ENSG00000168811,114.3280165239237,1114.1406508970058
ENSG00000113810,1207.6374870660834,10944.24246741205
ENSG00000238741,48.137047636294774,571.6498856145403
ENSG00000240567,3.2449046902159426,118.98937729365497
ENSG00000114200,377.8503782369779,7120.415278806577
ENSG00000163536,551.4177304775889,11152.540979694431
ENSG00000013297,439.83885877568196,10337.349225397234
ENSG00000163584,2440.8447659163703,16442.018784989225
ENSG00000121858,11012.825071123489,32395.28742642069
ENSG00000114346,370.00172147184736,4039.4123051379174
ENSG00000058056,378.041553854457,21440.859293964008
ENSG00000180834,290.0346536901372,7336.775117133627
ENSG00000145194,147.1452907588543,3398.9829642704844
ENSG00000221420,7.406413541792442,77.12413390534907
ENSG00000073849,4967.4330796961485,14879.461509646802
ENSG00000145012,4115.23450297052,33567.995331671234
ENSG00000163347,591.4348773283315,36925.59793784395
ENSG00000271662,33.858509241564086,745.8893608638368
ENSG00000224614,114.3746733992451,1031.4238272110151
ENSG00000226155,24.733587328570945,430.02743767560185
ENSG00000273009,25.704595486987785,595.7600195225489
ENSG00000072274,5920.248039655021,30128.1093599302
ENSG00000163959,798.787933827331,1757.7517143295302
ENSG00000235897,55.82777444122733,311.04554547469024
ENSG00000174004,3649.3961049888107,3726.7461809125757
ENSG00000119227,455.0200196938193,10655.993097968476
ENSG00000228109,463.1081109190052,9416.434926764075
ENSG00000163975,396.98894392865895,4832.99366787759
ENSG00000236438,1577.0570970582755,228.04897859865952
ENSG00000133256,243.66065637015257,2878.844182297169
ENSG00000272927,215.73959609511735,3565.0795708871374
ENSG00000168993,708.106166371155,20425.544791983106
ENSG00000127418,2084.0597702572586,33838.91151427042
ENSG00000159674,4464.264285661227,18926.729694152185
ENSG00000273179,2761.0776000985115,7725.321446557061
ENSG00000013810,9056.248584078156,6450.236454440376
ENSG00000068078,769.9892136896834,35009.15814885846
ENSG00000243449,1350.8524839352815,8569.495161618186
ENSG00000159733,367.51551626295276,4256.914926009012
ENSG00000087266,5373.945681394128,12924.001251454349
ENSG00000163132,1193.9092672314785,9037.172000618637
ENSG00000072832,372.52239409945236,9250.08240866614
ENSG00000163993,22009.165367850124,11906.748724757968
ENSG00000163995,200.46094690761507,21153.69873803657
ENSG00000170801,4171.029967369383,35983.45462461126
ENSG00000251624,8.654191616498299,249.6179453536867
ENSG00000249252,141.99998324204066,660.1959140511443
ENSG00000109743,6762.487355037874,3327.0296660880526
ENSG00000151552,1789.939158695651,33667.034092448725
ENSG00000185774,79.82894141562313,3104.461777984806
ENSG00000237350,220.92202869437847,778.3263868312149
ENSG00000091490,2254.594643997079,7606.2908459511245
ENSG00000047365,538.4435259176747,6309.292162973322
ENSG00000174125,3471.0714575083693,889.6814682182626
ENSG00000174130,2044.2364866919897,571.4375880960822
ENSG00000109814,1958.7391034628617,21201.140489938705
ENSG00000163694,1920.0066758876003,14180.892148788067
ENSG00000154277,3814.9143812976567,79042.29224402338
ENSG00000178343,548.3979018797872,6177.764387556306
ENSG00000124406,1073.118622388622,16873.423432442214
ENSG00000145248,41.73364433068372,912.6510668479533
ENSG00000248256,3.367092408142722,22.08072295775341
ENSG00000128045,380.4927622226913,4537.678353059969
ENSG00000157404,399.36169786161554,13615.94651355677
ENSG00000128050,1852.6870922362884,16905.12086014316
ENSG00000171476,2245.560978537039,89806.78849548903
ENSG00000245067,63.009777883729,525.5203131534693
ENSG00000227725,15.378300285883308,403.6831350976826
ENSG00000171195,124.5753805341316,2318.54349746323
ENSG00000132465,18302.556021560864,99875.66094057572
ENSG00000080493,172.60278697541543,5549.110897109286
ENSG00000163631,10095.451241124585,1440.1022045908028
ENSG00000169429,26922.72976603001,3049.9256746171754
ENSG00000163739,1623.3206753518916,8861.589144826536
ENSG00000163734,308.9905028089108,2298.9975645703908
ENSG00000081041,2748.035693789732,16713.472969331917
ENSG00000169116,4584.920573247203,63967.093589367105
ENSG00000169245,453.5840827153169,4938.68225384898
ENSG00000138758,2430.0650831446287,22978.241433362185
ENSG00000138772,17670.33206643705,28622.172267102025
ENSG00000251442,204.24595340182134,847.9595124606327
ENSG00000163297,2868.6180784279477,20872.498357336393
ENSG00000273156,170.12495910206655,4726.166308060842
ENSG00000145284,684.5745540197728,21855.152188739063
ENSG00000145287,8497.960185987276,3552.634897572768
ENSG00000173083,1904.420391306957,1764.7677457676052
ENSG00000138678,2046.94580820842,12953.438801615821
ENSG00000163629,451.6589224121609,13654.990681958414
ENSG00000170509,366.6127530464309,1739.9919273801188
ENSG00000118785,12758.463821859219,62220.69607979439
ENSG00000118762,4000.6766010218967,34073.952690115024
ENSG00000138642,693.0488232871586,6333.4578984497975
ENSG00000138646,1738.7909862841773,4623.0089039082095
ENSG00000177432,630.6151772746721,12584.896203665417
ENSG00000145335,5319.018722637263,7415.615194195335
ENSG00000187653,3631.196127031228,6300.5787853570655
ENSG00000168785,1493.755056039734,13500.789813221878
ENSG00000070190,1796.022400518886,3764.7070053260372
ENSG00000145358,172.8014193487651,19523.929860256456
ENSG00000138814,2255.535257667006,23231.081963324832
ENSG00000138821,1327.5370747209583,6233.712124077114
ENSG00000251259,736.4208542148662,662.6211738487767
ENSG00000168743,2996.1960707938365,61564.4001846609
ENSG00000245293,10.004827766813206,148.93916444427438
ENSG00000138795,1064.0749330395554,1632.7735065652641
ENSG00000170522,268.8746538546337,4618.86439825849
ENSG00000145365,1459.3485653935074,5164.102545536547
ENSG00000145362,440.3295924063297,11634.18094119969
ENSG00000196656,184.49847241033666,1208.075747426264
ENSG00000172403,4103.067209496424,139948.91795211058
ENSG00000172399,3269.4821893302974,62937.15686093409
ENSG00000138735,1588.1232319966882,17626.429694738705
ENSG00000164109,415.52918546293756,1953.1948118374362
ENSG00000145386,1037.8103145079363,6520.645866483144
ENSG00000164056,9671.835701691387,61694.398816592184
ENSG00000142731,297.7482513363105,1582.0478797288524
ENSG00000189184,816.8004991714704,9813.65691324904
ENSG00000151012,153.33306925766104,2489.231692341207
ENSG00000153132,192.46699179431383,4419.787434499689
ENSG00000270681,188.32952739642005,2267.4513380273893
ENSG00000109670,933.2095977557351,12544.160098119204
ENSG00000109654,413.37097057215954,13281.52077267341
ENSG00000121211,260.07943706591215,1070.1663843498507
ENSG00000121210,4535.197970895828,9361.130797619317
ENSG00000137462,22563.442837403665,4018.5775160640637
ENSG00000145423,8588.665369030841,119148.40270284873
ENSG00000171564,330.5332969907502,425.77830113963876
ENSG00000171560,191.764921380859,309.60382080839923
ENSG00000171557,355.0360318300448,370.39138661192834
ENSG00000164116,963.9917461023465,10646.01992207705
ENSG00000260244,1256.7045890475351,14896.308502182928
ENSG00000164125,2732.6797387763663,16734.697141951827
ENSG00000164124,229.186728814981,3959.240852999238
ENSG00000251429,51.77487042580113,979.4158724532086
ENSG00000052802,1651.3804043345592,27265.63986082476
ENSG00000248774,54.529654465209795,152.05751153835286
ENSG00000151725,659.7721398647329,3778.7444152426397
ENSG00000151729,4487.156361020784,120546.25573084774
ENSG00000186352,2468.3566596639776,13804.95290607892
ENSG00000205129,80.72554673687944,2200.9167087319975
ENSG00000154553,6211.397092277221,235752.60128665855
ENSG00000154556,2162.7746476480215,33590.058604727514
ENSG00000250848,46.37218997612747,515.6861285823094
ENSG00000063438,493.09378174855715,2470.678931484106
ENSG00000188242,455.8227362628937,9563.619890940994
ENSG00000225138,873.6926399645471,17651.421550540093
ENSG00000066230,123.5614259924888,4533.652026582976
ENSG00000249908,80.57591452562242,1896.9418152706598
ENSG00000188818,135.38409617999505,3078.0216485451824
ENSG00000071539,266.66688015906203,2240.7198828635674
ENSG00000145506,141.5728544359791,4573.52205600905
ENSG00000153395,8872.220707180255,13933.60975990905
ENSG00000145545,281.8825569750912,4134.4788112070255
ENSG00000272417,48.061113628945805,619.9946458349591
ENSG00000164237,703.7699032537544,23876.39001026775
ENSG00000154153,796.9278709522183,25198.99244428585
ENSG00000176788,50130.20153181291,40237.71171129967
ENSG00000082196,465.83614787235,6891.308174945678
ENSG00000039560,868.1804849545487,14643.479374190023
ENSG00000079215,1328.1125646937303,23572.638170655933
ENSG00000082074,6759.631440577758,1254.1911123815235
ENSG00000153071,3873.860002994842,27349.823077154357
ENSG00000112964,1821.0731743048777,10288.821479105012
ENSG00000250722,6167.450550517912,63355.70490607129
ENSG00000177453,53.37271385498354,1170.4095542124949
ENSG00000261604,57.27210841749243,1028.2174201619196
ENSG00000112972,1712.0558434739462,32592.301245764353
ENSG00000170571,8043.60531553769,9282.146857249763
ENSG00000213949,2794.6630414365004,28192.759982997602
ENSG00000178996,2898.46424872201,12343.661844612681
ENSG00000264281,25.663249488154758,264.80388620435264
ENSG00000113448,548.8255008136689,8691.530337579343
ENSG00000164181,343.2149320392039,7742.392190851265
ENSG00000123219,303.6158853481186,1237.3132416749863
ENSG00000134057,1264.5408046201508,9857.094423275685
ENSG00000153044,1181.1903114854742,4907.528218912538
ENSG00000197822,36.61714167306826,2692.2525936866436
ENSG00000250138,1720.4229578130528,466.00840411294985
ENSG00000253333,15.201597287306935,183.94514785865013
ENSG00000249437,780.682310520982,274.81805601048916
ENSG00000230847,127.88927265376405,1644.7639168368853
ENSG00000251634,139.52711988787274,762.2488268813239
ENSG00000131711,3997.4415238156607,38992.26194397885
ENSG00000171617,951.6671717110204,11240.61671466385
ENSG00000198780,92.81067176198461,1197.7145201981036
ENSG00000113161,1315.2427271791926,19129.857686115898
ENSG00000181104,1796.394824510368,17583.46243458103
ENSG00000164309,843.4273826664146,112911.10593248573
ENSG00000113296,1371.2636710439892,24190.61272088722
ENSG00000251050,84.79664291634744,1856.080903504529
ENSG00000271043,11.306353285261359,108.18499692089622
ENSG00000131730,2970.7232323274666,106827.59930457815
ENSG00000038427,8540.50659297463,20708.671034521005
ENSG00000081189,1344.4092740661674,14566.844964558486
ENSG00000250240,82.6201328697049,360.52033379568644
ENSG00000173221,3786.0847961674085,31132.472476915846
ENSG00000118985,4560.031301118604,37038.48738491677
ENSG00000249180,112.0158860954155,758.1664693233356
ENSG00000164308,1695.4388992928664,6295.0574427461925
ENSG00000174136,548.5266354923325,13460.038087777388
ENSG00000113532,1710.917766446086,1279.8816485572759
ENSG00000145730,8402.785280411455,87449.1101906372
ENSG00000246859,121.64265420594758,2244.2897632150375
ENSG00000134986,363.75501912556905,7051.689662675863
ENSG00000129596,3387.620466428897,17133.717696418826
ENSG00000113083,1670.2533958787483,21289.258676214275
ENSG00000113368,5876.898941954904,5692.443543007262
ENSG00000064651,554.7253654650503,12585.849797183324
ENSG00000131435,1661.5832437505553,33829.2567260062
ENSG00000197208,3279.3512489233476,1846.6797415093765
ENSG00000197375,388.41996487084924,17082.867332708032
ENSG00000125347,10531.259236042219,12007.603451295092
ENSG00000131437,409.0311262450534,5527.3172361127645
ENSG00000081059,3410.8096294833194,2278.302235068435
ENSG00000270021,112.69547286182333,1987.7038116333806
ENSG00000145824,6397.265658289496,163134.82799670557
ENSG00000120708,9886.977617767112,154034.5645902664
ENSG00000152377,1501.7698321326855,25551.194274781334
ENSG00000146021,345.16499699793616,6291.284951757358
ENSG00000120729,537.3234840019643,85905.63453039566
ENSG00000132563,712.2744480815179,16105.558698817791
ENSG00000241458,38.76442801135038,209.29109971341046
ENSG00000170482,67.23108149945617,680.1178003774863
ENSG00000228672,182.27376818882317,8935.379769572795
ENSG00000146005,159.86195884544654,4123.533371858891
ENSG00000254363,68.34204547650383,1118.5579021795434
ENSG00000113070,4152.677672980407,26418.74118564137
ENSG00000170458,48846.610866458635,26503.748573845627
ENSG00000253159,225.30170134719307,3411.2949444291567
ENSG00000164620,785.0542327877099,4697.951150344661
ENSG00000231579,23.050052482058845,221.55006506599003
ENSG00000164266,144.58521989665476,4821.835368345183
ENSG00000133710,1460.2373331850233,61555.19507478735
ENSG00000169252,1166.5053918013634,6694.410437290948
ENSG00000164284,541.1002255812036,7959.831809356368
ENSG00000253618,35.26036312635573,409.60399092280784
ENSG00000155850,365.6954070558024,14765.377888145287
ENSG00000182578,6431.962855555415,12326.046228091885
ENSG00000171992,5637.145466314777,99596.93384509716
ENSG00000123643,1568.357722959323,6167.989098788269
ENSG00000271795,106.2855613653468,1149.9411990969516
ENSG00000135077,3412.473770095417,2677.5534729488495
ENSG00000055163,6171.911216035681,13084.183325179069
ENSG00000135074,3177.5507655069755,9078.137196813996
ENSG00000164330,2482.9954111491975,12940.376999686188
ENSG00000170214,594.7106086175805,4048.533951439618
ENSG00000135083,2637.36926336989,2027.361676101974
ENSG00000164611,1981.0343053357178,14508.79424601747
ENSG00000072571,493.5101332559399,2297.7260550818432
ENSG00000229119,686.3951519387679,6323.882454721339
ENSG00000188573,77.25139859115092,2469.1555332603693
ENSG00000233913,2710.3158965728744,19146.165203159562
ENSG00000040275,348.29678956636167,3827.333270815674
ENSG00000134516,7577.316194210812,1755.5537425477266
ENSG00000156427,175.41885506955418,2561.7726936794847
ENSG00000072786,10921.077617859162,7772.273436128246
ENSG00000254295,24.53752209903155,123.86569423165207
ENSG00000113739,449.9065138189169,12667.654755477193
ENSG00000182230,72.2363574664526,1519.75385483711
ENSG00000074317,644.3131404549925,24695.651896821746
ENSG00000160883,35259.16514380475,1296.354267052389
ENSG00000160867,105.51832163395642,3332.490741163269
ENSG00000169220,12032.035102262842,15832.054914847258
ENSG00000198055,14408.475428746497,12742.522449548116
ENSG00000131188,679.4279252785001,2902.970420526793
ENSG00000248996,8765.911783377775,618.6884452076795
ENSG00000146094,28046.50564958452,1869.1901967697743
ENSG00000249684,131.66426822532082,2344.0900733895146
ENSG00000249129,49.252132035026314,1154.4520202539306
ENSG00000204677,50.19490761449465,1144.8336143368128
ENSG00000218227,1057.0468940570117,10741.472557432204
ENSG00000050767,345.5826484578945,21577.690496467585
ENSG00000253520,236.5549753617556,2952.2211458676175
ENSG00000244945,140.28932564428032,2642.720831923821
ENSG00000131459,3368.9498233786603,18734.51631423383
ENSG00000161055,439.01181817726984,4374.524028861804
ENSG00000146054,148.96236303509542,6436.893551289211
ENSG00000272463,81.34672240039772,1257.6482400914413
ENSG00000054598,3047.504744885613,19461.805730058684
ENSG00000112699,1229.995539480621,10579.721704268706
ENSG00000145949,68.7873869455798,2534.112747456639
ENSG00000021355,33133.12632430545,51246.41903054661
ENSG00000170542,5246.988957896553,8285.074926289672
ENSG00000224846,21.258858301744326,148.1662065233162
ENSG00000137267,2504.9863961862507,34052.270768869974
ENSG00000137285,861.4567284179975,18692.75489213017
ENSG00000124785,2145.73422934462,25839.07387527158
ENSG00000096696,1186.2021584575616,110849.08828163441
ENSG00000153162,1660.9931642403849,5250.536047467359
ENSG00000111859,5000.20055350667,17251.069910814116
ENSG00000078401,2622.0132417258114,13718.702408986259
ENSG00000112137,860.1003899295565,2861.8927230227905
ENSG00000112149,3070.1561191440246,6515.700382899948
ENSG00000137198,8438.204937023815,47488.05995450945
ENSG00000137364,1039.876693366274,22568.737936541762
ENSG00000172179,533.0629163269217,4471.092699143161
ENSG00000111913,15341.58853254651,2954.842928430042
ENSG00000187837,33616.132730575395,72322.54358276885
ENSG00000180596,3421.005690712799,3026.542690317415
ENSG00000180573,19938.160147428945,26256.698934317385
ENSG00000168298,899.176290988363,1350.0954827669743
ENSG00000158373,4550.349339224928,15861.311089066854
ENSG00000158406,712.6083422835842,4851.697102115252
ENSG00000124635,1606.0197296650595,1786.739706861124
ENSG00000197903,21168.850254463934,30671.769443067995
ENSG00000204642,17977.904579469363,24654.732442573295
ENSG00000204632,1695.6659863663683,1955.6685844900344
ENSG00000206341,20274.279826259255,25548.5322270186
ENSG00000228078,7329.982549520738,12114.163607306378
ENSG00000227766,267.2816922196603,475.8550628306777
ENSG00000204622,2653.282320818236,3251.6197626215903
ENSG00000146112,24155.831676667338,31201.934850815516
ENSG00000224328,1.031999211965955,5.309524640848804
ENSG00000137331,10897.215283956963,70650.11300141207
ENSG00000204580,760.1349841748421,34780.91686584219
ENSG00000137310,1103.2167918419586,7256.190669680807
ENSG00000206344,4245.927339614069,1939.4788089055762
ENSG00000227939,157.38241436850666,1185.4334116300363
ENSG00000271581,169.61880609174796,247.1980420839251
ENSG00000206337,5647.072265904958,10950.694279588512
ENSG00000226979,5803.964273807207,363.22492623205335
ENSG00000232810,3149.0390797214436,765.7767678114093
ENSG00000227507,22394.302102718768,1201.563587706184
ENSG00000204482,23478.131005353072,1900.16764688916
ENSG00000204472,30799.397279821176,14477.745543448942
ENSG00000204421,416.4139349065519,40163.563156399636
ENSG00000204388,27685.185527154263,102224.58523671063
ENSG00000166278,1666.2643552779516,6298.455978240922
ENSG00000243649,3539.564167135222,20437.526302244973
ENSG00000244731,356.3788011700928,7147.661952012533
ENSG00000224389,367.1249545499169,6795.714430221866
ENSG00000231852,99.62422075585488,1398.2740549269718
ENSG00000168477,2306.0744230799855,20031.04497150697
ENSG00000204314,437.77113143083756,9922.396393166124
ENSG00000204305,3185.4883649560466,24561.458621610596
ENSG00000213654,79471.35366660413,5424.264626232588
ENSG00000204301,2965.196272298289,18056.919901356534
ENSG00000198502,26027.298081759323,49698.440622132315
ENSG00000179344,22613.11264593571,25779.397841604117
ENSG00000241106,2331.2154575612412,2732.8515400660235
ENSG00000240065,29072.58606744828,29029.87891050898
ENSG00000242574,12152.392240995829,26815.73263133042
ENSG00000231389,36292.97618131843,54749.717617553426
ENSG00000223865,18148.96191563659,35515.82300117545
ENSG00000204248,126.81276286146972,3026.2664703497576
ENSG00000237649,988.5061293104608,3745.5585056187465
ENSG00000096433,1625.1134253785613,40447.941856144134
ENSG00000137309,10995.772411705395,76961.43745004923
ENSG00000220583,9.78199243357207,127.71950981068635
ENSG00000124507,346.6747703113829,12627.23746448904
ENSG00000023892,12380.88941618445,9099.038157797366
ENSG00000096060,11443.524919061614,93127.50705958669
ENSG00000232909,97.06273850123392,642.5594975097038
ENSG00000137392,500.21898990499557,6239.657174982836
ENSG00000156711,2235.4849991466212,12211.145443494199
ENSG00000010030,271.3152816640196,2097.6183898653085
ENSG00000124772,1747.3496066241823,10233.240910712255
ENSG00000164530,2888.823582924659,35664.052039059454
ENSG00000112139,228.31803987580065,4896.389749030158
ENSG00000146122,3884.4431803984294,34253.62204839565
ENSG00000124701,746.3879487722768,46728.18271767164
ENSG00000095970,1271.5358140172093,3513.152833387677
ENSG00000124731,11144.367793376798,137.26052808445127
ENSG00000096088,349.54199973327627,3820.985994629841
ENSG00000124593,646.5755948754737,12370.067857860062
ENSG00000112655,261.79002528571533,10875.896507254254
ENSG00000171462,115.03031435296855,2219.1380932249526
ENSG00000204052,48.4363051401562,1478.5267091064056
ENSG00000146232,3309.9344942367434,5896.991201663804
ENSG00000112796,220.70884915789878,6845.679437536826
ENSG00000172348,5778.874592323298,56497.365793130644
ENSG00000146072,1168.374186894902,14799.0107663409
ENSG00000170915,623.707334137069,10648.079583821529
ENSG00000065308,1706.7778939690413,22903.619101369528
ENSG00000216775,188.10122961358024,2240.2996957123387
ENSG00000243955,204.20938351315058,1393.052920536581
ENSG00000249379,107.06650140318256,1115.611409559523
ENSG00000112208,1093.7129211534602,17627.533872300926
ENSG00000112210,1158.4805286905482,21977.918231464504
ENSG00000156535,568.2980964739336,9938.418064531077
ENSG00000111799,2834.2860145532613,40828.40523644024
ENSG00000118402,127.16309681370585,7292.676982828437
ENSG00000146242,863.9982596076239,13519.111676692168
ENSG00000135318,1675.3944957014098,20627.831318633078
ENSG00000135346,67.987508656778,962.4064639289353
ENSG00000272017,50.96312744834764,705.2101809168532
ENSG00000231628,92.77599065514706,4773.996887223939
ENSG00000057657,1520.9081921918873,5663.425430900897
ENSG00000112297,1901.3496971697223,11146.916825564162
ENSG00000225093,167.85863724631164,1480.655697927706
ENSG00000112290,565.4024151520055,13396.715487903293
ENSG00000187189,1235.4823859195528,23382.24554524876
ENSG00000230202,2938.0085976380706,17120.259179433113
ENSG00000253194,15.10508498722508,220.21320115593656
ENSG00000135549,122.23928542791145,4590.2546613102995
ENSG00000172594,1036.5434999761028,17414.47259401414
ENSG00000135547,1591.2144344669825,12534.418285977172
ENSG00000203760,920.0497352976308,6604.03169346027
ENSG00000146376,1164.0286720120916,9516.051601049894
ENSG00000118520,14068.905124883828,6593.488608755044
ENSG00000112299,10707.195283181081,282.4199871742652
ENSG00000112303,79439.0695930827,278.50588991197276
ENSG00000118515,2795.005513436576,29433.60681890253
ENSG00000146410,339.0126880851502,1005.5571782195736
ENSG00000135525,234.41610253497512,7988.587539151004
ENSG00000118503,10956.041517056812,21401.796215219234
ENSG00000112378,3307.642110500996,183643.81782160728
ENSG00000146386,4853.675547851135,17039.78982562105
ENSG00000164442,7064.6970642745355,99082.2955057223
ENSG00000135604,7857.23168194275,6438.307443813466
ENSG00000118508,14016.367266819478,26375.1328726939
ENSG00000111962,605.2059430992346,13250.292388778946
ENSG00000178199,602.5693891175923,590.6357141622702
ENSG00000131015,93.14402378584434,1275.0973113487385
ENSG00000213089,136.99655956783567,1100.6445615030188
ENSG00000120254,1251.7687857374221,8376.52380578033
ENSG00000131016,5636.740076502293,47859.40809250149
ENSG00000112029,588.8951872488391,4093.638318450982
ENSG00000235381,110.30939314261538,2245.424483446587
ENSG00000078269,540.7098081136212,7060.324659777179
ENSG00000146433,3052.5406277078573,27040.551389104752
ENSG00000164674,5954.127075292808,7560.627053785378
ENSG00000112096,12921.846549432466,138994.81769570484
ENSG00000120437,1972.1238827881575,14263.584507234862
ENSG00000146453,30.27911348765596,568.3206697958636
ENSG00000175003,380.0594939636248,551.3424815303198
ENSG00000026652,637.1252529850145,5483.3886393806115
ENSG00000235272,52.3303577114148,342.1653355702775
ENSG00000026297,19990.169768783675,15662.652148923466
