,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000232133,1.2521019309535317,2.321657957361174,2.533333405586654,1.3897437147894285,1.1993694626977711,2.026966773157788,2.0674152025504338,2.2428474705769323,1.3129818282762609,1.908638110120667,2.3207729098659184,1.268461104993515,1.3297768350210237,1.1019141197986526,2.816740489465934,1.856779357067511,1.6243787667576888,1.9468398602304808,3.061946729139555,1.7364302336352881,1.3749794570744254,2.008891307557972,1.7435085047982353,1.9261360745922933,2.1204136348222606,2.2100601797756605
ENSG00000226312,38.89437251798511,45.34362682890192,46.59922267619147,18.262669816547064,25.088948524239775,23.14251088089902,81.61259337510027,26.94212949903964,23.652855328852624,39.29493091729992,45.030344393668116,37.182015199697034,8.620295748678206,8.911201305435254,91.81742508021509,23.62194396068784,12.1653080299952,17.565752466457536,31.971335895320628,21.72976644062516,22.942082736285712,51.89837093156435,17.874366350905692,38.391096396918385,46.254968283295746,31.6132735691165
ENSG00000064012,67.05538971489302,193.31912599118826,730.6090384105241,28.194515483702894,14.581775656748047,176.18602404865422,429.2950461035108,477.4520317671298,47.85212548735001,276.06531696682913,175.60672057026932,38.4350436066469,48.44524026427586,32.23881225424883,905.7837282015848,167.06397662658156,229.39393485979517,387.44393671138965,457.9731189617218,127.33139470693806,36.06682491418749,357.53572763697645,157.604159828519,276.72478707052255,548.8072168199101,228.78280177159706
ENSG00000003393,325.6187986553193,679.6735699290953,43.20380033658938,152.61012555834395,351.5247386022038,253.57144896569716,447.82604177031476,601.719391429169,297.4048342461454,354.2873927283604,392.2752051356346,502.5118056564709,528.5052277228417,1356.4213079367598,54.577534791685636,427.34594603680745,127.96079823920212,227.74771573861312,200.87112853508407,457.53212525081847,232.14568193354077,984.7667687564553,189.17353040710222,155.24212411132225,23.206520046194875,375.9522884287836
ENSG00000155760,407.6357233825355,584.1174937121476,33.083709397861625,204.24280864218684,297.39318058355735,583.9147470062497,547.347509519546,1132.6846174025839,395.9073856635689,440.14085781932533,445.0504058685847,463.1173186548335,386.6721497715901,907.2839829140212,31.496266747737163,387.25405850550885,239.567578161489,500.41732095506563,208.7340762968271,392.2807985166198,288.1770362637367,9139.912557435717,323.66970348740205,234.22301142405078,15.245844247448716,539.898027386887
ENSG00000118257,117.03005586856607,461.73270360728065,39.06165011228531,104.70936210160468,30.95948365556824,90.47718078266175,850.1563862575347,702.0050590526793,52.0198990549309,649.4083052264134,378.3012835293056,49.83159964549032,123.90800871531734,226.22954004584923,34.74037353292701,330.3299496631862,142.62590224002528,286.15295030707125,116.87812729557282,282.4021859283359,87.22007209187572,9648.174602264298,64.17001316158883,353.442412552013,16.064710684752963,498.9257244254467
ENSG00000114948,555.8636486860601,127.4492660955133,14.87192239564755,180.82210356779973,142.52202791786522,27.908906032722225,86.62537735702848,109.51493490629682,671.3025060938168,137.12488935927286,105.9563280916731,112.79509776967497,186.3565282086118,1404.253959107393,16.612053697707314,119.15114145897648,95.88821185713833,66.5467857791585,41.00113167858924,133.15675216729724,239.5457408163034,483.31440983748325,25.88779150872358,56.01194513173484,8.643982590192257,79.37874166062238
ENSG00000163251,56.29079949827032,648.7411323426945,22.523453973514414,54.49152783619184,44.818551329808884,44.95738277063096,343.541551349895,191.9929707586174,52.692589069934286,195.21631652680898,500.92950362156233,89.7364516305586,92.56561436195102,59.27243135517769,23.199897056864614,122.19396961071787,138.38546565829606,1596.6282201683102,202.06422724354832,321.0088252558637,54.62777234825213,1550.93971510759,34.42794042332975,141.02144108554984,8.628716144783944,676.9982924800687
ENSG00000168530,1357.168525171025,66.3046195388828,23.206905307875424,926.9736180816482,259478.9899078168,15.989263651880087,905.1878691367107,135.86808367041516,7620.343522888089,246.35982037580231,221.199185066827,136410.38702817718,20.718499125633357,330.0022816885899,65.55293136792423,259.1081473922413,11.442275282176661,30.664537076622633,146.40852122087242,194.76044938731258,396.458019923666,559.120497952088,13.843083136820695,474.7217177109137,16.612796530869378,154.8717476348559
ENSG00000021826,40.25665738554937,84.27240021803115,8.987110757255508,19.871076910907927,14.12391775755776,71.32930854203379,76.32581615048416,543.5024082886863,22.90871527882518,107.8483773570795,98.84645586283824,22.214966569658365,49.343864123800685,96.91263687507933,4.659977439633877,99.60970591493883,51.01445690973906,61.47932287357393,123.7609385052547,50.28306904762567,24.098081575847626,93.73929746459423,32.2904142950055,27.735937943503945,4.5432451680460835,65.3834032476559
ENSG00000030419,42.03005669432748,306.6924822113116,19.530321495748737,38.25927458381656,57.21864740304553,190.51319747923796,124.45674685458661,218.80102874515796,45.160603049905696,137.40623644194403,342.496360042948,75.25350415847916,77.66057336243414,59.016228373445514,31.129880238886244,129.88215207147167,657.1000846969291,58.69204783003841,1523.2293365819837,220.08266869873435,34.592452375098304,157.37809324112854,240.40425885371863,209.52401847758944,19.93861868564645,223.08524172849272
ENSG00000230076,114.04732972132604,210.1720910817226,112.65039216242316,97.7556569881542,108.51767972592125,375.5062363614727,388.8516273991147,439.8519594935907,93.59630272597148,288.8527064472825,316.75107472676814,246.23736518959015,67.15420678054211,122.94155774488759,237.30637027185458,293.5719448407962,227.89974009075223,162.8588076177511,339.19857686201937,220.49955684092868,81.31026698402535,1182.607460653226,325.86083099189614,191.84612498556967,89.1428080620649,350.26154086489043
ENSG00000115414,10383.01816659961,1884.5182824846588,1854.1286220875595,2788.818595137277,980.540065133059,2459.987510170666,3559.012364993844,805156.4113138864,3747.790415929282,47833.944015167384,3667.5481636431005,1183.3249373034862,1758.2213685724969,769.0118895915401,382.3220691889749,24903.83775320514,1328.557236578212,2906.7869444798553,2469.3396190739804,1202.321215370471,6278.4493432069185,54141.62955323775,518.2505004242753,971.3761244448286,361.1153681897303,10147.473699000951
ENSG00000118242,23.862058998065788,234.44554799994228,29.2696688701043,38.08514988514439,18.347429433985532,616.3862709173644,255.10350161477768,88.80998249644598,24.478289532955724,109.18467744042249,206.57560468671142,24.50944530185341,433.00090910575744,413.19294570335535,60.75397694831138,143.50876842365096,1068.5724960286748,155.6799144220416,792.9000897771913,183.96071905632527,28.838677293729017,39.45980437489961,682.0811972219512,246.25101618461196,28.908532143069266,116.75273627752944
ENSG00000115457,3545.709653649569,1390.0201937316187,636.3829858797486,1640.924227696594,445.15668982169257,483.02031008105445,8949.186792882565,19011.80305223361,2318.056269869893,22682.56959222758,1530.382390074147,368.18543829108825,271.9109598793443,410.23303854721246,415.3365216757797,1953.4739300858434,3240.5319996037947,1552.305981290487,1061.6708462005563,659.95748244379,2143.339289036982,49340.016159836814,512.4478791455954,1693.8388458287436,157.86665262961353,3867.5575173939847
ENSG00000163464,43.32189957897941,6.226065003351943,18041.68958769616,13.477017395533933,36.61069118527707,5.422715015124534,72.43537249073238,7.624568178073082,15.420621604026346,13.798169571679333,6.612632120216028,9.592576076259542,2.6403326998607444,17.040015887431352,21110.326367553378,10.95687984031822,12.299854471922208,3.3813243846238383,11.412740386549439,7.720359775130184,18.935842673645723,44.825942660421134,8.18875317621348,216.53914393718884,28657.578811944368,4.981660161832339
ENSG00000225062,31.809458743622272,262.84211525537,187.7679082686399,11.956270384511601,5.515386219328646,7.384071038784304,103.14149447543227,33.878913939541356,12.719047920725318,81.26683735242617,331.57262492868017,4.683783685226012,23.331991513219172,25.309078983479164,323.8571993672853,60.937979806789855,5.4472049911675935,37.05171759462581,73.47581275851722,119.41279648860154,14.136520781291425,49.21186391405681,6.01675562186967,73.92494740974867,174.47585675270636,142.42244699793832
ENSG00000018280,554.5136705794405,168.32160137815538,10302.248092599537,172.07690065679654,115.8632423049191,84.89002959216167,2569.3766770850834,369.8711895675354,119.56545514029345,1208.5765707218695,199.09173298246208,79.53144317762847,55.49834885991635,438.08834276376774,17177.154172391918,337.300601160173,49.34204034693793,94.33262965928209,181.7639143434849,223.6625306475524,184.0733605589032,1338.155259696596,49.90031576416225,847.9992546863252,19386.5249183653,243.08741744096378
ENSG00000115556,86.78448862992697,162.59528174696646,26.430462473064452,114.61427337289322,3181.6352575291126,65.62747481286135,223.11199052286702,163.67668483415767,184.07643886476862,134.3917846644966,179.9886905866448,3112.130066114413,73.75812377345781,191.44535726014203,22.419609650771424,105.21786999161209,195.56328397599006,218.27953529933586,114.46998813487825,184.64873256248626,61.54505713442421,3991.976980092484,67.25885539139675,108.15741085256124,10.154597996580181,296.3669623094325
ENSG00000234638,2427.602539281014,40.06400334607252,39.5871704354439,402.0338938489189,368.0015128800726,60.97127316214198,172.5058527345509,192.73270375497967,1104.5672681931387,110.71575702147138,39.11138138238169,634.7125174927054,27.450329899772893,37.64200457424975,28.03532787100813,60.481165854347424,133.77930523746062,152.02836428540616,89.01547531140046,66.87902293152594,789.0168815648282,15444.199753058732,33.43143323721953,112.54707041104103,11.028086112077508,96.71756351598327
ENSG00000163082,77.16725253553082,875.9277871258915,9.236806518221256,45.98610212507108,27.737475754800588,1040.249859031406,47.06929050957333,38.06741290730603,143.95612418818342,70.74795832240628,557.0300628482182,53.604003007055454,437.9972800511697,217.1405087349304,23.6885355008404,87.47343732120626,808.2863396370203,659.5756153286436,1308.9470030323537,415.03658876159966,73.36122780001129,38.45221370292509,754.9193584073166,119.3702773396797,18.858894820080934,382.524817381401
ENSG00000152056,7.207728147085238,234.38241653896125,6.3547318571818,5.913793254699278,3.8632693705068646,22.99236779558582,24.845695368380984,25.36611525104208,4.989833948913828,32.98594173232186,248.45809531774438,5.538153967263745,37.54161841390777,30.540251212440495,9.171000019076308,41.72588587341131,70.56539539452591,45.146022065184304,308.3274845052859,95.63417634721189,7.072790704868489,11.123262934522053,18.542829631286715,43.16837243745285,5.886900038274055,143.3626667742668
ENSG00000135919,2373.650452385173,1376.079746794826,87.41986030791963,457.4931760465167,127.2299464045362,246.9029119319241,447.43316171879354,11935.88666371628,417.6909149094375,2050.549281223497,1279.9992575156923,111.29897162049886,932.5755167643471,3561.1692825451246,80.43410282650098,2135.865309591747,740.1933154803415,369.16748364627654,357.2369691596287,734.1930309050804,1121.2440771962142,3128.815518980288,147.50577288528427,246.59603342025105,31.344636329759243,1115.4521677063565
ENSG00000135905,49.07432780557329,119.80672631592,209.35297611699673,51.28717041293752,19.247844727156984,82.83718878528471,343.4648813205541,1150.882590863146,29.598395598976506,540.1666705723297,163.77769605733369,25.700670697412477,139.85075891727612,560.4043696800056,185.58335020426762,220.59337856739546,68.59923975147217,86.92893506019323,1166.400103741877,140.1926487999586,39.43618553393233,557.7021860194153,64.74405676965392,206.95920536769472,104.27106586660581,214.85064771923734
ENSG00000169047,131.052268843328,1618.9598486726243,21.69301677686304,112.6828813632429,322.45592079816333,262.52512863448266,357.925515178436,2090.2872785893833,229.8486922706537,662.9903939512885,1854.655064065078,517.3876531907412,213.5473066211144,94.35462624172267,16.725731170661067,627.531995665384,110.43515801430065,380.3521811402959,196.57480315414102,415.6236772053568,126.09241074442716,1858.06059599775,160.87816204892857,150.3768777082781,7.484448671454656,1370.7826478513207
ENSG00000081052,389.78409623121075,802.1391680666197,16.39822932973481,88.79240516636384,156.6786283577564,11.367890988273281,148.61739475630392,591.4720693953346,171.0032048227547,619.3061048429863,876.4382948857526,319.4370935591837,42.997570266117705,41.65991466551484,10.351270034095986,230.9241768302247,19.762978163543178,78.56204321746216,237.88894279163466,252.75383731333056,261.99154355167224,351.9948443724943,5.493687081516528,97.586939549998,4.504060180154256,856.9597140911567
ENSG00000169031,286.42608902333876,1437.7016710505413,18.92882225831498,112.13420008477542,590.2282942091886,13.042279307688418,212.04439495764692,286.42487285610827,172.09771001890786,624.7965448073041,2232.002700138102,1120.0821053480222,77.17881267706122,89.21317867714333,10.511745415736607,295.0767706573252,17.97227847126962,117.14144766419463,458.39916947881653,544.0034888135625,193.4571877716144,393.9271433952197,6.82378408789556,143.56580246884246,5.830573372152062,1083.0824311460851
ENSG00000079263,17.57171875139879,12.330365489039732,198.73002081001874,7.589852505003934,6.477909820257741,12.388805108052237,64.58704265839023,11.34045893805121,11.501869008698314,24.59939234807556,14.638250840437255,5.239702921403293,8.698607885996866,27.36311083936404,152.64328327845405,19.574644769348442,16.657830120674376,23.31350637719951,1354.4839466443768,36.79480868224972,7.52443968420239,21.294155240604635,12.319006664638326,145.01029877404582,365.57404293144884,35.02911001716178
ENSG00000250011,1.0048980796603613,1.7734687672275506,1.0041354623826861,1.0975918084755931,1.0047887532008657,1.2223468146868053,1.1909301513989428,1.353465597787466,1.0073187410586557,1.1854384263997348,1.6854753311130573,1.0095367042553989,1.140655160285065,1.1596279681185793,1.0208156011983855,1.237270866872563,1.01241426735989,1.5180535241134134,1.1323017775611417,1.295670090431412,1.0169612006349182,1.040837571715351,1.1453648092660167,1.1529351766420879,1.0036654395215154,1.3350493896209472
ENSG00000135916,1167.6269048886409,5085.386782524123,604.6884153001109,895.746406685024,299.44778703161586,907.4812931258912,1973.4636728219614,4733.373798625748,699.0628811946365,2522.9264771369644,2866.7276434962805,602.5867084843028,10908.636763847448,25712.896193544133,514.1891601557734,2444.989902312358,1084.4648825243391,42761.16367882278,4408.0993427421,5165.460251967401,1588.9170508645204,23177.554230568043,766.7945109573643,1738.099380494627,403.11461632711934,3268.778122868885
ENSG00000135931,35.866843500985624,244.32611892187697,16.36775005597534,33.430670093876174,16.88953633474799,46.37673743146273,96.32227429302543,497.5085892309862,21.011108008214332,246.26102512580704,164.48302832416994,20.694320545781544,87.25885384571511,186.68666305559134,13.303172149399757,128.79332200505394,29.78255252479388,100.22687900210089,197.05694438809553,123.7701163391003,44.570071847815534,2811.7533922323723,29.611180868999067,74.602725642642,7.50925370575678,208.0688959868361
ENSG00000182600,9.718520281176193,70.05640518369574,14.982719982635318,17.413802463791832,9.092974797606823,298.5390337313187,24.50863576470353,23.930211919681067,11.814838474481666,23.238644205061455,44.69988449740699,27.41994748267861,211.4945823383434,677.763644627591,25.180773323098844,51.76148783186245,22.067627870648934,410.3978720850827,22.13606391838799,48.01709260027873,12.462021609212648,21.028502521144787,201.7515809165605,14.98586723510172,12.41509570253697,34.2763473703661
ENSG00000168918,181.40179423421444,243.79501909767237,2284.8301226538783,110.96437547797215,111.77803748993352,263.34871971258457,1230.701120495646,127.74365846257695,110.55823562408158,436.7485218707857,297.17800703137283,120.91531166215368,133.59449349443867,297.52428448820467,2818.477902262304,345.42405306363617,201.26523611313138,219.3476151655848,3007.731502100979,307.9916830558289,121.87635281505943,782.4560989437031,188.60047870435534,976.0293153881386,3632.50426115898,464.0896339793908
ENSG00000077044,961.8005186129492,934.6817886376912,1050.2795925013256,404.2843716064199,1884.8922964274016,188.64909431382378,1267.578050839345,937.7865623090945,1076.4409409963664,1327.9079869023558,1240.261283348781,3187.9090453130048,326.8990638625198,1313.8618820315737,997.9150685799189,681.1057606522646,132.21207463111676,1078.8760371318795,1815.608313878831,761.5252225080159,416.63026372651757,5444.787056615718,200.09784151166974,547.7582175760563,681.7961870231192,1264.2403540490768
ENSG00000224287,6.277355411921578,10.351078557895717,1.9295103273772323,3.472789474322315,3.542268366906098,7.4328485467584295,10.341543371462901,68.70195355721536,4.067258214329723,10.37906595629335,10.733753942068436,5.544798704615221,5.0677538741564945,7.0150488657021235,2.0127584487678325,14.652941650044417,10.29545697720537,11.852917277827313,28.570778979809663,7.406317743455977,3.591476064178538,21.240107268907597,4.907223286277341,5.252543119111446,1.6775574989209168,13.769772406108284
ENSG00000188042,197.39397043539805,407.26299724489843,1617.850794574599,154.38144654796065,49.71943537190674,1445.6793027776816,1157.5240128439789,581.2437941172749,75.27800735936617,646.3591818816637,315.20939180393384,60.30187642943545,537.0188154302054,1113.513689704847,1525.4094507050352,693.3471345449681,890.4779478682392,352.9838041858069,1018.4554999417903,307.495246984361,183.56185780141752,760.8406093327784,1148.9317105242526,754.4323961893232,2035.2542303554037,467.3551627492434
ENSG00000144476,2215.84007105958,3701.430521062095,187.04391487016687,962.9981404330517,942.820033439318,1724.3339072276951,11225.642429217676,3639.976985159349,1315.1263568344891,6943.173604182107,3588.5703258891663,883.4180541172279,493.792811384088,471.7026671380809,253.82242206177636,2551.046240834751,720.8944460598002,1206.9321988947747,1368.0223919360515,1333.062001941905,1310.821147457422,14889.05748483209,833.0085341676091,2382.601155411413,126.06630494759918,3219.7021555568467
ENSG00000163359,1959.0254060189018,1231.2997926320522,143.4969953604287,1145.9448038329551,429.777418437169,1854.6425971562364,5609.7003289249615,43660.5260372997,1433.287321985229,6649.1102769157,2923.0483940592803,892.2463791256372,301.60011311360404,134.3658936590129,120.4004033644833,5422.523590482007,500.08534090106735,1665.3397024900476,1039.3924677922976,928.239417864125,1165.2453716051239,9204.99659323195,566.3143886937575,866.5090103587911,59.50573799597863,5283.234363467633
ENSG00000124839,39.55646999113813,4021.309650246616,14.022471330928836,32.47594597025937,40.45452835794539,55.03920895473099,52.8055026455402,126.49741660220667,56.10075959070021,281.6675540407835,2227.3494960508224,32.42974767013717,217.58563900913245,67.18479881367645,19.388802579127272,185.65947506544208,191.9168192854385,1604.7102902127863,293.47031830362147,869.5359314494287,54.758994252605625,82.46173259375922,76.6627283729471,99.01580008246466,6.664241511432885,1134.8200403147812
ENSG00000132329,5338.877493428748,405.68264253746935,476.0846595379496,1409.0961232481673,5053.543751242322,224.20713175130865,1832.589351024204,2899.9173965013574,5649.572255348419,2990.6871592955654,282.7567803199079,4646.487509110014,509.51916166659294,5158.763475128166,247.80671553158012,512.6125723456781,168.81041774865378,570.3515321564718,332.0584169644639,580.8313463747181,2598.874919941891,71208.0373872324,199.50875500797324,595.7735920515778,110.44365511305324,735.489656757179
ENSG00000068024,143.8693807597073,358.35309795192836,251.38269849908153,161.93706585277127,1677.57694243854,291.21355841516123,358.3937974998323,380.5759036506325,215.42556961498474,234.70547471557128,306.49786708391184,2745.3016015068283,101.29469308619889,469.6259662035034,421.5172364407005,223.00252607697624,221.90374616403963,337.0003439968427,180.23417692074176,259.6479228211547,87.52848131627617,5386.495424297707,148.3425668096016,227.34155384928738,219.27298675244538,412.40432283172925
ENSG00000178623,19.673432708875794,101.09444215924462,78.9489731950947,18.399428348844715,21.89973823660006,50.25604534746874,79.22574096752427,33.5229327257959,25.44630739433615,48.82823158267155,84.17333228440248,40.314937330709064,95.14264634922802,78.48948680766495,122.5821516454801,52.57525017341937,52.62287528979315,1149.5708450232783,148.47828350243248,75.88016201518226,29.419323467402233,386.39771931140314,40.88727474822452,61.56659406961301,95.78078919196798,116.27206866097949
ENSG00000130294,585.2506134978007,631.1182617514406,22.147081615329668,125.2409389918854,25.933874298751203,101.608502639509,71.29662424245794,40.32394320066872,44.117751042160556,119.25255926748687,268.74953554156724,47.4990523504929,1793.1719093265026,12172.183133506478,36.398599848304855,138.8200347568421,62.48279132758681,127.73058656088814,72.67692240254397,602.8683985321265,412.80086038134135,123.7280083266042,168.42973976691079,62.40719022082275,26.415479270013808,177.4129803089112
ENSG00000162804,344.8582864257994,1643.8387313143492,77.97087151197962,286.37875917428215,362.27667049232235,491.84071316202454,2267.7673767901915,2698.416072072048,276.6489727904495,2272.0779321788373,3599.333992317857,752.2878825031826,304.8196905758908,272.22286089178266,66.09349402063685,1072.2502605167033,150.1182445681609,453.0429657030151,436.87885578767674,633.3860389130915,167.41015407754713,978.4756536077648,214.00347364108882,531.9608985580195,24.17125608853136,1685.6144179076862
ENSG00000115687,36.988044649322575,518.2522779915655,82.4122486223821,44.67793140001404,15.429445816073054,210.619232738365,123.63413638397462,131.61884813634822,25.436914298834793,109.12331240703574,584.9072881762127,38.5985271384423,238.32374286795488,249.2549316632154,86.38609338155261,160.19193426662642,141.79833110557664,243.62264868179798,1073.2083611524206,302.9355913258672,23.705579600039965,105.00294054262073,142.33684148202087,143.89877710967156,119.75064448271854,319.29747288169114
ENSG00000146205,12.558867356539995,39.84667003804764,4.330641709049041,6.238612009286963,5.3800963011897,10.794806137310353,15.172473012784456,33.13124702633252,8.524779957610491,13.313238031635032,18.96895532676596,9.291363387455528,36.96984442819549,35.58503642355639,4.889269332556211,21.85180763141622,22.70423140648798,1693.1464081534928,75.57043807755501,37.45847163211706,10.738905199897934,35.40826401185945,16.163546438922726,12.76189662318856,3.4005118847844344,41.39798889956642
ENSG00000176720,295.21858491750737,1281.311959131662,64.5645297888229,329.9611850464055,84.1988656623917,769.1194857374802,6356.476087090693,1216.4474539180517,146.97281194150207,1011.3610984462555,1145.9070197530675,109.61834076789944,831.5372343566482,2579.805297544577,255.11816943723707,1324.0804348914987,1394.2014334925911,606.5295340984887,278.0558886345296,1160.4905832563672,210.2775702452795,6857.507912784379,1080.0369201228489,814.3122107530521,64.50640817372893,857.732361949508
ENSG00000234793,1.4735625026462082,5.095920729766145,1.1945239478451377,1.4979102222362881,1.4054960980190625,2.314174488679713,2.0805689570270536,1.416561972502859,1.5162394333778815,2.1543320282022296,6.589501169425796,1.493324111451827,1.637663180715434,1.423073909672806,1.2107278137635376,1.872325632420156,1.904513573985277,2.1872278767652,3.1998704297949336,2.5226658365976666,1.660435469223663,2.0960505543552936,2.037032275289013,1.7174348763345142,1.0949714860052178,3.4570109149667623
ENSG00000233806,7.957194845457164,231.59429744095573,13.783740333291242,7.6363701982875085,5.2833636441132805,33.43661975810203,16.06916919614979,75.9692703413472,5.289453422515819,41.155690769314155,194.77683807213887,6.434962485496096,30.193051582897464,11.015191133564002,12.353786530041104,50.11565220451219,20.503458668992746,53.41187128446095,120.98925763931818,44.02750401504143,8.933515773265919,189.14377688815415,19.28613318609931,19.777606380806432,7.370164180995865,139.51266562972327
ENSG00000237940,11.620290027461055,654.3859418928471,22.553685144837775,14.786586055878574,8.439056502810873,72.3595160455109,41.02550413888351,127.16963973857693,7.663113053553377,95.95383631817046,493.61773130317044,11.911653959596043,81.63838748284518,43.34550448462471,28.826950830543876,81.32902254579571,43.78699166249699,152.01328596475526,246.99600759775296,188.72908546397036,16.51503523874848,485.2823424813525,43.9109531697176,53.68601655321612,18.307189497349654,371.44369120322216
ENSG00000134121,301.7423480102151,118.37045681097892,9.095903502308074,87.52285659123262,10.796584034329706,295.9773740487576,469.278883962227,67.30723097482094,37.05402101608826,146.46293881777981,116.59489854060634,13.257652776583676,266.43223226866377,1057.8046572559067,21.51575529329026,199.8419732325509,98.99555121865531,149.5960557669383,192.33799381965204,153.3391831158113,179.3962358012519,1381.5950777127787,281.16994272228624,214.91797417470113,9.36756831128752,85.73433600934597
ENSG00000150995,248.2884805509594,1243.261542722359,118.4707176722417,144.57093559423126,83.03590203356774,118.49515790155523,769.1226207279365,568.325500200915,120.82698343062306,1025.6936559984315,1551.4206783356171,88.31844223300416,385.69418126783455,1171.765065379476,106.88729611282362,461.4693968634314,159.67882448432778,221.68140003686105,780.0241611849922,896.8022929529211,270.4669830546628,8125.654066763664,80.08138446282176,308.98624037720367,31.210968715984848,1221.0433672894214
ENSG00000233912,48.5710974659913,105.02336919930056,4.175461343579883,10.761493940050892,21.08727585727941,6.246885391067563,32.67022656217481,41.09280349864777,42.07276777326221,38.99016237925331,86.64554947745796,22.484172736885704,17.148344108428965,26.77176498230987,4.4089949555495735,27.17355239903462,11.456159840655914,47.3686779501213,113.95255187692513,58.16529591085202,22.286433821312936,30.639786663316865,5.5158530557294485,17.753247500877183,3.655027638618922,89.76063973559876
ENSG00000134109,269.2498485045126,948.8295535662265,333.7238967051189,241.45527153464477,166.4196840601813,926.1589070236006,1047.0339659034723,1910.714874510148,240.19559229796909,1054.3173528948564,730.5240806408526,332.82745462235505,251.2555166442363,336.66311699115295,499.7643718188545,689.4942056089017,697.5252271427737,609.095758743399,3956.804289660857,430.61234064141263,225.31598696671634,1549.9062146376464,842.1497260563056,732.946997935614,341.37316032353334,1065.5434938475723
ENSG00000071282,513.9567533360647,101.84688228538393,123.67254888862276,440.76555417522775,3092.981408408254,240.89674172184024,3749.0565693558474,5425.50781566412,965.7728049402073,2920.598121989991,197.7901659067536,2361.2696505445047,50.09897439574437,106.85065831311292,51.39724602061593,693.12258239504,155.00345166948063,60.63317632746944,90.60484252754117,115.5570312965383,319.5999346588902,6704.765949116564,114.27679122068618,353.5747083274995,26.757406864615483,497.1699077015552
ENSG00000180914,24.307239594490365,37.59651914388874,5.20285471687974,13.724214542727314,8.384235214334733,8.110116745705684,20.780288698310734,275.87329021931396,13.42588663772507,58.07541109037934,25.471802884572476,13.3272972810926,56.98206272460919,265.596193206412,6.121226153423331,78.18680252612226,61.28108921617733,9.225145617136338,247.1072602159878,37.37046315869159,25.21710559098436,40.22549282697815,9.062688589265642,33.465541413667175,3.001768816026746,33.562459471921294
ENSG00000196220,13.616346680042973,334.7387378340856,5.954782667832328,28.716495271978648,26.89958092635198,130.11935360462897,29.82999906525292,19.517933618963163,39.44766522395567,43.58227474710945,233.9356067606162,43.664799352904225,319.35264225190986,868.1571559886007,9.455967020136418,64.9875614005639,75.93965665722536,71.19001903967558,48.389750496144266,194.26800900801834,28.36982896522331,42.676345525304775,164.01612522473292,20.833721598353826,6.145299310108331,72.66972167183324
ENSG00000254485,6.984184542552554,98.19234211310012,1.6444961575646713,5.134980717538297,5.096713969705263,9.034397798875663,9.247141358598704,11.569791627306593,6.44273481459961,14.079011241522856,93.917471062423,14.212684677718762,15.08813983040802,9.910423537574848,2.113135660804169,13.480777679147467,3.218129852735819,26.528499318756623,18.75415006403971,28.530987760639448,7.364086672017476,18.28119011909545,4.802164769549913,6.006236858563017,1.2989681289065969,43.79480084528967
ENSG00000187288,597.4324814590088,71.58003228806386,624.1208029499953,665.1755923987513,230.18926737314695,258.67560818717726,84667.41354630851,1449.1352184655702,483.7216358594971,1888.025981717079,451.8437392742962,152.81629969770162,48.694229799663404,250.29290398683216,1629.7152227180984,944.9469135150791,14.340710147544375,275.4056554110955,351.34117915288294,310.14166600255925,318.32676217475506,679.6162889713627,97.92663095951619,2825.9434890481466,295.9258666027677,275.0729836575943
ENSG00000163701,40.46956007119284,768.852886088551,24.579453446687527,119.98595708955051,31.927795493881554,2321.7371522674935,853.7869998024526,446.5602282635465,29.583364961887835,523.2108523896649,329.6776398040904,41.58198495679448,277.54561645299714,207.84569003260222,38.008998156385495,375.351791749911,430.750213156645,1645.869240317213,185.15893905628343,258.9323786400674,98.16697100967397,1083.1025864227609,1578.9790388911551,215.4971955750693,17.085751786070784,456.3105212829304
ENSG00000230082,162.58397247589855,124.65288499456412,28.789062475646112,169.34159287369081,753.8563286708145,54.26474895711737,920.8239788048546,449.33271925591504,164.67111531743848,238.84836695672553,207.03599118521097,2265.4998964840383,41.815342307344416,125.30390238259861,38.04472584856103,174.1605298485534,93.0557377134564,122.98719208974637,109.41819422383261,149.82772622038303,74.42750791108605,953.3699631912343,33.419460965782335,162.13852430820114,14.770772180095886,162.22279209281865
ENSG00000144554,18.91801805480665,37.489148524196224,44.6920973383316,16.776580279048712,10.670942362230113,115.92819732074409,78.1839907311927,240.35379993677873,18.052009511878435,60.44574127606068,55.16158449818758,17.565530529272298,32.592086430841185,26.15678613462619,47.10097376505549,83.70892309514551,102.52010445078557,92.57864621297678,665.3667101505433,36.55455978778941,10.221108147279438,82.06633533328348,68.81786270808382,67.99157193810073,59.14908117335763,90.1728768433079
ENSG00000157150,859.7633861472912,1066.2942035538629,318.8583883800283,652.3014961989232,560.3650430151438,174.48459113169582,21318.5400601038,2052.4444699362425,905.8121311629513,4058.7805935833962,1565.216581293052,414.88533005463273,227.31380930191597,896.146374180524,336.40630623479194,1063.1118214169696,67.34711740778447,407.3256552136332,299.10911666120717,815.2883742032973,537.2997558155129,4913.530869191093,150.0660360373102,1764.119966717069,90.42604500379946,1409.0220093814848
