,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000064012,347.5337361072069,54.10312271164736,2118.501157989209,764.3399569410851,29.573279021482705,469.1104436681625,1776.1393398575947,967.6007567625352
ENSG00000003393,559.1067326948095,520.1220433608831,49.17306943240169,1889.731112403577,681.466683901655,575.3047626440629,4610.263794334989,1073.1736865884232
ENSG00000155760,762.769021748988,568.6826935499035,12.29631343182191,10980.880196529013,545.6087498653243,1196.2569892714182,3596.158935978503,1484.0070661961552
ENSG00000118257,306.6684425405435,83.11374628930533,12.555752131053998,11713.067174364445,47.016033961772614,204.59337218804842,2227.313269176892,924.332926218423
ENSG00000114948,919.8969689112357,131.15983720563597,12.091257677429263,845.8600389921857,722.615959145167,40.082383235022625,2706.277716550111,192.3112139753098
ENSG00000163251,242.1627127209199,102.56424139889495,27.480477033156472,2052.619728171638,84.12439841155451,111.98688870299368,3527.1297977801787,177.8560182729829
ENSG00000168530,336.08166169584615,130656.49248289313,332.1291380987921,245.07248514223687,237903.23230871558,320.1617625414972,661.8714555887971,1583.563915748236
ENSG00000021826,102.79789893189282,31.00974555812419,6.968712391073637,263.7841974706359,21.610047729783382,136.59769305719354,596.5241168798982,824.6934550624367
ENSG00000030419,833.4130043388775,97.89649776818675,43.69400182933313,433.7757126099377,62.067968320276464,636.3245249177733,2775.2590564275133,527.4083983625412
ENSG00000230076,393.8639339426503,283.52871044562,343.0822263032574,2074.7534809410777,154.76891578976048,947.9181135241389,1694.5868679035998,783.3133224235804
ENSG00000115414,8162.416428012431,3183.62949219033,838.4871085528551,214215.44294616397,1591.5176711777713,3973.3007022132147,9034.668647792158,936756.4028592578
ENSG00000118242,1178.3174016191945,29.666111298507502,75.55355453967354,215.46377311506308,24.637239473413974,1860.3862800725235,3029.0459651940364,239.09026820799212
ENSG00000115457,8266.923900521339,901.871234317759,178.2880399508457,110744.94520707753,1003.8464500993097,1320.28663721227,8745.282776733615,7888.331988497888
ENSG00000163464,60.77794097534126,78.9089371656494,67043.57105067905,153.92942310671168,65.93313334559272,79.08741417761475,159.26674897014593,169.07232099628564
ENSG00000225062,40.992631422835174,8.959440204353493,644.6816153236957,169.5943787414772,15.540225226487474,20.616395256239993,941.206549829341,52.02665432419629
ENSG00000018280,524.4747635846854,227.93055558753093,45676.80079019912,3211.5092479615346,192.7617097784291,288.65961004095226,3829.305876755804,2720.709766220592
ENSG00000115556,292.1061813155227,2826.8516434904395,30.783682690522692,4338.851394980487,3439.7227131262216,197.85965196797912,1130.8961088392434,381.1524753851132
ENSG00000234638,3007.4668350793518,772.7265647951355,17.5135744009903,15790.436860129355,1156.249813744943,128.83536769434005,459.06166207325634,289.6800159775925
ENSG00000163082,1025.8603844203994,75.88814451668257,26.52902777164504,155.6277028027308,74.08098753093968,2518.1673781831546,4337.185526190449,94.09879781113482
ENSG00000152056,90.10713822333334,6.261128161384486,12.52148973321096,52.779784447485135,6.243924332442318,64.58537683686568,990.3410680656916,57.96357714528147
ENSG00000135919,3539.897209607027,175.2976112056158,33.77807697347758,7294.925605531989,254.58585801571513,410.35003121910313,9654.977726556734,17219.106222011804
ENSG00000135905,119.6462846024524,34.34639869450612,408.43989247298197,1677.92319259713,26.917597956842464,183.91459420232314,2880.5984117542057,1712.2430980977247
ENSG00000169047,278.8694805781963,475.9192417743417,12.83310790788524,3214.8743713379067,560.1659698878328,614.9813160601468,4345.261890306076,3133.561725080379
ENSG00000081052,507.7587983113612,366.13858403941396,8.48593055782139,1416.7929409733752,326.5056593618963,24.270461843013695,2373.5532312623336,741.2021589376769
ENSG00000169031,270.3718378538211,972.2949405283828,10.17003438808462,1485.3706047587173,1023.966452214026,34.36806835106024,4473.5466197342475,289.5988502179537
ENSG00000079263,34.05563916561469,8.160704083095082,739.3838441068408,55.32732172633653,7.765343647921713,37.6607468609474,1673.7889998338878,69.54253168832734
ENSG00000250011,1.0074331382403316,1.0388335383151324,1.0053363733830714,1.2152463980939494,1.0189866200347244,1.4998670885296617,3.382341217830087,1.8339307232465292
ENSG00000135916,2449.9800082086817,808.225939846079,729.5503409658478,30215.337692385532,741.7629385332515,1187.191816668081,104350.4811694578,6355.444866596934
ENSG00000135931,72.90705651191115,32.846170491786815,5.468062221174836,3615.6165789434103,25.60098742656163,95.02068087068834,1094.4818300055858,617.9887212133124
ENSG00000182600,23.916299764999795,33.842764068732805,29.19237448246577,73.30459674798507,15.547830645851235,650.7550156758925,1768.8240885351443,46.71016803652576
ENSG00000168918,449.06718142276424,186.45785659774856,8531.040735932273,1721.7905948056712,169.5146781838622,678.299343292195,6531.929806564058,632.4091161451051
ENSG00000077044,939.3570257540583,3046.059015074875,2487.678161375488,9152.884906756515,3271.005049554773,534.9902976586746,8600.136579699934,1594.3182647462252
ENSG00000224287,17.83868383183961,6.113917489724103,2.1835462257071887,34.50262290948847,4.802110253955872,14.99882586440878,74.59389189568004,127.8421654529908
ENSG00000188042,1247.951977788351,126.42048312288908,4831.179319719248,2384.9460112002316,67.46115627836512,3544.8803010881466,5959.813847302526,1344.5440507603091
ENSG00000144476,3479.047580829933,1301.2467151253861,73.05811137441955,32515.457147234367,1703.271070273445,3648.1732768516968,18547.349854422493,6007.850210307022
ENSG00000163359,2292.7274356481753,1237.3324863594066,63.97510734532862,18585.7567613405,955.8241658672554,3060.631894813342,7609.43402972525,66488.26436183586
ENSG00000124839,273.21281141301296,48.93358465357689,21.052130123115905,469.10715529336363,99.82004842769257,179.7223535456099,7512.092430299292,118.8129828333161
ENSG00000132329,4957.920868578888,5093.770445826415,204.57599166664988,84041.89408956055,10054.434432829881,488.5050273645748,10337.215593215864,1667.8703907360084
ENSG00000068024,349.65063415105584,2767.049381578509,789.7028200153326,6195.259656501919,1882.487012869778,630.7770527766465,2101.245193884384,653.8731406571828
ENSG00000178623,77.48092758507158,44.6060705463837,267.2374457786962,533.301440367261,42.61755077631478,131.59402449737192,1749.326222450893,42.45862312508009
ENSG00000130294,847.0361123020873,52.586137815302955,10.29710110443328,217.6866236897822,66.5504405879004,36.52889958782942,20431.57079691287,38.25981863121702
ENSG00000162804,515.8232810553416,831.2578668452625,35.727902439235734,4693.755291098339,617.3634954649141,1079.6691542477342,8281.304229755826,4284.530698942798
ENSG00000115687,194.92689700516212,43.5001240086158,264.23598727785355,378.14905644543023,31.151216789917704,516.4224116605207,3258.116722971995,271.0689782984742
ENSG00000146205,33.89746505645764,10.740913326304373,6.816550181764931,42.05515074577764,11.454854461718,24.617096525001276,1809.7722050074237,46.09491273282469
ENSG00000176720,2051.026577739503,190.71753918706804,71.74872588318912,9710.11052995358,130.50180084191615,2552.8930477061886,14789.097050515644,2479.040597753715
ENSG00000234793,2.630990094249403,1.4815905942798595,1.2830226046958308,4.931376916738687,1.7694272154679176,4.06718720852124,15.103583453224228,1.9066742523946503
ENSG00000233806,33.36467990441866,9.163450668515223,23.164102687073655,299.44073816701575,8.430685291868537,78.51357471134351,627.0550660565276,109.11793477208421
ENSG00000237940,61.834312214608744,17.552187403815303,47.7081131623014,706.1134738976397,14.938737154763588,177.6380345483402,1698.3355026069153,166.79248861297899
ENSG00000134121,526.4013856196758,27.19405953434445,4.578712547319373,1850.5019542430387,19.879997418286255,745.8424095916166,3096.6571510298186,112.13552155671789
ENSG00000150995,477.3620542015796,142.8351036013322,84.88691763810682,11897.141765762875,149.6999032124963,269.88857167917314,6716.519945584962,513.7244445120201
ENSG00000233912,75.04624054743645,25.836794169520484,6.290839779962603,97.95453320809973,57.41953033700845,14.20568675335381,462.30652900952225,67.3955894018093
ENSG00000134109,1132.0055185881272,486.038972605057,1018.1492115052162,3496.2741548280787,232.47755431575627,2482.238183804644,8128.747065220357,3907.690695344223
ENSG00000071282,496.56241024683345,2325.3204438000903,23.681001364620794,17186.578007215125,3916.5406915997264,502.77916063182835,1748.2308291442073,5348.744160092738
ENSG00000180914,115.32469914079002,17.50721051390181,3.9902073452683755,128.24419235252853,12.325742648563144,13.095839186498985,817.1946480299569,507.26015049136373
ENSG00000196220,105.70526483200068,46.06986144083167,5.752338995051076,132.01844610339126,67.22693268891533,391.84646332591666,2296.9104206127486,34.637999948587094
ENSG00000254485,11.396263281619769,14.416816433060534,1.6973915177864956,42.66732616769023,12.22660029018067,18.813775093535465,256.6142355062536,16.86341238099108
ENSG00000187288,378.50735060382715,271.3720665529569,73.8039840769951,6679.069759394742,344.5303451771058,923.4031913201321,87731.89514664427,8964.529639899603
ENSG00000163701,380.7195029897387,93.55786560337346,19.626779884865673,2766.3018511226,35.66449288588748,5383.527478355016,3802.3610002441674,501.88710857875253
ENSG00000230082,209.1587804759982,2331.0442314138118,36.27302533818278,1482.980736447105,936.0408254233869,129.4685639222784,1393.3780815225866,1149.5803367297433
ENSG00000144554,127.83800364264059,24.583735466271566,138.14439207744752,179.23534941658482,13.90994443016486,262.86446175455956,961.9549749436364,562.6320507455022
ENSG00000157150,890.940097654398,721.5642245481642,89.96818265551535,13994.872807395659,1233.003489926708,576.5505875313547,24307.963758413825,5333.065963075479
ENSG00000132170,380.7671171252203,158.75195407858007,103.66807414982244,1949.0029894634165,210.3398644614646,349.0074236129349,12038.956455980428,2931.687718745559
ENSG00000225526,195.07210941149046,27.409441792775223,2.955722886132425,71.05382771461665,66.97512872219521,167.41991194544661,614.5901520802289,18.731327480054883
ENSG00000144712,350.8820814670477,5368.831256979287,14.60770996788627,2840.057440331029,6033.767734726606,104.77613324377387,1538.3477450926007,371.9038432519418
ENSG00000131389,1764.7709412029637,2085.5210334693315,7739.622554616014,3085.7147744659055,1417.058133523541,2736.468753539128,5671.325971445246,1741.3152277086222
ENSG00000263740,11.736815240926136,7.709653070788003,88.09565776586693,74.17535248331068,9.544758962997943,19.195191485206493,105.27939564922625,27.83004720798241
ENSG00000153551,305.0255419341543,157.62804494129537,3375.944138282361,1417.7609380666945,109.78527594542929,547.4840622415484,4208.654813094717,1892.5145390412176
ENSG00000168016,361.4786964442704,69.1916505337088,570.065617546384,4571.117646609606,66.20098255649884,182.37528893085167,5020.808514349672,811.7349976272143
ENSG00000224858,180.02258961906426,206.034049392804,115.53124565936261,772.2706472069787,114.8479793622006,476.5805805186466,786.0534482598698,551.2256842382131
ENSG00000136059,646.4580145925261,101.70602209729317,614.4627596789085,1484.9866247865646,52.2032624831109,850.0109064599255,5942.9452903538995,458.13970106058053
ENSG00000172936,2865.033212129653,240.0243397976481,17036.532057015647,5975.758064612557,202.72892250943602,2426.8527596168224,9053.164204868817,4621.322700364355
ENSG00000144655,3758.8142676758825,2121.701381631884,12307.258301167865,26819.119775363266,1904.5691083770525,6006.1198536372995,14277.534158322696,2616.612994683242
ENSG00000170011,127.08319061579496,70.26769986682163,4.246115521057335,1159.6593248266547,44.912451165615344,105.09739384290592,2645.912145807957,82.38297105060707
ENSG00000010282,16917.05563605373,5619.051828777594,46.284031158025094,201.81129457026802,25767.71750398484,146.96355531871268,12465.116092888175,354.8042903726295
ENSG00000271941,154.71119878235285,49.67182213297013,130.57259839544557,1764.326870859824,65.83682297704453,278.91773664151276,4301.188785554273,160.08387284248204
ENSG00000234617,36.93953065130706,25.8052949327322,35.04815023432524,875.9054504431502,24.43742659186349,68.55778039498668,2265.8120154884377,76.79385104793825
ENSG00000011198,1381.1337390403032,684.9262654181061,4441.342250621026,2608.4485321297207,302.6120367259152,3144.543277733541,4742.4191842519895,2592.14211685054
ENSG00000163808,105.99251869730777,11.186755988671909,29.231011589606073,44.61764011235822,6.518220419834486,108.76119640200848,501.36069950460313,679.2761973325805
ENSG00000163815,7100.298049196364,870.7362633702476,84.73201211678438,29343.618165118878,2236.9506931858787,7305.212749090281,32794.35257034804,21962.953562005947
ENSG00000249992,399.08406459879467,91.08837209742656,176.04943456007197,1000.8601874816565,59.93297006598125,240.83016963945036,3479.589800861845,1948.566541932425
ENSG00000163823,122.31800061170075,41.95885480791527,4979.998533280636,1287.528007403459,45.77099573456367,60.47422676243028,1541.3483469085265,649.4287021495037
ENSG00000163827,138.08793275218403,3809.3570828180323,17.440710820652267,320.88964512831086,6636.893393445167,222.74496518627825,2719.8842865765077,448.1788628776422
ENSG00000160808,7457.214169364643,12642.311397543468,338.23877793144356,915.0245913293345,253578.37005381915,500.6379654026946,1003.1765321875837,1815.5005680677423
ENSG00000160796,4797.387861710801,469.0784042656777,13722.13114673499,4219.14445246101,271.82608610316106,10510.327013503338,8338.678842140926,1237.205430010477
ENSG00000164045,118.95925903624087,30.07527440164908,30.686245302708038,49.123312965531625,18.090389680800914,60.3376803405694,654.9933479675612,378.4798977887449
ENSG00000114268,267.3061003776792,58.717558003522626,3441.47162288091,349.9494573592482,49.66995113967973,318.2958069107662,1965.0648027417562,479.2738809573338
ENSG00000114270,1719.1025804135859,479.5778792052194,41.98778500301345,2231.3068984214347,229.3664447081815,12671.040879802824,1989.7023063864565,1150.4967706225793
ENSG00000008300,29.819947590732593,16.567676252458327,24.42428593401942,143.24260588258903,18.215578563601245,103.16620496165326,1668.745121784229,78.01051657887753
ENSG00000173531,367.8598879347386,180.80152427292433,170.71955060167218,1677.0795617511828,164.03030149593624,1390.6353312500637,8583.021584493461,977.1115033929345
ENSG00000164078,371.6801385936121,52.83061709339804,7.467612689874383,534.1074118462903,21.135739758587007,2894.8259219092142,2096.854817014248,43.96939749591229
ENSG00000001617,4233.818176027171,508.7456201750764,24.15580557015793,5751.687740197816,338.99346166289365,7459.4983598502595,7671.3348373783765,1304.401529637116
ENSG00000012171,2138.0286443581113,225.39781167259116,50.84964020989128,16897.05668874995,524.1430174316623,662.374508166112,14947.640616562121,1170.4669174235223
ENSG00000004838,25.110049098220266,45.50992583981705,67.11628886127663,108.18600206669392,34.591952173993846,61.574350786520476,883.4843942667957,36.701003357776266
ENSG00000114737,1158.8183903634415,1917.6285593863547,1567.766906260171,2765.3001456672578,1978.828898592205,1221.9608472828531,10686.08972847299,897.2911882332497
ENSG00000088538,299.37764767990024,116.28988148360445,11.495725998431112,1319.76096124354,146.24459102996897,268.8502474850941,5725.8010019925305,81.2836555336011
ENSG00000145050,4079.792301530807,554.509233622399,966.2463833171583,9542.369975644195,544.6709205984514,3124.8307536769894,21877.579080349973,6807.774271230608
ENSG00000164087,255.2995502405274,88.80821266860505,159.68298146286705,216.80156990290754,48.09523338963012,242.37536741515464,995.9268511826174,1165.9954108297386
ENSG00000164088,1262.404387580893,279.3338682584653,9565.991892545193,9646.560318544058,287.0737120769352,1308.2103360764481,7944.512293007121,2286.8355001402865
ENSG00000168237,359.670209146993,177.61319503488875,816.8244099243328,1023.165959917908,166.49917065140082,248.0871248844351,5150.857174249493,862.195473255782
ENSG00000114854,43626.20518997405,120146.43745066058,526.924437936824,1342.5504404502,718112.3098463549,1465.3640634560638,1988.8774586441075,5348.7339344813
ENSG00000162267,71.02762270395068,107.00469953214724,22.58273585166284,9106.283458673448,42.36254605310792,63.93372969891249,380.55638145527666,170.04665140500896
ENSG00000242142,21.621028183875396,12.795553811454884,9.38085537147502,168.68689946701403,10.41559885701796,32.13664429386679,292.046418344716,12.06674642388946
ENSG00000163932,2124.842628674016,385.8297262123268,10703.41569721704,5543.749168064369,344.2022593341623,3426.6442553690663,17342.672452371033,3008.981837530377
ENSG00000056736,192.40491794521097,163.51812029340869,34.76748258101053,453.33581147872474,147.7267115541234,160.84507220757374,5227.736303781724,148.14313518356565
ENSG00000239388,39.29766393063964,199.79109366527277,14.98218657667497,249.48789713296333,446.3900426024286,121.97672321137702,291.4581091765485,109.93451343092889
ENSG00000163681,1468.3667872207297,855.9396364825838,161.01629891570846,14567.619171264987,1034.1336882643313,781.1140271644853,2306.0474753681856,1013.5582997725307
ENSG00000168309,2529.301432367178,846.0622782449951,42.888389744111294,5499.26918710702,1872.6404776928669,1390.068967828027,60750.86126077542,715.708224983394
ENSG00000163376,132.9093392488822,66.42033229470081,57.87333022592638,126.59014714586029,98.24072138173648,19.90179386606456,531.8353567782098,97.32421230361122
ENSG00000121440,1200.20619418353,744.3376652497783,12.838162665514679,18595.93288273637,1299.3412448763606,918.3175394247437,2027.5110631830976,1331.994644200815
ENSG00000184500,3043.7725788376965,342.28089730454735,46.42635257780028,16631.76933699761,594.2307823036424,1776.0547699162516,5147.244160173606,6063.266388937878
ENSG00000178750,337.7306550293302,7.552547714449885,3.6603698543454755,48.23127812544233,4.938204045247049,482.7373395181558,624.5401697487382,12.054729767596447
ENSG00000080822,3216.447959377945,1067.0743334983486,966.2402409426818,11820.651485602852,1028.177006770924,4327.0864342255845,31708.86529323344,2392.4075707285583
ENSG00000057019,670.2262414393297,238.78991214576436,14.158328317318496,4183.3831181849055,397.4491155872825,552.3434193453978,2485.2340350935733,6467.8900893500995
ENSG00000144810,583.0157779224426,154.33237287115287,29.043418861163197,23248.725503526497,110.58913578719516,118.18518197756894,1282.754448251594,14106.591172820288
ENSG00000168386,820.9458606666642,1115.7830443794692,30.3940001411868,31601.763013699452,1418.3189293239218,862.3864756438501,3200.1900668344547,2540.268789683359
ENSG00000181458,531.5048381983003,364.45075972156627,64.52399548774794,4683.572830073252,96.5120744467936,39360.76361604169,1506.8786167076978,6479.435334171948
ENSG00000154175,1082.0099724470142,181.3185644310194,14.104623903815588,11203.749496771128,263.75433871097664,743.3729523112157,4325.050405103311,8861.169331054472
ENSG00000244119,133.22102057289985,63.01440317400983,61.59392054672446,571.2986508180991,143.80029492935324,112.78955428575749,4196.765357209274,50.81603798819889
ENSG00000170017,513.2450248352238,83.96136179703481,219.40169437569855,12163.824023851901,83.40435592992903,1106.4904767362732,9140.480449587454,11625.46524410655
ENSG00000163507,126.03645348002422,37.95590789167896,27.12516128302199,219.85557263198118,31.129859083742424,99.13991420179802,720.3706016546881,1116.6432196448634
ENSG00000240891,28.867853058621105,10.214359031570792,68.96292843675673,59.956436447334546,11.593855118448207,36.074783294872525,568.116094959225,19.65827806061219
ENSG00000144824,402.7050152306237,126.09956230069972,16.685832919892007,9709.673484189378,409.9195014418015,761.377039556449,1666.927768289083,1704.8740215563384
ENSG00000114529,55.305570911123674,44.77606561128938,11.658691043257322,335.33534831156675,33.27888158171936,3374.374812581738,1756.1311618044213,101.97414897034572
ENSG00000091972,546.2048438676461,81.5792879406932,52.034835825619,6374.073009414772,94.72774308001932,429.3313725564724,10321.833459032048,392.45494158119675
ENSG00000091986,2729.296012106384,203.47253677791855,56.60975461285588,9792.944104252903,345.81630994254306,1355.9230556096434,5634.94144918691,31851.854726521655
ENSG00000273394,3.5120910730777397,6.328129675972749,1.872528137709893,13.206405978168075,5.564205331777907,17.809016117639985,233.65877955838735,3.633823413648323
ENSG00000121577,15145.924669075597,2102.4829190733526,129.86400934671016,16799.125451574244,13470.401831371875,268.55471775514053,1227.1484903336186,645.8887608546371
ENSG00000113924,22.297136464944835,8.83713937926781,53.17185501966689,71.91639465206165,20.50959941900101,59.52362022142458,6285.165983132633,36.60680970322742
ENSG00000180353,773.9261866722691,302.10064520976766,30404.288835403684,5147.376498032011,331.78817650882127,739.9052131366781,11799.687511603437,3085.7821031839203
ENSG00000145088,143.2243922205086,69.06440764326857,165.5820814983705,381.980216407196,92.7242116296238,53.34963635731902,1661.751240362686,154.38927467810853
ENSG00000121552,152648.8366294107,251.8951491510547,3406.0093141280586,841.7582221119275,213.18938644054413,21169.742740183698,928.6062615028391,1299.1806245695473
ENSG00000173175,2991.755903118753,164.60788785854112,18.7826588152654,20075.68348493385,1118.1359488488927,125.60065222781623,5082.440391246006,411.5234308316776
ENSG00000065534,1346.5608628187026,231.72813125145947,69.92037367942675,78247.93416046824,177.20223397813325,755.403596103446,4028.9197323385642,1870.8908380940643
ENSG00000160145,271.04489058301743,218.4213167768724,5.9223119423853445,3305.5108324363914,366.42836227165014,124.35685043000225,1770.3957483812442,149.5824120190783
ENSG00000144909,391.994694294287,3284.3173521482354,908.6254874071439,2784.374135534346,2395.7526912350218,837.9967380642119,3277.2236924753975,1536.3716977312458
ENSG00000073111,524.2666517477929,282.1956334040675,281.3797297964726,402.3755839476195,275.2297205683293,690.0319156479147,3778.1474249938474,2606.3495914893906
ENSG00000114631,403.97793346522997,162.71140649078433,57.85207645674366,1027.0393775431323,165.6146544595977,824.9850073845004,10933.434475438282,226.35380114364906
ENSG00000114626,1605.5423299013105,2009.7509194739591,30698.773270182952,17027.58798045714,1719.7901206769973,2637.5263934908585,16069.78572023946,3005.577784627449
ENSG00000273174,28.8166599645598,15.708758826740102,291.50912473480287,253.91130788581398,11.30721569736171,50.44116129197852,339.0297878761473,78.72068499602467
ENSG00000091513,874.1323542349272,41.52600680044537,25.69845689434066,235.47920105673848,100.35601754447997,270.2022644918338,32516.32516371196,62.00113990783229
ENSG00000154917,647.8115283177791,102.21726837530467,71.9640754580326,1818.5124293411761,381.95308902510277,103.06323023817325,10089.040476781098,135.70481316497836
ENSG00000174640,2254.3794620808967,155.8587777899603,27.443186116943128,7408.077349084489,310.65317237973545,1494.129716969459,26321.789021633682,1014.1451791808797
ENSG00000174564,4368.492461240192,151.1833323254649,39.900132402804324,361.14742953020885,20.98528602335963,18986.35066347223,139.4198987547507,1649.909863602622
ENSG00000244124,238.3611888162814,67.89573592454838,35.1876051462496,1627.0810608909833,47.19646014180625,465.9476150801579,868.5952604487251,187.7745084328597
ENSG00000120756,382.3332858711341,20.475531467726896,13.013597074892132,75.24242387051174,18.51292470229189,145.31940641894843,3408.0086298830793,29.77836586554673
ENSG00000163710,7086.82497306247,183.2116046590907,157.97758461004813,20140.34571760096,477.9534634502824,421.1307958440876,4879.651428768253,2381.3000593744937
ENSG00000175040,158.16382827641894,127.01255429840225,1009.4370654290348,608.2875589638771,88.90133738819657,315.1786820060741,5138.98681987793,3868.2755494480325
ENSG00000152952,1075.2238855203927,170.25752025381126,26.85218062205651,8786.513246272038,158.4645288390769,289.97022559187434,7112.082319221196,16732.177529284323
ENSG00000153002,106.34865720152507,66.42768993918486,141.67962587189433,797.0694950681788,37.430357078210264,896.2579672162583,617.3292887445648,223.3234787776429
ENSG00000047457,1275.2483840610557,134.1789542677639,12.101983916409257,7908.523163360373,72.38386266431944,581.4830154485703,3779.4698563084908,565.2376531342708
ENSG00000169908,9871.592873890004,1112.5689265231392,53.942413225437136,33198.761342964826,1349.408437294741,3884.8397040211953,20121.640276987586,8283.838614529848
ENSG00000169313,46.52260855391919,10.293528371986605,48.63658702150021,351.6100505893271,9.839774864878535,15.560188306965534,1485.0799847668159,31.161432032749936
ENSG00000229619,133.02413393373467,2335.4659528855564,21.38941402298083,8860.692682363197,1115.3527881944392,102.79304196528831,450.52432068520693,445.1516231020485
ENSG00000169860,839.1569493223996,93.94497714762765,25.669229055005157,1535.2670472994628,85.5880944895688,932.978147489962,1187.6013303374175,60.812885820533246
ENSG00000196549,45.30161560720385,746.5743927415872,1577.7589737887834,181.59616200059924,255.22554869958856,127.16144036052503,380.97067323735416,26952.10735396298
ENSG00000240045,89.36182138672616,65485.0770116705,68.35082504397546,94.57569286369325,68646.31238333721,96.05482349010784,299.97628396124526,631.8579423611734
ENSG00000169282,101.9945317457675,79.2704555820291,7.8024121867964995,6660.1786120500265,71.85130711149813,75.07764467877718,4152.303903649268,167.39063778391954
ENSG00000163661,582.0709756624619,378.32572835119845,398.1959158068832,2397.721661038118,171.12489550242205,1307.0587970020283,2283.137132195332,149826.5219607844
ENSG00000178053,2687.572088007186,560.3671878641487,10.737309236700723,1495.728057143242,1837.894555149941,285.3928757144388,2063.391174495146,555.4124245866315
ENSG00000079257,1158.0342957502469,116.38370553772845,198.61272205877944,3796.0987786571795,93.10316331670656,542.3846023319738,6217.371197003618,1690.0809392095132
ENSG00000272087,169.29007842168753,119.56734383215101,7.165554080120674,784.2700395901666,116.25739602820582,67.59817919129772,880.5525685152917,184.38483491061595
ENSG00000118849,4194.750077292734,286.19072753337747,25.103531032629274,14161.927346750179,273.1937991410801,337.1615114333435,13182.114871088108,2566.17602624115
ENSG00000168811,445.1328599828966,18.609492721854576,9.245799131414051,172.55396895710592,13.168867137483264,19.695088665306262,447.8969307160286,206.62149718405604
ENSG00000113810,1484.9391616044868,294.18925699295585,126.37466906443936,1835.098159717907,159.30069114517164,793.9501561057608,3034.941304260489,5073.61644321582
ENSG00000238741,28.717642524103525,26.725348332746243,24.77463413381115,126.42792839129845,31.444053442679643,133.394223102048,235.38140485106248,19.325117169827195
ENSG00000240567,6.615576889740365,6.205174643409375,1.2264111229479366,15.803177623408256,4.695506881572538,88.83963906798917,22.359761824629494,3.0793387153202314
ENSG00000114200,266.27769392177316,48.23429385636501,7.055196320131732,5603.136316438374,39.94191020118727,305.3129090338137,1143.2874500655428,216.5994438988107
ENSG00000163536,177.7784699925106,91.45017420929022,32.22384122505865,1679.1088461146453,141.96066086194497,122.94623495498345,11101.186775012828,171.39011980568768
ENSG00000013297,222.5611958357906,66.52313633205435,9.838172740658322,459.00357276264305,34.97106475246311,255.84905596156355,4663.496831829404,6964.149158029382
ENSG00000163584,1476.5118167001249,314.54149607457896,159.55318987428427,2073.202284462993,216.91984724821555,1884.9933999273865,5352.833375024598,8443.434534645996
ENSG00000121858,4519.2962001354435,702.3123415497223,6981.296214449279,7220.025695098388,550.9683212798116,3507.7637361899942,16604.603233660022,1915.1162826744933
ENSG00000114346,353.2600384833392,70.85049800892487,50.11059910090847,436.17431945724354,48.24705515438743,388.41597496333173,1233.5056412242675,2126.3809733563808
ENSG00000058056,369.8462870790488,6622.766700225998,23.33525751612929,1282.192238456781,8584.915722324333,240.58055195473884,2240.4107946996614,1322.3573894716899
ENSG00000180834,135.86021861573607,359.933206801134,37.8770119165895,352.3630204506036,553.6593343687948,390.05597432783446,6712.894907939891,115.97119613957003
ENSG00000145194,206.45411416649054,150.6070040617571,36.131340588166864,245.31226304295407,64.11357913314791,134.93782048650237,2870.7685188868777,144.15453859770173
ENSG00000221420,7.008998151872162,1.9800418613579889,1.171679494107056,24.383728603842794,1.7244384056409525,11.473155706869683,35.29969006980721,7.875527114545413
ENSG00000073849,834.620976929923,379.733620882379,865.6504278703108,4958.286773944126,648.0176050846774,464.8309286922099,10457.396804582935,785.7088183344977
ENSG00000145012,882.0485627950985,550.8327325534971,181.71324341482872,32779.98474183109,386.3425105192957,824.2389165079235,2409.418738356122,1593.4765857197417
ENSG00000163347,492.5270645601124,258.88300805350895,25.827283358577617,1318.4787611743925,39.18695898317955,40388.188842888405,2010.913875136203,397.3567835488064
ENSG00000271662,53.22082827216814,35.702735249081364,3.474481696495348,77.34395067138024,20.154856934847512,49.05317747163696,407.2552244792609,51.527923212696955
ENSG00000224614,17.665954503624068,487.517263293464,82.63338399613853,55.01331911916135,251.49697563654232,117.78965184407144,101.13641969976017,50.53083557338899
ENSG00000226155,10.112335055322156,130.33394416780493,14.74784270656065,22.981175522704987,67.90220630219437,23.52886616798253,173.94473412086688,13.792570583725457
ENSG00000273009,13.97774405645469,70.44504475353789,8.712343745593609,43.57934324446792,28.883118395049575,30.72286951459906,413.6053341338594,9.718943928161373
ENSG00000072274,2403.2403332356453,1072.2055570609325,1318.713121936505,5293.380374044702,1480.615807158724,1875.72524371967,11441.342363121306,13072.97070748094
ENSG00000163959,110.78195860773326,56.249829763048105,582.6350730908904,363.6498400893946,76.228165979045,225.9004817945784,922.2546476196502,109.38320770264859
ENSG00000235897,26.141727609748035,9.906985997299806,9.208792740835875,54.345000394087705,7.642422525231785,21.34693072969612,174.62325094709752,54.368628633794636
ENSG00000174004,161.99581009211136,85.06955613392992,1341.3544786324135,1349.9558438739373,68.06180416375307,213.33569162996906,3735.1516228688392,660.9942800721748
ENSG00000119227,455.56062804619717,362.8481442752393,32.81168654115521,1939.9771168961374,385.71102033021833,576.4595485279254,6520.925727521441,746.5657779502787
