i_doc,doc,Topic 1,Topic 2
320,GTEX-13OW8-1826-SM-5L3H1,0.008893192439072831,0.9911068075609272
321,GTEX-18D9A-1626-SM-7LG5Q,0.007233451262183247,0.9927665487378168
322,GTEX-ZG7Y-2326-SM-DO92L,0.07401798099681034,0.9259820190031897
323,GTEX-14E7W-0526-SM-5S2W8,0.0057407565676775235,0.9942592434323225
324,GTEX-WY7C-2826-SM-3NB3Q,0.008656426509275394,0.9913435734907246
325,GTEX-1I1GP-0926-SM-COH3O,0.07201758124043416,0.9279824187595659
326,GTEX-1HB9E-0926-SM-COH3D,0.03985021685956341,0.9601497831404366
327,GTEX-1R9PN-0226-SM-DTX84,0.04329899954951215,0.9567010004504878
328,GTEX-13FTY-0426-SM-5IJC2,0.004999840674173887,0.9950001593258262
329,GTEX-ZTX8-1826-SM-5N9E5,0.01775787495839531,0.9822421250416047
330,GTEX-QESD-0326-SM-47J4F,0.014701864778543091,0.9852981352214569
331,GTEX-QEL4-1126-SM-DLZQ4,0.03235700669132587,0.9676429933086742
332,GTEX-ZLV1-1926-SM-5FQSF,0.009304524520604679,0.9906954754793953
333,GTEX-12WSK-0426-SM-5GCNS,0.007713272771075667,0.9922867272289242
334,GTEX-1C6WA-0426-SM-7PC2C,0.0093091263094576,0.9906908736905424
335,GTEX-VUSH-0526-SM-3NB2J,0.006722518759224619,0.9932774812407753
336,GTEX-U8XE-0626-SM-3DB8U,0.013242274646711457,0.9867577253532887
337,GTEX-13RTJ-2626-SM-7DHKR,0.17453094456545432,0.8254690554345456
338,GTEX-QEG4-0926-SM-4R1JO,0.0096870682584133,0.9903129317415866
339,GTEX-1IDJC-0426-SM-B2LW1,0.015088467907767009,0.9849115320922329
340,GTEX-SIU8-0426-SM-4BRUE,0.01143145281996611,0.9885685471800338
341,GTEX-14ICL-1826-SM-5RQIY,0.008908247708829344,0.9910917522911706
342,GTEX-1GZ4H-0726-SM-9WG6X,0.013187984848992532,0.9868120151510076
343,GTEX-1OFPY-1126-SM-E8VNV,0.11150888447271007,0.88849111552729
344,GTEX-XOT4-0426-SM-4B66T,0.00699793534517188,0.9930020646548282
345,GTEX-13FH7-0426-SM-5KM4M,0.05873024776335713,0.9412697522366429
346,GTEX-13FXS-1126-SM-5IJBB,0.05535531232474,0.9446446876752599
347,GTEX-QV44-0626-SM-4R1KJ,0.024658571659544208,0.9753414283404558
348,GTEX-1LNCM-0326-SM-DIPF5,0.016085972089277086,0.983914027910723
349,GTEX-ZYT6-0826-SM-5E43I,0.019233065802194575,0.9807669341978054
350,GTEX-1I1GU-1926-SM-ADEHK,0.009004807345446172,0.9909951926545538
351,GTEX-1269C-2826-SM-5EQ5O,0.007142601676011468,0.9928573983239884
352,GTEX-1A8G7-0426-SM-731B5,0.07489078714714278,0.9251092128528573
353,GTEX-12WSN-0326-SM-5GCP6,0.010327160739411164,0.9896728392605889
354,GTEX-QLQW-1526-SM-2S1QV,0.07229533207124961,0.9277046679287504
355,GTEX-Y5V6-2826-SM-4VDSF,0.008082901088569544,0.9919170989114305
356,GTEX-1JMQI-0226-SM-ARZN3,0.04881303207476807,0.9511869679252318
357,GTEX-ZVT2-2626-SM-51MTD,0.019448592202526458,0.9805514077974735
358,GTEX-ZPU1-0526-SM-4YCDA,0.0887875422919978,0.9112124577080022
359,GTEX-13RTK-0126-SM-5RQHQ,0.0683604130601049,0.931639586939895
360,GTEX-15ER7-1426-SM-6PAMA,0.008616318882614939,0.9913836811173851
361,GTEX-XMK1-2526-SM-4B666,0.008384912456583486,0.9916150875434165
362,GTEX-1J8Q3-1026-SM-CGQED,0.02570200454431303,0.974297995455687
363,GTEX-1CB4F-0726-SM-793AO,0.005017966211952314,0.9949820337880476
364,GTEX-1M4P7-0426-SM-DKPQG,0.042503411969163137,0.9574965880308368
365,GTEX-14C38-1226-SM-5S2UK,0.04724812386227779,0.9527518761377222
366,GTEX-ZPIC-0326-SM-DO91U,0.0912291919058939,0.908770808094106
367,GTEX-1MUQO-0426-SM-E9J2Z,0.032970002439145794,0.9670299975608542
368,GTEX-O5YU-0726-SM-EV792,0.22340256249450735,0.7765974375054927
369,GTEX-13VXU-1926-SM-5LU5J,0.041429549397809504,0.9585704506021906
370,GTEX-1N2EF-0326-SM-EYYXC,0.035563559974561496,0.9644364400254385
371,GTEX-1GL5R-2126-SM-9WYTK,0.006548725044335329,0.9934512749556647
372,GTEX-1R9PO-2526-SM-EVYBT,0.021028215487362386,0.9789717845126376
373,GTEX-1RDX4-0526-SM-EAZ44,0.1767290454808817,0.8232709545191182
374,GTEX-16AAH-1926-SM-7LG4C,0.0101395967013842,0.9898604032986158
375,GTEX-12WSE-1126-SM-7DUEH,0.12127756711054759,0.8787224328894525
376,GTEX-13O21-2926-SM-5J1OU,0.047232716974567414,0.9527672830254327
377,GTEX-11DXZ-2626-SM-59882,0.006042113810277895,0.9939578861897221
378,GTEX-15SHV-0826-SM-7KUFA,0.017302714429137576,0.9826972855708626
379,GTEX-1LBAC-0526-SM-D3L9S,0.023945328724516383,0.9760546712754836
380,GTEX-OHPK-0426-SM-3MJH3,0.013768684374300748,0.9862313156256992
381,GTEX-YFC4-0326-SM-4TT3U,0.052150488505921765,0.9478495114940781
382,GTEX-P78B-0826-SM-3NMCA,0.03774444622448057,0.9622555537755195
383,GTEX-12WSL-2626-SM-5GCNV,0.011542394241160948,0.9884576057588389
384,GTEX-14B4R-2026-SM-5QGQL,0.0035144191422606516,0.9964855808577393
385,GTEX-1R9K4-1126-SM-E9J4G,0.1717489725541589,0.8282510274458411
386,GTEX-14AS3-0526-SM-5QGQQ,0.011933351969967452,0.9880666480300325
387,GTEX-13D11-1426-SM-5K7Y9,0.030283309003128023,0.9697166909968719
388,GTEX-ZAB4-0526-SM-5HL7Z,0.030400502044562683,0.9695994979554373
389,GTEX-Y8E4-0226-SM-4VBQ3,0.02890505249777619,0.9710949475022239
390,GTEX-11EM3-0226-SM-5985Y,0.012350357374026498,0.9876496426259735
391,GTEX-13O1R-1026-SM-5KM2L,0.025122022246679546,0.9748779777533205
392,GTEX-13G51-2926-SM-5IJDL,0.0056039080799835765,0.9943960919200164
393,GTEX-147F4-0126-SM-5QGPV,0.034374573198458484,0.9656254268015414
394,GTEX-XQ3S-0126-SM-4BOO9,0.015923728128819335,0.9840762718711807
395,GTEX-1HCU8-1526-SM-ADEHG,0.020186714621614206,0.9798132853783859
396,GTEX-ZYFG-0126-SM-5GIDH,0.013343118749025494,0.9866568812509744
397,GTEX-113IC-0426-SM-5HL5O,0.023144393610979416,0.9768556063890207
398,GTEX-1H3NZ-1226-SM-9MQKT,0.021699179646412943,0.978300820353587
399,GTEX-OHPN-0426-SM-E9TI6,0.05963263321515664,0.9403673667848433
400,GTEX-1R7EV-1026-SM-DTX81,0.18259492272014663,0.8174050772798533
401,GTEX-1LG7Y-0426-SM-DKPQB,0.09971624959407274,0.9002837504059272
402,GTEX-1F52S-0226-SM-7SB7U,0.1344335825618946,0.8655664174381054
403,GTEX-1I1GQ-1026-SM-CNNQS,0.2412625521381299,0.7587374478618701
404,GTEX-ZVP2-0226-SM-57WBD,0.12420501896674035,0.8757949810332597
405,GTEX-1128S-2126-SM-5H12U,0.39629081589090587,0.6037091841090942
406,GTEX-1HKZK-1726-SM-ADEJ9,0.2144929870652,0.7855070129348
407,GTEX-1HCU8-0726-SM-ADEIR,0.23482453305923215,0.7651754669407678
408,GTEX-13N1W-1226-SM-5K7UM,0.19876546757658198,0.801234532423418
409,GTEX-1JKYN-0526-SM-CGQG3,0.3597008385992733,0.6402991614007267
410,GTEX-1NV5F-2526-SM-EXUSK,0.09489511799448301,0.905104882005517
411,GTEX-16NGA-1826-SM-7LG5L,0.11303985827494044,0.8869601417250595
412,GTEX-13X6I-1526-SM-5SIAC,0.19225380036277945,0.8077461996372207
413,GTEX-11P81-2426-SM-5GU65,0.13687434366820628,0.8631256563317937
414,GTEX-1IY9M-0226-SM-CMKHP,0.03886405000008637,0.9611359499999136
415,GTEX-1I1GV-0426-SM-ARZLX,0.07019762782504606,0.9298023721749539
416,GTEX-1B8KZ-1926-SM-7DUG8,0.0996925692989153,0.9003074307010847
417,GTEX-14ICK-0326-SM-6LLIZ,0.310522328135703,0.689477671864297
418,GTEX-13S86-0926-SM-5SI6I,0.24108571643249307,0.7589142835675069
419,GTEX-11O72-0226-SM-59869,0.14237163616909468,0.8576283638309053
420,GTEX-1HCU6-0226-SM-CGQES,0.2596740582555117,0.7403259417444883
421,GTEX-QEG5-0326-SM-2S1PB,0.1572401466633291,0.8427598533366709
422,GTEX-1S82P-0226-SM-E6CI6,0.2621783866615686,0.7378216133384314
423,GTEX-1497J-2326-SM-5NQBK,0.2549620381201297,0.7450379618798704
424,GTEX-111YS-2426-SM-5GZZQ,0.18192950539129593,0.8180704946087042
425,GTEX-1EMGI-0226-SM-9MQL1,0.07033856345519279,0.9296614365448072
426,GTEX-1GMR8-0226-SM-9YFL3,0.25249990792694404,0.7475000920730559
427,GTEX-1HR9M-0226-SM-COH3E,0.21789405986976842,0.7821059401302316
428,GTEX-1128S-0926-SM-5GZZU,0.13255510002572252,0.8674448999742775
429,GTEX-1IDJU-2526-SM-CMKGF,0.23514331307330716,0.7648566869266928
430,GTEX-147F3-0626-SM-5NQ9I,0.3655291450404405,0.6344708549595595
431,GTEX-12BJ1-0826-SM-5EQ5P,0.17478624402281293,0.825213755977187
432,GTEX-1ICLZ-0226-SM-CKZPP,0.17814341792483734,0.8218565820751627
433,GTEX-18A7A-0326-SM-731AT,0.1654767313290629,0.8345232686709371
434,GTEX-1AMEY-1426-SM-7939I,0.2720776049493471,0.7279223950506529
435,GTEX-1GN73-0326-SM-9KNTW,0.019847893388978636,0.9801521066110214
436,GTEX-11PRG-0626-SM-5BC56,0.09934048835064654,0.9006595116493535
437,GTEX-1LG7Z-2026-SM-DLHBP,0.17988160280015617,0.8201183971998438
438,GTEX-WOFM-0726-SM-3MJF8,0.056626373689912475,0.9433736263100876
439,GTEX-11EQ8-0226-SM-5EQ5G,0.14838903367282996,0.85161096632717
440,GTEX-13NZA-0126-SM-5K7UH,0.29616311215256974,0.7038368878474303
441,GTEX-1GF9W-1026-SM-7SB8X,0.4163452432995208,0.5836547567004792
442,GTEX-1I4MK-0726-SM-ACKWC,0.13255100694415342,0.8674489930558466
443,GTEX-1H23P-0226-SM-9YFLO,0.627762674647818,0.37223732535218207
444,GTEX-1PDJ9-0426-SM-E9J3E,0.11610621383324518,0.8838937861667547
445,GTEX-1I19N-0426-SM-ACKVY,0.09675789626089737,0.9032421037391026
446,GTEX-1AYD5-2326-SM-73KXF,0.1984275531892618,0.8015724468107381
447,GTEX-ZA64-0926-SM-5HL7H,0.1831183840511884,0.8168816159488116
448,GTEX-1R9PM-2126-SM-E8VOB,0.20270910188128086,0.7972908981187192
449,GTEX-OXRL-0226-SM-3NB18,0.10125281380638831,0.8987471861936117
450,GTEX-18D9U-0726-SM-7LG5J,0.0321290577966569,0.967870942203343
451,GTEX-1A8G6-2026-SM-73KYC,0.20885693278057524,0.7911430672194247
452,GTEX-17MFQ-1826-SM-7DHLS,0.15253476306968353,0.8474652369303165
453,GTEX-1QEPI-0226-SM-EWRMR,0.09619620501607129,0.9038037949839287
454,GTEX-ZPCL-2126-SM-57WFZ,0.3006643186170839,0.6993356813829161
455,GTEX-11GS4-2626-SM-5A5LD,0.12405713284060292,0.8759428671593971
456,GTEX-1I6K6-0226-SM-ADEID,0.13019601858263333,0.8698039814173667
457,GTEX-W5WG-2526-SM-4SOJ2,0.15874060630450687,0.8412593936954932
458,GTEX-12WSC-1726-SM-5GCN3,0.1070500384645133,0.8929499615354867
459,GTEX-Y5V5-2426-SM-5IFJA,0.18092076456893771,0.8190792354310623
460,GTEX-13N2G-1926-SM-5J1O3,0.1968940502752287,0.8031059497247713
461,GTEX-1IDJH-1626-SM-A9SLP,0.10258817648980272,0.8974118235101972
462,GTEX-1MUQO-0826-SM-EVYCZ,0.2660628932981463,0.7339371067018537
463,GTEX-18D9U-0426-SM-731AN,0.19509971415898708,0.8049002858410129
464,GTEX-Y3I4-0726-SM-E9J3Y,0.18527666229884526,0.8147233377011547
465,GTEX-1212Z-2426-SM-5EQ5D,0.08729520910466178,0.9127047908953382
466,GTEX-131XF-2226-SM-5EQKG,0.07757447053406805,0.9224255294659319
467,GTEX-13U4I-0226-SM-5SIB1,0.11069478506692611,0.8893052149330739
468,GTEX-17F9Y-0726-SM-7LT9G,0.13812254311494923,0.8618774568850507
469,GTEX-1JKYN-1226-SM-CGQG8,0.2097457342341132,0.7902542657658868
470,GTEX-1CB4J-1126-SM-7PBY1,0.27087849374965794,0.729121506250342
471,GTEX-1GF9U-1226-SM-ARL9I,0.1515368881020027,0.8484631118979973
472,GTEX-1CAMR-1826-SM-7MXUJ,0.31160951388963176,0.6883904861103681
473,GTEX-1B933-1326-SM-7939U,0.3190110716650663,0.6809889283349336
474,GTEX-13N1W-0226-SM-5K7W6,0.16871829935740648,0.8312817006425934
475,GTEX-1GL5R-0726-SM-9MQL5,0.1765354239455774,0.8234645760544226
476,GTEX-133LE-1926-SM-5N9FV,0.19775005448475708,0.8022499455152429
477,GTEX-1I1CD-0226-SM-CM2TL,0.20408237066829807,0.7959176293317018
478,GTEX-TMZS-0226-SM-3DB9N,0.29465723402233635,0.7053427659776637
479,GTEX-13SLW-0226-SM-5S2NA,0.3055969524521133,0.6944030475478866
480,GTEX-1L5NE-2626-SM-E9U6P,0.21149518810881196,0.788504811891188
481,GTEX-17HHY-1026-SM-7LG5E,0.1542888788244309,0.845711121175569
482,GTEX-ZF2S-1526-SM-5S2OO,0.3563646953552675,0.6436353046447325
483,GTEX-ZDTS-0226-SM-5HL7Q,0.06386190692876918,0.9361380930712307
484,GTEX-ZDYS-2226-SM-5S2MI,0.278479873467824,0.7215201265321759
485,GTEX-1PIIG-0326-SM-EVYBV,0.18691826108350806,0.8130817389164919
486,GTEX-1HSEH-0226-SM-ACKVV,0.11949609278508772,0.8805039072149122
487,GTEX-18D9A-2026-SM-718BL,0.21909342982448632,0.7809065701755137
488,GTEX-1HBPN-1526-SM-9WYSB,0.055459051787730716,0.9445409482122692
489,GTEX-1F6RS-0226-SM-9MQKO,0.23181950174953156,0.7681804982504684
490,GTEX-ZC5H-1626-SM-5HL7L,0.27293446663656923,0.7270655333634308
491,GTEX-R45C-0226-SM-EVYAJ,0.1324732798913407,0.8675267201086593
492,GTEX-1B97J-1126-SM-7SB79,0.273944807765483,0.726055192234517
493,GTEX-11VI4-1226-SM-5EQMP,0.11695687783284066,0.8830431221671593
494,GTEX-131XW-0526-SM-5PNXZ,0.08517879633233227,0.9148212036676677
495,GTEX-1F5PK-2526-SM-9MQKN,0.2568110608611204,0.7431889391388796
496,GTEX-13FTY-0626-SM-5L3F8,0.10483954879936162,0.8951604512006384
497,GTEX-1B97I-1726-SM-7939V,0.13431735949067788,0.8656826405093221
498,GTEX-11ZTT-2526-SM-5EQM9,0.1484044396188726,0.8515955603811274
499,GTEX-13OVG-1326-SM-5K7Y3,0.2180118913902819,0.7819881086097181
500,GTEX-VUSH-0004-SM-3P61T,0.47265678902795405,0.527343210972046
501,GTEX-ZLV1-0005-SM-4WWAP,0.9998395023372302,0.0001604976627698486
502,GTEX-12WSD-0005-SM-5N9FZ,0.9995848311167055,0.00041516888329445537
503,GTEX-ZF2S-0006-SM-4WKHF,0.9999807552327886,1.924476721140756e-05
504,GTEX-W5X1-0001-SM-3P61V,0.5433074832137988,0.4566925167862012
505,GTEX-1GN1W-0006-SM-A9SKL,0.9994445113814963,0.000555488618503652
506,GTEX-132NY-0005-SM-5O9AC,0.9996706673903534,0.00032933260964671906
507,GTEX-WFON-0001-SM-3P61W,0.5797480064181022,0.42025199358189774
508,GTEX-1FIGZ-0001-SM-EAZCM,0.7177902195874707,0.28220978041252937
509,GTEX-1NUQO-0005-SM-DKPP2,0.999636276789627,0.00036372321037310976
510,GTEX-1C6VQ-0005-SM-7P8OR,0.9999989023636935,1.0976363065619768e-06
511,GTEX-VUSH-0005-SM-3NB2H,0.9985527546401669,0.0014472453598331
512,GTEX-T6MO-0006-SM-32QOU,0.9999485907263638,5.140927363621126e-05
513,GTEX-1IKOH-0001-SM-EAZDF,0.49964760980981987,0.5003523901901801
514,GTEX-1IDJC-0005-SM-A9G1C,0.9999702684999041,2.973150009590767e-05
515,GTEX-XYKS-0005-SM-4BRUD,0.9999554718050406,4.452819495945967e-05
516,GTEX-WFJO-0002-SM-3P61X,0.6043882845023413,0.3956117154976587
517,GTEX-X4EP-0005-SM-3P5ZE,0.9999932805751636,6.719424836368178e-06
518,GTEX-UTHO-0006-SM-3NMCC,0.9987329338589913,0.001267066141008765
519,GTEX-1GZHY-0005-SM-ARZL6,0.9999761879456458,2.3812054354302755e-05
520,GTEX-XBEC-0006-SM-4AT5T,0.9999942930954275,5.706904572411783e-06
521,GTEX-R3RS-0005-SM-3GAEH,0.9999961092918535,3.890708146598704e-06
522,GTEX-13OW8-0005-SM-5NQAC,0.9999973094615711,2.690538428962968e-06
523,GTEX-14E7W-0006-SM-5N9GG,0.999056558159956,0.0009434418400440202
524,GTEX-1J8Q3-0005-SM-CNNOY,0.9999848044416738,1.5195558326155236e-05
525,GTEX-OHPN-0005-SM-2YUML,0.9999202842686867,7.971573131319427e-05
526,GTEX-1EX96-0006-SM-ARU6J,0.9998199040473299,0.00018009595267021264
527,GTEX-ZVTK-0003-SM-51MRV,0.49562583608899924,0.5043741639110008
528,GTEX-18A7A-0006-SM-7PC1P,0.9997873822762542,0.00021261772374575415
529,GTEX-15DZA-0005-SM-9JGFP,0.9991878975870359,0.0008121024129640744
530,GTEX-ZVZQ-0006-SM-51MR8,0.9999424060099404,5.7593990059498403e-05
531,GTEX-1H1DG-0006-SM-ARZL4,0.9999980831628358,1.9168371642146247e-06
532,GTEX-13JUV-0006-SM-5NQ97,0.9991862257920265,0.0008137742079734994
533,GTEX-11NV4-0005-SM-5N9EX,0.9679834331662003,0.03201656683379975
534,GTEX-Y8E5-0006-SM-47JWQ,0.9999972362993942,2.763700605718618e-06
535,GTEX-ZLWG-0004-SM-4WWD5,0.5753624208738506,0.42463757912614947
536,GTEX-14PJ5-0005-SM-9MQLO,0.9998485607001033,0.00015143929989677276
537,GTEX-1HC8U-0005-SM-ADEGV,0.990130224734079,0.009869775265921187
538,GTEX-1CB4J-0006-SM-ACKV6,0.9999983288646551,1.6711353449271742e-06
539,GTEX-V1D1-0006-SM-3NMCE,0.9954030278065261,0.004596972193473912
540,GTEX-WFG8-0001-SM-4LVN8,0.5201542514001408,0.4798457485998591
541,GTEX-1A8FM-0006-SM-7MGWI,0.9999962180384316,3.7819615684511936e-06
542,GTEX-1KWVE-0005-SM-CYPSE,0.9999857496392096,1.425036079031524e-05
543,GTEX-1JMOU-0006-SM-DHXJ7,0.9970542720907948,0.002945727909205259
544,GTEX-12WSL-0005-SM-5NQAD,0.9996112095504953,0.00038879044950474633
545,GTEX-13113-0006-SM-5NQ7X,0.9999970320101486,2.9679898514148123e-06
546,GTEX-1JMPZ-0006-SM-DHXJ9,0.9999988523480969,1.1476519031761587e-06
547,GTEX-TMZS-0006-SM-3DB8G,0.9991107091612805,0.0008892908387195045
548,GTEX-1QP28-0006-SM-DLZQW,0.9999865476563518,1.3452343648194498e-05
549,GTEX-1R9PM-0006-SM-CYPTI,0.9989179089952562,0.0010820910047437558
550,GTEX-P44H-0006-SM-2XCFB,0.9950277785902588,0.004972221409741069
551,GTEX-1LVA9-0006-SM-DKPPN,0.9999941236807186,5.876319281377913e-06
552,GTEX-11ZTT-0002-SM-5S2PA,0.4464614979329473,0.5535385020670527
553,GTEX-WYJK-0005-SM-3NMA1,0.9984551179329171,0.0015448820670829774
554,GTEX-1H4P4-0006-SM-AHZ24,0.9999908935281027,9.106471897422442e-06
555,GTEX-T8EM-0006-SM-3DB71,0.9986806539858042,0.00131934601419576
556,GTEX-1HSMQ-0006-SM-ARU6N,0.998422624254945,0.0015773757450550266
557,GTEX-1QEPI-0006-SM-CY8GY,0.9999837688984007,1.6231101599361212e-05
558,GTEX-1R7EV-0005-SM-DO938,0.9999978125630162,2.187436983810892e-06
559,GTEX-1GN1U-0006-SM-ARU6G,0.9999769267862266,2.307321377344561e-05
560,GTEX-11P7K-0003-SM-5S2OU,0.4587655727490936,0.5412344272509065
561,GTEX-11VI4-0006-SM-5N9D8,0.9998814812969709,0.00011851870302904289
562,GTEX-16BQI-0006-SM-7SB6K,0.9994274019620744,0.000572598037925628
563,GTEX-1313W-0006-SM-5O9B1,0.9999801034938546,1.9896506145391492e-05
564,GTEX-11TTK-0005-SM-5O9BX,0.9999983824974115,1.6175025886361673e-06
565,GTEX-1MCQQ-0005-SM-DKPPV,0.9999977076809786,2.292319021431467e-06
566,GTEX-15G1A-0006-SM-7PC1Z,0.9978664585356432,0.0021335414643569063
567,GTEX-17HHE-0005-SM-7P8OT,0.9999128898188775,8.71101811224976e-05
568,GTEX-1C4CL-0005-SM-7MKF3,0.9999966481573308,3.3518426691030576e-06
569,GTEX-X62O-0005-SM-46MV1,0.9991947654061311,0.0008052345938689845
570,GTEX-VUSG-0003-SM-3NMDK,0.4973750198389035,0.5026249801610966
571,GTEX-WWTW-0002-SM-4MVNH,0.44146190929523865,0.5585380907047613
572,GTEX-12KS4-0005-SM-5SI94,0.9994072505135725,0.0005927494864274744
573,GTEX-1497J-0005-SM-5NQBD,0.9925700290378809,0.007429970962119025
574,GTEX-U3ZN-0006-SM-3DB7Y,0.9999192145881147,8.07854118853784e-05
575,GTEX-1HSKV-0006-SM-ARZL9,0.9999964349118409,3.565088159119248e-06
576,GTEX-16NPX-0005-SM-7MKGG,0.9839178915479272,0.016082108452072866
577,GTEX-Y9LG-0001-SM-4VBRQ,0.5126014667595323,0.4873985332404677
578,GTEX-131XG-0006-SM-5O9CE,0.9996844184661293,0.0003155815338707252
579,GTEX-QESD-0006-SM-2I5G6,0.9998370911149191,0.00016290888508074624
580,GTEX-1CB4H-0006-SM-A96RE,0.994871847228448,0.005128152771551974
581,GTEX-POMQ-0006-SM-5SI7D,0.9999868098383322,1.3190161667659986e-05
582,GTEX-1J8Q2-0006-SM-CNNOZ,0.9999825651792492,1.7434820750807673e-05
583,GTEX-14PJ4-0006-SM-7RHFY,0.9996748471752469,0.00032515282475310467
584,GTEX-X4XY-0006-SM-46MV2,0.9999535304687033,4.646953129665844e-05
585,GTEX-1RAZA-0006-SM-CKZO9,0.9999985374972271,1.462502772904395e-06
586,GTEX-1I6K7-0005-SM-ARL72,0.9998504743284028,0.00014952567159711905
587,GTEX-1IGQW-0005-SM-CMKFR,0.9999254324172362,7.456758276372488e-05
588,GTEX-XUYS-0005-SM-47JZ2,0.9992938586889963,0.0007061413110035756
589,GTEX-XLM4-0004-SM-4AT5I,0.4467063292603991,0.5532936707396009
590,GTEX-14PHW-0005-SM-9KNTK,0.9999887382465996,1.1261753400327028e-05
591,GTEX-1F7RK-0006-SM-ACKV4,0.9999940449520212,5.955047978822026e-06
592,GTEX-UPJH-0006-SM-3GACW,0.9989383295419119,0.0010616704580881302
593,GTEX-1I1CD-0005-SM-ADEGY,0.9999356284639085,6.437153609138158e-05
594,GTEX-Y8DK-0004-SM-4RGM7,0.5113784797822664,0.48862152021773353
595,GTEX-1EMGI-0001-SM-EAZCK,0.2950524095013733,0.7049475904986268
596,GTEX-1IKK5-0006-SM-CMKFI,0.9999973823352191,2.6176647809178827e-06
597,GTEX-1EH9U-0005-SM-ACKV3,0.9999095084271046,9.049157289554166e-05
598,GTEX-1F52S-0001-SM-EVR36,0.40915193643699227,0.5908480635630077
599,GTEX-14ICK-0006-SM-5NQB5,0.9952251620744387,0.0047748379255613425
600,GTEX-1EMGI-1126-SM-9KNUF,0.004968851491156702,0.9950311485088433
601,GTEX-11EQ8-1326-SM-5EGJQ,0.017255949575516377,0.9827440504244837
602,GTEX-1B8SG-0826-SM-7EWF7,0.00484725573131792,0.995152744268682
603,GTEX-ZAJG-0926-SM-5Q5AB,0.009713113734193477,0.9902868862658065
604,GTEX-14BIL-0926-SM-7DHKN,0.04090320895047258,0.9590967910495273
605,GTEX-17HHY-1426-SM-7EWDQ,0.02785191570834034,0.9721480842916598
606,GTEX-1HCU7-1326-SM-CNPPW,0.015857260824574625,0.9841427391754254
607,GTEX-11DXX-0526-SM-5PNVR,0.0025595290966946606,0.9974404709033052
608,GTEX-1211K-0626-SM-5FQUZ,0.0006499366282366113,0.9993500633717634
609,GTEX-13JVG-1126-SM-5KM2M,0.003406457333479932,0.9965935426665201
610,GTEX-117YW-0326-SM-5N9CY,0.009287596890667344,0.9907124031093327
611,GTEX-1HBPM-1026-SM-ARL9D,0.009925170311065776,0.9900748296889342
612,GTEX-147F4-1126-SM-5TDDE,0.04594391537432159,0.9540560846256785
613,GTEX-ZVT2-0926-SM-5GICE,0.004517322906836502,0.9954826770931634
614,GTEX-WQUQ-1326-SM-3MJFF,0.006376097838551328,0.9936239021614487
615,GTEX-1LVAN-1726-SM-CNNR1,0.003520480907959172,0.9964795190920409
616,GTEX-Y3IK-1026-SM-51MR7,0.0018286485514752721,0.9981713514485249
617,GTEX-14PJ6-0726-SM-69LOL,0.0015801454870315824,0.9984198545129684
618,GTEX-17F9E-0726-SM-793A1,0.0022796905693433524,0.9977203094306567
619,GTEX-WFG8-0726-SM-3GILP,0.003941045556182536,0.9960589544438174
620,GTEX-15UF7-1526-SM-6LPI7,0.007464073348703845,0.9925359266512962
621,GTEX-YB5K-0226-SM-5IFJE,0.0016060195531182085,0.9983939804468818
622,GTEX-1CB4J-0226-SM-7P8T4,0.019020786063046222,0.9809792139369538
623,GTEX-OIZG-1126-SM-2HMIU,0.0036865176797445088,0.9963134823202554
624,GTEX-XBEC-1226-SM-4AT65,0.0074945893371895795,0.9925054106628105
625,GTEX-WZTO-1226-SM-3NMAZ,0.01348584470715174,0.9865141552928482
626,GTEX-131XF-5001-SM-7DHLY,0.000516322994575105,0.9994836770054248
627,GTEX-1JJEA-0826-SM-CL53T,0.0043406175542923565,0.9956593824457076
628,GTEX-ZV7C-0326-SM-57WB1,0.00037113377856784507,0.9996288662214321
629,GTEX-1RMOY-0626-SM-E9TIE,0.0008204275896771556,0.9991795724103228
630,GTEX-18D9B-1226-SM-72D6V,0.0011711525233790833,0.9988288474766209
631,GTEX-ZVZQ-0726-SM-51MR3,0.018208195411405784,0.9817918045885942
632,GTEX-17HGU-1126-SM-793BP,0.015402305682680783,0.9845976943173191
633,GTEX-YEC3-0426-SM-CYPS8,0.005389665614807564,0.9946103343851924
634,GTEX-VUSG-0726-SM-3GIK1,0.010612525393485641,0.9893874746065143
635,GTEX-1H2FU-0826-SM-9WYSU,0.020934632492770975,0.9790653675072291
636,GTEX-1LH75-0526-SM-DIPG2,0.007451823256924471,0.9925481767430755
637,GTEX-1IKK5-1526-SM-CKZPW,0.04828412311919923,0.9517158768808007
638,GTEX-13FXS-1026-SM-62LFQ,0.013336241362631047,0.986663758637369
639,GTEX-V955-0726-SM-3GAFG,0.0018481274817510815,0.998151872518249
640,GTEX-1CB4G-0726-SM-79OOJ,0.005627962730473161,0.9943720372695267
641,GTEX-13CF2-0226-SM-5L3DV,0.006845061095638444,0.9931549389043616
642,GTEX-14PK6-0726-SM-6LLIX,0.0024291572483165695,0.9975708427516834
643,GTEX-12BJ1-0226-SM-5LUA2,0.0015957846932665276,0.9984042153067335
644,GTEX-13CF3-0726-SM-5J2MY,0.002461973955235439,0.9975380260447645
645,GTEX-14E6C-0426-SM-5YYA8,0.0011270069530776618,0.9988729930469222
646,GTEX-1F6I4-0826-SM-7RHGK,0.012286556056262823,0.9877134439437372
