,Topic 1,Topic 2
ENSG00000263618,1.5386320003235299,20.450289278594674
ENSG00000254948,1.7520677053082412,42.92007817152781
ENSG00000163959,673.6491676700815,2111.6621823599653
ENSG00000268941,5.659008381772738,177.15818414287997
ENSG00000269419,1.2548860029194022,17.032849764914218
ENSG00000235608,1.4273369665029485,8.14484283816163
ENSG00000253925,1.5072765503804775,36.832277255981154
ENSG00000232905,1.586258831894531,9.60976826431272
ENSG00000244067,64.9132600088961,53.06782162410385
ENSG00000226014,1.472398230604305,3.030990621995708
ENSG00000159216,643.9800990875643,5386.530939841534
ENSG00000173809,10.033910930518605,219.0241605953839
ENSG00000227036,24.773959011874105,1116.351334023766
ENSG00000102055,12.561172683129481,37.107972258526054
ENSG00000163393,810.5454720085875,3882.2935105750717
ENSG00000221829,528.7299343471926,8823.665556262818
ENSG00000164933,469.72750421670594,15204.464398923483
ENSG00000222244,1.0578117518228183,4.005969713314142
ENSG00000248568,11.344604718869636,85.12509855259125
ENSG00000104112,213.53885076586988,7077.869815164324
ENSG00000252956,1.361629569531361,7.570057131961129
ENSG00000224690,8.536034413155708,215.59150046227145
ENSG00000249602,68.99568319931942,2031.9364278327978
ENSG00000261402,2.5050780465296083,40.6107362555587
ENSG00000166321,100.02530475031357,3692.610976146675
ENSG00000276631,2.0156608999586534,42.7239848507673
ENSG00000087302,1052.8589920302345,32201.748328264603
ENSG00000207257,3.439988462539317,14.654600592636807
ENSG00000199730,10.345601073929895,18.838126319133067
ENSG00000117906,342.74551120015593,13509.252803659012
ENSG00000253467,2.7914538607231583,37.74534998307164
ENSG00000253838,7.335035047415126,85.90212811642533
ENSG00000239593,12.897078031892494,300.90559830765284
ENSG00000224059,2.245511788845807,19.600067913575586
ENSG00000277425,20.768227158540235,414.65505466146953
ENSG00000276809,61.718639448824625,629.8748515545041
ENSG00000279942,34.841691041140315,119.69039299307514
ENSG00000259124,7.0641347093394184,415.044511409856
ENSG00000232022,73.43819116600577,1357.4652299372551
ENSG00000253782,1.1292635492079393,6.483641865336156
ENSG00000237674,17.31971280084731,8.60068761736463
ENSG00000272393,1.0510821968516646,5.015137714846914
ENSG00000232738,1.0874947390127008,3.469888695236369
ENSG00000244610,2.7893217602888147,19.281926066652787
ENSG00000207098,2.164012806486142,15.932739278634166
ENSG00000223597,1.2964419018419073,6.873477141046581
ENSG00000181924,889.9340406975763,24435.301447930407
ENSG00000267771,1.8137489785006113,50.60088250190192
ENSG00000232337,1.1509414763160282,5.892889266508078
ENSG00000266497,8.961724008387073,130.05366370638546
ENSG00000187758,157.6282125169967,806.9129360705663
ENSG00000249485,14.162199476850237,313.9730322792667
ENSG00000128973,1133.8346194269104,15771.965118357313
ENSG00000257680,1.2511897325575743,9.935387822938091
ENSG00000234068,15.600632549041242,50.80679645800737
ENSG00000223828,4.642309194299995,34.817361843930136
ENSG00000179523,289.0604062165472,8657.800375527391
ENSG00000248949,1.487306942746536,12.18217113037467
ENSG00000260759,1.0690669828159092,2.4056192162101566
ENSG00000201604,1.1958136990137451,5.044469867838054
ENSG00000255857,452.4657549287543,3482.2457169635786
ENSG00000043514,548.2999615866444,19689.790430152512
ENSG00000197702,849.9736773173339,52447.12377428642
ENSG00000252104,1.1913361220292713,24.21787369830822
ENSG00000238285,2.078338204230175,50.7573109075809
ENSG00000196946,5.57868180483494,11.084719022984697
ENSG00000102226,1949.348611152486,58287.02305736235
ENSG00000152348,88.48610705918377,2454.8994920707996
ENSG00000249180,79.37184639456174,784.7534414364613
ENSG00000265882,3.505460272834451,26.916829382436827
ENSG00000258569,3.249100282634714,166.14062098486895
ENSG00000271360,2.255035265452745,10.92273767796256
ENSG00000253286,1.257094290108827,14.375340874709796
ENSG00000227301,1.4771281205731417,12.236940762104336
ENSG00000116580,605.1184000952474,10602.169511576336
ENSG00000255893,48.48384293422778,1386.9179403016374
ENSG00000116903,492.79084798453414,7858.272490529181
ENSG00000238081,1.474656613027807,13.568761045765747
ENSG00000222359,1.9135045051978208,2.5616515598919913
ENSG00000051009,4206.788162974851,30141.14929334837
ENSG00000242473,147.07423269903202,12.18281887988279
ENSG00000087510,159.7143291311166,7520.090674125513
ENSG00000073282,303.1550745272542,11854.766074558469
ENSG00000224717,2.93525869916972,61.70165190728473
ENSG00000134255,453.23217667627773,6164.360732906669
ENSG00000238942,4.263151156627092,39.474749121537506
ENSG00000259654,18.261703265463723,167.85508797794796
ENSG00000211626,7.55408536554187,82.0277077638619
ENSG00000250514,1.4055551930892738,15.641173866608161
ENSG00000236383,73.88831432113912,797.0199937679679
ENSG00000083750,407.57308971079306,14100.806681838018
ENSG00000211781,1.97595672469401,3.086931563324633
ENSG00000111962,218.03790877127702,13524.498266750554
ENSG00000283198,1.053005275524525,4.211673206157101
ENSG00000154342,8.460267107961332,251.6519289066811
ENSG00000234135,3.6070656259188616,94.26886255549317
ENSG00000252404,2.5703156902534112,6.0633856801958474
ENSG00000266780,1.0890811822103659,2.9700840990374853
ENSG00000235549,1.27816777546632,5.276382639663226
ENSG00000269364,2.4204263742445122,140.95196864643134
ENSG00000227207,3.3856425400939454,90.7263524730552
ENSG00000254827,96.14324882312901,1292.652779508556
ENSG00000115956,30407.0745765793,13390.705245879324
ENSG00000249264,73.74972622132124,1108.9749914842052
ENSG00000269885,1.0175832832060268,1.5341112385494005
ENSG00000111669,29905.923358512602,312710.378818667
ENSG00000239731,9.231889091413215,62.274431233811164
ENSG00000203811,2.792891220339054,12.565653947591056
ENSG00000011143,243.90165540953453,8352.50177277302
ENSG00000283291,1.004187847005554,1.324339394050515
ENSG00000230838,14.881075620926401,398.94275878462344
ENSG00000001617,508.70396930821704,27388.172975881087
ENSG00000163867,253.68887546132456,6454.431809771708
ENSG00000135336,458.2600947119537,13116.77451684612
ENSG00000130382,5252.205319202213,51783.83233577174
ENSG00000250339,1.3321845418593772,3.0856117864775374
ENSG00000237290,2.5525810854427555,44.94894485480083
ENSG00000270691,1.0519859871090502,2.1561587218767837
ENSG00000267731,34.68018587851999,743.4039040998375
ENSG00000261082,1.6569926162371862,22.67131468568406
ENSG00000272720,139.83094084091542,6609.684438111144
ENSG00000189067,36133.15975093074,46253.396990151996
ENSG00000207609,1.1510395017623716,16.833221561705656
ENSG00000254423,2.268201207571033,49.821255224115056
ENSG00000156398,71.98604016511226,2835.546792926353
ENSG00000268751,403.60547318764407,16849.89400985854
ENSG00000102181,1075.308189603881,37539.55054684341
ENSG00000206759,1.624363730466627,13.738108397273196
ENSG00000276568,99.76071299396759,12.193982552797657
ENSG00000163354,95.09679825032747,2817.2668498470302
ENSG00000134057,588.6054553223203,11048.160725193817
ENSG00000279273,1.3761665352154895,18.158778144989054
ENSG00000155827,1108.9265782499272,21134.782679588225
ENSG00000104375,272.3067719696767,6986.372717775944
ENSG00000263641,1.1552478561933608,11.711894247576437
ENSG00000224114,1286.5219453250365,26778.95404961164
ENSG00000283205,1.0816267731996196,6.038361821340756
ENSG00000254951,4.550873669698022,167.27619188994623
ENSG00000236675,133.86654532510477,686.6464608888938
ENSG00000178795,3.164915338512152,97.64929948807435
ENSG00000158270,223.6965111116144,13915.071894248516
ENSG00000275669,1.55195838305232,4.451752593850121
ENSG00000178222,43.54456484608774,2106.087776166531
ENSG00000248647,2.1152072097994528,52.90325736760833
ENSG00000279500,291.28007333475716,1085.7587818170239
ENSG00000151023,46.36502466852417,446.8996983103871
ENSG00000170484,59.7396389184727,1315.2295990433581
ENSG00000275263,17.10959336343973,613.1657057796049
ENSG00000277549,1.0199020271458636,1.405266501772377
ENSG00000280401,98.39141576450398,1885.3426108155777
ENSG00000201820,12.405736890427603,230.55432981840576
ENSG00000104205,289.95470793011134,5449.552217148983
ENSG00000268940,1.532893419527792,12.21075510295138
ENSG00000242948,1.2694977580556035,6.932803950640252
ENSG00000177380,224.01068713941572,7896.360066978358
ENSG00000252143,1.060204901579282,2.203822898032958
ENSG00000215905,1.7291992786537378,2.675131352136592
ENSG00000165121,280.8689047225559,9261.978642832495
ENSG00000265018,30.542214540154433,1549.9946196391277
ENSG00000080644,8.794495523440125,1467.6888437447406
ENSG00000252581,5.002619351943828,346.92402569967487
ENSG00000259987,1.2688217122599417,2.5975812661008297
ENSG00000234913,3.9154634499386027,59.388717249008046
ENSG00000266993,162.91231805699874,2375.518403306795
ENSG00000236636,2.11442562019775,29.06662750598599
ENSG00000249173,143.1008198170364,65.43825429861332
ENSG00000160781,2114.329151277719,45224.833587365036
ENSG00000165264,2139.111668004852,46863.35263095146
ENSG00000215506,1.2696377056496646,7.368371762249407
ENSG00000237379,2.8216760985235254,27.836533451821246
ENSG00000269931,1.2055739715629872,14.100690251793957
ENSG00000211920,41.963149838427135,113.20948259565635
ENSG00000262692,112.90079234178347,1356.9526140261485
ENSG00000105722,4761.148310688345,39320.27197811426
ENSG00000185112,547.4562769509233,17277.5535360957
ENSG00000260552,65.48950092978016,2397.7765633809486
ENSG00000260708,893.4826496353447,15057.30791876641
ENSG00000256927,1.2466686686652009,7.910072899182577
ENSG00000133878,309.2762508790407,34525.11847020475
ENSG00000226113,1.962806188895205,44.036693181011586
ENSG00000204839,1497.2046485062301,5557.064147747197
ENSG00000279483,10.820696629597442,262.90926405399523
ENSG00000147862,236.522029083456,16532.363638785217
ENSG00000130818,146.98086328029618,4131.3195746092115
ENSG00000233403,1.1894665618639386,9.151379823944529
ENSG00000200332,3.771705980298586,52.4674552165902
ENSG00000064225,281.5611627164574,4820.635400846815
ENSG00000107833,987.0227567403074,17994.278278893515
ENSG00000261291,5.958343903457147,145.11127712138457
ENSG00000178202,445.9525326678611,17246.799356649983
ENSG00000258193,1.031604616728604,1.4446382237046045
ENSG00000214176,1755.039384573995,12877.098764144328
ENSG00000229124,1787.2348237061829,3265.188102758535
ENSG00000176148,260.01680028818294,4469.147135251682
ENSG00000272807,143.02132175176902,3848.0622089587314
ENSG00000251830,1.0579876602138458,5.309265847713436
ENSG00000071655,1125.956306949829,25146.332056660034
ENSG00000204604,158.37328276852253,3252.149878894106
ENSG00000224014,18.292217542705288,694.4371810124247
ENSG00000244402,1.2316088090721418,8.849988994995572
ENSG00000233885,77.16006002331541,1788.7630932471764
ENSG00000228380,4.082920820852146,16.29454637865952
ENSG00000252659,1.342313507118355,9.601822246278545
ENSG00000279125,1.0230155080302423,1.706873262232925
ENSG00000235711,9.846863437387505,273.4359670952584
ENSG00000253401,1.116754779396946,1.6865049011518123
ENSG00000108379,64.4388495089007,3164.777577376018
ENSG00000143303,982.9791733718129,21140.75254544673
ENSG00000271491,1.0879651800460868,4.217240688835908
ENSG00000223374,336.8489787775875,6984.834133068089
ENSG00000144935,147.96638808031784,8794.876670619125
ENSG00000236409,208.00043861468606,668.2089522382638
ENSG00000172014,4.80324211565539,122.02612693676348
ENSG00000279976,4.012219103602165,177.53882521858245
ENSG00000104892,358.3317621958578,4577.775132850986
ENSG00000250591,2.8907988988119513,29.599933673863553
ENSG00000139187,653.6778687732498,1122.5361828406005
ENSG00000120215,28.261493475013484,783.9339507445735
ENSG00000215833,1.2730873208010771,6.327996380987702
ENSG00000223281,1.2009939866676276,6.503817679637215
ENSG00000274316,1.2060858922404882,3.956722994308656
ENSG00000133392,15306.36783266607,1251702.8604141294
ENSG00000230321,3.9657826249889028,65.28610823041457
ENSG00000196778,8.781694364218842,6.857794835861059
ENSG00000273216,46.09772518337248,993.5369936995809
ENSG00000248943,4.830684865745557,3.5463482284661874
ENSG00000242599,1.2646218060968162,5.282156831304816
ENSG00000229781,6.905167608808062,42.5433445116756
ENSG00000211778,521.193919301484,211.0533701425784
ENSG00000276772,7.565578579276024,622.5572071824026
ENSG00000176225,101.2234506963503,2965.01576805821
ENSG00000129757,1265.1791987160213,43560.132374220084
ENSG00000249684,96.4318719880786,2594.8365212486124
ENSG00000239228,1.634788375203201,7.02250222864777
ENSG00000243469,7.742978321967234,32.42289808373161
ENSG00000235185,2.495264491889837,55.53557083958423
ENSG00000142937,31105.15811739765,686919.0768878036
ENSG00000265494,1.3511071879150427,5.065907536606301
ENSG00000241174,1.0592247890704216,2.8941430630725815
ENSG00000165496,3.517719646346929,227.1064827663751
ENSG00000231431,1.7234084301587886,20.980707966199567
ENSG00000149636,400.4851330315438,8657.583710667219
ENSG00000281909,1.2966335470378667,25.770732921763614
ENSG00000200799,1.2213280562350624,8.969653046348443
ENSG00000272601,270.97933963094454,5938.903410559238
ENSG00000200238,1.04008223317087,1.3065413573984284
ENSG00000184545,442.6736843722352,14880.62228333255
ENSG00000232003,1.0038862460339475,1.0388495618983007
ENSG00000227014,12.273907550039103,239.31767887143758
ENSG00000243193,2.1597576999518973,21.106801685869062
ENSG00000111665,130.47456353619003,3317.0360659623025
ENSG00000252920,3.3787409254647116,71.54739396534644
ENSG00000253196,20.847144234669493,899.4690508136123
ENSG00000262408,37.54943116502346,75.06160548409896
ENSG00000261411,1.3752906168024444,17.809827567719303
ENSG00000133020,2.17315806319545,1657.6182620586194
ENSG00000251981,2.1345300665502065,22.871393534051368
ENSG00000281732,2.1576265614170587,32.28661465814496
ENSG00000259590,10.026490166186809,273.20511837314046
ENSG00000273210,81.59467478863499,1566.2518074820598
ENSG00000216171,1.036262001555855,2.250759697112274
ENSG00000237531,4.612272320855439,292.41699212611945
ENSG00000272537,6.121075560021235,300.4710292039582
ENSG00000224177,297.2404039423186,109.07805040227521
ENSG00000223039,12.071445753407781,413.4229935230615
ENSG00000116017,1696.0428024633472,3799.6232995048176
ENSG00000275129,1.0922855805473064,4.44903027156152
ENSG00000180008,360.3870553452511,8104.986694635255
ENSG00000154146,34529.14593515457,96873.4616181761
ENSG00000234450,9.459388932193864,366.0515053828906
ENSG00000259469,9.50763134011048,95.70942027710515
ENSG00000177693,1.3455145672387412,3.554747473281708
ENSG00000131196,533.1352819797271,7465.059786282323
ENSG00000235508,421.7811541531568,4365.037150892583
ENSG00000173581,433.89922794214687,16829.491781835306
ENSG00000275048,1.223762465549888,3.3603840204768782
ENSG00000279491,149.27324424541234,948.8676452632967
ENSG00000248979,18.585902938175842,352.3279736833294
ENSG00000145348,163.03671816473425,5406.00388966174
ENSG00000276103,32.07063998312522,436.59250627441673
ENSG00000253504,1.0190159993060366,1.486612296651382
ENSG00000262769,2.868041431020207,164.32260474902571
ENSG00000279184,1.4520592153706897,12.879554836579084
ENSG00000226802,1.0072374579263856,1.4276133024526656
ENSG00000258449,8.652032962876682,52.667723435637974
ENSG00000120907,19.303810321074824,836.3392640113419
ENSG00000279233,81.51523015208554,2211.5729508722684
ENSG00000266667,2.682433059335478,81.39224808513485
ENSG00000248265,11.988364709139985,355.5832719979477
ENSG00000256079,1.2277012275942747,3.7702642140556732
ENSG00000168944,434.68431255236777,8529.912702334035
ENSG00000150977,2836.493934858044,10537.962770631835
ENSG00000235576,951.1092993915727,1281.311119976102
ENSG00000264739,7.74943062145812,29.1816671241363
ENSG00000281181,422.5911006286988,316.2669414089617
ENSG00000235410,1.4079171773532326,18.13501514116366
ENSG00000279086,80.08162438707204,621.9056531480444
ENSG00000252929,6.060505335994225,18.059927797240512
ENSG00000184743,1331.829782062186,34703.29365886281
ENSG00000277466,1.0161522504296217,2.164646705096469
ENSG00000229249,1.243647646476786,2.340828262242825
ENSG00000251336,1.1011828078286776,3.931241037368696
ENSG00000280169,5.723595880051332,168.14878865553604
ENSG00000004799,5022.3896660954215,473529.3155450979
ENSG00000225200,86.79071247142066,1784.9125728832744
ENSG00000266575,1.976430990750302,4.029058243804675
ENSG00000197054,180.95003298848536,2956.7810853629953
ENSG00000248441,29.02281960819987,1596.3716672221278
ENSG00000214607,1.0754613652918898,2.49203411613809
ENSG00000255823,145.41549252736448,3466.1535149101137
ENSG00000254889,1.0474017489630736,1.676269605090946
ENSG00000185187,5104.369350499518,23464.68614410556
ENSG00000271774,29.65284683809323,1126.3258601286411
ENSG00000280291,1.8267575084754424,33.70696890947636
ENSG00000248484,1.491618322185691,9.053935863560868
ENSG00000229112,2.880904718373357,21.88263915927088
ENSG00000124107,17542.02206921439,163255.45723578954
ENSG00000248988,21.975463229257297,200.80210167141055
ENSG00000253555,1.2132968711355325,9.404279768651563
ENSG00000280295,25.832989117050932,101.2962397841738
ENSG00000259158,18.945423555800584,889.751709871349
ENSG00000236060,127.26217205994895,3480.338937957828
ENSG00000200227,8.102948902820883,26.539834824395335
ENSG00000174982,1.0398696983941793,3.1771567814264405
ENSG00000264177,3.2690394145638972,73.00549363898374
ENSG00000203780,34.433700210248055,2634.7408362425854
ENSG00000277646,1.0001287589556023,1.0373853303488885
ENSG00000241168,2.038155290156166,25.4925580190519
ENSG00000283475,20.617939890907266,396.372522765975
ENSG00000276728,125.22371314415695,3020.8027678378467
ENSG00000262663,66.23316346989088,2656.8798535418046
ENSG00000275337,1.179367557259178,2.7752333011296324
ENSG00000231562,1.41877187628744,30.503313637742853
ENSG00000241764,595.0632142116488,3650.6981694273127
ENSG00000208009,1.4078250611310719,4.828144161898655
ENSG00000151835,156.3292969334471,6152.937154261249
ENSG00000053770,245.4788255474663,5613.043526218797
ENSG00000274723,4.915245489053142,280.66631108559665
ENSG00000153165,4.479939238940075,126.24020885382531
ENSG00000243141,55.898544074216545,223.3307034019147
ENSG00000273233,14.661194334929082,178.22474860485534
ENSG00000204262,881.5235156485097,41194.43288993311
ENSG00000129315,692.4731579261395,11993.887565966364
ENSG00000273001,53.36727203367844,2996.2419386298247
ENSG00000232153,1.1458866867633815,8.033030588576636
ENSG00000236412,1.4234682436032595,7.365386304464109
ENSG00000197226,1845.2606808402966,42079.582678520834
ENSG00000225438,2.725379919443919,58.52918136440366
ENSG00000248209,1.0221731192638979,1.9228788378974297
ENSG00000187005,1.612038830755633,11.64988158430458
ENSG00000162409,55.414084131764696,8055.377908306969
ENSG00000230546,1.0361772534954234,4.6989555242881575
ENSG00000224420,166.83298804032447,5061.101060360129
ENSG00000207971,1.5193700192066477,4.878849654410683
ENSG00000214354,5.223433995262876,20.5371568033468
ENSG00000139926,305.5529932425093,14046.282494529774
ENSG00000248844,1.208998769004828,11.63076141944337
ENSG00000222792,1.0140284060968339,1.2800592034431384
ENSG00000233681,1.9807110566774087,12.198276951476418
ENSG00000276566,225.86138178452143,1759.2225443700659
ENSG00000248734,162.75567214043863,2496.6235812605537
ENSG00000230922,1.4114504425446854,27.998243513778547
ENSG00000252516,25.013436806091626,507.2042825485836
ENSG00000236065,16.707169998081486,101.64297971351691
ENSG00000261208,12.693117942733302,221.7830656408196
ENSG00000229331,418.60932900585834,77.57856774773006
ENSG00000260994,1.0229197865715192,1.501326946006889
ENSG00000231855,1.0179824876122725,2.120501190654418
ENSG00000179873,1.82263485800319,18.8425231165336
ENSG00000223547,142.31767033000168,4687.4800659197845
ENSG00000200521,1.0458939337988842,2.08645920444844
ENSG00000271811,18.675331801215805,966.6189024326654
ENSG00000223692,19.05761994406798,204.1484166739765
ENSG00000258727,1161.3910479769,13388.934202084147
ENSG00000182993,29.511884250394285,863.9692247304097
ENSG00000234256,1.2510597104165915,10.107055567429061
ENSG00000266019,1.0171486139242778,2.4730877995740514
ENSG00000105369,8325.368579154037,15997.727521921219
ENSG00000275001,1.49381860438283,16.422718629925676
ENSG00000136697,19.705389698954736,703.632318302262
ENSG00000142507,6705.889052286192,149984.51411008803
ENSG00000269901,11.882986412762145,345.73777800172087
ENSG00000196972,81.40665060049596,4805.824240359524
ENSG00000245904,44.39250971926803,289.19366318911983
ENSG00000227054,2.188274435025931,71.86492204078483
ENSG00000092421,104.97317153285971,7319.441684613555
ENSG00000132204,3.010513598339687,65.74351409980824
ENSG00000277543,5.706183119932613,140.3212151450794
ENSG00000248610,8.435798174241109,290.33004826383
ENSG00000166821,129.61728962595893,8100.186111222532
ENSG00000139304,20.89411129014793,1183.5243935243725
ENSG00000130037,272.42218501306746,11911.035358845735
ENSG00000125304,5335.407215581145,60400.7930521688
ENSG00000225488,1.0891463262162357,3.7079954144078093
ENSG00000236783,2.8367554183298207,15.177826966727332
ENSG00000185829,47.434674178565764,845.0085436164497
ENSG00000250710,2.061112871738177,73.40914813680673
ENSG00000246820,1.3946584608523112,11.05438654115579
ENSG00000202255,11.663251456743055,116.37782260328024
ENSG00000279001,1.9159692187781183,8.315500969805123
ENSG00000224500,1.4985202352985452,14.985756670949842
ENSG00000269516,2.491286031025194,51.567125800352926
ENSG00000258888,1.9036762503242253,36.08255581866989
ENSG00000270698,1.1037604958800555,1.8275050810873852
ENSG00000243939,1.0246240328708083,1.692848388557652
ENSG00000240006,7.265012041812982,292.3641190273886
ENSG00000228573,3.0465871802527413,68.48664963187153
ENSG00000140750,1590.3079803388032,36374.17218151526
ENSG00000274852,1.0787847080915944,3.971445288389503
ENSG00000280587,19.058597999878046,852.4778415578054
ENSG00000253608,1.8419219220575789,47.52807011756627
ENSG00000273253,539.3312944362146,5762.368792489659
ENSG00000254346,1.0918887671721789,4.775193840834836
ENSG00000261269,226.2244623924619,5437.331500883818
ENSG00000217874,1.0837721204094477,1.6728213595877146
ENSG00000230638,33.93124120141747,1643.2913724013347
ENSG00000255268,1.1534721450373258,3.988574990352005
ENSG00000131148,1006.8325302021608,16810.395563979077
ENSG00000284098,1.0064626706883044,1.1381302193117195
ENSG00000235717,1.0260086285427084,1.410111440753125
ENSG00000243445,24.262366022612273,454.5165227891977
ENSG00000282639,657.612786817899,3752.3834160425695
ENSG00000254465,1.0632988492611717,2.560582745349601
ENSG00000187824,126.58688989239327,6451.626519446661
ENSG00000125944,1149.9507318430083,26642.90539070283
ENSG00000214455,312.7331028362242,10333.592971088945
ENSG00000128159,2474.81596444023,34231.397266409345
ENSG00000234376,1.1371103568396208,1.6263904937223095
ENSG00000270773,5.434064330502389,133.73210015190176
ENSG00000149541,2273.095537629924,30420.862348678995
ENSG00000121335,6.60062208168276,155.6620104828588
ENSG00000237035,1.453005668648485,2.375463667471262
ENSG00000242611,45.01865897109772,1361.0168352786025
ENSG00000268074,1.3191998206695057,1.6650165362599587
ENSG00000200135,24.953434250438697,226.46851292501134
ENSG00000198995,1.8366320591470207,4.357509300604647
ENSG00000223984,3.3866027123231386,31.871271245988552
ENSG00000113492,6.042522672634875,14.133057030407093
ENSG00000248956,1.5770466711717634,42.848103207592615
ENSG00000213358,2.4109613131951857,21.33765730581273
ENSG00000183246,2.0220778935585635,10.958918681745288
ENSG00000258416,1.8457995812669161,76.66667305947843
ENSG00000283673,1.02705245896827,4.771488701815701
ENSG00000132109,4917.974125086632,14994.221733457282
ENSG00000228078,5503.054323967844,15766.424306537001
ENSG00000188162,1.3196844522164575,14.69151164996595
ENSG00000283972,1.4920372061261487,12.63010833450419
ENSG00000207821,1.5344558227879703,6.512194538545935
ENSG00000100201,19685.034832705584,323180.4005703148
ENSG00000267409,3.0792612900462917,90.81601989929845
ENSG00000251996,2.5465971470187743,15.610722236607895
ENSG00000179630,139.67220125461736,4723.464263046789
ENSG00000222448,20.60823716589971,670.5348557785104
ENSG00000137675,26.463556093417857,500.4630305825749
ENSG00000048991,516.7197505012741,11479.956337196849
ENSG00000283078,28.473438997354602,1250.4451775966672
ENSG00000151576,330.50374600861664,7351.616818803517
ENSG00000164627,6.539086680078703,241.9430314360289
ENSG00000102401,1295.6391164893926,36915.57815849751
ENSG00000164199,27.649455931420018,1591.594605308229
ENSG00000070018,163.94753104605684,9360.953254995953
ENSG00000223390,5.6743112821214705,117.86373288712564
ENSG00000237207,1.4770831659331127,15.63068267482173
ENSG00000255315,1.039130907237317,2.286566680398604
ENSG00000248990,1.1050547089964702,6.855142079840729
ENSG00000228653,43.46507510145736,2364.3318208200817
ENSG00000224282,3.7916756191302046,87.00667433133033
ENSG00000233452,38.21653032437356,781.8156863602568
ENSG00000238107,1.9039101498012931,25.459878923188853
ENSG00000251490,1.080057435366816,1.9953420338743146
ENSG00000180611,119.08453484550621,4485.242193867383
ENSG00000259481,1.2760896251547982,17.332340511621894
ENSG00000272899,82.23057700182144,3724.5319747775147
ENSG00000222276,3.5925273994738434,83.19531819971297
ENSG00000205899,4.48909069360242,50.09763588375905
ENSG00000236643,4.476864025193933,141.8514744052344
ENSG00000232901,23.40561823049842,1131.705318464567
ENSG00000168538,802.5505083356992,16316.137822956736
ENSG00000207170,2.022924676731645,55.450380575908106
ENSG00000183291,7833.699755378933,88034.83303745932
ENSG00000275238,1.2185910475734343,17.74449968776449
ENSG00000236505,2.2623775853834545,32.63638377696339
ENSG00000261056,10.777674450687499,247.10395182106143
ENSG00000229027,1.0821674689255942,2.8676840502386183
ENSG00000136933,506.62208637131573,10065.861728073543
ENSG00000198973,2.637914417707422,40.49263717679173
ENSG00000107937,549.5616812471061,16084.013140063407
ENSG00000225690,260.113968174415,8.426708663510887
ENSG00000229391,5038.736027512015,22724.765479728652
ENSG00000240201,1.0319577765151697,3.071720577696422
ENSG00000162840,70.87165055358301,2697.744391751329
ENSG00000260185,1.9308820468627084,43.04410843475754
ENSG00000123600,131.31654196372526,3970.388609429186
ENSG00000250041,4.647256738759159,1863.2518378232407
ENSG00000138135,146.14879424429938,6706.08541761239
ENSG00000275475,3.686812965323882,31.346623900694276
ENSG00000196597,64.20486763950782,2294.4892013826875
ENSG00000267796,909.214982155554,9738.366359813248
ENSG00000199866,2.6987030382708665,19.073384056651015
ENSG00000201384,1.0932057205010512,6.27309551751563
ENSG00000253585,2.8433995874906266,96.12748875241712
ENSG00000140307,1434.5624856064094,26492.162042119766
ENSG00000174788,381.9620313649408,4117.895357998026
ENSG00000253053,1.3035181316409765,4.020869215207297
ENSG00000173757,13187.763902617795,48358.51829017634
ENSG00000272958,1.142721019632455,3.650782028691287
ENSG00000248126,11.87289376527366,709.6750999462131
ENSG00000258878,7.16273171511039,63.71747334286388
ENSG00000270248,4.996489336218782,239.23882182728136
ENSG00000197822,23.064051492274288,2553.3873469398773
ENSG00000259232,14.330457989125042,201.74658988288544
ENSG00000268597,1.3826043553585659,2.1097029397383595
ENSG00000079432,2804.63976193209,32170.65298251315
ENSG00000154814,235.66316345513968,3317.96147147433
ENSG00000187653,1778.1269335577301,8871.41640912319
ENSG00000188581,315.17217077810363,6466.598354979036
ENSG00000202374,2.3853849096036033,56.75170255556162
ENSG00000128709,78.94157182113224,7283.170162357006
ENSG00000261440,1.0220384184831954,1.6937922721566705
ENSG00000137571,19.814038864756853,1316.1228469022824
ENSG00000010319,623.9438586128141,19294.57118685925
ENSG00000104412,1339.115928909204,43515.75330159385
ENSG00000278921,39.758560529602434,1928.7429247503
ENSG00000244094,136.32267250838734,6898.767232707246
ENSG00000284600,5.3743729682665515,307.10878222632556
ENSG00000171873,30.5013215341356,1743.807823781066
ENSG00000178233,136.59506394561996,4710.772289432244
ENSG00000255423,164.45135135800655,2745.993653065982
ENSG00000270200,1.0513423949998673,2.3129714932522454
ENSG00000163877,413.17709838485194,6610.743030520606
ENSG00000077157,1198.5836789294021,63243.6389592483
ENSG00000254738,1.1646924291372183,2.106202230227222
ENSG00000227342,1.0505588592722865,4.591750615583987
ENSG00000140798,2.565387942012664,91.93708964802462
ENSG00000101040,570.9644889323105,15381.880828311734
ENSG00000144554,240.31705173835425,2011.5000173232688
ENSG00000175387,217.19524855983366,4675.508614121263
ENSG00000177728,1326.3933243212682,33152.261646450934
ENSG00000168710,2043.3470722130617,68236.33211283416
ENSG00000214078,10780.180446793847,81278.76193109913
ENSG00000223169,1.4934110897339592,7.197978908580634
ENSG00000239873,2.7377686387593956,114.54272284599375
ENSG00000131981,12771.671144572698,224915.1553328077
ENSG00000262662,5.824636307222361,121.14825446387319
ENSG00000257164,1.0319231085851455,1.6549716587573824
ENSG00000215915,34.03048181662679,2524.9981783038634
ENSG00000227835,2.316314592154599,28.90414955410849
ENSG00000147421,279.4297127275394,5543.006619249418
ENSG00000196312,337.54285116147673,6753.10761811197
