,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000255893,25.005577811886152,448.71274605362527,170.00640877363642,793.6742497547377
ENSG00000116903,327.6264176196342,3253.9240238934494,848.638967804538,3922.8727434859443
ENSG00000238081,1.2521159257468877,6.257722829119448,3.7658511449359287,5.769608732276753
ENSG00000222359,1.7217380913474163,1.3956422076954114,1.6692596717765396,1.69266977686623
ENSG00000051009,3064.567922547267,9924.764180519336,5718.473817770564,15642.132428146135
ENSG00000242473,132.5528347402025,3.0483762519853093,21.97447715683502,3.679035737073948
ENSG00000087510,59.906039963079316,1235.463558584545,1305.8067904036147,5080.625299217727
ENSG00000073282,100.68567033636715,2003.499215660896,1939.05792331172,8116.6757574790945
ENSG00000224717,1.920895328036661,35.29916998263485,14.100534304579183,15.319697987282261
ENSG00000134255,282.2307830733607,1570.762255591136,1033.986465723952,3732.6139375814287
ENSG00000238942,3.101227066429831,17.042622087406393,7.806324502169977,17.78739602165865
ENSG00000259654,12.738410910594123,56.11311457129381,32.52217052037413,86.7443060310892
ENSG00000211626,5.857787134424209,10.549931020655748,19.52510519458536,55.64739176684234
ENSG00000250514,1.170514211631399,8.412329899362701,4.411484410858099,5.0523438399358245
ENSG00000236383,50.23956694643563,221.6441607103835,136.03354061188787,464.9904998548224
ENSG00000083750,194.5808505250267,6078.4096127975035,1879.487948491439,6357.90198223389
ENSG00000211781,1.757741658906595,1.6924703414584932,1.9444447880951743,1.6695056559705657
ENSG00000111962,95.15939790442786,4118.1892301231865,1197.5568251713016,8333.632269864625
ENSG00000283198,1.0215598263955497,2.0616784812529327,1.8358253597748002,2.343933220857661
ENSG00000154342,3.359313176179466,27.704369094848282,65.26071790923307,165.7907584299159
ENSG00000234135,2.1529033809836817,27.459735846071997,10.084962573519947,60.17883019918486
ENSG00000252404,2.1179679135752267,3.421951321939695,2.8029036602614292,2.291792236605392
ENSG00000266780,1.027544387825401,1.897520317561915,1.4892007332931092,1.6450310929798377
ENSG00000235549,1.1784162653561152,2.338197128383487,2.1046068041869015,2.9332505526432957
ENSG00000269364,1.479372904492695,25.926448653521756,10.643164643196858,107.32374872546032
ENSG00000227207,2.313185352435318,44.62620406760784,11.598955416270822,37.57204462509892
ENSG00000254827,70.20995152761527,271.44075444691686,180.4041828633793,868.7423795087702
ENSG00000115956,22950.87450452421,1137.1571920964723,16871.200072047155,2840.5499826649725
ENSG00000249264,49.21198162569519,372.6488701395982,136.36388911423225,626.4994662727155
ENSG00000269885,1.0057262269159872,1.223029821471044,1.1728577360144874,1.1533762509337608
ENSG00000111669,21807.40170152298,131464.1528335841,40808.23062707286,148538.51713137273
ENSG00000239731,6.850011374790706,29.58986397229531,14.215231659158531,22.85131102127154
ENSG00000203811,2.152738855183977,6.02239506426896,4.676541472043898,4.505940073887394
ENSG00000011143,123.72625752401673,3052.8430772691954,1109.5064165057534,4312.329641937079
ENSG00000283291,1.0023758383319064,1.2079113990972887,1.050407710462946,1.0678549994864062
ENSG00000230838,5.965787353393264,108.70080641604389,48.4877917771706,252.67062111123897
ENSG00000001617,202.12547719701018,5681.454268828065,2086.1200533665706,19929.176280617212
ENSG00000163867,151.57467997259417,2905.6896194143774,928.0999799816371,2724.7541888701016
ENSG00000135336,257.0557156386057,5899.620534844466,1488.672204524121,5931.6859910855555
ENSG00000130382,3781.623061444725,22676.012558620194,7253.145072717201,23327.258415619694
ENSG00000250339,1.2615113411173624,1.5723350678116519,1.566116016743884,2.019149612437937
ENSG00000237290,1.6243558390861126,8.124270344574516,14.167709238379063,25.586211668000235
ENSG00000270691,1.0182991046502257,1.7566297154123147,1.218172795260568,1.2142837074026078
ENSG00000267731,20.608327941237288,327.7836895137798,124.9426794676508,306.74842179525353
ENSG00000261082,1.4021864646662192,7.168526333896844,5.000097024818631,12.759490763976792
ENSG00000272720,55.592737226703704,2394.715386876769,828.6589108051255,3472.5472884604937
ENSG00000189067,28978.182225836073,11564.398847281971,22790.810409291887,19055.170330883022
ENSG00000207609,1.0599303562591027,9.386872872062341,2.460407496919421,7.075410834060449
ENSG00000254423,1.4999555089742476,17.68787975960626,12.409518559294241,22.49158599411433
ENSG00000156398,43.22408442211657,696.8478680119733,242.37122566881632,1927.085118639668
ENSG00000268751,109.779345023281,2081.5077575926675,4811.65598602945,10252.557558304616
ENSG00000102181,711.7692480179918,25778.39614593837,2062.9699526306213,10063.719542825798
ENSG00000206759,1.4515575571950352,4.844402100070791,2.5433291839178263,8.522730793952118
ENSG00000276568,87.54311081223429,3.4372501980637558,19.652662657318757,3.3232175522975433
ENSG00000163354,55.79723175312076,675.1140363066567,323.72609730093916,1859.7245428194892
ENSG00000134057,285.4658746674261,2054.2741605625774,3356.583028007762,5942.441238891064
ENSG00000279273,1.1815920184247661,9.739789353473618,2.6894284781882476,7.925645085115598
ENSG00000155827,692.0473114100971,9786.144873731128,2507.575094227465,9259.941825293361
ENSG00000104375,151.32505590598987,2681.158318182142,634.6488481962269,3793.5472597106254
ENSG00000263641,1.051217971537662,5.699393713802719,2.9505654089840245,5.168499470865621
ENSG00000224114,782.2997070398189,10201.456214152342,3303.3675955302087,13780.353808635493
ENSG00000283205,1.028726544371541,2.997753562240948,2.249550715024234,2.84309616312095
ENSG00000254951,2.240605314420727,24.568264912972058,43.17090067787333,103.84695921553862
ENSG00000236675,97.57230890684288,237.5663733296067,186.46343881710746,300.9108051132638
ENSG00000178795,2.0912912463968842,33.97963881820628,9.49417225690091,57.24722377737703
ENSG00000158270,72.60188593971311,4975.126925676321,1590.3688129633913,7502.67629047955
ENSG00000275669,1.4586113910673106,3.0964544827985816,1.634541467314369,1.8141141916083565
ENSG00000178222,20.34315560366344,614.1332052295002,195.04407293087837,1322.1119768528283
ENSG00000248647,1.4785682223698204,22.71658649742284,5.3878727976964385,27.436682819873884
ENSG00000279500,199.36695436264228,269.966148628864,421.3800471663694,488.326253461128
ENSG00000151023,22.905876443420166,162.09143145002318,238.73568138260347,71.53240818414244
ENSG00000170484,18.00596966688052,118.43237505927043,946.3865772070048,294.1448735887534
ENSG00000275263,10.782078823382047,328.1492617197353,49.43700600809155,243.90444326956185
ENSG00000277549,1.0038079265517017,1.1751431076572094,1.1018613153596937,1.144040056427179
ENSG00000280401,63.083770681342806,934.4327046699938,159.32599656045755,828.8925320766083
ENSG00000201820,7.026440800421792,50.44352492580047,40.68264321646473,146.81095535830747
ENSG00000104205,158.63003439707634,1895.7957609795549,1066.372379732903,2620.708993746788
ENSG00000268940,1.2676963578512026,7.5677751345217175,4.842072103047337,2.064384630931159
ENSG00000242948,1.1478236563100017,2.9633367448024184,2.285981331236274,3.8066553778707934
ENSG00000177380,97.0991185324923,2935.7903516680894,1998.825072106157,3090.657728820599
ENSG00000252143,1.014115536547932,1.1224959438741577,1.6919101029555834,1.4355228921111713
ENSG00000215905,1.5865263488623542,1.589952647133098,1.5536376492741872,1.6746169408122018
ENSG00000165121,162.8648735289509,4226.764793266967,788.4138354704864,4366.803272198531
ENSG00000265018,16.88128290623221,724.3208508456249,115.51034877831455,725.8216257629807
ENSG00000080644,4.429974686220567,1162.1873377579284,54.72118273541352,257.147045722238
ENSG00000252581,2.3714326894721545,139.63079210604602,25.442933072189525,186.48126991323488
ENSG00000259987,1.1801078493782406,1.5859101239236502,1.5897371672764447,1.5095795268240042
ENSG00000234913,2.684227614468893,34.64286883469476,9.801442957402873,18.176650222677942
ENSG00000266993,111.75312048002807,816.8168378161106,238.45203021975192,1373.4090360840555
ENSG00000236636,1.526021091894037,9.944698795703271,5.671073697764897,16.037210853554082
ENSG00000249173,120.18777760083462,10.189018292931586,49.7132803027845,30.451195486339948
ENSG00000160781,694.1159433472203,18473.614445568386,24887.69718635612,3285.7365051276283
ENSG00000165264,1413.1647376983283,27383.415062844557,4841.743316498447,15366.141233733115
ENSG00000215506,1.1723551213169943,3.969714475170652,2.30592550972321,3.186780885357863
ENSG00000237379,1.9975418060237766,15.19654637120517,7.571522038227887,7.890456474554215
ENSG00000269931,1.0663249180270327,6.749893614825377,2.3781150432615124,7.110938725168785
ENSG00000211920,32.85776003990678,10.921841501117054,67.73411599703599,45.659429762945635
ENSG00000262692,78.32366552267405,368.0988002584713,184.28450391236092,841.1463957506098
ENSG00000105722,3616.895554933191,15893.008180168967,5829.05992407821,18744.452564125437
ENSG00000185112,277.0793296773609,5264.938110493701,2081.401625330656,10203.589542248068
ENSG00000260552,23.326102155680292,754.7202611078088,229.96869596257744,1457.2541991545581
ENSG00000260708,629.6455613164088,7068.706090592154,1677.1198675135643,6577.319542106569
ENSG00000256927,1.0867430571806806,3.4206895315344243,4.212276497913749,2.436639435107613
ENSG00000133878,129.3334136608751,29697.430488221136,580.3954829903203,4429.235664098685
ENSG00000226113,1.2898631741521287,23.41375586181483,8.070499214896836,15.229963513787494
ENSG00000204839,1058.7534782758921,1199.8851581760232,2335.010382641234,2462.6203754859657
ENSG00000279483,7.360984591925366,97.02153596310379,28.388681949256437,142.95852802431733
ENSG00000147862,89.99285594920832,6252.936678101381,899.1651964157321,9528.791658055943
ENSG00000130818,85.64820248970783,1825.8553568340867,477.7779388312391,1891.016323036139
ENSG00000233403,1.0692598388760195,4.668443426726403,3.3055338802902097,3.2972649427497167
ENSG00000200332,2.571916413782816,16.694595672073806,9.634976186325082,29.336831166565545
ENSG00000064225,178.25366715255214,2260.9114912452924,615.2966325247297,2049.733790578998
ENSG00000107833,535.7229157676799,4287.280027221074,3030.7021467399977,11129.596233832523
ENSG00000261291,3.7660456861095897,40.79246991936208,17.659404613055457,90.85145737735189
ENSG00000178202,188.66949126622401,6644.388209713156,1651.8803794374303,9209.812722348946
ENSG00000258193,1.0116793366292702,1.210879762314443,1.1457318950904192,1.1073046392514865
ENSG00000214176,1220.734454369906,3132.4577388022954,2586.638093461329,7694.309723636419
ENSG00000229124,1405.6121604596349,788.1654259325707,1248.992168289572,1611.6524620777925
ENSG00000176148,152.4301328439264,1658.2545773349502,617.6336022107373,2302.8460177236934
ENSG00000272807,79.99516486291787,1761.2952930343997,579.959403712749,1571.8321376188085
ENSG00000251830,1.0199457307697821,2.7719785695108485,2.0809992485073128,2.4946934903565583
ENSG00000071655,696.5323163405264,10476.183007203595,2566.858410843394,12534.715042413762
ENSG00000204604,87.70751210245898,842.4403003229197,499.01496653441694,1983.3610183888202
ENSG00000224014,9.617320565794143,196.85235580197786,59.578491208223454,448.6833501030245
ENSG00000244402,1.0759268298056104,3.2809026477827956,2.657728030938888,5.0671755536811345
ENSG00000233885,41.88858512119357,640.2548695140028,318.5051174886875,867.2764803199119
ENSG00000228380,3.2592985382107593,4.834472461954288,5.035093793864777,9.248496954854433
ENSG00000252659,1.099892502278234,2.56766295562545,3.485139276962146,5.793657689682764
ENSG00000279125,1.0070340270374276,1.2918257688939676,1.1909496592092608,1.2421501290111987
ENSG00000235711,4.2665405778947525,185.0055259272694,40.375701511043296,55.63399086671306
ENSG00000253401,1.0917900404359695,1.339151030233615,1.1784701239709383,1.1947284552501725
ENSG00000108379,23.282932781258857,573.4169970495919,742.5815035301063,1891.9340197429206
ENSG00000143303,582.1787612444039,7140.333519567099,2842.8918283751586,11560.329029043882
ENSG00000271491,1.0295495636027763,2.931063925091543,1.462428269078883,1.8815506584546924
ENSG00000223374,202.60357132817086,2241.8149672486084,802.5423243469287,4076.721778346148
ENSG00000144935,62.103684493038116,5009.52803525608,750.5604634013736,3122.6514997806075
ENSG00000236409,149.61590607199443,132.50674090517623,265.80266011180225,330.2857975718172
ENSG00000172014,3.0773550158115315,48.810581802072655,18.426903105756743,58.51470870088676
ENSG00000279976,2.2444602912042093,97.98092966189611,14.27534542444333,69.05174495047326
ENSG00000104892,190.2819575609135,470.5762602088565,1656.5091834884424,2620.7356892294715
ENSG00000250591,2.0389913375257716,9.867948659832125,7.567848718218865,15.017381636829171
ENSG00000139187,540.017100817031,484.97510196710004,386.0279216011175,367.1906676809385
ENSG00000120215,13.254956303634845,134.04257586212182,181.34742741820736,485.54706788906503
ENSG00000215833,1.1879885558808825,3.5170489746818325,1.9992549058554736,2.8982339425772237
ENSG00000223281,1.1113958841442497,2.1976740527157443,1.929241420118451,4.465009831492881
ENSG00000274316,1.1505826145442315,1.7212001583215295,1.7519582543424386,2.5348853225374124
ENSG00000133392,4754.553125976386,1065170.3568703472,28569.062061830922,168517.25713471088
ENSG00000230321,2.6984769431055167,26.199298139367116,10.017435680132431,32.33672720195612
ENSG00000196778,7.782975367221906,2.849937210685291,3.6779442484521327,3.3292700732174114
ENSG00000273216,27.80064886830202,256.88366498675714,135.1315911471662,621.817952406189
ENSG00000248943,4.1800641126156295,2.0246015576460716,2.4673269743406396,1.7077539518003504
ENSG00000242599,1.1440929150713937,2.921864422562221,2.7907230163520076,1.6928303921595276
ENSG00000229781,4.4647996763063516,5.54173523369141,22.559130230088,18.885499533084925
ENSG00000211778,451.7118996499251,29.44104297278092,172.58792516923162,80.50315717811984
ENSG00000276772,3.1931553883628707,132.85377749323072,42.5064699706993,453.5689194550489
ENSG00000176225,49.97409701820361,1153.902849916957,508.71222719980676,1355.6499324625515
ENSG00000129757,647.5998237635868,21881.74780792363,4608.157967816045,17689.806453724446
ENSG00000249684,59.654508886458665,445.75754454128327,287.5956040806377,1900.261498347371
ENSG00000239228,1.4018850861816021,2.7664539735383133,2.6653628428898353,3.8199967729455335
ENSG00000243469,5.588183261782139,8.299390673936639,17.565020183253903,10.713960775943852
ENSG00000235185,1.7311339163258652,36.57968469594465,8.356085685094786,13.366636829181319
ENSG00000142937,18483.696594583485,246807.66011497044,99909.45799490921,352825.4207034964
ENSG00000265494,1.2368313662174066,2.446434521672178,2.2214555034130545,2.513252221113014
ENSG00000241174,1.018324411896367,1.6140459819474315,1.7181116976700361,1.6028369386444905
ENSG00000165496,2.3482503422367746,78.0065810513962,21.079126197622582,131.19000012423214
ENSG00000231431,1.3266783344541488,13.385740793130877,5.173485208915475,4.816613312826755
ENSG00000149636,227.44503600697968,3158.384749742214,1597.7368045363578,4076.500664680694
ENSG00000281909,1.1145109978378749,8.298279037780173,4.112207268719251,15.54155283278466
ENSG00000200799,1.0720552302832633,2.8439125255892166,3.685197523088125,4.588765125410001
ENSG00000272601,146.72006092554497,1426.1476072585185,1127.8884547601187,3511.1290372514522
ENSG00000200238,1.011395454441871,1.0332031382513145,1.2369732328619545,1.0640721906535047
ENSG00000184545,248.65851203577708,10417.612783825713,1508.2292372415818,3150.791981115759
ENSG00000232003,1.002046620225437,1.0166349653137616,1.010764018400733,1.014551611988833
ENSG00000227014,7.345177684115673,110.36020190104534,48.41398789994659,87.47101006007374
ENSG00000243193,1.6515115032687773,9.017265991473344,6.119082314629313,8.47826182845092
ENSG00000111665,64.69258869981773,1018.0294846328,811.1663873122136,1555.623804499032
ENSG00000252920,1.7314372843815709,9.044678427185485,13.916778643589101,52.23715806522825
ENSG00000253196,9.062064559202799,305.75683886316335,155.1128938531435,452.38552561172804
ENSG00000262408,29.237071243837715,18.49117111110157,33.07229546066839,33.810908369664006
ENSG00000261411,1.133112435689554,6.810686929067698,6.650855777840896,6.59143921836664
ENSG00000133020,1.4120114354459588,1478.5190448625542,2.3694468013435355,179.490940220007
ENSG00000251981,1.8523182864946013,10.431960058587935,4.441352157249071,10.281107718044
ENSG00000281732,1.4603569465533797,16.06814418994076,10.703259047937271,8.213140225742338
ENSG00000259590,5.006837884591484,86.47712821299025,43.884819813386,149.86071092272553
ENSG00000273210,54.445670100740884,603.6747463338419,145.98448664021606,845.7402315026286
ENSG00000216171,1.0079213997054022,1.6748075787537682,1.425412713639705,1.1798105672532062
ENSG00000237531,2.6435309275668306,96.06612226783028,18.607799535782608,181.71037958793602
ENSG00000272537,3.1440720621423415,122.28911817981654,35.80637128969235,147.3518363943697
ENSG00000224177,271.3808254728261,37.4044488560014,76.0690928936282,23.463178379654334
ENSG00000223039,5.580318817425434,177.58345173908805,28.764639412108103,215.56479845268035
ENSG00000116017,1244.63642713982,673.5831735252516,1859.4078209095214,1720.0387163569624
ENSG00000275129,1.024731391264756,1.7800030537744558,2.0267710470060027,2.712417257814269
ENSG00000180008,222.7853118240326,3408.579616960297,974.1354130173471,3861.873339093093
ENSG00000154146,23037.24257916721,34558.121464970674,62081.21810047205,11728.026080229798
ENSG00000234450,5.238452304530371,148.85427678960914,53.246278016644894,170.17470023500832
ENSG00000259469,6.914008498988585,23.06243326017946,18.07090134626943,59.167477383012205
ENSG00000177693,1.2283633111277332,2.040879857091523,1.6824233166918223,1.9504589821237976
ENSG00000131196,379.15939851240717,3599.1650394858016,822.218053470803,3199.653835905975
ENSG00000235508,305.6052648650466,1432.7226671382014,702.9071683278098,2347.584114001237
ENSG00000173581,201.92404625667834,8064.8581966783595,2535.221337345608,6463.38892765527
ENSG00000275048,1.1153377221005851,1.7916930091856589,1.9300539202466431,1.7517686139810735
ENSG00000279491,106.77001197832136,250.73645409475947,250.95532626199693,491.67858616118366
ENSG00000248979,11.138346195349104,112.8575515614885,61.14586180986882,187.77168636708558
ENSG00000145348,84.8318647455139,1895.3961791230538,601.3906306377543,2989.422824826441
ENSG00000276103,21.690838339983983,134.95259330920362,66.50294563028461,247.51435909583853
ENSG00000253504,1.0061151196668636,1.2531392623493502,1.1264940014878442,1.1179567412377542
ENSG00000262769,1.9265862480994531,79.85456083819183,6.731359037134591,80.677963263225
ENSG00000279184,1.2727015648912767,3.6583998213604696,3.633788631878971,7.765438751221863
ENSG00000226802,1.0020583321022547,1.2024044527262714,1.1078796886682831,1.1238095443470784
ENSG00000258449,5.346630907503424,8.952197117732268,24.172050873782133,24.84995553719369
ENSG00000120907,8.607886271597794,431.61241579936626,69.57083304897654,347.8536648354207
ENSG00000279233,36.01408236818888,488.3114282440618,516.5462527200643,1254.2176726836549
ENSG00000266667,1.9423495549989302,33.29726208500774,8.874246026160195,41.95890143566672
ENSG00000248265,6.803045098261272,134.73083957216417,34.6720759463183,193.365557977414
ENSG00000256079,1.1312828174085574,2.1218385796096872,2.207046736874885,1.539439921197702
ENSG00000168944,238.6554977155512,2975.608031681505,1151.289979915018,4601.045756621453
ENSG00000150977,2127.7487478095118,2707.399104652444,2939.1046839744977,5602.202337893518
ENSG00000235576,765.7795195943476,213.95749577201744,712.804670646345,541.876917914981
ENSG00000264739,5.576769907024997,9.138321379292796,13.213416394126735,11.001410005702605
ENSG00000281181,318.06718612872965,81.11101785405377,292.3881502835287,49.29403683792524
ENSG00000235410,1.2099301082576686,8.067804800577795,3.738042306860762,8.525573133227702
ENSG00000279086,57.22909011403509,276.706863026413,83.81965787933984,286.23228614717243
ENSG00000252929,4.3315298099627935,4.751745087976237,9.649768633973526,7.387077335450112
ENSG00000184743,607.8195272911122,13391.154729515145,3888.2439842125955,18149.905264184203
ENSG00000277466,1.0055166568702303,1.610857646579056,1.3058124211907227,1.2627282341598882
ENSG00000229249,1.202535292528659,1.7668231795695652,1.3276015867539683,1.2865540504001611
ENSG00000251336,1.0345741288985395,2.2715341950227903,2.0425962530461947,1.6809030619902834
ENSG00000280169,2.834918263458061,43.807688470139446,25.18293653214455,104.05081733386164
ENSG00000004799,2023.609599912437,209381.4744105292,4378.43116931081,262770.1922016721
ENSG00000225200,53.582587487398776,625.6475994156365,241.02328750143127,953.4490965550423
ENSG00000266575,1.7610923786272774,1.8901148774379124,2.068283770152859,2.2865227784603754
ENSG00000197054,108.34554539568774,1000.2829926080706,456.99025494329396,1574.110638461043
ENSG00000248441,10.932955251649888,749.9205459605048,140.242470703788,726.2976832734535
ENSG00000214607,1.048462980872163,1.687225120421886,1.2873485434006156,1.5447287456154324
ENSG00000255823,92.40070778213627,2310.353112439978,357.79755174423394,853.0143681048414
ENSG00000254889,1.0144709950674253,1.1381729976181043,1.2600367179901926,1.3101297690737956
ENSG00000185187,4199.84666561481,8014.27786965199,4495.225529977956,11861.70616498226
ENSG00000271774,10.40802296105802,224.5814141234986,90.31947236447166,832.6724198885665
ENSG00000280291,1.4062413965768779,14.96664837833398,4.277827371144429,16.88329351079381
ENSG00000248484,1.286275484026773,5.345488409242003,3.004596257392315,2.9078629559833664
ENSG00000229112,2.3510872161667575,6.924757606327307,4.5280524375665046,12.96380998373288
ENSG00000124107,12894.120658543732,40862.61207415326,18508.27710722965,108534.46901046229
ENSG00000248988,15.66750584613286,53.23373886608181,38.749283826478006,117.12923526602037
ENSG00000253555,1.0930088691100646,4.5797496951835495,2.8934694506151515,4.054066562225334
ENSG00000280295,19.159780362477907,36.25965954160833,28.557820812318337,45.15217451977045
ENSG00000259158,11.010748845216273,541.4961543325076,90.27962996683777,267.90681910284
ENSG00000236060,78.51825693791395,2008.7500012908313,288.39390243560996,1233.9374564229572
ENSG00000200227,6.068437590453889,10.981534159019576,8.521907039855005,11.069666343505762
ENSG00000174982,1.0094846118247023,2.0667510517965137,1.554387997320966,1.5890081279155956
ENSG00000264177,1.937424386127687,12.69423696100903,15.597402537538706,48.046563642266065
ENSG00000203780,15.80740022066454,629.1930411064881,273.68594488040424,1752.4888993703553
ENSG00000277646,0.9991971523932731,1.0173988071975224,1.011125347345703,1.0081208396976389
ENSG00000241168,1.3865705611910777,18.955471939379702,2.6711271859626278,6.514791223706546
ENSG00000283475,13.02028372900587,131.78110333897934,53.67844345177336,220.51050804250463
ENSG00000276728,69.03638334858721,804.910789202101,345.103537848721,1928.9775555362025
ENSG00000262663,32.638371418677565,891.9180392040572,279.43808901723014,1521.1157116984652
ENSG00000275337,1.1311099626288343,1.5142395709828627,1.528849332598591,1.778695229392078
ENSG00000231562,1.1319378613255795,10.295065374625652,4.557226877150543,17.93894898910436
ENSG00000241764,452.4379402436155,1327.8791144730667,628.3891227584791,1839.056850918526
ENSG00000208009,1.2806529139203155,2.650017784150919,2.4190391116947803,1.8854147883456067
ENSG00000151835,61.96081409964134,3272.2216619955825,574.5884842052072,2402.496485947864
ENSG00000053770,162.62656504215292,2634.6139777693984,550.6161827580063,2512.664855496301
ENSG00000274723,2.6490129804308418,68.12611518137695,19.81490932403502,196.99516857459525
ENSG00000153165,2.9863652256342696,63.12255131383806,18.776848197757793,47.83372005038459
ENSG00000243141,39.407118783463865,52.30957202908633,75.94404450362286,113.57171558468306
ENSG00000273233,8.662555111460456,83.08501943922488,52.63536231213072,50.50448149437655
ENSG00000204262,304.78851242105435,15360.255927448374,3033.4049500208994,23379.50883344352
ENSG00000129315,408.0462170069156,3561.598576034011,1538.5139397025168,7180.20482320528
ENSG00000273001,23.696209421199615,1159.1670431369773,286.8617975708998,1581.8878931781749
ENSG00000232153,1.062738518459235,3.4418102438585216,2.2916772571538155,4.382763110691134
ENSG00000236412,1.3164353125133041,4.611217354247682,1.8139125507257956,3.0482806711739703
ENSG00000197226,1016.1268985442462,15226.779695290817,6515.950851828729,21167.989090870586
ENSG00000225438,1.5331181985127764,9.73374736847333,26.549406704919893,25.436637101846067
ENSG00000248209,1.0055783904946156,1.3198476866872217,1.2912720438827787,1.3281716155158445
ENSG00000187005,1.2864746282392707,4.181832864438917,5.015320415964104,4.7760150648923245
ENSG00000162409,24.755965858454978,6578.120560132602,107.36002661360294,1402.5554258272643
ENSG00000230546,1.011001602238935,3.5273842622737765,1.444300712295706,1.7520730996832277
ENSG00000224420,80.31031805519818,1274.5057250671164,591.7947346041308,3283.3243667468264
ENSG00000207971,1.3836234440257125,2.0797929567446434,2.2007889835044003,2.736859781517539
ENSG00000214354,4.16349459743606,7.520475959079045,6.993796954790912,9.084441733894412
ENSG00000139926,112.97044767387543,4264.829400933254,2130.909501011499,7845.128448145523
ENSG00000248844,1.0815149397940642,6.078934340951135,2.4144070614683564,5.264697608041999
ENSG00000222792,1.0024144409292521,1.2127741493198967,1.0407851553069007,1.0389665028745874
ENSG00000233681,1.6142435289426988,2.747206813122895,3.5391065290927095,8.281096298347606
ENSG00000276566,167.16936149316697,175.18414163234817,689.6944298337254,955.0358171444175
ENSG00000248734,105.1824907365628,717.135890854643,344.6489983625119,1494.411841093784
ENSG00000230922,1.182396131054873,12.433169925334116,5.3704045923931885,12.422546377379671
ENSG00000252516,15.281251227288339,130.92548094924317,70.94199478569045,317.0678570136465
ENSG00000236065,12.670253147449614,45.87298793331749,28.190867650585453,33.61252774185073
ENSG00000261208,8.428920408892976,61.28412692624428,29.98023951031524,136.77857701020557
ENSG00000229331,356.0970685394339,12.581528072164149,110.7487872592878,18.76221620336627
ENSG00000260994,1.0063553042937037,1.3465433768141524,1.0743004121438826,1.098521450306575
ENSG00000231855,1.005529893886065,1.225427662303275,1.4170347437310196,1.4929615948009076
ENSG00000179873,1.4415874916456117,6.454796703983065,7.375012526860736,7.393053510115578
ENSG00000223547,76.44327166327919,1836.378937652844,405.5007072559779,2513.4757060834154
ENSG00000200521,1.008872426904366,1.1752538615379227,1.453056553406062,1.4982571068274022
ENSG00000271811,7.0442052575579455,255.76660874274177,116.29152665809693,608.191674578625
ENSG00000223692,13.976563007218928,100.37925109119358,24.225186013405402,86.62542134566853
ENSG00000258727,834.9916189948632,2683.5210391184264,1832.9169269339477,9200.895065142446
ENSG00000182993,17.219125101217152,415.9699423570019,94.1608006504631,368.1328802489911
ENSG00000234256,1.1272740699321049,4.509604709858067,3.3085586477274456,4.4124372849295215
ENSG00000266019,1.003909560050393,1.974788495728287,1.2315997353883805,1.2813516701747536
ENSG00000105369,5175.247292720256,940.0257440911838,14757.101788752681,3452.721242474407
ENSG00000275001,1.2667910976919396,8.793134593246654,2.8380631324604053,7.01542052639599
ENSG00000136697,7.237078932437183,76.65031483252476,262.1825402580155,379.2679243880712
ENSG00000142507,4390.093349973228,74902.31455784489,13047.217718600923,64352.7796756646
ENSG00000269901,6.563581632454408,101.50977614396832,31.12095845625373,220.4255514305609
ENSG00000196972,30.225760651362346,2882.73684166423,860.6078764574955,1115.6614940061913
ENSG00000245904,31.361791505486682,85.39075987399544,83.25416180658073,135.5791414453422
ENSG00000227054,1.5596805638433007,35.33363248220189,7.816028751955848,31.342242777366657
ENSG00000092421,49.62577621898539,3429.9998072065355,1046.7792092194663,2900.009040743498
ENSG00000132204,2.2451169494630405,19.845183628305236,6.384133239837967,42.27914112252337
ENSG00000277543,3.9069057429848413,101.15690818765049,12.093572260149692,30.87223633487386
ENSG00000248610,3.907978515486927,133.2646199256981,24.37530594198664,139.21922218093025
ENSG00000166821,62.17230050758045,3703.4261366814912,616.1720408090675,3850.031651144963
ENSG00000139304,6.729807950110353,161.53444514645426,58.032725969916946,980.1232266676509
ENSG00000130037,89.84504067743613,8285.573767687581,596.8899025810481,3213.1485838377043
ENSG00000125304,3543.0658216873535,19011.939068924912,9402.691411951444,33780.50352558239
ENSG00000225488,1.0279599818811604,2.45959272381593,1.548171050514538,1.7625322607514982
ENSG00000236783,2.180763385901283,5.069017185580106,4.851658302636605,7.914006976223197
ENSG00000185829,30.822700369825988,302.64206455831504,108.84497668043325,452.13343429910464
ENSG00000250710,1.4863428519781754,50.248432319894285,5.348272220714898,20.385500857949737
ENSG00000246820,1.2353529771027625,5.932195196584305,2.87354682864065,4.405012660320944
ENSG00000202255,8.401092628804081,51.3835801615162,13.455337483509414,56.799976768393336
ENSG00000279001,1.6864839055330987,4.1118412439374445,2.458818262679305,3.976986166019722
ENSG00000224500,1.327281935586863,9.392660851957338,2.4830438045017313,5.282409850840306
ENSG00000269516,1.6735850024205265,11.04274382058975,16.72368834758471,26.617369916890034
ENSG00000258888,1.4724694728600234,23.77701140824823,4.103308788153457,10.632806504412141
ENSG00000270698,1.08000030122624,1.3002044388713219,1.2125643760964195,1.3417995004812429
ENSG00000243939,1.0078207989719774,1.317399915791863,1.1755721662615546,1.2162055324172696
ENSG00000240006,3.9803664038394557,120.9874949905308,28.09782677344004,148.56332651500455
ENSG00000228573,1.9638939621809832,22.133747924511873,9.53942780434648,39.89992359630925
