,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000250497.1,3.031066188708616,167.85354277731312,5.721600137139309,1.410239076629379
ENSG00000137440.4,96.72874671040994,36105.49939866402,520.7456700429759,205.22774980742486
ENSG00000249645.1,87.56644107478941,2.0625027204407673,1.0347914657537676,1.0447919879192824
ENSG00000157765.11,186.18666048497545,929.5474370702735,24662.347482231326,184.86030254148628
ENSG00000283314.1,71.2045860128809,1.001502202907671,1.0037958276304533,1.0036810595205188
ENSG00000250038.5,91.36735354101629,1.179684243964417,82.26458668851608,1.134539507913837
ENSG00000250190.1,136.11698431038772,1.010590744937565,1.0263383759677993,1.0314210744886418
ENSG00000249228.1,104.01911525144517,1.0484889327297664,1.087953960033224,1.085579159454871
ENSG00000249882.1,177.49087740237152,1.0218307245761153,1.0295762675225892,1.0484702845092762
ENSG00000247810.6,101.30167928290756,1.0269693666545632,1.031804899877405,1.031236928743293
ENSG00000251642.1,134.75083509214846,1.0357426367859095,1.0566148338103585,1.0638139272768892
ENSG00000250657.1,6.14011223391266,1.4251800678346727,149.57020158874994,1.386063986439424
ENSG00000282917.1,3.6502022520585324,471.11202275092563,1.4735521268049734,1.3187016876022886
ENSG00000250930.5,187.29650766074968,1.0225818056505138,1.042886666391992,1.0389233996989538
ENSG00000250456.1,1.0674019529717322,1.071408273791359,1.3223692682753936,17.44157819987735
ENSG00000249727.1,77.53792985143525,1.0041265710155205,1.0165646537648825,1.0218935529944377
ENSG00000163440.11,2560.7085147800044,10.732098655502432,2.199950113310489,2.261178366164508
ENSG00000128040.10,10054.54175280911,229.22121825040244,145.61056248612118,177.1925400905847
ENSG00000250078.1,150.0806819255612,1.0315748441169161,1.0603130413223476,1.0667597941833737
ENSG00000248692.5,143.33400067949464,3.427030589358889,1.0316385624425948,1.0497122599842776
ENSG00000153802.11,10.322178567823284,7098.994560891941,14.397714539436329,20.187075120739717
ENSG00000250426.2,1.9985366058480702,140.17149410370016,1.3043280916536641,1.363030460328209
ENSG00000185873.7,67.70147693746155,29798.24356114836,69.79156491710157,63.97907217600774
ENSG00000250642.3,1.0307866344215784,1.0212646857043577,1.0509771882035532,31.81511455987934
ENSG00000249531.2,1.0559212533944908,1.7735147863119698,1.078842329133617,47.04572162371937
ENSG00000248122.1,1.061497764955714,1.7367058381974343,1.0846497067493994,55.84503334317901
ENSG00000087128.9,40.982374332111064,16696.179301805798,58.93037758590934,83.55293262535618
ENSG00000197888.2,21.048253073952928,16.134317131888448,4329.908197177417,644.7333490335378
ENSG00000248635.1,1.135205869640281,1.2164959935877462,50.861574924389174,3.839668587854117
ENSG00000109181.11,25.103027144513135,3.5349105403575494,1581.6159591525231,8.040975512550071
ENSG00000251424.1,1.1332916358669987,1.1122194472848392,61.73381798909734,1.1213377348960694
ENSG00000251685.3,1.1007187632899633,1.079634505013755,41.764508180952575,1.082165290007295
ENSG00000171234.13,82.9710025572617,20.12013412739862,3155.224240118505,18.423323344609432
ENSG00000251427.1,1.086630955133066,1.093065599739151,24.775897461736196,1.1008439374097903
ENSG00000156096.13,15.230186176269088,172.00970132599767,2977.3784978314748,9.922029460350213
ENSG00000126545.13,1214.9095794732702,29036.494439091137,699.6898650125365,128.77924147178598
ENSG00000135222.6,212.50186577394297,39030.65221248988,9.121833352646098,16.81114337947239
ENSG00000126549.9,59.641890596793125,16971.25136696581,24.563206904093644,515.102735818173
ENSG00000126550.8,1.962834416395306,119.18407154599024,1.3084563145608517,7.230732900071228
ENSG00000234124.6,42.18051162602974,1042.5974831635394,1.640415771187837,2.0417178021617635
ENSG00000187533.13,21.017352530862816,104.5936973303007,1.1155058639261528,3.3038956599265155
ENSG00000109205.16,34.0513078805065,4356.2620193471275,717.7714445134657,149.50340430012
ENSG00000181617.5,346.1991454439503,45598.24552246762,283.439480630596,2106.8810644100963
ENSG00000171209.3,999.3349498086819,68227.22946561483,8.397194293776245,45.543075681123675
ENSG00000145309.5,4194.990720736594,85.06036785454144,3.4236909935434436,5.605012231569623
ENSG00000109208.4,1.343529388832383,13.672398308095845,58.63699063872874,2.8178668306502646
ENSG00000171201.10,264.27943153743144,20003.87307326658,113.11997496501861,1417.0526028122047
ENSG00000171199.10,16.18849805222005,720.2016949389281,4.730342024985602,36.41741123504217
ENSG00000171195.10,1461.722393459679,288738.311982399,485.0846025749986,4240.761255083377
ENSG00000187689.9,1.2693098225844262,61.98861162161994,24.36447494735016,6.37686342952238
ENSG00000178522.14,1.1822890166114384,11.63943950410326,1.148985886906527,90.71741369469464
ENSG00000132465.10,585.2962549866481,8821.815268882037,23123.860492795877,73046.08005695506
ENSG00000145321.12,252.58691229882453,39.311835947229035,17709.574110868307,50.439242109338025
ENSG00000163631.16,6076.215466548472,1181.1296806787345,346443.6248220946,3596.690299465378
ENSG00000079557.4,11.325717736272185,7.358392494370261,3353.8318472390856,9.824831541637693
ENSG00000250436.1,2.2501134100000084,1.7738108361545004,509.22061332021804,2.5470421896871835
ENSG00000169429.10,118.26680678654718,424.93854090329273,8204.511508252624,13958.965748402654
ENSG00000163739.4,214.64501355933464,2595.2469203424794,12101.469039792282,7436.2156973805395
ENSG00000163737.3,8.677212517153166,38.50764669671763,500.2608793070324,6405.934464338744
ENSG00000163736.3,12.152186162248718,47.03874692517515,251.80279536508556,6892.300807700479
ENSG00000163735.6,20.144747697812885,325.1120556958845,17446.792193851383,116.17936910721954
ENSG00000081041.8,1203.9840169137012,2401.864811660621,23858.70745556713,2837.7121574592034
ENSG00000251185.1,1.0942524119345562,1.1687389403817205,1.2713229058162847,117.8916146552564
ENSG00000249036.1,1.561279261114229,4.992044496286145,16.939115961191906,1.1072102902404954
ENSG00000156234.7,72.58094985890483,127.09637517829684,609.9163194434682,8728.114985551947
ENSG00000196475.5,2420.3081704597844,1.6957456081436364,1.9985050798483799,1.9630753780571704
ENSG00000251321.1,1.1208778962354982,4.384062342116149,222.5059346160975,10.405648589740451
ENSG00000197826.11,125.96704205207305,1.0597715284519966,29.637883102950397,8.94613172798689
ENSG00000251059.5,147.06636069211254,1.0407150568274655,1.0594595793969448,1.0805600070309582
ENSG00000152592.13,27.111961138560684,1.1082699274080585,2.580957907176902,105.35953572931699
ENSG00000029559.6,1.1459637861967653,3.6748789499811987,18.959744743212426,2055.193487055301
ENSG00000249239.2,183.95977530877644,1.043662872400709,1.0610881651782935,1.0589585367976493
ENSG00000163114.5,1998.570295018269,1.5730000796438328,1.524118127126808,1.672845455855988
ENSG00000250496.2,109.61029630711089,1.0259875610994047,1.0677504799341766,1.877992145012537
ENSG00000198099.8,37.61531743826502,113.73798556222248,8426.698211036883,93.33959767715
ENSG00000249065.2,113.18281240440243,1.0374188086660459,1.0613534379246838,1.0515862270488068
ENSG00000187758.7,23.6421147498266,22.333132321710902,5444.313205434057,75.8615047982621
ENSG00000196344.11,14.602043843223354,7309.762304961206,203.04529626767314,19.74972055107136
ENSG00000138823.13,125.57381031018863,6.299776770513754,886.6188335843973,11.808861536022956
ENSG00000248740.5,1.3689922083793031,1.8372559843810796,116.11335217006788,1.3107776238507447
ENSG00000248373.5,1.0298828268621691,1.0579471935664306,26.272102510484082,1.168865422468731
ENSG00000249613.1,51.69453040088072,1.0044521469896093,1.0073807850425696,1.009480141132494
ENSG00000251081.1,163.97071615611122,1.2209476765090104,5.151608110654905,1.198092183186994
ENSG00000250103.2,1.4605786094203677,47.39895630282135,2.983260012393897,87.83171503094745
ENSG00000249509.1,117.14956437624285,2.698996952727246,1.1383928737356854,31.377475807567727
ENSG00000228358.5,106.1489549824472,1.0775856650821847,1.0662002785378177,8.639561348142038
ENSG00000172399.5,202.82502504897346,18914.95020264569,10733.599637727597,67.8185550721385
ENSG00000145384.3,9.317820673335223,6.54338997937866,1109.5193819730462,49.10229259937121
ENSG00000250772.5,83.62183211995377,1.024494316229481,1.0408719753210582,1.0482002371838302
ENSG00000164113.10,2390.0422936912587,1.6878463523713603,1.8867496271835986,2.1706762065644325
ENSG00000251649.1,246.3222993274162,1.1179313136246598,1.0947056828399806,1.0720412732774445
ENSG00000246876.6,71.704585577179,1.0153322918702368,1.018233868838756,1.017844236379232
ENSG00000261166.1,112.58533282520962,1.0951875867155525,1.0747502558084365,1.127674492043942
ENSG00000250341.1,88.63239523563689,1.0008079112449793,1.0030855800710972,1.0048662945083309
ENSG00000248307.5,129.82562947378463,1.0352131544114602,1.0446764661995644,1.05946718746812
ENSG00000205301.11,404.3306070428194,1.0906612989251758,1.1082289332327828,1.1214505962337424
ENSG00000280262.1,166.2035552326634,1.0133057270814496,1.015910973037682,1.0324547067697651
ENSG00000109424.3,5.217803651385628,36.87946337514376,43.16652742049469,3.2098710482084734
ENSG00000250361.7,1.1106349269618887,1.1928654017891815,1.0801039717149488,439.09020473737377
ENSG00000170180.19,1.0139042340101543,1.0317805146402594,2.4833726159145004,109.93088776640137
ENSG00000237136.7,227.1049458136348,1.0456830167360995,1.0750517225893461,1.066370078382518
ENSG00000260303.1,8.924745319279427,1.079943267681387,1.7490224400625345,21.341675413977686
ENSG00000251024.1,103.02722951008319,1.0379109371964765,1.7944014935998696,1.072590951373238
ENSG00000248809.5,499.4243176217451,1.28458092368948,10.637238338973093,1.5838143124329438
ENSG00000248764.1,98.04415385212566,1.0225796778636547,1.0482750135931345,1.0300892740632648
ENSG00000251688.1,123.71621685854362,2.1132875742648745,1.1582500541499392,1.7265504206857294
ENSG00000249317.1,42.8032642242205,1.0093322546081969,1.0057087150570145,1.0161560577686883
ENSG00000234828.8,138.20405810991838,1.025777068755308,1.5660457420506424,1.2384346501477563
ENSG00000181541.5,34.34083936592995,173.74637800660048,4619.197609025089,6933.3358248467375
ENSG00000251249.1,435.12203081681184,1.1041477653383067,1.1434802795339751,1.1204104268250288
ENSG00000171564.11,491.174200605625,372.19080593682827,136125.831608933,475.77642668826667
ENSG00000171560.14,527.9483753161207,173.5436829303654,99909.20627140772,272.4007090018498
ENSG00000171557.16,603.7584700340674,221.54900177647926,118679.4251813066,323.48299930037484
ENSG00000151790.8,10.19339046427582,10.89579748068886,2006.6052108627646,151.7501729925059
ENSG00000251283.1,152.84174903653604,1.0183504495009683,1.0541722967004947,1.0585793985429943
ENSG00000278880.1,185.9243404247215,1.1716983281070994,1.1281855536895975,1.1431733065300131
ENSG00000248431.1,66.19202862858609,3.0668942147114664,1.1648393957036651,1.0999045587116225
ENSG00000151005.4,1221.8401286526641,1.2864222083439003,1.4428397649888527,1.6169736975198326
ENSG00000109511.11,151.9289863655197,11.92839614189824,8515.648718220978,5.021221997166566
ENSG00000249623.1,114.4146660376425,1.564430394893318,1.5611614380787389,1.0422439851212897
ENSG00000251445.1,170.58535074434639,1.0344619780297957,1.0470286988890118,1.065466718831183
ENSG00000248872.1,64.41458642760931,1.0067816350304974,1.0154569862974334,1.0145335677311618
ENSG00000230219.3,440.0186854531436,1.0665850699291899,1.10222401032173,1.1339827708424943
ENSG00000254233.1,1.0297310786045362,1.0295852190883918,2.6697460468629486,52.178009196457715
ENSG00000251139.2,40.54722943083658,9.427490046216686,316.1475954821835,194.54526421080305
ENSG00000249173.5,2.4436497652118114,1.8697750239475783,579.8989971343806,43.01485136332297
ENSG00000250754.5,147.890250466171,1.0443613891471313,1.1121995424479831,1.0691603780551926
ENSG00000235149.1,102.68403020112918,1.0393069957799732,1.0571818266120516,1.0691320944680311
ENSG00000249747.1,53.37787177533885,1.0048668300553432,1.00649142245158,1.0118561623024453
ENSG00000250590.5,74.10119121868381,1.018002542066284,1.0325341262376022,1.0242685552111086
ENSG00000249642.1,90.48656324598534,1.0254422776881074,1.0344801877962884,1.0437794390771453
ENSG00000179059.9,95.27712191200366,1.0350241013305628,1.8226581553003127,1.1571203694833454
ENSG00000184108.7,466.5862230785626,1.0897090977827475,1.082666493024801,1.1245371879034487
ENSG00000248370.1,130.20528037361606,1.045850490819217,1.0812367417563091,1.0812486990694414
ENSG00000249269.1,75.50865957463033,1.0378364953323354,1.0465014795503902,1.0407755867552695
ENSG00000251619.1,110.64072498777942,1.0341725960677053,1.0627884778797692,1.0707645526889131
ENSG00000250024.1,82.49350457371136,1.0105415080520745,1.021997031976217,1.0223895582381048
ENSG00000251310.1,59.37973984027333,1.0195905337287412,1.0286175670408049,1.0260225807647287
ENSG00000214278.4,113.58088379976158,1.0224390832072576,1.49939961725365,1.040556435112808
ENSG00000174358.15,7.1524453295665715,3.4311221780522434,1329.383940050704,39.863135762947635
ENSG00000142319.17,19.65812642908555,12.69727816537952,32.53566964957997,1036.546472314605
ENSG00000250417.1,172.13141105859864,1.1079451046488522,1.1194215893450195,1.1227910365833664
ENSG00000279222.1,126.29117595589092,1.0563892753438566,1.097782546602548,1.0714314202644981
ENSG00000248736.1,146.3819814048506,1.03986698711716,1.04342065560245,1.046191953069175
ENSG00000249830.1,52.82548947467347,1.0340985490530459,1.735179163476055,1.0493081012644399
ENSG00000248973.1,129.9035737364548,1.0441147535161428,1.0616080893311886,1.0589281029307451
ENSG00000249521.1,67.65945767665742,1.014653743160462,1.0157357395916926,1.016116000159233
ENSG00000248311.1,57.02729597003491,1.0066844435659947,1.0138680885042477,1.0149258042381373
ENSG00000248467.1,87.48888999685742,1.0213292361899933,1.0359351376821015,1.0409925611491515
ENSG00000250529.1,1.0888840026405375,1.3972867051352338,27.981175310232718,2.6673746194769867
ENSG00000205976.4,2791.8025514344313,1.71077205289728,2.0466471528389185,1.968035267783762
ENSG00000249638.1,245.05490720682008,1.0296561511532498,1.0485230432785593,1.0670314825166252
ENSG00000249865.1,133.23131998989783,1.0184369029111489,1.0217391687734372,1.027200264959097
ENSG00000223597.2,563.1928699622387,1.0359409195051483,1.0673051436552918,1.073483185398778
ENSG00000249782.1,93.15948127480553,1.0151485272971428,1.0338292934081954,1.0323188311391187
ENSG00000249781.6,177.0454527525617,1.0526131859573433,1.0962586378272994,1.060105121107672
ENSG00000250600.1,64.53725260742164,1.80189950194297,1.024288639433543,1.0269614418023945
ENSG00000145491.11,8960.40866275067,14.923950300203009,196.77725018784307,1698.0785908224086
ENSG00000250576.1,59.30425389237729,1.0047567305854264,1.0081542542777793,1.0115463285236168
ENSG00000251112.2,133.1191198121586,1.0271634105530687,1.0372136322208263,1.0425144075176598
ENSG00000249053.1,67.82622072269719,1.0140105718055015,1.019140398826563,1.018524442667076
ENSG00000185296.8,1.0540446951381188,1.7413693963455392,13.14555385186134,1.2929480715513124
ENSG00000249854.1,108.80269247630633,1.0337496730834097,1.0375401129685584,1.0647805824204248
ENSG00000251629.6,97.67715848624846,1.0221985928050954,1.0424512978294664,1.0357795228342936
ENSG00000164256.10,125.86190261717626,1.0893786000609489,1.1764043619673692,1.134279451071068
ENSG00000251273.1,151.604605221371,1.0645879618050678,1.080111069251392,1.05113100797405
ENSG00000248490.1,90.56009597643413,1.036529240427841,1.056705396700659,1.0517069355764763
ENSG00000259786.6,199.4884628594701,1.056028480968798,1.0588173221212938,1.0594775004274413
ENSG00000233787.3,70.76718933320399,1.0150972899348334,1.0301797826463024,1.0313954944031543
ENSG00000230829.3,32.222778144329546,1.0728239809139537,18.06402487560205,42.136075537873594
ENSG00000251443.1,1.1705588420355844,33.98023124526035,6.814788851346885,15.79968817072435
ENSG00000113492.13,5.128497143506869,3.3436903707384826,1444.5726611806526,8.978684044002978
ENSG00000249748.1,212.93735661611055,1.124297557407476,1.0526204306961864,1.0545599850564622
ENSG00000250032.1,49.506476970678015,1.0074410942148053,1.0116971970936488,1.015154016739889
ENSG00000248572.5,210.17801269195976,1.06569245138872,1.0885155802162143,1.1018202427590036
ENSG00000113600.10,36.36240677111799,13.198751895385344,5841.187866953526,31.76674598449482
ENSG00000212567.1,112.24078698134838,2.1071785454254766,1.0553263992884332,1.1396658646365991
ENSG00000171495.16,896.4778370073545,1.3074764326056556,1.4260943422018975,1.3555724758451686
ENSG00000250447.5,58.67994564507566,1.0123400728990137,1.0197763938016415,1.0259243467605046
ENSG00000164287.12,80.80563525748813,1.106695313578356,31.71487146603657,2.1090573625949993
ENSG00000152670.18,3403.3201099056087,2.827784058237406,2.9328137351737724,4.321721288176885
ENSG00000169067.3,3.660869577649971,131.91328914213412,1.999316083111491,1.605222171189798
ENSG00000233847.1,85.88950201453927,1.0068998205695865,1.0141863799440949,1.0148850473146718
ENSG00000248529.5,97.80143152042119,1.0118216457236457,1.0170341236557758,1.0244591099559932
ENSG00000178394.4,1.2640840082990394,1.6089335527898527,1.4732376416478024,116.70274301545084
ENSG00000251391.4,120.21164692264972,1.008731656487773,1.018287744187241,1.0171953270200185
ENSG00000250978.5,17.48426493971099,112.16641400796556,10614.928022339727,42.664721116693606
ENSG00000253787.1,917.5780331802462,1.273970017177362,1.2610723625812945,1.3478887753939062
ENSG00000248359.1,96.58483595151247,23.393710878241787,2.8847090716152386,1.531585119218093
ENSG00000164326.4,516.5679747904247,2495.048277847015,2039.1647773130592,13043.506225840623
ENSG00000251613.3,111.9234066897956,1.0151474322777951,1.4380259707936933,1.0922172625904785
ENSG00000164325.7,1.402310814460124,1.3982222353898548,208.3831996671944,2.8849203438703124
ENSG00000251041.1,103.57671939215516,1.012296668980562,1.0150728820620525,1.0299335512826644
ENSG00000249343.1,325.38927040247046,1.0828755301291473,1.147238038147842,1.159470447669307
ENSG00000171540.7,1.4455705217702393,135.13966218488395,1.3807170364451151,119.8674618104029
ENSG00000145692.14,22.159847320072707,16.614623676090652,6410.593440998922,109.53653419737002
ENSG00000164309.14,108.62723423842942,6415.353356167109,37141.57023173119,402.703128039369
ENSG00000227087.4,211.94402758024464,1.0299679594818818,1.027962259500197,1.041940740363333
ENSG00000172497.8,2.865905053535968,1.9898585597748881,491.63573360567074,2.7784252162714784
ENSG00000249835.2,71.97238072792227,1.0088952318559157,1.412452644981263,1.5137966468128805
ENSG00000205449.11,64.96532501429878,1.0094788101155427,1.0193802448004696,1.013793182128832
ENSG00000250544.1,58.677452187430404,1.009392213680131,1.0097252955413836,1.0107506958583525
ENSG00000248555.6,134.0774689931178,1.0263069726491285,1.0368204097635343,1.0451006522584285
ENSG00000251361.1,1.0353857577155352,1.1108707956858526,2.342314573427931,84.56351304001618
ENSG00000206356.5,77.0558872046832,1.0287150810985712,1.0316928607462441,1.8180737244386629
ENSG00000249515.1,92.50455944698021,1.0271425037934443,1.0243707146826688,1.0545303293733437
ENSG00000275374.1,117.3750673708154,1.0769609286734452,1.1151150807193349,1.1191100450083034
ENSG00000273957.1,73.09025318085122,1.0206515322112277,1.0389468911826842,1.0494276921654997
ENSG00000249787.1,167.51558034399596,1.037329989798598,1.05031680850599,1.0580493308769476
ENSG00000249017.1,72.0695798623875,1.0236243625331733,1.0338641764962562,1.0382550007218891
ENSG00000248203.1,61.68085343532622,1.0046803268663853,1.0182822856687992,1.0109917822553964
ENSG00000202512.1,108.59232410990059,3.5757918815909013,2.799435794128431,4.248891574363515
ENSG00000232633.4,139.6928889335021,1.08332164933173,1.2141605620740383,1.1273380036421594
ENSG00000248709.1,1.3520329470703556,1.1753860975993704,169.5747520293935,1.3028778063231858
ENSG00000181867.2,2021.4199082701607,1.4346886217694366,1.6767057301202115,1.710329951644904
ENSG00000250803.6,811.7616095575488,1.2321638602405836,2.7857007358972163,1.4706196995975043
ENSG00000249261.1,78.00025543107918,7.975688614121977,1.0486326269421138,1.0303592337788223
ENSG00000250402.2,67.62296575621083,1.0049302696087756,1.0074693747312529,1.00490088509754
ENSG00000248752.1,83.3644201236737,1.0154782259116555,1.0395812881466382,1.0313797858338418
ENSG00000248107.1,87.01000414134708,1.0062026811735332,1.0085840470240686,1.0143053127467798
ENSG00000138829.11,97.26995383813144,23.785867004289873,6436.404788909111,34.40912069405636
ENSG00000164400.5,1.0407037357266464,2.3650051510611885,94.40029790137054,6.021011543029357
ENSG00000113525.9,119.69630695688245,1.055183186788933,1.1098806255922053,1.0938572783053067
ENSG00000248482.1,62.466970618336774,1.005598581854208,1.0071325251643009,1.0099933727641939
ENSG00000249639.1,107.12352002808944,1.013776022419479,1.0105482411529885,1.0167022654636457
ENSG00000145826.8,91.02184128989764,2.1812847802271733,429.40193499891956,2.9048776013003796
ENSG00000120729.9,44.258091384761066,479.29626478408005,34263.105840624965,661.2859842406231
ENSG00000170476.15,37.101582338110205,341.18692094760684,853.3389101711107,12017.674203191422
ENSG00000283288.1,1.3133398028681367,34.83990865126287,16.371287675664355,5.271707264612445
ENSG00000113073.14,22.092015514452488,4.433346160683404,425.722872577705,76.00171158798436
ENSG00000230789.1,153.60109672487388,1.02611813105099,1.0816967064019154,3.0169069894053235
ENSG00000164266.10,75499.93093001931,235.59052923218673,13592.19557331787,144.638104026731
ENSG00000164265.8,7.802321999694877,11.598622847832635,11385.86298337845,94.51524358393192
ENSG00000145879.10,81.63383493531222,39196.50628436444,90.88003062631988,118.02076861465794
ENSG00000113722.16,85.34828020047831,19.26620832847291,2589.6935929643414,310.94388634804517
ENSG00000070808.15,110.43613877774145,368.78806482679096,1617.38093933809,34439.63933633473
ENSG00000226650.5,99.78889532588599,1.027889936932011,1.047482503641894,1.05834297737125
ENSG00000170613.4,1274.0767930199504,1.453411867222002,1.3782973852650653,1.4565730631006655
ENSG00000187658.6,1267.9708444851644,1.631383854730752,16.33600111377741,4.857816574611156
ENSG00000253798.2,1676.81164529637,1.4883495551806705,1.5180692543881202,1.631807437759526
ENSG00000170231.15,157.17515825889623,169.57449109837725,8138.640975821408,3322.3728582476733
ENSG00000247699.2,1.4484666376842297,1.2757967066706413,24.553842193426174,135.68149203018118
ENSG00000253522.5,3.326222581530373,145.0370200601201,55.69447951396813,1113.0417466890651
ENSG00000145863.10,33.86405539234952,9187.952201547352,21.322408096115936,208.1576274648553
ENSG00000251018.2,89.45237744149037,1.0467462758875725,1.7368204555612483,1.0457001338760137
ENSG00000253236.1,184.3658240576957,1.03025302405487,1.0652672636133096,1.0503669032592584
ENSG00000254066.1,140.98482589232714,1.0235648783678593,1.0283857622132937,1.0295567268006551
ENSG00000254187.1,1.2733388918099255,2.0862189160070623,3.011514236060153,146.87464279340674
ENSG00000248222.5,168.6197629858184,1.0352248328621148,1.0547781053894623,1.0511436758118564
ENSG00000249601.2,3.3102532612914595,17.45557867092034,578.9565755351009,53.21022056195332
ENSG00000253628.1,499.0410560104301,1.117905485920374,1.1886582051346681,1.1037649124403877
ENSG00000253447.5,500.78467686761485,1.0825952983252491,1.0853271272803087,1.1335190513329838
ENSG00000160883.10,277.1928824524937,283.59199559907984,1459.3465092242307,23712.334105856782
ENSG00000131183.10,1.5868419067156534,2.2616948618612334,713.3819002798485,4.99314884712762
ENSG00000196570.2,861.4885175547485,1.2490485008300491,2.8124343778182896,1.2671589831928347
ENSG00000131187.9,110.74572906659577,905.6193281499142,5388.725696107792,590.6629844131669
ENSG00000146094.13,269.52766768142385,392.18919104152496,778.748667106267,19191.240123512292
ENSG00000271681.1,1.2148150261560615,1.1011737750743846,38.66443866102943,1.17211100740919
ENSG00000251545.2,408.05324929825156,1.0784983845811722,1.0987485814315976,1.1290762799042349
ENSG00000228259.3,178.0743349233333,1.04570384242152,1.0852908956869889,1.1096402012474595
ENSG00000161055.3,218.28458675672184,7846.538090155265,39854.67370308161,2226.920500910063
ENSG00000248717.1,84.73034533167812,1.0412006211838858,1.0548383927032865,1.098245721197591
ENSG00000137265.14,34.00409453083737,421.3703064229172,299.03033698100296,4079.814317113812
ENSG00000276687.1,44.958993391090054,1.0051638476226938,1.0201762075915775,1.0158326216050122
ENSG00000238158.6,138.01523191469224,1.0154775713834003,1.0176949116904315,1.0294315220119843
ENSG00000237716.1,103.84006720321771,1.015924933106762,1.0239456812594125,1.0364413689738388
ENSG00000231811.2,2.292667007823216,406.68550649884037,2.3506472261854032,1.1013079483152903
ENSG00000217385.1,177.18089327309104,1.1769874532797555,1.0351745708373377,1.0652826463987077
ENSG00000203498.2,62.790778181197865,1.0105421437147792,1.0141929040817164,1.0217604878752355
ENSG00000219294.6,106.27731636822067,1.056560905510708,1.099372858366515,1.0800797606387311
ENSG00000251164.1,6.191361451491288,4.376553269688246,460.84955074470673,4.36553529575089
ENSG00000231056.1,58.65021925566388,1.044421372072057,2.2273753053857193,1.0803912050001654
ENSG00000233656.1,158.86926558012328,1.0236539753305163,1.897706350672301,1.0610556749175954
ENSG00000112273.6,3776.4110667213163,2.2576440452987403,2.5160421697045883,4.297852541351127
ENSG00000244618.3,1.038532615521386,1.0740197637020676,1.0875892347090748,85.07441518987325
ENSG00000164508.4,200.07175888910038,1.0979502855646546,1.1429902385284785,1.0878169274781346
ENSG00000124568.10,62.216526552545176,2.0826741853483726,577.9019933623529,9.190776340816164
ENSG00000124564.17,7.161219202007847,2.6313385198677204,591.2142848699405,26.277302712769824
ENSG00000112337.10,2.372828117268729,1.880271773087391,550.9617501862971,2.23873547908913
ENSG00000124557.12,39.51160507927088,638.8295814462538,1.4657579931138862,11.894908785322807
ENSG00000158553.4,214.05176157060913,1.05420471751784,1.0995324582849368,1.0915882556048309
ENSG00000224586.6,93.76298470460557,1.0216532242527339,1.0304267093310935,1.0425797674627741
ENSG00000235570.1,148.5084684842905,6.592454945160992,1.1092628579536765,2.8055356261964377
ENSG00000277661.4,115.80328840733331,1.0386594290767968,1.0795447079605387,1.0534808071465462
ENSG00000228364.1,76.3900533560541,1.0323309284462927,1.0408387378584552,1.046594114100954
ENSG00000227206.1,63.78984255823536,1.0179686847262854,1.0135180611126398,1.8391885196847568
ENSG00000232505.2,119.47859552253155,1.0497556003419062,1.064142180862686,7.250779386803865
ENSG00000204688.9,433.49762686335487,1.0970586020040412,1.1241881801561302,1.1284371527245713
ENSG00000204655.11,104.23659568255573,434.5768845880168,32.699073718352714,25922.45651972854
ENSG00000229390.1,1.1626642576400399,2.6497827544523087,4.482580049308166,199.98936023814792
ENSG00000204614.8,77.95327757820294,1.6035692532120216,89.64978700332384,2.8107306984154787
ENSG00000196260.4,64.34151482191086,1862.8369082327383,8905.708061043531,102.41636098410211
ENSG00000168631.12,3.3589081341764544,574.5204994623464,3955.7797399403908,3.899460197503511
ENSG00000204544.5,80.34253378250388,43420.27213698386,189.1690000798663,164.0902274462276
ENSG00000261272.1,1.3421399639874727,225.29288613829976,1.3859150415411263,1.53022396291009
ENSG00000204539.3,70.10681237574573,18828.421998219776,26.7479919902282,61.5466977175219
ENSG00000204538.3,194.97843257107496,21207.391183485288,93.13627511871235,117.55962676481934
ENSG00000228432.1,1.474264412404216,152.10522032009442,1.2240357490589695,4.3300077037748625
ENSG00000204511.2,2.5057667054688384,3.593673029902088,1051.2537263566344,18.21676615126242
ENSG00000226979.8,202.96273908093661,21.49885891823553,12.081958555510035,2283.271799631774
ENSG00000227507.2,57.625019687688685,375.2969118205889,249.13103224372534,19615.45640667904
ENSG00000204482.10,91.85761511633393,572.0997219791127,721.9027589199154,16904.95892059349
ENSG00000244355.7,116.18001562374226,3512.707356727634,57.39025807582732,75.46779198744174
ENSG00000204385.10,127.77148498931884,634.150196976406,9805.711094686685,1410.5940524306916
ENSG00000243649.8,977.6780698249074,3423.4838457431915,40501.30324781984,4751.711639063431
ENSG00000204338.8,51.747921423806076,128.29097829335012,2961.953746697342,583.3981316059809
ENSG00000248290.1,14.012456500670694,11.930169707997372,1865.5721475960713,79.86291810269238
ENSG00000250535.1,182.07690041799177,490.1855230708383,6072.7717305992965,888.1849323072295
ENSG00000231852.6,197.18370917175818,116.23655931971301,25585.76965431991,224.40040707211276
ENSG00000204305.13,434.3258827074272,1925.5493697705092,43638.465331639134,8673.889901811986
ENSG00000213654.9,348.7286672765877,1633.24706112197,2955.067224771527,52042.57413034816
ENSG00000204296.11,1348.9827930699807,1.3496649032330812,1.5257010013473373,1.4804939039689595
ENSG00000204188.7,110.6352608514535,1.044264778318561,1.045173057745767,2.704826122613768
