,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000112139.14,27.950265553860948,127.65613086094423,21.38385440524592,19.94007405177293,21.39329442193688,3.9772227101816777,42.778251900271854,525.4909629629935,124.40628251502469,18.97315749775722,26.173435223652035,27.836336408946853,23.748959485851618,20.197938568870892,11.556172190496097,5.098095823639434,53.26033349477998,88.25123320688074,43.29413993596566,26.68772771430907,29.336095860446044,50.25640902113747,27.04461052026854,43.27128246575208,26.860493520723175,2.121611998104625,20.051526303862023,19.9346132855049,5.990504547800174,12.026662364182718,9.393623960218948,29.856859044205134,55.27852551937731,56.29318113865883,20.115925680772325,53.875720426419626,50.41771873092735,27.43797951831895
ENSG00000236355.2,1.0069165313282071,1.001374320028326,1.0065179353002385,1.0051815269880529,1.0033664908054807,1.1615299470799159,1.0027142523209587,1.0027376759228075,1.0030150646232485,1.0026341473179246,1.005974232596339,1.0185963383115901,1.004411696828105,1.0054379368045956,1.029132646915526,1.0039880859046715,1.0094131947848146,1.0021595804299923,1.006874397438202,1.0021058500301274,1.011266129268017,1.0065814188233166,1.0124277548583906,1.004761910584047,1.0018809715605446,1.0047732281686272,39.380808422334134,1.0037650654497683,1.0279590445354279,1.0014334986361242,1.0019331757664105,1.0015576884821267,1.0052834515030704,1.0077857757628066,1.008088218268662,1.0040168807489647,1.0052405855555098,1.0175401931640795
ENSG00000231150.5,1.123837014631039,1.0248636686666068,1.1241576405052895,1.1337330967973183,1.0901192624863763,1.4212358273703762,1.0807167656002918,1.0209205871932887,1.0579165493828266,1.1054120649742818,1.2162513504000718,1.297952862215157,1.1546297318672105,1.3807108084584356,1.9848642254925766,1.0546642302900138,1.1571077672045742,1.095566469808802,1.1240175963073087,1.0912475878482544,1.2005275590796003,1.1720899924562078,1.3901157457901685,1.1259867856097918,1.0482272248548994,1.0298534694801236,39.83839422146936,1.0896011433421482,2.310019741892798,1.0184760693503339,1.0214037740223418,1.0441390425898156,1.1099972897993682,1.102246581195954,3.9577432356119395,1.1004453037536015,1.1236981619236792,1.2270043460272133
ENSG00000204091.7,1.0988152984279544,1.0776928538003019,1.1493647719845799,1.1466117716352597,1.1175417137363315,1.4705321032689487,1.0841225917428468,76.72924952928888,1.075093384089025,1.1712736241138422,1.120331587918081,1.2130382119128242,1.1792131329888271,1.1886507824224852,1.1940036213266345,1.0940664528021584,1.1983757926931629,10.690315166632756,1.1076398528946036,1.1965844604307618,1.1338792338043528,1.1458602608303996,1.1768251633562319,1.1114450172739914,1.1419396183593327,1.061908390669036,143.68081030623307,1.143372864326292,1.168736637103967,1.203168647227507,1.0432932826911645,1.2611930738661217,1.111628857523829,1.1343029944562082,1.1358204747419143,1.1232403137756266,1.1152642301151798,1.193746250033227
ENSG00000226454.1,1.0098097256625522,1.0031799670250001,1.0120443600737672,1.00728483130641,1.0039788670764587,1.207379541951567,1.0035001956583343,1.0054061032129795,1.0042359550817572,1.0060672937022737,1.0088815097805484,1.023296850357059,1.00615163753034,1.0065538122721,1.0361971393831135,1.0051866977132042,1.0142944978032882,1.0025463819629636,1.0126315220352031,1.0037169671603874,1.015547362759884,1.0109120581465711,1.0167293487934823,1.0094907541750624,1.005223027403334,1.009823476440613,81.28465474059239,1.0067818932838215,1.0398610363347829,1.0024482544730575,1.0025927420336707,1.0035914129801606,1.0078013907799837,1.0131654052132308,1.012374279918802,1.0068567090053804,1.0090242372130487,1.0236775280911454
ENSG00000237947.1,1.0064633730637356,1.0018374707825384,1.0074604309831003,1.0052734067918077,1.0027823023327909,1.1636410497953027,1.0029239256575135,1.0026225928667067,1.0030162080060008,1.0036845741412073,1.0058649815680902,1.019758886807035,1.003833560816013,1.0051164798649261,1.0284143408376427,1.0042715405533142,1.0094551595466936,1.001621442602092,1.0066429012745215,1.0026532105564736,1.0102655872277,1.0072295961407793,1.0110713803125777,1.0049894586251205,1.0016517491332357,1.0051703331491386,36.116269983661354,1.0036529808795465,1.029435116746207,1.0011374082452562,1.0024022038564224,1.0018346966108351,1.0054436638623012,1.0089569393017837,1.0075850415381065,1.0043308394932937,1.005765852826919,1.0179916234586606
ENSG00000124701.5,2.1634319978011867,2.4960565976143956,2.329451943135418,2.3594609292983644,2.430496889932915,1.7141523683217876,2.708910026296264,1.298234708005862,14.342733984960889,3.580732821894266,3.853549769937564,2.3739796553827652,2.329430387830444,2.236524223482226,2.200961643559361,129.84754770433372,5.049612440022505,1.8660734006392488,2.4354809522235787,2.8870645079751776,2.3384052847745123,2.6494239684295033,2.339619209905529,1.6057716712596102,20.92310464575727,1.2093103501114384,45.89315274565935,2.7686088829858937,1.9234603826203125,2.467605436252947,688.6357374441382,3.150280737750409,4.8614515667658775,3.1157552443005874,2.096500446007015,2.43374158982039,2.95804295199034,2.7000187639520044
ENSG00000188056.11,1.054991556967134,1.008787823784719,1.1427473377438302,1.2090973186655465,1.3069949052560148,1.0349104451263902,1.1307377378331478,1.0077946694274909,1.0310186995670152,1.4137469376424288,1.0925050191616497,1.0519955178148455,1.1857224790112264,1.1534275294358902,1.0660607694385251,1.0297813885201403,1.037848183704209,1.0292552023046067,1.0709868935319948,1.7210644539558313,1.1119740766931676,1.0634850278058958,1.0629903083258692,1.0358609661526617,1.2306789158377462,1.041525097833761,1.0020901545403045,1.6754987136198116,1.0667443432586168,50.30235418226992,1.0166845118195915,2.243986261710359,1.0632563904990444,1.0257587707994573,1.0877180071470267,1.1159885759989554,1.0748194517604543,1.0567153087962606
ENSG00000225690.1,1.0167653223289808,1.002765010559781,1.0435352742752548,1.0640977738914486,1.10443571787099,1.0147417246222221,1.040863836651147,1.0018540564662286,1.0089017284119026,1.114285028086834,1.0305311293684842,1.0170821510133452,1.061315697082064,1.0401929294307606,1.0212874370216243,1.0134631013011028,1.013368653760814,1.0067783325844668,1.022883273644649,1.1810340625932305,1.0377950219592766,1.0218816407173117,1.0213381210028163,1.0071191912797839,1.089606954355074,1.040299782970206,1.0006427894915664,1.1003214595347477,1.024464518439856,20.879542057214167,1.0119918657850966,1.348325077271869,1.0222204254739644,1.0066113493119107,1.0257039290301293,1.040630675344047,1.0243842811377515,1.0208121185666865
ENSG00000274256.1,1.0289503251229033,1.0063986864260412,1.0730566298738804,1.1039933283435044,1.1629824838644847,1.01999403886403,1.0759560822424015,1.0047380404376876,1.0182555158368503,1.2035925192583643,1.057005926959668,1.0292669667869403,1.097218209590773,1.060847898545461,1.0340652444785443,1.0189846033780963,1.0204392969646339,1.0136518516055768,1.0402550595548243,1.318125191227554,1.0629738374155921,1.0357772203467766,1.0373439287774566,1.015225584014398,1.198763126239628,1.0405291071686367,1.0017133193478522,1.181608817503345,1.033499444475287,38.04019118623418,1.0144450984655733,1.6310005579445792,1.0392959838143587,1.0121198151301605,1.0404996799314032,1.0711983356427974,1.0464628839453138,1.0342851102371822
ENSG00000278745.1,1.070806576507675,1.011557440779327,1.1550542957148393,1.2343195202366217,1.3002248045858227,1.1761393989308027,1.119268638296842,1.0334197511653873,1.0395813285660662,1.4318091243079665,1.1042694461857179,1.0769761197934735,1.1946862381323025,1.1708969358224388,1.094259027938148,1.041824241234561,1.0583095234292235,1.0293113690085003,1.085607573532308,1.857198600734082,1.122522292801955,1.0854305961847868,1.0854689516279632,1.0380341347696795,1.2255827899603748,1.0423930765709042,3.7456600872514114,1.6222226256266667,1.098367977355795,57.75977548058196,1.0226460429040973,2.0577539805305003,1.077656506764198,1.5508767253642848,1.0962322090888883,1.120943395575718,1.0865862007083118,1.0844052486481033
ENSG00000279284.1,1.009969311641639,1.0027537734805676,1.0082927567216993,1.008432048149712,1.0044412987259221,1.1929616479583274,1.0038007081756737,1.004946142981049,1.0042652444869957,1.006013592650446,1.0086269474222767,1.0242348923684235,1.0054834984958922,1.0072441278061035,1.0354632216407802,1.0060624687254798,1.0124288274713535,1.0027318600467174,1.0108220787066757,1.0050624100308003,1.0149986734216898,1.010741447458086,1.0158782438217169,1.0082845674105279,1.0030918077966715,1.010519340994047,83.70618475551115,1.0074768780961136,1.0362917798842648,1.003165754285936,1.0030938240619214,1.0039174174320031,1.0078010896948475,1.0112907886068454,1.0110843569665084,1.005993165922798,1.0090117509234644,1.0243453085287801
ENSG00000124713.5,51.28713749277359,44.895441267245985,23.875312887261153,30.77550996754399,28.76126771230123,3.7296847155614876,32.00780422879342,198.23339391389794,61.17092389366239,32.943392551154886,19.3877973519156,23.337566814761168,19.042945804800013,24.685636694555946,12.780959509619873,260.80564848971034,41.10124295301635,12.672740006783831,24.360750937513398,31.07213301618929,22.655661183113352,23.461844480339455,29.537394136363755,16.416675391640954,29.42310427392574,76.01382280215353,15.370014713480861,25.909078010803434,19.37382094576344,86.81191321424464,59.004833559863364,34.19875166830081,37.665871275036224,87.07413153781951,36.87974298798413,34.18918211928546,33.05062330159139,21.432999622091685
ENSG00000137204.14,1.1466586005700075,1.0409566211766068,1.0823005998050412,1.0922270522892916,1.0425298364160256,1.312719881987427,1.0495449971684103,22.338544124628864,1.0623433318158262,1.0693829457077695,1.0721787814405808,1.130837159897641,1.0681635910251925,1.0552950592169015,1.1388847345105195,1.2351819847212724,1.1599303170211976,1.0664565556439907,1.0718002370146118,1.0342010185022983,1.0830106982870933,1.1146632818568467,1.1346728914539401,1.0854878522714617,1.024565197642621,123.39803068823929,39.48092408580322,1.147793774791554,1.109225880236031,1.036072357265226,1.0349197651857738,1.0371537020296917,1.07069030890592,1.118521669145733,1.0649034128633657,1.063733919832385,1.095589989459672,1.1383770166433995
ENSG00000236961.1,1.7683140927050418,1.0821006581314283,3.232055421338652,2.3730616863194394,6.793595517435361,1.1451173785087339,30.1871758048719,1.0292139207805442,2.0705794736000294,2.2915727667697148,3.3967122682994075,1.836621456293134,2.181085472132472,1.7953075100152545,1.6135376414874494,1.1060081186239976,1.4029481247032267,1.0938247439498987,3.367938449415348,1.7115575606133715,2.206538268380127,2.9985966297332167,2.313336072961421,1.637979543603648,1.1674952771325011,1.0736885873294544,1.0047124092274213,1.9728139371664106,1.4481046834824585,1.9072910324160806,1.1204923678519678,3.3689078293053583,3.3719233315088974,1.2182316592938784,3.3492370760145675,5.440677152761481,5.1602299718523605,1.92275569060888
ENSG00000223469.1,1.008013490196062,1.0022115399290434,1.0081842193767896,1.0073567515833224,1.0042231048874972,1.1753024584922473,1.0037494736191785,1.0035677844978608,1.0034090287478636,1.006038505053762,1.0079407025321512,1.02181677817716,1.0057884699264674,1.0058624891135606,1.0319375116101004,1.004326281325119,1.010979014729419,1.0013106552905144,1.007877933510062,1.0040573954811538,1.0122634822420113,1.0091525738676845,1.013713679308355,1.0055097959515003,1.0024567099741484,1.0073918562027315,48.503986331034426,1.006011088680217,1.030342111888957,1.0021118591818539,1.002539608976318,1.0031492731771408,1.0059747259699776,1.0094509744948605,1.0088457986322952,1.0056632792058868,1.0074851281326396,1.0200388496866544
ENSG00000178233.17,1.3264399195889434,1.088159669403744,1.3135532900860805,1.421062294755922,1.2837973544874317,1.3692539395603474,1.298500666036857,898.5985916612768,1.688663298082665,1.284215685748012,1.3684765811557735,1.532988001819227,1.4426093263062791,1.3082105296378932,1.305125763898805,1.259376514107329,2.165977068269751,1.1148580589072623,1.420652825197338,1.2657399716621445,1.3485671181377217,1.2661407787741228,1.4384778798405267,1.2902227250372718,2.0324119848922884,1.1134570392843504,6.851855408987181,1.2559518483087004,1.2126097708187806,1.1387857345678887,1.3418241222760265,1.3195457145166045,1.5315506058973212,14.572019361833204,1.3052185115601838,1.6437203755218273,1.4965620418277483,1.4463046847710108
ENSG00000230062.5,1.1458004355043931,1.0105364709919233,1.377773383029036,1.7302016431211407,1.5617542356252003,1.1519443691278626,1.1745256285917265,1.899813162328184,1.0751642301926267,3.937627744256778,1.2081516790236093,1.1829957905082913,1.6188206455102794,1.820188188404522,1.23736820846152,1.1643044350957195,1.1696716875790647,1.078135864063826,1.1397368002013233,9.830472910760507,1.2962005562262995,1.1512771863700135,1.1924702050648932,1.091755775130181,1.3712101975638853,1.0287206570392182,1.0040015704742264,8.752731717756363,1.37586892415373,2.1326461525045444,1.0307049974443527,1.683401682761215,1.1226540114802273,1.2863552018954887,1.2527322680463435,1.2027345104575677,1.169652506083734,1.1911031547959818
ENSG00000236164.1,1.1276670303164342,1.009461693131078,1.3041557313284444,1.4938645116609124,1.3959761408075424,1.3775730742501113,1.1412447140957265,2.4293142227799764,1.077124141719343,2.654029710097907,1.1925162112794767,1.213158043968025,1.4945818797875987,1.6045183539612435,1.271032472703068,1.1616671199774595,1.1852743679973246,1.0736841285747167,1.145052164784602,5.000903559205502,1.2727535976028304,1.1588828690977546,1.2115297969809782,1.091173730273275,1.2723897933207273,1.0284098205456567,2.3585938080830777,4.622792248293082,1.4064950805860288,1.5281241920990742,1.034553939165093,1.4733644356233708,1.1191476884389613,1.3460199816181941,1.228097336688707,1.1780611309379518,1.1657611528984795,1.21098928978994
ENSG00000112818.9,1.125814133723218,1.030103387639435,1.3604927688199568,1.2473340924046528,1.1779928247774953,1.3279275516877003,1.1870347926380094,1.2451266294477747,1.2532251568023858,1.1938053788520788,1.2312636816955496,1.2078770616967132,1.4717745170989494,1.3586024507334329,1.2211386552036556,5.134466224957394,1.1810790002901532,1.0873716701003413,1.2303385138300384,1.1691802159494864,1.2262706865121027,1.2627517432139184,1.1808801771049848,1.1094034312824679,132.11803920457763,1.18869646054901,18.874344267757113,1.1715978425348972,1.2966682332241872,1.0767134506646325,1.0734997288103392,1.2276473299449864,1.3329656377015866,1.135989840211194,1.4304530706240977,1.3053484483465565,1.2225245776988298,1.2341506659676753
ENSG00000226594.1,1.0498848168337858,1.0042494896115883,1.1164012802993275,1.2027308693928194,1.1403704676418478,1.0851732604698743,1.0528587304728843,1.0069485785977461,1.022055317938107,1.6656225164708163,1.0815579780859608,1.065932180922631,1.2155254697107984,1.2799114597511352,1.102723231030325,1.1002666864871848,1.0410248731576608,1.0513513902541018,1.0463889645348883,2.0581206261247265,1.0923322595794924,1.0627906130813434,1.0859635502179974,1.022251891279206,1.146058756377929,1.011795185795313,1.0022966034753167,2.08359572852099,1.2514901303592172,1.1127532434758325,1.0081235846342933,1.1556374561837837,1.041957461568919,1.0713594577852326,1.0912916155611279,1.0680124412974243,1.058311833297531,1.0725063732495115
ENSG00000124818.15,1.0146972226107989,1.0024536687063814,1.0262486298903275,1.022807166298141,1.0281996149465253,1.1874284753125057,1.0267888631093072,1.0081874378390627,1.037672173697437,1.0147678217463054,1.0399796768318876,1.0393399697684929,1.018730383362704,1.0154178211634222,1.0452098974378763,1.0061328739240472,1.023745781824144,1.0031662420424878,1.0275851368646107,1.0101074772079826,1.0321478851130028,1.0232699072739317,1.0324921435567114,1.0176569619853262,1.0031142757874982,1.0086271942960074,51.200000530952906,1.0144461275869714,1.0363842225555686,1.0453747979028898,1.3486528658952128,1.0210229335072631,1.0261723212805398,1.0188749958671628,1.0208900342216463,1.0308880255309154,1.0287345419137495,1.0358662797936462
ENSG00000124490.13,1.687707592462423,6.693671615343314,1.8595528247882491,2.5065818789040737,1.8580028605188534,3.0203027729935354,1.3742059047946409,2.5601111423981946,1.2836565485054896,5.266642827207655,1.568693679990224,1.9340153076100455,2.6340193618895027,3.8280832747094258,2.340153879918561,2.482864352870734,2.13546535262665,96.40732743507121,1.622547219111526,11.30862824963664,1.751760835599557,1.683751396364579,2.4799547274396785,2.157282302092877,4.568947677754497,2.366953070321519,194.36659936177742,4.652122026958105,20.844312651097564,12.47354919881609,1.183219670384841,2.795846206854103,1.4981210458792895,45.235344983045714,2.8618231942217425,1.557505018897758,1.6219499830793318,2.245136083782114
ENSG00000279127.1,2.925964336263244,1.158776885034786,1.3748842760701887,1.483613035685154,1.4444377658876997,1.314928327505222,1.3247338491949314,1.0152195500597454,1.147263647957135,1.715843859311303,1.3411981487429159,1.2438109873158332,1.558932358113484,2.0216560474209175,1.2930731741691344,1.116046502734639,1.1617652589487715,15.176146282530926,1.2816589407549053,1.9978246080107478,1.4941306493500623,1.3236663261711767,1.3906385578250937,1.2013420646796653,3.26704965196142,1.044401045313154,5.9971831974656755,1.4627665468905422,23.69745001134102,1.0975873292149574,1.18337688906018,1.320831278796209,1.2363058651652636,1.0932049495550336,2.1676562003108977,1.3043943829431814,1.2584216084021902,1.297735375137903
ENSG00000096006.11,1.473892405154285,97.63106587385806,1.9141141676431968,2.7863771780447566,3.443483304383804,1.4285588378182537,1.6008881788585883,1.3676988753097565,1.6521971017381933,5.550955817422343,1.902572785970029,1.5799401391648413,3.027363382478226,7.010717568171166,1.9970540421500478,14.263963013851054,1.670382739354405,440.6514705589617,1.4632672938367044,14.439606518579026,1.7829347564832727,1.8140564656308895,2.020198760347449,1.7569478117717587,5.735783592667904,1.1670682375199979,1.9488053302662924,4.120881435252476,19.87393494777081,134.43430738516776,1.6541033691867915,4.607701610553411,1.5889923374973178,1.2708169389731006,2.7890070226373567,1.7254742773956073,1.5412632371948705,2.0326918390518394
ENSG00000170950.5,1.144974170693365,1.0430194313652061,1.0504547003966498,1.04666576714488,1.0331543915227308,1.3959847586120626,1.0285574242585103,1.0173664607869728,1.0264666545123668,1.0418250435680587,1.0450299756933135,1.0923477291244477,1.0514243795729303,1.063344614813233,1.1234840018856271,1.0209607955440438,1.0948827543826987,1.2141461505870175,1.054312979068541,1.0361873866177906,1.0797354767960938,1.0599100231292007,1.0826515432161965,1.046114389867167,1.0178938792181165,1.4309685198327902,166.05069567806635,1.0376668658850956,1.1932053491024095,1.0149501934466323,1.012880748138595,1.0243655781129273,1.041318669561485,1.0483186368484083,1.0729102115443423,1.0367966580635601,1.0451587427358187,1.0864894701217616
ENSG00000226733.2,1.0376182690641826,1.0047460027827126,1.0196796068801162,1.0194970262169043,1.0108036042027855,1.0152118133455574,1.011321569551767,1.0071310936969067,1.0088845374184134,1.0171334574270057,1.014925175651343,1.0182730400351159,1.0210529742370087,1.0198330363467252,1.0232817863171422,1.0455839117564398,1.0188825774276788,1.0087251190237574,1.0154149709647584,1.0112950552712692,1.0206996243762063,1.0253471838443131,1.022367201939908,1.0144758616983611,1.011346920977509,37.573862482008195,1.0030099778427835,1.0272810934674557,1.0183462124162794,1.0072587179412236,1.0046048529530955,1.0102055099213632,1.0112808966713758,1.014533890272875,1.0154378218032418,1.0119614317693886,1.0151128674289742,1.020358455005076
ENSG00000225613.2,1.019950547181394,1.0088659605433004,1.0179226970351205,1.0136724798778072,1.025168919147255,1.015721451137746,1.0273523043417945,1.019592958324683,1.0954618183924665,1.0165017412740005,1.03643904890858,1.0286009248349313,1.0155445740030187,1.0160970262429498,1.0298481085963216,1.0102070126508313,1.0188632609746926,1.0063249757395056,1.0222167877485093,1.0089127057336995,1.0236737351238898,1.0297077251296263,1.0231952039897614,1.0193952640909658,1.0080738344334623,1.0070914321658055,1.0042091433225317,1.0099612617734315,1.0223895116214943,1.0058540559832299,103.274461667546,1.014060212221874,1.0440913941817263,1.0344567685676016,1.0373597328666038,1.0190255404183337,1.025644287034728,1.0403506839730448
ENSG00000199080.1,1.005973404280157,1.0016938987468853,1.0087659362398564,1.0063813983047352,1.00852337650087,1.0081905580194024,1.0086449521436773,1.0042663847875382,1.0283479733848773,1.007427393119961,1.0119674266547418,1.0104301506214062,1.0066286914234468,1.005648195511964,1.0085681236046824,1.0036804777116741,1.0062525354725818,1.0016876514731232,1.007978814304547,1.0044871553411976,1.0092676838380827,1.0096814610370448,1.0081484997127221,1.00604614988737,1.0026678201182875,1.00305194438502,1.0015517407199572,1.0048410364594007,1.007824484804902,1.0022883796095952,18.163896727616006,1.005889722127127,1.012731737024937,1.0078954781192793,1.0073624395315064,1.0089688146315856,1.0100080485075678,1.0118730978888042
ENSG00000243955.5,5.294897499338367,26.995139807992626,6.593875947264083,11.195380781273974,5.203898025545883,4.720276742226671,3.0798326569640433,2.8518933053270814,2.569523318510119,15.613479481089001,4.9826840282609695,9.403824156368366,9.438658707826772,12.019249487872303,10.789408355650094,254.4328359159099,158.496736152122,95.95979017663367,3.596891942038113,26.46340304370614,4.141107551958628,6.778474646730495,7.119525963686935,4.388352658676937,120.71698801575752,193.29500773580196,152.393527914449,20.330270522107266,23.427144827491716,6.959190921386153,1.5091288591557441,5.556044199788444,4.121165542494398,4.483439076309753,12.149422709502273,3.857583293740537,6.088283727689177,5.486625078705064
ENSG00000218189.4,1.0172165148989583,1.0027949888562084,1.038709512692754,1.0350716318104016,1.0581138433020556,1.1951245527788217,1.0298432153171238,1.005293043342174,1.008655398841178,1.0582625689422447,1.0259629535854782,1.0357705850106265,1.0427392423581228,1.0295051130512056,1.0463536021510915,1.0081822509506195,1.0199396809776096,1.0051889949659183,1.0266901940441964,1.0802985322549596,1.0339617965920975,1.0239204914940458,1.0290231333529303,1.0116327232211106,1.0213729884475145,1.010667298091532,53.424091833641356,1.0530827963331504,1.047532214403267,6.9429626203698005,1.0045504007952255,1.1636749044184331,1.0229684274553423,1.0145315483770367,1.0272535407689012,1.028834202237552,1.0231089732198955,1.0361573345333253
ENSG00000213312.3,1.0160484085136972,1.0026247086122857,1.0129601122497756,1.015971434674808,1.0078581596311633,1.006960203806316,1.00517387268061,1.0020394621893676,1.003801904132534,1.010675962716214,1.007005541672146,1.0083697926355526,1.010692155767475,1.0057766687839431,1.0084022560140706,1.0247967347169562,1.0080791000657379,1.0029175584487526,1.0068895682651524,1.0075411967053052,1.0071252502491999,1.0097399045641,1.0079819287179774,1.00489228858498,1.006322304365471,15.465903634161737,1.0014396171106026,1.0316187351659931,1.0076224685328707,1.0058128280500975,1.0020439853298804,1.0071113996386751,1.0066056235032177,1.005018585108847,1.0079238666083772,1.0062255577295587,1.007484222767039,1.0100477177516192
ENSG00000243828.2,1.0117302296135673,1.0027455169734771,1.011284387433922,1.0091386658398813,1.0053416785799338,1.2111009477691992,1.0051139887220035,1.004754104144634,1.004385947061767,1.0077361797684987,1.009789689773654,1.0270688794233904,1.008549925082105,1.0075827100565076,1.0401038495593418,1.0057616865268406,1.0148832586394296,1.0029986131236153,1.0118780540765777,1.006316827115567,1.0152396916498496,1.010430715447174,1.016405568967567,1.0095078624965663,1.0044865914689332,1.0122204346390529,84.57679647071629,1.0078577674059241,1.039424937862356,1.0032945620537326,1.0030370616912698,1.0050380925272278,1.0089535342448848,1.012940807698589,1.012686735774234,1.007777059712609,1.0104784262599937,1.02486272784958
ENSG00000220483.4,1.0086608074798928,1.0024468470560257,1.0082817641723616,1.0066094685856959,1.003563863351062,1.1807408682089635,1.0029117265526253,1.0031563572331843,1.0033405448217887,1.0041728819632967,1.0077774358084013,1.0222246862833082,1.0049767742725815,1.0057795629095378,1.0309821965959851,1.0045017437528243,1.010775458489176,1.002219364762333,1.0082987612647654,1.0026972512427788,1.013085041289048,1.0082662773127462,1.0127030953577245,1.006546497187354,1.0031301029964796,1.0094157722701014,59.71975433367433,1.0048970523370024,1.033792862511445,1.0013728885804698,1.0022148272916065,1.002477421636837,1.0051358745480634,1.0083622213450445,1.008985454571084,1.005479085396715,1.007024805280524,1.0207833690206123
ENSG00000223504.1,1.8054552316659025,1.0892498716192511,1.475159340038152,1.3200819276212241,1.2625578816640328,1.4258162708313327,1.6754679978396811,1.6397676499478606,2.867513914037129,1.1627535364847017,1.7175191110705557,2.1500093354146586,1.3181473170256846,1.2007965953978648,1.621977201876217,1.1510408500007878,2.205690447271556,1.1879895976225545,2.1225671300268916,1.0965356373855204,1.8183570901324972,5.141805398656277,1.753182544353112,1.5329623310901355,1.053537435547462,1.0663078068675809,45.62739472853159,1.1311552980661181,1.165312411924614,1.0449939698454251,1.3947014863766123,1.140884182068991,3.466913901376675,1.5230632994502502,1.3226643497418589,1.9818077354425498,3.4430375053203766,2.1764433708756714
ENSG00000224349.2,1.03503289230453,1.0257337125559975,1.0322017764708578,1.0373636795171302,1.0302430958882123,1.20505442583982,1.0255432477518214,1.2531521645864143,1.0245810677979552,1.0309444156390353,1.039748079257305,1.0572288535364456,1.0355135256767007,1.0427203546542896,1.0680857495524787,1.0238466923547351,1.040817396705075,1.4796594077602319,1.0319021790539833,1.01974832464176,1.0457827943974143,1.0317771614580906,1.0507629881188207,1.0322328805145975,1.0088933121596781,1.0553880345531772,53.92356172300833,1.0254114218128687,1.0731591698305003,1.0222951758649939,1.0502926623735533,1.0239092483531456,1.031974264955701,1.0324433837252815,1.039501797743486,1.0331051853270863,1.0319700238449994,1.0525340024769818
ENSG00000229154.1,1.0066922462501533,1.0011954273585442,1.0077551633910413,1.0059668962297126,1.0035165897779708,1.1702130226932788,1.0033661295383416,1.0027016533310256,1.0025753322644166,1.003457579206959,1.005865697057209,1.0191215062099646,1.0047514406214637,1.0052564689177395,1.0281396501979465,1.003805163000978,1.009184804545617,1.0018293309664004,1.0072224871345958,1.0028001943803888,1.0093693036037712,1.0074674879626304,1.0115833437398973,1.0051728650398681,1.0019198907075544,1.0063791711599337,42.86383019663394,1.0046667502029685,1.0294768515745325,1.0014198722829855,1.0019633362510418,1.0023225617276128,1.0051259402808854,1.0081593167863494,1.0079974101248215,1.0045349770709824,1.0056046224447435,1.0174695068950599
ENSG00000232031.1,1.0069228606793725,1.0022060922260216,1.0069352810105974,1.0059392415941746,1.003031712664935,1.1636512991408545,1.0028456680594178,1.0031672701085004,1.0029173705090524,1.0035235752735865,1.006188119826966,1.0184856893482317,1.0047986216720082,1.0051059007224996,1.0275151553763187,1.0038735899774403,1.0098227002768525,1.0020495152828244,1.0074348536375068,1.0021575758060624,1.0103349490445677,1.0070047406363631,1.0123745992954107,1.0052708447630485,1.0017425284623198,1.0051085504757995,41.942507566490164,1.0041280592933581,1.029734822435376,1.0012184051038977,1.0023862497908422,1.0016907139226319,1.0050988630456181,1.008839819597104,1.007642736301083,1.0043345453383399,1.0058501826953912,1.0172902314371615
ENSG00000228679.1,1.0077297017370432,1.0023860349583125,1.0080954833283873,1.0063717995784351,1.0032052526876816,1.1771667138684438,1.0038478387173972,1.003191645746555,1.0040827442563487,1.0039658279483645,1.0067077080048703,1.0216900926029695,1.0048907706161827,1.0059934405807964,1.0323626438336049,1.0040096647392927,1.010755023298823,1.0021622451752137,1.0089425422175422,1.00314331447207,1.0117153632121174,1.0089868303333265,1.0140518794021618,1.0061578613110995,1.0029853177178472,1.0071115739981182,61.59568174566984,1.0056379358943899,1.0303924149477435,1.0018951979155932,1.0024470155755774,1.0033636128850647,1.0064697617831844,1.0108062345087965,1.0097906756151036,1.0050784065121043,1.006791086919097,1.019780863546367
ENSG00000135346.8,1.9908254114552228,39.321987797097,1.5455626664768338,1.585270049972955,1.366482783593051,1.3334482575359576,1.408954332225861,3.255007784829775,1.7678001517603805,1.8515938178376747,1.5365609377465022,2.093404452471746,1.7804466889019892,1.7177626882370969,1.6721224748349464,2.437919573492261,3.7506902526157107,3.216244012398093,1.7033420229248606,1.9002950158934668,1.5237824337967514,1.6387959179588638,1.9999766546353244,1.4935843520841605,1.8008673476685777,9.25150206630676,1.5767916235331774,1.5110270073030092,1.984194326179837,1.2587174729705892,23.144245651852362,1.4707920477056522,1.6334455478775618,245.71588698532585,1.614303088565672,1.4842642778459472,1.8616821744437715,2.2991019185165578
