,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000176198,3.8216174100449765,4.389422049208546,3.7010614604636562,3.319857393351093,3.291262259148212,2.8373898390972054,1.3343361267230196,5.024649257787905,3.306141699152425,5.304701847535485
ENSG00000251398,1.0128999812739576,1.0148819223305572,1.0137943926392807,1.015349281248397,1.0242299974023048,1.0331366041892265,1.0008194498718808,1.006416725395243,1.013759810098451,1.008323428889197
ENSG00000204648,1.167334867066755,1.1429775597345997,1.1474278131889388,1.1553600639667716,1.1820596353881003,1.2915956639262502,1.1565084427150303,1.1215842455095864,1.2114783239606093,1.1120983480740172
ENSG00000004455,4718.06033526914,3944.804053173608,4090.865939397721,5601.434016715556,5474.197751975937,4041.612370947393,1170.8911926258716,4000.844753333883,6246.53030143731,2471.660024202717
ENSG00000095110,279.35175476696054,227.96252451336096,315.0456385427032,150.82037089049643,522.6722761806683,16.509464196963346,1.1390782755602629,230.37063221539123,1437.606933697521,89.85862684078879
ENSG00000260568,1.728017107993162,1.4810399951922706,1.498164380412714,1.6020492010287013,1.6678251407618987,1.5317875714878713,1.1868367836955267,1.4151441176636244,1.6594908551861942,1.338774253336704
ENSG00000248699,3.048308387042582,2.764135518485795,2.993505309938243,2.5414172295798054,2.8287817704979443,2.4669468679192383,1.5847266432360674,2.5884751485583246,3.1616290339511885,2.673529989761445
ENSG00000173068,330.74942766105585,476.11849534004165,335.9095457448587,241.11814533926804,346.9473506200991,165.28562036451405,17.26092319309846,103.50084053204182,189.9284070477172,1371.2340852952304
ENSG00000162419,503.88099031564815,445.5974883056291,430.3020259915031,468.4817623426782,538.4209711222164,324.9837846984369,226.43679831891797,383.58261354447353,553.860091456938,438.1416388480152
ENSG00000166676,185.25466330737873,99.49251833937859,135.5148534050996,75.95588233975434,74.87119609076287,125.40836824328179,26.416991118164553,353.8180914051358,112.48737845941446,79.73185363729044
ENSG00000247240,332.82329392527885,267.22513556768314,354.07212485188256,344.6394668640127,522.480594561288,245.90454555586248,108.57544727648734,240.94609585352455,441.9649131726413,226.31884365388677
ENSG00000240305,9.216867083289824,8.905318198272584,9.078613239596839,7.39091991048655,4.620892862868256,32.49685215086582,2.4695044221575713,8.644957345648173,6.972527391609362,7.733383309316387
ENSG00000231514,1.6961595748906884,1.685517354832547,1.5894161018200557,1.55301648759393,1.5838723809053563,1.7075190656768031,1.0756450268165851,1.8462116396463533,1.565241958774195,1.7143960556288438
ENSG00000237982,2.2035805891076374,2.0048437125604326,2.1106720755378032,2.3020540006987855,2.0379895498307175,3.0234817409665578,1.3821602472537295,1.9428386979829102,2.1936419143174106,2.0224876726475305
ENSG00000133313,3849.028526580604,2559.0159667252547,3973.435672158742,3843.101258030584,3747.7765215850754,1658.011187283829,909.4363634133659,3787.7894780748775,3450.153357508429,1139.860053467123
ENSG00000145779,671.6465256220296,540.2718693010981,672.2128187846426,551.6572926659411,719.120034922641,57.335781651783385,604.8702880752874,350.4316400147621,1074.523170086117,450.207404684527
ENSG00000268839,1.2631709056806688,1.2792988990024543,1.2293719964022325,1.3231649001242183,1.3575075592260883,1.2693032608021735,1.4662614465293533,1.305390332472184,1.2666276481440655,1.2427175966020005
ENSG00000275578,1.0118267202834008,1.0110196412178623,1.0267907456835839,1.0241848867693712,1.0093308986257021,1.001172587946443,1.00182279800565,1.0200637637468422,1.0335139194327159,1.0092511962826094
ENSG00000127980,1319.5265498059066,1425.4243323433288,1459.734342467757,1712.9991300588063,1505.3593969013705,1211.1698912777847,126.47058009151988,1169.301804683219,1478.7234885434982,1740.699786274759
ENSG00000226363,93.76715626415114,89.77812126864539,87.11714487942687,56.63982982564527,105.54507625645277,35.961329399553975,3.731177247032826,202.084937428142,127.85408860393983,81.7703259429561
ENSG00000227361,2.7172667963334454,2.532171776767243,2.3237939368489102,2.2905017950839617,1.881087690781333,3.4718825809378573,1.1890991343517543,4.531404622469967,1.9398503093219177,2.2456258909098956
ENSG00000248216,3.2819949621483766,2.8557682701914207,3.1458329232313735,2.7502103720510878,3.042703916148052,2.4400296316143604,1.3350987438962496,2.478213123676868,3.29460041677024,2.980412941158378
ENSG00000215644,35.792323165674816,63.80374299916665,84.65996039537909,47.549913771081876,43.99150430099701,11.738860806974577,3.252066196085367,38.29822841597234,79.8130409278899,73.43385308340466
ENSG00000244565,1.1269895047748228,1.1528459766921109,1.1105402800575148,1.1176302839660361,1.1336001001199567,1.0277574720773288,1.113860580429997,1.069582642147024,1.1096616677954372,1.2726664511303518
ENSG00000197213,6.741084962115735,5.7107299990263405,6.524669371865342,5.273769920412472,4.434492836833589,5.650686458231915,2.1242736538199214,12.626405728085288,5.796996499355733,4.181403108869829
ENSG00000253257,1.4448928329346757,1.5402227366285572,1.4043134436778257,1.4640351410884518,1.5239374637514826,1.3425934615268027,1.0068990273886782,1.4272425471530068,1.2922151394586745,1.7530470836228134
ENSG00000164976,484.8634138198899,1219.5467215170843,612.4505236614347,655.7320223450897,521.2630996373799,6101.338262550564,18.79963095128954,1245.2519840921666,593.9830566695825,1940.5516772858084
ENSG00000248457,1.02352304284982,1.0314989965880454,1.0257905307897972,1.0152072713022515,1.01411646997866,1.0197577301008651,1.00267918638438,1.0206960987049063,1.0129501599943307,1.1185749226419797
ENSG00000148803,1090.0271523390484,490.88306360710146,860.7101088328312,938.0035243851574,1682.6539782207233,380.113827204331,310.59195537346966,485.10260632915856,975.121060749336,600.9376307373437
ENSG00000263372,1.2764026709283463,1.1560853680454655,1.2928208515067439,1.2445447503042415,1.199295088333912,1.2924919540322601,1.0101109476489327,1.1449217762664559,1.1908941207269705,1.315835572573086
ENSG00000280408,101.29951272998213,66.31881417944018,65.96207321177918,71.74749648655066,63.12475528684247,56.53618708167694,44.9716434770218,49.848885676319895,94.9131333612936,48.333636165838946
ENSG00000242111,1.1127492590161787,1.1311540032693366,1.1113800220466696,1.1057970932054895,1.104999210721807,1.0765839212001729,1.0245840751066007,1.1423706891504182,1.0985473052527581,1.1321906151575274
ENSG00000258982,41.642547371691414,45.91123411096847,48.78321952551853,46.16521608324398,48.89685241843973,11.399433090471433,8.784928327185183,27.592251276070165,42.22647522628529,64.53650033692855
ENSG00000253021,1.7610414834537464,1.7068262069648539,1.6420758206123227,1.5758605236037146,1.5586977242760283,1.1011808163187033,1.022459137654146,1.6210286854034506,1.8814728153458606,1.5624599174618283
ENSG00000234997,130.58405403783425,88.40377244427907,87.24534051842939,182.2663692387061,122.7783484843876,9.229642602279217,2.1835595580547005,52.97992626831678,111.27695060261726,13.376824051727395
ENSG00000073169,5170.8399441274905,4494.936343471784,3329.6232219577023,4164.7342444213555,2585.186932180853,3302.6756665225503,2527.466479038286,3620.2099606254305,4229.7177912581055,3354.772115162462
ENSG00000237549,1.599899389894425,1.5194660669634152,1.5090202359892249,1.5766061851607698,1.677193746935729,1.2789788792762593,1.330189665668501,1.3302160669162164,1.4820018074663746,1.4563468343539838
ENSG00000251412,1.3224400338654028,1.3795354372275113,1.4230622020861288,1.3256643366811312,1.309213223947347,1.269622695225646,1.026039365586576,1.4445238086148078,1.346013349438871,1.4480182746909496
ENSG00000237802,1.0019044438766156,1.0038528219941187,0.9995565606774974,1.0021745033425098,1.0017348620407962,0.9981659786266929,1.015042251740339,1.0003725595604527,1.0000410704964793,1.0032395523087623
ENSG00000169047,1674.211494591495,1521.3612696595842,2025.5543214220104,1393.0220727247001,2095.5086200388305,905.6395811175768,25.301742830461848,471.0776451708373,1061.1637644503182,1754.324407216021
ENSG00000175938,2337.7815903781097,2307.2865173120863,2026.7243620354825,2012.884661736106,2511.108756203574,802.8810605069567,1361.6881240280388,1528.9809258662635,2206.666623901312,3818.5919923917377
ENSG00000241782,66.97229873977,57.89644810849586,74.04463005585768,76.06797742482388,69.73090310375296,22.973897060316798,19.428130253474297,52.476000036413865,83.8684348226947,66.94803636167615
ENSG00000249941,1.0567516362875122,1.0735076789295315,1.051698298245917,1.0510582446797476,1.0625938224710323,1.1079184251723633,1.0078599165486184,1.0616306856993547,1.0483682167165644,1.0768529811200176
ENSG00000268199,22.111927839228223,14.083500685933538,16.05842405270565,12.802849835543258,18.42945067299859,13.60022813149417,19.69393547038015,13.42670170539869,21.337735242885746,20.888286197360905
ENSG00000283768,1.4304593792342721,1.494219020136912,1.4041971471005972,1.2910241250569907,1.2956092661060865,1.0466662216721783,1.0075920486769574,1.2876003104458256,1.5315288222204495,1.681343059359002
ENSG00000133636,166.58245943147972,162.0894824584254,154.53638370709598,84.7783316934754,89.1872924918892,147.51137961304693,7.477786572545704,587.2865811019843,153.1956033229289,73.8532959496272
ENSG00000232743,1.2009708217775859,1.2000842060600274,1.2080602107289002,1.1869936963478094,1.2020352229272595,1.1872657134649867,1.03230829273116,1.2806156733830971,1.220532964046482,1.1111347712008073
ENSG00000260858,1.1824373744790475,1.1598860963871562,1.18044609042343,1.157372004289303,1.193097427059524,1.1353994332223503,1.1994477125149379,1.2852992614855998,1.1683355034945317,1.0948251978995163
ENSG00000197023,1.1676726204989702,1.1290017028636523,1.1302510851677077,1.173591249382214,1.1875515060294648,1.321994573030266,6.4510003613725395,1.1426662301399975,1.1373390235446723,1.1589961070431465
ENSG00000205846,3.7714614054245006,1.7806754595173984,2.3254461484566074,1.7832798611422587,2.191114056278619,1.4236843716619785,59.463990521713214,3.195488475563459,3.7009400907079413,1.4991619272301373
ENSG00000078814,165.23668287424113,205.45030328504708,134.97107413448666,122.34560870350843,120.1592967463821,11242.567487296183,24.38579022727782,121.06854106504389,89.03216718211476,103.4029520331676
ENSG00000117862,4061.8731220593822,2399.308403851118,2434.031947711632,2960.560144882384,2857.6984583048265,1710.8913119663596,1917.9536087386866,2123.7997325713127,3864.78182731231,1988.485639662698
ENSG00000225554,128.85421662846417,61.01789867936004,110.07890961462206,40.753205362957026,15.78957876985054,141.70894304516926,5.682113640188212,664.3090102579873,45.75153789526059,20.71357139499244
ENSG00000170876,9449.300035401588,12608.797568393922,10962.007928503606,13806.519684942787,8949.401785939965,5886.329412895648,2375.525465149555,4932.181327208847,8877.266816074352,18375.479656910695
ENSG00000169750,1392.7782221126477,525.5559703830256,992.6069705596448,962.9113349991967,562.5394376647421,256.2171366719153,62.176768561878106,2017.9438854257962,838.033295888364,207.7612267826516
ENSG00000215421,371.3484817682662,444.18339240261804,415.3645896762351,326.62760048528446,371.34287931742523,379.98766900838865,102.18018753277681,265.935694144997,209.75933299769824,605.9599712235491
ENSG00000249522,1.1311592740021676,1.1459299400078462,1.193298122481839,1.130715127959271,1.1131038073237762,1.0352900729327676,1.239543376403624,1.1574479033759753,1.1441644558823467,1.1228613895660704
ENSG00000230682,1.4302790350372592,1.3845614845468663,1.3661970687191278,1.381679522499462,1.3415982083446572,1.5342720442183577,1.0114918892247196,1.627609243921058,1.2974295980900803,1.1897792749008227
ENSG00000276569,1.2685465829718663,1.3656781601419445,1.2554915051352666,1.2329445283283353,1.2645931423665175,1.3487794566643758,1.0666942258669354,1.336458095964325,1.2835494007104238,1.907889748411098
ENSG00000145642,6.63592635639061,6.250967690296371,5.605625574126548,6.626586643574394,6.793501016247225,7.128209599846711,1.4264342419184517,15.179709956706883,5.015162277946282,5.1034792223048635
ENSG00000276375,2.4465310366439312,2.5676792703184517,2.4256927024483534,2.5187717914589327,2.4216844114230236,4.560793349964422,1.1560107200941419,2.203441272410205,2.3914914820469564,3.4298676535207777
ENSG00000124571,1699.4775789397113,1609.2283307826358,1549.843035618166,2210.0201218504517,1609.6397070713913,1173.0351092101964,214.4258616325377,1135.0685649188915,2145.547219848494,1332.9662850025898
ENSG00000136695,306.042242132081,346.2080274143999,1713.2760841377453,901.0287193458807,294.593825291014,22.984642710816953,12.949085008889124,384.0154908745719,1173.5761746086996,57.03283589243009
ENSG00000199609,6.648039839836766,5.594767782860756,6.421555648970762,6.949980554836042,4.795145222258022,10.291124727940351,2.134753713221637,4.707032101206737,6.300367877194261,3.00073269931201
ENSG00000077616,240.23258001887496,298.4578894239408,199.55394744109128,187.9606386235293,169.84940837784333,247.02636604760247,17.450537136504057,468.6665471465025,137.526859257792,294.21629867227796
ENSG00000259600,2.4175055809427177,1.649041077993283,1.9563202574548026,1.6263847343999411,1.8771829528502701,2.882935545944715,36.46678766353007,2.6100291760542498,2.394530295151004,1.4025460244109518
ENSG00000270513,27.06387664943687,21.521398225737364,22.459967265274628,56.06972184188207,50.92811522691328,67.78336140863884,2.1761320819923924,12.312635092662255,18.313284456608518,24.248309496216052
ENSG00000110717,6512.365985506133,6956.206637267107,3487.7848919971257,6672.498634674869,4366.878229153681,22135.71135805545,1401.4126193037102,6210.574123853142,4599.0272542877365,9438.012639960718
ENSG00000185267,213.8209930355133,273.36976277888897,304.02677142221904,389.75073795256725,286.0469133247995,1402.4930347120483,15.922375043855306,152.41634680389777,194.9093784790831,126.45669759183272
ENSG00000163344,5537.636024326376,6264.887418315764,6189.783526702528,5649.794785100481,5023.106047733971,6676.972772715237,979.9169997930618,7606.90189500874,5630.692145720357,6426.649997023002
ENSG00000170606,4313.316655343345,3446.8017206192935,4120.9296324515635,4848.01120753446,3623.1835154378196,6747.244767908184,903.1548835917413,3700.819613279471,4542.827603246769,4623.371095250209
ENSG00000238065,5.5270176608911115,4.116484001615865,4.440080208005395,5.141156697262257,5.015025408980248,1.518441468360234,1.030051862350891,4.115633955983489,4.770445773174839,1.5631814497670635
ENSG00000233158,2.58714796198237,2.3733235755191884,2.6740044428222647,2.4322276701303553,2.5183281588952036,2.2520500729346873,1.248515975822403,2.3537138444540644,3.1751675475845467,1.9516695024792714
ENSG00000224276,39.811232051672995,26.034739779531385,40.567659888581225,34.33943847720255,61.226911294444434,2.782037122806027,4.011314737965038,22.77385634541355,83.40701284684143,5.843433145016221
ENSG00000228252,121.65315608843721,75.64207450814769,47.57597350916493,77.4772132517359,51.93799509693038,19.935868085167908,7.217745296969762,97.9557137758044,70.03331315328764,45.39365329072992
ENSG00000280180,1.2389085443648193,1.2375640880702101,1.2233999117384309,1.1822810913196378,1.1749825662358675,1.2312278691430374,1.1160545643677573,1.5192133523234956,1.2027068373957024,1.304027066449112
ENSG00000115368,1912.4909920343841,2099.1050374186116,2545.8335077336988,2299.216776992253,1769.271738351394,1277.6034440945716,180.83064502362643,1707.830078113799,2163.9503117526097,2174.46060220747
ENSG00000231383,1.3843204959206745,1.3612520789466842,1.3568933611867227,1.349304912537054,1.340961825690864,2.7886880427671414,1.013982403583231,1.6378608992100863,1.2757292624855743,1.1580722897710374
ENSG00000163297,1081.4788198049541,2994.0770265737265,1825.0327798173626,1629.2753542436317,1717.1533828018528,533.9563591606986,666.5636409896417,572.9312988059098,1211.035099126797,11352.49319324965
ENSG00000238551,1.031156370203405,1.0274476477318204,1.083625716281993,1.0444888650386914,1.0246931752462032,1.0014511266244597,1.001877544282633,1.0235643422653236,1.0301078301202833,1.0065130829920244
ENSG00000162367,609.6506541749018,526.5941074814746,589.5999993273593,634.6281265983532,924.2056515678734,300.78354703928164,638.4067933195298,427.0221118295609,758.1260069426343,435.2923275245587
ENSG00000278340,2.0009568466691006,2.3701401124044033,1.996100871539401,2.615704530653781,2.3221342429250793,1.588899354162888,1.0285546251119224,1.6635723963122568,1.9768227933942029,2.9712207006085496
ENSG00000259832,6.541442401878067,5.646736790521945,5.617120586430325,9.242988337203858,10.47574258122941,3.8173745981353346,1.2992175758934612,2.941783001259805,6.264977211838906,3.7805868542514056
ENSG00000263618,3.354365905092401,2.7681380142961203,2.7221997279283685,2.500908963535533,2.6713389629709146,2.165410293583573,1.1728600621977079,8.276997813503534,2.5679935793606052,1.793936860721723
ENSG00000254948,5.276773805198422,4.99737783886418,6.089647640295975,6.0347842564237615,3.8501155043878272,3.195157012103425,1.1838964690842475,12.612791744462571,4.847945800125221,4.579311030284461
ENSG00000163959,217.18199834775055,201.33766421825356,350.02783493299717,161.75338827530956,313.1531920956255,121.8577319607345,594.3329653737039,237.93206766481782,463.6773872541626,132.05818588722775
ENSG00000268941,22.417703306493184,21.632727569171244,23.709401272424238,13.790052535155054,15.064462015118869,18.785547084508924,2.1517036815951074,38.10403066086942,14.148806484080447,21.016516976786757
ENSG00000269419,2.1851449893867776,2.618447272508326,2.0484497980297456,1.965467779364001,2.019314063199086,4.890952134760087,1.0350849272121307,4.941396844249253,1.9711577831156706,2.6174230747746465
ENSG00000235608,1.8242205763605508,1.6828411724821386,1.761224691527877,1.7850971719835897,1.76087066690967,2.177701988125312,1.2687020348909759,2.0461199929728258,1.7611390112659535,1.5002110742787642
ENSG00000253925,2.477684646373053,2.1615427918564136,2.039249300996088,2.348535386552779,1.9053117032470914,28.895105327649613,1.0686869968336707,1.9252495736850068,2.177981762710173,1.335038418233292
ENSG00000232905,1.811555337957093,1.8548874207083925,1.951453452354294,1.9400382440307886,1.8814606952851218,2.360740191149125,1.3751523400325114,1.828667333006145,1.9875517751409504,2.2091988338156185
ENSG00000244067,9.074421892584464,6.156857599141262,7.830135382804577,5.190515109503977,6.185361309396967,4.5688653505770995,61.08477836509026,6.795321070125675,9.785994371458525,9.308116001846383
ENSG00000226014,1.3197305765037437,1.2558800501127207,1.3044589846925225,1.2456153294756007,1.2124135186597833,1.0358265618441829,1.3713248569846082,1.169047750756712,1.2434115391171423,1.345615089951028
ENSG00000159216,880.3465982483106,619.7833263270846,410.0740670872464,856.8316486461672,899.8813593243539,511.13183903798677,462.10475175973625,311.7847457437761,800.1418278936269,286.425492656217
ENSG00000173809,31.645531299726052,15.804144667797425,26.102210200189663,24.566985834534115,18.81735400691849,8.738302698148665,3.087531829264369,59.18544026920778,36.1415250798357,12.97119661034392
ENSG00000227036,86.77338810834571,81.57408956164528,266.2025414907343,105.96886781303722,70.55896967033739,21.298185472436586,4.072411488842831,250.4737762127405,234.1432380045462,28.065789972345648
ENSG00000102055,4.993043036493762,5.049710049553765,4.823507480116657,3.3692965961140704,4.19186650194735,2.984113500208302,10.395317908625811,3.6739516391962725,3.6774441037369847,14.510516255282166
ENSG00000163393,652.3317717837651,400.5826089888076,471.8726119058668,366.4313114527192,294.53232539864615,251.1029567156881,596.5406096612023,844.0007199959091,575.3498705941258,248.0908057791704
ENSG00000221829,1539.104069006537,769.6929389164277,1525.080264094019,930.7997315567569,1125.4432365069092,328.0497808846289,257.9007647100747,930.974394732797,1269.589291501092,683.7543140991296
ENSG00000164933,1885.7767736073674,2147.4909301776725,1373.5003960880042,1606.267745502723,2115.638511049181,1152.5458135254178,168.40470120110467,1577.6508383737184,1632.8625351818846,2022.0510023682157
ENSG00000222244,1.3269125987119477,1.2707425040798974,1.3206047966775911,1.4994060557112738,1.4807602690879658,1.1208861320277976,1.0074927095119017,1.5124929837838639,1.3012880210010385,1.2213876935408987
ENSG00000248568,8.863159053527408,12.26952391072858,12.431216280257129,6.291580576804933,7.527869790750264,5.004246577735379,8.45231637932155,18.879028089623404,11.185684650439558,13.565487404239386
ENSG00000104112,334.0661938038125,353.9035934704647,335.28220362335026,116.82529866856417,59.53153243911453,696.4009908029464,32.971138297833754,5092.114483252255,145.72564539253582,132.58510378068965
ENSG00000252956,1.7439846763989972,1.8946850526333407,1.767400103481732,1.8605312621351469,1.9991155734947512,1.5491180288877013,1.2002019342225991,1.5590893021588474,1.6529660031280984,1.7037093213993741
ENSG00000224690,27.92478749203278,20.930079975831,49.33793775499551,35.140692590641244,26.02095159442824,6.253421588706401,3.4164422175515425,16.809097153206167,31.5301336030739,14.771713037663815
ENSG00000249602,321.7364418103973,207.4443050872037,238.89700757052555,210.16059601947222,167.2673114755415,154.71622861385342,30.11710436270449,436.5752771489276,199.73551932426818,142.27990292799095
ENSG00000261402,2.731561615783086,2.8800747896442296,3.018639642364111,2.1313095175204304,1.5627194232821495,5.78157918627125,1.30763784729487,28.309738467444134,1.774575736862609,1.6220014017516868
ENSG00000166321,360.23822465712635,421.81243097390916,284.83037681080947,393.236409478877,526.4893130994593,654.8902835317062,40.07864365511379,283.841468026608,407.7013810457387,427.5173127261763
ENSG00000276631,3.8799888334795547,4.002687513060712,4.053752688673796,2.9771066616941053,2.228567247142244,14.219679703262727,1.1727644103291206,13.525627552326066,3.466002743872139,3.2085207953748056
ENSG00000087302,2588.3137938989703,3159.0262634890646,3849.0974221274355,3084.8465425050995,4817.469782142294,4666.88572536619,453.48578595028135,2183.4896328037717,3390.4278857701456,5069.5703503113655
ENSG00000207257,2.6051305959860684,2.5783654811592926,2.41006976255282,2.292563589356119,2.2166165649797964,2.51249979265014,2.896700508685818,2.912260137400071,2.2113140125621316,3.455145173870286
ENSG00000199730,3.7574264459688305,2.896554209815122,3.1573199892088026,2.6667219582993664,2.6375831275586887,2.2401941097045106,8.518801171559383,4.729845261101572,4.430833209793184,2.1455301649070098
ENSG00000117906,1591.2843938976216,1481.9910394259014,1639.6272999418234,1571.880202750918,1400.739927103991,1477.988801319663,86.60321045056283,1461.98343914676,1038.1130863118042,2109.7886716936364
ENSG00000253467,3.6868692121805977,2.956434875388971,3.8119520472107284,3.334183902638168,3.719588914658454,1.2134989788360935,1.9244883009208473,6.118387422229396,19.88461249711461,1.8863514575458449
ENSG00000253838,13.272037274579432,9.263737230934355,8.614536524578265,12.432106209241981,17.311593354360888,5.637627798376446,5.719183189399107,7.325044407309061,17.690572060209792,3.966453722124406
ENSG00000239593,26.56860839115572,38.715169405814876,30.00286289740235,41.98867773936474,45.022227649969835,20.759145235901627,6.626535237393227,16.656143265127625,26.94334983892793,68.52189748136256
ENSG00000224059,3.4376353902673977,3.095120531492279,2.9350955590023857,3.039136700485781,3.2812797759621213,3.5350224947039925,1.8314817363406433,2.5622633207378067,3.4357652231637923,2.695498986040322
ENSG00000277425,49.916990246533715,70.5559627991291,48.94704537844838,51.32632361153955,46.0958479732315,36.42969739049784,11.203497662717922,42.72694573280963,38.278534718437605,47.93728517257407
ENSG00000276809,64.72522941794014,67.68326685398067,41.60999006547281,42.22905965158687,20.435681104241993,228.48482987825534,44.95076154102247,130.07510057315864,36.03523224394503,23.361599419206293
ENSG00000279942,29.272354853620346,4.698127755038472,13.069566993217265,8.82337290889409,15.676398790385852,2.9367422362453115,19.2267500359175,21.139130875438237,45.77935700606448,1.907628359542215
ENSG00000259124,59.406864998839836,43.79230542908691,37.2551775896431,56.61585224703817,64.55898983033747,45.12238015758865,1.8175552175129486,30.222649109499777,38.404288625278454,52.907625840452894
ENSG00000232022,238.10176226736073,134.33216216483513,173.99955045611532,246.93277489453985,140.78990668875542,35.67454156455454,47.280631303185544,179.35751899560327,213.4321028921266,29.00303878519451
ENSG00000253782,1.8614998844498194,1.59860457526357,1.9093867812649221,1.7402961914279267,1.5992126044774229,1.215593762130482,1.0090232568642614,1.4369423921044115,1.9082487115848021,1.33133302472931
ENSG00000237674,1.9068061148646638,1.930556827739146,1.820808340131783,1.8853698581296334,1.9694642794413546,1.5053926511611222,16.3764625297488,1.599061672263059,2.043593281313224,2.8832440211157255
ENSG00000272393,1.438386059389368,1.2792549179326682,1.3019486770031858,1.3150630909357282,1.3628518471684066,2.4954311413701062,1.0058483489956735,1.3233384918681523,1.3486276500433092,1.1914698520161184
ENSG00000232738,1.2725068829118447,1.2905092395022277,1.2517408110124189,1.2093389296631376,1.1614383969377926,1.1278720460000133,1.0092900294900724,1.741287891153936,1.1931418823748539,1.2970843431143766
ENSG00000244610,4.748515070245209,2.963712745433036,3.3305802456697533,3.201186073699102,3.711867295155186,1.899167443909406,2.1339114602253155,3.059136399523527,2.7955237939290667,2.2205243748188006
ENSG00000207098,2.9960182112330087,2.688420531727525,2.5991929622267005,2.722713714694943,2.790094678234375,2.3797172242313955,1.7519751877106322,2.8483878397391575,2.568075457706799,2.747326832590758
ENSG00000223597,1.5407238370202538,1.6881830395790716,1.5243638293217874,1.3535438154983628,1.408212608014224,1.2768891134931593,1.0927336117401536,1.6684446152273495,1.4078567362035201,3.2098039351442864
ENSG00000181924,2798.7151702147203,2655.344382766986,2565.020227050169,3183.257395497988,3420.0119647204765,3409.2493437199937,436.13523495676765,1887.2187547596156,2409.4740856981375,2568.807472926883
ENSG00000267771,10.087959285459997,5.964827949123714,6.257317338063691,9.844135645916941,10.62327800778186,2.0813660483801715,1.2433885157105786,4.431443973054732,7.466308842115527,2.4183835627312487
ENSG00000232337,1.4035442428865,1.5756873482033311,1.4533517224934678,1.5006211452548492,1.4923016712926989,1.3999484835187654,1.0741439380392321,1.2995114784496666,1.3707315641482907,2.477637693872884
ENSG00000266497,14.751864257639443,19.072129107879373,12.03741802750713,16.0847155813611,17.85867743810547,14.382872119209136,6.0279025463954605,10.812681180651522,9.7778404669943,26.207845987385305
ENSG00000187758,91.9330578114978,89.03711725975623,77.06577191708435,135.24052438700613,170.80271053859926,19.57814523433362,130.06407459625163,19.391586741659054,86.21814275253259,153.20599811563886
ENSG00000249485,40.783238183830484,51.68845068146824,34.93594408971244,38.29602445324606,47.44188592134965,26.26401749829367,7.4891758968631565,19.003278894833837,37.34068692683188,32.88782164368766
ENSG00000128973,2184.969348389574,1145.1973690622406,2206.232009751909,1932.6832404193583,1857.5180895511921,1234.6000841159253,683.0445221263944,1764.139554908776,2737.2004551663067,1168.2196744304863
ENSG00000257680,2.070387359467136,1.7940719324047723,2.321519433199863,1.4864620610295527,1.3125780763378472,1.4905960591884517,1.0289152816679799,4.351855060268543,1.725132089217951,1.5999380943909591
ENSG00000234068,5.389682904058909,7.099574391850954,5.996196777683342,4.904257100124301,5.512197723058156,3.7575556441081455,13.981483999165478,7.883064586417598,6.534294586586588,13.348370871180812
ENSG00000223828,5.602156433725955,4.072842132935809,4.132266915009476,4.760386009076529,4.244034964238341,6.912181307089589,3.4370009499857366,4.720405961314999,5.722104591924281,3.8629224685663717
ENSG00000179523,1254.5649953772515,863.1087789446863,946.7430953294861,972.9201877951965,946.142704590519,660.9612805663863,97.14191950785217,883.2493990041386,919.5369156094989,1410.4953858080578
ENSG00000248949,2.075752408110496,2.206575251557681,2.2498874661553336,1.98736515014748,1.9167834131679,1.797917098410237,1.2124808019768314,2.123836760294557,2.380060622831094,3.718785074540923
ENSG00000260759,1.1691629012287392,1.1717262685631145,1.1550346544795658,1.1557522244476546,1.1702930090059622,1.176425772093561,1.0251987198065204,1.1252538102551668,1.1500029324925856,1.176249420261241
ENSG00000201604,1.4472445242072247,1.4741145372465296,1.2921474037877592,1.3572560645695038,1.3833867964892868,2.338962080620258,1.033088687596176,1.2755509044454858,1.3069088918327807,1.3312784152226425
ENSG00000255857,448.1965372059443,370.21303051133174,400.0727996194997,455.7240213147087,479.78507012338133,292.9792094597839,343.7045648589029,327.7568282827721,466.92659152595496,357.35370555807907
ENSG00000043514,2373.6165753796904,2205.5619992980965,2036.3433724000715,3208.393372664391,2027.602350829478,1345.4922545552995,194.06120047682052,1929.6084984414515,2617.657078326495,2307.759228161375
ENSG00000197702,3288.6038447857895,5806.331942245666,4789.033043216692,4168.156184174572,5046.944221056436,1703.1319397347634,149.44251365061638,1554.1807914065935,3628.561344143907,23170.708761456495
ENSG00000252104,1.1777085245474341,1.1875062626882116,1.1359748159521237,1.192176501048269,1.1428599458536477,23.233523838451685,1.019013068779356,1.1160216490263581,1.1195866142126736,1.0885258085198581
ENSG00000238285,7.51148324223036,7.1433033838315865,7.559375743991782,8.613191892917001,7.591510823099312,4.120022616246489,1.2401859077458366,3.7294120707901626,7.8011783480910495,5.524488269558552
ENSG00000196946,2.326476326127087,2.1415507950849166,2.0464638664321084,2.0139415055283774,2.1847466145786467,2.0812882384333564,4.949212162509238,2.579788155411137,2.191626160131969,2.1513975474449496
ENSG00000102226,7255.576379170951,8659.03708960686,7100.84162084794,4562.828356532639,3385.4347116381878,5767.17732450957,864.0319771028577,10621.626991337163,5073.484277698143,6954.331522485451
