,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000249515.1,1.0216764480914229,1.0038437688523612,1.0014111065565898,1.006761941654632,1.0059450856322516,1.0016034768485047,1.0050617976751963,1.003359628225107,1.001687446820578,0.9988719538235586,1.016223819186278,1.006111053564978,1.0039712037908128,1.006446740193477,1.0023805046509753,1.0038744852087085,1.001668891439901,92.31801980564208,1.0131890398811152,1.0033112357453742,1.0112460628959008,1.0088773601057306,1.0106183410575726,1.003187704345228,1.008062056719981,1.003646044964667,1.0109231834097927,1.0138073405667223,1.000580109668379,1.0105387456335264,1.002067474323002,0.9985168887667337,1.0132919037378227,1.0001752814296399,1.0093468798489709,1.004620163109294,1.0018522622451234,1.0128166869328643,1.0004352315818283,1.002030761622013,1.0027767564215229,1.0042628479607583,1.0055565474855968,1.0003927899379323,1.0032353505599343,1.016379866667339,1.0114327193955381,1.007122075877863,1.0106724391086108,1.0068113098480926
ENSG00000275374.1,1.02690129767721,1.0032566652903552,1.0048394869596162,1.004590399306228,1.0096893843013768,1.0013723512111636,1.0031231640360774,1.012768032558552,1.0429667739758621,1.002200258623161,1.0105881057272372,1.0148271080208517,1.0028326782971382,1.0044077188254845,1.0025207770046778,1.0091567755053452,1.0024864061997223,116.57193378055781,1.0277759742542993,1.003788124618547,1.024728241350356,1.011027606011302,1.0086615803838102,1.0018271722314627,1.109590897996777,1.0024334158715809,1.0424601311881774,1.012940208266542,1.0096419931892597,1.0080538163850548,1.0141841377271639,1.000827796171022,1.0123412100155273,1.0004654471509755,1.0086192527425246,1.0044114472739771,1.00054344163205,1.0147590046754242,1.0051818419005945,1.0081358774257498,1.0120472326434817,1.0040125137780183,1.0189858249807076,1.0274893782742283,1.0028634770704958,1.0258663291565207,1.008307316207589,1.4121624706731835,1.0913143799110745,1.0055693364407454
ENSG00000273957.1,1.0246001265618674,1.0010463505032547,1.0053242392122241,1.005649252893969,1.0013248862079638,1.0000608229487027,1.005471528385915,1.0025263485206768,1.0011847129380589,1.0009131453268816,1.0153766574399345,1.0081073874178008,1.0032664220179823,1.0060611983429864,1.001386214929127,1.006655507559092,1.0014179512720423,72.89245570709102,1.0075755275807872,1.0035614128149084,1.0121467852736534,1.0139030678252494,1.0091438936686066,1.0015305920603694,1.0101299289869548,1.001057936127655,1.0146961600815252,1.00991787673464,1.0030574159571617,1.0090624668566446,1.0028834950264476,1.000923379346068,1.0119970865397394,1.0038362481331793,1.0084247467008334,1.0012465375414332,0.9987117465986926,1.0027516254960256,1.003177809019518,1.0052084871522304,1.0063784171943846,1.0040295367062946,1.0056859616969573,1.0013977913334036,1.0052118375180275,1.0213225250231943,1.0117715345838607,1.0117774621076434,1.0084858965996755,1.0070092492046783
ENSG00000249787.1,1.0216950965286289,1.0050396299851716,1.0068918586802686,1.0059014512637214,1.0110261972745442,1.0036560911172667,1.0079521666426747,0.9993831637283104,1.0001113188498931,1.0038594964572567,1.0201078088012527,1.0036365830647909,1.0043494364299579,1.0087035282551915,1.004883596162576,1.0067203316520978,0.9991680867148973,167.3362843084905,1.0092593780112777,1.0070431262313067,1.0115270015084858,1.0134664900267978,1.0092342563588288,1.0045265961814842,1.0131053901855083,1.000298935905998,1.0095844943201833,1.0080123467030264,1.002145200437962,1.0116332870741058,1.0044365514205287,1.0017546875334915,1.0075771308948567,1.003093350901659,1.0036219702951428,1.00289832191872,1.0009931520702033,1.0110090390782447,1.0030085266217963,1.0059200458275674,1.005619037812924,1.001982899405405,1.0017361782190852,1.0024997237544822,1.002650038495156,1.0101212029710702,1.0164030871928829,1.0078331895441976,1.0063536319121245,1.003309048864242
ENSG00000249017.1,1.0270512769502762,1.0040652739448712,1.0058552456845398,1.0047350003103375,1.0063420709272768,1.000400899280488,1.0034165853116157,1.0038797528511607,1.0048386453343494,1.0022055064660342,1.012850771892721,1.007079746923725,1.0010274295210926,1.004074299648156,1.0039439418871106,1.0038635615186597,1.0049480507498814,71.87054598206127,1.0112176919416331,1.0031030072406997,1.0099324838479091,1.0081511136648187,1.0060998552614906,1.000734971742622,1.0112848373457786,1.0028225034732245,1.0106612503734391,1.0069014735494002,1.0030718790145636,1.0094347955928404,1.0051332416431316,1.0007500410872197,1.0142978838265713,1.0016591244339965,1.006979233036896,1.0078966534872316,1.0014605366316305,1.000558408880004,1.000484720070994,1.0041167566612645,1.0067627811550064,1.0019833166500947,1.005337867153814,1.0000626749396062,1.0011312204812857,1.0238543601834982,1.0070007682345954,1.0136208109101605,1.0061828931239518,1.0047852604045313
ENSG00000248203.1,1.013096934679592,0.9998516858458855,1.005226820591608,0.9995401559521433,1.0020196048506922,0.9993919034566312,1.000650133493838,1.0013216398316802,1.000513597362494,0.9979250962097042,1.004810325909863,1.003248320471519,0.9983849721959319,1.0021873986815375,0.9973016315282802,1.0013914585774317,1.0010074274656608,61.59808318742228,1.0047608328812772,1.0024131616387062,1.0055229955301928,1.005646992259054,1.0034901375547522,0.999673127352029,1.004287076434065,1.0019460068917017,1.003362758494242,1.0039618865083324,1.0016007586910618,1.0062843760641962,1.0023475003977222,1.0005834025250238,1.0028674944740459,1.0006676019618397,1.0015497836938567,0.9986198817836901,1.0018861923775424,1.002396852013855,1.0021229633731992,1.0029357649930364,0.99845472347136,0.9994623386431499,1.0009023884171793,1.0010111117683027,0.9987679633795893,1.0090382481745372,1.0102429343714363,1.0081649089809577,1.0007822714650307,0.9999102901844032
ENSG00000202512.1,1.1821563218516378,1.015760487822046,1.0085596253611013,1.0064494634617949,1.009904820712304,2.691324049025995,1.0111806067133202,3.779058214065076,1.0296474995301639,1.3390254204082779,1.3627309571029602,1.2225127664731024,1.0045529845291687,1.0069417346928011,1.0027158317589215,1.0071895086289162,1.012606866269725,107.43269538241088,1.1701144867037616,1.0052139231001527,1.0983059679538059,1.0382612798880304,1.009884216572333,1.0116483543530845,1.08243489534227,1.0044996719809554,1.032219425199258,1.007598370774656,1.0087353697635162,1.019321591898782,1.509563446659079,1.001931726079715,1.0485130839102705,1.1009702671401949,1.0487549166681704,1.0148173822547746,1.004010219133603,1.0090333837980912,1.0037649808275133,1.336230742133517,1.0125959727695881,1.0036767236004283,1.0310057604104268,1.011169325343241,1.0125647468666559,1.255571380821943,1.031901769335349,2.0177340800945744,1.1361595576442134,1.0061544282138315
ENSG00000232633.4,1.0516408142680085,1.0062209692360256,1.0072165131567505,1.0057952576485678,1.0091581702890906,1.0012649636722502,1.0019903339477583,1.011855043075666,1.0272102223152235,0.9983534372698517,1.0191198864767732,1.0225549317608704,1.009638355150963,1.0043790143054616,1.0079123096348959,1.0086641765354547,1.0049123236803985,137.01874072680783,1.0466046485594018,1.0040216678218628,1.0468888236640868,1.0154229574392861,1.0122733577828933,1.0013248271975708,1.0822271712054874,1.0008993644549617,1.0293095622456172,1.008894389366608,1.0143806982508452,1.0101394537674926,1.0091864405721458,1.001564326571845,1.0156820120922423,1.0049702122133986,1.0172316176393916,1.0106173072642393,1.0004929284551733,1.01506337652065,1.003772370041813,1.0107455673864902,1.0088286500399082,1.002976604604664,1.0226043138864385,1.017829424456877,1.0065643294047264,1.0667166284038079,1.0127163992707946,3.302655774285336,1.0890600889469726,1.0041758543964885
ENSG00000248709.1,1.009930437414635,1.0045611279965698,1.0599700368446587,1.0076320760299762,1.0259212749206963,1.0043103910957192,1.0131838190409173,1.0138456393969932,1.0667288304741818,1.0153581157659208,1.0295942289368627,1.0641276194710982,1.0075177364663699,1.0028997913061988,1.014258913266083,1.020618816316453,1.0215166061245773,1.0099754765351001,1.0047329237831697,1.0086692771733505,1.0204146553591393,2.5960594971281403,1.0073904860639267,1.0098273026183013,1.011742904962802,1.0048080093384588,1.0634150024963032,1.0121538645798707,95.98158195723387,1.1022635233926859,1.0143967155367284,1.0416370877685117,1.0356785538745334,1.0093667597182523,1.0711537716060575,1.016004063246343,1.005865106622993,1.0333671099093835,1.010763496051311,1.0080933242120598,1.0132543437166506,72.77509945694402,1.0563482919959952,1.0006663038193429,1.0161433058144627,1.0323670637645366,1.0216096871024987,1.011720878995841,1.003353783217351,1.0131378156405586
ENSG00000181867.2,1.1830047510926793,1.0398312244178944,1.0783295710088898,1.0693004487506146,1.1116775262166787,1.0510312241379565,1.075591183117015,1.0226713708954382,1.0241683501267937,1.0283752830745152,1.1327879483702166,1.0753089888559386,1.0443565246423718,1.0872570722514003,1.0293076200273483,1.055133239563224,1.045653617251839,2019.6328501853397,1.2016444425037756,1.0793653330675874,1.146116509264918,1.1224286331264892,1.1143657549608366,1.0280672416146555,1.0566491613757976,1.025906032180834,1.0582003062697027,1.1272637449386058,1.0475526412089304,1.1235986200348487,1.0245314579117621,1.0485394817914768,1.1171662093055703,1.0406918896548814,1.0776497041672553,1.0612914741092927,1.0201382370051033,1.1000740003744007,1.0258076882873395,1.0478975913281547,1.055537629343887,1.029124058054434,1.0411223051116347,1.03915373532779,1.0411236727975013,1.099030433832439,1.1871812348651245,1.0708904834179425,1.118475541172527,1.0703939368740298
ENSG00000250803.6,1.136326801593552,1.0212565014951853,1.0954985694102364,1.0310060449255347,1.0414443148791506,1.0244223543094932,1.0411217158680628,1.012533348891655,1.0144994966085266,1.021978527733756,1.1263796686962484,1.0518977834384051,1.0240380127512367,1.040412191795351,1.0279090897442738,1.2419290489439008,1.0290512354408552,808.0556305869803,1.1064058299847286,1.042131804067329,1.0545264287822347,1.1006301567228227,1.066973851712749,1.0180320577048594,1.0497460881549057,1.0125700622957068,1.048410131484493,1.0717267668494075,1.027508832887971,1.070970021637993,1.0241428338689982,1.0352225758578162,1.138798031554901,1.0235203247637716,1.6378091161204096,1.07800811359437,1.0060331181648614,1.0622248823067726,3.8123055178328897,1.0611680332641915,1.0775571824327415,1.0197714282658126,1.0202955284082664,1.0063971129469744,1.1099236396041305,1.1061553642397388,1.1190176765771183,1.0484811913924332,1.0922962336966977,1.0629492012070583
ENSG00000249261.1,1.0171967964673923,1.0026757542669111,1.0045954156794665,1.0004244442902916,1.0038859855313023,0.998905113222315,1.004882461472683,1.001960751483203,1.0021903613359673,1.0023772732239242,1.0132315569806496,1.0058536909095865,1.0054904309414505,1.0051478162914542,1.005568453800402,1.0025405671319745,7.941289980141601,77.63577943805994,1.011068287962351,1.0042668271169497,1.0128389100974087,1.005334565912303,1.0055874328195578,1.0016404694649401,1.0094047601737317,1.0015574153596176,1.0105312408074663,1.0065062504472027,1.0027487794518553,1.0050125856883982,1.00814881851923,1.0031721663387805,1.0118936010329629,1.003975786257369,1.0093041224433068,1.008479654585204,1.0018972447087227,1.0089152929652085,1.0052129069244622,1.0018735955162263,1.0050282025972999,1.0013402233896564,1.2134810162667864,1.0055028220851123,1.0041076096114157,1.0112735075042552,1.0110685163616822,1.0126495181336639,1.0087122319661448,1.0050673844113236
ENSG00000250402.2,1.0132430213620682,0.9999489496559459,1.00138662929526,0.9989562999816708,1.0002261129583627,1.0004841747357378,1.001543657100126,1.0010925897418093,0.9995799070470639,0.9986150310312928,1.0028991404562493,1.003438897466781,1.0018531165818745,0.9970959617883426,1.001774103113539,0.9998241332057616,1.0028904673038306,67.56717414810593,1.0017796754588806,0.9989044384110171,1.0031499040110747,1.0010251312676743,1.0009211559917028,1.0007327583366068,1.003944834290543,1.0020168101341702,1.0045304713660186,1.0000231597691052,1.0006210996842002,1.0007035029433875,1.0027437509303714,1.0006448537133172,1.0015042166747474,1.003038833963837,0.9996215626211434,1.0018709763589706,1.0022274389074046,1.003580086957533,1.0031618032967125,1.0000916785320375,1.0013461523785054,0.9992311857313623,1.0022841040486516,1.0016090849063601,1.0027876267832738,1.0066088497701737,1.0015679709378111,1.0037263512883636,0.9995857237553751,0.999682603742081
ENSG00000248752.1,1.0170047014886932,1.0000286078282468,1.0066393495743708,1.0026848884403956,1.0033709019390156,1.0043573673410557,1.0026343108781257,1.0017765457707377,1.0023992993060846,1.0007759783886998,1.0053099975823747,1.0050755788681989,1.0024037718869003,1.0070534691854465,1.003019360950692,1.0046360459167618,1.0042287441874473,83.25152442937036,1.0071450638944326,1.0026280796676044,1.0073270594629753,1.0056452230152808,1.0048095655135403,1.0042991390239726,1.0073316734006057,1.0006871402889268,1.0059445761814,1.0018299119636676,1.001821853826045,1.0040841030853618,1.0053527111200746,1.0008232865923816,1.007421429097882,1.0016875828590106,1.0041762576674276,1.001503196009729,1.0029077201079217,1.0033002190038436,1.0014318729351601,1.0050318090992043,1.0043777578525002,1.0013198887193167,1.0005545670819374,1.0005749496635634,1.0022784330555907,1.0076942721778304,1.0119062329453379,1.0075545777241637,1.0092301274206754,1.0036006638902375
ENSG00000248107.1,1.019938875442615,0.999767307702063,1.0000229208960552,1.001517292092039,0.9992692012517664,1.000424884948342,0.9980525296480006,0.9993796727691251,1.0015121060353531,1.0016661276789314,1.001802762163936,1.0035226691119838,1.0026523645070191,1.0024208126743102,1.002530924622942,1.0005625693174554,0.9988165518764627,86.91374424127775,1.0010407618452764,1.0031059605918968,1.0051602394424635,1.0048428230711328,1.0002610339640203,1.0012030024258243,1.0053325651173624,0.9989941390281432,1.0030534501746722,1.0020680482113176,1.003345535919823,1.0029649739191664,1.0020276895824463,1.0016924215785077,1.0013320650086848,0.9991195834006821,1.0003216534204091,1.0037177927385783,1.0009924636186767,1.0049394558611149,0.9988332858884502,1.0002497478415553,1.0011946356679884,0.9995877309501061,1.0024417795575438,0.9999582573344131,1.0008920181165684,1.006364237279261,1.0071236173208868,1.0096038989766503,1.0041485825627665,1.0011260357712803
ENSG00000138829.11,1.490510169185102,3.281769132851702,2.1325876232883756,1.2917034520328696,1.2354156874943796,2.478513273593437,10.527292795318612,1.525899626214518,2.0956552217625912,1.5601378359416511,2.1951021315439543,1.9743590485232394,1.2323652062362878,4.7119584440299205,1.6091743875365447,1.4449044672189186,59.41538890419628,93.66320268486609,6293.135074155034,5.158246956527995,3.488122284652156,1.7608139526341393,1.255169177488582,1.9627745423414078,1.352700130378527,1.2384281241671629,5.573298481375722,1.8566861413049687,1.4511664778925084,4.969458235139227,1.564660244158679,1.3640804942598876,3.803267336507968,1.3022687652306506,2.925921476335045,1.843052295476718,2.257705783149396,1.4938888115951443,1.6413547878012407,1.3618888486672376,3.1445794414027133,1.5731786843151632,1.5596513655263868,1.4316086554085956,1.6651044389857563,1.795902138571711,5.2905594805311225,59.76498452833476,22.466994020536163,2.5494652609964175
ENSG00000164400.5,1.0721987805073416,1.717162172153952,1.150190822293463,1.002275261391981,1.0759016674516806,1.0208430990140072,1.0088151435446677,1.004853084679409,1.0551563309268628,1.0156886311336655,1.0403494855292246,1.0591902569513907,1.0034198316574652,1.019253249763843,1.003346958099724,1.5794266910323789,1.001726350763045,1.0039155948819625,16.960155825152885,1.004305321086255,1.4219729375861532,1.0449454909525597,1.0311949341335993,1.0147246310594114,1.198939376691587,1.0267062750369333,1.0088907427547371,1.6528247462575136,1.0115637144238718,1.065905208199132,1.0218530545001359,1.0032822926015417,1.414157934030881,1.0067305644093827,7.780677482945193,3.5125806853407324,1.000700761393779,1.0123060596779667,70.71343487214055,1.0398376904907554,1.0016967855298902,1.0124801142317978,1.0195249142536642,1.5103143001549695,1.1398248922213368,1.2185157829216546,1.0904907791364913,1.0120997214976548,1.0178054832837644,1.0161950171141867
ENSG00000113525.9,1.0353969830318446,1.0037552224379926,1.0126550812810693,1.0073297279400313,1.0143502616151978,1.0032316263633472,1.0061214793979896,1.0063241351468741,1.0060870385990128,1.003307819289375,1.0172136499066866,1.0098229326254,1.004918739234838,1.010499154468164,1.00346216799863,1.0079143467007314,1.0108858278299075,119.35017997693265,1.0237296540249692,1.010366468392324,1.023310554059139,1.0192142032852567,1.0184379839028925,1.0011097957539872,1.0210590925393999,1.0035731941219734,1.0233752412676143,1.015240510738388,1.0066766472981803,1.0163756613109434,1.0066443738754751,1.004327706143852,1.0336058338762428,1.0030716453881836,1.0147824135483865,1.0128165431796678,1.0080464109207967,1.01013690649186,1.0043225737033625,1.0101653769634236,1.0107770993447174,1.0008310839993364,1.0100768382914633,1.0043541991005338,1.0067793092455495,1.0348483337387777,1.020202692223693,1.0227634525127334,1.0191631484841426,1.007050819117977
ENSG00000248482.1,1.0110731310160994,1.0031657034370587,1.0027989104784603,1.00294110832245,1.0023878199886687,1.0000914687726068,1.0001433633101862,0.999252298820483,1.0016717958655383,1.000197643503223,1.0060074542485131,1.0007241809829444,1.0013770496484289,0.9993219920223229,1.0029441405926214,1.0003702604580602,1.001169465761046,62.41171474833642,1.0046456694702586,0.9997806211280132,1.004324882130102,1.0049319547824271,0.9991831734546328,0.9989610113425726,1.0017675096602243,1.000490616850891,1.0020843509201558,1.0056982177279967,1.000569762356991,1.0022224778069664,1.0019569445054861,1.000469831516136,1.0001005026347265,0.9996306643555418,0.9998542063050426,0.999260284147893,0.9977719105254934,1.0042314219145723,1.0029052583908622,0.998843916619643,1.0039276087166982,1.0010284981785975,0.9996972085333173,1.000594949233737,0.9991620621423893,1.0034173167540807,1.0007682433861906,1.001842335571689,1.003001698207331,1.0005859663225116
ENSG00000249639.1,1.020996489444883,1.0038867609409612,1.000771382675667,1.0019389968307695,1.0038824614786181,1.0017355103359553,1.0012938702758012,1.0000508235137806,1.000358850315009,1.0014453255123592,1.0059251423968831,1.0045385974052439,0.9993585710948499,1.0025566957040812,1.000130856572724,0.9982890073280039,0.9995767024315755,106.9979918807611,1.0078056546137326,1.0025745562528354,1.0057234677166724,1.0026159938732933,1.0045205687864975,0.9991081188257669,1.0110969036519775,0.9972172438515716,1.0080091165033793,1.0033876977424292,1.000122381433245,1.005033117550847,1.0057267790462832,1.0010354296783153,1.0048772576417535,1.0003226894826667,1.0042223236939654,1.0009789708162005,1.0003006959052763,1.0039033824970567,1.0013124682054073,1.0006736313575129,1.0044188003733596,0.9996157747268931,1.0035362987664058,1.0031166860106737,1.0009901870237499,1.0120548736339348,1.001788127442181,1.0107771193125596,1.003047966313848,1.0031371802271025
ENSG00000145826.8,1.0665710152731898,1.038802669197346,1.7870394661292954,1.0316941638931592,1.1173280809015167,1.0143189197397204,1.0863896733713834,1.0756761456917379,1.428477107862622,1.0482279970862165,1.6919637613544816,1.3030873306721262,1.0478342504903548,1.0318956895707738,1.0361665783105019,2.0581362160260777,1.0686843677617532,89.44165996113429,1.0522636776593393,1.0393157357487555,1.230097677027252,3.3841558189683263,1.0330015074655021,1.0695603484720715,1.865969714293386,1.0389295626388177,1.305713395802672,1.067731540374652,276.5141579856932,1.456773954600004,1.16073437482166,1.1230569630603469,1.2633437955310938,1.0761201369498952,1.3189529824662454,1.1926992063674529,1.0391148020558612,1.1970602595591247,1.0270389065194863,1.0761145365439113,5.2178567023606375,143.48601653276194,1.2194572206662269,1.0091349276975021,1.0963467818319466,1.1686634049592919,1.2152475022725622,1.083138091879178,1.0289556155724435,1.072489328222433
ENSG00000120729.9,9.11167477865132,4.4533712347877055,13.705443629461227,3.8200037838412904,7.080066866128952,10.466010310869114,46.55346795003426,367.18047061537203,120.86384878531787,27010.688164549956,1733.8020810394141,8.789452946436,3.7199386864132213,11.193059013197153,5.470358562747057,50.877843916157545,400.81362338585996,9.186225217182402,102.34224335784525,8.845789159570352,735.5660573493924,17.299313717580073,8.223389511949728,3.1270003610986477,6.699458934748386,1.8091032167220655,12.125280110666962,11.864226905742765,4.721147616750307,4.594313284768289,3705.788887031868,14.502553115128574,12.784613687526546,6.9071189913023865,5.270229660194342,15.403296162646225,5.562590586895584,65.01637212722311,3.9030276872773877,10.613829941568369,45.11861106899451,2.79791669643403,34.963667091538895,19.188349535639237,8.506955474905654,12.630726395270464,12.822915174224637,24.59551214565002,644.0514385333516,108.51430151756168
ENSG00000170476.15,4.927763630914404,2.3967679365628953,46.259747001616404,10.485410979162118,15.74639667947832,3.2502570337630274,19.66709019949684,2.8348724769747076,2.437737063468108,2.5607953755152626,3.2774468980251323,5.353542877084502,2.393976008195422,229.34333500788028,2.7097332487429773,904.171335187082,4.278272956056512,4.088827874689732,11.837558119234718,5.73675782925579,5.092720987709773,9.2482568266342,49.44046857684061,199.35316708927488,25.107555617575184,4.197968334395361,4.339386527082071,103.53286079310074,24.553612083542518,45.16533241111603,2.803376994581067,2.6377197360664972,55.57737215588127,16.517534285485098,54.66800831429142,10496.83209917305,239.6820857103032,3.0262325266748706,131.42323067159055,6.154455965898754,50.20756570543276,8.792679128353125,5.248171860033194,51.284504884522484,32.51707557696015,11.079860835573424,51.92036405475249,2.938937058751478,4.7080550260439225,313.49230079213584
ENSG00000283288.1,1.0443221313949242,1.0362425606093257,5.631544198036707,1.2161240653623913,1.3533921621525227,1.0120437293145155,1.0254880531459194,1.0103007887270625,1.01297101636509,1.0179315320667575,1.0092549078449153,1.0409547430284776,1.001843577487239,34.193076394421375,1.0047190769697236,2.611186958390578,1.0204510892178866,1.0248398510854873,1.0211716437482279,1.004644136890801,1.0363108896186515,1.0136827996954942,1.092658330198728,1.0383650820608297,1.0383538278982807,1.0397562293701703,1.0141821511937545,6.486356426410367,1.0226749741123595,1.0133716174981182,1.0190202133082837,1.0052478841559198,1.1298638724158214,1.0136946007603742,1.0304457127456301,1.0771223002701975,1.173398299423273,1.0342712577887558,1.010437176520081,1.1964053007011597,1.0716481580812225,1.005619118613615,1.01464846206436,1.0216432410542746,1.7834466786162588,1.0165136356154088,1.012141554113188,1.0074734929416915,1.011678929410985,7.061162328253878
ENSG00000113073.14,1.2240028954973472,1.0698441996845334,1.3267423282729272,1.128989073270159,405.87315828012515,1.0427547988548513,13.175594101675806,27.557079667362117,1.6942283220797023,1.1048846920427036,1.8899016191296012,1.163825278125989,1.1390920208265174,1.3035042696728363,1.1613918677918194,1.2657897941046408,2.9520323105153,19.964637787896795,1.1415196303120259,4.1490979426466446,2.162294103535037,1.3477076873756644,1.0683843764673187,2.2491046066785003,1.2114950962568893,1.349975802383482,2.017510739244796,3.1875974822687674,6.602491303491169,1.4901816848808855,1.1686334131013996,1.990145756004198,1.75762859104819,1.1734692496799235,1.4004677955547438,2.0312348626386205,1.0717512293190397,1.11077837014728,1.0941721257705812,1.1430774136997748,1.2449625387678598,3.275019389260798,1.896112084537541,1.0965038412130428,1.1797283954438245,32.215349978963715,1.5871898080051718,1.1934342361263888,1.258350216539246,1.3516035560109354
ENSG00000230789.1,1.0239672905774555,1.00185671196056,1.008541785989533,1.0016991781216296,1.0064443151474909,1.000160426161118,1.0153144358269304,1.0007927988874417,1.0192142346979458,1.0020096224144517,1.0253790219436363,1.0131633460153067,1.0164212905987335,1.005895597365094,1.022396557844547,1.0096398359438632,1.0039231294070632,152.60219670322502,1.5717265524698643,1.0026551710810339,1.0293783125798879,1.1405497896703571,1.0050867536649997,1.4576048128753756,1.1465590909234116,1.0034651990473336,1.0070758927280454,1.0102276630499025,1.0111712423852957,1.1935277860392897,1.008462110451978,1.0030807299272788,1.5810147996899735,1.0016144732119696,1.052277854124743,1.0261964595040356,1.000007691225637,1.0079602704452322,1.0029295290597802,1.0094477103354083,1.0021454696197387,1.002363037256729,1.0144124820272395,1.0032990681384915,1.002894352991384,1.1177499075358297,1.4911679236296769,1.0165654173059122,1.010283695077253,1.0029931536432417
ENSG00000164266.10,27.035048569459303,12.406219177645886,515.3929891292972,5.7221353111622335,779.4519083375683,50.38889792207206,16.71950244996241,7.425367064063416,13.269889667190185,5.0260791287690205,16.59596395443839,35.44910956810121,21589.568088825374,7.220814664139231,20878.637430624618,473.6730572073557,14.730199166721885,8.31753782701098,112.58387715293918,11.972393331203202,172.44005135234815,244.95910376815158,9.424842756149665,8.151465891461346,26.008491629922826,32777.28372303201,9.488987078871153,271.7504412238774,362.1109074466956,10.92503128156704,10.968041683406327,37.01666793413567,14.408495172850964,12.393079719119678,18.217381106912416,20.24779462612494,8912.15614124398,12.270167210103246,30.13147963594954,27.695921844865413,10.744477122747613,1170.5875271241277,74.89592931060761,8.982856246982424,16.92403330474787,43.20828636655294,9.342974570998338,11.143327235808878,8.57731682008752,594.3022570057457
ENSG00000164265.8,2.2412134795540757,1.5976679472517195,2.5016941513957325,1.4569469409718216,1.420635295583717,3.284280332635647,5.362010341710611,1.5195205279909612,3.392159397272406,2.9101240425665904,2.437495710896874,2.2060947208275343,1.5883192812274063,6.057393858878532,1.4898734781595675,4.875214871361978,7.995723866132872,1.663063240103884,255.30540739709787,6.239083456512891,2.2957063122383996,2.0053104255081498,1.918707687388219,1.8223208867968814,8.270838301008812,1.4580963418943982,1.2730556511098818,2.3217876456727637,2.445758548944637,4.994260209558163,1.535870463224523,1.6474796141963244,3.8724139687300534,1.7428485829343394,715.402593428803,4.287967090071818,6.743797324401733,1.6461733472839744,10443.093707048763,1.9431675571346687,1.556216530140365,2.207310694014027,1.8336519313604847,1.4857990933470042,2.1764300022712306,2.8925297779292456,2.1060947234977734,1.4165571866669466,2.376715607870569,1.4464820890675174
ENSG00000145879.10,13.430169662382855,97.94973619156045,7.235803278082047,6.993515881198369,19.442773367910558,233.21777607814468,8.02472598163795,7.117648089074624,7.3337849944318805,6.400063746211456,6.301573277906498,10.307698995970487,4.277221279378067,33.52345947087282,4.75834868104866,4.806655893154623,6.362174542837696,10.831939739096667,6.416667387423386,8.94545212099503,10.327343905304184,11.639157979389536,32371.082389143237,7.010296770619855,5.19517615918401,12.574856969976032,6.453665399082979,13.78754825012501,5.415817021827354,9.864503229369783,10.54096144528167,3.8815149461358507,14.346926102501248,23.31058233885634,8.612694905761682,5.89491042892829,20.242941378043927,7.013369370344007,13.807137979733193,20.14392673069183,5.913640036460679,5.011852621610631,6.36748018105661,6352.774222281167,27.207533106212335,4.263836983695439,4.228208744846708,3.8709046749995943,7.451174123773571,31.13272827217904
ENSG00000113722.16,4.549032981988964,2.3250535022281125,5.785604361720569,2.0247447384486947,18.90266907781256,4.04144440146551,1.844813479410323,1.7682781956351674,3.1224358732784205,3.28640054896215,1.9395712344283114,3.1023846775489132,1.4552771281597652,1.641162527353658,1.7655364738954278,16.14830424758307,1.9656212436118805,71.80275808626095,36.715486235339824,1.4175998366038798,9.358425056264869,2.597074391328991,1.3476985064305116,2.104669801117868,35.28483281067711,1.4745475803730794,2.1080226342807094,446.0974860787601,5.0286200067259434,1.4602233040046106,2.5553789689181836,2.0578092256183624,2.3030883431676052,1.73808974522702,3.1166119068199785,4.965482961547345,1.1897521515094212,2.068906714087748,1.6430608310846484,3.4945893814290363,1.583764618997375,1.2778702252149678,2.595988103491196,1.484211013148731,5.2538330217740645,1.938618797370475,1.8623139034053986,2.5735600754820447,4.500402665361775,2310.5769200077607
