,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000224918.1,143.22688935050385,1.002963299681134,1.0073868497858016,1.0051738316130199,1.0025677556825001,0.9998921512544593,1.0107327944192819,1.8544389200687814,1.0031135443750048,1.0036003225410737,1.0871000359160319,1.0038632708647741
ENSG00000226258.6,94.69260871069794,1.0118066359987556,1.0078469308468658,1.0101127140241266,1.0029314527128228,1.000134441491639,1.0093376709468682,1.0137970477039209,1.0046413230274231,1.0091522176563572,1.0994916677168696,1.0037413212699429
ENSG00000228723.6,1.282880045730593,1.2015406587345174,1.1600725099542557,12.72188687262312,1.1860466705010506,1.0977079717906348,606.4750788121643,1.8268194225766479,4.278118505574425,1.219123983659547,1.4204089958341872,1.3096705997178715
ENSG00000163705.12,1630.7543693759226,1.1679805659916498,1.4037556469749033,1.1557743824826567,1.1311622894705058,1.1071652402358063,1.2228279464429372,1.3171564328716805,1.1102699777456406,1.182656201626378,3.0189320325007367,1.079487597813593
ENSG00000157017.15,21.915301350988365,6.242370834556731,3699.1417711559643,143.1462588972165,4.785071757587477,20.3617599972533,161.42667138756974,37.6156979872911,46.621839907790864,13.23939267636142,3.7014033804578736,120.77133337103781
ENSG00000224771.1,60.47195155358992,1.0016033549088599,1.0033511184100514,1.0036324256640876,1.0014768841392834,1.0012487979628786,1.0032275845796648,1.0089089867206076,1.0026454802955693,0.9980033617462518,1.0228929744916302,0.9993732717714856
ENSG00000226567.1,79.7745798478295,1.0063885721714412,1.0149973208397685,1.0074599768685568,1.0093276180791497,1.0064652630961024,1.0143172459977867,1.0102486138405162,1.0025804966160443,1.0090877017908395,1.128050893973243,1.003170228827802
ENSG00000244502.2,95.52534502891885,1.0125680431308866,1.0160155300157916,1.0118360434681006,1.017621502469855,1.0141976516336633,1.018053578614969,1.0181967330791148,1.0095418131713916,1.0174847479511469,1.0963190507964302,1.0141171214114006
ENSG00000224514.2,89.45626524688151,1.0098771977982142,1.0178757714490179,1.006370767986989,1.008451398083858,1.0043552468905077,1.008926214875803,2.726053630843785,1.0032583555453134,1.007515820201349,1.074799112964689,1.0050023167418571
ENSG00000251576.1,1.0486078497567901,1.0553430451063432,1.0506744717817091,37.64987816255142,1.0568938831900225,3.551415653457739,57.25906117633124,2.2191853826097883,1.0646390015456384,1.3258216696697238,1.0851149850153885,1.1811894160014036
ENSG00000234123.1,85.81385060042285,1.0053417541940557,1.0078119894735527,1.0050311346919674,1.0062264641691352,0.9998080567951185,1.0019210284630757,1.0094891857254695,1.004336646242648,1.0048711390668428,1.0819335585294443,1.0058988973226324
ENSG00000233570.1,247.83759683751862,1.0086978117035268,1.0253866830329226,1.0099132770328039,1.0107611843680715,1.0098217263365277,1.0174477040980596,1.0192560329210385,1.006421346508983,1.013452715780174,1.216885042366984,1.0086551472384055
ENSG00000224074.3,84.37852228858172,1.0023153090734742,1.0037298169785291,1.002362548259868,1.0061550953788958,1.001419418343378,0.9989442719156526,1.0025453529580741,1.0005250839065414,1.0022052279314346,1.0729430586648592,1.0037795613612894
ENSG00000230891.6,191.8276003658316,1.015774672961108,1.0340031757343402,1.0149593270990191,1.005996974364471,1.0020330027532696,1.0208222912293718,1.0157847011151502,1.0076748515646632,1.0129079723201768,1.167617071304239,1.005776583480057
ENSG00000229243.1,87.21461819434717,1.0256164419286253,1.0457235446901145,1.0201895122229985,1.014103983314222,1.010953839493649,1.0149261470994293,1.0404827022895289,1.0109628382941795,1.0154660492430982,1.0813048496535949,1.0085491643956126
ENSG00000227549.1,178.91397420636662,1.0330891033646423,1.054635787784155,1.0290080273490783,1.02128181526759,1.0233028312436134,2.1999388509075746,1.0547675355615578,1.012075359500333,1.0339590558369047,1.429216029653987,1.0179272656553109
ENSG00000232490.6,133.18885153192767,1.0137402707891288,1.033482919560024,1.0175564234227426,1.012880892047835,1.0064843376708583,1.0110124503259492,1.0183512773435495,1.0048082766423507,1.0148477139053325,1.1423472599691418,1.0074598943739281
ENSG00000173705.8,67.86655469554991,28.385276898663253,23.42275935336025,24.980488364054846,32.84392497431519,181.96366791221084,19050.040086793117,1043.3549668126057,1503.1985449169288,32.51262441245135,113.29200338109627,99.56298596823927
ENSG00000172995.16,6.822933303016334,6.404855801280689,5.434688797468978,50.67363925556574,7.078976994152598,4.102839928050539,16.772756432500554,11865.884976132234,22.439347248913403,7.655846112238873,1007.5741554574757,5.525624648947598
ENSG00000231243.1,88.61861847640765,1.0085538934752947,1.0273819578801657,1.0101602645764327,1.005956925366479,1.0041800273385346,1.0184481544565456,1.0258610786797493,1.0072163473984115,1.0213844134512584,1.1013393303548078,1.0078662228768112
ENSG00000168334.8,8.663870788961242,4.4012610441365005,3.6920907563637013,10.413174809345332,4.995499827344173,3.239753406080144,37.74997706966566,117.42912808001569,20.376270786636116,6976.52503301881,13638.129012938987,8.988773789968437
ENSG00000168314.17,94.00463805862171,14.916595983046774,6.165064093927476,9.301090335162725,14.297301110312507,8.860846706987981,18.500286075425258,43222.58784821384,25.47976365203801,7.700477917155276,34.60898682187393,12.020541093332362
ENSG00000187094.11,59.31353169254326,13.040013485398372,11.7677573226542,259.0051018812382,11.693550827220555,14.27714522494069,244.4523159176393,17426.507461585003,27.51356887083188,12.047424070105551,37.882575160700966,11.441860973425953
ENSG00000281160.1,1.096162435036403,1.0749511901713145,1.0717736082836278,1.0677658145349813,1.0405566952412417,1.0795386835436984,1.1316077555854345,139.04408996585644,1.2127069532001047,1.0976024017221548,1.1863749065692963,1.0593843005312322
ENSG00000157119.11,84.54353636882504,6.222654946118506,7.117944264618678,4.3940823902621835,7.310548375345038,4.93633343423028,9.323399739825069,15.069444787438774,15.007853696191006,13.582962177689378,12725.596920907636,7.121819915842601
ENSG00000180432.5,3.08135839314377,1.8166975549751092,3.3613142599505346,2.1713665189619187,3.044647876550996,2.5660611155947533,36.21158767222241,3.687122355224039,2754.6729365829174,2.4809634929168047,6.174598440055345,3.277332705745613
ENSG00000206552.4,101.05738037081343,1.0174560227988032,1.03318317910599,1.016375921920619,1.0150329514433154,1.0071803111009836,1.0169984797615301,1.019899346355478,1.0160642503990631,1.0152633344617084,1.108006282433535,1.011677327663678
ENSG00000261786.1,20.786841944613847,16.541754595218297,7.515599493539198,43.874860368769184,9.964613034903806,32.75480267701111,8379.265378792186,2235.963938256261,171.29865852855235,7.774527055428794,9.141199095081715,183.12221677899726
ENSG00000173769.4,116.3203298273762,1.0406089901772968,1.0528946597662763,1.0327916821007972,1.0271977131127037,1.01739401411967,1.0271487093424057,1.068174533031452,1.0235752126806035,1.036615055716181,1.189537203483974,1.0230875736429585
ENSG00000163810.11,55.94936330681113,2.911944896623689,2.744269824737279,3.974413891604953,2.296775209665612,6.642245423544998,21.017253134448385,4.854572681169206,13.522330695259543,1.7169168418374523,1017.5717819398786,5.859137598976948
ENSG00000173585.15,1.06059789223633,1.038546073841533,1.2743691307783451,15.169359501724854,38.41929069654907,1.0464211406631758,1.2633577978570227,1.8016770047877253,6.185438442946598,1.1548414789898866,1.1008013195639734,21.012171738011297
ENSG00000012223.12,285.185633005195,29736.190500473072,820.7769902827704,9405.267215783464,1067.8508380795818,362.26305707286207,2014.1376509945942,178.96405572420142,145.8006414939705,229.51931457949559,86.29441155080163,6954.306986901126
ENSG00000163825.3,26.68056882169944,1.131783237165399,1.3648222846732319,1.2048906773001493,1.211717681967389,1.6651986087145212,11.06250248383687,1.3370663765458144,323.0816756834895,1.265649291748385,1.6661735467802858,1.4108684642159177
ENSG00000160808.9,82.04913593137533,42.25349208035281,26.006594005083763,32.89499370684276,50.92889743183935,168.37066779958406,616.1609609103773,1256.355906475413,382.2701718593184,15082.307407211807,93434.4126506799,170.64829140175493
ENSG00000265078.2,108.75182867269743,1.0093340941775861,1.0212915627471406,1.0109082991793799,1.009010793379946,1.0091373490990256,1.0170187836054942,1.0097268395725565,1.0060692178022401,1.0120482405444187,1.1295468918221758,1.008732623860784
ENSG00000164047.4,103.41871029905413,54.20383667970303,2.4544760598487296,4846.9563829191475,2.425697166791806,3.4527414882173972,253.65184429511243,36.64041520446854,6.210971944777317,8.937042080055585,6.764757408045116,287.5217972937495
ENSG00000164076.16,82.62117516540978,7.772169100804009,5.849967949639134,139.33749116365584,6.748522425622317,5.893803132797997,15.849526547246985,15921.124251615038,26.656877426281497,7.930411924682812,8.563842941452123,4.9507344900882515
ENSG00000234667.1,99.61891094502465,1.034544484177622,4.263863485963785,1.0140344942475579,1.8023379919465583,14.170503760164438,1.0164294134642144,1.01884642494371,1.0133543464912391,1.0180455652283606,1.1041543012223978,1.4972020893268723
ENSG00000004838.13,6141.446298656876,4.909567677786023,3.710133672662453,110.39884515267232,4.981642485204741,27.39354970182422,954.3986096388907,596.7587470178446,17.914257221067977,10.6840875010162,12.125006062682244,14.8557878272106
ENSG00000214686.4,731.1998054879839,1.0382065557306697,1.0932037891522959,1.0227082076225251,1.0436300161141112,1.0254614076964375,1.0451088410774116,1.0511805726911758,1.0120817914241451,1.064609492842762,2.0832179268519444,1.0216679494454397
ENSG00000224792.6,3293.3757332971427,1.3404741911399325,1.4464397926277663,1.3208829629821313,1.2382284699236945,1.1187803993174454,1.37095340399981,3.9401167420551007,1.1278429061654955,1.3509061136282254,3.6286420622830504,1.1742956544614698
ENSG00000229972.7,1378.2674163627562,1.1530930621321636,1.4466370411342657,1.10395017383936,1.1237972787676251,1.084474199228887,1.2174531433966658,2.055316540447831,1.0783459688628994,1.1723193440535309,2.4302051278314947,1.0698436567368614
ENSG00000184345.4,2927.3550764465313,1.298601479763759,1.6187877627729408,1.286088699869475,1.2498481907305365,1.1257052400467353,1.3926621613132888,1.6605374396463672,1.1523057100610627,1.353044230481265,5.260081558261851,1.1786241404700246
ENSG00000235455.1,59.222280905975076,1.0046832319336427,1.0142792568094767,1.0064998060301562,1.003786620677493,1.0018678937049412,1.0097148001615182,1.01455712348456,1.0043678620610825,1.0133079048735283,1.093310366795188,1.0051756336836417
ENSG00000173389.15,3877.5886939553875,1.2927473947330075,1.5108306370166493,1.3331725114414785,1.301248109379981,1.1330768387657482,1.627001591229904,5.784571221845025,1.1245184537531525,1.287217284514109,7.002698465815906,1.1481726169087416
ENSG00000010318.20,39424.72837231285,61.57234590016637,68.55955529685421,121.19906986898262,251.40437442145674,643.2574712507935,1533.6767655873446,783.9417139878063,346.9277778086125,90.59224449987823,256.8438132763649,271.84286475634536
ENSG00000055957.10,16.165615536321283,2.937222856156069,5.351935274321767,3.855642175742142,4.530156847812117,2.2065611829390206,27.937151625873852,5.768840802459828,6697.0139211667165,3.8887073475006138,8.017478659218112,11.877684974721248
ENSG00000162267.12,231.45293760379624,9.879414072896452,19.095712908035043,29.564021328373347,39.10102103907508,90.58478148603969,4810.54400664583,68.56374723014319,13185.15799986152,23.106137194206973,101.02320714971212,307.14414002048926
ENSG00000055955.15,233.99629218695202,67.44934159925974,158.42605904034318,794.2528764948602,212.4651185538469,552.6046804911587,7523.292670077923,1362.309641610164,21633.41304735726,998.3217549757806,2496.2554930574,624.2373699024764
ENSG00000265992.1,1.16954328000105,2.7733427483568156,1.058626687889505,22.837360918984853,319.64776709858813,56.20248237288169,7.8020321403751,1.539061349755428,3.6867410986055478,1.0867332210900094,1.1125463373194737,2.6945818375180606
ENSG00000144771.7,1.1452073143804227,1.1245957012579366,1.0713073886225981,18.74956715334652,1.1156668824281102,1.0525632024535234,1.4045264074352106,4.538399744427313,1.0930134360274693,1.1322484078756112,7.156674914318113,101.29987187976563
ENSG00000240777.2,128.49195967163604,1.0055512617114104,1.0206550036987043,1.0013286620172956,0.9994062193688268,1.006423551358711,1.0123165988721559,1.0133889516244052,1.0064306241172056,1.0091445223051536,1.0682223205735235,1.0074051932190624
ENSG00000198643.6,14.695395972067303,3215.6811262171655,509.4199094883119,26.25664639726812,11232.692389622718,120.69622205054014,273.6299137319112,20.750069220045102,12.877572923587056,10.903251682749552,20.690867771817068,630.1362932374453
ENSG00000188817.7,1.0829872441182324,1.0412641111664083,1.0425936785235854,1.0967711712437724,1.0374294655135192,1.0251855503655558,289.61160631975997,1.0501600136502487,1.2104674232940615,1.0522908180414845,1.092301937677898,1.1594094397905885
ENSG00000163421.8,373.6174278556181,6.247837881415387,4.341027836608239,12660.71681208895,7.78378313706535,4.837824536507209,344.44953001697246,48.69485787564726,19.558291089632824,11.242019203781068,15.073447085975221,47.473665502809666
ENSG00000242781.1,85.23842689988324,1.0095379025972844,1.0142319491392906,1.0107669238444847,1.00318124618554,1.0057152651830188,1.0059038964893565,1.0119171757599401,1.0040017565123225,1.0094569896572383,1.0726007160467255,1.0034652036968936
ENSG00000243694.2,1.0934390032550694,1.0304992946160354,1.088363046801986,1.0645268459629338,1.0859536508355185,1.0370674908002746,1.5218296201241663,1.197155970901315,110.55363355171968,1.079472220009879,1.167768970149806,1.0848100809768946
ENSG00000242339.1,50.873039693327065,1.0024498162484172,1.006881020294133,1.0006185384701825,1.0018428499633298,0.9991563895259525,1.003581785164983,1.0051705388654284,0.9973179299288969,1.0017170743100978,1.062926480432772,0.9999189130191608
ENSG00000239767.1,153.63533426028096,1.0167356784727843,1.0311584117548058,1.0123767108851482,1.0107088930629438,1.0080478389489753,1.0135304278534814,1.0187927810229185,1.0055326906165645,1.0141418940313478,1.2105132649470443,1.0067134699734834
ENSG00000064835.10,1.438780048990066,1.7039258993229596,1.4322776803245212,2028.5966441393007,2.4637601970748984,2.001405118136827,1.8886737349133011,27.780670457634518,1.9015289202309769,2.0790146110382355,2.0894747821910484,1.4437300799570179
ENSG00000242911.1,217.2156500252033,1.0308476603742787,1.0571110892382922,1.0364952015379467,1.0290084307545957,1.0197263500993854,1.05003827733288,1.0631315129330157,1.0244357644635464,1.0315348931675605,1.2791169238778235,1.0136281033794357
ENSG00000234629.1,112.5769638536086,1.0257345344692195,1.0376194719129805,1.0213717115456153,1.0152487567218789,1.013713867860367,1.023697514471975,1.0575749108295263,1.0149428159843885,1.0429679463781256,1.2228246065012205,1.011779234058056
ENSG00000239589.5,69.67488590703708,1.0040842030910937,1.0217307330784469,1.0080540551599255,1.0082525916843097,1.0052925831717674,1.007372402307183,1.0172108927184313,1.0073404174467728,1.010974934513866,1.0737990190800004,1.0062144641883424
ENSG00000251172.1,85.93098019639015,1.0171272751518223,1.0214173890929494,1.0180738159138971,1.0104146350880214,1.0094405219534632,1.015272229647474,1.020339496346748,1.010938929697797,1.0161060546939589,1.1071777719223075,1.0092132078868195
ENSG00000279658.1,71.74698518935081,1.0063912934551498,1.0060360499673637,1.0014119115832707,1.0023543002107307,1.0011469214409412,1.0000838701082428,1.0008974471602543,1.0004457423529174,1.0033036709480516,1.0793793034590895,1.0031287367703972
ENSG00000250562.1,2.405280744519708,1.2977892646124505,1.1204287377054654,74.94498224822227,1.2365646498016825,1.0312793007204444,1.6768483852547058,5.263715955704508,1.14954285309302,1.4949806664004284,1.2663199238308671,363.5787756347803
ENSG00000154165.4,6.376367631870931,9.233217789453992,5.354544734588408,333.80861009989735,148.10742365631884,21.72906471203177,96.16251493706855,6.640085532620891,4.578613844394633,8.459817132882014,3.459174294761466,2563.2111158289968
ENSG00000240476.1,1.0303303158018293,1.039414526040325,1.1366649018374786,1.0286395375149295,1.0849607494879634,1.1795879807247882,121.1395623674238,1.0753358842353313,1.2355432254520404,1.038159254041137,1.094983243412694,1.1145105512094808
ENSG00000241754.1,92.38159103279017,1.0041707093764745,1.0167355794061756,1.0085736068403877,1.0017669630297907,1.0035066317165322,1.021762932911679,1.0149808704366534,1.912831497738601,1.0061884817665434,1.0930181041732994,1.0049202227289031
ENSG00000138483.2,4147.560788929918,1.5626064744549655,1.6566564129850305,1.5679957349818292,1.4521427271029348,1.4167508281024097,33.120807833451906,5.16041899093194,1.2843130749528613,1.7043118928154084,7.954702636496331,1.325787048615713
ENSG00000241469.7,237.1889914365098,1.021762271643547,1.0511503953949777,1.0203839770011547,1.0159473793098999,1.0112524105659018,1.0235186194425632,1.0394772882602898,1.0110673453901873,1.0222982680011645,1.353062032492598,1.0222681109068859
ENSG00000163515.6,3.244897842657765,1.9913138804026775,5.036648350151235,4.039177573894757,530.7305125336061,1.5071536364550442,2.7236697439079447,2.89311134505434,1.9843540848689691,1.9949258312658125,2.0834349363641986,181.31413705353333
ENSG00000163530.4,118.9727505686751,1.0378663803566859,1.0725317121027096,1.055472836739921,1.033992920338494,1.0228295002234638,1.0622375247017308,1.0793615676582842,1.037805743253232,1.0473821738209423,1.199087916875674,1.035569359967094
ENSG00000121570.12,108.97290040968993,1.0346525692206208,1.0610555185341786,17.832386336817667,1.0348721956564746,1.0236222182570622,1.9083961108558163,1.6836035704975623,1.104812822143186,1.0415718819782427,1.2250088268908625,1.6536189485587671
ENSG00000240766.1,161.0546722279942,1.021645074027698,1.0288785656717712,1.8332377586418909,1.0062175065233703,1.0070208245666534,1.0131727466479512,1.0314655053784954,1.010149076034294,1.0156141987890601,1.19657027482329,1.0184426576748864
ENSG00000206531.10,82.61231362107019,1.00535125888689,1.0107443835508851,1.0032844781099135,1.0045599216819283,1.0018619572149614,2.6959565455649463,1.0058957379940907,1.0019924527383803,1.0033785497045575,1.0923277279151087,1.1107522150754394
ENSG00000243849.1,133.5143224734735,1.0115743545471305,1.014684557529536,1.0141808046057863,1.0056787652251664,1.0032633680411125,1.018499827367885,1.0199507322533203,1.004749412575784,1.0181302695769832,1.165537450156969,1.0076373279684165
ENSG00000151577.12,7.103521840710814,1.0149666790016483,1.0102776498146258,1.0335278320347396,1.030882449040961,1.0109814616241268,1.0589358124851418,71.74704819347512,1.1219286371262533,1.0363760117987295,1.085065424759752,1.0117060120145231
ENSG00000243197.7,205.4178201040029,1.018075238817553,1.0417748480796865,1.0186853214816418,1.008761512308283,1.0115778907242452,1.0257704743264693,1.036722029691706,1.008822829507253,1.018459386677285,1.2875859773098495,1.011041783785052
ENSG00000163424.8,2323.2903866692814,1.3161110343681326,1.5839188001686015,1.2885817111803577,1.2961151073645543,1.231693011214426,1.3312990780037004,1.5008260701722158,1.134462004467605,1.4195780582865831,4.271230372769072,1.1691489346201396
ENSG00000240254.1,130.15461503317113,1.0211092524006335,1.0456868457216286,1.0177224955457624,1.008084336398005,1.0105756684124902,1.0230617662235906,1.0349079108542554,1.0099376995192295,1.0171424697734643,1.2209813252947974,1.0077869736095577
ENSG00000036828.15,1.1368760559287956,1.100091614676948,3.1924871214875967,1.3598072150611122,1.399585050610923,1.0530292051903565,5.044954281171123,3.1030964855087593,19.323036448869075,58.359072210088826,1.2981420505161179,9.286173523013227
ENSG00000243918.1,131.4617117634793,1.0100313743128853,1.0271111975331706,1.0088785233306339,1.0096574617122482,1.0057391154490198,1.0192156498500395,1.0251661241469199,1.0116953722050228,1.0175126012262665,1.1890644497477079,1.0065618415641888
ENSG00000173702.7,4.806770100812027,6.1197620762944585,348.5239516308723,19.529838455697256,5509.427800176635,4.370622046695965,23.994186654886754,13.222340061119843,22.161905818392434,32.978704217457675,13.658597789752818,907.5174249305942
ENSG00000242001.1,101.70731822224317,1.0215197997660956,1.1050491477923394,1.0167898437562208,1.0228269013220999,1.0152572724928983,1.048299959121463,4.367675122606323,1.0554520609253515,1.017645848554015,49.157596063242174,1.0147888070811668
ENSG00000249833.5,2406.1456487653477,1.3179742305988935,1.3938311469747051,1.2139659390963036,1.2984884381132489,1.209402026104413,1.406420290362138,1.4595166217438686,1.1983925967133167,1.3151854127093703,3.8118527328621385,1.1695233554190452
ENSG00000159650.8,3.096839625162862,1.1349556403516645,1.3480546144794914,1.226092398252341,1.2743210817911454,1.108075690556266,4.620141733350879,1.3845472910417984,919.4310974604706,1.3172924204115803,2.0046060958524174,1.4671173868184704
ENSG00000180697.8,888.3245138101692,1.0620082990157838,1.1530394238787989,1.0505952976145965,1.0555976868309755,1.0272115907988943,1.0557904874461566,1.111452040911435,1.020927670283357,1.0723874648250895,1.9406882194034443,1.0194131062312923
ENSG00000198284.9,221.35939535184912,1.0194203489445148,1.0408801940268586,1.0189918930244413,1.0223998715742366,1.0090452066228341,1.0284576270869643,1.0397651388685762,1.0100526721967764,1.026561519788182,1.16380973845559,1.0156037050897844
ENSG00000282975.1,121.82784686281357,1.0129987190922451,1.0124617805456848,1.0074784713756744,1.0126658001360314,1.0112931576117197,1.010600384913825,2.458604624043839,1.002483623753119,1.0100418877309385,1.1077542887871743,1.0056737883364144
ENSG00000179407.3,1641.30266491806,1.1398589475533245,1.2908382981561974,1.143434825012769,1.1412637792257565,1.1053320885600824,1.271831866013206,1.3022615799813457,1.071142244972784,1.1727633421492933,3.7840455388829364,1.0964790264492439
ENSG00000244065.1,153.3164802156257,1.0551137880155084,1.0683825068921242,1.051973538041664,1.0324562902144316,1.0148623326024302,1.0711810416365588,1.0708351425803657,1.0299194361072466,1.057456512859041,1.1783387816330702,1.0294401762460006
ENSG00000178804.7,185.5980779408901,1.0059068721641216,1.017523974203272,1.007691523301069,1.0068125101386065,1.0042738132094184,1.006207831029293,1.0118479975062813,1.0074068232967552,1.0054949102620525,1.1903950135245784,1.0032249701378058
ENSG00000170893.3,36.21957248367496,7.196554075473857,1.4129730682859907,2.6763528628649227,3.8766594234724763,6.38355004089635,28.21747408655313,1607.1900872288506,4.003212527465329,1.3179042583945029,5.1016183824110035,17.780314520275738
ENSG00000242899.1,21.40891616853323,2.0162394677211255,1.4409706036084622,1.4908666317441182,53.91760593218951,1.6813638193880673,4.347539709728764,1.8720531782422827,5.439233514474275,1.1390493452725658,414.6632653152251,2.2437237292390098
ENSG00000014257.15,30.66088159771445,151.8088140371897,32.92184840613243,309.1063212813555,1721.7643201332526,1236.7093242171181,369.2907322388857,51.67788953617915,254.81362203532956,18.371153342207037,14753.276604621567,86.88764140485608
ENSG00000249725.1,79.06451254805728,1.000855518272914,1.0058582251073391,1.004031534580333,1.0046602321741496,1.0057787854130495,1.0044797987269376,1.0082102166437532,1.005214067332792,1.0042202763914578,1.0641984837841252,1.0026979316842544
ENSG00000091513.14,725.4130992839596,562.6689893519724,47.38007068571905,47.83505713438337,730.9788822836138,275.31524391545287,760.4452416171406,65987.23965306593,27213.115091628337,59.75975843672572,93.35516063577937,132.52767106013752
ENSG00000168875.2,1.0281142408086863,1.0730525595970246,1.0174280900313366,1.5583237517790962,1.2041626409942603,1.0187529272402331,1.179161228695137,59.43181954548129,1.195854008501367,1.0239402134120077,3.3728009947142743,1.0775453740491008
ENSG00000066405.12,39.46088974432242,5.382787914712946,11550.194914508089,17.517911615674087,4.279713389461952,6.050285155019987,4974.03555950254,8.64072856210933,27.119685772538432,12.146317714378622,8.789348813037936,430.7087739694235
ENSG00000114113.6,4.18251976995765,4.18029441542285,25.41922718978108,8.270779522739172,2354.7320867183253,4.484170778707047,172.69708315637985,6.069059057456497,10.619291674545345,8.31105256318214,6.947759622590122,42.52488121320908
ENSG00000243818.4,1.0621715730704961,1.0303113254080623,1.064736332924648,1.0280980906375443,1.059176043329341,1.0256114921831712,1.6435378652097787,1.0984582597175656,204.36738017279885,1.0485160381287097,1.110395600719414,1.0737567844000226
ENSG00000242671.1,1.0869709675154111,1.2781683582695937,1.036124692795004,1.0862681406515633,1.0787456220256177,1.0498155031520886,1.120784305043304,118.146525071494,1.0898471687776201,1.1364292956803612,1.0539629306182343,1.0655934399602536
ENSG00000152977.9,9.041814712588861,20.0504315365561,8.067122000745025,9.193962348012048,8.579198188984467,40.295691841374264,223.96949095216152,11450.851565550052,19.249022291522685,12.752232382731203,53.58126771122272,9.592925750416779
ENSG00000153002.11,117.16941675251593,104.0207974439036,6082.827952942304,67.06455035049021,171.9738268531908,176.15786213306214,440.74019317089056,168.68100600968066,1006.6829224477804,244660.9749413129,462.05843270563975,551.4142293382114
ENSG00000240521.1,1.5129310775421922,1.7353835694468365,41.080009829268896,1.985797500576241,2.008334901006407,1.6555996850158714,2.164029207946544,1.629959598543808,1.6101186365800475,1532.0118107159985,3.1937887681588015,3.938561657652911
ENSG00000047457.13,54.0454401826006,280.4860445961887,19.836648331910528,105.92867252946702,148.5166758415919,731.7774622072847,6132.1878627766555,2176.1242692538945,5706.125697205956,372.9361011257742,116.47065699412738,641.6552036511513
ENSG00000244468.1,31.278686252196795,11.358998771740874,2.013738875795329,1.379054322665775,1.5155619292207843,60.151320103908176,7.218087005841988,1.528763764661625,5.130862692200153,1.117177208051767,14.142868952642639,43.561365672008755
ENSG00000206199.10,17.08594009474681,1.0204404777680982,1.0144769392256987,1.040269865049938,1.017985613024411,1.006562587339858,47.84578926024624,1.9405273315067582,2.1470764702224665,1.0108218662382111,1.0261086870539486,1.1154256574724903
ENSG00000163645.14,844.289632104297,1.0744983791847282,1.0967151010190994,1.0685857193436792,1.0804057668093434,1.0505157759584776,1.0778871422453342,1.1498499122744033,1.0473201424724357,1.0682812312871441,1.8586644613462426,1.027903024230499
ENSG00000181631.6,21.845212127464308,6.061074076155968,4.09162123396952,8496.872598547712,27.066099677377068,19.139429111032335,224.49932312765054,448.8637337825266,39.96300222901043,5.176846386551937,10.022564415001588,340.8139171132831
ENSG00000242908.6,149.2741957420268,1.1397677819074423,1.0692206889631732,1.0336230194432743,1.0483991945437747,7.8930283616196295,28.249252383668022,1.0978019234710406,1.0849284505842978,1.0405763719657835,1.230370681868553,1.325681559870849
ENSG00000114771.13,25.024516326704543,16.344135272954663,446.74039579026385,11.87409372084548,205.80241110471587,642.8744284540905,337.28786787820655,5.970234335593041,6492.8418118804975,245.74369929173636,9.305535459461494,113.3820011458929
ENSG00000243969.1,9.016166728153344,1.0559056968800205,1.0478411528334877,1.0332763835910155,1.031257726623562,1.0986424801702313,70.4649444495058,1.0863729705113547,1.0959715446645426,1.07491888845994,1.1171849183462392,1.0989246994239925
ENSG00000196549.10,17.464442814847924,80.69091144190146,19.623981673494583,1435.300179615298,149.21461023404194,81.93971780659197,27784.664397408156,254.73372751851997,1394.767883472232,16.90885871005439,441.2385270948153,83.68515924181652
ENSG00000241336.1,212.12207299642748,1.0156403411308164,1.0383992836989189,1.0198422767743296,1.0056698225032241,1.0139782530215808,1.0143238870122913,1.033627918213913,1.0064872093578645,1.0112215856207452,1.2568016954507635,1.0111325099051658
ENSG00000240045.1,8.626779436263694,16.05692097310477,21.842040891269626,16.40470691202214,28.77806136550041,21.241658291116654,41.93398566621001,527.9387367729171,77.06294997934603,25.22522767208957,46249.04718334992,24.265174182440077
ENSG00000242925.1,113.3922838254145,1.0119926400656922,1.0188941889348617,1.0124666870379524,1.0079783571913943,1.0136824450372766,2.269722544959783,1.0553009710218135,1.009556688016988,2.574122338839098,1.3620671490799725,1.0066923426413168
ENSG00000241369.5,84.10028315060158,1.0047762616029408,1.014386732670694,1.003790185833066,1.0029843958543534,1.0037127824697092,1.0074689525342193,1.00996003212992,1.0043605566807523,1.0088382753902108,1.1146878561340243,1.001333584201675
ENSG00000090402.7,56.499099329752575,2.57956426744091,14.1578769640718,4.380084614012993,1208.9276269845705,2.141834948060246,3.3681316588269485,3.0117069283619147,3.81741387004407,2.012916228841736,3.050486573830572,10.980854041084205
ENSG00000239205.1,1.0283382806602934,1.0482471152514778,1.0990118951636274,1.1773329916499882,37.13505936463345,1.013781349105783,1.0625656008136628,1.051743074749555,1.020065671310575,1.0325964993530226,1.0375713833329334,3.0139990570234727
ENSG00000114204.14,3.303956902890872,2.4417589101909747,122.77429282188125,3.4556182971616374,3.832337682728053,2.57688160675584,66.1503162007316,108.7833656045409,2.8682649698583322,3943.7164889347905,9.141607949152716,10.354766830578589
ENSG00000188306.6,105.55211255716381,1.9043476946253697,1.0154917239330488,1.011041654342884,1.9375021515579642,1.010925864494313,1.0185750161148734,1.0079074480707741,1.0038173303175477,1.0140273732173095,1.1451044254774856,1.5311262032678186
