,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000215834.9,1.1929528473131545,1.2316733984551085,1.003876821049846,2.002176719095987,1.1327303516035825,1.4519942333972813,1.3069223340635314,1.018432351840395,1.2045000433856412,1.2114947782584469,1.0632416923486112,1.0602140576036434,1.224470471663302,3.0586822774400586,1.038376753035754,1.120466548291348,1.107487765409093,1.3761742680499767,1.1361033256111794,1.9134402794979244,1.1889969446200388,1.5005153534040638,41.21848518843622,1.1388095826997489,1.093492928698625,1.1880061773453687
ENSG00000227907.1,1.025079778998577,1.0347684483386421,87.24661605549441,1.3092237972833705,1.0202011795513903,8.943984385736533,1.052420766531631,1.0087172288201227,1.0151721761913728,1.0365574123915575,1.012623051608961,1.01045839253967,1.0350206024387103,1.0437982589552375,1.0446801776809962,1.0616225629889968,1.0248435529106898,1.0401978659944016,1.0128428638776432,1.071951345139131,1.0236375069504708,1.1368294692177352,1.0128001334330659,1.0122078298789172,1.063045004203437,1.0360542645250796
ENSG00000143167.11,1.383419560272854,1.4845429291672687,26.414968613190492,8.842242680460394,1.8044395883414972,163.94543519618063,4.117205946710642,1.0511843072143288,1.336998553381712,3.010084234686395,2.0683200645627253,1.193594211679844,1.5822394447656352,6.078280492854112,1.5950227470453138,1.6288254473935186,1.2751761453642583,1.7842537001565513,1.2978118981337714,2.0891909818862424,1.4049376103740019,5.933811122091957,1.0533050644910182,1.21521479989479,57.24007693538897,1.2848840661307184
ENSG00000188404.8,50.477989364197704,46.06450883243682,6.747574234760193,42.84200031560006,109.85678635738226,28.05910967633914,128.51285767822972,187.2943319232648,101.53348149504528,85.05377063065725,48.50335250680729,13.12526711464943,41.276413967966576,31.34153380210092,14.616280197385302,11.372383252202368,99.54784556498788,30.423832969130647,102.624503292526,20.709982746624963,46.806418439007295,23.871453135069864,6.57436067716844,18.988876923483684,609.3030786253128,6.28220992953922
ENSG00000230704.1,1.0078411153812241,1.0094982609254892,31.397494497459167,1.0035358990856489,1.0049691025953056,1.0048510598613778,1.0020110323689888,1.0036965166886345,1.0033326509225136,1.0041481754666508,1.004538558064523,1.0034150848193264,1.0096768924264314,1.0021915188833783,1.0058653858514959,1.0124312092939658,1.010718776769304,1.0060513140250693,1.0036199492705016,1.0065480555001185,1.0064176917519265,1.0015951013969902,1.001647659827405,1.0040519276968078,1.001569552644197,1.0094396714324718
ENSG00000233985.1,1.0386243596421483,1.0306011006951121,58.184241084553506,1.0085359522870674,1.0343582535768663,1.0097283918552642,1.0093692228015976,1.0161757478546614,1.0246575187281903,1.021528407461048,1.0135483781381223,1.008194912103961,1.04723562358305,1.0056422120066448,1.024792620606219,1.336714884557279,1.1600174263707705,1.0257545313021652,1.028773631443579,1.017921952421777,1.0365488050924414,1.0085202442829044,1.003305941014238,1.0233537374627635,1.004701750208677,1.0537114237734924
ENSG00000117501.14,1.0884465032202502,1.146786497219595,32.171129014179506,1.54975564712063,1.1265942777973141,1.1935407053149265,1.4389385004309687,1.0132352732739094,1.0642371537196114,1.4429160083720565,1.0308346777967563,1.01575915399289,1.1165760163871223,9.350045412712085,1.0374850636657555,1.0699354217050687,1.1450481607087644,1.145606188198388,1.0554808928391117,1.184908506203277,1.071851168045992,1.2233443289858055,1.0102194750626066,1.0473951431078257,1.234531084551622,1.1235779672236206
ENSG00000232113.2,1.0115298256518683,1.013806985216337,101.7156661625693,1.0111777577109313,1.0077656199438616,1.0114778046168327,1.0061129004939193,1.0069687532917093,1.0062884984968659,1.0082935131340294,1.0083331199050694,1.0058314380533842,1.0139171442874524,1.0036895818592542,1.013980557460075,1.0226977867083853,1.0168965101782923,1.010377222886518,1.0076471318802136,1.011981935634422,1.0112085609334225,1.0037857757449096,1.0038975686338303,1.007927419637616,1.0063485378064236,1.0153971411828107
ENSG00000117601.13,1.5465290752042264,2.172062641060067,7.292563843314616,2.067629154275543,2.2696136847688075,1.4013530030094834,2.306013075365627,1.3809144682801975,1.6581073213431758,2.4491662210702185,1.2011340325600113,1.0956645185607745,1.8297473293969184,3.077425597794129,147.77602679143635,6.709693634897196,1.8664644935635548,2.139310425437757,1.6263089090976017,1.896778372385266,1.7776094448075581,1.818849239935933,2.1604646905161915,1.4299178828617807,8.12984280226663,1.4061587842384256
ENSG00000116218.12,1.0517900869653125,1.0563981224702443,34.33090741306622,1.0811856176120676,1.041378949003945,1.0531244086118574,1.0481214104528958,1.0705494587143245,1.0347800585390898,1.0473089798010056,1.0451435691288973,1.0290795075587553,1.059518412408929,1.0373003511112904,1.0939973115610653,70.15265809088172,3.3199730324484307,1.0481194593959127,1.0356012569452548,1.0519280933584187,1.0487104855252702,1.0445321004430004,1.0148887031882026,1.0322344537367216,1.0745203531537053,1.142401570679135
ENSG00000261831.2,1.007676860156957,1.0092644919404676,50.05110491436759,1.0049258757389212,1.004332434259086,1.0049706048925346,1.0026409990030443,1.0033863418116642,1.0039065566190488,1.0053014789932713,1.0051381226449745,1.0034896978768433,1.009642755260574,1.0020150937527421,1.0065202397483402,1.0111779963503547,1.0102790698851556,1.0060657272204447,1.0040774374879655,1.0071676407613903,1.0059585033931535,1.0021896290144372,1.0017264478972454,1.0037037656868057,1.0025089809422987,1.011327863161721
ENSG00000121446.18,1.0092435196759468,1.012088855149979,68.49484133011626,1.0053466884707032,1.0061001106209784,1.0059454007885396,1.0032766431355475,1.0045868045413389,1.0043961275382016,1.0059991268656188,1.0055466903047878,1.0038831775917028,1.0121212788141791,1.0030254928286368,1.00913428894343,1.0144324348308538,1.0138110128014488,1.0079068053317137,1.0047167337425917,1.0087304878487204,1.0077936928182065,1.002068783512951,1.0026148287021366,1.0052108728341502,1.0024950732501163,1.0132168669715593
ENSG00000227181.1,1.0076168438487025,1.0107234624488752,66.0168679166089,1.0041622143927966,1.004508145647774,1.0048561965754539,1.002880098670242,1.0038730003881966,1.0042372236756119,1.0045447050421663,1.0049442939859448,1.004260342762277,1.01136960573727,1.002313707535673,1.0058102562169315,1.0156348751969089,1.0112900727816088,1.006553868666247,1.0041325360860212,1.0080666670569711,1.0066652336300204,1.002160906664987,1.0025101119594009,1.0043299553648073,1.0020677537062193,1.0103115752253633
ENSG00000157060.15,1.0211617800357173,1.035193396661288,147.23799002002883,1.0199171344045024,1.0145803450674848,1.0237526618241675,1.0115930238829487,1.013727616156437,1.0136154532335728,1.0136794470830157,1.012815206886148,1.0119636344067293,1.0263464666920552,1.007900202244119,1.022127405765697,1.0390827603360826,1.0252555003960957,1.0196566589064517,1.0136214974881543,1.0257176143643825,1.021254394641856,1.007158467170924,1.018783039347246,1.0123697393281152,1.0101681628672132,1.026922183542625
ENSG00000116701.14,112.25781797839963,79.04260397025473,14.233484523734624,67.383937505781,150.28610982308902,46.948927561608386,188.4991209145626,75.1348571200385,169.19391162598995,108.93020722951916,67.96770847625928,28.92524433114137,72.01619141433096,70.50753069512686,16.797568717496432,19.34085082013826,55.36042933368462,94.0445314187121,242.16202682696698,42.34924023692044,142.46072056300153,28.951438842107123,334.7177283848465,43.84828828670578,447.3916524901901,31.263802838776993
ENSG00000228309.6,1.0147133059492823,1.0298509585568016,102.6570156048942,1.0095536345690266,1.009017773787729,1.0094612441320157,1.0058638565619435,1.0073953140572776,1.0094634989148943,1.0093997291939218,1.008640756862852,1.0050544139086945,1.0207831824945168,1.005391539244931,1.0119097118602067,1.0254915879152684,1.0173929489771099,1.0136990889733104,1.0095838266624755,1.0214116148861683,1.0151559570322888,1.0048686720696947,1.0030981621383406,1.0079761897796684,1.0049333131418716,1.0159688511808773
ENSG00000234871.1,1.1171739718465723,1.1436414710806677,54.0466765229417,1.2161054886156286,1.1104726893379115,1.1924286519361766,1.190075475779756,1.0164321210797314,1.1266811543714235,1.1425779273559415,1.0411374181486475,1.0250127606631483,1.1419363396519895,1.0992287998770773,1.0222738307686874,1.039537903378902,1.0579110331656998,1.1609351625553128,1.1554798087105451,1.1305178647141831,1.111300336187535,1.083158261550096,1.3022252017887752,1.0691622679069277,1.0816890069070142,1.0183704210766673
ENSG00000116785.13,2.9632680461376033,2.7292700578474998,1.0084893402713786,1.5414924939956203,2.922327212861206,1.292706841295582,1.948278928766198,1.0958674170905898,2.7508127609368582,2.224071217484037,1.707130143477381,1.2189855046016091,2.472537665235921,1.5004337353372632,76.06095500233211,1.8851511398114968,1.4055629025160516,2.3225551980780144,3.5423635660672312,1.9627063747275943,4.082241228903597,1.4112644074891318,1.0585207637637455,1.6531132341058974,1.4348439903539962,1.3327721075516845
ENSG00000244414.6,7.191464277619144,3.4356956813780215,1.3454021306895785,2.91144033916448,6.680471891284187,1.738540547084667,5.714323975054556,1.1792875952120463,5.649401325320223,4.423061348028887,1.5330663696272215,1.3585689952975482,4.144235569113644,1.4057249153227562,101.52474911646347,8.661372884063669,1.7279111023528855,3.0809733537381,11.881207164508377,2.0098101281564595,13.331903690581367,1.9112633129351002,1.1132483750334794,8.802624909849309,11.898517275252669,1.4605448555933038
ENSG00000134365.12,1.1914822838412364,1.113472701928374,1.0054745893600538,1.0340445109417538,1.1656627175072531,1.084280330788134,1.0546461433352374,1.039967320810976,1.1929482996299945,1.1157039721667146,1.1064516279262984,1.036046163101606,1.1723448552062352,1.023403308722844,55.251006945697775,1.1164194513734966,1.0846505739232692,1.0977441283341136,1.227967028714145,1.0505706989170618,1.2613804074810724,1.0526715608539425,1.0107971498766146,1.1281005173397176,1.052015576955964,1.0604219976103852
ENSG00000080910.11,1.018485370641957,1.0221572707672117,1.0090899589675442,1.0591071696132648,1.0347537479401214,1.0526426049573827,1.0455425512548926,1.0123665028927276,1.0240383829799389,1.0461030588989741,1.0240186307970498,1.0139149287276161,1.0276083476706452,1.0304832508638249,96.13202406971796,1.1218482206261289,1.030471514416392,1.0588386852050402,1.0384463327026892,1.0327278526273689,1.0210831288959505,1.0753915131930833,1.0367805889554578,1.0225236172250765,1.1618572850216147,1.0300432179847046
ENSG00000134389.9,1.0104608966222026,1.0142501139191322,1.0069299714515667,1.0274397743455679,1.015541097901332,1.0270971953039258,1.0162104917289723,1.0073276451134334,1.0119787798411413,1.0276052001142497,1.0108448688901395,1.0106649925609217,1.0158472200503004,1.022791482433238,59.365039810766476,1.0814706577459865,1.0194797635978026,1.0364730735180916,1.018499312505443,1.0221660816691023,1.0147846813167816,1.0450847422443486,1.0076878389324364,1.015027592226284,1.034570984154525,1.0155792141400808
ENSG00000143278.3,1.0276843381492364,1.030661669122032,1.9763488561005915,1.0299632710351256,1.0299557634415242,1.0324073981462643,1.0149372516747983,1.0140457282285176,1.0241306935101866,1.032585731509577,1.026019706375395,1.0145299225008768,1.0442418457502307,1.0202842189596195,55.593785136063495,1.1114548473565684,1.0501661495553036,1.0452520241829912,1.0349000830584554,1.0350545440359191,1.0303477955281946,1.0510873303209018,1.011420228271154,1.0239671674475606,1.0235209538680772,1.0324659019622269
ENSG00000151418.11,1.0987767080812367,1.2992139729096568,1.0073967623155469,4.352809642501819,1.0556762899946197,1.2978578998503674,1.09815504645074,1.022239252725564,1.0481622397752715,1.0735904060622543,1.0434174005336783,1.091535065382746,1.123649127924534,1.5003757417519425,1.0788253175663214,50.98178513691182,1.0868943870271313,1.2021857258832602,1.036622197439589,1.9109116830999069,1.0680971164210369,1.2129862848498525,1.0854354922190512,1.0643645520829383,1.0595238910826907,1.1182601877632328
ENSG00000081248.10,1.3125492441620188,1.0833277954002714,1.0176750544433852,1.121260659873763,1.0990228249534966,1.0548835847931115,1.1589156602290616,2.1857789256262756,1.205791493991921,1.110429455904273,5.417753445344886,273.87116022517654,1.1332774469487088,1.045745486268413,1.0516593944525194,1.299671793378427,1.0792908974632025,1.0819541948396918,1.1264411584051681,1.0971788231809767,1.232072391124723,1.0853778635818037,1.0457983238594142,1.1323793849877972,1.0758828238101077,1.0552982333465968
ENSG00000118194.18,31.580182903613473,15.587496948416902,11.775982045456344,9.871869803233885,16.922376887499333,5.17950424306675,17.52319838393336,182.9017851541876,28.363775195257496,19.895094693182262,750.508563319395,70.56872937945015,16.62630915017657,54.14342267926467,2.1504051772857364,53.44581262422622,22.21555220128819,11.879514367954597,30.325678684272958,10.823097440506977,32.63214832907834,10.477304092677677,370.3712723765013,17.617362455195057,3.6543822336393856,4.674410549467383
ENSG00000159173.18,4.4400135123403075,1.6901081682996901,1.2997963542460316,2.6103318430575486,1.7876230948038694,7.832246524159014,2.284640161674795,1.2265028362948815,2.2491389158462436,1.9258784499145918,125.83219765889577,436.93786042843954,2.0371007171831295,2.830714739444438,5.165350049620492,19.82245842840192,1.3202633604862295,1.7786305071065895,1.79199500532291,1.982645399535938,3.1263308075889817,7.120104636607871,19.71922644791282,1.829970860308535,1.7270118823343186,2.4775486145591077
ENSG00000143847.15,27.457760161745096,21.32719752842387,57.348198728195804,23.11195962342683,16.22769823527799,9.220477476188497,18.674533349767664,903.5199373065229,60.076480376673054,13.549957907235852,181.60441803745272,185.7765313777063,22.1550018752262,12.593214677984877,2.060896397248035,28.975923842115968,19.59937540924029,17.52235841141771,73.3173246396572,11.971459988367602,35.51301585895445,5.725568609370659,162.9036027228366,169.70432362555553,17.718785263567863,5.290972895480227
ENSG00000122180.4,1.2789058727746776,1.0805590128357452,1.0114083329538275,1.0830348507680676,1.0806768297114673,1.035354901738669,1.0949061249022327,2.409884410661275,1.1399525655249936,1.0808471285507841,3.8919190668086934,232.6584757384208,1.1094264450054971,1.0398048844397523,1.0462050578395374,1.0474740708250256,1.0702401349644748,1.0643753223171428,1.0653051256983694,1.0826412635692857,1.1965016000040778,1.0621041468282122,1.0362884384777924,1.1036487156219383,1.0434681087957636,1.0649799758020917
ENSG00000143839.14,4.547762980344905,3.6856131987256475,9.606158367105344,2.935798243693718,4.713879469385181,2.149432362464012,2.238625267294295,1.200077890177571,4.351234597790337,3.9090577611314634,7.386976633624051,1.4485132715621047,5.519813962923642,5.810807408477007,1.580017310793187,105.3652234196328,11.588927365995351,3.4899111823244318,5.7590029816451835,3.3589631780725524,7.739092216857044,1.8049441249417408,7.468782833528132,3.940530587906602,1.444658429597523,3.4088864719090477
ENSG00000228153.1,1.0158723027338215,1.0177519392099235,43.65572836262699,1.0058471405526854,1.0102515625433595,1.0069977074681828,1.0038832469982568,1.6331963062949724,1.011068853343693,1.0083151223448068,1.0121386234228282,1.0093748581494726,1.0271942759768464,1.0045205569132993,1.007705291456462,1.014664031910165,1.0253907772802175,1.0109509001350419,1.0119095545629762,1.012084502600213,1.0207534285617115,1.0033731529993983,1.0037243546577694,1.0205127305240616,1.0024858815152304,1.025164008181177
ENSG00000225063.1,1.006525884070665,1.008762394390778,55.259364892926364,1.004691251868142,1.004379908096573,1.0066409838890698,1.0024179597697227,1.0031297958970793,1.0038195533712533,1.0051881243445697,1.0046565914368466,1.0042779968921178,1.0092551996061028,1.002549371728931,1.0059768671571756,1.0112549974178384,1.0097933649506894,1.0050615640366627,1.0035603706001721,1.0069573857654237,1.0060386263433068,1.002253061082292,1.0018796161088643,1.0042150232689386,1.002671921994042,1.009045497784917
ENSG00000162873.14,15.692978953331767,13.436442177063874,61.12334249839699,13.109121600508159,11.166779587352973,12.209085393786037,6.3164093350462736,631.8042031815589,14.833335079612558,6.348289289598158,2.5787611315515604,3.6932527765454495,49.09353515657831,16.00873743034942,2.9110646154493605,13.532291595625694,189.45272761813914,8.41027000820288,19.2151862064379,8.963431430366104,46.23940545557231,67.02037953713577,43.01025780354523,10.2078634623352,5.829887769307058,10.223393011892867
ENSG00000162877.12,16.092883771649582,5.8119068370548845,1.0445151158801669,4.491067442654453,6.024562725083434,2.536947620252951,4.429976504485675,1.3722089705858742,8.655433389759592,5.880121367809384,16.134863731601033,2.1222231531938243,9.242055941340174,3.5582747977867526,1.6984764164387607,14.65854912298532,3.92217022273665,6.634555709792788,8.232013436771886,5.543774528127155,14.123922492486113,44.169699870255165,173.0354132124986,5.1028292651025,4.100898624265692,104.05755331117926
ENSG00000196188.10,3.9997856434994117,17.63200442322666,1.0488470429093515,34.17257621387057,7.114359171910089,36.15181365748605,26.355441958140432,1.2729887392035033,2.914322246935004,18.789619557252287,1.7331532284922009,1.3044530779351649,7.310975831618222,146.60448955157628,3.3312115571163314,4.7050409599321,32.126090923129766,11.124487057561153,2.7117980340955197,24.00990813704249,5.070470277223037,217.05023940325475,1.106484160256114,1.8317061330220854,26.164624864645937,10.809005949036997
ENSG00000198049.6,1.0987330366899115,1.08918522265542,1.0079441152375024,1.145108240448907,1.0867214572136903,1.1853316830307674,1.0703606968698012,6.553131310880895,1.1352548913466316,1.0965643840444366,1.0563250228185292,1.0832628058691762,1.2722880503613896,1.0864542665764754,1.064034554194746,1.0820041315631816,66.99607382031822,1.0693085972996599,1.0945408550331643,1.1153580661030864,1.1113562580586112,4.692044044263746,1.0169536996794617,1.1305728301200964,1.0389508737533597,1.3840570058140549
ENSG00000226780.1,1.0472683837976213,1.0406717361062856,1.003878114851374,1.0239229378406678,1.042791330474243,1.0331281685253666,1.020698177552084,1.3871826076662381,1.0550291137686634,1.042949372720834,1.0256640030665973,1.0405067399739836,1.114199059199243,1.023306058540186,1.0259628777519587,1.0309470415492952,31.377231068666266,1.023541082877913,1.0670358647059246,1.035473235555929,1.0491329908262217,1.0241274405572809,1.0088560866623824,1.0598705070208636,1.0076913988796041,1.133058830000786
ENSG00000142224.15,1.2417342976577117,1.5381536849201707,1.8080877765878536,18.153175452433196,1.3522440247740461,2.6774696582204256,1.9753656077160304,1.0534893826656595,1.2115461501602394,1.6275637532130158,1.0586318558340115,1.0658860389971994,1.3281957503066073,8.668028023251102,1.0894896121288848,1.4362303229179811,3.1724477396665556,3.202183316041539,1.1953242638658599,3.7791135345152225,1.2112627054287732,3.370020226977783,9.433138805750232,1.1733806833368676,1.9513344103003745,1.2593856677167419
ENSG00000162891.10,3.190836206484587,2.40134957599288,1.0055371565814695,1.6148458318237515,6.1828298202805,1.24719625467719,3.03883856352817,1.0846062281851652,4.063293701811146,6.3381428861386,1.337328628259432,2.4661868084819965,2.4682856131571675,1.615232249781085,1.157031147181685,1.354195767120648,2.3750837588633087,4.515361476394016,3.673772153560936,2.136617529839423,2.2640774916206365,1.3939754877153985,53.6110632507541,2.114821732381585,1.4898641987375079,1.4309104312167302
ENSG00000162894.11,39.930866404183384,44.00565833914998,6.661206126167874,100.40624547674945,104.4475992915311,71.87878054991597,91.22760572377061,1.8722582444251448,59.429024305162905,70.32728472264085,41.04576234771871,119.48336206764537,34.55920759992764,42.18561972313916,17.512863533901704,9.338076893968783,45.07523536879118,51.76273228706726,40.08104084981818,47.95651260447375,37.17925474200725,57.856421465145814,61.352970748384266,121.3407927167957,399.6881980975098,11.603372247426707
ENSG00000162896.5,7.131047984303653,9.77808840551576,1.4212488431974744,159.47921760278874,5.89481257717955,305.24033928388735,14.907460563071854,1.5288245163724141,3.4889267834424444,16.410066944255828,1.8741797071478428,1.7526426913224638,10.064793494102275,151.9395813139226,51.20761129453502,67.90227706346964,16.84447689407014,16.463986996621248,3.4552750670121823,38.21412552007556,5.083565213109256,156.75154064154657,19.23013683484726,3.8293979192139243,19.082611119714514,65.92417275328847
ENSG00000162897.14,1.0258266341079265,1.061784562578213,1.0054689137665829,1.2102656476609435,1.0331245110022231,1.8766404197290518,1.076738773323004,1.009468768645777,1.0261705039605815,1.0459382061379128,1.0180727755207146,1.0118380657380728,1.0351386921046766,1.0585723961717066,16.51871478663103,33.432436533836615,1.0377287011862961,1.0912928802799342,1.0233739569554816,1.0947478966774538,1.0324614883110923,1.1200360927699586,1.0085240937451707,1.0186045444882466,1.0632005245739398,1.0694347866050773
ENSG00000123843.12,6.293842506181262,8.509583395944816,18.608208255062735,24.715958098249068,10.703977374495993,48.599973496649945,16.509947880837622,1.2390795550757614,6.354394245319733,27.5885867428707,1.564675878134043,1.4382307555328622,15.399040827473224,30.380782894648327,117.2504594706464,4.785467712876501,16.231182788020565,12.238910419165455,10.671342830144523,9.39477854202282,7.762134069333496,82.04844761681508,1.6930165559782042,3.434911163117255,8.631789975896238,40.83403747456749
ENSG00000123838.10,3.6039487696217756,3.8144701788432522,1.0348822337162247,18.665219413784264,8.131132569720656,10.480699752634262,23.198017213614353,1.1191763538241009,2.6835733538114273,28.34886984814187,1.3392330659646947,1.2678237774121337,3.9993786972410477,133.88939028278142,119.33488922300054,3.472011096635748,3.9983145203949833,6.014114675450975,3.375125368317446,4.267627089088267,2.9247254747676377,9.114901615741337,1.1511258639830175,2.023279815812508,59.768246929749196,31.06553563229665
ENSG00000283044.1,1.0085094273588362,1.0115387096072157,59.86377130074302,1.0061572828388583,1.006127553817751,1.0075293783435286,1.0031912763062272,1.0045631874457002,1.0042299025779788,1.0054767322048193,1.0056700536897618,1.0036228847859978,1.0106203158822513,1.0028020010935703,1.0090409984540647,1.0157339348304861,1.0123367875831462,1.0077159484745415,1.0056289252751274,1.0084155200110654,1.0071613682139786,1.00208161233376,1.001852787838217,1.0054025542583624,1.0030434435788593,1.0109690998085312
ENSG00000117322.17,1.1882654345180366,1.3596424519870538,3.5283121523313423,7.132518462219961,1.2654561113526437,20.56751677035583,5.016116288337748,1.0285000956109722,1.1769082983773644,1.837073829304141,1.0614882174866478,1.0530437345854955,1.2141887412368504,1.8030224421901322,1.166745613775638,4.61564661322227,1.1444606356551899,1.535091269654914,1.1103911103063961,1.6442578839973034,1.1721869287154012,3.9604651038754954,1.251219681490118,1.086844189348358,144.2458061274786,1.1291601454408005
ENSG00000232812.1,1.0063692017483254,1.0085880877129592,44.09761570205345,1.0035564296588582,1.0039738862737182,1.00403981819604,1.0020318889228728,1.0028653665478406,1.0034294282066178,1.0042673533481286,1.0047207752413312,1.0030956252130718,1.0096667333024096,1.0026554631653348,1.0056827764436471,1.0112631439462108,1.0094487224714206,1.005417581800277,1.0033704073597303,1.0057154785324682,1.005791100942319,1.0015634527463044,1.0016952322788983,1.003874358854121,1.0014287498409775,1.0076204127093182
ENSG00000236950.1,1.0069784801601158,1.0088465112569116,35.47091282433977,1.0035463553854054,1.0044739549560913,1.0034437880952582,1.0025932344466406,1.0033031373036074,1.0039263034378183,1.004552827381384,1.0050793046266375,1.0036786032408702,1.0091899679221645,1.0023418224808063,1.0059087905326343,1.0110622718067293,1.0095346986851033,1.0058570362743642,1.0037429634948052,1.006448272212919,1.0066552896745968,1.001523026852651,1.002252522574884,1.0043119595466243,1.0019209543245768,1.009139166515679
ENSG00000232537.1,1.2163524090639746,1.094262770247641,66.23910982323667,1.016692410711029,1.1341761284542595,1.0217835004601414,1.0286817093010394,1.0344537667083382,1.1699106151370902,1.0616577929058213,1.0672524100367409,1.095466524297209,1.194070926427346,1.011847765776898,1.0194376217530772,1.035288530859904,1.0527843792443798,1.0631939915638422,1.1946955307707707,1.0460198203450095,1.2942346184204179,1.0119436774680177,1.0162589214817954,1.1337657992991086,1.0088039365697479,1.0642712140310084
ENSG00000224540.1,1.0086813125214382,1.0115541846336857,55.476607328159986,1.0053180411327773,1.0049718661172191,1.0065900853487586,1.0026865976311146,1.0039981733871697,1.0040762981457252,1.0044215099586862,1.0052285675883565,1.0043485613801275,1.0098459493820617,1.0033301128152832,1.0072142179311538,1.0127637990574199,1.0116822312149367,1.0066281835684403,1.0047526614896862,1.008257130889004,1.0067495499885606,1.0022659466590003,1.0025273399470203,1.0047322258587057,1.0030011994353334,1.0114300620612953
ENSG00000227940.1,1.0067542366770388,1.0079775778993503,41.35672203030614,1.0036268296596005,1.0040282323109015,1.0040234807221178,1.0023699962474917,1.003383888400255,1.0031671523969772,1.0045665345066035,1.0041300228048067,1.003760751265541,1.0089171576837517,1.0024017941149523,1.005811798944001,1.0118909967046485,1.009507899288064,1.0054545089909377,1.0044314277202213,1.0063421711485314,1.0059242356237066,1.0017264580509848,1.0017822966044707,1.0041096040907969,1.0026596232585039,1.0074651029083455
ENSG00000231057.3,1.175476379376212,1.2758588323441522,45.52807088137554,1.7622249235712,1.2904930093953586,1.2666339687156232,1.882926148575454,4.009199104435028,1.1457649800898229,2.0212797116894676,1.072544064425083,1.0439311916601464,1.2446594264659863,17.300856986984527,1.0610047567803496,1.1329197506739161,1.4196554354075428,1.2913142566606992,1.1183813877532016,1.2858299558404023,1.1807882814690323,1.277933612432213,1.0143963497468518,1.1330280639699266,1.557446916193888,1.1282596001821281
ENSG00000224535.1,1.043702846196851,1.0315380945725403,44.05720702087639,1.006927720760076,1.0480459757824447,1.0066417311633702,1.0110049921275213,1.438720082941847,1.0372628138111513,1.0198319174031298,1.0150924996943966,1.0139558964698028,1.0599713399215813,1.0051980459929781,1.0092664871440724,1.023854039149584,1.0354976799737068,1.0218742733948845,1.03813729535677,1.0151662219315492,1.0547262139311542,1.0052659023080839,1.0019577779856397,1.0463311552342023,1.0039901997788292,1.0168144036005757
ENSG00000162771.7,1.648460428885877,1.5410857232737296,122.0105089216189,1.776977396652469,1.8293633823050712,1.452447294938639,2.0104984267361155,1.032486916110856,1.7990610620987202,1.8784044532304787,1.1678924546989375,1.0865982616187346,1.4667614021788995,1.7072508565759146,1.0746765708813983,1.1510311086845137,1.1763312268051809,1.6324307015263493,2.0540524361481003,1.6663318101881215,1.5628453663809487,1.4323515182457451,8.94754033008136,1.3891809496616412,2.0262959151316102,1.1212421116553473
ENSG00000282265.1,1.0139862244983557,1.0172093150712467,18.279465284715922,1.0084017936793042,1.0119429774585094,1.0053913441516111,1.0086581406663313,1.0056718482537603,1.0082008207710478,1.0106997083596654,1.009321970892427,1.0047633495972441,1.019426583943598,1.0047515545223986,1.0076398103046686,1.019292970043506,1.0225668662617002,1.0111589920969537,1.0084266068629353,1.0116804055775408,1.014420992840158,1.0050244403661608,1.002059579457273,1.0084141142540144,1.0041973661826582,1.0139714691918271
ENSG00000233620.5,1.007129287963763,1.0083423437934191,43.29821874046803,1.003840465626169,1.0043407146314265,1.005415660636922,1.00250154500456,1.003100807534791,1.0037687075750952,1.0043147233460523,1.0042758161901506,1.0034984717098359,1.0091557541760274,1.0019056579510282,1.005486154199344,1.0118022179485233,1.00962406052144,1.0057689301481227,1.0034524254865298,1.0061597233747568,1.0065255300135416,1.0017638596058986,1.0021014481058619,1.0036455432659548,1.0015179129106846,1.00830824624301
ENSG00000236292.1,1.0070655858905113,1.0094962832222116,49.617401973637584,1.0045949651688348,1.0049053382346196,1.004395151858769,1.0023254288353176,1.0041611096106577,1.0036736119837777,1.0047194723762665,1.0046582778648918,1.0041881447240468,1.0094898362385598,1.0028103965390076,1.0064123894255654,1.0122652416258562,1.0105220816502671,1.005809851130405,1.0040638464313465,1.0069417419468842,1.0063673106558748,1.0016486874900643,1.0019716992095873,1.0043021242065122,1.0025002916992702,1.0091492800211757
ENSG00000234070.1,1.0067187960223694,1.009189758595685,40.406487166290766,1.0031026579013362,1.0042315445888927,1.0059711083211782,1.0022133109425684,1.0028793503350968,1.0037032942063993,1.0050676005330452,1.00438026197824,1.0034487314548883,1.0089583624695988,1.0019665294340792,1.0059132127366253,1.0109016000352053,1.0099205128527482,1.005809727152187,1.0042238685835148,1.0065724957788724,1.0066695313623693,1.0019657098421275,1.0014121138659595,1.0042710888327537,1.0013208600485575,1.0078824653946594
