i_doc,doc,Topic 1,Topic 2
319,GTEX-1122O-0426-SM-5H12G,0.0007149518684722222,0.9992850481315277
320,GTEX-1EU9M-0426-SM-7SB8N,0.002120993222747725,0.9978790067772522
321,GTEX-14C39-2626-SM-5S2QD,0.002268236382204426,0.9977317636177955
322,GTEX-1EKGG-0826-SM-79OLL,0.0010571011948813883,0.9989428988051186
323,GTEX-1M4P7-0426-SM-DKPQG,0.024610553778220565,0.9753894462217795
324,GTEX-13O3O-1126-SM-5KM4Q,0.01888509367403074,0.9811149063259693
325,GTEX-146FH-1326-SM-5NQBI,0.0055475047090284705,0.9944524952909715
326,GTEX-PWCY-0426-SM-48TCW,0.0002742233466719847,0.9997257766533281
327,GTEX-16XZZ-1426-SM-7KUE3,0.07991296120141818,0.9200870387985818
328,GTEX-14ASI-1126-SM-5QGPN,0.18593874217262088,0.8140612578273791
329,GTEX-13RTJ-2626-SM-7DHKR,0.10923680864606533,0.8907631913539347
330,GTEX-1CB4F-0726-SM-793AO,0.0005169351859289681,0.999483064814071
331,GTEX-QXCU-0226-SM-2TC5W,0.007002529742120792,0.9929974702578791
332,GTEX-1HBPN-1026-SM-9YFLZ,0.004738244924822761,0.9952617550751771
333,GTEX-OHPL-3026-SM-3MJGS,0.00141665567379527,0.9985833443262047
334,GTEX-1IKOE-0826-SM-ARZME,0.0027862185958427,0.9972137814041573
335,GTEX-1C4CL-0126-SM-7IGN5,0.00036975617469090145,0.9996302438253091
336,GTEX-X4XY-1526-SM-4QASE,0.05924147013779076,0.9407585298622093
337,GTEX-147F4-1326-SM-5LU9V,0.07008398770382782,0.9299160122961722
338,GTEX-1LB8K-1126-SM-DIPEP,0.005216642705577568,0.9947833572944225
339,GTEX-OIZG-0426-SM-3LK5W,0.0026762897026961895,0.9973237102973038
340,GTEX-ZAB5-2026-SM-5L3EQ,0.0017714469792569107,0.9982285530207431
341,GTEX-1QW4Y-1926-SM-E8VO3,0.0022903870401213915,0.9977096129598786
342,GTEX-14JG6-2026-SM-6EU2E,0.00032281277826005326,0.9996771872217399
343,GTEX-QDT8-1026-SM-43V6X,0.002071693222679361,0.9979283067773206
344,GTEX-17HHY-0526-SM-793BZ,0.00024909781130235683,0.9997509021886976
345,GTEX-O5YV-0626-SM-3LK64,0.006858433590866868,0.9931415664091331
346,GTEX-13VXU-0526-SM-5K7V1,0.008198584263401042,0.991801415736599
347,GTEX-1JJEA-0726-SM-CYPSN,0.018952507835115893,0.9810474921648842
348,GTEX-YB5E-2426-SM-5IFIV,0.006448711141356356,0.9935512888586436
349,GTEX-147F4-0126-SM-5QGPV,0.02313006445717486,0.9768699355428251
350,GTEX-WHPG-2326-SM-3NMBP,0.002910364768194649,0.9970896352318053
351,GTEX-Y8E4-1126-SM-5IFIA,0.0026304862097254024,0.9973695137902745
352,GTEX-QLQ7-0326-SM-DHXIO,0.007690657817156144,0.9923093421828438
353,GTEX-1HCU8-1526-SM-ADEHG,0.004172120935111461,0.9958278790648886
354,GTEX-Q2AH-0626-SM-48TZJ,0.007913401757649745,0.9920865982423502
355,GTEX-14PN3-0426-SM-6LLIY,0.0014424224503110485,0.998557577549689
356,GTEX-145MO-0626-SM-5NQAW,0.007056388939128152,0.9929436110608718
357,GTEX-13X6K-1926-SM-5LU4O,0.009365013849647143,0.9906349861503528
358,GTEX-15CHR-0526-SM-79OLJ,0.0003439842554236127,0.9996560157445764
359,GTEX-1R9PO-0226-SM-E6CHS,0.020856237839473962,0.9791437621605261
360,GTEX-WFON-2526-SM-3LK7P,0.0012245489550418666,0.998775451044958
361,GTEX-1HSGN-1026-SM-CNPQ1,0.005615969453688121,0.994384030546312
362,GTEX-PSDG-1026-SM-48TCV,0.006868324623067509,0.9931316753769325
363,GTEX-1F5PL-0526-SM-7PBYD,0.00754033112297606,0.992459668877024
364,GTEX-1B8KZ-2226-SM-73KYS,0.00052079065948108,0.9994792093405189
365,GTEX-1NSGN-0526-SM-E9J34,0.00023869532689042475,0.9997613046731095
366,GTEX-QV44-2226-SM-447A3,0.0027411664649363127,0.9972588335350637
367,GTEX-11GS4-2926-SM-5A5LF,0.011001726370130263,0.9889982736298697
368,GTEX-1CB4E-0426-SM-7PBY5,0.00222509952348902,0.997774900476511
369,GTEX-1339X-2626-SM-5K7YX,0.0013053609345468412,0.9986946390654532
370,GTEX-1LVAN-0426-SM-CNPPD,0.004983843690113688,0.9950161563098863
371,GTEX-1399S-0926-SM-5PNVQ,0.008595455667965645,0.9914045443320343
372,GTEX-XBED-2426-SM-4AT4O,0.006279508436290498,0.9937204915637095
373,GTEX-1AX8Z-1426-SM-7939T,0.0007537355961480321,0.9992462644038519
374,GTEX-1HSKV-0626-SM-CNPPL,0.008912266845283078,0.9910877331547169
375,GTEX-1GF9X-1826-SM-7PC3X,0.003505987803394298,0.9964940121966056
376,GTEX-1J1R8-0826-SM-ACKWP,0.0013821089366746716,0.9986178910633253
377,GTEX-15SHV-0826-SM-7KUFA,0.0031309477235210085,0.996869052276479
378,GTEX-1C64O-1026-SM-7PC3L,0.0033562581494723277,0.9966437418505276
379,GTEX-ZAK1-0426-SM-5J1MS,0.0015202698080637495,0.9984797301919363
380,GTEX-U3ZN-2526-SM-3DB7V,0.0019754086886783267,0.9980245913113216
381,GTEX-1CB4E-0726-SM-7EWEY,0.0009387732790472747,0.9990612267209528
382,GTEX-14BIN-0926-SM-5S2OZ,0.0008965163831328155,0.9991034836168672
383,GTEX-S3XE-0326-SM-4AD6L,0.00805116896883987,0.99194883103116
384,GTEX-YFC4-0926-SM-5S2U7,0.0005714342548887945,0.9994285657451112
385,GTEX-1QCLY-0626-SM-EAZ3Y,0.0004251923180819419,0.999574807681918
386,GTEX-1HSMP-0526-SM-B2LXI,0.000819042777178072,0.999180957222822
387,GTEX-15CHC-0526-SM-6EU23,0.004249572330222332,0.9957504276697776
388,GTEX-13PLJ-0526-SM-5K7VW,0.0010049833486577382,0.9989950166513422
389,GTEX-1JK1U-0426-SM-CYPSP,0.00418253560325477,0.9958174643967451
390,GTEX-1HC8U-1126-SM-COH35,0.005095623121948582,0.9949043768780513
391,GTEX-1GMR2-1126-SM-7RHI6,0.002371774326097022,0.997628225673903
392,GTEX-1GMR3-2326-SM-7SB94,0.001986611906845057,0.998013388093155
393,GTEX-12WSM-0526-SM-5GCO8,0.0018983591028886124,0.9981016408971114
394,GTEX-11P81-2726-SM-59876,0.0012856262131056989,0.9987143737868943
395,GTEX-1HCU6-0426-SM-CM2SI,0.0007024905331502778,0.9992975094668498
396,GTEX-WHPG-0926-SM-4M1XY,0.0025076951357735013,0.9974923048642264
397,GTEX-O5YT-1826-SM-32PK9,0.002508594859774276,0.9974914051402258
398,GTEX-S4P3-0326-SM-4AD6P,0.0008815276434991692,0.9991184723565008
399,GTEX-11EMC-0926-SM-59863,0.06777089771682072,0.9322291022831792
400,GTEX-WK11-2426-SM-3NMAA,0.004739834784906992,0.9952601652150931
401,GTEX-SSA3-0226-SM-32QPN,0.006744465065502242,0.9932555349344978
402,GTEX-1F6I4-0226-SM-9MQMA,0.00959666570526854,0.9904033342947314
403,GTEX-147JS-0426-SM-5TDD2,0.0032002038804304724,0.9967997961195696
404,GTEX-ZYW4-2226-SM-5GZYG,0.01665088282469449,0.9833491171753055
405,GTEX-16MTA-1326-SM-6PALX,0.004767018798922439,0.9952329812010775
406,GTEX-P78B-0226-SM-3NB1Z,0.0026160392395083248,0.9973839607604916
407,GTEX-QEL4-0326-SM-3GAE5,0.0036682714728296572,0.9963317285271703
408,GTEX-14PN3-0326-SM-6EU1X,0.0009416924421943074,0.9990583075578057
409,GTEX-Y9LG-1226-SM-4VBQA,0.0208123801978369,0.9791876198021632
410,GTEX-1HCVE-0226-SM-CGQEV,0.0033437986827735975,0.9966562013172264
411,GTEX-1399T-1326-SM-5PNVH,0.026599315038922353,0.9734006849610777
412,GTEX-146FH-2026-SM-5SI9I,0.002866555249134757,0.9971334447508653
413,GTEX-1LVAN-0126-SM-COH4H,0.006950295485447465,0.9930497045145525
414,GTEX-12WSD-0226-SM-59HKO,0.004782893777495025,0.995217106222505
415,GTEX-ZPU1-2426-SM-4WWFM,0.004242134937661987,0.9957578650623381
416,GTEX-15SKB-1626-SM-6PAL6,0.005686287907912603,0.9943137120920873
417,GTEX-14PJ2-1426-SM-62LFF,0.017959871634988522,0.9820401283650114
418,GTEX-1A8FM-0126-SM-7SB7P,0.01812445858349526,0.9818755414165047
419,GTEX-1AMEY-1426-SM-7939I,0.0006853150152925376,0.9993146849847074
420,GTEX-1EU9M-0326-SM-7RHGF,0.0017959653417399415,0.99820403465826
421,GTEX-WEY5-1926-SM-3GIL8,0.00106237918598817,0.9989376208140118
422,GTEX-UJHI-1626-SM-3DB9A,0.0015845021760299846,0.99841549782397
423,GTEX-13S7M-0226-SM-5S2UG,0.011333868830855517,0.9886661311691445
424,GTEX-1JJ6O-0226-SM-E6CI9,0.0021334840633478735,0.9978665159366521
425,GTEX-1PPH8-0626-SM-EWRN9,0.0012231104998373541,0.9987768895001626
426,GTEX-ZV68-0226-SM-59HJF,0.003201980189824847,0.9967980198101752
427,GTEX-ZQUD-0526-SM-57WG4,0.008458247097023744,0.9915417529029763
428,GTEX-X638-0226-SM-47JZ9,0.015423782223416992,0.9845762177765829
429,GTEX-1JJEA-0226-SM-COH2X,0.007032570747659639,0.9929674292523404
430,GTEX-1JMQK-0126-SM-CM2S3,0.0016743699482032312,0.9983256300517968
431,GTEX-1I1CD-0226-SM-CM2TL,0.00943894372453828,0.9905610562754618
432,GTEX-ZGAY-0626-SM-DO92E,0.0014476376464165664,0.9985523623535834
433,GTEX-1GMR2-2526-SM-9MQKW,0.0021048956982866987,0.9978951043017134
434,GTEX-1A3MX-0826-SM-72D64,0.026137035663816588,0.9738629643361834
435,GTEX-1C64N-1326-SM-7SB7D,0.01264796316967542,0.9873520368303246
436,GTEX-13QBU-1326-SM-5LU4K,0.01023883461717916,0.9897611653828208
437,GTEX-1JJE9-1226-SM-CNPOI,0.013038142668829912,0.98696185733117
438,GTEX-13O21-1526-SM-5K7W4,0.000759471286716583,0.9992405287132834
439,GTEX-12584-0226-SM-5EQL5,0.014374015728671434,0.9856259842713286
440,GTEX-111FC-0226-SM-5N9B8,0.002009038949476594,0.9979909610505234
441,GTEX-1GMR3-2026-SM-9MQLG,0.021657170856032217,0.9783428291439678
442,GTEX-12126-0426-SM-5Q5AP,0.00414628367282375,0.9958537163271762
443,GTEX-R45C-0226-SM-EVYAJ,0.016445023420949445,0.9835549765790506
444,GTEX-12ZZZ-0526-SM-5DUX6,0.010406397576364565,0.9895936024236354
445,GTEX-16BQI-0526-SM-6PAM8,0.001504365857467954,0.9984956341425321
446,GTEX-1GF9U-1226-SM-ARL9I,0.005723617423719337,0.9942763825762807
447,GTEX-1B996-0126-SM-7PBYF,0.004377743232628288,0.9956222567673717
448,GTEX-14A5H-0526-SM-5TDCN,0.01132443365427763,0.9886755663457224
449,GTEX-RWSA-0226-SM-2XCBA,0.009594258800531765,0.9904057411994682
450,GTEX-1POEN-1626-SM-EVYC2,0.06710134209890453,0.9328986579010955
451,GTEX-14C5O-0926-SM-793DM,0.04674713135326794,0.953252868646732
452,GTEX-XMK1-0926-SM-4B66X,0.004643816535367806,0.9953561834646322
453,GTEX-144GM-1926-SM-5LUAN,0.005447896053277052,0.994552103946723
454,GTEX-11WQC-2426-SM-5EQKQ,0.00225726081562563,0.9977427391843744
455,GTEX-1H2FU-0226-SM-9YFKO,0.004435210994313415,0.9955647890056866
456,GTEX-1HSMO-1426-SM-CNNQN,0.025037783698810528,0.9749622163011895
457,GTEX-1JJ6O-2826-SM-CNNP7,0.007941668584813459,0.9920583314151865
458,GTEX-17MFQ-1126-SM-7LT9O,0.011052542025058785,0.9889474579749411
459,GTEX-14PJ6-2226-SM-6LLIV,0.0033435126619155713,0.9966564873380843
460,GTEX-1HB9E-0526-SM-ARZNM,0.012308047153162846,0.9876919528468372
461,GTEX-Y111-0226-SM-4SOIW,0.005616519649366726,0.9943834803506332
462,GTEX-1HR98-0226-SM-CGQEK,0.014455923583442767,0.9855440764165573
463,GTEX-1B8KZ-1026-SM-73KYN,0.015039201600291619,0.9849607983997084
464,GTEX-1HCU7-2026-SM-A9G2B,0.004244262389669391,0.9957557376103305
465,GTEX-1B8SG-0226-SM-7939Q,0.01965402853421485,0.9803459714657852
466,GTEX-1EKGG-1426-SM-7PBY2,0.010403894481812379,0.9895961055181876
467,GTEX-1HSKV-0326-SM-ADEJC,0.005255553529765188,0.9947444464702347
468,GTEX-XPVG-2726-SM-4B66W,0.005117788250846261,0.9948822117491538
469,GTEX-18465-0226-SM-7LG5M,0.019704207795313334,0.9802957922046865
470,GTEX-1E2YA-0226-SM-9MQLY,0.006004247534019521,0.9939957524659806
471,GTEX-1HBPI-1426-SM-B2LW7,0.004630992414503932,0.9953690075854961
472,GTEX-111YS-2426-SM-5GZZQ,0.002532961344888899,0.9974670386551111
473,GTEX-1S5ZA-1026-SM-EWRO2,0.006057324557514132,0.9939426754424858
474,GTEX-14DAR-0426-SM-664MW,0.014389811539108345,0.9856101884608917
475,GTEX-1GF9X-1926-SM-ADEIC,0.005701184053307782,0.9942988159466922
476,GTEX-ZF29-0826-SM-5S2O2,0.003178547490501667,0.9968214525094984
477,GTEX-1HCU9-0626-SM-ACKW6,0.03125989068986703,0.9687401093101329
478,GTEX-16AAH-2026-SM-7LG5F,0.0004547535406920582,0.9995452464593079
479,GTEX-17F9Y-0726-SM-7LT9G,0.011909853667402964,0.9880901463325971
480,GTEX-1AX9J-0326-SM-73KXY,0.0011032775232099605,0.9988967224767901
481,GTEX-13OVL-0326-SM-5IJCS,0.0028545485742932785,0.9971454514257068
482,GTEX-1AYCT-2226-SM-7SB98,0.004515244831693537,0.9954847551683065
483,GTEX-1QW4Y-0826-SM-DTXE1,0.0025845307154129414,0.997415469284587
484,GTEX-1JKYR-1226-SM-CM2S7,0.002074455774922478,0.9979255442250775
485,GTEX-14E1K-0426-SM-5S2PF,0.0014944901118833895,0.9985055098881166
486,GTEX-ZF3C-0226-SM-4WWB3,0.00465004780915113,0.9953499521908489
487,GTEX-1QP2A-0226-SM-EVYBC,0.004498459249047521,0.9955015407509524
488,GTEX-12WSF-1526-SM-6PAN6,0.00758501124427778,0.9924149887557222
489,GTEX-14E1K-2126-SM-793DU,0.0005743945518220413,0.9994256054481779
490,GTEX-1MA7X-1026-SM-DKPQ8,0.044857949159848455,0.9551420508401516
491,GTEX-1S82P-0226-SM-E6CI6,0.0012678210539886516,0.9987321789460113
492,GTEX-14E6D-0226-SM-62LDW,0.004553461244326162,0.9954465387556739
493,GTEX-WYJK-0226-SM-EYYV8,0.001712795504065694,0.9982872044959344
494,GTEX-ZYFD-0226-SM-5NQ86,0.005724193648060445,0.9942758063519396
495,GTEX-15ER7-0426-SM-6PAM3,0.0066250190299865595,0.9933749809700134
496,GTEX-1QW4Y-1626-SM-EAZ41,0.03513284586667649,0.9648671541333236
497,GTEX-1399R-2626-SM-5KLZ7,0.0043679107719729795,0.995632089228027
498,GTEX-ZDTS-1826-SM-5S2N6,0.006338524141463121,0.9936614758585368
499,GTEX-13O3P-0226-SM-5KM3Z,0.09608616886537157,0.9039138311346284
500,GTEX-OIZI-0005-SM-2XCED,0.6976436663662101,0.30235633363378994
501,GTEX-WRHK-0001-SM-4WWDD,0.02739988371617759,0.9726001162838224
502,GTEX-1JJEA-0006-SM-DHXJ2,0.9986208882602732,0.001379111739726899
503,GTEX-ZEX8-0004-SM-4WKFQ,0.020760691140950912,0.9792393088590492
504,GTEX-1PBJJ-0005-SM-CKZND,0.9978255237920132,0.00217447620798687
505,GTEX-WRHU-0006-SM-3MJF6,0.7534668333704523,0.2465331666295477
506,GTEX-1LBAC-0005-SM-DIPEE,0.992690061595329,0.007309938404670922
507,GTEX-XMD3-0006-SM-4AT5X,0.9797613313891832,0.020238668610816704
508,GTEX-13OVL-0006-SM-5O996,0.9994879402076171,0.0005120597923829859
509,GTEX-R53T-0005-SM-3GADK,0.9690538606431852,0.0309461393568148
510,GTEX-11ZU8-0005-SM-5PNU5,0.999982877943571,1.7122056429005846e-05
511,GTEX-13U4I-0006-SM-5N9CI,0.7062043188185562,0.2937956811814438
512,GTEX-WYVS-0004-SM-4ONDT,0.024733800906961464,0.9752661990930386
513,GTEX-1H2FU-0004-SM-EYYW8,0.01369060145332393,0.986309398546676
514,GTEX-ZUA1-0005-SM-4YCEV,0.9963253957907166,0.0036746042092834844
515,GTEX-1HCVE-0006-SM-ADEH2,0.9979186183465588,0.002081381653441122
516,GTEX-XYKS-0002-SM-4BRWN,0.025078165784392686,0.9749218342156073
517,GTEX-1J8Q2-0006-SM-CNNOZ,0.9976343955341758,0.0023656044658242753
518,GTEX-1GN1W-0006-SM-A9SKL,0.9873015407441467,0.012698459255853313
519,GTEX-1S5ZU-0005-SM-CYPS3,0.9974229391510055,0.002577060848994424
520,GTEX-11I78-0001-SM-5Q5BE,0.02063357288605618,0.9793664271139438
521,GTEX-13FTX-0005-SM-5N9F6,0.9898699657599982,0.01013003424000174
522,GTEX-1C6VR-0005-SM-7MKF7,0.9998341851748674,0.0001658148251325473
523,GTEX-X638-0003-SM-47JZ1,0.024485749420587895,0.9755142505794121
524,GTEX-11P82-0006-SM-5N9FY,0.9279039599608784,0.07209604003912168
525,GTEX-Y5V6-0005-SM-4V6FD,0.9938657947947748,0.006134205205225282
526,GTEX-1PPH7-0005-SM-CKZNE,0.9998438246128105,0.00015617538718948028
527,GTEX-18A6Q-0005-SM-9KNVX,0.9441800155374467,0.055819984462553374
528,GTEX-1HCU8-0005-SM-A96RL,0.9753323630019882,0.02466763699801185
529,GTEX-1CB4H-0006-SM-A96RE,0.9948188363994422,0.005181163600557663
530,GTEX-R55C-0005-SM-3GAE9,0.9988432247150667,0.0011567752849332745
531,GTEX-OIZH-0005-SM-2HMJN,0.9986787822923835,0.00132121770761641
532,GTEX-1LSNM-0005-SM-CXZIW,0.9986228548737577,0.0013771451262422785
533,GTEX-WHPG-0006-SM-3NMBV,0.9839290866492586,0.016070913350741366
534,GTEX-N7MT-0007-SM-3GACQ,0.9500735279574739,0.04992647204252612
535,GTEX-1HBPN-0002-SM-EYYW2,0.011626525944953153,0.9883734740550469
536,GTEX-1QW4Y-0005-SM-DO93W,0.9871562508182156,0.012843749181784528
537,GTEX-ZG7Y-0006-SM-4WWEA,0.9841168445443661,0.015883155455633954
538,GTEX-1HSMP-0006-SM-AHZ25,0.9987925096266789,0.0012074903733211401
539,GTEX-17HHY-0006-SM-7MXT4,0.9992416301095264,0.0007583698904735436
540,GTEX-1269C-0005-SM-5N9CJ,0.9997891120149353,0.0002108879850646384
541,GTEX-1GPI7-0005-SM-A9G13,0.9195629567111797,0.0804370432888202
542,GTEX-SNOS-0003-SM-3NMAO,0.026664130112878954,0.973335869887121
543,GTEX-15D1Q-0006-SM-9KNTN,0.44823831349982457,0.5517616865001754
544,GTEX-Y5LM-0003-SM-4V6G1,0.027057833563731076,0.9729421664362689
545,GTEX-1122O-0005-SM-5O99J,0.9631961264405113,0.03680387355948872
546,GTEX-1EKGG-0001-SM-EAZCL,0.017426517719041874,0.9825734822809581
547,GTEX-YB5E-0005-SM-4VDSO,0.9906291327688055,0.009370867231194561
548,GTEX-131XE-0006-SM-5P9F9,0.9995167532652194,0.00048324673478053
549,GTEX-14ICL-0006-SM-5SIAB,0.9399481332432602,0.06005186675673968
550,GTEX-U3ZG-0001-SM-47JYF,0.03655146864573015,0.9634485313542698
551,GTEX-PLZ4-0006-SM-CYPR7,0.923817824168967,0.0761821758310331
552,GTEX-1H1CY-0005-SM-A9G15,0.9999622830462767,3.7716953723257164e-05
553,GTEX-14E6E-0006-SM-5MR5N,0.8238423154422062,0.17615768455779374
554,GTEX-1B933-0006-SM-7P8OP,0.9999521199261534,4.7880073846526356e-05
555,GTEX-XPT6-0006-SM-4B66Q,0.9962206816748229,0.00377931832517713
556,GTEX-ZC5H-0004-SM-4WAXK,0.021721073197100555,0.9782789268028995
557,GTEX-S4Q7-0003-SM-3NM8M,0.023187639996472255,0.9768123600035278
558,GTEX-1GN73-0005-SM-ACKVI,0.9969721519094803,0.0030278480905196726
559,GTEX-1HR98-0005-SM-A9SKM,0.9998431254599086,0.0001568745400915081
560,GTEX-Y111-0006-SM-4SOIO,0.9942933051872397,0.005706694812760282
561,GTEX-T5JW-0003-SM-3NMAD,0.021754153738730932,0.9782458462612692
562,GTEX-1211K-0006-SM-5MR53,0.9740527134159911,0.025947286584008838
563,GTEX-17JCI-0005-SM-7P8OL,0.9972072263967442,0.00279277360325587
564,GTEX-131XH-0006-SM-5O98V,0.9999891096303236,1.0890369676372456e-05
565,GTEX-UPJH-0006-SM-3GACW,0.978488919177203,0.02151108082279699
566,GTEX-1HGF4-0002-SM-EZ6M7,0.010448385743797481,0.9895516142562025
567,GTEX-SUCS-0002-SM-3NMAJ,0.028619258072395345,0.9713807419276046
568,GTEX-1RB15-0005-SM-CL53N,0.9931808143881455,0.006819185611854481
569,GTEX-XAJ8-0006-SM-46MVM,0.9162327152445101,0.0837672847554899
570,GTEX-14DAQ-0005-SM-5NQ7B,0.8928398366368775,0.10716016336312253
571,GTEX-12WSH-0005-SM-5NQ9P,0.9781399229946615,0.02186007700533857
572,GTEX-XMK1-0005-SM-4B665,0.9975706776015398,0.002429322398460229
573,GTEX-1ICG6-0006-SM-A96RH,0.9669100465146563,0.033089953485343736
574,GTEX-11DXY-0006-SM-5NQ8N,0.9989355097054923,0.0010644902945077292
575,GTEX-11EM3-0001-SM-5Q5BD,0.019896392476124142,0.9801036075238758
576,GTEX-Y114-0006-SM-4TT76,0.9624660235788367,0.037533976421163254
577,GTEX-1P4AB-0005-SM-CY8GM,0.9999368959354487,6.310406455123362e-05
578,GTEX-1S83E-0006-SM-DLHBW,0.9990949917045483,0.000905008295451708
579,GTEX-113IC-0006-SM-5NQ9C,0.9257011909391253,0.07429880906087466
580,GTEX-15DYW-0006-SM-7RHFR,0.9867797327932247,0.013220267206775263
581,GTEX-1HR9M-0005-SM-AHZ26,0.9999704470276439,2.955297235596305e-05
582,GTEX-131XG-0006-SM-5O9CE,0.9634274878473489,0.03657251215265104
583,GTEX-1GZHY-0005-SM-ARZL6,0.9766903897971259,0.02330961020287419
584,GTEX-XYKS-0005-SM-4BRUD,0.9959450894777626,0.004054910522237402
585,GTEX-X5EB-0006-SM-46MV5,0.999873707803564,0.00012629219643588477
586,GTEX-XBED-0006-SM-47JXO,0.9940854652285139,0.005914534771486053
587,GTEX-1EKGG-0005-SM-AHZ1Z,0.9999270156403313,7.298435966860546e-05
588,GTEX-1I1CD-0005-SM-ADEGY,0.9973064871783591,0.0026935128216408104
589,GTEX-WY7C-0004-SM-4ONDS,0.031035448870616513,0.9689645511293834
590,GTEX-P44H-0006-SM-2XCFB,0.9182987505622707,0.08170124943772925
591,GTEX-1MUQO-0005-SM-DKPPT,0.9964039494680059,0.003596050531993972
592,GTEX-1A3MX-0005-SM-7MGW7,0.9999877434873152,1.2256512684769278e-05
593,GTEX-147JS-0006-SM-5NQ7K,0.9975219769568149,0.0024780230431850825
594,GTEX-1128S-0005-SM-5P9HI,0.9981660616127889,0.001833938387211117
595,GTEX-1A3MW-0006-SM-7MKGU,0.9934522089549034,0.006547791045096675
596,GTEX-XGQ4-0005-SM-4AT5U,0.9991687029491257,0.0008312970508741735
597,GTEX-11EQ8-0006-SM-5P9HJ,0.9979956224505631,0.0020043775494369607
598,GTEX-1QP28-0006-SM-DLZQW,0.9988197953778387,0.0011802046221612438
599,GTEX-111YS-0006-SM-5NQBE,0.9901143402640212,0.009885659735978764
600,GTEX-1LGOU-0326-SM-D3LAM,0.0004930190772145716,0.9995069809227856
601,GTEX-1EN7A-0726-SM-7PBXT,0.044517099016971075,0.9554829009830289
602,GTEX-ZDXO-0726-SM-57WBT,0.007363962888754222,0.9926360371112457
603,GTEX-13FXS-1026-SM-62LFQ,0.011064068699665924,0.9889359313003341
604,GTEX-O5YV-0326-SM-2I5H2,0.009569397690965804,0.9904306023090342
605,GTEX-14PJ2-1026-SM-6EU1M,0.03811441522477233,0.9618855847752276
606,GTEX-1JMPZ-1426-SM-CJI3C,0.11609204156658323,0.8839079584334167
607,GTEX-WHPG-1026-SM-3NMBA,0.0037312338391692333,0.9962687661608307
608,GTEX-1GMR3-0426-SM-7PC17,0.003063193366512233,0.9969368066334878
609,GTEX-1HSGN-1126-SM-CJI4G,0.00015704448018268258,0.9998429555198173
610,GTEX-1HSGN-0926-SM-CNNQM,0.0009366499630281053,0.999063350036972
611,GTEX-14PHX-2126-SM-6EU2U,0.0006015209920279452,0.9993984790079721
612,GTEX-14XAO-1126-SM-6EU11,0.001255789576684421,0.9987442104233155
613,GTEX-13OW6-0926-SM-5L3GM,0.0017931039169779422,0.998206896083022
614,GTEX-1GN1U-1426-SM-7P8TF,0.06132598384255955,0.9386740161574404
615,GTEX-1EMGI-1226-SM-793DD,0.008578526312799406,0.9914214736872007
616,GTEX-WFG8-0626-SM-3GILJ,0.0005963865536931631,0.9994036134463069
617,GTEX-WQUQ-1426-SM-3MJFD,0.0008385389606468276,0.9991614610393532
618,GTEX-11LCK-0926-SM-5A5KA,0.0020369420825817226,0.9979630579174182
619,GTEX-ZEX8-0426-SM-DO92Y,0.0014607454721704508,0.9985392545278295
620,GTEX-ZLFU-0326-SM-4WWBK,0.0024792333029380344,0.997520766697062
621,GTEX-ZZPU-0926-SM-5GZYT,0.0008410512640853477,0.9991589487359147
622,GTEX-12WSG-1226-SM-5EQ4C,0.0025289993531776534,0.9974710006468224
623,GTEX-PWCY-0526-SM-5P9HG,0.0006727245714140475,0.999327275428586
624,GTEX-11GS4-0526-SM-5A5KQ,0.0364017321697641,0.9635982678302359
625,GTEX-13FTZ-0326-SM-5J1O1,0.012356376226997434,0.9876436237730025
626,GTEX-QEG5-0926-SM-2TC64,0.005127193320316314,0.9948728066796837
627,GTEX-17MF6-0926-SM-7LTAL,0.0006303400872354628,0.9993696599127646
628,GTEX-1K2DU-0226-SM-DIPF6,0.013821727589489033,0.9861782724105109
629,GTEX-1399T-0426-SM-5PNVJ,0.11581625175772597,0.884183748242274
630,GTEX-Y5V6-0826-SM-4VBRU,0.0035746506341950363,0.996425349365805
631,GTEX-1BAJH-1626-SM-73KUV,0.008402768446520827,0.9915972315534791
632,GTEX-1GMRU-1326-SM-9WYUI,0.04528272592818657,0.9547172740718134
633,GTEX-1E2YA-0626-SM-7P8P4,0.018059456151827673,0.9819405438481723
634,GTEX-1A8FM-1026-SM-7PC26,0.09164533345670027,0.9083546665432998
635,GTEX-1IKOE-0626-SM-A9G31,0.002043323658820524,0.9979566763411795
636,GTEX-11DXY-0826-SM-5EGGR,0.06677884705285911,0.9332211529471409
637,GTEX-1A8G6-1626-SM-7MGWO,0.03481986895646705,0.9651801310435331
638,GTEX-ZYFG-0426-SM-5E43M,0.00023225029056952318,0.9997677497094305
639,GTEX-1HSMO-1226-SM-CL548,0.05742870569212636,0.9425712943078737
640,GTEX-ZYT6-1726-SM-5E44P,0.028020981086937888,0.9719790189130622
641,GTEX-17HHY-1426-SM-7EWDQ,0.03724146820442288,0.9627585317955771
642,GTEX-1C64N-0826-SM-7RHGQ,0.009163105065675331,0.9908368949343247
643,GTEX-1C2JI-0626-SM-7DHM1,0.0005671096582832255,0.9994328903417168
644,GTEX-11ONC-0126-SM-5PNW6,0.2260715825747499,0.77392841742525
645,GTEX-1H3O1-0226-SM-9WYSW,0.018782333538715924,0.9812176664612842
646,GTEX-ZPU1-0726-SM-5HL6O,0.006205560337773595,0.9937944396622264
647,GTEX-UJMC-0526-SM-3GAE3,0.004978300695548349,0.9950216993044516
