i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
223,GTEX-QVJO-0011-R8A-SM-447C7,0.014998932237894433,0.01932226836561873,0.028908924818055747,0.9367698745784312
224,GTEX-14PKU-0226-SM-6EU16,0.0001031744541795358,0.008361535240865555,0.9829955356735335,0.008539754631421531
225,GTEX-1HCVE-0826-SM-CM2SF,2.1604237574906662e-05,0.8589415569699096,0.014112333534451885,0.1269245052580636
226,GTEX-1J8EW-0426-SM-CYPSY,0.0007473100330043243,0.00188826933286482,0.025071967556901557,0.9722924530772293
227,GTEX-11EMC-2226-SM-5A5JW,0.001331711495542288,0.9876257578467854,0.001428585520735798,0.009613945136936494
228,GTEX-11GS4-0426-SM-5N9CD,6.21089349893144e-05,0.9667624022340529,0.017091624815740072,0.01608386401521779
229,GTEX-WWTW-0626-SM-4MVNS,0.0039224986542905,0.0014439190266307333,0.9897149939869162,0.004918588332162579
230,GTEX-T5JW-1726-SM-3GADN,0.0008060033198368056,0.0036618020694134655,0.9655810180826434,0.029951176528106305
231,GTEX-183WM-2826-SM-731C2,0.0013523304821239283,0.04416472329717261,0.06720477576749026,0.8872781704532132
232,GTEX-13OW6-1726-SM-5IJGI,0.0015593285058076662,0.00012520534656349603,0.9968589283353804,0.0014565378122486053
233,GTEX-UJMC-0526-SM-3GAE3,0.002819655417510993,0.8832039478766083,0.11280983930602423,0.0011665573998564044
234,GTEX-13113-2126-SM-5EQ4U,0.0007629826342144573,0.035848645394852725,0.8599130179695721,0.10347535400136076
235,GTEX-1AX9J-1126-SM-731B7,0.002371110748789902,0.022685798096448447,0.765700353247875,0.20924273790688666
236,GTEX-14BMU-1526-SM-5TDE6,0.0001554284120905911,0.018605284930523443,0.6446725273285925,0.3365667593287935
237,GTEX-12WSK-1026-SM-5CVNR,0.0014390967788708855,0.007682350624946804,0.742172540683142,0.24870601191304048
238,GTEX-13CF3-0426-SM-5IJEU,7.834562507401673e-05,0.061474707668523296,0.46683843610637643,0.4716085106000262
239,GTEX-1H1DF-1426-SM-9YFMC,0.0001697144885485684,0.01088742522858464,0.819615513787884,0.16932734649498285
240,GTEX-18A7A-2626-SM-7LG6L,0.018810176667503453,0.18377616537441782,0.4595827633980346,0.3378308945600441
241,GTEX-1C2JI-0326-SM-7EWFD,0.0005540075935723236,0.005777608578651418,0.7416001910330879,0.2520681927946883
242,GTEX-PW2O-0426-SM-48TCC,0.012673137059476092,0.050173916302474336,0.6546215304429167,0.2825314161951329
243,GTEX-13X6I-0011-R5a-SM-5PNWW,0.00045067421009824466,0.0069771156211292365,0.040689129850531566,0.951883080318241
244,GTEX-XGQ4-1826-SM-4AT6F,0.00615429368027852,0.017460193668504577,0.8557130227480426,0.1206724899031743
245,GTEX-1MCQQ-0011-R3a-SM-EXURW,0.0012216118155738344,0.0176691191898575,0.03438391740001958,0.9467253515945491
246,GTEX-15RIE-0126-SM-7KUF8,0.0010314898202366056,0.01872228864868726,0.816573236479442,0.16367298505163413
247,GTEX-R55C-0826-SM-48FCL,0.0003691339276061984,0.9681354996666632,0.0006278650238186492,0.030867501381912014
248,GTEX-1GMR8-1826-SM-9WYUE,0.00012484297885989378,0.8407497293012896,0.09739957978001815,0.06172584793983226
249,GTEX-1IL2U-0726-SM-EAZ2Y,1.3200010821702787e-05,0.00029187839661004773,0.9996828582562994,1.2063336268802084e-05
250,GTEX-1HSMQ-1326-SM-ADEHS,1.4151576164300383e-05,0.0005486217059571452,0.9994174472006672,1.977951721141475e-05
251,GTEX-1NV8Z-3026-SM-DTX8Z,0.0010685684275444664,0.8593255676287663,0.007740729514118515,0.13186513442957076
252,GTEX-11GS4-2326-SM-5A5KS,0.00743531167483758,0.10156193533898901,0.8390164755942913,0.0519862773918821
253,GTEX-1GF9U-2026-SM-7SB92,6.345557831608461e-06,0.9997160498980674,0.0002114111822523014,6.619336184887218e-05
254,GTEX-1CAMS-1326-SM-79OJR,0.001094364544273642,0.9167787228540571,0.08146953094618015,0.0006573816554890837
255,GTEX-1IE54-0326-SM-ARZMD,2.3928584465055623e-05,0.00011457764849170147,0.9996883386640436,0.0001731551029996105
256,GTEX-17KNJ-0826-SM-793A4,3.4185020501150404e-05,0.9218594624630495,0.07803296102930836,7.339148714100627e-05
257,GTEX-1H3O1-0011-R1b-SM-CL554,0.0002869327520333359,0.006311305566616638,0.025326555824808465,0.9680752058565415
258,GTEX-R55E-0011-R2A-SM-EYYV9,0.000217780286556964,0.003213683205874126,0.04420026551796639,0.9523682709896025
259,GTEX-1LG7Y-1326-SM-D4P45,0.0006667159625287663,0.017665478866083637,0.38700054481267787,0.5946672603587098
260,GTEX-14E7W-1926-SM-5S2R9,0.022275028669213052,0.03135708417649442,0.8042747716713131,0.1420931154829795
261,GTEX-13SLX-0526-SM-5S2ON,1.2347219749948302e-05,0.9998954881636952,1.8714851754027586e-05,7.344976480078899e-05
262,GTEX-13S7M-2226-SM-5S2WB,0.13941781930842342,0.028309953867182956,0.7657323082944512,0.0665399185299424
263,GTEX-1N2DV-1426-SM-DPRYQ,0.000847986325121997,0.004396142202356192,0.6921022120548548,0.302653659417667
264,GTEX-14C39-2926-SM-73KU3,3.69041292679717e-05,0.0003276021363739468,0.005303093166496935,0.9943324005678612
265,GTEX-XLM4-0011-R2B-SM-4AT5Z,0.0005018792455317745,0.005911425684783963,0.026798030073175143,0.9667886649965092
266,GTEX-ZWKS-2826-SM-5NQ74,0.0014798864834778477,0.01886991090369395,0.45404710522002195,0.5256030973928062
267,GTEX-12WSA-1626-SM-5EGJV,0.0038306808731313814,0.034200721685300126,0.48577551569289623,0.47619308174867236
268,GTEX-P44G-0011-R2A-SM-2XCD2,0.0011543795988716978,0.0044719019654208296,0.03982102837247022,0.9545526900632372
269,GTEX-1GMR8-0226-SM-9YFL3,0.0003268574693019586,0.009278499209630826,0.736574768537319,0.2538198747837482
270,GTEX-131YS-0011-R7a-SM-5IJDA,0.0006279936885899244,0.007578635511672303,0.014604297648676927,0.977189073151061
271,GTEX-11ZTS-1326-SM-5EQMA,0.0014613597259957802,0.016394580773121656,0.56293408966894,0.4192099698319426
272,GTEX-QEL4-1826-SM-EZ6KU,0.001719175555473379,0.03966781183414927,0.8195449064187055,0.13906810619167193
273,GTEX-X4XX-2926-SM-3NMB1,0.004385189029355454,0.7943910024376815,0.008030285125737288,0.19319352340722576
274,GTEX-1I1GQ-1026-SM-CNNQS,0.0008664847648220009,0.005169013124098987,0.25801248359063333,0.7359520185204457
275,GTEX-144GM-2026-SM-5LU3D,4.719166100440331e-05,0.0008253097632917058,0.999100896582425,2.6601993278923956e-05
276,GTEX-1IDJH-1826-SM-A96T4,0.004108778862416222,0.15826521946809727,0.5832834187673672,0.25434258290211925
277,GTEX-1H3NZ-2526-SM-9KNVO,0.0008575079263451109,0.028593703743589594,0.2885300322335015,0.6820187560965638
278,GTEX-YF7O-0005-SM-4W1ZU,9.404846269394988e-06,1.9242150095396466e-05,2.7410404132127584e-05,0.999943942599503
279,GTEX-13FHP-0011-R5b-SM-5LZY2,0.000507593464495325,0.005878687066541843,0.0828560732505464,0.9107576462184165
280,GTEX-1HT8W-1726-SM-CNNQB,0.001333310346359412,0.9046242870779428,0.08610621747493537,0.007936185100762407
281,GTEX-1MCQQ-2226-SM-DLHC4,3.927855578505511e-06,0.9934623914188692,0.0006399437924551845,0.005893736933097238
282,GTEX-11DXY-2626-SM-5GIE7,0.0002103812075647698,0.9992344989349472,0.0002304689565197004,0.00032465090096832176
283,GTEX-ZDTS-0426-SM-4WAYH,0.01885804104275575,0.023898464570096617,0.8526686379232364,0.10457485646391138
284,GTEX-13X6I-2926-SM-5Q5C3,0.0030623783903577172,0.8241972044915672,0.010729788329441905,0.16201062878863318
285,GTEX-1GN73-0011-R2a-SM-CJI2V,0.00032751900598662956,0.0077021266346016205,0.02145783162869489,0.9705125227307169
286,GTEX-14C38-2226-SM-793AW,0.03963778670433681,0.07890112391909218,0.5727799946440922,0.3086810947324788
287,GTEX-13OVG-0226-SM-5LU93,0.004828524144784966,0.008646755379283284,0.9197739697173759,0.06675075075855583
288,GTEX-1JN1M-1026-SM-CNPOS,0.0003323727506323404,0.8281487245652337,0.08917062516253405,0.0823482775215999
289,GTEX-ZYW4-1426-SM-5SIAX,0.024327688755631984,0.05829354741828035,0.5876496646567931,0.3297290991692945
290,GTEX-183FY-0626-SM-79OKR,0.008307092010801244,0.010192119950316518,0.9505153323314488,0.030985455707433433
291,GTEX-NPJ7-2826-SM-2I3FU,0.0006382689461349809,0.6964429627750223,0.008399688395516415,0.2945190798833263
292,GTEX-Q2AH-1026-SM-48TZI,0.14355494682612902,0.030815831398800394,0.4515298616805636,0.3740993600945071
293,GTEX-15FZZ-0626-SM-7KFTO,0.9998537900095102,5.0587870593713125e-06,0.00011782793595146581,2.332326747900789e-05
294,GTEX-1JN6P-2926-SM-CL54D,5.9626628437857384e-05,0.9886221568669727,0.0033752170936214385,0.007942999410968099
295,GTEX-OIZF-0426-SM-7PBZP,0.0005045062323505821,0.02142619744904934,0.40341599889361995,0.5746532974249802
296,GTEX-YB5K-2226-SM-4WWG1,0.004629709547367005,0.005482962143723985,0.9702157014491719,0.01967162685973708
297,GTEX-ZTSS-0826-SM-5985L,0.00525080770475666,0.035659392825707195,0.6527928287702095,0.3062969706993266
298,GTEX-13O3P-2726-SM-5KM2R,0.00355692260782334,0.027207486724324978,0.5756763876705636,0.3935592029972881
299,GTEX-1J1OQ-0011-R9b-SM-ARZMK,0.00017926490101827618,0.007184407275621693,0.01824265925461094,0.9743936685687491
300,GTEX-13PVR-0726-SM-5S2PX,0.999988293788705,2.4980735325854357e-06,6.58572750969406e-06,2.622410252780971e-06
301,GTEX-11ZU8-0011-R4a-SM-5BC6Y,0.04200608381755241,0.020391197751967852,0.07496489322850922,0.8626378252019705
302,GTEX-13X6J-2126-SM-5TDCV,6.010528549339807e-05,0.00016568246045693596,0.9077083583099343,0.09206585394411534
303,GTEX-1RLM8-0526-SM-E8VOK,0.002805489505970719,0.020364431627902364,0.5127433837003793,0.4640866951657476
304,GTEX-1F52S-2226-SM-7MXVE,0.057721909646387765,0.07538394293242204,0.6115702633620179,0.25532388405917233
305,GTEX-1GN1U-0326-SM-9MQLT,0.00014032156428035177,0.006880316315595185,0.021635245648203228,0.9713441164719212
306,GTEX-ZYFG-0126-SM-5GIDH,0.006427610867414889,0.03159390425925271,0.6703450044682658,0.29163348040506654
307,GTEX-1QP29-2526-SM-E6CQ3,0.05411274434466782,0.024166345739630366,0.7109548921655957,0.21076601775010617
308,GTEX-139TS-2226-SM-5J2N1,0.08467012010297585,0.04127025919824674,0.3900439946923672,0.4840156260064102
309,GTEX-1445S-1226-SM-5O9BF,2.7550725410004132e-05,0.9566968823620099,0.031664281956471224,0.011611284956108886
310,GTEX-1QP29-1226-SM-E6CQ1,5.722242150127095e-05,0.0009127113339722572,0.9187729981934545,0.08025706805107205
311,GTEX-XUYS-0226-SM-47JX1,0.00661424558641655,0.010616823920950294,0.8228543439999303,0.15991458649270285
312,GTEX-1HCUA-1926-SM-B2LWE,0.002912338363770627,0.027350047479408553,0.5190215376057223,0.4507160765510985
313,GTEX-Y8DK-0011-R1A-SM-4RGLO,0.028960369211091054,0.061386301399053794,0.015394293165869603,0.8942590362239855
314,GTEX-WVLH-3126-SM-3MJGA,0.0002065700979478743,0.00014499933094483885,0.0002711087890278849,0.9993773217820793
315,GTEX-1CB4F-0626-SM-9MQLI,0.00023201289948862055,0.0035824868046588957,0.009246392183874023,0.9869391081119784
316,GTEX-1PPH7-0005-SM-CKZNE,1.0528698673355622e-05,1.7457157174491208e-05,1.4214982357664444e-05,0.9999577991617945
317,GTEX-14PHX-2526-SM-62LEO,0.00013019848104641086,0.0033154291324708094,0.16699300275908321,0.8295613696273996
318,GTEX-15UKP-1926-SM-6LPI9,0.00013404825208224026,0.0007212818073277889,0.8747023859284191,0.12444228401217088
319,GTEX-11XUK-1426-SM-5EQMG,0.028434643706197478,0.0004213744577799355,0.5976348436197558,0.3735091382162667
320,GTEX-1H2FU-0226-SM-9YFKO,0.001823838790788482,0.05335494830037473,0.5530962008149098,0.39172501209392685
321,GTEX-14PK6-2126-SM-6ETZV,1.5016271853929928e-05,8.254273864946712e-05,0.9998867690608835,1.567192861321256e-05
322,GTEX-13CF3-0006-SM-5N9ED,1.0622332321321802e-05,1.0709187861408753e-05,9.935507363814358e-06,0.9999687329724535
323,GTEX-1K2DU-1326-SM-CYPT5,0.004334778243850437,0.08012278069479549,0.7010038254455538,0.21453861561580037
324,GTEX-15RJE-0008-SM-EAZ31,0.01774717549005498,0.01150121030527593,0.9601487003761154,0.010602913828553615
325,GTEX-139TS-0011-R7a-SM-5K7X7,0.0005708141635574672,0.01637475207399384,0.0704853941394516,0.9125690396229971
326,GTEX-15UF6-0226-SM-7KUF6,0.0005225242438664954,0.024747801032495468,0.4487639430453754,0.5259657316782625
327,GTEX-ZXES-1526-SM-5NQ95,0.03458962717208117,0.00016719897745534436,0.9535233555123533,0.011719818338110225
328,GTEX-13O3O-2526-SM-5L3DR,7.277709640471909e-05,0.0039750374807769355,0.04629803316578143,0.949654152257037
329,GTEX-12WSL-2126-SM-5GCNG,3.649424037097821e-05,0.8207594887543387,0.15919204777332657,0.020011969231963828
330,GTEX-1S82Y-2226-SM-EWRNV,1.4477746805545026e-05,0.00015736342023999514,0.9997943720977803,3.3786735174041474e-05
331,GTEX-TSE9-0226-SM-3DB84,0.002898520682747077,0.04990414985359427,0.6239665289881706,0.32323080047548813
332,GTEX-1N2DW-1826-SM-EAZ54,0.006199101039061285,0.10457142580352664,0.4646995149078713,0.4245299582495409
333,GTEX-13JUV-0626-SM-5J1MQ,0.0012075223220366302,0.027186269798232614,0.5892053158375163,0.38240089204221434
334,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.001882421521763685,0.010763479232811254,0.03643911244922488,0.9509149867962001
335,GTEX-13X6J-0011-R6a-SM-5PNUB,0.0011064649033491786,0.004840643118882729,0.009929387510727077,0.9841235044670411
336,GTEX-139T6-2026-SM-5IFFL,0.0010437565252752819,0.0010629259799609435,0.9977912823435259,0.00010203515123785093
337,GTEX-1J8QM-2326-SM-CYPSL,6.656800969703292e-05,0.0022643896016717514,0.9692179899994079,0.02845105238922343
338,GTEX-U8XE-0008-SM-4E3K4,0.0005522467930368174,0.03833942707951516,0.9401570436870985,0.020951282440349453
339,GTEX-1JN6P-0626-SM-ARZN6,0.0044115501980063814,0.001415884305056687,0.28546350481730787,0.708709060679629
340,GTEX-1211K-0426-SM-5FQTP,0.0003625473773018696,0.00022472993948542686,0.002221989670700205,0.9971907330125125
341,GTEX-1I1GQ-0011-R6b-SM-CE6SE,0.0005407476452298869,0.004420127358556915,0.022741905064743485,0.9722972199314698
342,GTEX-1LG7Z-1126-SM-DIPF2,0.0007152680814186922,0.012681159027003279,0.7796779858310304,0.20692558706054767
343,GTEX-1F6I4-0002-SM-EVR38,0.00010122585561226391,3.8706341525355676e-05,0.00019795356306578053,0.9996621142397967
344,GTEX-ZYFC-0726-SM-5E448,0.013290843826338586,0.038607955500604675,0.8281531433524413,0.11994805732061552
345,GTEX-11WQK-1026-SM-5EQLX,5.023946901311411e-05,0.9981473326586929,0.0008165917737078454,0.0009858360985862407
346,GTEX-QDT8-0011-R2A-SM-32PKQ,0.0004153506989041358,0.0072863312391021695,0.01633450670795206,0.9759638113540418
347,GTEX-1F48J-0011-R6a-SM-CJI2F,0.001216714363359467,0.006749781706050324,0.050610041495242356,0.9414234624353478
348,GTEX-15DDE-0011-R9b-SM-6M46U,0.0013671772381296371,0.009438248911106565,0.026487665216393067,0.9627069086343707
349,GTEX-1RDX4-0005-SM-DLHBS,9.615986133886753e-06,0.00025573836417444606,0.0004746265445857436,0.999260019105106
350,GTEX-1QCLZ-1626-SM-E9U5R,2.51613178350591e-05,0.9987334145907116,0.00011620249027467109,0.001125221601178732
351,GTEX-1HFI7-0326-SM-9WPOX,0.0013372179908196031,0.007673842558541664,0.9755070750313812,0.015481864419257462
352,GTEX-OIZF-1026-SM-2HML5,0.9995522225267488,6.049834615680788e-06,0.0002673110956534248,0.00017441654298211692
353,GTEX-1QCLY-1126-SM-EAZ4J,0.003058819378336987,0.004283780402811211,0.9316064236639628,0.061050976554888975
354,GTEX-139T6-1426-SM-5P9J7,0.031149596012437275,0.018114450586929568,0.5919148463198863,0.35882110708074677
355,GTEX-1AX9I-0011-R11b-SM-7DHN4,0.007359162275451475,0.7895962710601916,0.00613716940562879,0.19690739725872825
356,GTEX-1GN73-0011-R8b-SM-CKZNY,0.0006408774256674411,0.026590071982184202,0.011975905308721852,0.9607931452834264
357,GTEX-X4XX-0011-R2A-SM-3P623,0.0021303485564058877,0.003666001780249096,0.014056540744319907,0.9801471089190251
358,GTEX-13NYB-2426-SM-5IFF4,5.409125502840296e-05,0.8861090009597297,0.0006563388548360993,0.11318056893040589
359,GTEX-1LVAM-1926-SM-E6CIM,4.884462341308153e-05,0.9937568466151364,0.0017878313826054986,0.004406477378845006
360,GTEX-14PJO-0011-R1b-SM-6AJAK,0.005380825273640687,0.011644737421965659,0.030929704735356032,0.9520447325690377
361,GTEX-18QFQ-1326-SM-731CF,0.00017759308730207597,0.010166736457974808,0.5737319469609473,0.4159237234937759
362,GTEX-QDT8-0226-SM-32PL4,0.0006000118098643783,0.02717215497199627,0.30534037235988765,0.6668874608582517
363,GTEX-YEC3-2326-SM-DO92F,0.00298687237603015,0.02222346331739537,0.7041857312184079,0.27060393308816666
364,GTEX-1JMQJ-2426-SM-E9TIL,0.0010373650289087076,0.0462941925787437,0.6090899099452471,0.3435785324471005
365,GTEX-146FQ-1126-SM-5NQBM,0.0012115122957145467,0.1891654912008915,0.54748336752415,0.26213962897924387
366,GTEX-REY6-1326-SM-48FDO,0.00015688435703126283,0.9953834760326206,0.0037165757291276838,0.0007430638812205298
367,GTEX-X4XX-0011-R4B-SM-46MWL,0.00027518281886364086,0.0050269167436380125,0.010900592727136397,0.983797307710362
368,GTEX-14PQA-0011-R1b-SM-6EU1G,0.0015954789174228697,0.012630317828664183,0.14838624734107503,0.837387955912838
369,GTEX-1L5NE-0726-SM-CXZKQ,2.6297968843580506e-05,0.0002749053655147603,0.86569899950392,0.1339997971617216
370,GTEX-1C6VQ-0126-SM-7P8RI,2.702016006280487e-05,0.9941251800309645,0.004893566677355504,0.0009542331316170975
371,GTEX-14PHX-2226-SM-6EU2P,2.29685249962262e-05,0.9994456486175461,0.0001418358112142389,0.00038954704624339135
372,GTEX-1MA7X-2226-SM-E6CIY,3.442803100391662e-05,0.9970633583445695,0.00018602164368791013,0.002716191980738787
373,GTEX-1RAZA-1626-SM-EV79I,0.999992145753171,2.4111680715677736e-06,2.853068656278216e-06,2.590010101354515e-06
374,GTEX-WOFL-1226-SM-4OOST,0.0003184755861137456,0.9711360160814908,0.013319487859953063,0.015226020472442377
375,GTEX-1EMGI-0011-R6a-SM-9OSVR,0.004158598447420743,0.005234207547503601,0.019089251640438266,0.9715179423646374
376,GTEX-113JC-2226-SM-5EGJG,0.01734892392402536,0.07631781383347305,0.4958185108964293,0.4105147513460724
377,GTEX-17F9E-1826-SM-7IGMC,0.00016321238476618547,0.002781458905477276,0.28833939070805675,0.7087159380016999
378,GTEX-ZTPG-1326-SM-51MSQ,5.128436714263301e-05,0.9054839942386349,0.07268751083517246,0.021777210559050023
379,GTEX-WK11-0326-SM-4OOS6,0.9992924178595461,9.7635703574416e-05,0.00029827553835929977,0.0003116708985203357
380,GTEX-1EMGI-0011-R1b-SM-9OSWZ,0.004804491075491483,0.007395512861107508,0.011918643678007473,0.9758813523853935
381,GTEX-ZF28-0011-R9a-SM-4WWDY,0.004987670065006473,0.002346850989306755,0.011912602696139729,0.980752876249547
382,GTEX-1HBPM-1026-SM-ARL9D,0.0030506848274184286,0.969695089089367,0.022857591864789823,0.004396634218424685
383,GTEX-1I1GP-1926-SM-CNNQU,0.001274404072077381,0.14832994291057597,0.8271607768400151,0.023234876177331613
384,GTEX-14C38-1726-SM-5RQJC,0.01147731231136568,0.00038120563932082904,0.9822443111285784,0.005897170920735071
385,GTEX-13VXT-1926-SM-5K7UO,3.049335230680268e-05,0.9990254494155885,0.00020417645121875917,0.0007398807808858011
386,GTEX-14A6H-2326-SM-5Q5B5,0.9758973408486712,0.0024115813467584383,0.01252026754287962,0.009170810261690587
387,GTEX-Y3I4-2226-SM-4TT7O,0.007459325473544145,0.03324644669790757,0.7255374468690617,0.23375678095948646
388,GTEX-1KANC-1326-SM-CYPT8,7.105943440767589e-06,0.9866177191030796,0.00965690670031245,0.003718268253167234
389,GTEX-1J1OQ-0011-R1a-SM-A9G1Z,0.0007471293671998477,0.026003047532210152,0.03781275396486246,0.9354370691357277
390,GTEX-1EX96-0011-R1a-SM-CE6R5,0.0006066580844362131,0.010221823436750165,0.012365133437747337,0.9768063850410663
391,GTEX-PSDG-1526-SM-48TCY,0.999960625888947,4.50418066195478e-06,2.9978228385906886e-05,4.891702005234311e-06
392,GTEX-ZYFD-0626-SM-5E44E,7.202969430244714e-05,0.9988460833265772,0.0007045283575502358,0.0003773586215701445
393,GTEX-QEG4-0526-SM-48TZD,0.0035453490324110735,0.0032280412072632457,0.5367970295191464,0.45642958024117924
394,GTEX-1LKK1-0011-R11a-SM-EXOIG,0.003159116936374679,0.6430981078467626,0.009943487716768694,0.3437992875000941
395,GTEX-ZAB4-1726-SM-5HL8C,0.9999887216141352,3.190947614646444e-06,4.89688153714179e-06,3.1905567130793738e-06
396,GTEX-1GF9W-1426-SM-7PBYM,2.5762329670418072e-05,0.9933950756974307,0.00013273721504600925,0.006446424757852915
397,GTEX-17HHY-3126-SM-7KFSG,0.00013236120026666355,3.202676336299609e-05,0.00011763138571967405,0.9997179806506508
398,GTEX-16NGA-1626-SM-72D6M,1.2461480826983812e-05,0.9982787547749531,2.494519785559443e-05,0.0016838385463644654
399,GTEX-O5YV-0008-SM-4E3HP,0.0013903712167009218,0.02282412013694913,0.9546105224616062,0.02117498618474375
400,GTEX-18A7B-2626-SM-7LG55,0.00034704836280341587,0.06269187312711842,0.2716706845169725,0.6652903939931055
401,GTEX-X5EB-0726-SM-46MVR,0.014442641022875576,0.009750593877262962,0.9425679149733545,0.03323885012650702
402,GTEX-WHSE-0011-R8A-SM-3P5Z1,0.0018774917831971996,0.8529985832712931,0.000687935192889127,0.1444359897526205
403,GTEX-12WSD-1326-SM-5GCNU,0.06446010906893684,0.050898890957229374,0.6101805635691832,0.27446043640465073
404,GTEX-13OW8-1726-SM-5L3GO,1.690261667530582e-05,3.646016601370471e-05,0.449488000553756,0.5504586366635549
405,GTEX-1JMQK-0526-SM-CM2S4,0.0036566823908348225,0.044744154709413814,0.6414051382372308,0.31019402466252044
406,GTEX-1B8SG-1326-SM-79ONT,3.806721830477823e-06,4.763666027493941e-06,0.9999493566491653,4.2072962976731037e-05
407,GTEX-15ER7-0011-R4a-SM-6M46S,0.001629897021660085,0.02748896983895627,0.024925997935008853,0.9459551352043748
408,GTEX-ZZPU-1426-SM-5GZZ6,9.394584247784229e-05,0.00020852209317756294,0.9975247795484714,0.002172752515873151
409,GTEX-1K2DA-1126-SM-CGQGG,0.0015779778565725281,0.007811265687889795,0.8682990001804973,0.12231175627504029
410,GTEX-S4UY-1426-SM-4AD6Y,0.016635452073435482,0.21820763713641608,0.14800035506895007,0.6171565557211983
411,GTEX-XPT6-0001-SM-4B64G,0.0002792532852982298,5.059902185028995e-05,0.00035003806259078455,0.9993201096302607
412,GTEX-13SLX-1226-SM-5S2Q6,4.800180640724133e-06,8.129893158047944e-06,0.999846097432233,0.0001409724939682286
413,GTEX-16BQI-0526-SM-6PAM8,0.00016915912098195161,0.006704494420229392,0.6922191034773002,0.30090724298148835
414,GTEX-ZE9C-1326-SM-5S2OW,0.004348212873984018,0.02844283420710087,0.6083403874928052,0.35886856542611
415,GTEX-1QPFJ-0126-SM-E9J4B,0.000945506533317091,0.04071407742297859,0.6743700092436213,0.2839704068000829
416,GTEX-1F75A-3026-SM-9KNU2,0.0009052700109156469,0.030696266940787992,0.015721990337789055,0.9526764727105074
417,GTEX-1GL5R-1726-SM-9KNUX,0.0006764568578791742,0.011107889726583404,0.46584581121876273,0.5223698421967747
418,GTEX-1HFI6-0011-R6b-SM-CM2SR,0.00038243906694331086,0.0033865872853901984,0.010464451441124118,0.9857665222065425
419,GTEX-YEC4-2526-SM-4W1Z2,0.0004020835034055112,0.0032767104179984765,0.02580824125489949,0.9705129648236964
420,GTEX-OXRO-0011-R10A-SM-2I5EH,0.0011676349142502066,0.03492124218146464,0.033264758395321226,0.9306463645089639
421,GTEX-14753-2426-SM-5LU8U,0.007498009704986795,0.026040829996217187,0.7090980458683849,0.2573631144304112
422,GTEX-17JCI-0011-R11a-SM-7189Y,0.001616986109073541,0.8533177873323011,0.00983986880033242,0.1352253577582929
423,GTEX-14E1K-0006-SM-5N9DY,1.1308284414560523e-05,4.235833505171204e-05,4.175873752781776e-05,0.999904574643006
424,GTEX-1OKEX-1126-SM-DTXEB,0.0018155466061322402,0.009983322937695778,0.31565952945776715,0.6725416009984048
425,GTEX-ZUA1-0826-SM-4YCDL,0.006460669949692674,0.6623513727251765,0.1915893909086865,0.13959856641644433
426,GTEX-1JMQK-1826-SM-CY8I1,0.0034696607900529136,0.033321746171232375,0.5515533865260079,0.4116552065127067
427,GTEX-13CZV-0011-R11b-SM-5N9FN,0.0038910678625093294,0.8040038546307396,0.011079768939080447,0.18102530856767068
428,GTEX-1IOXB-1526-SM-A96T6,0.9981812344870936,0.0002209918215998759,0.0006628758518519041,0.000934897839454602
429,GTEX-O5YV-0226-SM-48TBY,0.0012396281744995621,0.0029357151638556497,0.7521063063010229,0.2437183503606219
430,GTEX-11WQC-0626-SM-5EQMF,0.0005147190938239956,0.010079119935465121,0.457768042461597,0.5316381185091138
431,GTEX-1JMLX-2226-SM-CNPOY,0.004479663835108418,0.08535122216334923,0.7005110766764202,0.20965803732512214
432,GTEX-13CZV-0011-R4b-SM-5J2NY,0.0017910423991793565,0.015187238623936393,0.05939998760029172,0.9236217313765925
433,GTEX-15DCD-0011-R11a-SM-D4P1R,0.000940629416463962,0.7099752902075493,0.02174027203512557,0.2673438083408611
434,GTEX-1GN73-0005-SM-ACKVI,9.752341647277422e-06,0.00014164353359684515,0.0006207372914201231,0.9992278668333359
435,GTEX-S33H-0126-SM-4AD62,0.9919149346828148,0.0006033817031041201,0.003987925750844756,0.0034937578632362886
436,GTEX-145MO-0826-SM-5NQBL,0.00022940489559552624,0.18623871421525626,0.48976326926621483,0.3237686116229335
437,GTEX-15SHV-0926-SM-6M46I,0.008693417014646347,0.037909261702382076,0.6678705973364089,0.28552672394656275
438,GTEX-17F98-0008-SM-EAZBA,0.000937847467356305,0.03927798091043529,0.9277078416548844,0.03207632996732407
439,GTEX-13OW6-1426-SM-5L3EU,0.0014764608610828797,0.07975208968687413,0.5604450956246723,0.35832635382737066
440,GTEX-15SHU-0011-R3a-SM-7IGPS,0.0012921039030358733,0.02065195034832768,0.023966242783631228,0.9540897029650052
441,GTEX-13D11-0626-SM-5LZYY,0.009513971822014952,0.02288524130671215,0.558447391495371,0.4091533953759018
442,GTEX-11WQK-0005-SM-5O9AV,1.6605849746759493e-05,2.2970664681768188e-05,0.00033913155345645065,0.999621291932115
443,GTEX-1JJEA-0011-R11a-SM-EXUTE,0.00063187662721842,0.8172258861630897,0.005475193891047029,0.17666704331864494
444,GTEX-1B8KE-0326-SM-73KTY,4.061744469538517e-05,0.9874438727030403,0.011762767068690387,0.0007527427835737608
445,GTEX-13PVQ-1226-SM-5IJDC,0.00013989222640087891,0.9148725855187388,0.0835809487305018,0.0014065735243585656
