i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
202,GTEX-ZUA1-0126-SM-5GU76,0.0002709487489187182,0.0004705030320619079,0.0001105943837491021,0.007304614983111003,9.384082403394253e-05,0.944282132522766,0.000894718573708665,0.0012360003475303252,0.002621024333386239,0.00010902088526031736,0.0017703992720902505,9.444158741505575e-05,3.457959024557865e-05,0.00016501215187980745,0.004912045377602926,0.0068363023597229605,0.0003847420401082472,0.00011038797664371594,0.01378899984698807,7.432137107426926e-05,0.0015792889424239367,0.0001834031727177698,0.006448556568457626,0.00039915572299058065,0.0057840230753925205,4.0942309720371605e-05
203,GTEX-XQ3S-0126-SM-4BOO9,0.00033101597878890256,0.00036152615358080805,0.0029227975277934565,0.009028584243850571,0.0003460105147980673,0.004728138858197897,0.001422641136946584,0.005446363025728569,0.000795724709686928,0.0039969432211061666,0.018943844931751455,0.00034813765222254284,0.009284390193287879,0.0022655865515980064,0.0005370662967053314,0.0079175855021076,0.0020712461359215944,0.0005112999368065556,0.8842630049412603,0.0009307851316712125,0.017511616617019207,0.0005739214492627281,0.002317861333109485,0.013820074037228888,0.008285397573868165,0.0010384363457012
204,GTEX-13OVI-2626-SM-5KM4T,0.00015428011038550683,0.01642530056521176,0.00012208963749597853,0.000642994554828791,8.726185637205181e-05,9.245704912422307e-05,8.605793987686216e-05,7.379426335832246e-05,0.00032657395828525706,3.258861251380259e-05,2.9994783124708457e-05,4.6040735988366246e-05,2.6338021375323587e-05,0.0003217877237436181,0.010779446554493278,0.0016304543435251265,2.8493205602025917e-05,2.4125339123751423e-05,0.00012042317843823264,2.6470466592526784e-05,0.0008436465295565366,3.0365644806558386e-05,0.9669038214187814,4.003966245432763e-05,0.0010734534198124563,3.17004251292886e-05
205,GTEX-13X6H-2126-SM-7EWD5,4.5156199235631885e-05,0.00014368924160013404,5.279113522383646e-05,0.0002052211946835653,0.0005501284503862037,0.9863609185376399,0.00021230544228753836,0.00014467679445940359,0.00048627187480515175,3.365703378488467e-05,6.282687741748627e-05,0.000235747395493523,0.0005180203016913196,4.195890013601375e-05,0.00022573801530643175,2.492960425915485e-05,0.00011759465992156839,0.0001962089181674017,0.0019704892998969833,7.416936232589145e-05,0.0002771185862041696,0.00017912667759199417,0.006541920739618393,0.0001998054081753456,0.0002109369577046851,0.0008885923919833197
206,GTEX-1399R-1326-SM-5PNYS,0.0006723065580940605,0.0008974281624938857,5.364793395822269e-05,0.005237594942203426,9.514129027128851e-05,0.24509440387802414,0.0030187666212571317,0.0006709840310339697,0.000506699621467291,6.0000451756317164e-05,0.0005972813169243733,0.0006127622434530128,0.00015515843396460586,0.0009717791580405801,0.0004883837323083982,0.0025764465173385913,0.6164313552353669,0.0008342217581376644,0.020243132847609025,0.00011002238620913521,0.005708184816026794,0.06991808520141515,0.009007444667707266,0.0013515877856666732,0.014510536534464534,0.00017664387480751382
207,GTEX-13NYS-0011-R2b-SM-5MR4G,0.00018525321932335,0.0001939109024435003,0.00017417324902070308,0.0013858752491562717,0.0001928056591965644,0.0004561660173128976,0.0015792583996629647,0.7861262640131629,0.01775186827730814,0.000517120209771125,0.00042008308113634224,0.0731131939438477,0.000175402263311569,0.0007362572678155209,0.00018310760166499135,0.00018964924622019027,0.0002726302013729649,0.00018444700252377065,0.07337222423453159,0.0004173900483315019,0.026326493698899125,0.006775620685766306,0.00026300030865927646,0.00773969175888892,0.0008046562252736347,0.00046345723539822735
208,GTEX-1GMR8-0008-SM-EAZD3,0.00015903420517408007,0.0001693789010242093,0.0007981108345033138,0.0002049392636173267,0.00016220926238039008,0.0007331597676169492,0.00022063452785789128,0.005764821227650392,0.004421334886793851,0.00015481868711376493,0.0002011632228657899,0.00015471992974488166,0.0001730031045385846,0.0001750838678989476,0.00016274769793966424,0.0001614700223607222,0.002522258160219705,0.00018684720455147008,0.9817166672905615,0.00015448564779745966,0.0005993346610304789,0.00015792195385123378,0.00021471877545114863,0.0002000980483959815,0.00026580475083932926,0.00016523409822095808
209,GTEX-WZTO-0001-SM-4PQZY,5.11515962218527e-05,3.4404051196262864e-05,3.590098152248953e-05,0.0008478094691752065,0.00015247166900878793,3.26853205040239e-05,5.029183679049342e-05,0.0003700298865960431,2.8537779751802482e-05,2.6880708625377917e-05,6.840538037761425e-05,2.7129859506169468e-05,2.7290664043908322e-05,3.6344501788871206e-05,0.014139761659711914,0.1460879976863945,2.6880614335315942e-05,2.878960021187949e-05,4.5990150246959844e-05,2.6621418072329534e-05,3.726396823120424e-05,2.92883869269793e-05,2.7617978674833106e-05,0.00021128473471920773,0.8375220178582146,2.715223915145377e-05
210,GTEX-1AYD5-2326-SM-73KXF,0.0001760772154341005,0.0005145161954084342,0.0001265305770126278,0.051056696934772515,0.0003494442161062304,0.0019496202930352753,0.008758531152024282,0.003954063608388495,0.0014080032344346793,0.00021596845535265988,0.003656002232189647,0.00044153691122474195,0.00014729670950913687,0.0018774143842813964,0.016969920370518997,0.35953923465277093,0.00015030579078702174,0.0002107920764814103,0.31408910631886033,0.0003830285379927097,0.006188072189965736,0.03711410813664357,0.00021488817281281383,0.007496954878639553,0.1828468278091836,0.00016505894616911652
211,GTEX-148VI-0626-SM-5TDDH,4.224255827354913e-06,4.463272098546297e-06,4.191222381580671e-06,8.959012694984755e-05,0.0002262420766267863,0.001112788873379843,1.8197210208673492e-05,6.991271217735306e-06,2.5186032532890965e-05,3.938803538214097e-06,3.971374739431368e-06,3.421591391764592e-05,4.423875057734187e-06,1.737461285188627e-05,0.0001267783845942215,0.0007596522343503339,4.354379441055527e-06,3.904581577505792e-06,7.395004228861581e-05,7.574894580244961e-06,0.00018309804723266136,0.9967631342186578,5.863604749956922e-06,2.3949457500537407e-05,0.0004866733936702209,5.2678400283242244e-06
212,GTEX-14PN4-0126-SM-6EU2V,1.9129108287053338e-05,2.071483668902754e-05,1.636190591484795e-05,6.405808419647389e-05,1.6457690157006067e-05,0.982373555022894,6.950365014920425e-05,6.160506926509464e-05,9.685372102485902e-05,2.9969498017197147e-05,5.738769935325014e-05,5.854190653777978e-05,1.651326987245849e-05,2.499372457166239e-05,2.347675243950883e-05,1.9896120380300394e-05,4.4054166140548295e-05,1.6065525962962504e-05,0.0018597980543260076,1.8421203114794923e-05,0.01228721025866346,2.6332567243890695e-05,0.0026698609012383943,5.753265837530012e-05,3.537781991467491e-05,1.6328785270092418e-05
213,GTEX-147F4-3126-SM-5TDDF,3.360088051127721e-05,6.290196039961232e-05,0.0001376940189493362,0.0006752588852033209,4.335624265216767e-05,0.0006865579439811035,0.000395536370867425,0.011090016429315785,0.00010471236043128411,0.0003695248506361219,0.00017912380688705595,3.7039742243250426e-05,0.0011360089924199379,8.207485624894698e-05,0.0002289120235730143,0.00012030424131260596,3.8333405543502074e-05,5.267640287039279e-05,0.0015742861805256262,0.9761586353211054,0.002311843810140772,0.00026312362163251606,0.001952908797253621,0.001995441896232356,0.00011941461138541649,0.00015071234767845282
214,GTEX-13OVH-3026-SM-5MR4N,0.00014695428497353465,0.00015249544656142767,0.0001506338977016651,0.00028890822125120084,0.00015722224630571017,0.0007440508129306228,0.00022460325390460172,0.9841067566613632,0.00023687230422349072,0.0019483836528568035,0.0016571411722822917,0.00015984296096255589,0.00015179537181009937,0.00028690594216156443,0.00015771062687112278,0.00015971601466441846,0.00015611071063369153,0.0004127851557651005,0.0030804184669588346,0.000904132515177084,0.0016395634379730972,0.0014011460795695042,0.00023573554983828798,0.0010661812047526669,0.0002237743788416617,0.0001501596296656555
215,GTEX-11ZUS-3026-SM-5EGI4,6.863981561262752e-06,7.523317378991886e-06,1.6297254364649068e-05,9.772456145782281e-06,8.092726821354097e-06,1.5349430972761593e-05,2.1642882988334685e-05,0.00023339563931097312,1.2258992794408453e-05,2.6457136709856734e-05,8.053627735137026e-06,6.656317978588421e-06,0.0004358672568690264,7.667987677629054e-06,7.453972112656403e-06,7.079148814342576e-06,6.384692094708622e-06,1.482589986870754e-05,2.198913719730983e-05,0.9989315012998968,5.453763931490998e-05,1.6570612950019658e-05,6.855288652983244e-06,7.590569704866194e-06,7.408392515560131e-06,0.0001019043375683601
216,GTEX-17HG3-0011-R10b-SM-7LT97,0.00010068047467173682,0.00010422096685668222,0.0001042844337056995,0.00029760819866655287,0.00015493246411653477,0.0003866356257527874,0.00014380898403115492,0.9904520705013199,0.00020277164769986472,0.0012503267904879032,0.0010478309596096299,0.00011104939111025143,0.0012302060952516269,0.00014232844756839863,0.0001165591697909253,0.00011251181542627263,0.00012174042087914551,0.00020868210122264462,0.001083729957635947,0.00044162832126796363,0.0012851990620918953,0.00014893379021102817,0.0001547265319561118,0.0002621031942783265,0.0001339829042217668,0.0002014477501691949
217,GTEX-OHPK-2526-SM-3MJH9,3.312514048747538e-05,0.00025723185095189767,2.8680059661289397e-05,0.009229087126289153,0.0037213481091150045,0.0808810015141983,0.0001253039798893155,2.8984541893985246e-05,0.0007124323160069583,1.841747710002497e-05,2.3570806902928656e-05,1.8673846915537587e-05,2.0546966176589844e-05,5.4509326028193005e-05,0.009164659494450375,0.06739098805658002,2.357808732702987e-05,1.7476255350232143e-05,0.00031801054576537606,2.7898191992363017e-05,0.00031105442897524054,1.9644381318384648e-05,0.8208521982272884,6.154497964516836e-05,0.0066280479631977765,3.198632649311871e-05
218,GTEX-147JS-0526-SM-5TDD3,1.1390547794441626e-05,1.1556048955949331e-05,1.161237843676713e-05,1.2467894639845376e-05,1.1994727473757482e-05,1.4813582274621335e-05,1.3355797228902878e-05,0.0005029931523996257,1.193672102569454e-05,0.0006696239123655397,0.9983146686568241,1.1321562941344021e-05,1.2480452060087911e-05,1.1763955623539565e-05,1.4174055484384014e-05,1.681557431463807e-05,1.1858151008258829e-05,1.1414925541581631e-05,7.420960468357869e-05,3.085418727252467e-05,0.000158040228868564,1.1583671658065233e-05,1.1357167983786823e-05,1.1537688110180674e-05,1.4509949133382592e-05,1.166540589697565e-05
219,GTEX-1I1GP-0926-SM-COH3O,0.00032464189867580274,0.0007589202031138495,0.00021263803578536533,0.06318660434832367,0.000266292341550107,0.00760031014958864,0.007656380693151731,0.004719838327371418,0.0005189852440914295,0.0018550086821903726,0.004067182083308698,0.00027413843583860755,0.00019272504181650806,0.008913615281496527,0.0044282597276414926,0.13126044101161524,0.017238121715322272,0.0002472375526306318,0.5290390060523633,0.00031902363412034937,0.005791280999942313,0.002426782413893156,0.01880526725316115,0.12091151944384111,0.06878260071161116,0.00020317871755512
220,GTEX-1QAET-1926-SM-DPRZG,0.00032975348955354507,0.0003376501785212161,0.0004240874179302121,0.016769677472701593,0.0006442547943338521,0.001157990660461556,0.006953695839713962,0.007793657908627919,0.0017251177656484222,0.0014238098010208936,0.005127568316291601,0.0001770473676021968,0.0021530706380989205,0.0017515534091110162,0.0011938506316135817,0.05252695601456712,8.610587626035208e-05,0.7286632440346796,0.02767372008466566,0.0027972977107402993,0.10421186355197679,0.005393098780546001,0.00039102209025903477,0.005920649404243845,0.02255417936893644,0.0018190773918943493
221,GTEX-WHPG-1426-SM-3NMBB,2.7304784302867702e-05,7.064963632963657e-05,1.6225973767021e-05,0.01610341758197821,4.7706881522581324e-05,2.012904032507258e-05,0.000265647276816971,2.569878423370346e-05,6.495577549788053e-05,3.643948577490661e-05,2.67277667513335e-05,2.4287850373123216e-05,0.0007368471199522998,0.9435349381965357,0.0009688577893989288,0.003818328084021456,1.44852797840109e-05,1.5221807880022642e-05,0.0006907133520655615,1.6287110338144178e-05,8.479243699827659e-05,0.0011433231687173024,4.745061863152356e-05,0.022121972582962585,0.009921545531781798,0.0001560460832590025
222,GTEX-ZV7C-0005-SM-57WDL,9.311115598958712e-06,1.4752154063820909e-05,7.918543886105444e-06,0.041923597646394486,8.349203295648525e-06,9.309146245787338e-06,1.2807150996582579e-05,9.34887555836717e-06,1.3892503053284416e-05,1.1425403744627095e-05,2.085988228447276e-05,7.935589576470636e-06,7.77988783510778e-06,0.00010473241593893457,9.54827752311145e-06,9.177976806944696e-06,7.860615148227491e-06,8.06401398921555e-06,0.00017996067889814463,8.078404157180026e-06,1.940425064175041e-05,1.3471708664399302e-05,9.577175598491372e-06,0.9497445474639487,0.007820490036703254,7.799879447939446e-06
223,GTEX-QVJO-0011-R8A-SM-447C7,0.00014906754705058494,0.00017470607582306194,0.0011171440215677186,0.005320562592406632,0.00020846554076546817,0.001415872153190625,0.0005402790343872638,0.9141849212710536,0.0006577676515480552,0.00028231965422407835,0.0010861170771011685,0.0003204445465772812,0.008632084726151993,0.0009319208769061723,0.0001625758690921077,0.00030031236968456286,0.00014338147762126802,0.0013455930202779722,0.01124547496002442,0.0007416924864650097,0.0040274919094302605,0.0029215771981239676,0.0002878903139752567,0.03748433678209312,0.0045988838034186665,0.0017191170410397552
224,GTEX-14PKU-0226-SM-6EU16,0.00013701574926640854,0.00014496343801695226,0.00010181207653126382,0.0008396573452196073,0.00011532749869627642,0.0005012939603516421,0.002858744830578133,0.000931412729985321,0.0001891512746591713,0.0002099768423318811,0.0006397134029896443,0.023894695586305605,9.423787311102497e-05,0.014763605222277144,0.0011344931360982103,0.018795638397402035,9.189823427949035e-05,9.498494756849307e-05,0.1636193681497138,0.00022434713549142332,0.0017747055030849425,0.7651332888933928,8.891707758199325e-05,0.00016430274397693386,0.00336691175602805,8.953619506167083e-05
225,GTEX-1HCVE-0826-SM-CM2SF,2.3196499176339938e-05,2.619670625526118e-05,2.4915721272752632e-05,0.0014491602560899471,3.4602966248301326e-05,4.371561319723039e-05,6.701080485328279e-05,3.8836817778030256e-05,3.6850771041883154e-05,0.8658598409086394,0.0003222193184769595,2.5551625637662594e-05,2.0635441575557107e-05,4.5141744762663284e-05,0.002937514570435292,0.11395498621765511,2.2795957057397083e-05,2.2205284659276465e-05,0.004224329776352744,2.248813058438341e-05,0.00014737786546627977,0.00015267692481069672,2.8418560140650237e-05,0.000434073006545763,0.010014355366596374,2.0903144690595384e-05
226,GTEX-1J8EW-0426-SM-CYPSY,8.152025459104984e-05,7.771802110881628e-05,5.257952044500831e-05,6.417504243971117e-05,6.249368966651509e-05,6.277113194115991e-05,0.0001059072692975934,0.0009337237042384214,7.737277290171705e-05,0.00013009220904939268,0.011176134399203818,5.602401690776066e-05,5.4242938648314694e-05,6.264427037405414e-05,5.8465326667425664e-05,5.468554355136359e-05,5.239503967756921e-05,0.0005211473505158078,0.9858054203377073,5.3482062244146503e-05,0.0001377867419187008,7.458082772100538e-05,5.5263153761037474e-05,7.694643223158621e-05,5.8562218239594784e-05,5.3865724951221565e-05
227,GTEX-11EMC-2226-SM-5A5JW,2.714207246302034e-05,4.0048305100287496e-05,0.00014162066217555328,0.001489044723601016,6.765968674618635e-05,0.00033982433883023087,0.00013448052084463096,0.00041847943723292156,0.0001335315526839526,0.00017708668867227024,0.0001102099184685086,2.9472637574211906e-05,0.001513645541861614,0.00013108201784111523,0.0007831980884248128,0.00029928422610357936,0.0001940327004166176,5.269295210903121e-05,0.0008304636739338576,0.00010783890891202249,0.0007278066663256483,0.001724899138815153,0.9839009465759955,0.005981224023128565,0.00034458905585597833,0.00029969588588373887
228,GTEX-11GS4-0426-SM-5N9CD,6.322925027629314e-05,6.957813852978419e-05,6.261134613471441e-05,0.0016833727265148676,7.115816109881812e-05,0.00020996608186312854,0.0001924738606780489,0.0002935320537154833,8.078037359135509e-05,0.9717287132289807,0.004964949471330751,6.620421086590161e-05,5.93917050674224e-05,8.169916661302384e-05,0.00019593612291274735,0.0017115828419178704,6.065260038715697e-05,6.449212559895007e-05,0.007717035941770667,8.025593879170665e-05,0.0004650363672982674,7.846463203234896e-05,7.220497699827056e-05,0.008633107652448669,0.001233832433658637,5.973859092451071e-05
229,GTEX-WWTW-0626-SM-4MVNS,3.2560264312694744e-05,3.3178478492068206e-05,4.283074611353249e-05,0.0008200237404249421,3.862692328713426e-05,0.00019032435189361428,0.00025871439066210483,0.006458613705977331,0.00012702855982000172,0.0029908487320455318,0.882270495725212,0.00047845593446309254,0.003941118239234569,0.0002122685078520374,0.00018065519977703107,0.00046149191630701704,3.1297175662853453e-05,3.529866138700728e-05,0.0371361217986107,0.00010519000027555172,0.00386851025504007,0.05636302583123041,3.2171127075994944e-05,0.0008982593625590898,0.001585813493516669,0.0014070768787667657
230,GTEX-T5JW-1726-SM-3GADN,9.128736766730121e-05,9.428562691201228e-05,7.854909373002871e-05,0.0018423637533656486,8.153931249011861e-05,0.00022126130277647975,0.0030013334130042776,0.0005620730892614765,0.00018413823184411306,9.996054208011156e-05,0.00038135455725979325,0.008609465250471886,0.0007657718440842414,0.002519345950783589,0.00031414157197035746,0.003901334348972154,8.290634827316662e-05,7.316324008734846e-05,0.4967473855325305,9.252423424823105e-05,0.000505386082093118,0.4715893640153596,7.201271709750872e-05,0.003367619160570489,0.0045568771213712195,0.00016455629169522182
231,GTEX-183WM-2826-SM-731C2,0.00027203687732870705,0.00029261636988100434,0.00028004519440939546,0.0035691747829994162,0.00028235500195120377,0.0019063032601573362,0.0008543856653299553,0.9254052833616756,0.0006944891198366769,0.003916418411581134,0.02497334325125907,0.0003267536002878844,0.00033366985425380694,0.001122250602223878,0.0002915429953684317,0.0003225719303742797,0.00026991317606729994,0.0003448072322476916,0.009676605675023164,0.0004443847070545409,0.005258123557012233,0.0005549144907967756,0.0012657945949963785,0.015896099138810887,0.0011283263826529085,0.0003177907664202633
232,GTEX-13OW6-1726-SM-5IJGI,2.1546697813350492e-05,2.3143018740146582e-05,6.300234184709503e-05,2.4536443166521807e-05,6.925758378475413e-05,6.766933672718355e-05,7.925081608186647e-05,0.00043307641817836684,0.00015857092060468777,6.094887827086081e-05,5.325689211270259e-05,2.2838031820945456e-05,0.00013676104367017598,4.639455970915921e-05,2.253847427320861e-05,0.9546097502126273,2.2132648172740867e-05,0.00035046719385694095,0.0012128363507949303,0.00047844410975081517,0.0413198681233224,0.0005791647337766049,2.3586869994073786e-05,2.7796001998583085e-05,3.23155444018013e-05,6.084675450266551e-05
233,GTEX-UJMC-0526-SM-3GAE3,3.5449613918981284e-05,3.830214543437312e-05,3.3345704728824945e-05,0.00017075705712310733,3.665112772328836e-05,0.00010312507158901647,8.325317407804248e-05,0.0005885459762850839,5.702954022341206e-05,0.9610842942010543,0.0326046128045147,4.7540885265541654e-05,0.00248087278027255,0.00012338831204661608,4.2018928042166e-05,6.299711100989773e-05,3.328779301153645e-05,4.0373363781363886e-05,0.0002672495085446033,3.9118502841806876e-05,0.0006948034383757201,4.275525062513839e-05,3.379465518860585e-05,0.0008958792680554673,9.709222812358092e-05,0.00026346155814212984
234,GTEX-13113-2126-SM-5EQ4U,0.0010633600645742311,0.0010952895867699691,0.00030625890404283295,0.0013508310878264985,0.00031525795304779714,0.008690161646861809,0.001015528614872664,0.0018298641892060571,0.0005792268504415588,0.006328880363149849,0.0443733280113206,0.002487446160407848,0.0002896400435947978,0.0007571469580013172,0.00039314978442796933,0.0003089409117902403,0.0004470950021859605,0.0003403532334346074,0.8808171466956282,0.0003505855585179114,0.02324067251716094,0.0181037018652527,0.00032380705735588985,0.004180675336486634,0.0007193750891406832,0.00029227651450048183
235,GTEX-1AX9J-1126-SM-731B7,0.00028404953012683314,0.0004307413378083632,0.0004929843319135667,0.00956596265938616,0.00024618710041151025,0.0008575084830819817,0.015346670121158165,0.0012516531750644353,0.0006797109833302694,0.012097743640713405,0.002543076938196888,0.002630524354439784,0.0002119795408995531,0.0029966906920717074,0.0015662616949337627,0.02301863150902467,0.00017691010052881613,0.001699671353251662,0.6742485307265049,0.00017436479853463643,0.009090557491943289,0.20343185143446813,0.00028479184568243457,0.009667204152275344,0.026800158728192094,0.0002055832760575029
236,GTEX-14BMU-1526-SM-5TDE6,7.825624191454816e-05,0.0003459595519424089,5.616536400479348e-05,0.0020707444488877115,0.010672227988556968,3.9352975875454934e-05,0.00196560717164599,9.803327087184252e-05,0.00029329696349783514,2.076770477421537e-05,2.0783632260336724e-05,2.7848593878171526e-05,2.1413158130856774e-05,6.690624699079808e-05,0.9497283775324327,0.022701315933539298,2.063242701918802e-05,2.032714745286012e-05,0.0001426212215683351,2.303465882288654e-05,0.000901030885265933,2.694365507236399e-05,0.00044809801767623083,3.756365745691014e-05,0.010150285970885657,2.2405579575846022e-05
237,GTEX-12WSK-1026-SM-5CVNR,0.0005456832306683251,0.0004962070380374897,0.00019013625297348435,0.029125548424448307,0.00015257971696613906,0.00045825078890208737,0.0056846957574329775,0.023577642532025708,0.0005603182007184355,0.0007512054246065869,0.00047350218313339977,0.0014093247765736819,0.0007803187086215054,0.027755847639514348,0.0013893105339571599,0.01514830888761495,9.943152064921034e-05,0.00022059825808286678,0.5429518079165965,0.00012668936178379574,0.02252246462443104,0.23845072613321058,0.00025976844847481177,0.056068307634017815,0.030569352177635487,0.0002319738289234318
238,GTEX-13CF3-0426-SM-5IJEU,4.604266335153296e-05,0.0003425243509805883,3.867121075011413e-05,0.08185044874522664,0.0004156322085184809,3.308526826460333e-05,0.0007810208084321206,3.1418859574585606e-05,0.00016840158810392075,3.631907015570596e-05,2.8302055989505785e-05,0.00040168794737081864,2.4307461292797078e-05,0.5541742909081943,0.011547877764779096,0.05020328310665099,2.0501714666577462e-05,7.741447228812491e-05,0.014115584244852888,2.9230450720596567e-05,0.0004882458411324529,0.02187350783876804,0.07392209702914791,0.11011353523322764,0.07921095982245875,2.56093351011553e-05
239,GTEX-1H1DF-1426-SM-9YFMC,0.00014352702169967673,0.00018223938250075896,0.001716019645406341,0.01881201446618573,0.00015813665081915396,0.00221833865188593,0.014565349991654217,0.0002927538612996219,0.00032856196394793027,0.0007531173521497757,0.0002959172358152383,0.007407612058186018,0.00011768612715711037,0.009815882186829331,0.0005085376454198096,0.003264790055384765,0.00012421898390065753,0.0001242457362704149,0.6433951709703156,0.0004320104332753718,0.0016136383810877294,0.22439010495635722,0.00028536796611282783,0.057651870024844114,0.011281864948940387,0.0001210233025542095
240,GTEX-18A7A-2626-SM-7LG6L,0.00013298598585725644,0.00014052329629343546,0.00013904114703098565,0.00015737820492247058,0.0003932931298931118,0.0030267424920672097,0.0005240251737579463,0.053631485747190726,0.0002356764745438725,0.00015690665804472546,0.0004482608074296257,0.00014385841739331768,0.0001813896397100423,0.00014896583059196202,0.00028138685613902063,0.00023811609302711736,0.0001396843424475625,0.0007892251571960892,0.05988675065586915,0.00038577214098419534,0.8701183936488844,0.004475835103797041,0.003203841871643131,0.00015920812591926363,0.0007101599057152279,0.00015109309365106
241,GTEX-1C2JI-0326-SM-7EWFD,0.00011918644731917689,0.00015055603311350444,0.00016916449502627355,0.0024309830027358205,0.0001905390854831988,0.0003753574529080124,0.771324614245001,0.000486767088661136,0.0001771181319890396,0.00012156807272223664,0.00015117145693381042,0.00026573933306387365,0.00010669586387916659,0.0013277892220665988,0.0061928992292238855,0.16881942190785848,0.0001281044876180964,0.00018627581829662327,0.009505700501825637,0.0003121637542615335,0.0009559621592284698,0.011024606442640302,0.00010767214495869406,0.00013949084166431055,0.025118119979106728,0.00011233280241447675
242,GTEX-PW2O-0426-SM-48TCC,0.0003317066856571747,0.00037604028057566406,0.003258684380874993,0.013396798489276265,0.0004544809792235337,0.006809455872730855,0.003710454136466942,0.001451468071027218,0.000518551994034306,0.006126880863379422,0.015342031498789408,0.00031789811422557875,0.005396618563232955,0.0009544433058290897,0.0007299512135789877,0.007028586924709019,0.0014646420065369463,0.0006764891819656566,0.8847178077634544,0.0014982970299109925,0.006238764242643157,0.0018645974383570162,0.0037378693588232246,0.00656148301731105,0.02351888717369884,0.0035171114136872982
243,GTEX-13X6I-0011-R5a-SM-5PNWW,0.00018076345434622727,0.00021853951357304934,0.0001719485921505268,0.002112801919608366,0.00018316011035566225,0.0011663577571381107,0.001119359297855936,0.9534555604312257,0.0004676222816517764,0.00028526603508027555,0.0013367297069081217,0.0003692827064766251,0.00016570769908749803,0.001308048707269622,0.0001953346014663266,0.00017299682841736752,0.0001680141395429666,0.0001820018740836051,0.0137042332529714,0.00027203086569731796,0.0036992975894498997,0.0011252443805744006,0.0002541417662713256,0.015935388669225614,0.0015819699821982016,0.00016819783737407175
244,GTEX-XGQ4-1826-SM-4AT6F,0.00011905378878652449,0.000297739705744391,5.691547059983163e-05,0.0018778338173840146,6.986943013658685e-05,0.000629998784398731,0.00024052373454511945,0.003598673954218172,0.9478129631448237,7.267708409280402e-05,0.0009265808401404363,8.412496498658905e-05,7.143802285826696e-05,0.0001972044698999198,0.00016137556238817946,0.00023078136700474997,6.0983063627249474e-05,7.56714215755647e-05,0.001805575956198248,0.00034603424256524263,0.004485091179793642,6.454851300648807e-05,8.495306329233951e-05,0.0009563906346236844,0.03559603502353315,7.696275977666606e-05
245,GTEX-1MCQQ-0011-R3a-SM-EXURW,0.00032157752148135455,0.0003424470285797996,0.0003288542577675657,0.0006844985869065012,0.0003372051458679473,0.0010546107109732597,0.0004209508678044168,0.9737185023677106,0.0004127411622330381,0.0005779785071894408,0.008727450883353555,0.00033452986709250524,0.0004235049336513898,0.0004348384644412093,0.0003286957687341898,0.0003309786180895154,0.0003876789683759656,0.0003925397193367443,0.002109258059126991,0.0014485469288033049,0.002848872944913757,0.00042194248106659565,0.0005743263610385245,0.0020568847991644145,0.0006324860152564832,0.0003480990310409126
246,GTEX-15RIE-0126-SM-7KUF8,0.00016063323303869452,0.00023475213113653457,0.00012980211665792777,0.015214109705473813,0.00015684128480152295,0.004411708213791263,0.00303799918013619,0.0005573321535738865,0.0004662823216218772,0.0004147387522896961,0.0027049353280983995,0.002078543338409462,0.0002334857792115529,0.0009620369418853611,0.0014145167926623609,0.0120748915475994,0.00013503077921780515,0.00016130402703280145,0.5343035241444116,0.0002609699844880173,0.023210602792235403,0.3338580251611341,0.0004201782346809979,0.0149505920632991,0.048137838628077835,0.0003093253650341915
247,GTEX-R55C-0826-SM-48FCL,2.4259080565211172e-05,5.826565609776629e-05,7.083613334925357e-05,0.0008236753616921759,4.970076182625378e-05,0.00011721820450176364,0.00019076970724078945,3.889110641124292e-05,5.0831044598835016e-05,2.4219516037475866e-05,3.553307002434997e-05,2.4095068951177276e-05,0.0003412654278014533,6.70850209514814e-05,0.0019473597007122509,0.024923435456426717,5.0962946279568766e-05,0.00010367808341280454,0.0005812539858458654,2.6939542242041484e-05,0.001178513112645215,8.320119217148113e-05,0.95899063574127,6.682117300297119e-05,0.01001699940116519,0.00011355450477693994
248,GTEX-1GMR8-1826-SM-9WYUE,0.0035279735595541034,0.05604378139404288,6.940483609263045e-05,0.007040234311134332,0.00031779243908089286,0.0011633686514962182,0.0033820968393678476,0.0006068355494731324,0.00976227783155707,9.104153826749013e-05,0.0006139325512865669,0.017498166093062303,5.802916807951358e-05,0.09691968040039148,0.015453704492524402,0.003988144404960031,0.00045171686962880555,8.717750583736885e-05,0.01894920699030881,5.3981149308981415e-05,0.020942354016481125,0.0217009086283841,0.6923531827829145,0.012790359154334583,0.016070469752866533,6.417908956402765e-05
