i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
79,GTEX-1HB9E-2926-SM-D4P3S,0.005288605931927337,0.0021135064017208187,0.008309051838000165,0.008211020369235211,0.01167062992128839,0.0016057834727012815,0.013783149480109466,0.6615447132418109,0.01563304814134995,0.00722301756851146,0.010562748006868251,0.006037225668247792,0.00928415230724842,0.005498984976923503,0.003620513105406929,0.002107184604546421,0.011295950524989166,0.002690123832656377,0.012452603007022334,0.0072705149017885835,0.007954986421161304,0.008447321430237782,0.007294032868268691,0.009261704920318593,0.002389073858982386,0.0020257327204962565,0.001353290261863898,0.006846337424102393,0.0019427004705681406,0.05337471528080211,0.007708522541110135,0.015155676304841671,0.013565101601593379,0.014703438952235071,0.005232527520206161,0.01749908261348392,0.013229907424641101,0.0058133200827343925
80,GTEX-1JKYR-2126-SM-CNNPC,0.002250905150289476,0.023188194429985026,0.005254200174717265,0.007164568103459001,0.011249906267132858,0.0008613946251206601,0.005208370647639248,0.001831586537764453,0.005551294925485678,0.016900960026448246,0.0048945948228103315,0.002233340729672404,0.009326415682302495,0.009717668818631653,0.0018699040314788381,0.0027558737608990927,0.002410577876994975,0.7079906634764805,0.0038283814632757976,0.026860977994337766,0.0037378274951229556,0.003970993971518846,0.003415284248716802,0.003294125640256316,0.044317269567332125,0.0010660464326819983,0.000695773369929296,0.011693978190298765,0.0016060795426386958,0.027852455528047885,0.0012523507305721184,0.022304672285641786,0.004511656594706314,0.0026510765802173486,0.003776817901946747,0.00571687263843384,0.004119050123037809,0.0026678896139747813
81,GTEX-1HBPH-0011-R8b-SM-CL556,0.007213767169421533,0.0019406445223382992,0.006066301635263899,0.005315838600791167,0.005363387947207153,0.0015889705494707392,0.009977105830196894,0.7057442103134498,0.019109122701447667,0.0033283623672088637,0.00872718231268504,0.00777282801436287,0.005602629993040565,0.003968402361818761,0.00422394101794308,0.0035081802818679093,0.01892223980338576,0.001969929533712627,0.01270994656134912,0.003045427366097307,0.007533417775533937,0.00916521062798775,0.007600562954494663,0.016290854690152384,0.0012741713133100545,0.0023009764691085733,0.0012517375791171812,0.004085100398703366,0.00208823037787934,0.005340404833157287,0.011063399486983263,0.005404797684531087,0.014250729827259353,0.03801404909133075,0.005069713422534135,0.013189941970818485,0.013395575493806733,0.006582707120232596
82,GTEX-1HBPH-0326-SM-CM2S8,0.016771609966334502,0.005709704652188862,0.02454133011813726,0.018371053151970327,0.030447776982340777,0.0017795894885052129,0.06673578325100919,0.013418867436315407,0.16286028323601753,0.01792399191964535,0.04197011500243111,0.014045073395667462,0.01970962347948795,0.011504179518108816,0.006548956074055058,0.007475863456568733,0.01374663403226676,0.005298707988943348,0.07816447895492659,0.014607146585564687,0.022077027917935275,0.03551244659894664,0.019525272904847207,0.031114838208364325,0.005265887279414826,0.0029584409792764383,0.0014435433143798544,0.012491244683127508,0.0026064456100081948,0.0072565402570556655,0.04948461703105844,0.019184249399892904,0.06916933459691302,0.016158157734589437,0.0134470790283937,0.054907177907703074,0.050228257221488055,0.015538670636120655
83,GTEX-ZF29-0726-SM-DO92H,0.22967118449453697,0.0014672909850805072,0.015829665703342426,0.020030932608951224,0.028934087917204754,0.0009471781947826818,0.01619010157811971,0.0036162033046306824,0.008101603211094988,0.05244275567144476,0.00981236082656954,0.0037917694317568724,0.025590211959197327,0.02536890848333865,0.00306950018686283,0.002236261761512896,0.004339336607616482,0.005072960264606158,0.008657285263896813,0.0849968211588739,0.012776760434116264,0.009343691098975183,0.006614789277645579,0.0038198837055525075,0.23515565983146677,0.0018501657307618618,0.0007093798592031545,0.0440545909969451,0.0026451546377138113,0.02782344336691738,0.0023787270235167625,0.05014868837512173,0.01046698155496216,0.002999803197844112,0.010045055925977526,0.01510350804305203,0.009109845394575216,0.004787451932232853
84,GTEX-12ZZX-0626-SM-5EQ46,0.022053486037520414,0.005326207757758788,0.022645602683251543,0.01653006009195585,0.024243769812998257,0.0018649965313912126,0.056838674517229404,0.03131534005277604,0.12561953139389392,0.011261478442983778,0.04505088308749035,0.0166941375834968,0.01640393276051923,0.010253476038147942,0.007323565266075369,0.004776241448602422,0.02183662975965365,0.005647824706986146,0.05834036263032168,0.00885077026424099,0.022721920247334892,0.05597014437303248,0.020393756777112394,0.038293443217395674,0.0026811272360940533,0.004404118900901267,0.0015108312278699825,0.009273737787430696,0.0026654341587858668,0.006684391223486935,0.07095442149159288,0.015172894495032278,0.07315138090754979,0.015254638912138739,0.01371306180947352,0.05231723825619815,0.06221282838860902,0.019747659722667663
85,GTEX-ZE7O-3026-SM-51MS4,0.015619250930186486,0.007536538919946463,0.01722540970137273,0.013521191256802952,0.015311836469666789,0.0023386145642826832,0.027552343062092796,0.08813048304871415,0.176078386715188,0.008906657846376837,0.03644098456313465,0.016482082666450504,0.01397408106354654,0.013397860908033259,0.00914715720826881,0.006276700208471735,0.04117491790948861,0.009568154822611937,0.04103337569758323,0.006604865615044378,0.01993441111929351,0.03092949874692109,0.022825792499598593,0.027800800390697374,0.002935237010624341,0.002869806793077266,0.001824684600079231,0.006951299729056332,0.04718158480991455,0.007951893121296696,0.044712093498530586,0.012171555424418754,0.061913202263865895,0.031922180575299865,0.016634099537135193,0.036296593218342874,0.03989535835631289,0.01892901512827157
86,GTEX-1K9T9-1726-SM-CXZK1,0.004992505471752959,0.0017751604916974024,0.00537624301221484,0.004703073289654048,0.0053586408710334125,0.001057231649754266,0.00870113736307521,0.0034755187464975013,0.007638271301679643,0.003114566526267987,0.006718289680990888,0.004108644569012575,0.00404651056015924,0.003946203126315894,0.002588758515872868,0.8269419159422745,0.004659660606168406,0.0021837215149893693,0.0069681127423883585,0.0027581207734564354,0.004604654166869009,0.006095466455442344,0.004655249780744091,0.00513983008117304,0.0012768225906457419,0.008422235142115472,0.0008694241387101793,0.0032907425001173617,0.0015329514002271878,0.009127293396349042,0.0025971522451243554,0.0037339936449430878,0.00850836422063719,0.00632680568896815,0.004216506956442559,0.007069839992433846,0.007595805798216215,0.003824575045585324
87,GTEX-1HFI7-2026-SM-CGQFR,0.01203929484660657,0.0039699053093417295,0.03148996213817121,0.025820071512681696,0.05635438027261989,0.0015442780564240734,0.165680008865719,0.008558853517050284,0.040521081102578474,0.03047516759062943,0.03818323070132505,0.012246000803753737,0.027906863847370542,0.0152808259861009,0.005948464222763138,0.0073611775239911656,0.014484986702325522,0.0033737156290642445,0.043525818542555876,0.026915390251938898,0.01973784521787369,0.03175063585739946,0.018250632053603076,0.041855682695865704,0.009163021039417706,0.0045694369867913835,0.0012338357783458868,0.024681621883876678,0.0028753786523664482,0.03171036224765574,0.006437122908066175,0.045549317058834186,0.04561021209644954,0.006899977219586635,0.01638755046272455,0.05442224087698476,0.05361987647332982,0.013565773067817269
88,GTEX-1JK1U-2026-SM-CM2RZ,0.0024390870604810385,0.8421111543428234,0.0037577609154307323,0.003438827860934366,0.004393764534095361,0.0009182081041390828,0.005919152352150631,0.0020785742261075837,0.006655942095152781,0.002731782640673569,0.005374790614269526,0.003077649765515517,0.0036078104858271996,0.003779495356834935,0.0022525581726568988,0.0037247031172026506,0.002465419252588401,0.02804922118584574,0.005144306589092008,0.0022366741205421935,0.0035377738169835786,0.005111214421595683,0.0041908509488011595,0.010142420551119791,0.0012801796253959317,0.0008692654229944789,0.0006151674039612375,0.0020919730947116136,0.0015571168909432637,0.005095650748388387,0.0018243143308722975,0.0038486215745685897,0.005673560340663802,0.002314178925335257,0.003558645217737155,0.005389981984746774,0.00535444233466165,0.003387759574155923
89,GTEX-1R46S-0726-SM-E9J42,0.00899764995603837,0.005171416324138428,0.023883547559129255,0.01931775170986522,0.0397861493734425,0.0015389606715162352,0.06547877362591102,0.012569993788284982,0.11231047032853908,0.01870250831099964,0.035726331904173445,0.011302299609868513,0.019641282626964417,0.009952332813802641,0.005591356769847595,0.00444888218784485,0.011947357184061175,0.003975888858044157,0.07688295670943057,0.01847410913650985,0.02035236070741482,0.0277968147086763,0.016067060538758563,0.026252951924933363,0.004075429999799242,0.002827206616653116,0.0012141762609387849,0.014977638746703017,0.00226806994489818,0.12681365913648185,0.016313969559311664,0.039826875907403685,0.060714661408562715,0.010649720136005085,0.011547524315135949,0.05565761796403081,0.04473489706494671,0.012209345610934143
90,GTEX-14E1K-1626-SM-664MO,0.013303482053031158,0.0034515766498758793,0.014210945022678317,0.011886147636365063,0.012202918447307514,0.00260848970538954,0.020048373806722197,0.10024611237065653,0.22669567898419454,0.008505149527680349,0.027649235577195782,0.01623152418612112,0.013824716157932446,0.010225386528883907,0.009012104023850573,0.052769626178427044,0.022261364385134864,0.01791421678990797,0.0323225738657494,0.0067907654693668724,0.01678201250716442,0.02465237394727266,0.01713456877507824,0.018016454769213416,0.05088732575658119,0.006920376866695705,0.0019969945349487812,0.005972911166063945,0.005180968866626613,0.004966669246277325,0.03779041568023146,0.009351040334140094,0.05587250331516311,0.028502824546317362,0.016717019115439172,0.031453276670981044,0.02925261912789829,0.01638925740743602
91,GTEX-S341-1126-SM-4AD6T,0.008835248854355037,0.003908879442375363,0.018527694591452957,0.023789071933425436,0.03213567778189069,0.0014418077427539497,0.022296253989779368,0.012558082997197462,0.04968751629225203,0.05792950928028529,0.020305007160398448,0.009566948768883261,0.029911542160654347,0.01966526158558004,0.006111165955436378,0.019695022992147634,0.01969352418716932,0.009933727722427723,0.021475771351352754,0.07779264615558701,0.013290553570430127,0.018304234296289853,0.012436965639047184,0.020224794788345907,0.23260409092459564,0.018527316098295634,0.001016410679685278,0.03987742985469797,0.0031724081058438526,0.01349208626575264,0.010519017178494152,0.050719980197443344,0.02647878638769899,0.00897134229555336,0.012517418234300134,0.023083653039756246,0.018771699782644233,0.010731451715720918
92,GTEX-1399R-0006-SM-5N9FR,0.001496462733254258,0.0006653446825257291,0.005655262480700977,0.009250134048976887,0.018304032735835352,0.0007099536448891983,0.005077053057018886,0.0012232308950348876,0.001407324278074385,0.03278341670791903,0.0033499379429092137,0.001484065985374813,0.011532410110142855,0.00659286106294597,0.001439761774163588,0.0011528473559213339,0.0012349668928434612,0.002586128260729703,0.0026055712216242156,0.06255568220641586,0.0035446095085385388,0.002365022823890607,0.0019803814513752196,0.001276423503566625,0.1760498332373326,0.0008261725938529236,0.0004700808594082457,0.020467352361420804,0.0013271230138293426,0.5200361872573562,0.0008288717282729738,0.08336125778813996,0.002873916677114863,0.0008905125104645804,0.0027507958614035,0.005212552249161672,0.002897824540877917,0.001734633956692933
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,0.0045280181993850414,0.003273667458743233,0.00376075367881214,0.003576311423329166,0.0034972614668118615,0.002737559775172714,0.004269593024132972,0.8240339547639,0.007940422462222032,0.003080541812037072,0.004541029228735168,0.004692115052396546,0.0036977905907427137,0.003404287710562531,0.0034649440642630777,0.019777675249583033,0.0068285993382143405,0.003246961572634677,0.004573110651348294,0.0029603229340099953,0.003971381425817298,0.004580535043555015,0.004787376020824734,0.006385148916692828,0.0026531052385235306,0.003045346917689641,0.002564838894667046,0.003011122149232197,0.002803785440714501,0.0033152491747150442,0.01210173462682989,0.0031306682542653914,0.0052964510610506174,0.007003170076656539,0.003483395729669104,0.004556623354413444,0.005152211313137869,0.004272935904508881
94,GTEX-S3XE-0126-SM-4AD4R,0.0059671302168959614,0.002809168855726024,0.007743651398712316,0.007427108243234549,0.007960656622440245,0.0016430004729601267,0.019243714492059975,0.020595012733399372,0.014490449088018772,0.0052881258245292455,0.010747234392739884,0.009052235358331818,0.006636001068228607,0.0045118167606788455,0.004849081016145443,0.03698677598886485,0.6449208763287437,0.002659406157810766,0.013799760250978815,0.003790641324360172,0.007329442555794918,0.011511400561460817,0.009396566970158445,0.01090517023736347,0.0023166376496569895,0.013982569308501934,0.0014268419162583078,0.004612441271767586,0.0024719904620548174,0.003309403854394548,0.012322696432583926,0.005756033696509066,0.016806501960589915,0.020960675079786995,0.0063045854691426715,0.012913503742711734,0.020353894390170768,0.006197797846233505
95,GTEX-131XF-0426-SM-5HL7U,0.003679458132385305,0.0026358525403634156,0.0056634967349445285,0.004906213774951397,0.006627687057343358,0.0017161425918149479,0.012903504562879175,0.008837664133032332,0.046536582650150524,0.0038601365453458302,0.011802911669731015,0.005669261804762961,0.0047453448501335194,0.0032596413877216245,0.0035372465522768987,0.002981299857681272,0.009026382741528657,0.0020013313284863955,0.012263094795020805,0.00290051305740204,0.005973457589593242,0.008817037974279037,0.006219393994384534,0.005434155267084333,0.0017055762309934111,0.0022894068939822054,0.0014750246194842392,0.0030459843258804262,0.0019997805896099113,0.004975166770243919,0.7357658169161119,0.005377873367018811,0.016902935330914703,0.008083309353231318,0.004210907333161713,0.011926128819064788,0.014359214119267886,0.005885063737737466
96,GTEX-1GL5R-1026-SM-7P8U1,0.009480766016767303,0.0026776074815453204,0.013561418744418859,0.013503012988039697,0.019071986690771047,0.0014773203966545031,0.027429182056113964,0.030509375868946594,0.02272710932013057,0.013158733045237028,0.017128695953152015,0.011119844559115402,0.014287697769918924,0.008465745548088427,0.006198493432363279,0.04098637561607185,0.48163831735516227,0.003000057023996508,0.020648203170208577,0.010896031928227705,0.01186885070198399,0.01615270187526018,0.01292241411974783,0.012960611341051198,0.006086155210012343,0.004719415183104632,0.0011244199410279869,0.00888551390611409,0.00268914794995398,0.01459618749552801,0.008776322673744863,0.01935889947041739,0.025662682261721182,0.016498095163224483,0.009685161309832834,0.023410006077956087,0.028219528976656517,0.00841791137773279
97,GTEX-14E7W-0126-SM-6LLJ9,0.01045511256245023,0.6037697876545967,0.005905992103815353,0.005865568037000465,0.005611136424691273,0.0012060087923210757,0.007034443747747882,0.008972484538092672,0.012122054529482212,0.004872765121074494,0.008992066637964001,0.0059634930901112,0.006174297553539512,0.01079274879676363,0.004121778419340034,0.07720865771078457,0.00666516527484777,0.08779449227126652,0.007690723259345657,0.004354797485247236,0.005933382956263143,0.009810941700537232,0.008069555203639802,0.012617602583167272,0.0028419607067363254,0.0026333620015344156,0.0009048557320878309,0.0037516729766672373,0.0059929811421376945,0.0045121552860420385,0.005324907398554242,0.004827047320379711,0.009734654427801926,0.006729018627582281,0.008240468338796455,0.007338764021558634,0.008691901116706736,0.006471194449324616
98,GTEX-XGQ4-1326-SM-4GIDU,0.005306974242441278,0.0061535663037463615,0.006483270081383117,0.008090580249212125,0.008427263006080531,0.0013326327009749216,0.003827168494038309,0.0034272594718507176,0.0026346721580145275,0.015167742747960882,0.00431112002336364,0.0034512504671275783,0.01099831598046456,0.011279246370125328,0.0032825880472491724,0.040096883811093276,0.007971942929407907,0.011850561855396024,0.003529246286914337,0.02049749100907649,0.004403766482360591,0.004726434111468613,0.003575230312721657,0.005443113791510781,0.6755503484362144,0.054526681954171874,0.00045957972068142935,0.011935735143343425,0.0045414859410491835,0.010108435274291314,0.0012205770692798198,0.01845617953500251,0.004088280265365841,0.003430284235451378,0.0067553556553317925,0.005163179728296468,0.00380134602438074,0.0036942100831572964
99,GTEX-1HBPN-2326-SM-9WPPU,0.004944890964370468,0.00836238713556845,0.00892430904432035,0.013268483183312349,0.016708613371919274,0.0008486954590456112,0.008355999731409465,0.0026150444294979805,0.005271211371513321,0.04210581951490313,0.006994954295982287,0.003243328329373856,0.01870265716966439,0.027796620048260407,0.0028635694006533562,0.0022256980220131057,0.0034285003249529223,0.04968111297082991,0.004955499912495087,0.07333853592864528,0.005536251836277889,0.006102126074986325,0.00489470861933076,0.005779560250410178,0.3680911241440705,0.0019054870421492437,0.00047673495868300845,0.02870245863584762,0.07494547845509984,0.012361090671218851,0.11851801629192439,0.03211916183931857,0.005701928614514315,0.003096330708288594,0.009725321904304713,0.007758369501816899,0.005529730657179569,0.004120189185847674
100,GTEX-1122O-1626-SM-5N9CX,0.011803212824998062,0.0073684028542609255,0.016447331307406124,0.012964754263231905,0.018148692355808585,0.0024006894938894806,0.03377787420205343,0.031196747546412575,0.28161667337027896,0.009214175950176005,0.03688483200494758,0.013485949684050043,0.013520407826003819,0.009924193549813904,0.007380485772793458,0.0037181661363883457,0.017852990903443517,0.08522520096799589,0.03544477820387493,0.006558133790501108,0.01652134720346171,0.026061603357059596,0.018624651331630864,0.024177325991510464,0.00322991048359069,0.003113211120871388,0.001977846665628634,0.006672865968241259,0.003137309047409547,0.008686498858562762,0.0436254352211347,0.01370546036647304,0.05737911438975667,0.014966701511412469,0.01329605620437364,0.03832351226370397,0.03624011805736627,0.015327338949483783
101,GTEX-1H2FU-0011-R4a-SM-CL551,0.006586137079614774,0.0037452969330995316,0.008810279966034831,0.008385831075980201,0.010094063817100948,0.003096831437294676,0.014081337772958613,0.6535333231919266,0.01702744461205501,0.007645322366030251,0.010930711251489126,0.008123976927842837,0.00965988883436686,0.006616857539250798,0.005270567189088583,0.003511868592355242,0.012746818558428016,0.005335141005374931,0.011309848681871314,0.007210069331183726,0.008087911671152779,0.009800815505562395,0.009575920295610503,0.012817325346898306,0.005221494042078974,0.003914609839189178,0.002705713245252039,0.006540797973807298,0.003530784581653238,0.04061689054935775,0.008818520822170025,0.009161524689255669,0.01330336794517268,0.007372113541983051,0.007131375568429235,0.014440464302857385,0.015161565217665695,0.008077188698556831
102,GTEX-1JKYR-0626-SM-ARL8R,0.0027980396126637812,0.8579136162271943,0.003060862422132163,0.002936465889726615,0.002993012319899635,0.001044348157693711,0.0040390227836460445,0.003874243908445283,0.004945887866767425,0.002527624689109977,0.004234114947287429,0.0028927727828121684,0.003144564154114714,0.004149162175461701,0.0022714760779833855,0.0012387744429330039,0.002470716272752194,0.03370755877250128,0.0037045455045016298,0.0022860846220775235,0.003013869414817772,0.004063865357100947,0.003857471557945865,0.005810309277729752,0.0014105293937730677,0.0008978063191750549,0.0007331829113251937,0.001981109388752372,0.0022513038392702103,0.002865734273251947,0.002923138177683447,0.0022697207848838175,0.003949825958273948,0.0028039596350953925,0.00379812879038388,0.0037946997300465028,0.00412787297526956,0.0032145785855171756
103,GTEX-1RAZA-0926-SM-E6CQ8,0.01215284760400163,0.009447968727333394,0.02895769252820426,0.02459311377612458,0.052552485745523264,0.001311310948151276,0.07589844909033198,0.007822787051571726,0.03429370005158977,0.030095311994800165,0.035277115177670564,0.011113896917773187,0.02630665103306772,0.016072692086251957,0.005894965541179607,0.0022312025149874514,0.016285026823297032,0.009055035234487788,0.04108244980291759,0.02818518586466465,0.01879317410302942,0.025342144327819165,0.016186329713073253,0.01550732080636377,0.013783304351086791,0.004587341192826204,0.000958735083845215,0.023147673498587484,0.0027893451314018576,0.19276485472069085,0.004416677009123179,0.05246264262689345,0.037928696273110234,0.007090477948984652,0.015096411093453648,0.04717865250203809,0.04093153308791439,0.012404798015828913
104,GTEX-1IDJE-1026-SM-ADEIE,0.008205485581561154,0.003734182485415669,0.024217954204882024,0.024216855098391762,0.04778125853984644,0.001571650510715597,0.054036516086602794,0.009570526261022979,0.11089614900682988,0.042220524566162605,0.03141729378418577,0.009032803121845257,0.029643337759716126,0.015112339438386352,0.004898016166063259,0.0027355154798377945,0.008997147318563178,0.0059732567127390845,0.06726504826036618,0.05526682325144484,0.017814145495988542,0.022137735490244708,0.013143435705765356,0.02486981228223519,0.04925965019760725,0.0021740872058536092,0.0012462827744009746,0.025896817180558102,0.0025687989058437136,0.05439237688889027,0.010425507609459296,0.05897198815007234,0.046571057074691544,0.00873590574912381,0.011677881457404641,0.04893590575181075,0.034168619214397025,0.010217309231074227
105,GTEX-117YW-2626-SM-5GZZH,0.004076813542778063,0.8265660076579374,0.0030511851989798713,0.0026331815950840394,0.002529165205488946,0.0009167208602216626,0.0040001443403590185,0.003065231284329894,0.005530474410123808,0.0017830062368144784,0.004466861246340128,0.003178279196575834,0.0026401338622950303,0.003909729885705475,0.002330045120938169,0.014403765773706466,0.0025502010803814066,0.04660758164138077,0.0043256960864998025,0.0014332802563853317,0.003108541923241499,0.004790538091046785,0.003948340630529296,0.013191547596787681,0.0009849837444325924,0.001168513595046442,0.0005818715271782731,0.0015154841964931881,0.00246972705454039,0.0013876405697824388,0.0016981175963493263,0.001629395872213582,0.004578150083309593,0.003946271017164095,0.0035966262704520756,0.003809380286735683,0.004221456225847666,0.00337590923652371
106,GTEX-1I1GV-0011-R1a-SM-CL559,0.006506555749905978,0.0033871536785848983,0.005120028477481642,0.004952722993811106,0.004669217168447894,0.002723771912000675,0.006832143425257413,0.7688717807358865,0.013712211012792554,0.004040809772222597,0.007132340904711917,0.00621176376488071,0.0050370430591606345,0.004196209429741289,0.004233478882812801,0.005266882591698114,0.00845504485237812,0.00405312738031563,0.007700155537212353,0.004051994183711017,0.00621916350495897,0.00718439764403539,0.006658800984801327,0.008581010634994127,0.002596339049183065,0.003035637412569146,0.0027199014206297106,0.004579374022730198,0.0026870642562772306,0.00944651431495317,0.019767261380200168,0.00424228026992725,0.009303079643113391,0.008933721938470364,0.004249478402419372,0.007946063721888337,0.008827441368385572,0.005868034517449549
107,GTEX-11NUK-1426-SM-5HL68,0.00934855101146635,0.017713943550925256,0.006827471411612034,0.006103299934022939,0.0050625053051663454,0.0015228253310995035,0.009432373343310372,0.028828817454665725,0.06522687015954926,0.004165801956361343,0.01199000472765612,0.008409186853807066,0.005222661989444434,0.006608580302860337,0.004620240026992473,0.20647603227907524,0.010970870979381155,0.3024617737405236,0.01014726572828555,0.004089474353778565,0.006990098602280233,0.011178778239850909,0.009812269629969452,0.009357979096587891,0.0014562605526611794,0.11688845249932982,0.0011303063445804115,0.010064338901960526,0.0022767899100836525,0.0025030248288552674,0.03821630523384084,0.0029367082534871246,0.016759700051733405,0.00875713620572223,0.005925643716062951,0.009610261246095484,0.012316272665918424,0.008591123580996464
108,GTEX-1RAZS-1226-SM-E8VMT,0.01981682746039837,0.05488779359947038,0.01933958068186271,0.02643069299225129,0.02426369663185561,0.002343988546254591,0.02155479799526382,0.008133700105081867,0.013211135627210945,0.04452553135572574,0.01893458844845495,0.010015887508434866,0.029521967908305864,0.06376768438265142,0.008715312381775668,0.007856593058923587,0.011380460243414412,0.037897719380374194,0.011334404099184734,0.05488839809268024,0.013548798513391143,0.015383052823434995,0.01593505342674084,0.006336798661259117,0.13285457591287142,0.02708170868469706,0.0013774493532499397,0.02869071659864948,0.09718733266374832,0.012301426332410671,0.03127843852683428,0.024475297310258853,0.012011007763824426,0.012329176394345904,0.03766916398267396,0.015758166156660675,0.013595502928307187,0.013365573467066584
109,GTEX-13O3Q-0011-R7a-SM-5KM38,0.005834709829259141,0.0031274347823649924,0.0029789672219545866,0.0028174613702963056,0.002600440347132029,0.0016713546986558971,0.004130593719348014,0.852906105183852,0.0072079805029468475,0.0020817119746173642,0.0038684853226738907,0.004114894032390795,0.002950309554819312,0.0026048747227993183,0.0026438661180867226,0.0037375065677537245,0.0078449992726079,0.0020650482239977053,0.004589849776729093,0.0019340284859916481,0.0035599134146658733,0.004344950779389017,0.003976838215442758,0.008869815307717313,0.0015317941659543958,0.00233695504342111,0.0015040147372388862,0.002179405419537029,0.0017652586168204136,0.0023961956040961774,0.012271345453267692,0.0022432965284097336,0.00526193464950703,0.009722322465511574,0.002753616275474512,0.004861179392380442,0.005174369070227385,0.003536173152661487
110,GTEX-147GR-2726-SM-664OO,0.0037244769658762705,0.0017300969907326003,0.006206518706561168,0.008515379227976615,0.0109109960551483,0.0008205581343249051,0.00471431387759837,0.0026366346508660894,0.002655542716233155,0.022687912767888133,0.004307151782732792,0.0021345352222152496,0.012732032135925496,0.013357143231287321,0.002087614872243505,0.010777139725991402,0.0017326518107636183,0.010818637905369806,0.0033039172190740007,0.033826040543117254,0.003993871096948369,0.0038212142708482855,0.0029866577904142586,0.0023204253115268916,0.7456356190877041,0.002936857049941454,0.0005675566213436212,0.01399699782251786,0.0038256243286124373,0.010019170755783274,0.0007842473389177023,0.023616293489580664,0.003859523260131927,0.002340346129761983,0.007804313870051246,0.005795346045989274,0.0034247587406299896,0.0025918824473707457
111,GTEX-11ONC-1926-SM-5GU75,0.016634848546227664,0.004954668252495665,0.01610391521501243,0.013934399463300245,0.01518069674711134,0.001971306269570457,0.018915634335219034,0.032573085875114795,0.07768937836305473,0.010226929145377539,0.024200183913948573,0.012258860126978726,0.016864164653373204,0.01967126773536682,0.009512837713979235,0.019306567388740977,0.017161372938329755,0.01340521605079266,0.024040781503756884,0.0081360261618485,0.018058361860161576,0.021239713177834102,0.016244091348309456,0.011667490633081649,0.2892363681139485,0.0060852063365839605,0.0012347043938989708,0.0071533159229885184,0.007209320844999296,0.011377241566734345,0.056549843305985115,0.0157107224571743,0.036489209234500664,0.020485906945714488,0.041433349629797125,0.02890002058446886,0.02443644370802732,0.013746549536192337
112,GTEX-1RB15-1026-SM-E9U6V,0.005996133083770274,0.0026809246791613217,0.004100665598746642,0.007438702131807991,0.006053339686548746,0.0010051848725581261,0.0020103349834551818,0.0028705293376353213,0.0016777090972249114,0.020622851140533013,0.002954844484813734,0.0021358808145421886,0.009980605174074406,0.012804854713011748,0.0021064437591697864,0.2705715349593177,0.003270031649415631,0.0211874729586314,0.0018959408222928597,0.03258388301812095,0.0027088013168683057,0.002665564368360092,0.0028473745482437457,0.0015746197517862968,0.5038548129919291,0.012496699477847577,0.0007698036291515669,0.020487025740342665,0.005081110712249791,0.003403735058673823,0.001134478814202771,0.009370136324008373,0.002360387453755832,0.003650663876781696,0.00642429778760623,0.0028545018975767973,0.002135036797345616,0.0022330824884376475
113,GTEX-YB5E-2026-SM-5IFIS,0.00386100884461886,0.6419477824052785,0.004959018005498716,0.006291265596188256,0.007240268798275559,0.0009896421744386482,0.005238178795167919,0.0018252708464017767,0.004534964792951843,0.011173376626890138,0.005342008969200762,0.0033227424539699754,0.0077045294934299504,0.011168958722310328,0.002511396085040068,0.03173678233849154,0.004615753186476032,0.12250681261403913,0.0041688065618644505,0.014149565506028779,0.0036516971123324625,0.005112953949123938,0.004906400744871422,0.006989762703518998,0.026246909959319057,0.0019268141613122745,0.0007756214119467238,0.007791324541266846,0.0034558834485634467,0.006926681558721307,0.0022049787853903394,0.008007099510101858,0.004576564281473285,0.0028425398430685046,0.005738660763614521,0.005060770525146497,0.004855740784169471,0.0036414630994976035
114,GTEX-1LSVX-0726-SM-E9TJG,0.31997268399136397,0.0024060378162031656,0.01856271477707821,0.021068712129100994,0.030576746744779938,0.0011734959213287768,0.019332828081209334,0.011688387807446125,0.011670345742600377,0.044560324761721906,0.012915841964624645,0.005328195441807268,0.026723201049917,0.027262908000354726,0.004238437266551547,0.0020435626142118516,0.0065432491466166365,0.004762326751442521,0.011958530693544878,0.06718856039243463,0.01776891651095781,0.011353905391963282,0.00932453458982158,0.006218812631519794,0.09461461783643892,0.0022159314056364745,0.0008735379870388508,0.0386141936269361,0.0028009891548025907,0.04295794915826513,0.005496338193245103,0.046726294362130806,0.013895465841181386,0.0055114974292171685,0.013846969161394124,0.0191343697397622,0.012152262355762758,0.00651632352958772
