i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
81,GTEX-1HBPH-0011-R8b-SM-CL556,0.0038460838566908065,0.0018719943181404232,0.005375150126547241,0.0025139068932922043,0.006425399859105277,0.001812181320554518,0.009223496327124596,0.06157883800498105,0.017255222249408467,0.00132069143131926,0.005869459008094893,0.004867500604619413,0.004275695702071322,0.0032976801767803762,0.03739385555981638,0.0013422457865336947,0.0013349779014624652,0.0032020489249266772,0.0070636417732184075,0.0012171033301293195,0.005106317297790206,0.007159240712624387,0.0037125803489282284,0.004298938933238089,0.001213190432998529,0.003102753074144258,0.0028009593959579045,0.001309101428601362,0.0020743006068755176,0.0039569456975709245,0.010383566231757436,0.004903460221949397,0.0018844634357526415,0.6637472691733776,0.005089298321601596,0.012001949597076504,0.00846045637075432,0.00317715298058693,0.016652544573530992,0.0036975672171601073,0.013452943398291763,0.002117197442471569,0.0020968765994627075,0.0017325883727839625,0.001966304924304301,0.01592475686974693,0.0046536952264320695,0.004126469494604085,0.003542318192812639,0.004567620271996414
82,GTEX-1HBPH-0326-SM-CM2S8,0.012365912741259753,0.005276249077091676,0.012497071541664972,0.012641294547569399,0.022568196373686567,0.004714217654287959,0.05947249177055188,0.04199434130459741,0.03554746660104419,0.0016316073913705015,0.021382686406182533,0.011217602807248482,0.010026200435434394,0.006204181925975667,0.01017598744157146,0.0015830176859168454,0.0015404661057838683,0.009501302525881807,0.03484485940725818,0.00652445798432831,0.019839851601296844,0.03434662625439301,0.009115465955302602,0.009576631636662381,0.0014123203017366698,0.0083000499847141,0.004675545785907379,0.001539039936986506,0.011278864473737537,0.011013555430614214,0.04340481887882147,0.007726273855719767,0.002496472145258725,0.011806625394371235,0.014240876045489544,0.024309906250376642,0.03937406321034273,0.005935110027751969,0.044063174257222844,0.011700866418709509,0.23163573633648743,0.002832538505731179,0.0034379894736116887,0.0023072706290699655,0.006718228089473919,0.07094194320947918,0.006890592417947458,0.008496162912894524,0.006465749510107891,0.022408039341075252
83,GTEX-ZF29-0726-SM-DO92H,0.008581178117898783,0.0015022621837617433,0.2152240544896221,0.045712421295901175,0.010061272362812228,0.004909453613160847,0.018308054477572888,0.008567690433063645,0.004489367122703487,0.0008635812270869216,0.0052162380763932925,0.005053690890171313,0.010440190699041563,0.00905050291235678,0.002526489107750066,0.0008406632002898789,0.0008017922592426627,0.015185885860538933,0.013838459558272514,0.28234616616998165,0.01717289038483631,0.012242427249366784,0.004594614215339421,0.006078666174981402,0.0007048378870376321,0.001782008078384892,0.0032887649123510333,0.000805502883433132,0.05668506124892264,0.008281558029982043,0.002388913105976892,0.029778124662196395,0.0016426329035233078,0.0037663010316989274,0.020389815517042317,0.00914410635724829,0.01458985731838764,0.002469031733207646,0.012391013406517248,0.036068517551754706,0.0103958040794543,0.0017806049889445476,0.0021109733488976585,0.0014227378786247037,0.02846020237957276,0.010811012520087596,0.014964485203074132,0.004661620079880931,0.0029940380067525747,0.014614462804899517
84,GTEX-12ZZX-0626-SM-5EQ46,0.01151059507130402,0.005022072533926394,0.016525414584726675,0.007869085737532412,0.024503784511784452,0.0049464364474096426,0.05114616898365413,0.11604271781802218,0.04366506753811905,0.001685550082684801,0.025101050340331957,0.011857415325828737,0.00944283702811645,0.0064970803676802635,0.010689799686508567,0.0016492858243657962,0.0016094970163156995,0.008019051118332201,0.03296104462558379,0.00271789714553174,0.01768571770315459,0.03395777242157704,0.008498449665996792,0.00964640594047013,0.0014812042257785665,0.0049906549081239595,0.005141733960259021,0.0016060886680590795,0.006821309801917854,0.010802373537851013,0.06601388310428055,0.006655393581577174,0.002569422530408789,0.02129735947182107,0.013265336892158192,0.028764147384336428,0.04158743380216922,0.006279946618988598,0.05164964925869977,0.00863394370038638,0.12177982656514102,0.004151643174378011,0.0034982433644089182,0.002386807664058711,0.004433079631532907,0.07990296039218713,0.0068542595280749454,0.008915845899950791,0.007538029111136164,0.019729225703358153
85,GTEX-ZE7O-3026-SM-51MS4,0.014716411335150814,0.00889281342314325,0.01227938686707504,0.009682557482563112,0.01918101529362919,0.013728388326872303,0.03353064585895784,0.10459496771260228,0.03272165453524456,0.0021681568860880164,0.02645217816302728,0.010716713876596824,0.00926473978645541,0.015025165592256041,0.036775852258870284,0.0021308958109946675,0.0020753427408943016,0.008673431559509342,0.02292529143481921,0.0032094712015908445,0.015160584213454918,0.028613022501549266,0.01878049634871014,0.010709003286855132,0.0018043480664898177,0.005673055326746029,0.007030475630146629,0.0020757677512279384,0.006912777054835523,0.011540488628898175,0.04642562956085868,0.0075579141536059975,0.0033140157978746206,0.07795535885811535,0.010179028577052598,0.029188132282709504,0.024862235918943834,0.011497684791156999,0.0479217937094278,0.007353380373265152,0.08162900357096457,0.0027885652097234238,0.0041878185620016035,0.0035044726726198086,0.005728554497720881,0.09502146319753518,0.007387716544157169,0.010662777559949769,0.010976703975727696,0.014812651231335062
86,GTEX-1K9T9-1726-SM-CXZK1,0.0034137460014064926,0.001609294573763575,0.0038305712547724376,0.0033092059923873606,0.005295001295639445,0.0019695026942519824,0.007649479213152155,0.005896131385212113,0.0044791828410228225,0.0009837482230430736,0.003647165864047744,0.003348866440544782,0.00335824335514809,0.003053128562300954,0.00555613228782419,0.0009816636330189483,0.0009520508132961186,0.0029605390402901517,0.006116589167286196,0.0012324454431654468,0.004510241897159231,0.006306786211285236,0.002940212139425807,0.003110041955765302,0.0008579688420122008,0.8180934743534379,0.0020052288163275316,0.0009485707240164656,0.002610546362789255,0.0035877659363294304,0.002374316039131515,0.009016216822850164,0.0013156177375985094,0.0029718256463479578,0.004479440476576897,0.004947811501128972,0.007531008426564898,0.0020489736931475237,0.007192447656113109,0.002937088928075464,0.007978604882616449,0.007732022652161527,0.0018060313301672235,0.0012618061246480845,0.003086839411621947,0.007636664193591809,0.002226465287907681,0.002820730320940529,0.0020677920971084616,0.0039547714515788986
87,GTEX-1HFI7-2026-SM-CGQFR,0.015783093341629084,0.0037928564701307983,0.008600585115779739,0.015383138338567063,0.0432088918599103,0.00325451203932932,0.07983935634200812,0.02772871112954948,0.04618577946344395,0.0014347124484485013,0.015736512179958924,0.014147972062567378,0.013876807403726,0.0072263348113216054,0.005606559702218721,0.0014015432692001406,0.0013505596997636152,0.01673884515665616,0.05499025853774119,0.01321494514554474,0.023882388987061656,0.053470604858832434,0.007755452494949781,0.013084454392638601,0.0012162046023428564,0.008683182334118971,0.004961302071909937,0.001355855963708753,0.021332256893699667,0.01778029583635483,0.005914346875346579,0.034330599256739126,0.0023224479635652615,0.007535021466551536,0.030925171003686903,0.027192033258083396,0.08998263335640122,0.006208789382455837,0.04897018876836908,0.020272044804101278,0.04929643654824548,0.004435977492421298,0.003391921127086715,0.0020417867633559703,0.009609850744852903,0.055817706483298896,0.013646832316242904,0.009840350344727142,0.005816278221751594,0.02942561086960453
88,GTEX-1JK1U-2026-SM-CM2RZ,0.002966465478987939,0.834655118045232,0.0018997550819449126,0.0019807700654373007,0.0038293749502030044,0.024500727568124367,0.004832036361174626,0.0055081322165385456,0.009591253050079483,0.0008313563739326532,0.00325477989806622,0.002397961501980664,0.002397443046800572,0.0028302834914972074,0.0017622396872689365,0.0007916081036044402,0.0007601691216899742,0.0027027985822004334,0.004293812862877993,0.0010653949377351587,0.003154800473202527,0.005805154218426749,0.005542039992031277,0.0026860052252383987,0.0006083456703136745,0.0045034778378638726,0.0017999614635599993,0.0007727799092265498,0.0021654637311444925,0.002934590032738655,0.0017156156500964792,0.004639764256713484,0.0011387900405507138,0.0018754724012518603,0.002992610508481512,0.003763686983967599,0.004661648237479037,0.0030209713551876804,0.0053453908448562485,0.0020418563988015516,0.005593876809553397,0.0008375898812814633,0.0013788515768178846,0.0013987005456292186,0.001983119378501546,0.005242943371711439,0.0020956404369723834,0.002282995094263438,0.0020348016087073473,0.0031315756400533998
89,GTEX-1R46S-0726-SM-E9J42,0.010301882340060348,0.004818808073177556,0.00672113538061753,0.010753334686706537,0.0243631540629099,0.003607658505300869,0.06366002923911307,0.03271062238084175,0.030094225117374303,0.0014068290427445796,0.015835763693747368,0.010100814802958987,0.011444957123187043,0.005905567279594166,0.006377278036391485,0.0013597345969054112,0.0013191132808572132,0.01257067688350878,0.04278320814511764,0.004896698505194116,0.020789582179435058,0.026879160333956514,0.006856348186755764,0.010059285697734737,0.0011898268860924181,0.003627796792039402,0.004148135188333365,0.0013198880334523125,0.009821814042534188,0.011401647954667483,0.013467521169766144,0.12918169736564583,0.002323256971689254,0.011202983404986759,0.02404677962740573,0.025351418300254006,0.0446684790253825,0.0046204608841124845,0.04646852137664352,0.01377006679914535,0.16895010254521212,0.002678766593376842,0.0030142829291689823,0.0019943806616656494,0.0062426280619707055,0.06049318428388999,0.010574749475260858,0.008126806249135084,0.005412699095503967,0.020286238708474277
90,GTEX-14E1K-1626-SM-664MO,0.011611303127477086,0.003176374948108075,0.01020614859446145,0.012376955506530849,0.0130528511721098,0.011254871859661146,0.02357412018589861,0.11960901521058531,0.020215267296695216,0.002282395715510586,0.02404875340535435,0.008974242108962402,0.008296826136870682,0.007861222143903465,0.02074134115303927,0.0022445169010453197,0.0021585454667568224,0.0063837204732854575,0.016102250914942336,0.007254295069457502,0.011376002738303423,0.016810465986678434,0.010393050901584515,0.007740361941052343,0.001961075499250172,0.0431796993877765,0.0057669963259315195,0.0021511890464931366,0.011531141875424148,0.007822459002991455,0.04492390757336132,0.004434838774736971,0.0032195604135335123,0.0884753434880289,0.0072333331383791265,0.023623656078243682,0.017242060145426112,0.00639247791986185,0.04149523219623169,0.006111961712178071,0.07323558495430169,0.005247336882058794,0.004696504502062109,0.0032713458969337137,0.0969985370133799,0.08390117720967571,0.004917256584730972,0.010113439469420293,0.010274902405503066,0.01403408354581109
91,GTEX-S341-1126-SM-4AD6T,0.012130449271356245,0.0038322024889871084,0.006750968866381065,0.04503044735049295,0.014204722425872401,0.009071805869026374,0.02391090564570285,0.021912743637442552,0.022089366256853944,0.001208697300714794,0.012871077179885004,0.00847313023260729,0.010894981466231787,0.007832199530516011,0.012860051410059055,0.0011959366388874671,0.0011552389233662791,0.01522616544107503,0.020124022190473864,0.2758556561220049,0.01707982286496127,0.017681804724333724,0.008681384314342415,0.007949966333250012,0.0010056183192662493,0.019002001948924714,0.004523309357015352,0.0011415447736080081,0.0617028129573281,0.009942077128820715,0.01062090691651684,0.01399917250522617,0.002198973108781959,0.012411079457978516,0.015570816200979927,0.013914260158402593,0.01805257759650577,0.004842860988837277,0.020322832590556898,0.029164439246069613,0.04840782145879721,0.01699097279585507,0.0034432319216142855,0.0020897047435124265,0.03177537780878576,0.031095650640917342,0.015426839926954873,0.00725868720125226,0.006174245855545248,0.02089843790712258
92,GTEX-1399R-0006-SM-5N9FR,0.002941091445400564,0.0006746655546262876,0.0012792685240512298,0.017411913886759025,0.004271566869950306,0.002696383720306506,0.005376934087337853,0.001986572396741906,0.0012953820649429719,0.0006139929594427658,0.0016462778410424133,0.001966767790046355,0.005041528465543646,0.0026403185567398105,0.0007716000585892536,0.0006004337752641786,0.0005647215228299955,0.011135463294498372,0.007436046239302417,0.23230621137659552,0.006717562700351883,0.0026391104034408767,0.0015568017236793949,0.0027940034588619265,0.00046723294126839205,0.0010607890115036148,0.0013947945962793217,0.0005734999513047927,0.029602137786746353,0.0033999026461198523,0.0007947478924901047,0.5360112584602172,0.0010539358942202829,0.0011592214880604154,0.014483855167944665,0.003496853437851361,0.006256475564726829,0.0009630616146023186,0.0048539650348780935,0.018437586535552372,0.001577160602868299,0.0007879148547807844,0.0011659632601021697,0.0008608859967300325,0.014384009517573211,0.002410733586901032,0.028589669614937425,0.0019479352501305268,0.0012169264200045193,0.006684864155860633
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,0.003393771999094782,0.003146882042843623,0.003777494307007413,0.002926582085636837,0.003831134508995104,0.003058369720291499,0.004035372912570993,0.018294051215999384,0.005958785356314673,0.0025918660158495395,0.00405630005921592,0.0035919953583154725,0.003322786992746086,0.0031256680048059775,0.006807855420671057,0.002605677316960171,0.0025850318163347093,0.003016086847042895,0.003581887783304958,0.002556125880583058,0.0033630108722948037,0.00430949124992494,0.00400162544062772,0.003330353125046138,0.0024862585363699292,0.02259259166939884,0.003024909243348699,0.0025770449095786118,0.0028182554248496073,0.003296463265062497,0.011160602766161116,0.0032126530499396793,0.0027717004652594783,0.7852150957949144,0.0031064176664105446,0.004645358554426782,0.003923078367872819,0.003328272932160107,0.005874134490264663,0.002953031142971047,0.005327965821241267,0.0029212017313072695,0.002965017662785756,0.0027835549085922944,0.0028083326289885867,0.005949954446272295,0.00296621718724531,0.0033612171039375375,0.0033103290648769895,0.003352134833286241
94,GTEX-S3XE-0126-SM-4AD4R,0.00788902964246349,0.003421250731520414,0.005983925942635481,0.0057235205033715165,0.017281989188489964,0.002849365642439688,0.020070439723553716,0.02353375574406205,0.01672213369906613,0.001565015343027679,0.009799019393370826,0.012202530997122924,0.008322766812193,0.005108949293093477,0.4664271648498607,0.0017180673659269751,0.001671178761917441,0.005166223426330442,0.018216384721255585,0.0025176096594182744,0.00849575328407374,0.019364467696901914,0.006772565045929459,0.007473266223322798,0.0015026070136919748,0.047310603312923374,0.005728448272130706,0.0015356012329137323,0.004888915011964145,0.007776114950333661,0.017119789829101107,0.004239768083687758,0.0026325182495316826,0.027776505762751112,0.007613554136113038,0.0170945888211827,0.0220093656027185,0.004497724656378873,0.02354792976309838,0.004906781098893589,0.024639983516629195,0.02907618488155886,0.004645136738503988,0.0021523030261864557,0.0038684156414319887,0.026776590216198666,0.0041836160462749425,0.00955140918692099,0.00831760681815763,0.008311564439375311
95,GTEX-131XF-0426-SM-5HL7U,0.004078787836755328,0.0025620941396601762,0.002971939221842105,0.002650336070371158,0.007082192444125021,0.0019315895132710425,0.011750922556467177,0.018211491798734228,0.006249238060622497,0.0016025811769211616,0.009246576737142843,0.004369937186969563,0.003812249170566253,0.0027369459036695135,0.006427483388561096,0.0015834732768440808,0.0015611216073423341,0.003136125832470829,0.009103715082661563,0.001698922046768142,0.004726514214919155,0.0073346226508604045,0.003367455617272994,0.0037195410569569407,0.0014480426599015686,0.003182383079677201,0.002723008210334523,0.0015554496762137829,0.002504849422178689,0.003773876895128322,0.7192282706999565,0.00508704062408294,0.001972581046600997,0.00809154431814978,0.004678305711423841,0.00878330986363119,0.009874233532890683,0.0029066443471915324,0.016541696170360397,0.002912235987816674,0.03483993490524996,0.0022009297375649352,0.0023089414438787516,0.0018833684156408946,0.0020442543909542647,0.022636032634093153,0.002750291504251598,0.003986282435824015,0.0036439491134482513,0.006526686581779953
96,GTEX-1GL5R-1026-SM-7P8U1,0.010404993963494692,0.0029297004777895192,0.0082619303532242,0.010514183871530955,0.022585583692884784,0.003072563127769161,0.029872866856467895,0.036069199055908836,0.018355890610440545,0.0013957452698379232,0.0121937303347053,0.013501317395276161,0.012642613508484411,0.007587703929273001,0.3101970468092004,0.0015011542914075877,0.0014161119456611929,0.008958649142981999,0.029155736451534686,0.0071725330284131365,0.014250377422201577,0.021853905889143606,0.007820502498739751,0.009350006435747467,0.0011451168141588955,0.04964362267612854,0.006252954197810124,0.0013272132786522125,0.0113135843658542,0.010042830776031285,0.01108849680422206,0.01701924360907061,0.0026712635835815643,0.03770133393287778,0.014566402752577541,0.024393371378051348,0.03169695684106413,0.004647918352970129,0.035896373765169215,0.0096734315958565,0.02953064098215054,0.008624050533579428,0.004771126255132319,0.0021308419414529864,0.007648768659648545,0.03506937448324535,0.008124996325021073,0.010925734138201297,0.008914529615960773,0.014115775979412756
97,GTEX-14E7W-0126-SM-6LLJ9,0.005626961848208544,0.6027329978414366,0.007812072840567493,0.004776733229153423,0.005325491487342611,0.0757220546905823,0.006670179251059528,0.012271881891497919,0.011052684606107161,0.0010188227304336586,0.005579798154439962,0.003831833266937649,0.00362123795313138,0.008642658364008187,0.006070343222433071,0.0009950499312749654,0.0009785507004316304,0.004461273416607797,0.00544598062963085,0.002117389879475321,0.0052024296135742805,0.010766915280171433,0.013852545714630227,0.004031427053655711,0.0008765411534830973,0.08036356012044289,0.0029870656235724915,0.0009890552836000974,0.004539259316504806,0.0048876651518226935,0.004964422132833331,0.0040944241301250775,0.0014765126659377187,0.00792030312522231,0.004364869411222832,0.005614396249984832,0.005847839080256672,0.005940177345271653,0.007616359439905283,0.003919166638443155,0.010375640558188933,0.00233126120173958,0.002011899625191354,0.001974975067424993,0.005118189970704303,0.008157720628483817,0.0036152568148516934,0.003419678874336044,0.0033129124378315222,0.00467353435582706
98,GTEX-XGQ4-1326-SM-4GIDU,0.0037745587591070814,0.004523715080384172,0.0032342009103310783,0.018677514626889165,0.0028287651022343104,0.008924859534922428,0.002955621008096448,0.0027103595648900647,0.003521552698301416,0.0008469444186722766,0.002062484361853725,0.0024540661159441405,0.004346628050257327,0.005483074071515139,0.004171565528305592,0.0008256514917907171,0.0007346980215327182,0.006191651719921843,0.0034387113432160703,0.19121441709291684,0.004430170759908454,0.003017168819039567,0.0030291885559679856,0.0025842962899460136,0.0004406182983361134,0.029185460382499806,0.002404173571142848,0.000718665839455641,0.05646132940134574,0.0031182748895505863,0.0009307538026312056,0.009001948907482273,0.001372881430673211,0.002360573897650558,0.005167340235668602,0.002780580397979642,0.0032885026238817527,0.0018095005021078446,0.0028166404160963657,0.010630155012390723,0.001902720453249401,0.03707071200940865,0.0024732980543307383,0.0015458598592113695,0.5148167441501561,0.002012378672953423,0.012533021758243957,0.0024948048359088324,0.0020208584401769907,0.0046603382315231956
99,GTEX-1HBPN-2326-SM-9WPPU,0.008250780109764266,0.010336849049140506,0.004241453422404699,0.04359977660828537,0.005830735461562284,0.05766268438204282,0.00796980237500486,0.004674474341883182,0.0064276048160573545,0.0008063070160201476,0.0044076871588993455,0.0038814804204682085,0.006338318323336249,0.018194454288594192,0.0029347249150171438,0.0007242406339819978,0.0006600986197524881,0.013661851909053686,0.007472082296483804,0.4123304585842871,0.008941477844143531,0.00854240389291613,0.01040072894841761,0.0044904719027457195,0.0004796562250562468,0.0017957762539519816,0.0033200858859812133,0.0006792924487267661,0.05691697033922194,0.006830176127446397,0.12123286595051201,0.011591938037914971,0.0014880304383852424,0.002645279652411191,0.011817938291912895,0.005046717085660873,0.007785411745654225,0.004296054779591733,0.006021044399161738,0.024779304308142302,0.006485887443406361,0.0019300488197327137,0.001986310148138134,0.0020746917009388226,0.031936269951417545,0.005499188361152886,0.013573673934099004,0.0034125728519598937,0.0029968156996411583,0.010597051799519183
100,GTEX-1122O-1626-SM-5N9CX,0.011358386980013345,0.007536164438654539,0.009040773616017336,0.006714316234306174,0.019829376915937297,0.07903324069012098,0.039362108699947815,0.08298413301621305,0.031026439767628495,0.0022473119590758076,0.029007860206143928,0.009226580785743952,0.008527021701400326,0.0076669324171041425,0.009847451967600972,0.0021914579014744237,0.0021496175022773234,0.007479777550753179,0.023484877546708752,0.0027704284046756317,0.01324253035134405,0.025696663564998196,0.015312087474173626,0.009261485082574142,0.0019387250011527882,0.0036807318425091965,0.005329116168061227,0.0021558296099912335,0.006608053739632161,0.009384239237246184,0.05342374148083785,0.008487274750373969,0.003044173403051967,0.02866050986827374,0.010861433396582675,0.029416812680828984,0.026068314503408827,0.006622420458037384,0.056834381721786294,0.006490882446683974,0.10230486681657798,0.003064588739968835,0.003879212321383699,0.0031968611907505777,0.007237117054200024,0.12510121607617386,0.005832249664603299,0.010357623650091574,0.009057209911446788,0.015965389491457458
101,GTEX-1H2FU-0011-R4a-SM-CL551,0.006075289972217681,0.003604046284866014,0.005094200092994068,0.0057484580897572204,0.008748384867659071,0.004930621828347937,0.011566313257952442,0.05604822977262518,0.012661216235962985,0.002882495603654777,0.007288385292928266,0.006423169288944675,0.00639228540788377,0.005466528290799208,0.006544897991617872,0.002867569452939725,0.002823653501192401,0.00615199682077841,0.008914216285577268,0.004761731399727814,0.006865656733095322,0.008826785329135417,0.006074908705752528,0.005855883794208951,0.0026201927972406528,0.0033270482800079985,0.004145531845666782,0.002816329741122181,0.005791754415879996,0.006378735547117933,0.007937532234786097,0.034819050319497835,0.0034277796431970513,0.5996532751447632,0.0069000782693869,0.012103643827979974,0.012994646953758668,0.004584765580431791,0.016038281183232885,0.006575576071582543,0.011654417649517928,0.0037087000045394076,0.0037565824791920333,0.003358621689043905,0.006113857598665302,0.015215511951862383,0.005826610496492512,0.005784580876200296,0.004728588394262845,0.007121382703951911
102,GTEX-1JKYR-0626-SM-ARL8R,0.0027849130600629667,0.8497202313485543,0.002207282119930444,0.0020235044592816533,0.002968474345934602,0.02969823460472394,0.003412967967347362,0.005196592047939047,0.005512333257625357,0.0009058386604395517,0.0028742749933238854,0.002180662855378064,0.002074025805692408,0.0035846542028575615,0.0022134679784881085,0.000866406066746722,0.0008534523738329375,0.0024851272855163525,0.0029208324495945148,0.0012885025718550247,0.002544188964668724,0.0050593073605867825,0.005808545207076504,0.0023902712323088395,0.0007123792163475443,0.0012008645501266997,0.0018831174500731672,0.0008710066091327896,0.002186170684632501,0.0027063666160096617,0.002709491057059689,0.002535503411054802,0.0011779443315759293,0.003453703801248567,0.0023634044929383927,0.0030857714901579704,0.003326059349510894,0.0032935074531279624,0.0038830405838177,0.001966848023706784,0.003680549293352759,0.0008671525830119584,0.0013429815957959675,0.0015209906727527,0.0016979372494604842,0.003839888994605525,0.0016088862403464777,0.0020224182164805308,0.0020090323471362555,0.0024808924667705646
103,GTEX-1RAZA-0926-SM-E6CQ8,0.013200942743777137,0.008527559823599574,0.009206705740088946,0.018208829231873128,0.03314939558014957,0.00817220066310983,0.05285852415073241,0.01882369988141587,0.01702766231713843,0.0011379471792748368,0.013615744729474065,0.011618774139640391,0.013338051276054823,0.008010964562463602,0.0062899202154381014,0.001096207182115738,0.0010417402156805147,0.017774220383351868,0.05029806228370578,0.01345203263173447,0.023199767735794345,0.03330905796636078,0.00904012525033849,0.011213639547820679,0.0009336241553771699,0.0017722880278100608,0.004972789385762132,0.00105615280006448,0.02126354579648371,0.015146205902313185,0.003945586917053142,0.19895213796565925,0.0022127256751457974,0.006893867735180164,0.03156442773497997,0.023718043421102675,0.06596171281446937,0.004967698312715175,0.039740016698198974,0.01880560721788121,0.04353872957627622,0.004130744143156301,0.0031122670306167016,0.00197228802728733,0.015556386534273738,0.04005019168617592,0.01480548198024664,0.009530333318717478,0.00547560181632616,0.02630976989559355
104,GTEX-1IDJE-1026-SM-ADEIE,0.011292491475610417,0.0035461747495830888,0.006333860398064674,0.02686303005735259,0.019578165179230545,0.005632757552030424,0.05671052102738946,0.023007027748045344,0.028971872105359755,0.0014644804345093523,0.014318068165090923,0.009196437926079637,0.012214351343730778,0.006381254320137817,0.005276952329807489,0.001411376385091762,0.0013636824477664508,0.016382662619193886,0.03885614333987661,0.07725542531150875,0.021828590094915112,0.023357487209813767,0.006385413657332804,0.00915945151444933,0.0012229610945994518,0.0022523055341286367,0.004013511470929621,0.0013680394817135338,0.034975227146586615,0.01102688719255802,0.008806353115811147,0.05849841118389878,0.002301640765291446,0.008860307865160342,0.02335613979630228,0.020509919951089084,0.03667905251738518,0.0040983046525671085,0.03603689583032074,0.024826505208212158,0.16931091281601798,0.002073997197307522,0.0029622777683042507,0.002040539748199269,0.015990492946330988,0.04835182100567024,0.01502383885227951,0.007341419753682014,0.004902681206576406,0.026381878507107003
105,GTEX-117YW-2626-SM-5GZZH,0.0027149903251367084,0.8192738337331497,0.0033342920050268066,0.0017100296613481512,0.0028735758187272446,0.04151894643078672,0.0035413055634582503,0.004452826658803787,0.012040903699834665,0.0008312514412396693,0.003016056032869401,0.0022557987616204462,0.001969833554408194,0.0034435587801291425,0.0030734247155485093,0.000792506324624722,0.0007628761465379791,0.0020135443901577493,0.0028081965493685387,0.0007763492745828616,0.0025396603462627104,0.005272854529729779,0.006329250188594463,0.0023191915898259194,0.0005757788711018129,0.016527469591685336,0.001896570233658075,0.0007686635817495686,0.0016831551937882068,0.0025832917088402835,0.0015841084560842028,0.001283224401399256,0.0011124634730670464,0.0027872711411254946,0.0019653032130506824,0.0029125598839625263,0.0031097434335654378,0.003332382287025594,0.003547589278007214,0.0015622578090028574,0.005359259818544397,0.0010647812043145573,0.0014383553720072899,0.0014795637339651193,0.0020059785261178405,0.003897996366079265,0.0014270980444458768,0.002053641574604432,0.0020501578637734277,0.002326278417262121
106,GTEX-1I1GV-0011-R1a-SM-CL559,0.0040114570869197765,0.0032074423250855874,0.004998051200677941,0.0036385221411174757,0.0051019186406363395,0.0036306700982034388,0.006231359746184375,0.04654150748556532,0.008523185106879543,0.00240876573790576,0.005617705373244951,0.00453435055263413,0.004122268904007288,0.003529394030638245,0.0071892269453682715,0.002435630329427585,0.0024368359981892336,0.003646266046240243,0.005035790270620032,0.002541415514221899,0.0046914672567302486,0.0055604344819647055,0.004724459341898613,0.004182598881332162,0.002539238863785415,0.003732609722607522,0.003306626677695589,0.0024254790957023604,0.0029299173946762264,0.003861130600363329,0.018246251670297482,0.008309933359749272,0.0028338375363214136,0.7178557487879776,0.004625575389374731,0.007802279582973187,0.005637853966240475,0.003655740598283782,0.01014967556976351,0.004790903375532653,0.010206998941010771,0.0029110996357531492,0.0029718855274735952,0.002745258092389391,0.002909357552621222,0.010517814712763788,0.004079310139366893,0.004097837643389915,0.003909946965554325,0.004406965102638802
107,GTEX-11NUK-1426-SM-5HL68,0.005482699601391999,0.01873858268527876,0.007360383438189984,0.005717415094913266,0.007142727774463596,0.2912325061113057,0.009806069707186716,0.025166767128988424,0.009788221375433614,0.0013977367499815193,0.010792560024796463,0.005489453091353137,0.004125996379402365,0.005382702353290312,0.007619447379288786,0.0013814030991931426,0.0013534826360491613,0.003846660530528432,0.0063512865224461595,0.0014677296242727677,0.006079502787340338,0.010426716996693139,0.015836457640888237,0.004556054359420318,0.0011161051626907442,0.1997914365400787,0.0034239955876913973,0.0013352793672866698,0.002883286160644811,0.005290239244634879,0.0414923388943594,0.002288640930220008,0.0019422922995849007,0.027008811541142014,0.006894793904728261,0.009003881242711733,0.00788698647044501,0.004546327798937169,0.0141542622768031,0.007075356560659557,0.027193692589401974,0.11687531825027818,0.0026886160102246454,0.0023001975435760127,0.002970409411571047,0.0277859959516207,0.0026751274326074557,0.004897426717214666,0.004629920417836156,0.005306698600954507
108,GTEX-1RAZS-1226-SM-E8VMT,0.019126464804589596,0.062463261979837745,0.016194100712270093,0.05093964566265805,0.013793208327789842,0.0355767540901002,0.016954664725873807,0.010680919571073085,0.006644155828968989,0.0017153720520468256,0.010918279640096076,0.011549110392112056,0.01276444434429769,0.039119361429734816,0.014437232254390149,0.0016154056468223388,0.0015534181724426877,0.021350758895821567,0.014675865932586468,0.1460827902433835,0.017116883876498335,0.02741216100007603,0.024783429189497226,0.012622127913503565,0.0013283661203943064,0.006419684141053068,0.011156604887474964,0.0015672768561016868,0.060919671044500724,0.018867352468583846,0.031193460665291158,0.011151893976953188,0.0035095507968037083,0.00806035727247796,0.01761376478585792,0.011589798089228413,0.016370789840587516,0.023511910290638118,0.012564239957300776,0.02881308494795808,0.01327184430113408,0.025644293648228424,0.00486938538095509,0.005047668910463023,0.03752404862849234,0.012610039962155557,0.01313165717578775,0.008440837587760215,0.0072607994730877175,0.01747180210425952
