i_doc,doc,Topic 1,Topic 2
324,GTEX-15RJE-0008-SM-EAZ31,0.029132192573652918,0.9708678074263472
325,GTEX-139TS-0011-R7a-SM-5K7X7,0.9778065194341802,0.022193480565819754
326,GTEX-15UF6-0226-SM-7KUF6,0.33903141803820985,0.6609685819617901
327,GTEX-ZXES-1526-SM-5NQ95,0.22786433806384193,0.7721356619361581
328,GTEX-13O3O-2526-SM-5L3DR,0.023766220885216148,0.9762337791147838
329,GTEX-12WSL-2126-SM-5GCNG,0.05975842807342865,0.9402415719265713
330,GTEX-1S82Y-2226-SM-EWRNV,0.9999767710440207,2.3228955979405932e-05
331,GTEX-TSE9-0226-SM-3DB84,0.3341587924514258,0.6658412075485742
332,GTEX-1N2DW-1826-SM-EAZ54,0.23258207229411934,0.7674179277058807
333,GTEX-13JUV-0626-SM-5J1MQ,0.7341418868178406,0.2658581131821594
334,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.8790687255215391,0.12093127447846079
335,GTEX-13X6J-0011-R6a-SM-5PNUB,0.8811653919621355,0.1188346080378645
336,GTEX-139T6-2026-SM-5IFFL,0.9996169955444577,0.0003830044555422964
337,GTEX-1J8QM-2326-SM-CYPSL,0.9750596078633749,0.024940392136625158
338,GTEX-U8XE-0008-SM-4E3K4,0.031048091942017225,0.9689519080579827
339,GTEX-1JN6P-0626-SM-ARZN6,0.017957493266828786,0.9820425067331712
340,GTEX-1211K-0426-SM-5FQTP,0.09686160889434899,0.9031383911056511
341,GTEX-1I1GQ-0011-R6b-SM-CE6SE,0.9288731647065488,0.07112683529345135
342,GTEX-1LG7Z-1126-SM-DIPF2,0.5419274202170359,0.4580725797829641
343,GTEX-1F6I4-0002-SM-EVR38,0.007206986218381847,0.9927930137816182
344,GTEX-ZYFC-0726-SM-5E448,0.7231494205208293,0.2768505794791706
345,GTEX-11WQK-1026-SM-5EQLX,0.0004353300199685736,0.9995646699800315
346,GTEX-QDT8-0011-R2A-SM-32PKQ,0.7723895664048012,0.2276104335951989
347,GTEX-1F48J-0011-R6a-SM-CJI2F,0.8927229721811334,0.10727702781886655
348,GTEX-15DDE-0011-R9b-SM-6M46U,0.8111460967494252,0.1888539032505749
349,GTEX-1RDX4-0005-SM-DLHBS,0.945963376831897,0.05403662316810303
350,GTEX-1QCLZ-1626-SM-E9U5R,4.105322631676151e-05,0.9999589467736832
351,GTEX-1HFI7-0326-SM-9WPOX,0.03838788343616219,0.9616121165638378
352,GTEX-OIZF-1026-SM-2HML5,0.9999875803535354,1.2419646464500162e-05
353,GTEX-1QCLY-1126-SM-EAZ4J,0.005831300084882903,0.994168699915117
354,GTEX-139T6-1426-SM-5P9J7,0.21384731893856065,0.7861526810614393
355,GTEX-1AX9I-0011-R11b-SM-7DHN4,0.035121159344889984,0.9648788406551101
356,GTEX-1GN73-0011-R8b-SM-CKZNY,0.17223264150681708,0.8277673584931828
357,GTEX-X4XX-0011-R2A-SM-3P623,0.9654379342405837,0.03456206575941637
358,GTEX-13NYB-2426-SM-5IFF4,0.00010770604943543352,0.9998922939505646
359,GTEX-1LVAM-1926-SM-E6CIM,0.00029649787912498316,0.9997035021208751
360,GTEX-14PJO-0011-R1b-SM-6AJAK,0.9157745052677138,0.08422549473228623
361,GTEX-18QFQ-1326-SM-731CF,0.8707159433611656,0.12928405663883433
362,GTEX-QDT8-0226-SM-32PL4,0.8379309609295864,0.1620690390704135
363,GTEX-YEC3-2326-SM-DO92F,0.2658722421568958,0.7341277578431042
364,GTEX-1JMQJ-2426-SM-E9TIL,0.4318975999833484,0.5681024000166516
365,GTEX-146FQ-1126-SM-5NQBM,0.3334336370925954,0.6665663629074046
366,GTEX-REY6-1326-SM-48FDO,0.0007675395150198385,0.9992324604849803
367,GTEX-X4XX-0011-R4B-SM-46MWL,0.9155443154048996,0.08445568459510043
368,GTEX-14PQA-0011-R1b-SM-6EU1G,0.9206406952527031,0.07935930474729691
369,GTEX-1L5NE-0726-SM-CXZKQ,0.9453305774512085,0.05466942254879148
370,GTEX-1C6VQ-0126-SM-7P8RI,0.0008815481551006238,0.9991184518448993
371,GTEX-14PHX-2226-SM-6EU2P,8.706107641374366e-05,0.9999129389235862
372,GTEX-1MA7X-2226-SM-E6CIY,0.00010882122858012977,0.9998911787714199
373,GTEX-1RAZA-1626-SM-EV79I,0.9999973639410163,2.6360589837635397e-06
374,GTEX-WOFL-1226-SM-4OOST,0.9995518006582021,0.000448199341797883
375,GTEX-1EMGI-0011-R6a-SM-9OSVR,0.8536994227952566,0.1463005772047434
376,GTEX-113JC-2226-SM-5EGJG,0.46612096020878835,0.5338790397912118
377,GTEX-17F9E-1826-SM-7IGMC,0.0052756803785687445,0.9947243196214313
378,GTEX-ZTPG-1326-SM-51MSQ,0.9922133940313155,0.007786605968684501
379,GTEX-WK11-0326-SM-4OOS6,0.9996546787688033,0.0003453212311966851
380,GTEX-1EMGI-0011-R1b-SM-9OSWZ,0.7093138882725082,0.2906861117274919
381,GTEX-ZF28-0011-R9a-SM-4WWDY,0.976902671191442,0.02309732880855793
382,GTEX-1HBPM-1026-SM-ARL9D,0.9999425223794092,5.747762059091972e-05
383,GTEX-1I1GP-1926-SM-CNNQU,0.6763227336314933,0.32367726636850663
384,GTEX-14C38-1726-SM-5RQJC,0.9977849074498081,0.002215092550191951
385,GTEX-13VXT-1926-SM-5K7UO,0.00011868466045960552,0.9998813153395404
386,GTEX-14A6H-2326-SM-5Q5B5,0.9951918183567431,0.004808181643256909
387,GTEX-Y3I4-2226-SM-4TT7O,0.20770222929319507,0.7922977707068048
388,GTEX-1KANC-1326-SM-CYPT8,0.00022847074794455006,0.9997715292520555
389,GTEX-1J1OQ-0011-R1a-SM-A9G1Z,0.8417732101236498,0.1582267898763501
390,GTEX-1EX96-0011-R1a-SM-CE6R5,0.7453124045029519,0.254687595497048
391,GTEX-PSDG-1526-SM-48TCY,0.999992944612686,7.055387314059908e-06
392,GTEX-ZYFD-0626-SM-5E44E,0.00018867458560941307,0.9998113254143906
393,GTEX-QEG4-0526-SM-48TZD,0.7315945735730174,0.2684054264269826
394,GTEX-1LKK1-0011-R11a-SM-EXOIG,0.15691960030367938,0.8430803996963205
395,GTEX-ZAB4-1726-SM-5HL8C,0.9999958354138909,4.164586109014862e-06
396,GTEX-1GF9W-1426-SM-7PBYM,9.609432853326731e-05,0.9999039056714667
397,GTEX-17HHY-3126-SM-7KFSG,0.00018752984756860997,0.9998124701524314
398,GTEX-16NGA-1626-SM-72D6M,1.9376023146035126e-05,0.9999806239768539
399,GTEX-O5YV-0008-SM-4E3HP,0.06742061678000809,0.9325793832199919
400,GTEX-18A7B-2626-SM-7LG55,0.38644465932452093,0.6135553406754791
401,GTEX-X5EB-0726-SM-46MVR,0.05660487578153451,0.9433951242184654
402,GTEX-WHSE-0011-R8A-SM-3P5Z1,0.017256152080314256,0.9827438479196857
403,GTEX-12WSD-1326-SM-5GCNU,0.4899663779032279,0.510033622096772
404,GTEX-13OW8-1726-SM-5L3GO,0.4386145852500989,0.5613854147499012
405,GTEX-1JMQK-0526-SM-CM2S4,0.7189231693246747,0.28107683067532524
406,GTEX-1B8SG-1326-SM-79ONT,0.9999504526025841,4.954739741600685e-05
407,GTEX-15ER7-0011-R4a-SM-6M46S,0.8311251207228781,0.16887487927712183
408,GTEX-ZZPU-1426-SM-5GZZ6,0.00046172903687377673,0.9995382709631262
409,GTEX-1K2DA-1126-SM-CGQGG,0.9189820676259717,0.0810179323740283
410,GTEX-S4UY-1426-SM-4AD6Y,0.10320847407057378,0.8967915259294262
411,GTEX-XPT6-0001-SM-4B64G,0.023386613420529268,0.9766133865794708
412,GTEX-13SLX-1226-SM-5S2Q6,0.9998453919944442,0.00015460800555579205
413,GTEX-16BQI-0526-SM-6PAM8,0.7257081829519657,0.27429181704803435
414,GTEX-ZE9C-1326-SM-5S2OW,0.772644456867699,0.22735554313230089
415,GTEX-1QPFJ-0126-SM-E9J4B,0.8808409056930332,0.11915909430696674
416,GTEX-1F75A-3026-SM-9KNU2,0.6073357748916083,0.3926642251083917
417,GTEX-1GL5R-1726-SM-9KNUX,0.5206568594902551,0.47934314050974497
418,GTEX-1HFI6-0011-R6b-SM-CM2SR,0.9657625572724491,0.03423744272755081
419,GTEX-YEC4-2526-SM-4W1Z2,0.015447643125604187,0.9845523568743959
420,GTEX-OXRO-0011-R10A-SM-2I5EH,0.7146187795224418,0.28538122047755826
421,GTEX-14753-2426-SM-5LU8U,0.6411177463534542,0.35888225364654575
422,GTEX-17JCI-0011-R11a-SM-7189Y,0.0314548776970991,0.9685451223029009
423,GTEX-14E1K-0006-SM-5N9DY,0.9958765164445689,0.0041234835554310985
424,GTEX-1OKEX-1126-SM-DTXEB,0.25346440142194826,0.7465355985780517
425,GTEX-ZUA1-0826-SM-4YCDL,0.9718010736833953,0.028198926316604745
426,GTEX-1JMQK-1826-SM-CY8I1,0.7076851900121951,0.2923148099878049
427,GTEX-13CZV-0011-R11b-SM-5N9FN,0.054017067876654376,0.9459829321233457
428,GTEX-1IOXB-1526-SM-A96T6,0.9993386663504492,0.0006613336495508638
429,GTEX-O5YV-0226-SM-48TBY,0.800914851366928,0.199085148633072
430,GTEX-11WQC-0626-SM-5EQMF,0.7846066567105793,0.21539334328942064
431,GTEX-1JMLX-2226-SM-CNPOY,0.38748200991428483,0.6125179900857152
432,GTEX-13CZV-0011-R4b-SM-5J2NY,0.8992324115733897,0.10076758842661036
433,GTEX-15DCD-0011-R11a-SM-D4P1R,0.07519739933622267,0.9248026006637773
434,GTEX-1GN73-0005-SM-ACKVI,0.9900181592400212,0.009981840759978827
435,GTEX-S33H-0126-SM-4AD62,0.9981691348257384,0.0018308651742615489
436,GTEX-145MO-0826-SM-5NQBL,0.3648259810515263,0.6351740189484737
437,GTEX-15SHV-0926-SM-6M46I,0.2994787731437711,0.700521226856229
438,GTEX-17F98-0008-SM-EAZBA,0.007124562995896888,0.9928754370041031
439,GTEX-13OW6-1426-SM-5L3EU,0.40401177403912897,0.595988225960871
440,GTEX-15SHU-0011-R3a-SM-7IGPS,0.7163523886866847,0.28364761131331523
441,GTEX-13D11-0626-SM-5LZYY,0.16511652617224484,0.8348834738277552
442,GTEX-11WQK-0005-SM-5O9AV,0.9854886442514244,0.014511355748575717
443,GTEX-1JJEA-0011-R11a-SM-EXUTE,0.021756293592977087,0.978243706407023
444,GTEX-1B8KE-0326-SM-73KTY,0.9994337557216055,0.0005662442783944497
445,GTEX-13PVQ-1226-SM-5IJDC,0.999864626283424,0.00013537371657601488
446,GTEX-XOT4-0826-SM-4B66Y,0.7764069486079315,0.2235930513920686
447,GTEX-REY6-1826-SM-EAZAT,0.8675744633530311,0.13242553664696882
448,GTEX-1J1OQ-2726-SM-AHZ3R,0.0015781045942337459,0.9984218954057662
449,GTEX-OXRL-0005-SM-3LK6A,0.9990704123295033,0.0009295876704966704
450,GTEX-11EI6-0011-R10a-SM-DO93R,0.6572984836225048,0.34270151637749524
451,GTEX-14PJ5-1926-SM-6LLIM,0.7388291019039674,0.2611708980960325
452,GTEX-18D9U-0626-SM-7LTA4,0.9999490421625103,5.095783748966614e-05
453,GTEX-1B8SG-0326-SM-73KXW,0.9999868483797945,1.315162020564024e-05
454,GTEX-11ONC-2226-SM-5HL6D,0.9985520108198885,0.001447989180111576
455,GTEX-S4Z8-2126-SM-4AD5H,0.9762722536459604,0.023727746354039646
456,GTEX-1F6IF-0426-SM-7PBZV,0.4337310478023012,0.5662689521976988
457,GTEX-14E1K-0326-SM-5S2PE,0.9999676347695339,3.236523046615806e-05
458,GTEX-14ASI-0326-SM-5S2VH,0.02769733497648211,0.9723026650235178
459,GTEX-11EQ9-0626-SM-5A5K1,0.04736523784688349,0.9526347621531166
460,GTEX-ZP4G-0826-SM-4WWF3,0.0002804453001693338,0.9997195546998305
461,GTEX-14BIM-2226-SM-5SI8Y,0.45307486698152616,0.5469251330184738
462,GTEX-XPT6-2026-SM-4B64V,0.9999337492278806,6.625077211941438e-05
463,GTEX-YJ8O-1226-SM-5P9JE,0.00469706889650715,0.9953029311034929
464,GTEX-1CB4G-0011-R7b-SM-9QEGP,0.9194801592051584,0.08051984079484176
465,GTEX-12ZZZ-1326-SM-59HKW,0.9994562667499258,0.0005437332500742364
466,GTEX-1CAMS-0008-SM-EXURB,0.0007334269040432724,0.9992665730959567
467,GTEX-13VXU-3126-SM-5SIA4,0.0005745181184377251,0.9994254818815622
468,GTEX-1HCUA-2026-SM-CGQEJ,0.16502474258127586,0.8349752574187242
469,GTEX-11P7K-0003-SM-5S2OU,0.03188189282820057,0.9681181071717994
470,GTEX-1H4P4-2126-SM-9WYSL,5.237164211865366e-05,0.9999476283578813
471,GTEX-1EMGI-1126-SM-9KNUF,0.999521599241311,0.00047840075868896785
472,GTEX-12WSD-1726-SM-5GCN4,0.2346983117159962,0.7653016882840038
473,GTEX-1J8JJ-0011-R5a-SM-D4P2G,0.9669308952918446,0.033069104708155404
474,GTEX-1B8SG-0011-R11a-SM-7P8PF,0.04382964091529518,0.9561703590847048
475,GTEX-1B8KZ-0008-SM-EXOHR,0.012159653166047965,0.987840346833952
476,GTEX-1EKGG-0011-R9a-SM-CMKFV,0.9505402885625243,0.04945971143747583
477,GTEX-1PBJI-0426-SM-E8VNM,0.8781292818171679,0.12187071818283202
478,GTEX-1HCU7-2126-SM-A96SG,0.00027261815342371896,0.9997273818465762
479,GTEX-13X6K-2126-SM-5O9D4,0.0001463799336165565,0.9998536200663835
480,GTEX-1MCYP-1826-SM-E9J2Q,0.9111669290936364,0.08883307090636369
481,GTEX-1LH75-0006-SM-CXZIP,0.9781681129933348,0.021831887006665236
482,GTEX-N7MT-0011-R10A-SM-2I3E1,0.6537377094060917,0.3462622905939083
483,GTEX-1117F-0626-SM-5N9CS,0.5395865730267168,0.46041342697328336
484,GTEX-1HSMP-0126-SM-E6CJS,0.0016094565051735879,0.9983905434948264
485,GTEX-S4UY-0826-SM-4AD4Z,0.0034096716960557764,0.9965903283039442
486,GTEX-15DCE-1626-SM-6LPJM,0.0010010429493530922,0.998998957050647
487,GTEX-NPJ7-0011-R5a-SM-33HBK,0.9742456907953623,0.025754309204637702
488,GTEX-18D9U-0526-SM-72D7C,0.939941184774172,0.06005881522582803
489,GTEX-1F48J-2826-SM-7P8R4,0.6687855602345977,0.33121443976540227
490,GTEX-1EWIQ-1426-SM-7IGOS,0.9982894682529431,0.0017105317470568716
491,GTEX-X585-0011-R11B-SM-46MUZ,0.08911602326306067,0.9108839767369393
492,GTEX-18A67-1226-SM-7KFRS,0.9998518302584207,0.0001481697415792723
493,GTEX-1JK1U-1226-SM-CNNPN,0.3140885297360428,0.6859114702639573
494,GTEX-1497J-2726-SM-5SI9W,0.00018212229269364797,0.9998178777073063
495,GTEX-15UF6-2426-SM-7KUME,0.547619925030433,0.452380074969567
496,GTEX-11TTK-2926-SM-5PNYP,0.7607771802700993,0.23922281972990062
497,GTEX-ZTSS-0008-SM-4YCE8,0.05694461574607701,0.943055384253923
498,GTEX-1A32A-0626-SM-731AQ,0.0035145728499749954,0.996485427150025
499,GTEX-ZV7C-1626-SM-5NQ7E,0.0003151949672832456,0.9996848050327168
500,GTEX-13RTJ-3126-SM-5S2Q4,0.044727103141637754,0.9552728968583621
501,GTEX-13N1W-0226-SM-5K7W6,0.8563581344802031,0.14364186551979696
502,GTEX-1F48J-1126-SM-9WYSY,0.9909859701294544,0.00901402987054543
503,GTEX-12WSM-0011-R3b-SM-5LZWI,0.629938469517082,0.37006153048291807
504,GTEX-17HII-1926-SM-79OLB,0.06645017444986442,0.9335498255501355
505,GTEX-17F9Y-0926-SM-79OJU,0.06349744145475483,0.9365025585452451
506,GTEX-1IKJJ-0011-R7a-SM-ARZLH,0.928131389361421,0.07186861063857886
507,GTEX-1HCVE-0326-SM-CGQEW,0.999942437586868,5.756241313211757e-05
508,GTEX-1QEPI-1126-SM-E8VN7,0.999051770053986,0.0009482299460140135
509,GTEX-14H4A-1726-SM-5ZZUV,0.3920373668336791,0.6079626331663209
510,GTEX-X88G-0226-SM-4GIE4,0.6444605381868578,0.3555394618131423
511,GTEX-1CB4G-0226-SM-7PC3O,5.72132441150377e-05,0.999942786755885
512,GTEX-145LS-0011-R5a-SM-5SI65,0.8992704053691694,0.10072959463083064
513,GTEX-144GL-3026-SM-5Q5CW,0.6960844767539728,0.3039155232460273
514,GTEX-18465-1026-SM-7PC23,0.2611224004915078,0.7388775995084922
515,GTEX-13OW6-0011-R8a-SM-5L3GF,0.08129132485994217,0.9187086751400578
516,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.031753812426025874,0.9682461875739741
517,GTEX-14LZ3-3026-SM-5ZZVU,0.7214480842017451,0.27855191579825495
518,GTEX-UJHI-0926-SM-4IHKF,0.32387816588504564,0.6761218341149543
519,GTEX-XPVG-0226-SM-EVYAQ,0.3087348115879848,0.6912651884120152
520,GTEX-SE5C-0426-SM-4BRUI,0.6594960680714627,0.3405039319285374
521,GTEX-13O3Q-0011-R6a-SM-5KM2V,0.8807687650715933,0.11923123492840679
522,GTEX-1IOXB-0326-SM-CL55M,0.9999774166460099,2.2583353990094165e-05
523,GTEX-WFG8-0126-SM-4LVMH,0.9977785489663994,0.0022214510336005765
524,GTEX-11OF3-1826-SM-5987N,0.9996894788715868,0.0003105211284132538
525,GTEX-12696-3126-SM-5FQUX,0.013272611218728176,0.9867273887812718
526,GTEX-NPJ7-1726-SM-2YUNA,0.022252965752963545,0.9777470342470366
527,GTEX-QDT8-0926-SM-32PL2,0.9067099828327907,0.09329001716720936
528,GTEX-RNOR-0426-SM-2TF4U,0.7387705182258888,0.26122948177411115
529,GTEX-17MF6-0011-R7b-SM-7LG6J,0.9220797228899267,0.07792027711007321
530,GTEX-11DZ1-0011-R6b-SM-DNZZG,0.8809453844546421,0.11905461554535791
531,GTEX-ZP4G-0726-SM-4WWF2,0.4428089165362216,0.5571910834637783
532,GTEX-1JMPZ-0006-SM-DHXJ9,0.9947673780169289,0.005232621983071155
533,GTEX-13G51-0426-SM-5K7Z5,0.5536448888997919,0.44635511110020804
534,GTEX-1J8Q3-2126-SM-ARU8O,0.5626429723807472,0.4373570276192528
535,GTEX-OIZH-0526-SM-2HMKV,0.8413068281594224,0.15869317184057763
536,GTEX-15DCD-0011-R8b-SM-7KUEF,0.9243166755434887,0.07568332445651135
537,GTEX-PWCY-0226-SM-48TD8,0.997576967501867,0.0024230324981329445
538,GTEX-WH7G-0008-SM-4LVNM,0.022450330946642682,0.9775496690533574
539,GTEX-1GTWX-0011-R5b-SM-CKZO6,0.9192106059230937,0.08078939407690633
540,GTEX-1F75A-1626-SM-9JGGT,0.9985536887376997,0.0014463112623002894
541,GTEX-13OVI-0326-SM-5K7X1,0.9998523318492916,0.00014766815070841685
542,GTEX-11VI4-0726-SM-5GU5B,0.00021598706259125589,0.9997840129374087
543,GTEX-T5JW-1026-SM-EZ6LR,0.017751993475952268,0.9822480065240478
544,GTEX-ZG7Y-0003-SM-4WWEJ,0.025015033835178967,0.974984966164821
545,GTEX-13FLW-0011-R10b-SM-5LZZF,0.723456451447054,0.27654354855294605
546,GTEX-1C6VQ-3126-SM-7MKGH,0.0015272358026537306,0.9984727641973463
547,GTEX-1B8L1-2926-SM-7DUGA,0.021658104992760954,0.978341895007239
548,GTEX-Y5V6-2726-SM-4VDSC,0.06327106610224363,0.9367289338977562
549,GTEX-15SKB-0008-SM-EAZ36,0.01970326388642389,0.9802967361135762
550,GTEX-WFON-1326-SM-4LVMN,0.2848821717208015,0.7151178282791986
551,GTEX-17MF6-2426-SM-7LTAM,0.0036639966178112315,0.9963360033821888
552,GTEX-1399R-1926-SM-5K7X8,0.9998573450359252,0.00014265496407484042
553,GTEX-13OVH-1126-SM-5K7YP,0.7770952294459901,0.22290477055400987
554,GTEX-Y3IK-0626-SM-4WWE4,0.8035958319291674,0.19640416807083255
555,GTEX-1EKGG-1126-SM-7MGXB,0.9975707233744923,0.0024292766255077595
556,GTEX-147GR-0126-SM-62LER,0.9999828685863105,1.713141368945368e-05
557,GTEX-RNOR-1326-SM-48FDE,0.46910336568548655,0.5308966343145134
558,GTEX-1I6K7-1226-SM-B2LVS,0.9778405887536411,0.022159411246358916
559,GTEX-17MFQ-1626-SM-7938Z,0.006536431393796549,0.9934635686062034
560,GTEX-1POEN-2826-SM-DPRZP,0.009617834593505625,0.9903821654064945
561,GTEX-13OW5-0011-R6b-SM-5O9BW,0.9208376280365798,0.07916237196342023
562,GTEX-1IKJJ-0126-SM-CNPQB,8.012838754564425e-05,0.9999198716124544
563,GTEX-SE5C-1026-SM-4BRUG,0.18071786842240992,0.8192821315775901
564,GTEX-18D9A-0826-SM-718C1,0.7887394320326153,0.21126056796738468
565,GTEX-1HFI7-1526-SM-9WG7W,0.0002564559454508654,0.999743544054549
566,GTEX-PWO3-0011-R9A-SM-EVR2V,0.9530641628685778,0.046935837131422235
567,GTEX-1H11D-0226-SM-9WG6Z,0.0001630343064412779,0.9998369656935587
568,GTEX-1K2DA-1026-SM-CGQGF,0.0021241206658495246,0.9978758793341505
569,GTEX-1NHNU-0626-SM-E6CP1,0.9997118131997632,0.0002881868002368081
570,GTEX-1KWVE-1526-SM-E6CJ2,0.012322461553347524,0.9876775384466525
571,GTEX-1314G-1726-SM-5LZUX,0.9999714858923644,2.851410763550187e-05
572,GTEX-Y8E4-2426-SM-4WWDN,0.0027472325297151863,0.9972527674702848
573,GTEX-139YR-1726-SM-5IFFK,0.0006107388536985054,0.9993892611463016
574,GTEX-11P82-0126-SM-5HL72,0.4808920746718509,0.5191079253281492
575,GTEX-11TUW-2526-SM-5EQKN,0.9999607107287827,3.9289271217299524e-05
576,GTEX-13O1R-0526-SM-5K7XU,0.9998865071229247,0.00011349287707526789
577,GTEX-PX3G-0926-SM-48U12,0.0074164404456562895,0.9925835595543437
578,GTEX-12C56-0826-SM-5EGJ5,0.9454668478539365,0.054533152146063524
579,GTEX-16BQI-0326-SM-6PAM4,0.9999825517032199,1.7448296780162006e-05
580,GTEX-111VG-0008-SM-5Q5BG,0.007527948783241802,0.9924720512167582
581,GTEX-WEY5-0326-SM-4LMI7,0.9166816862615292,0.08331831373847072
582,GTEX-YB5K-2026-SM-4VDT3,0.014788522410199055,0.985211477589801
583,GTEX-183FY-0005-SM-9KNTO,0.9820786952067436,0.01792130479325639
584,GTEX-1QMI2-0006-SM-CY8H1,0.9980526723116365,0.0019473276883634795
585,GTEX-O5YW-0008-SM-4E3IE,0.03175503760423221,0.9682449623957677
586,GTEX-11WQC-2626-SM-5CVLF,0.9999666376674734,3.336233252656538e-05
587,GTEX-13JVG-3026-SM-5IJEV,0.00038231247409912324,0.999617687525901
588,GTEX-147GR-0011-R10b-SM-5S2UM,0.6105918946544315,0.3894081053455684
589,GTEX-13NYS-0626-SM-5L3F1,0.000334872108879704,0.9996651278911203
590,GTEX-1NV5F-3226-SM-EXUSL,0.7801896095642471,0.21981039043575298
591,GTEX-17GQL-0426-SM-7LG5V,0.8271392966742892,0.1728607033257108
592,GTEX-1HBPI-0826-SM-9WYTX,0.00841446237219622,0.9915855376278038
593,GTEX-1OKEX-1226-SM-DTXEC,0.7775837606104943,0.22241623938950575
594,GTEX-11TT1-2426-SM-5EQMK,0.9515384313838425,0.048461568616157476
595,GTEX-1399S-2126-SM-5J2MH,0.5180792628618439,0.4819207371381561
596,GTEX-1IKJJ-0826-SM-A96SP,0.9966374431000307,0.003362556899969325
597,GTEX-1K2DU-2226-SM-CXZJY,0.9996301318887684,0.0003698681112316258
598,GTEX-14BMV-3026-SM-5S2PQ,0.7375475469193483,0.2624524530806517
599,GTEX-18D9B-1026-SM-CNPO5,0.31030228532121745,0.6896977146787825
600,GTEX-WYVS-1826-SM-4OND6,0.006791953564453329,0.9932080464355467
601,GTEX-11TT1-0326-SM-5LUAY,0.9999893222915925,1.0677708407449893e-05
602,GTEX-13OW8-0426-SM-5J2NR,0.021504893990613883,0.978495106009386
603,GTEX-PX3G-1826-SM-2S1PK,0.9871559583062817,0.01284404169371832
604,GTEX-1HKZK-0726-SM-ACKW2,0.000737722726501834,0.9992622772734981
605,GTEX-1S3DN-0006-SM-DO127,0.9967437276768776,0.003256272323122467
606,GTEX-14JIY-0926-SM-6871D,0.00020978845180856287,0.9997902115481914
607,GTEX-S95S-1326-SM-2XCDK,0.9227593829834116,0.07724061701658845
608,GTEX-SIU8-0926-SM-COH1X,0.5199501907709203,0.4800498092290797
609,GTEX-12WSL-1326-SM-5LZVW,0.48463597112879153,0.5153640288712086
610,GTEX-S7SF-0926-SM-4AD4M,0.0005930707559571259,0.9994069292440428
611,GTEX-1GMR2-1126-SM-7RHI6,0.32355671474574754,0.6764432852542526
612,GTEX-11ZTS-0226-SM-5EQKD,0.8229797131627044,0.17702028683729568
613,GTEX-13W46-0926-SM-5LU3T,0.15219546573348067,0.8478045342665194
614,GTEX-1HSKV-1826-SM-CNPPM,0.9961660634037701,0.003833936596229856
615,GTEX-139YR-0826-SM-5LZXY,0.9998673205043186,0.00013267949568133996
616,GTEX-XPVG-0726-SM-4B658,0.9995560426380019,0.0004439573619980235
617,GTEX-11UD2-2526-SM-5CVNU,0.000872222986164459,0.9991277770138355
618,GTEX-ZUA1-1926-SM-5E45E,0.9767732832423567,0.023226716757643352
619,GTEX-1LSVX-2026-SM-E9TJD,0.4715937957369908,0.5284062042630092
620,GTEX-15CHC-0726-SM-6AJ9D,0.0016143072819737971,0.9983856927180264
621,GTEX-17MFQ-0626-SM-793A7,0.4462323618660318,0.5537676381339681
622,GTEX-Y8E5-0326-SM-57WBM,0.9999374046799477,6.259532005218918e-05
623,GTEX-1LVAN-1426-SM-COH3X,0.28652079939995456,0.7134792006000454
624,GTEX-PLZ4-2826-SM-3P617,0.8243775988619789,0.1756224011380211
625,GTEX-1F75A-0011-R6b-SM-9QEHD,0.8948180771743466,0.10518192282565336
626,GTEX-14PJ5-0326-SM-664OD,0.10506945169193635,0.8949305483080636
627,GTEX-131YS-0726-SM-5P9G9,0.014202425649387878,0.9857975743506122
628,GTEX-12WSG-0426-SM-5FQSE,0.4947850528844374,0.5052149471155625
629,GTEX-16XZY-0526-SM-7DHKY,0.9998753058775608,0.0001246941224392452
630,GTEX-1F52S-3026-SM-7P8PV,0.028112863460499078,0.971887136539501
631,GTEX-QDVJ-0826-SM-48U1S,0.5464331223829638,0.4535668776170362
632,GTEX-1B8L1-3126-SM-7EPHA,1.8449966057154505e-05,0.9999815500339428
633,GTEX-1JJE9-0926-SM-CNNP9,0.8941136338072084,0.10588636619279151
634,GTEX-WHPG-0726-SM-4M1XX,0.25545616325975684,0.744543836740243
635,GTEX-1LVA9-0926-SM-EVR5G,0.9980924581656303,0.0019075418343697155
636,GTEX-WHSB-2026-SM-3LK6H,0.02263530253897919,0.9773646974610208
637,GTEX-15SDE-0006-SM-7PC19,0.5463401799224178,0.4536598200775823
638,GTEX-14BIL-0126-SM-5SI92,0.0003569764412195015,0.9996430235587805
639,GTEX-ZG7Y-1126-SM-4WWEZ,0.00013502815959562568,0.9998649718404043
640,GTEX-ZVT3-0826-SM-5GIC8,0.999786178532368,0.0002138214676320921
641,GTEX-1JMPY-0126-SM-CJI39,0.1276798015378663,0.8723201984621337
642,GTEX-X15G-2526-SM-4PQZT,0.03815171982948972,0.9618482801705103
643,GTEX-S33H-1326-SM-4AD6A,0.9971854456528215,0.0028145543471784257
644,GTEX-1I1CD-0011-R10b-SM-CJI3W,0.8347236128521479,0.16527638714785217
645,GTEX-RWSA-0726-SM-2XCBE,0.9999819656664569,1.8034333542977082e-05
646,GTEX-14753-0926-SM-5Q5BI,0.09296111470852493,0.9070388852914751
647,GTEX-1F75I-2226-SM-7SB8U,0.00023218500864708033,0.9997678149913529
