,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000250417.1,1.0149181908548728,1.0025312522364505,1.0128524030814934,1.005507449707105,1.0117355037600286,1.0032151184971563,1.0053160680235598,1.0075774413959828,1.0047803246190048,1.078232133621473,1.0157909195387345,1.0198914068623697,1.017184979696134,1.0136289081368728,1.0214485090523133,1.114112358649536,1.2643198066687797,1.0112906883001802,1.0099096968188161,1.0029703728660164,1.0107500270506384,1.0088864606371166,1.0183872143561843,1.018008281072138,62.65790558767268,1.0098109994734235,1.0282054803297234,1.2684762270483552,1.006374657998081,1.0172149796826246,1.003947640284518,1.0032828005878094,1.0413243047144611,1.0053453832950423,1.0102564138265995,1.01492603206047,1.0064980779515265,1.0294628429532688,1.0080450005846233,1.008906462912338,1.0063704763781816,1.0085742405294962,1.0313062169110356,1.0376352713894137,1.0042382238267475,1.0074939272438947,1.015963674261598,1.0218778149195555,1.028350946434214,1.0105787616807878
ENSG00000279222.1,1.0121366111427104,1.002189523019459,1.0125904214779573,1.0042683930597764,1.0102565628590046,1.0027046993359274,1.0046395542988948,1.0058628279768438,1.004123339949661,1.0734087821742184,1.014014120028413,1.0161404356501162,1.0125643291417314,1.0109755226757555,1.0161257633427259,1.1077475908573793,1.2486692542333753,1.0092162280170336,1.0081547439366558,1.0029317481214521,1.0084810012603755,1.0066203996277447,1.0154766865673768,1.0144471512161009,54.43300785001609,1.0068940775503699,1.0244589228788947,1.2595650129830616,1.0048374107130487,1.0136482276956866,1.0032863455887875,1.0022275831877487,1.0376707664207958,1.0044227210703534,1.009009964927541,1.011231260543514,1.0047601685429224,1.0277313783547204,1.006452876803963,1.0062819660465572,1.0055229276091124,1.006871129922328,1.0270004337599818,1.033552656665871,1.0032012709925362,1.0055986204317717,1.0105344174025042,1.0188560624774239,1.0246596424683672,1.0083717105355667
ENSG00000248736.1,1.0113281658208093,1.0020086664763834,1.0101654086569765,1.0034942885950202,1.0093617717013466,1.0023713818641873,1.0034698242167062,1.0051515232043862,1.0040913573809014,1.0759912424449105,1.0128682289329425,1.0159233717831024,1.012714103106593,1.0095341798480493,1.014718407476787,1.1064438663537501,1.2393526651408078,1.0080063811034272,1.0079221367208513,1.001882204114003,1.0074940518328002,1.005674422710199,1.0143296366443055,1.0132305600484819,57.11443501406683,1.0063144182403165,1.0225750605477908,1.2501773060192998,1.0037212537894866,1.0121507262119076,1.0041342310854078,1.0020360783843094,1.0364537014187438,1.004464207941226,1.0079327264299431,1.00959402295281,1.0042663398658362,1.0266580560090894,1.005202903900032,1.0052711089250392,1.004412615901711,1.0061165619029013,1.026346868812041,1.034244271762584,1.00234939353909,1.005623080044192,1.012019066290539,1.0180962712824735,1.022373252005602,1.0070941591069418
ENSG00000249830.1,1.0313377911074921,1.0017024359547122,1.0206948406653638,1.1153397116373582,1.0265659322258747,1.0048938738762363,1.0179454247794555,1.0112585816480022,1.0093769716324763,1.0751134279242285,1.024439595741723,1.0265406252578484,1.0249960120364032,1.0264888906392002,1.0148218055140745,1.107362485144226,1.2136541847760405,1.0283936929927089,1.03295760909462,1.0603989003020575,1.0236582675904387,1.0202573661732013,1.0213062638111319,1.0286451688740499,28.021698198295198,1.0193787888720156,1.0351760902474774,1.2110538596585685,1.0320591003347033,1.0369731369440556,1.0067480150424377,1.0117762800584642,1.0433345510201355,1.0028469831722782,1.0238790605704884,1.0239705874792602,1.02282326098715,1.038154527120041,1.0142132887192805,1.0280204638112416,1.0113422887344754,1.0065600891040243,1.0345492513302537,1.0403058206323539,1.0310196556111337,1.0121034017337946,1.0255070956350731,1.0284923229085956,1.0349344351470184,1.0253259878059298
ENSG00000248973.1,1.0107123329860184,1.0019816399412795,1.0101471925734236,1.0036882848225799,1.007822744240027,1.0025866412099984,1.0036850310605818,1.0043668950902715,1.0031938490413062,1.0738751968855151,1.0113059640143724,1.0142207287381662,1.0119691019249273,1.0088751340062565,1.012818923656191,1.1080267632209055,1.2459806490052954,1.0084434210857118,1.0068555109299429,1.0024982490234136,1.0080905600432248,1.0053910283534455,1.0129851034897168,1.012923703648408,53.83021762544598,1.0061747231556064,1.0220455669246937,1.2578797618556583,1.0044507018395952,1.0107839379317063,1.0024333055464392,1.0012615712243713,1.0350165600616932,1.0035104100558487,1.0075557942052553,1.0095185862198293,1.0034638013133548,1.0254354672344312,1.0052740516508691,1.0046410688736827,1.0041177999069562,1.0059793173267169,1.025001800941764,1.032497828659512,1.0026002994994259,1.0049119019877613,1.0112200212326936,1.0164902421494062,1.021008100767375,1.00675471797915
ENSG00000249521.1,1.0087413347229433,1.0014327475566474,1.0074029990987377,1.0020153743808982,1.00645580397954,1.0013476531909749,1.00280033966532,1.0039800637310612,1.0026508804404743,1.0703919166370433,1.010678392637939,1.0127002788808521,1.008760502620392,1.0070322841996304,1.0091945678866454,1.098752826508185,1.2259512738613034,1.0057586038472621,1.0038172533705008,1.0008285573204205,1.00499642450133,1.0040066554749771,1.011445215398036,1.011121762823496,37.36867609463723,1.0036210168901756,1.0201242026382873,1.2257442617053842,1.001938116759503,1.009013866856354,1.0019646693640816,1.000837944249825,1.0308006263709761,1.0027299662147626,1.0050935007690458,1.0075173615367716,1.0027490782815838,1.022889652969935,1.0033801494301648,1.0028111118851628,1.0029335692781138,1.004089646582895,1.022071972263486,1.0302200983634837,1.0010749763692475,1.0044162557942664,1.007346443087333,1.0132435472207768,1.0183948629851733,1.0050283386824252
ENSG00000248311.1,1.0090592338703144,1.0010365274961368,1.007245917413123,1.0020518410962618,1.0067670824580115,1.0017586112598722,1.0026196141738444,1.0033515976364902,1.0021552552020292,1.0715213083620903,1.0100637601445634,1.0112433580223097,1.0087839228478905,1.0066433948483644,1.0092816603544863,1.0986058140049049,1.2175806849537645,1.005228487225356,1.0040064651499032,1.0008566172952076,1.004981937145375,1.0042954446353558,1.0106837798556787,1.0106594028298366,34.77942728495208,1.0040225409707983,1.019013612694215,1.224340186487087,1.0020409225068385,1.0090630552621174,1.0021258141647933,1.0011681624123254,1.0299631240236036,1.0023003278289693,1.0052556328567077,1.0064827428624639,1.0027802777673331,1.0222798267780964,1.0039823286076435,1.003113043285818,1.00244426931118,1.0033104044575312,1.0219551974681114,1.0305773398799043,1.0013394575704977,1.0035382394221992,1.0070131781342768,1.0145180770616218,1.01819143716895,1.0051059163479719
ENSG00000248467.1,1.008326956166827,1.0012114401374368,1.0075424118496463,1.0021013287339242,1.0059104412921378,1.0018380159008402,1.002889403392741,1.003448134178862,1.0028386072854703,1.071076850178083,1.0101546328974118,1.0124015597212506,1.0085990913305185,1.0075914656401401,1.0102958626046394,1.0994997517551905,1.2247029057911536,1.0052339331227083,1.0042012779367775,1.000745430418591,1.0047718295843082,1.004071073290006,1.0117464501753077,1.0109354254749048,42.8839032442172,1.0037349095715975,1.0202018880586925,1.2310997070485798,1.0029698848704705,1.0092983191983085,1.002734341292255,1.0008867005752895,1.0308177090677548,1.0028600113402542,1.0050308793015204,1.0065794752359047,1.0023711719589536,1.023638372852214,1.003404975141128,1.0030750041266439,1.0029510194919424,1.0045908299036186,1.0224698147831814,1.030098507207885,1.0015490139511094,1.0036805766042367,1.0072599678767356,1.0141353220388232,1.018362358129684,1.0049114048823675
ENSG00000250529.1,1.0323303878038104,1.0036661638209505,1.0542127392541172,1.0361554331502458,1.0236175952748638,1.0107133137292652,1.0188099069628611,1.015384005986847,1.0128854517438548,1.01732435882978,1.0222633471676648,1.0394674020286458,1.0419651580518539,1.046722366388721,1.0174973401702536,1.0194958138229633,1.017884942476117,1.034131736550735,1.0192740227052803,1.03728655366652,1.0309437442390377,1.0267836511629413,1.0425926365403675,1.0303319529762778,1.000984285669885,1.0569673912268718,1.0538228680508683,1.0128529874906929,1.0512644413416101,1.0361485060242963,1.0065771469068936,1.011974036292115,1.0305743583535838,1.0072867772170817,1.0291266806910586,1.0262156491813945,1.0189640341610764,1.0266581885739126,1.0176653915033331,1.0337562658146724,1.0131993197532656,13.286264601969583,1.0354487821231115,1.0290579280502887,1.031317019558233,1.0171813408389598,1.03721226306683,1.0334243725898746,1.0268365053984563,1.0248678972040342
ENSG00000205976.4,1.0215219959646156,1.0244476109536405,1.0639427797065137,1.0088529290565913,1.0181022394386752,1.0098804659771463,1.008976776385692,1.0114435795887196,1.008681788834651,1.0947265460403657,1.0219372318496203,1.025153158841745,1.022333003517816,1.0201154581569207,1.0253655905622683,1.156079091732955,1.3663104635767165,1.0139535683799585,1.0148386484999206,1.0057868614908696,1.0163670879630482,1.0135250388726575,1.0279120827049362,1.022805254696325,135.89287469757613,1.0109898467080796,1.0360895290976762,1.3268845393955913,1.0105548923957544,1.0222582423258488,1.011516311244641,1.0041060338980055,1.0504444191244144,1.0091371977681913,1.018386768184433,1.0195262009894892,1.0087897873233531,1.0469678059859722,1.0111382381695346,1.009899454689402,1.0095711968300378,1.011402577471116,1.0369385498923671,1.045077504109647,1.00881259054814,1.0105732480390588,1.020448878366929,1.029529120392909,1.033937529679388,1.0147871135094622
ENSG00000249638.1,1.011200371005828,1.0019311641090913,1.0107482279233513,1.0040584863825912,1.0092834482197193,1.0022965922129639,1.0031036166875862,1.0045591508727678,1.0034415027767198,1.0756372413046236,1.0126001348570213,1.0149747779449896,1.011006220373421,1.009210633108084,1.0125826132880975,1.1117506555863077,1.264787002126608,1.0068915852181572,1.006042870077779,1.0023160280254233,1.0069451900663826,1.0054179041830094,1.014821909266642,1.012677609245347,67.68442602819476,1.005522157540986,1.0226691726389403,1.2490266251317794,1.0040518499101496,1.0120898312202018,1.0036215292580006,1.001749772812353,1.0376314344725803,1.0039782150057908,1.0086187173188246,1.0093623441862238,1.0039594585486287,1.0263455690099048,1.0051569168779768,1.0049664003039867,1.0042461489940122,1.0063251285778159,1.0263130594518806,1.0337815056406936,1.0021522024370748,1.0045279907783018,1.011994194976163,1.0166231755334758,1.0209928136867856,1.0065648224617216
ENSG00000249865.1,1.0106919065696849,1.001704697523768,1.0087252452548072,1.0029738308723422,1.0072908319189842,1.0018338676516352,1.0040387105933501,1.0040097972368363,1.0032052901742887,1.0748167074999337,1.0118549772460494,1.0145932805229176,1.0102364209166599,1.0089202480742816,1.0118900286977786,1.1055215751678371,1.2441732245059682,1.0074425860584755,1.005937086601416,1.0021751643318393,1.0069266785265014,1.0052773454886146,1.0128200546175492,1.0126476719258044,52.587598068636915,1.005226887912525,1.0225946763373444,1.2341107026771523,1.0034480815193068,1.010438764630424,1.002030268391829,1.001580080019267,1.035224297637605,1.0033794628229857,1.007319400644829,1.0102153155266549,1.0036600258032222,1.0265595034273391,1.0053387973506227,1.0051426007054989,1.0035996322715637,1.0052374556847767,1.0239676423474573,1.0317366138044148,1.0026684829359864,1.0043114592204534,1.0123769732325247,1.016709273267148,1.0210548056563389,1.0067253258554252
ENSG00000223597.2,1.0103088431492366,1.001537758822062,1.0105743278093977,1.0029479353264963,1.0084416355927166,1.0024180826731357,1.0036221448502876,1.0041243761515168,1.0033030397241425,1.078243060050717,1.0121147974537599,1.0143238480401746,1.011809914160301,1.007719421000042,1.0126892831185919,1.1114396973766871,1.265998909149955,1.0071102494404178,1.0053515814526712,1.0021056635053551,1.005805006960938,1.0056643411723054,1.0127723512514195,1.0132153411869327,83.54903656255308,1.005371069485128,1.0224355374836034,1.262597336644283,1.0038655338004665,1.010459141488575,1.00365368489665,1.0010848424611836,1.0357171691915825,1.0034801748571542,1.0073540503683365,1.0086567729617895,1.0034295161124993,1.0274729930282656,1.0037843359258785,1.0046472149843622,1.0044451541005612,1.0074980399346485,1.0252726183962508,1.0335999161526632,1.0021047518063093,1.0047875062471918,1.0099978669331684,1.0171523373080913,1.0212384835107795,1.0056815662443173
ENSG00000249782.1,1.0078652655310048,1.0011166302667163,1.0078075923766523,1.0019557703858235,1.0067600197539281,1.0015079025129885,1.0029781091488457,1.0034173334574885,1.0026322708447584,1.0710677652160328,1.0098918470025078,1.0128162325348145,1.0095158623870337,1.0063221041413537,1.0100075432829088,1.1024849255729818,1.2276141770930027,1.0057895123251623,1.0043992923677094,1.001035895365594,1.004706807334835,1.0036445075871312,1.0114045097602178,1.0102514348176663,42.9163101870074,1.004240611338549,1.0191932553661067,1.2278133535361946,1.002609223962917,1.0091163308461133,1.0020344242296655,1.0012323344356717,1.0311992647435406,1.0023679805317207,1.0056320887961585,1.0067074193197176,1.0027816772869624,1.0227138073152935,1.0031982206292807,1.00290464871757,1.003323205661931,1.005343843638878,1.0216738055958714,1.030161169251881,1.0021123072422247,1.0040321967132195,1.0075659953277636,1.0135369014084954,1.018355340621191,1.0050504513327425
ENSG00000249781.6,1.0101270045755322,1.001885258885456,1.0110004387488003,1.002807662183898,1.0083486037371903,1.00272165362797,1.0038937135728048,1.0043266858259166,1.0037450585820675,1.0746110984165296,1.0114554583317976,1.014451357880301,1.011063223258503,1.0087378364849842,1.0118598238057381,1.106807028058794,1.2523110848421055,1.0068066963226676,1.0055506348827115,1.0018657538774423,1.0064408008918615,1.0055502253229918,1.0137820752543647,1.012217258262587,59.61865296000424,1.004917739217169,1.0223507322982137,1.2439084310542872,1.004233101525901,1.0107959700551339,1.0031382201264378,1.0018158750026014,1.0334328221801903,1.002688309584152,1.0075458776815513,1.0091486201433846,1.0035858558291768,1.0258958038530726,1.004209026026408,1.0053966788824178,1.0045594177467083,1.0066138139983454,1.0246384709745897,1.0318667373377997,1.0027728857676657,1.00503635915183,1.0103323623662706,1.0158868053391503,1.020542840246172,1.0065950399298018
ENSG00000250600.1,1.0206092829698814,1.408049275507107,1.0144717463495503,1.0063627861151927,1.0192768998505537,1.040649044032987,1.0134290690110306,1.0137761608998348,1.015658515433261,1.0771201486451722,1.0226071142285789,1.0215995689236632,1.0189698671287626,1.0207418138327529,1.0154797104355582,1.1051916705433689,1.235199173860992,1.0161347901903208,1.0143060379800288,1.0024643873691428,1.0150951246170123,1.0323285804163185,1.0468948625433003,1.0231410365190186,35.58303884638161,1.0067687471080602,1.0300512117514866,1.24457231061729,1.0072603324234488,1.0220844845693333,1.0029455940970486,1.002740862863381,1.0398100519166613,1.004085326624339,1.0145214324730174,1.0175917388666202,1.0133171840825104,1.0528140186152921,1.0134266439049244,1.0092036156184285,1.0101838293728527,1.0063630276906503,1.031732666067164,1.0428346800268211,1.0041221675674645,1.0139680424795257,1.0123217609386754,1.0256063471052292,1.0287704938552131,1.0134285015509155
ENSG00000145491.11,2.928759215535146,1.35842795020101,13.59388123121131,4.9610529072581615,4.252528324048139,1.4068470762507017,4.619487775366419,4.935192336779029,1.8715547565864161,1.5136676925368762,2.1051312746696187,2.8600223734417134,4.566711258030696,3.122530167265496,20.15996893890566,2.046491971624165,2.296997330087847,6.444154062635356,5.677198812893741,7.484104611272936,6.252663434690697,2.954777705149655,2.022137420838515,3.5747505157271715,170.0030450634751,4.3652305966304805,2.6291457870759207,1.9646367803331952,5.049652409052878,3.4689941234072807,1.7880974388951731,250.96356581892488,2.2212742306556224,74.73754918638464,16.972872956856055,3.3678386037236776,5.156518762082821,1.9840959795586586,3.9851328995044675,11.889203143638143,2.648700271388973,1.4480536551619931,1.9545267687172128,1.5985536567675651,3.5811126275750094,3.800162256705558,10.061074798337128,2.9938763102627206,1.9805000566998319,3.377692490863556
ENSG00000250576.1,1.0084523615718402,1.001228959372091,1.0067526072931112,1.0020044711089113,1.0059813009533356,1.0013900092799353,1.002399439369443,1.003217251951657,1.0024198456832532,1.0711961421666838,1.0092231327201282,1.0113701050271373,1.0079620496040695,1.0062557889386352,1.0097172156988208,1.097165596701219,1.2217506940592688,1.0049669831953363,1.0036237495332558,1.000844292233405,1.004366919355189,1.004131588813678,1.0103161170292192,1.0101092975583237,33.465399972716455,1.0037144253351067,1.0180758906959202,1.226899307956357,1.0021881469329568,1.007823561445433,1.0023514308359283,1.0010162103800175,1.0289628089564196,1.0027487916535804,1.0046955421660777,1.006554187784911,1.0020740994823152,1.0215780692317706,1.0034416374605835,1.0029686278772452,1.0031616586939105,1.0044327514640894,1.0218915420247192,1.0301415242592247,1.0014897956405064,1.0034212432313465,1.0061630324270339,1.0140664629078544,1.0181150920039896,1.0045032680678092
ENSG00000251112.2,1.0117547736438477,1.002036440031825,1.01038416652798,1.0039204075546082,1.0090478904592506,1.00173676562737,1.0036900471543628,1.0054326975894896,1.0036059585402985,1.073693348454396,1.0129825178720373,1.0159539718181225,1.0116950180031097,1.009182923301405,1.0152504712895152,1.1098566898540387,1.2466711310485759,1.007764560875722,1.0069836747753134,1.0019775920785086,1.0074373539619124,1.005993490094707,1.0133198075550014,1.0134208682764148,53.66270363660629,1.0065044735776734,1.0222735329592794,1.2522719868242773,1.0036513605122124,1.0110521179156877,1.0031430305482252,1.0018773311417684,1.0355893638214058,1.0031755107939189,1.0080391767815278,1.0099435475917438,1.0037979530886187,1.0255814648521697,1.005177054785137,1.0050758600049365,1.0041626985087098,1.0060086539257453,1.0257692407596462,1.0340391410370937,1.002649468367423,1.0046395531157766,1.0095716493420421,1.0182207916130435,1.0214318302762335,1.007068122500783
ENSG00000249053.1,1.0086600370763434,1.0015727451571579,1.0076741528600317,1.002023000632485,1.006461042083633,1.0014509986101652,1.0026293897576097,1.0033260268513358,1.0024949116500692,1.0699181651554464,1.0095966962724472,1.0120953066726772,1.0090433084502066,1.0063730963225226,1.0097711424679208,1.0967120222766686,1.2288653304419876,1.0062465246317902,1.004048733181972,1.0013045951378623,1.0050144529652945,1.0045170516457036,1.0110436250245987,1.0104263871513335,38.308828347769975,1.0042211449969647,1.0180773043378297,1.2229163702671146,1.0025345597933308,1.008487703130701,1.0021711385348075,1.0005399946748272,1.0304561588429981,1.002389272347068,1.0048385342401056,1.0067944949445715,1.0024161538040461,1.0235309695620318,1.003716959330481,1.0031164620955912,1.0028811066111736,1.0045273230405147,1.0227096262164859,1.0300150112090825,1.0015067421427355,1.0040948916725967,1.008083793254828,1.0143815309200255,1.018205211381412,1.0049605099993795
ENSG00000185296.8,1.0806412410301074,1.0243500256253586,1.0667342674674476,1.0392431630487398,1.0433225445432959,1.0798256890024487,1.031612530062387,1.0446245844655626,1.0391051114476468,1.0309875673994326,1.0578217374239092,1.0651482926804063,1.042399109947457,2.66965833959699,1.0529094261828675,1.0298750209250251,1.0213196200846584,1.0499757010342206,1.0328552533912199,1.0047492791629349,1.0502808796130192,1.0644832113413532,1.3399572041532182,1.0938911846472348,1.0006613558060848,1.058478100871934,1.1239412298343625,1.032737781526664,1.0343247260294988,1.0878716621071343,1.004575472970816,1.0053287883889215,1.0840367667902295,1.0113372333639068,1.0435704160546027,1.077723574516313,1.0314507681137102,1.177818596923507,1.0459394483689175,1.034813338498662,1.024917634453011,1.0054696868434296,1.0549782669968664,1.1750278514527683,1.0379230766723109,1.0336407316116236,1.0282176259865177,1.0549984809672206,1.1193328876858524,1.0378065258687699
ENSG00000249854.1,1.009739904023936,1.0015885319862865,1.0083967888829113,1.00363205099549,1.007749422904948,1.0024345035276552,1.003600392781247,1.0040662251132837,1.003381333976693,1.0698310151888275,1.0107474929007996,1.0139123195199198,1.0108435151448616,1.007720556209397,1.0120860404878111,1.103739071018798,1.2358521477490823,1.006548836834949,1.0056357780995593,1.0022601745141648,1.0065949321564573,1.0051893685031947,1.0143114266758069,1.0125831376419585,48.77365288417221,1.0053430859466856,1.0214553947306921,1.2450179705512765,1.0036127817917206,1.0108719183321946,1.0024639498504113,1.0015356618705027,1.0335042926514446,1.0028250605756308,1.0068897441228386,1.008503666932229,1.0043160072592088,1.0238674815170112,1.0042539562370973,1.0047810732399307,1.0041678223712969,1.0052715982735323,1.0244824297170678,1.0318633756742366,1.0024047300739913,1.0044649296073278,1.0095280889545215,1.0154636207609424,1.0192694067334451,1.0069727088182683
ENSG00000251629.6,1.0084942207488345,1.0013385498000758,1.0083732265087666,1.0019932094855164,1.0064547683222915,1.0012620246555568,1.002429783022067,1.003616839153443,1.0026108159699398,1.0722057164623289,1.010063344694177,1.0119583539581154,1.0098102914348843,1.0077819011690217,1.0098698531347707,1.1020257612396802,1.2279644996363062,1.0054680658345867,1.0045725309421774,1.0013168082742778,1.005537694536281,1.0044267997414267,1.0122017989857477,1.01118710707764,45.54795842250427,1.004450696388648,1.0193630991683265,1.2345412478238493,1.002788887499066,1.0087890064422382,1.002176834795665,1.0012497169799657,1.0320404513180288,1.0024550972008193,1.005000025507653,1.0081868468026045,1.0030109239894214,1.0234417481556426,1.0039289222868788,1.0035042502064888,1.003332899341948,1.0049772600257314,1.0229422350173136,1.031122537109072,1.0020331371942723,1.0038945251250269,1.0079944959697582,1.0143577815013656,1.0186797394500828,1.0045662796736028
ENSG00000164256.10,1.0139727041427704,1.0017472361850945,1.013606157555124,1.0051882441358218,1.0127935645231654,1.0023054043170927,1.0061940340917341,1.0077745943273269,1.0051947974654247,1.075374405183501,1.0164535630176803,1.0194689163171642,1.0172669796581815,1.0134088527981078,1.02139431338767,1.1176975302345984,1.253981247062143,1.0115632578188036,1.0099760414315058,1.0043675178445541,1.0110224455407917,1.008198181658335,1.01847470796549,1.0172282455877046,55.63232455304653,1.008678540375559,1.0296680793987472,1.264921211172304,1.0067452854189338,1.0166929338113946,1.0054034826677498,1.0028534459499177,1.0415316542805586,1.005193150306228,1.0137329308876801,1.0147799609314312,1.0065512909250784,1.0300885411907184,1.0077331553817048,1.0087773686287094,1.0056203909746468,1.0062694952590854,1.0323363765984206,1.0376090821268222,1.003082769798623,1.0076295054782098,1.0154716579875704,1.0220857574481093,1.028221667014761,1.0108852359200085
ENSG00000251273.1,1.011091404572947,1.0023671148371884,1.0109800059145009,1.002990924299479,1.0090119109387257,1.0027959594022533,1.0035098480602853,1.005479378434774,1.003527326175204,1.073507073278758,1.012189486450251,1.015210240035166,1.0127766027417295,1.0098492277948523,1.0145153873325656,1.1095356120079582,1.249362749689963,1.0077868425302778,1.007245779757031,1.0019966702760004,1.007779249225376,1.005873668266094,1.0138537117463378,1.0130198248695124,57.1491172199173,1.0064040840361594,1.0230188834319316,1.2610190586333874,1.0040426648373604,1.0116353838100265,1.0034808188719897,1.0015426792509399,1.035053720845392,1.0039554048339079,1.0071880003817573,1.0100086698980808,1.0041638799608255,1.0268572504769242,1.0056773483427892,1.0053789863441722,1.0045798265666703,1.0065923342036163,1.0265207293925658,1.033279104494036,1.0028689991936377,1.0052604789090442,1.0100866028853492,1.0172229686933907,1.0221516008526668,1.006670491098412
ENSG00000248490.1,1.00906010575737,1.0011910583976091,1.007487681718453,1.0018757092499457,1.0061663510241416,1.0020556171375299,1.0024437350318927,1.0028874085470831,1.0024225784891971,1.0691482419621254,1.0106569458782546,1.0120025992246053,1.00895995972526,1.007258461395273,1.0092401335582841,1.1032134159058498,1.2214698669417876,1.0052763301269358,1.0044555429518043,1.0007195157748296,1.0048156184689683,1.0042316276873042,1.0109940716923838,1.0107056867329995,41.662274042715566,1.0045637635669276,1.0191224233280214,1.2398820222782194,1.0025548953483179,1.0092739833529327,1.0026548498493506,1.000790702419927,1.0312244298438578,1.0028368893397381,1.0052226824139836,1.0067759043786368,1.00262576150184,1.0224347886936038,1.0035531528182016,1.0027981566325563,1.0019560733888997,1.0048432373952305,1.022411275021854,1.0289227385914996,1.0012351763697591,1.0038239825812993,1.0064631310129044,1.0134972826070203,1.0175914752492556,1.0053333573260628
ENSG00000259786.6,1.0101535735404747,1.0022322263793737,1.009117508394138,1.0024608980946934,1.007035982764686,1.0019028906745813,1.0026175254250966,1.0036597546695074,1.0026599346935967,1.0759331494808662,1.0115239472965039,1.0133958545536796,1.0102674303258525,1.0072449862069914,1.0103997473475772,1.1085121800209699,1.2311406902122302,1.006163720845209,1.005922692728969,1.0014880553625247,1.0052288617367624,1.0046603009375386,1.012293863799442,1.0111234562395461,61.965358155069296,1.0050252283059387,1.0208366709751382,1.2521737836604487,1.0034515203042245,1.0089773223899867,1.0030870636508002,1.0015189424645585,1.0338186059819339,1.003490514551442,1.0056721980749257,1.0078830901902172,1.0030342559423413,1.0254538682787544,1.0041061272051646,1.0041459108655182,1.003481595844027,1.0058112299720463,1.0230795928970837,1.0312634131253078,1.0023558904259842,1.0045615998304513,1.0092048907724251,1.0152217221010202,1.0194814446384437,1.0056645530742259
ENSG00000233787.3,1.0085561093741056,1.0012700963745016,1.0079330874171555,1.0021996371099335,1.0059853498747426,1.0013618307735086,1.0025546619381056,1.0034948237554633,1.0025063698977361,1.0706944019074356,1.010137098801908,1.0127770533883427,1.0087894103038777,1.00723720380869,1.0095174525787873,1.0994586833245532,1.221448044258028,1.0055401730374596,1.0044798363209206,1.0010727936135861,1.0051567941834407,1.0040384787885244,1.0113277923175508,1.0099897673427989,38.19710609406675,1.0042610238643452,1.0190648506508868,1.2234273671229032,1.0021793294094814,1.009405997148369,1.0025436265373853,1.0010791863492128,1.0322899133612806,1.0023743387088433,1.0047399613865053,1.007650826256619,1.002673208748434,1.0236461793957337,1.003564587152971,1.0038491708470447,1.002840654699242,1.0044056058513917,1.0231344103317643,1.0304097191592774,1.0012319219256847,1.0032771236991835,1.0067537512815858,1.0141439038340656,1.0186420685596398,1.0047784479106787
ENSG00000230829.3,1.0569960694358376,1.0117286242538204,1.0392311772050948,1.074192007446629,1.068002692407333,1.0121442466824913,1.0437369406788715,1.02186577860215,1.0220866130854065,1.1008579117367103,1.0528750105097058,1.0556610903110226,1.0957180906782953,1.046722910167959,1.028315799886164,1.1304659460183142,1.2601036666894299,1.1034606066912658,1.086042592590693,1.1572633632182525,1.06823709911894,1.0400835144813871,1.035888967315052,1.0608243802681796,23.89878849141249,1.0472616943596813,1.0596375027058045,1.2463739693428195,1.1101831293635713,1.065258466827016,5.735975610820908,18.21766895696999,1.0768047171776245,1.0068293420328334,1.145986028394906,1.0548037628306643,1.06546894796762,1.0508532379823068,1.052708005643141,1.1208296679354932,1.0448880040928172,3.722894556032423,1.063487422014991,1.0650516323227153,1.059897742782177,1.0382135251174824,1.1598387681152589,1.0630335213854147,1.0570313252724415,1.0824881310130068
ENSG00000251443.1,1.3126970235803364,1.0422157496138802,1.0987401287366874,2.2285349323717907,1.1149419386781951,2.443639977128755,1.0951087657448177,1.0411839202122422,1.0447268345356284,1.0884438956844702,1.107788755105019,1.1234463270898485,1.252816762078655,1.7974070239677808,1.0543440341071249,1.068460410696476,1.051800814416521,1.4890748781106202,1.1312237058462242,10.111383290908172,1.2395698335683452,1.1272292422537933,1.3745157467026763,1.1445167423992957,1.0029975073903215,1.0920875655366076,1.1734574413670043,1.0583382515091981,1.9206992459606296,1.2494124223630187,4.291974470475095,1.4044749483761019,1.1276216500820033,1.0078460583779458,1.2922369628292294,1.0910153259148234,1.1009873971732136,1.2093991016759458,1.0737081298372395,1.5296018753971288,1.0552497563438723,2.0197124392053043,1.1334633842321935,1.213762920064445,1.5275114482501309,1.0542856694212213,1.6788786902597113,1.1322384380405444,1.138601295556306,1.235929355581125
