,Topic 1,Topic 2
ENSG00000162267.12,16677.563655267964,2227.6546584792495
ENSG00000055955.15,30986.9656191673,5660.055262734445
ENSG00000265992.1,16.442680400918494,395.16841747428975
ENSG00000144771.7,3.2182618879225395,127.6684990281444
ENSG00000240777.2,128.61694475008477,1.022585869738476
ENSG00000198643.6,115.81513072009753,15962.619565822826
ENSG00000188817.7,284.8571036289342,6.647882141806011
ENSG00000163421.8,13209.917779941921,324.1193871335465
ENSG00000242781.1,85.3534890983561,1.033277398914287
ENSG00000243694.2,111.17992815341572,1.8208622942938975
ENSG00000242339.1,50.952297445553974,1.0042821633371075
ENSG00000239767.1,153.9184727671328,1.0611647445775265
ENSG00000064835.10,4.528471027996052,2060.289095392229
ENSG00000242911.1,217.746344943299,1.1056438337377694
ENSG00000234629.1,112.96285259866939,1.0957099284249363
ENSG00000239589.5,69.82039471636743,1.0177760268027836
ENSG00000251172.1,86.12396002037734,1.0590938617304082
ENSG00000279658.1,71.83924497103695,1.0089178157050507
ENSG00000250562.1,4.588800481658214,441.87945685663067
ENSG00000154165.4,111.75552892252371,3085.3577209178356
ENSG00000240476.1,1.922804277255408,121.27659513181028
ENSG00000241754.1,93.44863797181944,1.0190252231642707
ENSG00000138483.2,4185.933337330026,9.839313283286922
ENSG00000241469.7,237.69614645137625,1.0825898168825634
ENSG00000163515.6,18.50789908070264,711.0370007705035
ENSG00000163530.4,119.47425706041435,1.1764383744430267
ENSG00000121570.12,113.53367076341524,16.03833139219661
ENSG00000240766.1,162.19263317596884,1.0482125594247402
ENSG00000206531.10,84.52502740700386,1.016098879681269
ENSG00000243849.1,133.77287889273404,1.0299567794128626
ENSG00000151577.12,77.69475545140811,1.5697115640370156
ENSG00000243197.7,205.8396368021196,1.0682978736052278
ENSG00000163424.8,2328.3995455597556,2.434806387113027
ENSG00000240254.1,130.50098471961724,1.0656539590102612
ENSG00000036828.15,85.84422193104118,9.81631616718845
ENSG00000243918.1,131.75139317393203,1.0417840300646368
ENSG00000173702.7,161.92618062213083,6734.382605982216
ENSG00000242001.1,152.03168229134303,2.514220684031511
ENSG00000249833.5,2410.699569732161,2.235927816456573
ENSG00000159650.8,921.4719531503391,7.944291784198323
ENSG00000180697.8,889.6524621822725,1.2423856824341255
ENSG00000198284.9,221.68955433495725,1.0603963455923262
ENSG00000282975.1,122.79875181846808,1.6755124452510872
ENSG00000179407.3,1645.1753810826326,1.648544740848841
ENSG00000244065.1,153.8066215731178,1.1773160524960389
ENSG00000178804.7,185.82887686498088,1.0278648971476805
ENSG00000170893.3,162.05537836041648,1549.3164965275948
ENSG00000242899.1,22.186945744734555,479.4732349838371
ENSG00000014257.15,317.4183378813501,18689.875131152014
ENSG00000249725.1,79.1583689365583,1.0131234851494777
ENSG00000091513.14,88305.5949380164,8320.432096791972
ENSG00000168875.2,11.685349941981517,52.49809836721828
ENSG00000066405.12,3031.4762757049634,14042.853790331546
ENSG00000114113.6,360.9099786273879,2277.5342240640607
ENSG00000243818.4,204.1819995453327,2.433702052682602
ENSG00000242671.1,1.5368588171397843,118.694467384688
ENSG00000152977.9,326.25647671948377,11528.967737414592
ENSG00000153002.11,253121.11245819618,878.6576810982575
ENSG00000240521.1,1577.7355887464535,6.788470193020278
ENSG00000047457.13,9922.278551054347,6553.803310491635
ENSG00000244468.1,40.81033838092549,129.58523977255834
ENSG00000206199.10,61.85606966513955,5.415908822014776
ENSG00000163645.14,845.5806074136277,1.3123874637990915
ENSG00000181631.6,8793.04209125368,841.3776703467973
ENSG00000242908.6,155.32427355889686,30.15921851629625
ENSG00000114771.13,6958.55541449071,1584.6407117027752
ENSG00000243969.1,10.430768890947414,69.79098089410137
ENSG00000196549.10,3573.11347349949,28177.115520214047
ENSG00000241336.1,212.48765420199655,1.0595179825934822
ENSG00000240045.1,46725.12974272246,323.29599322219707
ENSG00000242925.1,116.53079101290967,1.2016865995100865
ENSG00000241369.5,84.25967681096742,1.0147770366033617
ENSG00000090402.7,197.20405853775674,1107.7278973952668
ENSG00000239205.1,1.1755920405792297,39.54715007249683
ENSG00000114204.14,4250.061655536799,19.33588159453356
ENSG00000188306.6,105.8199011763817,3.3375723965472965
ENSG00000239739.1,2.41479014219366,133.49140408112706
ENSG00000163581.13,1627.189544505866,21.45726127671721
ENSG00000186329.9,107.3820559576177,4.005276746989035
ENSG00000121853.3,1.6007352037565328,152.13831996624987
ENSG00000230292.5,164.29257570735592,1.0184554187659112
ENSG00000226779.1,1.2497354738589124,39.78593525185079
ENSG00000232461.1,88.26841514108258,1.006074809649668
ENSG00000225790.1,9.645689673474418,156.29494752679025
ENSG00000241696.1,234.4338798682033,1.1093689230503594
ENSG00000242012.1,73.14443989248531,1.0218418230631403
ENSG00000271682.1,74.69215808325332,1.626951036012189
ENSG00000233441.6,1.682101330506684,484.73972078374163
ENSG00000178084.1,296.9289577222127,7.71019050625342
ENSG00000234548.5,97.4182905573635,1.0587509674420237
ENSG00000224406.5,94.91014951083719,1.820355771429873
ENSG00000145192.12,20400.978777533168,183.12154297186692
ENSG00000113905.4,10670.279248530636,112.00657033369421
ENSG00000113889.11,6524.16054144864,65.69183414033904
ENSG00000226652.3,100.26011723264804,5.774108769016192
ENSG00000157005.3,17643.72897520654,18327.84594127968
ENSG00000224049.1,24.388026938006114,2.744764364169608
ENSG00000279891.1,33.811058303690665,8.44925949622095
ENSG00000224563.1,91.28064557029757,1.0326206601741956
ENSG00000233308.1,21.912669339313624,81.61615551965866
ENSG00000276407.4,62.06266320835067,1.012487034468852
ENSG00000238097.1,47.9982648200133,1.3251458699836132
ENSG00000178772.6,1910.0356107569244,14.704362972488534
ENSG00000213113.3,40.987524021596855,28.986601184275262
ENSG00000109758.8,3251.434478260345,435.1785112825754
ENSG00000216560.4,12.683340981662678,71.86939181615861
ENSG00000250940.1,12.503911905472235,49.86364460571376
ENSG00000170891.10,2256.8029655260984,11009.817349353494
ENSG00000163993.6,8644.23533470379,30682.198769522864
ENSG00000178597.6,251.8506778701717,13268.322380916425
ENSG00000186146.1,2.483825618732147,123.08929820174902
ENSG00000250393.1,169.7106814924629,1.0567908689746652
ENSG00000249631.5,178.01211455139324,2.4274797878140038
ENSG00000248300.1,320.85407482121525,73.87513247439443
ENSG00000250497.1,173.71748365597026,2.300150233495701
ENSG00000137440.4,218.44794530810594,36707.751738943916
ENSG00000249645.1,87.6399548923711,2.064418671863124
ENSG00000157765.11,22143.532664207138,3817.408325459074
ENSG00000283314.1,71.21443049518028,1.0014622999782863
ENSG00000250038.5,92.4356774908616,81.51380157413878
ENSG00000250190.1,136.17275710904525,1.015159691221675
ENSG00000249228.1,104.2036254705691,1.034124834239337
ENSG00000249882.1,177.56248875332017,1.0277335355056794
ENSG00000247810.6,101.35251841786739,1.039502657721719
ENSG00000251642.1,134.86204954667912,1.0437461501658716
ENSG00000250657.1,7.260992660086743,149.26214322829813
ENSG00000282917.1,472.26362278739913,3.2909127258188637
ENSG00000250930.5,187.37168673500096,1.0297527598001481
ENSG00000250456.1,1.7448606453325763,17.157274547332868
ENSG00000249727.1,77.5728873369103,1.0063531346669956
ENSG00000163440.11,2562.4880644028094,11.412129966082283
ENSG00000128040.10,10408.737229855535,195.83052537538958
ENSG00000250078.1,150.18540439475726,1.0509626125016007
ENSG00000248692.5,145.82240802917423,1.0194702426303792
ENSG00000153802.11,19.297626565048027,7122.602988792632
ENSG00000250426.2,2.2404605923050402,140.59679741796978
ENSG00000185873.7,131.0172450822449,29866.698509760503
ENSG00000250642.3,1.0677503069172067,31.850052854633866
ENSG00000249531.2,1.1031773865296453,47.85242815692106
ENSG00000248122.1,1.127370847586172,56.59927579015323
ENSG00000087128.9,81.61961789307489,16796.02343958412
ENSG00000197888.2,304.58697654548996,4705.237650422194
ENSG00000248635.1,5.819151000939039,49.230498859783864
ENSG00000109181.11,1605.5005041730224,10.794251797494
ENSG00000251424.1,61.54760032796087,1.5529687743853027
ENSG00000251685.3,41.63185180402394,1.3961046357597122
ENSG00000171234.13,3180.2083837145533,94.52835137752902
ENSG00000251427.1,24.708465323075274,1.3479499215919057
ENSG00000156096.13,3154.6579995376046,17.881243003678705
ENSG00000126545.13,4171.94611054335,26905.927879683368
ENSG00000135222.6,570.0853193574832,38697.00395243295
ENSG00000126549.9,75.69989846119071,17492.859467287348
ENSG00000126550.8,2.047676948877206,125.63696479871969
ENSG00000234124.6,62.243677967137494,1024.215134545091
ENSG00000187533.13,21.1566838956324,106.87274633529435
ENSG00000109205.16,65.45105841718308,5190.137877012876
ENSG00000181617.5,416.59818303349317,47916.16800117862
ENSG00000171209.3,1181.4808782015562,68097.02181389295
ENSG00000145309.5,4206.727975130757,80.35287226366734
ENSG00000109208.4,1.8196188769084123,72.64609408202713
ENSG00000171201.10,336.7869793973477,21459.539742685934
ENSG00000171199.10,21.466859958269072,754.0716029006886
ENSG00000171195.10,1816.1462837170586,293107.7384861475
ENSG00000187689.9,2.572938126065908,89.42515779299652
ENSG00000178522.14,88.06625805019436,14.625717082647064
ENSG00000132465.10,4050.5072510847094,101524.54527502872
ENSG00000145321.12,17685.827284687064,364.0832708633799
ENSG00000163631.16,353807.225060797,3488.436947907101
ENSG00000079557.4,3348.4871769834026,31.855490413089043
ENSG00000250436.1,508.4782463551448,5.3118231427468325
ENSG00000169429.10,18216.918251268173,4487.764506251579
ENSG00000163739.4,4537.623994466624,17807.952684357842
ENSG00000163737.3,5831.619797855471,1119.7578705403237
ENSG00000163736.3,5995.892736707526,1205.4004690204256
ENSG00000163735.6,438.27057263663727,17467.958655325478
ENSG00000081041.8,23056.68918969029,7243.579587349584
ENSG00000251185.1,1.392287119455101,118.03372183927029
ENSG00000249036.1,18.836184012927557,3.7653547198945563
ENSG00000156234.7,193.71053809870577,9341.992582234514
ENSG00000196475.5,2421.8533345179867,2.1121514499297347
ENSG00000251321.1,1.3839264417818093,235.0325273975925
ENSG00000197826.11,162.10612248400878,1.5034601687872926
ENSG00000251059.5,147.19475611491802,1.0517907505555704
ENSG00000152592.13,62.22342430053938,71.9366259167084
ENSG00000029559.6,18.95110812187476,2058.0224088508926
ENSG00000249239.2,184.07119268081289,1.0548015209301782
ENSG00000163114.5,1999.5145091473362,1.8260656545447518
ENSG00000250496.2,110.24850903826069,1.332540043045292
ENSG00000198099.8,8414.816708088421,254.57090603299258
ENSG00000249065.2,113.27720589305295,1.0557212044203197
ENSG00000187758.7,5423.610136291481,140.54154130813058
ENSG00000196344.11,33.562052755148684,7511.595817467353
ENSG00000138823.13,745.2100512727112,283.08971391566797
ENSG00000248740.5,114.84449613776286,3.7858651722425853
ENSG00000248373.5,26.16976857984295,1.3586264163982031
ENSG00000249613.1,51.712409873902104,1.0042066861857017
ENSG00000251081.1,168.3660489957086,1.178041015776788
ENSG00000250103.2,25.8232527131052,111.84905560669168
ENSG00000249509.1,127.60157303387317,22.763074243245967
ENSG00000228358.5,113.79568367615914,1.137686909849978
ENSG00000172399.5,29583.498115501312,333.69429606280124
ENSG00000145384.3,70.23461086116409,1102.2479711263406
ENSG00000250772.5,83.7034300477334,1.0340172853775924
ENSG00000164113.10,2391.7040954720987,2.081272836369923
ENSG00000251649.1,246.44152070454453,1.164115134788158
ENSG00000246876.6,71.737470234646,1.0184739179272428
ENSG00000261166.1,112.74860911952611,1.1375695143328075
ENSG00000250341.1,88.64246072834183,1.000837150451422
ENSG00000248307.5,129.91874067507388,1.0472375259802684
ENSG00000205301.11,404.51735134256796,1.1330816609801118
ENSG00000280262.1,166.24575677334244,1.0195107866842106
ENSG00000109424.3,65.07072621944775,21.407004771197222
ENSG00000250361.7,421.4928293518114,18.982184976483754
ENSG00000170180.19,90.03457799142713,22.42217306393551
ENSG00000237136.7,227.22800386541857,1.0635536353054884
ENSG00000260303.1,10.627852395509516,20.467927089429665
ENSG00000251024.1,103.12071912661499,1.8110858756136374
ENSG00000248809.5,501.6674273110285,9.257941487259757
ENSG00000248764.1,98.11833801998112,1.0261614693734527
ENSG00000251688.1,125.41570052447874,1.2988345368618481
ENSG00000249317.1,42.820035163800846,1.0137054306617026
ENSG00000234828.8,138.26470269665361,1.7722295682478457
ENSG00000181541.5,272.65229432125255,11485.96870122109
ENSG00000251249.1,435.3547115181286,1.1361995253720962
ENSG00000171564.11,135967.95965454236,1495.0143696803764
ENSG00000171560.14,99745.05705641361,1136.0416943121484
ENSG00000171557.16,118923.62317757624,902.5927182680772
ENSG00000151790.8,2017.8876187493715,159.55803960065407
ENSG00000251283.1,152.95407196737762,1.0194264191796356
ENSG00000278880.1,186.1072127508901,1.2583233074477975
ENSG00000248431.1,68.40368614438472,1.1206903581859875
ENSG00000151005.4,1222.775196361613,1.4107733849746547
ENSG00000109511.11,492.503139707077,8190.025714495877
ENSG00000249623.1,115.47764412915828,1.1044941951255167
ENSG00000251445.1,170.67577372041274,1.0561212246907152
ENSG00000248872.1,64.44079533464912,1.009927592792795
ENSG00000230219.3,440.21741093871503,1.1019472382621833
ENSG00000254233.1,5.796718077377095,49.11021820161457
ENSG00000251139.2,521.9814766773295,36.68420331975723
ENSG00000249173.5,615.728863061619,9.498515675037169
ENSG00000250754.5,148.0489703175679,1.0647847857483
ENSG00000235149.1,102.79267527580876,1.0549050265958502
ENSG00000249747.1,53.39441074603127,1.0077470909321578
ENSG00000250590.5,74.1502425602515,1.0248739109327123
ENSG00000249642.1,90.5534530219959,1.0377859068225574
ENSG00000179059.9,96.2426540880671,1.0478510364756146
ENSG00000184108.7,466.77176996357565,1.1119793444005726
ENSG00000248370.1,130.34387538743138,1.0702114903762852
ENSG00000249269.1,75.58164135887716,1.0515075424181068
ENSG00000251619.1,110.77313413900987,1.033602664952839
ENSG00000250024.1,82.53289722083655,1.015355875506089
ENSG00000251310.1,59.42317720469679,1.0293573080504683
ENSG00000214278.4,113.98716598643422,1.1599175063104816
ENSG00000174358.15,280.7838243026326,1097.0453812361955
ENSG00000142319.17,979.6786205034915,119.7621856005469
ENSG00000250417.1,172.35190777016868,1.1330777630754072
ENSG00000279222.1,126.43692391633978,1.0784126023511835
ENSG00000248736.1,146.45240507290552,1.0605464035570769
ENSG00000249830.1,53.29571156731959,1.3525462572217382
ENSG00000248973.1,130.0079665735406,1.0593120367882725
ENSG00000249521.1,67.68316607833638,1.0227499687847208
ENSG00000248311.1,57.05265867161857,1.0094779333744408
ENSG00000248467.1,87.55916376854685,1.0288446346910576
ENSG00000250529.1,25.12285536498276,6.009151767971875
ENSG00000205976.4,2793.4235407606125,2.1017330369687555
ENSG00000249638.1,245.1581606340648,1.0393046957768313
ENSG00000249865.1,133.2823802060895,1.0195805936146427
ENSG00000223597.2,563.3097730483222,1.0602896138254128
ENSG00000249782.1,93.220792180263,1.020097899916301
ENSG00000249781.6,177.18236483813027,1.0715845640139763
ENSG00000250600.1,64.57820448804743,1.811435079716416
ENSG00000145491.11,10789.563320861995,78.62872512788027
ENSG00000250576.1,59.323397449274054,1.004635265289414
ENSG00000251112.2,133.1855212616607,1.0377842026338733
ENSG00000249053.1,67.86007054324833,1.0174228306901267
ENSG00000185296.8,1.1410071477058301,14.091949980129522
ENSG00000249854.1,108.88777710882025,1.0510345562983336
ENSG00000251629.6,97.74789502423495,1.0299375689337456
ENSG00000164256.10,126.13095129587778,1.1326124790359795
ENSG00000251273.1,151.7139598593646,1.088064130198739
ENSG00000248490.1,90.65709613157102,1.048757746226164
ENSG00000259786.6,199.59018735599037,1.0736495032611257
ENSG00000233787.3,70.82298833035244,1.0184635612234678
ENSG00000230829.3,90.08449830396022,1.4121838126168027
ENSG00000251443.1,7.24018756664842,48.52853302624168
ENSG00000113492.13,1448.8741632484823,11.148108079971578
ENSG00000249748.1,213.01297725476118,1.1570662071879791
ENSG00000250032.1,49.53084898495871,1.0103580387069209
ENSG00000248572.5,210.34222456260338,1.0901807551621734
ENSG00000113600.10,5876.6451465100145,43.86670756459526
ENSG00000212567.1,112.84917940055341,1.6926505476095306
ENSG00000171495.16,897.0940010213919,1.4725696978703746
ENSG00000250447.5,58.715848152672436,1.0211621267638333
ENSG00000164287.12,112.53501184113499,1.201224365153256
ENSG00000152670.18,3407.765105949996,3.6365084145759496
ENSG00000169067.3,4.110848845081831,133.06718893736942
ENSG00000233847.1,85.92155906721808,1.0060258972571896
ENSG00000248529.5,97.83940053897865,1.016693550484903
ENSG00000178394.4,91.16193608105324,27.886131573224738
ENSG00000251391.4,120.24590186491044,1.0113919098236803
ENSG00000250978.5,10407.773019595457,377.47110964455135
ENSG00000253787.1,918.0799070792841,1.3819659968925935
ENSG00000248359.1,97.89764410078806,24.49842777216812
ENSG00000164326.4,3803.004757027278,14289.282462801775
ENSG00000251613.3,112.44048121298161,1.0257092441669347
ENSG00000164325.7,208.41548069143766,3.653241451215123
ENSG00000251041.1,103.6186427587774,1.014708225326329
ENSG00000249343.1,325.6738207248602,1.1022206593292263
ENSG00000171540.7,6.105012896265576,249.7306297857189
ENSG00000145692.14,6282.528919496725,274.3736632676252
ENSG00000164309.14,42455.0822805122,1611.1704105498598
ENSG00000227087.4,212.00068097920487,1.0423082703797704
ENSG00000172497.8,492.6920610613015,4.576363212214457
ENSG00000249835.2,72.89179773276234,1.0110207396775732
ENSG00000205449.11,64.99126087335037,1.017227387364209
ENSG00000250544.1,58.6943837616065,1.0133673151702405
ENSG00000248555.6,134.14882207078682,1.0359834472126157
ENSG00000251361.1,1.339713202486519,85.71478084562304
ENSG00000206356.5,77.89796430535986,1.0383277362902288
ENSG00000249515.1,92.57744952450287,1.0333302603402155
ENSG00000275374.1,117.60678204910482,1.0807566568788904
ENSG00000273957.1,73.16736460081,1.030613436313313
ENSG00000249787.1,167.60644067361966,1.0537577600107488
ENSG00000249017.1,72.13379048571662,1.0298072901072846
ENSG00000248203.1,61.70910382534737,1.0044490099913823
ENSG00000202512.1,113.63188194718167,3.5864834555318637
ENSG00000232633.4,140.063128995437,1.054698263416878
ENSG00000248709.1,169.46198594634205,1.9414203197892372
ENSG00000181867.2,2022.5582661940516,1.681115328967954
ENSG00000250803.6,813.9595915601308,1.292333451653153
ENSG00000249261.1,84.99818038251425,1.0585709636986453
ENSG00000250402.2,67.63252671251115,1.0089196299489247
ENSG00000248752.1,83.42019813229491,1.0283122233038395
ENSG00000248107.1,87.03237913423163,1.0082990144271902
ENSG00000138829.11,271.35345602163915,6318.515654790873
ENSG00000164400.5,81.8850166281445,19.942313967818613
ENSG00000113525.9,119.86433336013363,1.090830406141739
ENSG00000248482.1,62.47984241869631,1.005736674193696
ENSG00000249639.1,107.14852810846652,1.016980246392921
ENSG00000145826.8,514.9027189861973,8.610035890441292
ENSG00000120729.9,34431.75875533951,1014.1834496297596
ENSG00000170476.15,658.9386486511238,12588.36079776473
ENSG00000283288.1,1.4493800841927635,54.34757770711608
ENSG00000113073.14,437.50786505027753,88.74155621985184
ENSG00000230789.1,155.69211099137442,1.03539450214787
ENSG00000164266.10,78441.69066930383,11028.665298930166
ENSG00000164265.8,11338.580052740632,159.1988491595157
ENSG00000145879.10,142.80386332287526,39342.24032258262
ENSG00000113722.16,127.06515281426833,2876.187675903593
ENSG00000070808.15,32835.0688611318,3699.174882521588
ENSG00000226650.5,99.87605320246462,1.0439351676871167
ENSG00000170613.4,1274.8022164232978,1.562574670041055
ENSG00000187658.6,1270.1055057130782,18.691871391953008
ENSG00000253798.2,1677.7060766999448,1.7396314748870783
ENSG00000170231.15,3063.3697715985422,8722.394166441542
ENSG00000247699.2,7.292844528107402,153.66455413443333
ENSG00000253522.5,20.838075118482774,1294.2586757896324
ENSG00000145863.10,72.71391048133049,9376.582175683383
ENSG00000251018.2,89.99567393318321,1.289751550171109
ENSG00000253236.1,184.48089063794333,1.0323135375423358
ENSG00000254066.1,141.03814030834008,1.0294315427354925
ENSG00000254187.1,107.67425315949691,43.56885636607817
ENSG00000248222.5,168.71215529963308,1.047659824292038
ENSG00000249601.2,455.9347659127716,194.99711298815282
ENSG00000253628.1,499.30836117548097,1.144695377988905
ENSG00000253447.5,501.00124981033264,1.0876209310792566
ENSG00000160883.10,22631.162525561493,3099.3030916639336
ENSG00000131183.10,715.0640075193242,5.157793419035899
ENSG00000196570.2,863.55130001625,1.2686650718382722
ENSG00000131187.9,5870.639978570502,1123.1154659309009
ENSG00000146094.13,16375.095629860783,4254.608925891076
ENSG00000271681.1,38.82517084325273,1.3257228692667586
ENSG00000251545.2,408.2463670433151,1.1140501238067368
ENSG00000228259.3,178.244892381535,1.0690824243326384
ENSG00000161055.3,31525.875052996093,18618.542598605884
ENSG00000248717.1,84.86779888045771,1.05318169751614
ENSG00000137265.14,355.0745117820727,4477.145206570134
ENSG00000276687.1,44.98855982850803,1.008402812122702
ENSG00000238158.6,138.05480387301142,1.0215566262294515
ENSG00000237716.1,103.88678508966701,1.0277763414855052
ENSG00000231811.2,406.45924792589335,3.9680486960641392
ENSG00000217385.1,177.26507791425968,1.189527381667088
ENSG00000203498.2,62.82393468466556,1.0132671748429911
ENSG00000219294.6,106.42976753623611,1.0825710136732338
ENSG00000251164.1,461.50636480672193,12.273458779704054
ENSG00000231056.1,58.80975262369226,2.1943064217351735
ENSG00000233656.1,159.6659518095073,1.185911991967024
ENSG00000112273.6,3779.301141227594,4.1837416891003185
ENSG00000244618.3,1.0938679980488615,85.18070281158292
ENSG00000164508.4,200.25465933715245,1.1462301030044437
ENSG00000124568.10,638.9928709542388,10.398003412327837
ENSG00000124564.17,586.077170222357,39.20412958809784
ENSG00000112337.10,550.6809467689325,4.77102033777816
ENSG00000124557.12,53.07363965857743,636.6259036489294
ENSG00000158553.4,214.22202541794988,1.0752678195010086
ENSG00000224586.6,93.82623735991939,1.0305544047679467
ENSG00000235570.1,150.43508259662426,6.577974153591357
ENSG00000277661.4,115.91566843566713,1.0594809651623798
ENSG00000228364.1,76.46608028040944,1.0437692062959618
ENSG00000227206.1,64.592339902173,1.0693548495040988
ENSG00000232505.2,125.63390998536578,1.2104980824147955
ENSG00000204688.9,433.7225041907426,1.1283198427374606
ENSG00000204655.11,23812.727782261307,2679.2456111799634
ENSG00000229390.1,182.94109747085946,23.34158650665082
ENSG00000204614.8,81.3965960570081,88.61929466396215
ENSG00000196260.4,8288.939315692927,2644.3610591733363
ENSG00000168631.12,82.35243788605861,4453.206877589493
ENSG00000204544.5,199.83047297906404,43652.04253890622
ENSG00000261272.1,1.682076872303171,225.86600142438863
ENSG00000204539.3,123.32067064486151,18861.50304865372
ENSG00000204538.3,244.84533478137539,21366.219798317794
ENSG00000228432.1,2.0692428076809763,155.06488524807952
ENSG00000204511.2,1040.9416792702477,32.62661359174586
ENSG00000226979.8,382.1868472168713,2135.628749531756
ENSG00000227507.2,11706.117378459567,8589.390578922143
ENSG00000204482.10,14193.213302128765,4095.6057475195194
ENSG00000244355.7,122.43119933930947,3637.3173509596472
ENSG00000204385.10,874.4611890288635,11101.765489645542
ENSG00000243649.8,35345.921914516395,14306.25274822446
ENSG00000204338.8,2970.6537696448804,752.7379051256717
ENSG00000248290.1,1917.9202286269372,51.45638146016633
ENSG00000250535.1,6293.724304745562,1337.495099926437
ENSG00000231852.6,25766.76269744846,354.82924433337206
ENSG00000204305.13,38613.801287191796,16056.430221494078
ENSG00000213654.9,44126.76034693671,12850.857189338049
ENSG00000204296.11,1349.7925978795638,1.5438307351348244
ENSG00000204188.7,112.38673329247897,1.041511390307453
ENSG00000161896.11,9874.084945511539,1433.5946632017922
ENSG00000124493.13,183.50655613157664,8602.524780460206
ENSG00000124664.10,74.41326706885293,8544.394654989697
ENSG00000124678.17,7971.945571948408,7.5795122390930425
ENSG00000276712.1,30.801514076105196,14.825705534722598
ENSG00000204140.9,1435.921552506841,6.69877054133081
ENSG00000137392.9,703027.7501213313,1628.3678669572464
ENSG00000112139.14,373.72695991989457,9966.252446443643
ENSG00000236355.2,73.58979344784825,1.0092800540957823
ENSG00000231150.5,73.34243501748978,12.247495982355034
ENSG00000204091.7,2974.346891221274,42.09076996885145
ENSG00000226454.1,649.3600846225465,1.1396562041144016
ENSG00000237947.1,61.704695705409485,1.0638793648315297
ENSG00000124701.5,18223.673278715334,445.7257907710179
ENSG00000188056.11,112.75989729365244,2.983733987235087
ENSG00000225690.1,48.43391611495127,1.8040062638444208
ENSG00000274256.1,103.60020705949914,4.5213633391150925
ENSG00000278745.1,181.0693366067918,3.6728948356674653
ENSG00000279284.1,459.7329292601297,1.1527181966569289
ENSG00000124713.5,7230.554364069144,2544.533278551014
ENSG00000137204.14,2814.469520141366,37.691810355057
ENSG00000236961.1,129.85197589360246,21.248552002693025
ENSG00000223469.1,115.8969284588897,1.0352888564355753
ENSG00000178233.17,1294.536957002462,10432.188392936705
ENSG00000230062.5,84.64384445831314,4.18829456542146
ENSG00000236164.1,35.83750444510509,4.284626461770802
ENSG00000112818.9,134.29804084718342,3018.3557870948753
ENSG00000226594.1,10.996617906318354,1.8898641363239281
ENSG00000124818.15,121.92254667019112,1.0192515294753934
ENSG00000124490.13,19087.494625118816,534.4914833051434
ENSG00000279127.1,10.012652469952856,404.07994057184237
ENSG00000096006.11,407.73962762502424,41757.097627026036
ENSG00000170950.5,6387.460415475863,4.2652455010265005
ENSG00000226733.2,98.99889359301363,1.7286112459837135
ENSG00000225613.2,582.7925021612175,5.1145035457986765
ENSG00000199080.1,30.76023735637043,1.2380905354417893
ENSG00000243955.5,32319.053006595088,5135.6256304377375
ENSG00000218189.4,130.2769983376187,1.055187779576155
ENSG00000213312.3,36.02309200912104,1.3053690756169056
ENSG00000243828.2,442.47880263410195,1.1189374687265623
ENSG00000220483.4,180.66523305233574,1.02639543770747
ENSG00000223504.1,108.94020179612849,29.96580017730768
ENSG00000224349.2,148.52703038131264,2.0185921449052078
ENSG00000229154.1,85.58249913375292,1.0089401443400965
ENSG00000232031.1,81.0922468894433,1.0201198076713074
ENSG00000228679.1,191.33604291818858,1.0525250148364305
ENSG00000135346.8,257.20387040264507,75762.04956381372
ENSG00000164411.11,14.582579691373748,117.2936761363527
ENSG00000261038.1,147.14690175675656,1.3964466619524432
ENSG00000112214.10,20304.96424400516,10008.608269379118
ENSG00000152034.10,101.01744130326287,40.38747311962715
ENSG00000229315.6,1299.7948131823305,1.3751563193285425
ENSG00000282408.1,78.13328500612741,1.9647559336630362
ENSG00000279498.1,66.68496572550603,1.0197075114198715
ENSG00000219700.1,88.41921995664987,1.0173114228468791
ENSG00000231046.1,198.27682378059166,1.0679293281218933
ENSG00000226079.1,74.25504281042501,1.0101916093142465
ENSG00000164451.13,3.2530176389929903,360.52066405912086
ENSG00000186439.12,17173.229011518495,334.02549487243317
ENSG00000184530.8,207.67574963817597,24309.70219643931
ENSG00000118520.14,10077.900598202223,8596.271585321101
ENSG00000236761.5,160.43210622534738,1.1090705410752364
ENSG00000280155.1,207.98456457212552,1.0430812827792435
ENSG00000112299.7,6770.464703325925,429.19001306259617
ENSG00000112303.13,51199.16989242482,1419.403074195708
ENSG00000220660.2,148.38739194731374,1.0513747631901063
ENSG00000234956.5,108.45500631486863,31.004043383651688
ENSG00000262543.1,3.894936954533508,122.43869516284875
ENSG00000226249.1,195.35968164042828,1.0185809882177015
ENSG00000225924.2,100.5358446599499,1.011019687242591
ENSG00000009765.14,278.0702297365442,14636.6718565138
ENSG00000220598.1,3.8450592551002276,179.44607966307248
ENSG00000231883.1,114.92888063235245,1.3853554231572265
ENSG00000234361.1,178.36587075191883,2.0708220516427405
ENSG00000203711.11,2969.2778344638605,50.72040482459709
ENSG00000175003.12,4992.613190482661,111.99882779555439
ENSG00000112499.12,94.07223446563493,5.691805643951438
ENSG00000122194.18,6234.283994266921,36.3592293158394
ENSG00000235538.1,110.70077483461206,1.1116082069730213
ENSG00000260422.1,182.73690119938254,1.0437254133090779
ENSG00000164458.9,3.625035290534418,91.079550082633
