i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
205,GTEX-13X6H-2126-SM-7EWD5,0.00863676341831379,0.0002035221721244789,0.0001060941362535102,2.2999255755604237e-05,7.658194283167373e-05,0.961498411998768,5.3434052543376283e-05,2.6621495354735286e-05,3.253125360532936e-05,2.5994976351390316e-05,6.533007653451557e-05,0.011545859721964447,4.9040633859125016e-05,2.5374515579436486e-05,4.4665713104525354e-05,2.4063312511745858e-05,2.47099734557235e-05,3.843957751033402e-05,0.0006443273643635234,3.849850822640164e-05,0.00010243331764916848,0.00022869858312332233,0.003130875722764358,2.439928333266149e-05,0.00030487085055918705,9.212063014340498e-05,3.0917464766099625e-05,0.00011328252735002327,2.777456218081367e-05,9.158641432879537e-05,2.7986929539508285e-05,6.76677756295842e-05,0.00010556731824206053,0.0016900094845951582,3.750137366008524e-05,2.374652410293963e-05,2.461660888865133e-05,2.5150578382607533e-05,2.4677519398659273e-05,0.006453206102270501,0.000108630224237698,2.421049149937543e-05,3.0751143840451923e-05,0.0035096215154401113,0.00017208789497538953,0.00012940808466618093,7.345343317865338e-05,2.4177063027590714e-05,5.5182408207664056e-05,6.212407100763879e-05
206,GTEX-1399R-1326-SM-5PNYS,0.012584065854533796,0.6317980996110188,0.00015896858764601285,5.3667713774266566e-05,0.0006483163132727045,0.1752740284814742,0.000916567824536791,0.00040489366881533566,0.00021018943496745664,8.593382513840594e-05,0.0004789244853021566,0.026834824615576774,6.671741935708266e-05,0.00012104755167759287,7.955179827799111e-05,0.00027886119652015604,5.7071414207171955e-05,0.0003237284558515483,0.012255681248924639,6.991180704873612e-05,0.0037770951688429672,0.0009460199165562065,0.004154294263191633,7.785810543505148e-05,0.008951739523577584,7.086107001542191e-05,8.208496558141063e-05,6.639809698998342e-05,0.03312175923026283,0.0009828548320381426,0.00014357504748724147,8.0172604723872e-05,0.0035293531084376953,0.007902368705513458,0.003451006442621842,0.005371047354196917,5.227526651589597e-05,6.354335835672774e-05,0.00010774219281572346,0.022983047130390653,0.00010217224967814685,0.03165958216880345,0.00026711908967976265,0.0023831735985359553,0.00042657668041934615,0.003803823142949701,0.0009665964995302548,0.00010334055264713554,0.0015208934662067526,0.00015057486007654094
207,GTEX-13NYS-0011-R2b-SM-5MR4G,0.0009229879473454161,0.00021298349419294268,0.0006139675091887629,0.0025646235980195074,0.00030749873320322726,0.00024226631570662291,0.0006585299530254219,0.6684697657882366,0.1167108504535893,0.00020177060481875052,0.003991394865971636,0.0009603460940860683,0.00017434872389316438,0.00017707406515263716,0.00017856179939791918,0.00017702900160848176,0.0002707935596259945,0.00018015997651209644,0.010553695515690017,0.0002350838331673062,0.09996533630976914,0.013293434698881142,0.00021195851919963044,0.0018694492145467105,0.002249979603781365,0.00022611088583780143,0.006056561173884216,0.0001859700145467661,0.0006644383088339181,0.0024359734683348866,0.0002209740406858143,0.00034526707444203117,0.0013587463349335354,0.011780970098275913,0.0045762429379514295,0.00018287294120548846,0.00017213262002373477,0.012347437859017218,0.0002399702548844287,0.0003993594521563076,0.0009120704004450982,0.00137167702822824,0.0006876659884174119,0.00020808255322030654,0.01916048523782759,0.0028695338005727254,0.0027235548845177056,0.0016566096173943924,0.0036439391815594954,0.00017946366419375367
208,GTEX-1GMR8-0008-SM-EAZD3,0.00018996060717475958,0.0006121059205355557,0.00040740090847912774,0.00015231383203668432,0.00016305470581894587,0.0002869000643545699,0.0001887310476595785,0.0001934525432597761,0.00047358875401371794,0.0001915229966131188,0.00018779821276606945,0.00020537560047507707,0.00016170850525543937,0.00015510710368982602,0.00015805796549242645,0.0001559998514089072,0.00015304982608589494,0.0001629286411836437,0.9796569370535576,0.0001534481796978099,0.00040961431431389955,0.0001864275068484284,0.0001734039197877817,0.00015838279689351232,0.0001739305370632062,0.00015942898825064961,0.00016260709456215942,0.00015716367321531448,0.00016058411258178,0.00018978576915278661,0.00018322312912640764,0.00015500166731047935,0.00017557958053206977,0.00015742004477718177,0.00019892988482405735,0.00015873925280035053,0.0002551634972340746,0.007183904753792842,0.00015748455838626482,0.00019949928347797808,0.0028337286041602333,0.00015721749062336246,0.0001599653120955981,0.00018027851285488359,0.00016768673885348906,0.00017441847867216437,0.00018794139801536267,0.00021023837256842938,0.00100613570240571,0.00015667270526092448
209,GTEX-WZTO-0001-SM-4PQZY,0.0001350064182504733,2.728105689105008e-05,6.0579822258002e-05,2.6893749682113525e-05,2.8871822403914543e-05,3.544040692863974e-05,4.411181459567847e-05,0.0002997847462676928,0.002313061429553329,4.487165776346141e-05,4.654404064739932e-05,0.00016290673585753025,2.7697933970139257e-05,3.6879634464946086e-05,2.7725523326255858e-05,0.13582415907814777,2.6970620301294058e-05,2.979426356323849e-05,8.916487605510386e-05,2.6635196178974495e-05,8.252549627372772e-05,3.0172972001430467e-05,2.789478697570729e-05,0.00013342659569525413,0.003169973655677918,2.764563789768055e-05,2.8442115404721376e-05,0.0002382531417191046,2.8572999374524464e-05,0.006527189895281494,5.810930783257542e-05,2.7037442130117005e-05,0.01993085773924876,2.8286894210321376e-05,0.000444553998426494,0.8128412460081434,2.9103372051961443e-05,6.559766060268767e-05,3.49346893244061e-05,9.541617686659709e-05,2.939249933354073e-05,2.9698954291749737e-05,4.629870391799995e-05,2.7953440911137863e-05,4.959467209542551e-05,0.004351300972083731,0.011479868602932762,2.7759616222040595e-05,8.802042619487913e-05,0.0007064906997706161
210,GTEX-1AYD5-2326-SM-73KXF,0.0011249867388627964,0.00012053276093803005,0.000703994508831147,0.00011024800400935388,0.0003589659502702255,0.00028792194068969347,0.004540148241175757,0.0011311568495365348,0.00039360955775688864,0.000732287118424329,0.0011904586454857845,0.006468887642082693,0.00011864274613185778,0.00013510384894839747,0.0001259489195866611,0.14631262405447967,0.00013402115479243772,0.00014567902699104483,0.10825286311245572,0.00021442073495573803,0.006739625492892135,0.1865558388599531,0.00016595306618172754,0.0003688000007110438,0.05411399351612839,0.00012389123409101043,0.0006621947848593461,0.00016578200904175295,0.0009152891762235799,0.013626909469629645,0.0018032930031052882,0.0002630503070156429,0.048711901816801136,0.0010476128990740208,0.02079777198621425,0.3520050613491701,0.00011233368087977016,0.0010565067755708357,0.0002382445477648018,0.0011323847586912628,0.00014874588406044653,0.00015183181974713807,0.0023384628369694242,0.00012616647700486113,0.0003982210221462471,0.016876210642115134,0.012995038966029307,0.0011516786537783597,0.0013122343620015134,0.0012924690457440475
211,GTEX-148VI-0626-SM-5TDDH,0.00011497185527704182,4.334307859236631e-06,0.00012995903844699339,4.367200137490498e-06,0.00016121904302354148,0.0001409447721580721,5.852383213084104e-06,7.5610914427718634e-06,5.259831539840398e-06,3.937141810322729e-06,6.088812531431191e-06,0.0008868613155057589,4.638312042724994e-06,3.995945261390199e-06,4.756046635862815e-06,0.00023723400131337276,3.8882232356373355e-06,3.871874311752562e-06,2.4134333009671365e-05,4.133896172226478e-06,2.3235275668863344e-05,0.09437023453364872,4.640831130380797e-06,5.68131891736031e-06,4.435060663393111e-05,4.631001524317246e-06,6.307509187230051e-06,0.00012909359963839858,0.15314612372691047,1.4484000229697228e-05,4.051757505085187e-06,3.8799800356013635e-06,2.6024422261382663e-05,6.457068654886073e-05,0.0001643518594751708,0.0003751594778133859,4.030433427533431e-06,4.312713617167726e-06,5.029200337951713e-06,2.63227234296585e-05,5.0538803740981366e-06,0.7493836343158018,0.00010986523580883141,4.333698777894642e-06,0.00011335184383398063,0.00015084800761929867,8.361694917520727e-06,9.4924783340128e-06,5.48546962533854e-06,2.5048292037924952e-05
212,GTEX-14PN4-0126-SM-6EU2V,0.004475673764532165,0.00010397180161434238,2.127927358193722e-05,1.666394408657424e-05,3.764211367772919e-05,0.9656048953313526,2.9109942558012047e-05,5.5148107493872786e-05,2.327641798647793e-05,1.6372247674825803e-05,0.013343723441316836,0.007559204660720294,1.5809703374354282e-05,1.664625068572115e-05,1.586565774702885e-05,1.7382808481827635e-05,1.8563221142984863e-05,1.5982603321837656e-05,0.0006933818288623897,1.7885151395012374e-05,0.0001055658778353176,0.00013645392239466767,0.0014975867809585025,1.8769846052437482e-05,0.00011591213115978161,1.5802957564893967e-05,1.7176779273869246e-05,1.6041157039102707e-05,1.6831619764381033e-05,2.9308289908931803e-05,1.712283653419167e-05,1.7891800442766955e-05,2.9987624547992413e-05,0.0002342355997931355,5.2543468026341486e-05,1.7285413509767356e-05,1.606719996943895e-05,1.8627328523192675e-05,1.764242292609669e-05,0.0037290044293918677,3.5028513547469e-05,1.7022956767094473e-05,2.3327731007731403e-05,0.0014479099538986936,6.557014062110402e-05,6.702934548310813e-05,2.777593354918806e-05,1.9742668934671874e-05,6.03006803247987e-05,1.7956318642586718e-05
213,GTEX-147F4-3126-SM-5TDDF,4.642352742529111e-05,3.1493830029540954e-05,3.772224277965405e-05,3.06794588976823e-05,3.423414462380579e-05,4.931078507349138e-05,4.879534424501925e-05,6.366192863680723e-05,0.00029503492950223566,3.342947795185079e-05,4.163886707140093e-05,4.809077546001752e-05,0.00011288135478343639,3.0935131355010834e-05,0.00010757467174590608,3.215556135246064e-05,3.277137568986242e-05,3.102773058896362e-05,8.515762651069997e-05,0.3025798394867584,8.431526831125644e-05,4.2804850416568734e-05,9.030127766269321e-05,0.0003117461672855692,6.441593224485403e-05,3.8903222333159875e-05,0.6941039888973614,3.087151334896185e-05,3.227652316334769e-05,4.6385060571796484e-05,3.528108733951569e-05,5.750376160394913e-05,5.273102726024456e-05,3.3866880969815135e-05,4.716547445033521e-05,3.182477516740374e-05,3.1847642808849344e-05,0.0004026747085264391,3.191063019819811e-05,4.187301292352306e-05,3.147947676044611e-05,3.126195433646344e-05,3.451214160357553e-05,0.00015293254942138487,3.5393275905055474e-05,0.00011396777885462293,6.295081453140796e-05,5.3787577514542765e-05,6.322422374356961e-05,3.494424289955871e-05
214,GTEX-13OVH-3026-SM-5MR4N,0.00024688590027237544,0.0001563922759663156,0.00016042657292365695,0.00014686393780068228,0.00016646473660241853,0.00032800989701399047,0.00017202665121029677,0.2135452338472913,0.6368371203543073,0.00032810498680425876,0.0005477439537866493,0.00031622950232000234,0.00014909759373309868,0.00014642987915879189,0.0001498221536341384,0.00014794419911879256,0.0005337155170287364,0.000239097311049094,0.0007844898528274043,0.0003194134436099265,0.001709059282875024,0.0004956755398580902,0.00023006356698369027,0.0004347435896346529,0.0003246037283638253,0.00014843726355323768,0.011039822542891748,0.00015208916062810953,0.0002710331253987377,0.0005713856224962581,0.00043111380845577184,0.000377368072580481,0.0002955676323899913,0.00018563755038335025,0.0002699783959101225,0.0001523266344919021,0.00014929086195340828,0.12370503952723871,0.00019954083029577317,0.00019923105305772907,0.00016844046264600149,0.00026773379014597234,0.00019423305645892064,0.00015772454004052682,0.0001550811213875369,0.00033343471316045844,0.0005765798493913818,0.0005816841823158359,0.0006465121736772815,0.00015505575487596068
215,GTEX-11ZUS-3026-SM-5EGI4,1.2852494490146518e-05,6.468413149054944e-06,9.924814770163564e-06,6.503884770023707e-06,1.9975815563847665e-05,1.098870688935051e-05,1.8263424843586727e-05,3.236242333634702e-05,0.0001526122674531615,8.007654598636895e-06,8.325182885358397e-06,1.2801317863779126e-05,0.00018051959249529412,7.494632995330805e-06,0.00022428896228678883,6.597661647328767e-06,1.3148842250510048e-05,1.3469500582815058e-05,1.0916718642323367e-05,0.9842620396050868,3.1347805524117674e-05,7.873811690473917e-06,7.021895156690826e-06,7.1124269658070786e-06,1.0176571609919346e-05,4.716143323275817e-05,0.014564114144760014,7.312361515316257e-06,1.4195615968451769e-05,7.566644947407229e-06,1.084769540813389e-05,1.3773932184902457e-05,8.771470547136104e-06,7.6355466581892e-06,8.72238598409832e-06,6.8512447017489355e-06,1.1661099367364603e-05,5.400685534273629e-05,7.385493530261016e-06,9.265538066512983e-06,1.0574885304246727e-05,9.813573329864111e-06,1.486244602336359e-05,6.859916314977931e-06,7.162964754304699e-06,4.052667604000802e-05,7.674183959265816e-06,2.1347790327620443e-05,1.3369631009953846e-05,7.4420431738864105e-06
216,GTEX-17HG3-0011-R10b-SM-7LT97,0.0001567308403622338,0.00012960066982852073,0.00013924448779025134,9.992222317538064e-05,0.00012507537840397018,0.00015945110017437638,0.00011231368067863576,0.05215227485282473,0.7905384591636601,0.00019888032488976659,0.00022307233958424014,0.0001622808062258978,0.0005236515126376325,0.0001005606849581097,0.00037273390818073427,0.00010501030127620586,0.00037437495688045683,0.00012330645621367098,0.0003534843906207845,0.0001583390097791567,0.0008433577108314342,0.00012152826468377863,0.00013573310083490715,0.00014708566136602334,0.00017599019345837784,0.00014860298008882844,0.008116293655845158,0.00011529687784264188,0.0001141186581388464,0.0002013801131188028,0.00023264665840079526,0.0003266091728318444,0.00018095847986379556,0.00013569442495023045,0.00012989551321154188,0.00010663662431107068,0.00010303199499207161,0.14058479119079464,0.00011685853617316885,0.00012931288794922592,0.00011681711178004705,0.000105385058496217,0.00012781632007862576,0.00010946623884999656,0.00010451068588120394,0.0001791129322338887,0.00021785020838574508,0.00023725049033630614,0.00021998026571449055,0.00010722090041124859
217,GTEX-OHPK-2526-SM-3MJH9,0.002213745081561835,3.2187959237493875e-05,0.01215388422292505,1.6838591362458592e-05,4.2027849527417836e-05,0.07780983584055226,5.137922125595305e-05,2.8621899320123907e-05,1.9103578482610707e-05,1.8691089554830922e-05,2.086636464731149e-05,0.0018868202810313336,1.8104526368984486e-05,2.7719716378579013e-05,1.8181919973486714e-05,0.0184344489504241,1.74714534252904e-05,1.7333283863833892e-05,0.00022230812349273668,2.0587365335451356e-05,0.00016931757930760042,2.0893284767856378e-05,0.3796033075817424,2.1886673986976273e-05,0.0003397977070491454,2.0089154643081598e-05,2.0421030922240073e-05,0.00013422179455025706,1.83315408457755e-05,0.0001823859374137642,1.929817141834606e-05,1.7362518365092516e-05,0.0008077268800445164,2.6069120681088736e-05,0.00022555377212555197,0.06345082608131605,1.8993022544496973e-05,1.8230181846935117e-05,2.304413713433953e-05,0.001028355090875923,7.154134403218078e-05,1.745741915613445e-05,2.2838327614039542e-05,0.423944516497923,0.014932245647395615,0.00019000891707978389,7.433368935088404e-05,3.046146132452725e-05,5.4624211509784666e-05,0.0014257039043115123
218,GTEX-147JS-0526-SM-5TDD3,1.2457709292039822e-05,1.1405167406265594e-05,1.1594224994804625e-05,1.1089214141884135e-05,1.150406484235104e-05,1.1739938351191076e-05,1.1550050964632074e-05,1.9827502659032783e-05,0.0004766302505170462,0.5826286453514286,0.034689381265360475,1.2437619533256161e-05,1.165984688513961e-05,1.1204961224886475e-05,1.1621539810362669e-05,1.2107064211081911e-05,0.0004326239080384232,1.1234605016106953e-05,1.4631010948069882e-05,1.15743488089787e-05,0.00010114550916705725,1.1459955795671394e-05,1.1181290064915889e-05,1.1293946216502151e-05,1.225629669226867e-05,1.131050699757967e-05,1.1764544901457329e-05,1.1330347391629333e-05,1.1336861788847355e-05,1.1285363188745491e-05,0.3811416545228935,1.1423696287194657e-05,1.1869359201680298e-05,1.151523748856513e-05,1.188513676079562e-05,1.2105297307509968e-05,1.1446689391861612e-05,1.2722362875131754e-05,1.1281204124703862e-05,1.1682786334156322e-05,1.1234045437844625e-05,1.1291759476546803e-05,1.4109039786893574e-05,1.1141939943531524e-05,1.1382957913676034e-05,1.2434512830266632e-05,1.1365416239093234e-05,1.2403337649171202e-05,1.6018002008618062e-05,1.1748429409941986e-05
219,GTEX-1I1GP-0926-SM-COH3O,0.001836565714640964,0.005820692366419199,0.0010078277410480987,0.00019961527201132895,0.0003167302754257315,0.002335639100698956,0.003232897232055369,0.0010568238777402192,0.0018572963280782974,0.0008724711776194528,0.0021642076006370336,0.004181429894906169,0.00018266712516815575,0.0002604939506638074,0.00018491709692401118,0.04620822947227912,0.0005661512993629471,0.00020809978171759962,0.4967670726779022,0.0002782143213383855,0.006385106539673256,0.010873153180948107,0.0006528169708824492,0.050526310833548145,0.0194760149146144,0.00018675902151689226,0.0003338900366511967,0.0002142122945927482,0.0005844302517374167,0.03868164940757307,0.001591430640188558,0.00022296175857702683,0.04318321896632613,0.00024460602912032325,0.04936086785872917,0.1262270820064427,0.00019178424604363462,0.000560666480045019,0.0004015474660037765,0.0015986357323125127,0.00020222073906386582,0.00032045830747983253,0.003923620441129549,0.019049711453939737,0.0015232359122651403,0.014248484604103641,0.03687258587470877,0.0004267411008458319,0.0019365259990431066,0.00046122862525711447
220,GTEX-1QAET-1926-SM-DPRZG,0.005395329202685043,6.23774607440474e-05,0.0007774912206063673,5.7356730323931245e-05,0.0035034828438055164,0.00012278331705568423,0.005582593149712634,0.0017346725800071188,0.0011826769198442313,0.0008319407633304954,0.005302378317703264,0.003100344408100082,0.0010827221600239838,0.00013942794028940042,0.0005823853659949344,0.009753733862424412,0.0005671539740926042,0.7132750698227174,0.017351118572963873,0.0003292577816721983,0.011176406895718497,0.0004223287428059411,0.00019925859341366254,0.00031025964384220764,0.015609190567815448,0.0010589903646733658,0.011633427746613106,0.0005032917855745088,0.005508241958556489,0.004588317385918749,0.0021705466833764823,0.00015446868203342125,0.008440384401216012,0.0002996487217355002,0.012974212683333878,0.044076240165918885,0.00020034834868241406,0.004450601770871703,0.00015381631549775643,0.0010015141734278717,0.0007626401230640611,0.0006026462271068769,0.0035374313453486626,0.0001236631454826582,0.001073200994364952,0.0174715193319616,0.0046139619964305585,0.07349874682372964,0.00222039615852953,0.00043000182885854094
221,GTEX-WHPG-1426-SM-3NMBB,9.249014844527126e-05,1.4617824274211685e-05,0.0007145785737632506,1.6253674517011464e-05,2.393557758467857e-05,1.9652938908602976e-05,0.00015967852520141658,1.7739590823501116e-05,2.738459571560877e-05,1.725934141322074e-05,3.2782004451832693e-05,0.00015745902801871637,0.00017474288343913364,2.754649473757585e-05,0.00013403162608340637,0.005226781434929876,2.0692701065192387e-05,1.4916171262455881e-05,0.000646428121634635,1.5990510475048928e-05,0.00014242886429691583,0.0005218716147599146,3.076958401966698e-05,0.00028579192537024135,0.0016245646495874847,4.162381206781668e-05,1.785403053132702e-05,3.0683875472470205e-05,8.389056252840962e-05,0.03815482292722951,1.8868112182667852e-05,1.4298964914546736e-05,0.005984656834984077,2.8872138147345282e-05,0.0393841187888264,0.010890204862209405,1.5127085523859854e-05,1.8576387258695353e-05,0.8718310438109661,8.72783759525908e-05,2.9821664032212545e-05,0.0007320624560230874,0.00047162334147781196,2.1376097310938658e-05,0.0006699210662972599,0.0013400035297129974,0.019640393074022378,2.0396050250986307e-05,5.48126109067493e-05,0.0002572811363914506
222,GTEX-ZV7C-0005-SM-57WDL,9.650432199115019e-06,7.824813305203605e-06,1.121668193587966e-05,7.867014246592757e-06,8.211653910884811e-06,8.404756878843128e-06,8.477069372313092e-06,8.665116513780328e-06,8.121256557578536e-06,8.928007181107112e-06,9.184693904580504e-06,1.376806069065778e-05,7.759374381403767e-06,9.150945857924795e-06,7.771241898488281e-06,1.836287434116224e-05,8.280426322570686e-06,7.900980045752921e-06,4.15263452369438e-05,8.397548964106096e-06,1.8903553225442906e-05,8.052061040511479e-06,8.253741841240813e-06,0.06438588061062586,0.00168990632117061,7.775968742360999e-06,8.27872443775303e-06,8.36494169037335e-06,8.264301432131816e-06,0.5049872543463958,9.146620712122032e-06,7.833738832159335e-06,0.015613465833399728,7.983293141449851e-06,0.0002314013440289415,8.394461900429507e-05,7.891324911601533e-06,7.92214760682314e-06,1.1889309801356336e-05,1.2233360081531332e-05,8.613472721909911e-06,9.74753231880861e-06,8.622271378098441e-06,8.36189662158682e-06,9.702137497240433e-06,0.0007570112507720243,0.4118169662356382,7.909930461536028e-06,1.9915270941030538e-05,9.03454578249717e-06
223,GTEX-QVJO-0011-R8A-SM-447C7,0.0005600147795221705,0.00014407986559930466,0.0001846417873675269,0.0001437385320830722,0.00019922205399787525,0.0005155847960185996,0.0002897176003920901,0.6621666586571591,0.18600338686348014,0.00034557250936425937,0.0005498764377658695,0.0011259236645142132,0.004541107970401353,0.00014624338743947653,0.004024657687168118,0.00017598316887408605,0.00020500276672707934,0.0010936009553237794,0.005199458700436778,0.00023958565128414093,0.0030741423371484357,0.0005630733701233301,0.0002527030262789867,0.0067731859498114996,0.002713837616477117,0.001018558869867805,0.018208620965670608,0.0001802288372312268,0.0016046827132700267,0.01579712944149405,0.00035433988255754995,0.012320301027817122,0.005087939913898479,0.0014300859193366237,0.0016032112309999152,0.00026624543561419974,0.0008457536382053688,0.03530429845117187,0.00028156727933962476,0.0004401613379300153,0.00020606596810675536,0.0004770341511929139,0.00022679545846535315,0.00015390925327459987,0.0001659544896077533,0.002269951838455355,0.01706718385683869,0.0020357534060144165,0.0012693717343828209,0.0001538547644984285
224,GTEX-14PKU-0226-SM-6EU16,0.00026713419949139186,8.976631626064478e-05,0.00011542049244096983,0.0009873139469904844,0.0001088171253965236,0.00016001992728274282,0.0007718053618507728,0.0006295438797667311,0.00018003505149841113,0.00017198842050260654,0.0008265202064208865,0.0014924992603987481,8.988984973265252e-05,9.29318692227962e-05,8.899583419428912e-05,0.006235025053642886,0.0001400648319595435,8.962723366528641e-05,0.0036991818415754406,0.00021353922466823817,0.0017635059175362374,0.9542296030601137,8.805713267376346e-05,9.40835311108179e-05,0.00027099911586308975,8.7336410709394e-05,0.00012342223110074524,9.865138568331115e-05,0.0001395126534730047,0.00020272528718647106,0.0003126166676440291,0.0001209401247136073,0.00026811504445100747,0.0008679593120534319,0.010986825252774376,0.009312613285281523,9.395587890219591e-05,0.00011589845071573785,0.00012191761437496422,0.00019255126691192174,9.127274020695734e-05,0.00011431114297796027,0.00020290884004994659,8.74713510396731e-05,0.000564192992222719,0.0005445585976259423,0.00015473653108567171,0.00010392664710964745,0.0020209797490324415,0.00017423185841378575
225,GTEX-1HCVE-0826-SM-CM2SF,3.601615659957411e-05,2.1179106584118022e-05,2.8057431957275883e-05,2.098838817124991e-05,2.362984824881623e-05,2.343053093976142e-05,2.5662460383817372e-05,2.316584029880322e-05,2.41239045280927e-05,6.76007367598356e-05,0.0005432835098592752,4.0385469355509774e-05,2.0523982626321924e-05,2.2186529558908254e-05,2.0571946696203672e-05,0.0050642303792128715,0.6934530356516118,2.144031005536935e-05,0.00020960628250430436,2.128484334380522e-05,9.249193338971917e-05,2.534837663983306e-05,2.1761324870650604e-05,5.863519015911707e-05,9.340686412413732e-05,2.0614630738559505e-05,4.527293835277314e-05,2.2850258995715136e-05,2.1926870060282027e-05,0.00030848246098689536,9.225586796844888e-05,2.087184606773322e-05,0.00024336675605367847,2.903644073709918e-05,0.00010508362039368794,0.07501309850821498,2.1587777231178643e-05,3.0090623236727625e-05,2.3574652367579016e-05,3.065607454445579e-05,2.2082689936283658e-05,2.1550933858344423e-05,0.2231839858253563,2.1183884415325162e-05,3.8752311204200604e-05,0.00016472849166264967,0.00029491528698802853,2.1654912851176346e-05,0.00014410329473994922,5.622604455901234e-05
226,GTEX-1J8EW-0426-SM-CYPSY,7.03908468226042e-05,5.304675126008243e-05,6.745111312902922e-05,5.2323489960446855e-05,5.606300028556167e-05,6.383624069540523e-05,9.472212725127692e-05,0.0007292202171456912,9.57746192246476e-05,0.005521494691161755,0.0006458171605582139,8.62692623091771e-05,5.276563842283699e-05,9.368690309598788e-05,5.3201401161975635e-05,5.375065347766196e-05,0.00011332112187853913,0.00023940672588201108,0.0004365641036476478,5.6733640884962227e-05,0.00011400872394077946,5.567186128202528e-05,5.639838260355372e-05,0.00014262189749127596,0.00011770668220415143,5.268323684173798e-05,5.7553071159389703e-05,5.618589467542951e-05,7.286092468732246e-05,0.00011734176056670211,0.004101230188150217,5.3415131851560475e-05,0.00010356700635618601,8.001914443413873e-05,8.182392187479401e-05,5.4040965465864364e-05,5.396271178790458e-05,7.772784402196688e-05,5.868080073776712e-05,7.585990135856784e-05,5.73274088563148e-05,6.204808294832545e-05,6.076801772746772e-05,5.509390523581583e-05,5.5685350275305166e-05,8.730833125135744e-05,0.00010875012295027747,6.16355114190998e-05,0.9851742674036194,5.791610596990489e-05
227,GTEX-11EMC-2226-SM-5A5JW,0.0011338129713798985,0.0002145296001145535,0.00023619018551599428,2.684094857287773e-05,0.00015460926646374993,0.00017449807733066803,6.334489574954288e-05,0.00017168193080549794,0.0005639863923556295,3.9287672030513925e-05,9.929473860207764e-05,0.0007051230905324973,0.0006377527000779935,2.723816190327227e-05,0.0005158617161321744,0.0003914923614559393,6.606631767204874e-05,3.528381226486663e-05,0.00021298366752628244,4.694244978352938e-05,0.0002634402682175399,8.081391214659972e-05,0.5999250534739198,0.004998808271130178,0.0002948579080195617,0.00011161507931712327,3.7734369384266225e-05,3.911157207351768e-05,0.000529847231752322,0.0002889350180177454,4.745042238794094e-05,2.677604781446411e-05,0.0004729938894812632,3.8626884334954596e-05,0.00032246559555321294,0.0002322589935524028,9.656231259030258e-05,3.84095443838792e-05,6.10885932461067e-05,0.00035995503816215683,5.73783776364573e-05,0.0008786600379800058,0.00015497616927786923,0.37991353744564577,0.0006753853704295319,0.003280581724485315,0.0003751881985537752,9.573717055208902e-05,0.00040258138420030324,0.0003823487394838232
228,GTEX-11GS4-0426-SM-5N9CD,0.00017416862174976763,6.117670490599185e-05,7.544248852231025e-05,6.23709320118766e-05,7.720190046436817e-05,0.0001273066061079941,0.00011899601703317531,0.0001482424944376144,0.00022498710269337947,0.0018018863046813274,0.003519336995793503,0.00017939890733671853,5.919768729362974e-05,6.478637820895588e-05,5.951644316119066e-05,0.00030155170613443917,0.9604415751673536,6.406060898439504e-05,0.0009548968963993255,8.946227779073405e-05,0.0007799366144263419,7.275090641259142e-05,7.696953852477963e-05,0.010376768341428613,0.00045101822851817777,5.945896741199054e-05,8.738950529180074e-05,6.98667206681076e-05,7.686048957093858e-05,9.501747190750899e-05,0.002369091287706075,6.12929488243078e-05,0.00035177935577453514,8.014070095932235e-05,0.0004132014379867556,0.001908456008510292,6.207599598806232e-05,0.00015661400225373806,6.847302348825329e-05,0.00012778621359812453,6.635867922746358e-05,6.784127099786064e-05,0.007018219810809625,6.38668181697219e-05,8.071682696569304e-05,0.0005838225285856241,0.00021331659251109055,6.637739073963178e-05,0.005383032137729155,0.0001059379439496904
229,GTEX-WWTW-0626-SM-4MVNS,0.0001013561108190209,2.9685662935880346e-05,3.950802081480772e-05,3.127990189423852e-05,4.632206138693262e-05,3.665376509689144e-05,4.206980408332505e-05,8.148524333699866e-05,0.0013410412720817851,0.09562970934377313,0.7249879632440447,0.00012853963862773644,0.0011510041368024044,2.95500268717901e-05,0.0013961466876383007,4.5719319805134374e-05,0.0002605613777857667,3.0015443843035865e-05,0.002310958938749219,3.6331231746048175e-05,0.0004722663033957041,0.06573618314870015,2.983241478517551e-05,0.0002131284110335571,0.0001385741124848242,0.0004470000445397992,0.0011130456523358093,3.2300486175464056e-05,3.282573520791298e-05,8.978696680840055e-05,0.10120120771148806,2.985431226420368e-05,0.00019814583942583296,4.006562533707873e-05,0.0005779556281598543,0.0001323141373391873,3.21549008180769e-05,0.00014751731282283635,3.327408590731984e-05,4.897255111189203e-05,3.063567052256014e-05,4.608788348590071e-05,0.00019945627140579845,2.9692650522585665e-05,6.619146661239387e-05,0.0006384113950575629,0.00011378489040115331,0.0002559792362212647,6.126187289381557e-05,5.61920505985765e-05
