i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
263,GTEX-ZV68-0926-SM-59HK7,0.08854432433362297,0.06188777741847301,0.11900068189400227,0.05152328034709417,0.11272429070952737,0.022635465167843715,0.017977248570140943,0.061369186033205333,0.24172214381877238,0.01932626419593551,0.0573968304844519,0.14589250702693035
264,GTEX-18A66-1526-SM-72D6Y,0.0448279368621533,0.13340423188858494,0.05724402740632011,0.04772178380018147,0.026151835264980893,0.02658601001517726,3.443197334498239e-05,0.030018954322446556,0.027999851664190563,0.5444228576823953,0.026644553124975816,0.03494352599524874
265,GTEX-YB5K-0726-SM-5LU8R,0.05147914996772254,0.11361841696695649,0.052391529752962976,0.06981877999691657,0.031499503885653805,0.011185218874751265,8.764085647667855e-05,0.01948523112688348,0.02960560219078226,0.5275446487128899,0.05829881455846734,0.03498546310953657
266,GTEX-ZEX8-1326-SM-4WWEW,0.017848554963088438,0.09643524254242775,0.026083678464269375,0.018856963977779456,0.009820293924635516,0.012415023108756197,0.0002914988296169263,0.014244317128712854,0.009970884714186484,0.7729441139094455,0.007805541090073241,0.013283887347008251
267,GTEX-1PIIG-0926-SM-E6CQN,0.05206183493134233,0.14402583666255514,0.06909500442018805,0.04715620818003905,0.029533167734297625,0.014509290062344426,0.022113262084486527,0.04910398212798299,0.03858807553894875,0.4489912036331503,0.0346798483048482,0.0501422863198165
268,GTEX-11GSP-1726-SM-5A5LI,0.07551483818818444,0.13983490375243013,0.09048382228573665,0.07585846061092766,0.04283446881427065,0.016357493064714037,0.03845314286907923,0.04967679335369971,0.05238082495973644,0.28926165694557193,0.06617984222722699,0.06316375292842201
269,GTEX-Y9LG-0626-SM-4WWDH,0.03934464637964526,0.03810444247649216,0.05746155013015445,0.02838109134168289,0.09066925390234545,0.01363266677133731,9.980330182541445e-05,0.02438045732630333,0.5881038267179043,0.03837556358779479,0.01977082363445059,0.061675874430064025
270,GTEX-S4Z8-0726-SM-4GICB,0.06865304931167135,0.12309822212846593,0.06643508883811622,0.09136864706317016,0.03757378163979275,0.01807815016299241,4.558979857923305e-05,0.025896330931339025,0.035166788327791625,0.40945502890332686,0.07863742590508377,0.04559189698967056
271,GTEX-ZVZP-1626-SM-5GIDJ,0.07311441911575717,0.12712229875027248,0.07628116171931709,0.09335414982320218,0.04377558996074642,0.021273706975825354,4.814236995317798e-05,0.030449164413582887,0.04076258263461995,0.3596528045296408,0.08227936728797489,0.05188661241910759
272,GTEX-17EVQ-1926-SM-7IGOF,0.04952811726599799,0.031167899529203725,0.0684482602496714,0.031010248748425662,0.09222221233767407,0.014087891874701488,0.007154874255799916,0.037707097882229874,0.5489555614663323,0.008933222851648218,0.028148598324529192,0.08263601521378595
273,GTEX-1R9PM-1126-SM-E76OX,0.081777372727664,0.15292151427212478,0.10589581763597576,0.07271165253390577,0.06066448919543074,0.02256118663021121,5.91039658922104e-05,0.05516533597548026,0.05213773538550794,0.2621575422210004,0.06062049809222552,0.07332775136458136
274,GTEX-1JMQJ-1026-SM-CNPP8,0.029812013314602814,0.11772926856643423,0.043212013021839565,0.02970084873871562,0.01641304188756867,0.01471349904581686,0.020189474342449054,0.02498604803042229,0.019171710512028792,0.6413988991421783,0.017405859419838732,0.025267323978105254
275,GTEX-1H11D-2126-SM-9OSXM,0.042335559253229016,0.026936530039355262,0.05621053830301849,0.026744898997123085,0.10087762548507302,0.016794267692335937,5.3269755121187877e-05,0.03127316712094817,0.6008742845590171,0.008197622438930801,0.01982206088585614,0.06988017546999177
276,GTEX-P4PQ-0726-SM-3NMCR,0.049904681892253624,0.1152057666916144,0.051870664299752046,0.0755878086905389,0.02729664298276076,0.024132862885054437,0.0002873993240557591,0.02083266750091766,0.026647391788859966,0.5253908043874407,0.05112479468734801,0.03171851486940379
277,GTEX-WHWD-0926-SM-4OORY,0.06904809007800035,0.042321402692151955,0.07875540342867125,0.04354859566575006,0.2287294837894013,0.014768672963393925,0.0003931076377104207,0.0473249888430385,0.3167658225305484,0.014852219876547626,0.039512986008845265,0.10397922648594098
278,GTEX-11EMC-2226-SM-5A5JW,0.07133950087339873,0.04783685742210034,0.09152366592518636,0.04451126044715721,0.10705077657082444,0.020257040015585207,0.025987192999796554,0.046528947990001616,0.378704960634284,0.01036447962234738,0.0340914625633169,0.1218038549360013
279,GTEX-18D9A-0326-SM-7LT8L,0.044613363833208956,0.11630913304334183,0.045375816887565146,0.07217683775765192,0.020786045886025846,0.03560214638758483,6.599042337981199e-05,0.018269006986123222,0.019728773192299726,0.5724293443718494,0.028407883425829405,0.026235657805139825
280,GTEX-WYVS-1026-SM-4SOJW,0.035849809036807144,0.1283680447876324,0.04943089329496802,0.036227217599992596,0.020528571873090207,0.025207574413651863,4.5267622937707675e-05,0.02673948477994884,0.019731032422296575,0.6120484939537977,0.018906309410618487,0.02691730080425848
281,GTEX-O5YV-1026-SM-3LK72,0.057164883562629984,0.03553196995404226,0.07840885330599794,0.033971472190354374,0.1088548194695784,0.014356787905581972,0.0011103662709903532,0.038249443708974866,0.5006706703202505,0.008510505502641695,0.030344758775381328,0.09282546903357644
282,GTEX-1LGOU-0526-SM-D3LAO,0.06331048543275608,0.09573040432657165,0.07748042162712632,0.0659039312741106,0.08001697918959477,0.02968699208881393,5.1403331597798315e-05,0.028404414887081085,0.23380382931000335,0.23171804964139817,0.03199806780242277,0.061895021088523385
283,GTEX-PSDG-1326-SM-48TD2,0.06391070240505033,0.0411887808300333,0.08019723578384724,0.04095797242875778,0.1467552055067777,0.01810336069770046,0.00010233115623810295,0.04234967392997079,0.40948691144029786,0.009260014247606233,0.04065303548816843,0.10703477608555172
284,GTEX-11DYG-1326-SM-5N9DO,0.07994785754432368,0.06639553457656817,0.10056321453040862,0.05558252423235562,0.12905088673835177,0.025334399770065838,0.0035535309421669647,0.05107304262219472,0.2933444650981841,0.028470005079374357,0.05237456387000414,0.11430997499600183
285,GTEX-1AMFI-0326-SM-731CU,0.034789281868226746,0.10982591568847218,0.038401061394310265,0.05010462414352557,0.017564262016271048,0.02187190976346107,7.777451288425405e-05,0.018397219959781205,0.01596522379996971,0.6493081437180556,0.022292166184162566,0.021402416950879848
286,GTEX-1HKZK-1426-SM-A96U1,0.05562070489533154,0.03464333120591075,0.07172821163332947,0.03529034272536304,0.11971607582695958,0.01843024445951094,6.183551289408847e-05,0.032684476862013694,0.5094753646104996,0.00999910708602807,0.027047610788696486,0.08530269439346272
287,GTEX-W5WG-1626-SM-4LMKG,0.05242004343208251,0.03759367565386912,0.07020217659973225,0.03221602865573257,0.1077625683869322,0.019297163076974724,5.787931137513907e-05,0.03478591489868657,0.5258941463865131,0.016331565220050463,0.02326360915926618,0.0801752292187852
288,GTEX-OHPM-0726-SM-3LK7A,0.03298234942474512,0.10944994544413254,0.0350104011520759,0.05128982085836716,0.015477826247843203,0.03559280679762887,8.05408708021944e-05,0.015754525727998295,0.013015751804143001,0.6590220202620428,0.01374999492223355,0.01857401648798742
289,GTEX-15SB6-0926-SM-7KUFM,0.026548829215245314,0.11086195002816432,0.03734937444495828,0.026548048320089484,0.014994923089455726,0.017821294916446493,3.2732261814681816e-05,0.019570857822949945,0.015389505203952387,0.6987418175452801,0.011584622501738612,0.020556044649904685
290,GTEX-1B8KZ-0826-SM-73KYB,0.015290426887639076,0.08327648874825898,0.019205847436628093,0.024490113265032597,0.007064789837556596,0.026933495063251215,6.605488275988022e-05,0.008716950851863152,0.00757943362085111,0.7938556683317517,0.004770124477797976,0.008750606596609695
291,GTEX-1JMQK-1826-SM-CY8I1,0.11377716074059781,0.07296621662154831,0.08731397135667464,0.17476697787480308,0.06521445652826274,0.010779148705030024,0.004742633919920154,0.036731618453972964,0.06345773498811298,0.05253851481213721,0.2421782911260211,0.07553327487291896
292,GTEX-XUW1-1526-SM-4BOOY,0.042637429233540663,0.11602026582902832,0.04342237540081959,0.06825281222602377,0.019314463852552092,0.03190063328796811,7.669350855176149e-05,0.017177146538593372,0.01822357579834266,0.591832182328542,0.026591059203221516,0.024551362792815987
293,GTEX-1B97I-1026-SM-73KVC,0.05102185072792325,0.1254844202304479,0.06149785545692412,0.06402862009186172,0.03125959578000853,0.017043011537242157,3.803465710119651e-05,0.026420524980524437,0.03170043000118918,0.5036132535165544,0.048940158453897264,0.03895224456632591
294,GTEX-1MA7W-0426-SM-E9TJ5,0.05747433956710299,0.048653990487909055,0.07398252805817325,0.041176007179802875,0.12844106004580025,0.02265023295273428,8.539245637526666e-05,0.03638985102393067,0.4467395513774668,0.032894424400869315,0.03007268003550694,0.08143994241432828
295,GTEX-13X6H-1426-SM-5SI91,0.03437058208072469,0.10869144538818032,0.04178901934740524,0.043643649956062756,0.018970449440983393,0.010385346532879057,5.81864330368581e-05,0.013237396659362851,0.0184013236334289,0.6665127133367224,0.021710216539621383,0.022229670651592037
296,GTEX-145LT-1326-SM-5O9AQ,0.06028719051835421,0.1291523043978135,0.06520716693973115,0.07506545779576125,0.03496986779954182,0.0353198480344842,0.002031872031232131,0.03366247469628513,0.033354923168443254,0.4438871927987315,0.043810989002462705,0.043250712817159066
297,GTEX-13FH7-0526-SM-5IJF8,0.06665339875198888,0.052652766038668336,0.08718728115046002,0.04167674404235692,0.13250306312680743,0.01675277685415424,6.185931104327244e-05,0.04234660803363423,0.3972594180712697,0.031279368479680485,0.03160493242962157,0.10002178371031478
298,GTEX-PLZ5-0826-SM-3P5ZW,0.09040083332930589,0.12410866430179847,0.08775380895433661,0.11468202697073789,0.05440977522651589,0.027427653922956166,0.0001666748763694231,0.037556973541130675,0.049086990825819056,0.25345117464955247,0.09669937932079188,0.0642560440806856
299,GTEX-14E7W-1926-SM-5S2R9,0.056531656907687855,0.15573981111546548,0.07984199858834926,0.04694017937888032,0.03405994265184911,0.022791987095844773,0.0009039701336253195,0.04748970272199395,0.03622265052203708,0.43325362495629494,0.03415953557560791,0.05206494035236402
300,GTEX-1HGF4-2826-SM-ADEII,0.08731123889688482,0.10067687811168048,0.06810060587577754,0.13888004380117216,0.036393232506780206,0.01176380969163984,0.13016358355540888,0.02878889600489747,0.042519856104628925,0.1877204867463376,0.12005437280604883,0.0476269958987431
301,GTEX-1399U-0626-SM-5J1NZ,0.11610356627915314,0.09933969980179619,0.09749584082708629,0.1611205788313131,0.07119548273788164,0.025163131901454035,6.859104526999964e-05,0.03409535440995567,0.05453483408159536,0.13074124892981306,0.1413323828187772,0.06880928833590452
302,GTEX-1R7EU-0426-SM-EVR4H,0.07564255835525362,0.13031771868338013,0.05943179129492234,0.13037775676121283,0.022100681039744816,0.011511538459708127,0.00028159663482877956,0.019485901539789706,0.02842891426729969,0.4199886449976569,0.07009300571392524,0.03233989225227792
303,GTEX-R55E-1126-SM-48FDZ,0.058585728900228506,0.15412699339125643,0.0541923406548857,0.08339133225506133,0.016508956416921586,0.010436545205908648,0.019315259740561048,0.030234789011474302,0.026193767544160165,0.473176731239865,0.04284264060497395,0.030994915034703325
304,GTEX-PLZ6-0326-SM-3P61J,0.09446815611078142,0.152946931305266,0.09651636630943676,0.11503560272392241,0.04041672821602303,0.012881488266525739,0.000530729695295913,0.03683259371198753,0.03973714496968942,0.2801612375459917,0.07784405335959636,0.052628967785483524
305,GTEX-11NV4-0526-SM-5N9BF,0.0513867460140125,0.13948337980180223,0.04525261010428564,0.07658153900764109,0.0160220879119019,0.020059515247223995,3.9013045324038977e-05,0.024025265351371165,0.02221072356969683,0.5438292351695371,0.0354387272959838,0.025671157481219953
306,GTEX-X4XY-0526-SM-46MW1,0.09195687353965044,0.14405608849785115,0.07855241537216258,0.12289414586743554,0.031139831584005104,0.011077105835493565,0.00012020784540817236,0.02999832794735104,0.049024135850088475,0.32144455874225447,0.06568810818696257,0.05404820073133679
307,GTEX-13X6I-0926-SM-5LUAB,0.1157603949160379,0.11116814773276476,0.09887735301306377,0.12339349151235622,0.06292171509496247,0.015557083295659748,0.06470345731845493,0.05212319981756776,0.06359100564910652,0.1013802988346708,0.10377360973643832,0.0867502430789167
308,GTEX-1HBPH-0326-SM-CM2S8,0.07356346887082876,0.1444953125660208,0.07002190717084139,0.10106626274825438,0.028237481365680602,0.041544995764578,0.0004969429311528649,0.04361055510256938,0.03645544663399967,0.3623755827665933,0.05443638561785107,0.04369565846162987
309,GTEX-11TUW-0926-SM-5EQMW,0.11412186127266437,0.14735490167898113,0.11139609476516943,0.11052180488120664,0.05939061840213111,0.010616254431257383,0.0003709898260340964,0.055147106074990127,0.062510491283961,0.15801970562747883,0.0862067770442919,0.08434339471183393
310,GTEX-YJ8O-0126-SM-5QGRG,0.08813527020419687,0.15522957914503813,0.08968193513131408,0.10978230475372974,0.03729971494183974,0.032917785232693814,0.00012130274615291254,0.05103080865292342,0.05333378552367496,0.25785243382349005,0.06899913561759775,0.05561594422734856
311,GTEX-1IDJU-2326-SM-ARL89,0.09564557603089657,0.13766704222277895,0.08651372498961983,0.13417758221188322,0.03762142442651747,0.016643647962135095,0.00034655296859169906,0.027938265815313147,0.0392344743243862,0.2753674991689611,0.09821292023765264,0.050631289641264204
312,GTEX-OXRO-1926-SM-2S1O3,0.08174243546851867,0.13064313408453418,0.06331264322316262,0.12816119765512932,0.02852456230321886,0.01356523558969323,0.00028545197073417044,0.03468833495967742,0.04148211872732508,0.35285141225019095,0.0788604093886847,0.045883064379130825
313,GTEX-TMMY-0626-SM-33HBD,0.06804857684048181,0.12330262269882043,0.05860402093480812,0.10849818179069079,0.024511720385692742,0.0315051602449215,0.004238099520352524,0.020788441384291582,0.02489612127878863,0.4455445762583853,0.0561366811393613,0.03392579752340533
314,GTEX-ZTPG-0726-SM-5DUXP,0.1276482746207085,0.10890601708170455,0.10781909729131876,0.14542426632011846,0.07480192507413778,0.028172483233264236,0.002880735093771176,0.04596905694999155,0.06436665104383302,0.11031045335699952,0.09446476533575336,0.08923627459839906
315,GTEX-14PJN-2226-SM-6872I,0.06175396340734216,0.11702554490637501,0.052376765545713605,0.10596180115009934,0.023810543627284003,0.010377012261166291,3.036478081414365e-05,0.013894601379798227,0.025323993485637988,0.48158047525196007,0.0781761398802788,0.029688794323530453
316,GTEX-14PN4-0426-SM-6AJ9N,0.08449738415994444,0.13921289613117024,0.07104266022585655,0.10874563198177721,0.032427795070889755,0.020402400174740327,3.7687130937426205e-05,0.03089595186425689,0.038030987535945304,0.3557778256856327,0.07009057349757171,0.04883820654127739
317,GTEX-ZZPU-0226-SM-5N9BV,0.11402256572433067,0.0781606476759405,0.09840680096352614,0.14042803808634144,0.11884073839651395,0.020667516645052016,0.0016422995753269639,0.04843998442391794,0.07401217730785924,0.053251871931829675,0.15942166316007936,0.09270569610928206
318,GTEX-1I19N-1926-SM-CM2TF,0.07004994797952836,0.1401030928886309,0.06636707916195783,0.10092197300722665,0.02620178773815336,0.01502884834765235,0.003265914246020904,0.03574307722094949,0.03777124432657283,0.3997160883891388,0.06460851743028213,0.040222429263886555
319,GTEX-1122O-0426-SM-5H12G,0.07794229729578578,0.13193295880487166,0.0702025047316087,0.11418226738646646,0.03274788393879352,0.024135562604068787,6.785092334619776e-05,0.027823572332380943,0.031157459606164513,0.3770547372291539,0.07280256751307226,0.03995033763428721
320,GTEX-1EU9M-0426-SM-7SB8N,0.07177225798837174,0.15406705339497875,0.07539384301608806,0.08617464042612422,0.027100045041052838,0.022012625520236376,0.00040280063181338013,0.03540093194521818,0.03555473576593474,0.39196017370419606,0.05494872545300344,0.0452121671129822
321,GTEX-14C39-2626-SM-5S2QD,0.08351103577371852,0.13257800139163103,0.06738445191946378,0.13070537164815824,0.030461259524908423,0.017738451697832298,0.0004636272890362922,0.02370765342126056,0.03661442366795853,0.34863194499013744,0.08413964812805481,0.04406413054784008
322,GTEX-1EKGG-0826-SM-79OLL,0.07187288114401212,0.16257620481130047,0.07223029008026619,0.08623652832498452,0.025404267027679287,0.015807793449084572,0.00010854986187512519,0.034159936979189884,0.031804950564293076,0.4070030168348302,0.05070849821317093,0.042087082709313585
323,GTEX-1M4P7-0426-SM-DKPQG,0.06710754522601803,0.14440013496067908,0.06276652494496845,0.09040965555150031,0.024066010374149127,0.013823366040704901,0.02047589097759983,0.02934919305019765,0.03178786763422091,0.42423259704297334,0.05390479901468857,0.03767641518229991
324,GTEX-13O3O-1126-SM-5KM4Q,0.08790770821555655,0.15854367554631235,0.08710244882007954,0.10513157066190881,0.03710037571256017,0.01772538476051852,0.0139698926494736,0.04258893677880132,0.04494563110397798,0.28353686041595455,0.06658757665693998,0.05485993867791653
325,GTEX-146FH-1326-SM-5NQBI,0.11204518006820925,0.13810890088791852,0.11756062564195528,0.11947424361837697,0.05806022319333864,0.022518625233722597,0.001820917795800228,0.04882176524743151,0.059566966286248274,0.16937400627554713,0.07807024499213018,0.07457830075932143
326,GTEX-PWCY-0426-SM-48TCW,0.0648553502934911,0.127611665376118,0.06357947087378005,0.09641953396592708,0.02689059463820005,0.01929697166226311,3.367162632590666e-05,0.020002439623832146,0.025195310340734044,0.47198957016583337,0.05228982689823861,0.03183559453525675
327,GTEX-16XZZ-1426-SM-7KUE3,0.0993027994095258,0.12323641046022366,0.08579721452165359,0.1316416370931291,0.04295918550850065,0.02255963449044164,0.07029639875674716,0.03708191768604474,0.047206089655987105,0.20189960478607205,0.07932332529013639,0.058695782341538126
328,GTEX-14ASI-1126-SM-5QGPN,0.07759313270370662,0.13888741089825926,0.07730953978906413,0.09094760912157936,0.030527518836069162,0.010146126247478657,0.1688231664888983,0.05068435581030623,0.04236437575678439,0.18854986973066998,0.07151753152340101,0.05264936309378301
329,GTEX-13RTJ-2626-SM-7DHKR,0.09317090103166538,0.11444465606495954,0.0812754525872385,0.11942031505316594,0.04236399334844391,0.02265610967982094,0.09812440081945528,0.03937050106886948,0.046085270067631676,0.20414114604447298,0.08120836036237063,0.05773889387190593
330,GTEX-1CB4F-0726-SM-793AO,0.04963007481198555,0.1426204688719203,0.050513588634038924,0.06573307643024072,0.017914500667883703,0.01771906857864104,5.1094690226575645e-05,0.02191446405827706,0.023186663533855213,0.5512979063731002,0.03160482381197675,0.027814269537854125
331,GTEX-QXCU-0226-SM-2TC5W,0.047887974426102445,0.1307643068391029,0.04970658222294133,0.06265418489866846,0.01937315628660211,0.017093982147642496,0.0044752378333606695,0.024111866247168295,0.027531102451966074,0.5532320622081464,0.032917749073280815,0.0302517953650181
332,GTEX-1HBPN-1026-SM-9YFLZ,0.10843022810608453,0.13605137278259877,0.10401805790501688,0.1273136143658608,0.05463042497838916,0.013884224889847991,0.0013706141024403483,0.04214342047999942,0.05084607205262151,0.19429363921258563,0.09952318345165882,0.06749514767289617
333,GTEX-OHPL-3026-SM-3MJGS,0.09727897097978143,0.14043587156093645,0.0913375501840611,0.11871363364917817,0.041753983682100454,0.024854363402433566,0.00015148790634819862,0.0401420482371013,0.04702541547868389,0.27271090529938125,0.06760761685556645,0.0579881527644278
334,GTEX-1IKOE-0826-SM-ARZME,0.11420452646684838,0.09990366569213173,0.09796933107834126,0.14975760216965536,0.05788819827756817,0.048966726395278895,0.000452565613602628,0.04212745541254767,0.05630210506369283,0.10955268454553267,0.1463396170691105,0.07653552221568985
335,GTEX-1C4CL-0126-SM-7IGN5,0.06353224590260433,0.12873627773756954,0.05435253944906657,0.10441782382582115,0.022649182473357194,0.011512482577271829,3.5388513322025674e-05,0.025442611538234405,0.027087831297163,0.47841759055368327,0.05305613760703754,0.030759888524869147
336,GTEX-X4XY-1526-SM-4QASE,0.1032345515101908,0.14053055986467328,0.1168879943116649,0.0919168093358752,0.05200844405543059,0.017051078468409444,0.04826429457575941,0.0652934361720759,0.06455768214553917,0.1350666311669693,0.07788018741382234,0.08730833097958939
337,GTEX-147F4-1326-SM-5LU9V,0.09275690674549059,0.13207026760273238,0.08437474624053337,0.11729033986082345,0.04042995019306825,0.032126768775217585,0.061252709313567216,0.05305119133115516,0.04756559156972835,0.20069611997438047,0.08094572759508935,0.05743968079821378
338,GTEX-1LB8K-1126-SM-DIPEP,0.07637110561034928,0.16339547116879258,0.07697312462364753,0.09219053651282655,0.02592615799490691,0.011608693059785255,0.0021983303205552534,0.03991950554863374,0.03586869960709178,0.3735333873214549,0.0559375911122217,0.04607739711973453
339,GTEX-OIZG-0426-SM-3LK5W,0.0829908067450439,0.15220873665299434,0.09155470399022005,0.09281789072041739,0.03454991931935895,0.02739368702781207,0.000505459500990799,0.05259862942194201,0.04697823681269048,0.3027519634809605,0.05726239609825934,0.05838757022931012
340,GTEX-ZAB5-2026-SM-5L3EQ,0.059028780082157666,0.12531070214223644,0.049190291250710984,0.10076962820806908,0.01940375403964865,0.012889982779717837,0.00038491167424722184,0.019193723947308537,0.024039957054398525,0.5105240090351535,0.05325473514709138,0.026009524639260255
341,GTEX-1QW4Y-1926-SM-E8VO3,0.07876967439887764,0.12849502018975828,0.07779108862850007,0.10300932106127994,0.034947170147285274,0.05981426444324012,0.00043522330653064884,0.03812134182094289,0.05226320164870843,0.32000826049085024,0.049712633396177534,0.056632800467848916
342,GTEX-14JG6-2026-SM-6EU2E,0.08127359729311656,0.1088061509705661,0.057501937234854264,0.1663954658337358,0.027367239004379245,0.02102399621160552,3.155601528556759e-05,0.01378199601837808,0.027348426624874172,0.3751182588008838,0.0905670447688301,0.030784331223490703
343,GTEX-QDT8-1026-SM-43V6X,0.09595292398707213,0.13988213379030387,0.08740114881127646,0.1390111388871754,0.038701398254828503,0.020191698487969624,0.00032219772974459253,0.03634309365764022,0.04138462290302346,0.2696164993740107,0.07994311684875983,0.05125002726819515
344,GTEX-17HHY-0526-SM-793BZ,0.04597640792537054,0.13070861446874293,0.04657606017244698,0.06275469979924218,0.016664693023192206,0.011139448921308132,3.1461024112353264e-05,0.024165062452237897,0.022935194271230648,0.5798641622215304,0.03316582909989913,0.02601836662068655
345,GTEX-O5YV-0626-SM-3LK64,0.12042269521897493,0.13793801480042847,0.11397471202483027,0.1490207232346291,0.05084195710135026,0.015846505521674072,0.0028919954389605633,0.037381578791141505,0.047726485760346396,0.17543815345380429,0.08657288239474441,0.0619442962591159
346,GTEX-13VXU-0526-SM-5K7V1,0.07864644628361446,0.1486326873946743,0.06984499024972173,0.10881346239652939,0.027221996380188403,0.02301181837728782,0.004571790297580837,0.040156535828018786,0.04081677950761782,0.35516008137755867,0.058513595948101196,0.04460981595910652
347,GTEX-1JJEA-0726-SM-CYPSN,0.09476323192813206,0.14996290304300383,0.10083109256749216,0.10514328313061735,0.04267633014536873,0.016877623757545052,0.013600745185432134,0.04480000353089397,0.06382074544532107,0.22101702695629405,0.07757844146355411,0.0689285728463454
348,GTEX-YB5E-2426-SM-5IFIV,0.1025168026078377,0.11421564117826315,0.08689724542771946,0.1540593047516009,0.04668803013993828,0.014696866293622778,0.0028441946379902288,0.026012689988729073,0.046267630383717846,0.2166328884745294,0.13062912608864555,0.05853958002740559
349,GTEX-147F4-0126-SM-5QGPV,0.055840015165142205,0.1380086723620488,0.05549877760301168,0.07026488372569643,0.02106433496072753,0.014195229879536014,0.01954276627271169,0.024785251889218006,0.03009915171086663,0.497326725871782,0.039108680363401586,0.034265510195857295
350,GTEX-WHPG-2326-SM-3NMBP,0.05471705915305984,0.12641166983050178,0.05415651226349268,0.08050242964791622,0.021557514548070637,0.012026710019315292,0.001020916864557605,0.019830686339531826,0.024593202265317998,0.5173475289473844,0.057794587618970966,0.030041182501880682
351,GTEX-Y8E4-1126-SM-5IFIA,0.09431660398625995,0.14977724035992226,0.09948642433464479,0.11265150106878388,0.04675796275965311,0.019033566021187064,0.00044562645637652665,0.043409648125488545,0.04802371140785634,0.2511467357985146,0.07320273180589287,0.06174824787541983
352,GTEX-QLQ7-0326-SM-DHXIO,0.09502004292086343,0.10396268683297963,0.08961823165027764,0.10603052927072851,0.14179339706474056,0.021867825946969177,0.001863886642186307,0.04987382762740719,0.05549837269456642,0.15309908416479584,0.09778795879339386,0.08358415639109129
353,GTEX-1HCU8-1526-SM-ADEHG,0.09665714853603714,0.14480699496027763,0.08552491652256378,0.13154966399462328,0.03781330240273598,0.021782229421034804,0.00131458296726641,0.0349344681140991,0.041501863030821894,0.2764343328603156,0.07069184989734915,0.056988647292875436
354,GTEX-Q2AH-0626-SM-48TZJ,0.1038338351852474,0.09031866801294133,0.09685851906546267,0.10089483837665623,0.13007033559570633,0.030204509892597785,0.0012774504072815785,0.06588938201478098,0.06893939008155296,0.08928880138506579,0.11840057556954049,0.10402369441316629
355,GTEX-14PN3-0426-SM-6LLIY,0.11071204519527031,0.08201886253987176,0.07858267033030605,0.18860236931683996,0.05703735297004862,0.04048174708518689,0.00014192343039367056,0.02989659980298029,0.04382479760085935,0.11052575962597781,0.20010625859026543,0.05806961351199995
356,GTEX-145MO-0626-SM-5NQAW,0.07759518428598298,0.11659921759401122,0.056353835687428404,0.14174232218933458,0.02721919074224183,0.013701520740838467,0.003988616422647643,0.02523701341053816,0.03325629643823418,0.3741826947917356,0.09437262641546787,0.03575148128153898
357,GTEX-13X6K-1926-SM-5LU4O,0.0971441104918906,0.1545656840224013,0.1011247220434068,0.1149652996266173,0.03963835388339051,0.013314491317534009,0.005350572684153801,0.04213392815154363,0.04191392598920824,0.26879808266230154,0.06752317042247856,0.05352765870507358
358,GTEX-15CHR-0526-SM-79OLJ,0.08137312061198589,0.13731548603487229,0.08427651659002461,0.08702020125245848,0.03792473053600013,0.0918732645368185,4.2308541803643734e-05,0.04851506169397545,0.03613894971757211,0.2797525362869673,0.05943602001642026,0.05633180418110137
359,GTEX-1R9PO-0226-SM-E6CHS,0.09051458964713262,0.14171674495339587,0.0794142222548483,0.11529278912760699,0.03714053248858626,0.01746439029389025,0.015582702813776236,0.04356284612891522,0.04243151661981007,0.29972540107930973,0.06209820516239052,0.05505605943033785
360,GTEX-WFON-2526-SM-3LK7P,0.07033817056719148,0.1197781333741609,0.06079515296258023,0.11280912524852467,0.02746041904448781,0.01354984624631832,0.00016804770404005528,0.01861522169639263,0.032353216732588994,0.4332388923713432,0.07454406441389894,0.03634970963847273
361,GTEX-1HSGN-1026-SM-CNPQ1,0.08178844289655873,0.1597330464938694,0.08390664893700234,0.09785508433572068,0.037147445527462034,0.014989554472286268,0.0024787774215141237,0.03322153049144554,0.03663105774323736,0.3493037513403794,0.05507613740608239,0.04786852293444174
362,GTEX-PSDG-1026-SM-48TCV,0.1052513248479363,0.13044833256375574,0.09588266466522243,0.13569805880075989,0.05053240779071497,0.012453639900177492,0.002810221465968647,0.038150574524927615,0.053026327268519385,0.20887868950332875,0.10096722783360662,0.06590053083508221
363,GTEX-1F5PL-0526-SM-7PBYD,0.09473635283364389,0.11616188322224957,0.0704327934939577,0.16055849762154858,0.03510964270157359,0.025530984687198055,0.004245088987427495,0.021931302393007435,0.037800175376357374,0.29290027426178017,0.09430396115987941,0.04628904326137686
364,GTEX-1B8KZ-2226-SM-73KYS,0.05609102728271628,0.1309865268912511,0.049011559896823306,0.08776775347369742,0.019599892755177612,0.01880957045441429,5.3636488886349636e-05,0.02116899851216565,0.02453703260956509,0.5230294655849181,0.03938575373006742,0.02955878232031758
365,GTEX-1NSGN-0526-SM-E9J34,0.05423137253551986,0.12569057588052915,0.04587296818527883,0.09185034791361689,0.015922796869704027,0.014052648494761868,2.858256885728746e-05,0.020450669592711416,0.023486850483100955,0.5348828800631099,0.04835677376153261,0.02517353365127735
366,GTEX-QV44-2226-SM-447A3,0.050962706639442766,0.13265696111101188,0.049625817492872176,0.07088338527132301,0.01763444972407295,0.014460711703643209,0.0009265096487871155,0.02638182401821128,0.021297925374751742,0.5474794412563969,0.0411207862281996,0.026569481531287333
