i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
265,GTEX-XLM4-0011-R2B-SM-4AT5Z,0.000324608598663057,0.0002793094778690759,0.0001547555574961256,0.02011653445877245,0.00034410984422949804,0.000646707788709907,0.0039486551749594355,0.9721803058783015,0.0013819083359283264,0.00015436560222191657,0.0002795805061562365,0.00018915877669228976
266,GTEX-ZWKS-2826-SM-5NQ74,0.0011276982496045789,0.0006041246636195482,0.0011202493085585212,0.19907615901368741,0.0011676280313516012,0.009515731977332863,0.7180942739388,0.022019704364314118,0.025341477308294853,0.00036528744544647886,0.007741306592074661,0.01382635910691537
267,GTEX-12WSA-1626-SM-5EGJV,0.0038307872157822913,0.0002998158286217649,0.0004898744262886349,0.2137068887997977,0.007884438808227071,0.012633862324746574,0.5739713411743189,0.06673256258755117,0.08584790497846606,0.000528125204562665,0.010533650841448871,0.02354074781018843
268,GTEX-P44G-0011-R2A-SM-2XCD2,0.00019077491760740217,0.0001687558644384884,0.00014146742537544642,0.001076081596892763,0.00020035513596472726,0.0005847898100488522,0.03179284015117371,0.9647124175624284,0.000459587721799608,0.00016920835275954565,0.0003505094625917306,0.00015321199891930076
269,GTEX-1GMR8-0226-SM-9YFL3,0.00028581887742662015,0.0007972435781210377,0.00020585409786769507,0.09305125522519486,0.0002450782235237309,0.0042423114951852334,0.5340884241561712,0.017298337129466514,0.33783871410957245,0.00021270516052987535,0.01068305978020048,0.0010511981667404812
270,GTEX-131YS-0011-R7a-SM-5IJDA,0.00015125979574362756,9.802910383695835e-05,9.61818750629105e-05,0.00015961172078214796,0.00011645411505827795,0.000716880148577407,0.000518416650834085,0.9968159081014152,0.0005134797192016417,0.00010602555307881461,0.0006114558232156625,9.629739319331473e-05
271,GTEX-11ZTS-1326-SM-5EQMA,0.0013691523894835793,0.0018385307753880638,0.0001749429537514749,0.027655891804321295,0.0015438110992476786,0.005409658810008289,0.48869938067096425,0.010729177613986484,0.1938005835422811,0.00021525230595465214,0.007265903538874031,0.2612977144957391
272,GTEX-QEL4-1826-SM-EZ6KU,0.00070076020028205,0.0005597027574266925,0.16005941464580625,0.009836369269069946,0.06161027902708499,0.00941112826498448,0.12810359437094365,0.4956762506694178,0.03439968020260393,0.000590278232413658,0.06001978595545511,0.03903275640451156
273,GTEX-X4XX-2926-SM-3NMB1,0.00019589713178323618,7.891247953556725e-05,8.399631561804454e-05,0.000139687827016542,0.00010669520374765213,0.0007198109811344994,0.0008292310409457705,0.9964419934789075,0.00015725224572745372,0.0008930079785412376,0.00023680111660433114,0.0001167142004381263
274,GTEX-1I1GQ-1026-SM-CNNQS,0.00011750719150191346,0.00015225217252886074,6.567915483498663e-05,0.02040867189726491,0.0005583540176788276,0.0012658801836746805,0.2979494108054929,0.0010612091931978913,0.018875557596249856,0.00015452337997926235,0.005803437119008473,0.6535875172885874
275,GTEX-144GM-2026-SM-5LU3D,2.2905158128625223e-05,2.3420864115421547e-05,2.411632262796244e-05,2.4705277201163816e-05,2.3956877131771084e-05,0.00033222841261443026,0.0002461792302967514,9.79921267513215e-05,5.007616843017801e-05,3.817037030748014e-05,0.9990929600280267,2.3289164368301064e-05
276,GTEX-1IDJH-1826-SM-A96T4,0.0018136012547265348,0.0012763976568423063,0.0016396685689579662,0.009248189442041227,0.09676378844970965,0.014555415609706227,0.36593080786943527,0.30822838934036706,0.11213067759108854,0.001153901346123359,0.08631361754988111,0.0009455453211206422
277,GTEX-1H3NZ-2526-SM-9KNVO,0.0004997931708719689,0.0005457851524235768,0.00030035297073698357,0.14878644633385538,0.005971600434103542,0.008904308548376217,0.20828910911226092,0.509316983522814,0.0658109433861265,0.000336918571934501,0.037205217735547594,0.01403254106094865
278,GTEX-YF7O-0005-SM-4W1ZU,1.088919467622648e-05,1.544684813847814e-05,8.806812452472762e-06,0.9991001447508944,1.152555737444477e-05,1.4846253523367535e-05,0.00047442729151007517,2.0272374597578635e-05,3.9230909692652006e-05,9.543486215790636e-06,1.740820861314934e-05,0.0002774583123115028
279,GTEX-13FHP-0011-R5b-SM-5LZY2,0.00042744931248161436,0.000475363895735536,0.024641291296357642,0.028899830718999563,0.0007379083185549486,0.0013269154950219719,0.0017720990087005354,0.9368754761869768,0.0010675347893660647,0.00041182564257912364,0.002529531330241511,0.0008347740049847475
280,GTEX-1HT8W-1726-SM-CNNQB,0.0004397869043797249,0.00025178875192714974,0.0007014272055991007,0.008425269096851611,0.0003074680298347963,0.0011861534997929237,0.0017844841974391599,0.021451663802745713,0.003946412208058751,0.5804781173755434,0.38077232299740144,0.0002551059304263286
281,GTEX-1MCQQ-2226-SM-DLHC4,4.309510110025597e-06,0.993999250133557,9.581731246596041e-06,4.8022722835254016e-05,3.761937552033226e-05,5.940348833328769e-06,0.00019219009180432712,1.2867600020590204e-05,9.070002966553057e-06,3.7527748794426805e-06,1.648257186228041e-05,0.005660913136364202
282,GTEX-11DXY-2626-SM-5GIE7,0.0001329343287505556,7.398701015461828e-05,6.778946972887842e-05,0.00021090633084724372,0.0013311286000950947,0.9968606393649461,0.0004981623851226858,0.00018426299061399085,8.191038021091262e-05,0.00018110617789078953,0.00035048145748087695,2.669150415858919e-05
283,GTEX-ZDTS-0426-SM-4WAYH,0.0003438433875848779,0.0002564573714267207,0.00024728601675530216,0.004682726117373463,0.0020717064502472626,0.007051216135850054,0.7588384462837874,0.012576656565809788,0.023900758838727058,0.017359207947906016,0.17239023655214925,0.00028145833238280466
284,GTEX-13X6I-2926-SM-5Q5C3,0.0005198846197668139,0.014489807536495281,0.00010638317899762324,0.0001625906814720529,0.00015281395289600073,0.0005302586153537194,0.001244981044809446,0.9813185608340611,0.00044008555755841816,0.0002647603566317886,0.0005489717600665187,0.00022090186189110348
285,GTEX-1GN73-0011-R2a-SM-CJI2V,0.00011998778244465995,0.00013323531203068357,0.00011160739339204523,0.0023273976566995265,0.00016028751961117438,0.0002144291256063994,0.0013870149353179529,0.9945992089245338,0.0004868595155548205,0.00012097762118508828,0.0002211292436023981,0.00011786497002156307
286,GTEX-14C38-2226-SM-793AW,0.004697319329354095,0.0007779404694919717,0.0005727683579845049,0.0677107583687395,0.05471195011201178,0.007448745855912385,0.6052951318449523,0.14817328988121195,0.06136433842011423,0.028277902753811382,0.020309162787278665,0.0006606918191375894
287,GTEX-13OVG-0226-SM-5LU93,0.0009107250068962401,0.00013206191335858735,0.010726391873322133,0.0007942477444601133,0.0004192900777808444,0.0014734646266299177,0.9665291942171126,0.0027704955360339876,0.0009667559842530259,0.00197379061192574,0.00039577035454412235,0.012907812053682676
288,GTEX-1JN1M-1026-SM-CNPOS,0.0004218919222168745,0.000132252139165922,0.0001211715370035891,0.025439227800500785,0.00020072575911865133,0.0019796154597687,0.015886964769628784,0.23137900893345703,0.000511683569368346,0.44041628543213795,0.283130293100337,0.0003808795772964676
289,GTEX-ZYW4-1426-SM-5SIAX,0.005464479158727553,0.0008235799214460865,0.0006839863826610884,0.11401953350046948,0.011739963728299132,0.020899508004592986,0.2581296797925488,0.4073174254214557,0.058689739824204744,0.0127701568081988,0.1087485411740632,0.0007134062833323764
290,GTEX-183FY-0626-SM-79OKR,0.00039061421245355313,0.0007054695577142255,0.0019304612179079274,0.0004839006105888991,0.0003569845709559127,0.001661452184690538,0.98152387749742,0.0032646363197185177,0.0010353590916465053,0.007000247990919466,0.0015342210878096505,0.00011277565817495055
291,GTEX-NPJ7-2826-SM-2I3FU,0.00012326975406808842,0.00011166984648062056,0.00010848971096132736,0.00012088584935464635,0.0001355629839396412,0.0005734132548333722,0.0006068742234558117,0.9976535784569064,0.00014814059323186064,0.00011528537059195975,0.000195783625346651,0.00010704633082951417
292,GTEX-Q2AH-1026-SM-48TZI,0.003309609057149503,0.0005769587367577336,0.005948757134047558,0.034924071706231526,0.018195898599915532,0.008437056508867445,0.2522252287726103,0.2944136192349598,0.0700775609172177,0.12972229261673796,0.04544546736172292,0.13672347935378198
293,GTEX-15FZZ-0626-SM-7KFTO,8.668305714529876e-06,3.448644710859962e-05,0.00023942709121868802,3.217238354999003e-05,1.5152179142643414e-05,4.238518109359833e-06,4.2536433905419035e-05,7.85602322515568e-06,0.00028126156133501416,0.9993235821784745,3.334896897052667e-06,7.283981319124564e-06
294,GTEX-1JN6P-2926-SM-CL54D,8.276492677283534e-05,0.0003273696443174682,5.102246352457433e-05,0.0017531228596383273,0.012820386867472219,0.9622852457117899,0.006995347381254956,0.0023925256748748144,0.0019402635210233419,5.6895235969344626e-05,0.0015979583809633952,0.009697097332399096
295,GTEX-OIZF-0426-SM-7PBZP,0.00019797475784433165,0.00023811922825499015,0.0002636067703887892,0.001695856524539767,0.00020025902377280813,0.006054183065217901,0.5619058910671386,0.40393663284228204,0.013803372710705515,0.0012832868735540794,0.00876497408689131,0.0016558430494098841
296,GTEX-YB5K-2226-SM-4WWG1,8.585420632422414e-05,0.0006536576458630644,0.000549140752718015,0.0014334262645614724,0.00013579545557293495,0.0023785992367192626,0.32798415745961385,0.0022380797635894348,0.6581637762947203,0.004768998559696004,0.0014653804348002935,0.00014313392582096794
297,GTEX-ZTSS-0826-SM-5985L,0.005566671070692607,0.0021886896393690167,0.0022770110732653046,0.05070834414643105,0.00597680478438363,0.014929752434558484,0.22722241281489544,0.4893632818199491,0.03581788863218521,0.0007177220529307952,0.12672872447464215,0.03850269705669706
298,GTEX-13O3P-2726-SM-5KM2R,0.0005759091895392462,0.0004669483675113769,0.0004464851242515574,0.12491730622966005,0.0012500413811975817,0.011910136861016428,0.5347734905191293,0.257716280989154,0.029167844039854812,0.002354053223067318,0.035792686768754564,0.0006288173068639086
299,GTEX-1J1OQ-0011-R9b-SM-ARZMK,8.767912365203184e-05,0.0001192133163345954,8.471620562150141e-05,0.010866321791042098,0.00010992202170545951,0.00016661848939152985,0.003087829452018269,0.9435991648326667,0.041510381980792925,8.763950497578656e-05,0.00018283573745907114,9.767754434032906e-05
300,GTEX-13PVR-0726-SM-5S2PX,2.5559052691934504e-06,2.5650401186117035e-06,1.9413680779518918e-05,2.5837414045564534e-06,2.591752417744729e-06,2.686744152555832e-06,2.8359260455254825e-06,4.184150446991317e-06,5.7097747305901635e-05,0.9998982391031369,2.4575058749966915e-06,2.788703047552546e-06
301,GTEX-11ZU8-0011-R4a-SM-5BC6Y,0.0007886736143489684,0.0037949734014402704,0.000776092206118604,0.03460570109174444,0.0009100936916205979,0.007006369004069311,0.0013655420643820726,0.9036790220392974,0.0020511644489528383,0.034312045352554686,0.009977984812720915,0.000732338272749861
302,GTEX-13X6J-2126-SM-5TDCV,1.6647437134786246e-05,3.1333851688110045e-05,0.8335173681155479,0.00027957335389461937,8.952627433455974e-05,5.2918020499566465e-05,0.009798330410686777,0.004883975339740345,0.0004071199199047881,1.759522898909104e-05,6.605504312795809e-05,0.1508395570044516
303,GTEX-1RLM8-0526-SM-E8VOK,0.002579820237711572,0.0012169210613602532,0.00038071405438650283,0.08148089450493906,0.0005419012486277326,0.0022525284699115825,0.6074164826916824,0.21828809535938687,0.06114512071103933,0.0003364988488162246,0.023951603610248055,0.0004094192018903457
304,GTEX-1F52S-2226-SM-7MXVE,0.09052307559708749,0.00025100360474805786,0.0005484767732557102,0.017959381256175137,0.05833240353772154,0.011527315460481975,0.1131552108431683,0.3186611060015117,0.37196161061708155,0.007571410148839257,0.007942454188373223,0.0015665519715561968
305,GTEX-1GN1U-0326-SM-9MQLT,0.00018688321145829406,0.00019295507534193508,6.338307687204188e-05,0.014534692992750719,0.000536836851851586,0.0022904446993728222,0.021895766177142586,0.023604376130889303,0.9291436673663017,0.0008575207388564305,0.004490598241259992,0.0022028754379026403
306,GTEX-ZYFG-0126-SM-5GIDH,0.0015283689340100817,0.0006954699675171999,0.0006144305145857526,0.012441198932742958,0.0033494233412321725,0.011127427639517818,0.5781472600252836,0.08057782269350132,0.19578347907579632,0.005662347883919792,0.0719240850843652,0.03814868590752786
307,GTEX-1QP29-2526-SM-E6CQ3,0.002818506101185144,0.004136459838717561,0.0015232316545700179,0.02787398937420114,0.44464789125245613,0.002524491697028707,0.07938977767180658,0.3372557371764057,0.02395192410505477,0.04426398220258396,0.025815880328109466,0.0057981285978808824
308,GTEX-139TS-2226-SM-5J2N1,0.06409914727916556,0.0024041665610210574,0.0005117718626978732,0.07585795958217706,0.017426365656176928,0.009738874605371624,0.16199011480478387,0.4723708126049876,0.058166317858265724,0.02086217850885746,0.08012535305360508,0.03644693762289008
309,GTEX-1445S-1226-SM-5O9BF,4.9561011680241635e-05,2.7066715463178995e-05,2.5080580460520145e-05,0.013745182846180313,5.86553471521835e-05,0.0005736492820934007,0.02371747523675999,0.00273705761097124,0.003110437032063049,0.8506942217609808,0.10523202827123762,2.958430495748142e-05
310,GTEX-1QP29-1226-SM-E6CQ1,2.073579768902397e-05,3.9121728354339366e-05,3.104185045004574e-05,0.0018223592250492169,0.00034053177982151496,2.3507047888318498e-05,0.9898203947058908,2.982137404435047e-05,0.0008040581013820416,1.8565931030949425e-05,2.1689738176371386e-05,0.007028172720223176
311,GTEX-XUYS-0226-SM-47JX1,0.0031296393212946767,0.001127590936348993,0.0003308677612381078,0.02095754510400068,0.00028378405138627217,0.0035935637177137944,0.6493412785658362,0.021401325118057736,0.2640355834460415,0.0022075157435638352,0.028889148615739536,0.004702157618778552
312,GTEX-1HCUA-1926-SM-B2LWE,0.0007033086792887352,0.014094393743303507,0.0020555792868775114,0.018012201150896228,0.0061364361796572035,0.002936942845112613,0.08161774578190852,0.6805211350751986,0.029317990304790143,0.0013131844355173767,0.02123015959135076,0.14206092292609868
313,GTEX-Y8DK-0011-R1A-SM-4RGLO,0.0003207635707336361,0.00047374287419294316,0.0002860442548690293,0.00038993430967753154,0.00028313298690432124,0.002390786417531697,0.00029524058759345837,0.951730291330459,0.0025056002802163113,0.03900827110234061,0.0020390153926214695,0.0002771768928600342
314,GTEX-WVLH-3126-SM-3MJGA,4.155560515789997e-05,1.3187314879013608e-05,7.944494060577375e-05,0.985083653995563,6.15045761988678e-05,0.00012737786706489641,0.0006842255485383063,0.012602878761674353,0.00025774715042945834,0.0006163113158620447,0.00040277546350898073,2.9337460517220044e-05
315,GTEX-1CB4F-0626-SM-9MQLI,0.00015164096596345612,0.0002466559989680843,6.911974262376064e-05,0.005503917931153494,0.0007223980483745935,0.0028249496147095105,0.01685053442192347,0.02319473308311539,0.9442492224811889,0.00016276784028154407,0.003923846423610212,0.002100213448087482
316,GTEX-1PPH7-0005-SM-CKZNE,1.0818959903481283e-05,1.553504044497349e-05,1.0525193800506647e-05,0.9998482885105998,1.1451934618630851e-05,1.1095109704027402e-05,2.528513158636784e-05,1.1846852481142336e-05,1.9036290757004487e-05,1.0753254272565189e-05,1.114129724265038e-05,1.4222424588782836e-05
317,GTEX-14PHX-2526-SM-62LEO,0.0002196194024202646,0.00026129481974983076,7.64942067816869e-05,0.018802280696086224,0.000261113975160133,0.0021664706388254138,0.061385794974121284,0.02783740834749405,0.8784042436759926,8.038432761327476e-05,0.00364324672958832,0.006861648206166976
318,GTEX-15UKP-1926-SM-6LPI9,3.540318769738049e-05,8.970041517886366e-05,3.3722883116172644e-05,0.014010374263648857,0.00024411599480932212,2.866106818933923e-05,0.9555874466519263,8.873519414470977e-05,0.02695636298281068,3.077696146492933e-05,2.10880426163963e-05,0.0028736123543971377
319,GTEX-11XUK-1426-SM-5EQMG,0.0002914575057248213,0.0003082337041170466,0.0004569043213461215,0.013544803448693599,0.5057089203360312,3.4889944031450855e-05,0.010575355170636866,0.0014615122770885007,0.05626589492986881,0.005640461526376163,0.00011077048226215585,0.40560079635382335
320,GTEX-1H2FU-0226-SM-9YFKO,0.001036457002888311,0.01027678486737933,0.00040401182532596997,0.13713283184092467,0.00480910296363504,0.016535686217879524,0.7123940504041064,0.027765296260217932,0.062387696132840065,0.0004885795648993735,0.025479499450034526,0.0012900034698688837
321,GTEX-14PK6-2126-SM-6ETZV,1.505857678772468e-05,1.516075893153764e-05,1.5093144069387645e-05,1.5651599048320666e-05,1.5045219443368732e-05,1.7233687913275137e-05,1.862155810825006e-05,2.9106213657552858e-05,1.57434219122506e-05,1.5154550778105584e-05,0.9998130186604338,1.511260891652222e-05
322,GTEX-13CF3-0006-SM-5N9ED,1.2428220696458987e-05,9.706567440570026e-06,9.755554295878206e-06,0.9998801013519267,1.0094059179071347e-05,9.832458235885379e-06,1.4477679470214435e-05,1.0336509624078976e-05,1.0138486360909758e-05,1.272992637105949e-05,9.864915171271675e-06,1.0534271227826498e-05
323,GTEX-1K2DU-1326-SM-CYPT5,0.0006222615657436967,0.002714773592755967,0.0027285349837319305,0.03908496870297124,0.002955660744947258,0.02430729673676799,0.7912126019751775,0.06300264814275536,0.03573814474476527,0.0026601538824046855,0.03369096135236278,0.0012819935756163815
324,GTEX-15RJE-0008-SM-EAZ31,0.0010383133882372788,0.0008828902954643684,0.00034820775246920815,0.00015180086988442475,0.00014039254930946392,0.0013875614851894878,0.9794003063791533,0.0009345753288686435,0.00039106658091658884,0.014866011339694748,0.00034826803204868076,0.00011060599876361613
325,GTEX-139TS-0011-R7a-SM-5K7X7,0.0005505611979165358,0.0005455367222747076,0.0005419534262936594,0.0005779750567216762,0.0005808619844568969,0.0024225278617461604,0.0008821804838433673,0.9871503766483547,0.0007638403391202937,0.0006151937083546753,0.004823391967100176,0.000545600603816935
326,GTEX-15UF6-0226-SM-7KUF6,0.0004922461746108626,0.0006136995594497496,0.0002611062803806936,0.05034538938393621,0.0006713635313809138,0.010080448024003577,0.6096671011685942,0.04711023106315117,0.060949250269327584,0.00028981186669689655,0.02106939244679327,0.1984499602316749
327,GTEX-ZXES-1526-SM-5NQ95,2.341969616076616e-05,0.0010018503900451985,0.0029168875468870525,0.00033779295457845074,0.8942323484991711,1.1262162211219588e-05,0.0030932284204001075,0.0008882726569520149,0.056819566825365916,0.003999232037691427,1.3212185863644648e-05,0.036662926624673235
328,GTEX-13O3O-2526-SM-5L3DR,9.944632645902055e-05,0.00010433594234241135,7.352614514444807e-05,0.01131935910414722,0.0037407561145495986,0.000961485609683746,0.05431042630604949,0.021240590796323237,0.011922527428566318,0.00023966725104435557,0.005797809216331331,0.8901900697593589
329,GTEX-12WSL-2126-SM-5GCNG,1.1968687894052795e-05,0.8483720035066928,8.227552816663007e-06,4.258264050025979e-05,0.014130469371957758,1.406224228276442e-05,0.003494393253012902,1.2603145225634582e-05,0.09660202003241941,1.1201384453521864e-05,1.7800364817615088e-05,0.03728266781792662
330,GTEX-1S82Y-2226-SM-EWRNV,1.4693765075070732e-05,1.6038154505610283e-05,1.460242234105019e-05,7.188264711837833e-05,1.4850170958828001e-05,2.2156782596010317e-05,0.00011694861094046173,3.707364377836289e-05,0.005523730360764959,1.4696644756410298e-05,0.9941276746282919,2.5652168873030107e-05
331,GTEX-TSE9-0226-SM-3DB84,0.0017809046177416766,0.000603951211517491,0.00040075287172943743,0.016383781768279603,0.0013927371459063014,0.014131035606871178,0.7926922205944664,0.06224404990815853,0.011908007642144865,0.0005796752509415039,0.025165278156866318,0.07271760522537686
332,GTEX-1N2DW-1826-SM-EAZ54,0.0011687104028964479,0.01963921970767973,0.0003678198675717874,0.02708526552901295,0.03795441991618158,0.008035303713786203,0.08730070728316937,0.01837885538752144,0.29259310710695996,0.004611861639189652,0.004834759410178033,0.4980299700358529
333,GTEX-13JUV-0626-SM-5J1MQ,0.00043690766076629915,0.0004883864282584286,0.0003747342798251736,0.11258957267597333,0.0038275506784293104,0.015115703287574864,0.6947966047312599,0.02251206587809243,0.06770012242780857,0.0008928278544259485,0.02811048608664869,0.05315503801093692
334,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.00040166385439677454,0.00011756988401115357,0.00012110321589896064,0.0002032013729922889,0.00014145578599535508,0.0007051593222013627,0.0011120433037238545,0.9907213561719597,0.0010956783714662327,0.0001489892693978359,0.005112027363430774,0.00011975208452572263
335,GTEX-13X6J-0011-R6a-SM-5PNUB,0.0005648208124930548,0.0001330209811717595,0.00012879104436780357,0.00021031578668828814,0.00013950369514056308,0.00031213356564985213,0.0004096221036287652,0.9972252977515536,0.000262701416990769,0.00013433753543868945,0.0003496725637345245,0.00012978274314230282
336,GTEX-139T6-2026-SM-5IFFL,2.4286506384602982e-05,0.00016163613850291603,0.0001473871171658256,0.00012599057273019308,5.301119680254414e-05,3.278472535191862e-05,5.360950470999927e-05,0.00011318759901890326,0.0006592911153288465,0.0005596851413121628,0.9980247753503045,4.435503238756885e-05
337,GTEX-1J8QM-2326-SM-CYPSL,7.333467319393735e-05,0.0010471716399355485,6.110663531902465e-05,0.00309022510095638,8.29276509383681e-05,0.0005956945273607391,0.3017283047813941,0.0008999899575125276,0.6838358179653045,5.996893794637505e-05,0.002487674711892795,0.00603778341824595
338,GTEX-U8XE-0008-SM-4E3K4,0.00041395307987917586,0.00022542653590321084,0.00018754959567737618,0.0003745652077233457,0.005399986179187073,0.009649840148108905,0.9704145794288448,0.008904790581600115,0.0032710824461150687,0.00018674208793814954,0.0007830859210684464,0.0001883987879543157
339,GTEX-1JN6P-0626-SM-ARZN6,8.589402604341504e-05,5.693629302087435e-05,0.00010031845999499809,0.0018627782312067406,0.00017190519948315973,0.00022233302126872472,0.3318426170083661,0.0008598508830978256,0.00021310670737746792,0.0023255586549049655,0.0003417581487888748,0.6619169433664469
340,GTEX-1211K-0426-SM-5FQTP,0.00019895616812758545,3.5510469600603104e-05,2.710135223719677e-05,0.11809808001763683,4.146440332009429e-05,5.450085590497933e-05,0.007536961674406881,0.00107019139259822,0.0007161690795535983,5.799539363316404e-05,0.00035603197091157654,0.8718070372220693
341,GTEX-1I1GQ-0011-R6b-SM-CE6SE,0.0002022984698536509,0.00034996325511134715,0.00019228691562000544,0.011780567849238005,0.0003330350344090294,0.0006311738840520141,0.0011021007067753496,0.9829033786400702,0.0013329649165328267,0.00019850883092738353,0.0007189488526543676,0.00025477264475595827
342,GTEX-1LG7Z-1126-SM-DIPF2,0.0009158694194969126,0.0006810543779089275,0.007720583250167296,0.02577602931302571,0.0012623679477156335,0.004880541756561282,0.2136530947503809,0.2878615718103417,0.22338226737124245,0.0003259961166579393,0.14692559871073302,0.08661502517576822
343,GTEX-1F6I4-0002-SM-EVR38,0.0003450705570945631,2.5581973483994636e-05,2.4845226090521745e-05,0.00919641463938055,2.717736893166626e-05,2.9703388673960357e-05,0.000971916767543992,0.00044841808544806926,2.6771034843186467e-05,2.4120625227611498e-05,3.239691944888577e-05,0.9888475834138329
344,GTEX-ZYFC-0726-SM-5E448,0.00033436461423010935,0.00025760136376595143,0.00039673784389025074,0.04179630306374564,0.007483613652133339,0.008387958817676717,0.8085584506582272,0.02506089418707707,0.015305653950433219,0.012031629216595244,0.08006981237872852,0.00031698025349669967
345,GTEX-11WQK-1026-SM-5EQLX,0.00013563810765314957,0.390698995340073,2.7224811443055935e-05,0.0009689248088167971,0.1498546544463629,0.4535192739212373,0.003785329349064879,0.00012852964984767397,0.00020182620941985838,0.0002915238124690666,0.0003653168660450244,2.276267756718189e-05
346,GTEX-QDT8-0011-R2A-SM-32PKQ,0.00018086403946803326,0.00016856292626486345,0.0001593662015605602,0.003812579429848732,0.0001885341831939436,0.0004665035224591675,0.001323039491986619,0.9913598000669123,0.0008866523002962201,0.00016532560802133434,0.0011234605223483123,0.0001653117076400105
347,GTEX-1F48J-0011-R6a-SM-CJI2F,0.00023167490141966153,0.00020006789160389467,0.00015468133189054604,0.004813092443173693,0.00017112570424932381,0.0005364623750478644,0.0058314161730222075,0.9827562143227423,0.004563482035923258,0.00016516241478583367,0.0004150956677079047,0.00016152473843351157
348,GTEX-15DDE-0011-R9b-SM-6M46U,0.0003685884393736289,0.00027016258324679104,0.00021307472177231862,0.005859503350920265,0.00023160039373497005,0.0014595240224672156,0.01011693383818698,0.9711153174169973,0.004250564321982852,0.0002734324119370201,0.0003225874949392916,0.005518711004441364
349,GTEX-1RDX4-0005-SM-DLHBS,3.1041643651000896e-05,0.005243739298366401,9.299317202424561e-06,0.9564047845389634,2.4521306278370854e-05,9.759453331329557e-06,0.00036642654413841547,3.076512314599097e-05,0.0029598945860871625,8.922067273810871e-06,1.0024043410757484e-05,0.034900822078150755
350,GTEX-1QCLZ-1626-SM-E9U5R,2.550660684425605e-05,0.0003002404068756057,3.467808837662272e-05,0.00017356252435979765,0.9983653993089232,0.000760499193756608,0.00012482134928774383,5.6153080128769955e-05,4.050918641766078e-05,2.53976781236095e-05,3.605117129467028e-05,5.718140561155044e-05
351,GTEX-1HFI7-0326-SM-9WPOX,0.001181411521271999,0.0001816628953546268,0.0012764452331664453,0.00033934815577940647,0.0003628164211853439,0.0011951346745613797,0.9884787397006312,0.0024780793934837866,0.003714091748527057,8.740677768069948e-05,0.0005409726266549651,0.00016389085170301408
352,GTEX-OIZF-1026-SM-2HML5,3.791548915969786e-06,2.2802864812424177e-05,0.00020986644216837715,0.0002726731179173723,0.00020470923837314985,4.7989787912447535e-06,0.00020796987461511754,1.640611929383337e-05,0.0004009754698096231,0.9986366052113117,5.460928069502172e-06,1.3940205921459399e-05
353,GTEX-1QCLY-1126-SM-EAZ4J,9.05983085907767e-05,0.011024923360786334,0.8697207967977163,0.0011129588436267714,0.0015306488370234758,0.00012202613024805448,0.005957935146347371,0.001115575046694062,0.00130818318637058,3.2640168003459105e-05,8.44114970973857e-05,0.10789930267749566
354,GTEX-139T6-1426-SM-5P9J7,0.002635616771471407,0.0019421531215294092,0.0007022904475388767,0.025510048074399872,0.05543873897615694,0.003980661903921737,0.0811935136926443,0.7440527522614147,0.03568526642023053,0.02421959570489552,0.021240228874530236,0.00339913375126637
355,GTEX-1AX9I-0011-R11b-SM-7DHN4,8.136005614393467e-05,9.218213423902827e-05,7.61699176927849e-05,7.394583996815807e-05,7.477495834137937e-05,0.0002861230149615566,0.00029986584161065174,0.9934970079923199,0.0003746420295388219,0.004669277610327478,0.00040510405256794884,6.954655228847023e-05
356,GTEX-1GN73-0011-R8b-SM-CKZNY,0.00048266519598901437,0.00015003133106312842,0.00014827275866432385,0.0008557008427117105,7.234528985189525e-05,0.00013783261656778037,0.0016125019786856958,0.9958571898805498,0.000359027926258871,6.19488719013621e-05,0.0002006550886195567,6.182821913712716e-05
357,GTEX-X4XX-0011-R2A-SM-3P623,0.0001190453923823448,0.00016839349126050623,0.00027169324650698,0.00036257287578920274,0.00020173978663477513,0.00040897109422229446,0.0012561450171869142,0.9952088285659509,0.0010903522624956573,0.0006119481082192086,9.506890322041042e-05,0.0002052412561307171
358,GTEX-13NYB-2426-SM-5IFF4,4.419354752469339e-06,0.8834100618595975,1.714798935924785e-05,1.4340909213320406e-05,1.2091865964718656e-05,3.5705349228504797e-06,6.327602436914266e-05,4.832187606742673e-06,1.0767374994568157e-05,1.5059131017898946e-05,1.898008419134913e-05,0.11642545268401037
359,GTEX-1LVAM-1926-SM-E6CIM,3.623067994422238e-05,0.00015686593051315056,3.978648202151784e-05,0.00020896670974094762,0.9562563955157366,0.040261863605724015,0.00037369017505214914,0.00018907509996237172,8.108888275616659e-05,3.08115018437139e-05,0.0017979973056551938,0.00056722811105019
360,GTEX-14PJO-0011-R1b-SM-6AJAK,0.0004911338901755561,0.000366098354336024,0.0003746081378502899,0.0009246627990256045,0.0004514315933684495,0.000978730255527473,0.0010780153418753864,0.9886640798866192,0.0012445891034942947,0.00332967263297649,0.0017129462126512591,0.00038403179209999325
361,GTEX-18QFQ-1326-SM-731CF,0.00011098683185917301,0.0014404416557977566,0.0002102556142019501,0.15613318609554894,0.0005004819118863897,0.0018940755682189737,0.7773277599002241,0.008325838912199936,0.039284496832053414,0.0003297953878520546,0.002051351961503854,0.012391329328653592
