i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
184,GTEX-1399U-1826-SM-5PNZ1,0.02703009667967966,0.016215240789420042,0.0007480313877689572,0.2859032905213081,0.019342786664413903,0.07329936588076066,0.05569568731554236,0.0021901507745608934,0.020476585230824646,0.025383184095133054,0.002870274265541129,0.0020086297692808834,0.014791581641749176,0.050619053247797585,0.005586707897639153,0.007398076331336059,0.006454489807002078,0.06301713669881792,0.01907549252461911,0.05598437076881338,0.013757739570364077,0.06573667047565905,0.049377357483791295,0.012472502544452086,0.029510239006398497,0.07505525862732629
185,GTEX-1IKJJ-0626-SM-CY8GF,0.017514181022341105,0.009055620821268043,0.001401846468188125,0.0019019175099824555,0.016950952091591694,0.0018278542753742456,0.0049637452878148434,0.012259463839261143,0.023935586854380762,0.00858841456426476,0.7349602201868948,0.05122673484895272,0.013911084105442069,0.002372631995651775,0.0021877752940275374,0.0032925350350032512,0.008339072432579843,0.005685834215179801,0.029554805306582874,0.003842573386647203,0.022922597580209706,0.0019531326107138517,0.0024894563726042453,0.010312998758812406,0.006019381464593377,0.002529583671637365
186,GTEX-145LV-2326-SM-5LU8Z,0.006126575173677936,0.003078526154711816,0.001504616931793594,0.001831428843234418,0.0028734299311082984,0.0017033408438564789,0.002182352183757766,0.007415827923902218,0.004704042662805385,0.0023970959224792073,0.05183955987939991,0.8493048084140009,0.004497312030703475,0.002087063032895812,0.0030132268955792105,0.002570508497400047,0.0051462849255130595,0.0026562109682795824,0.004098039739350996,0.0024049224922030638,0.0055092011756298865,0.002029685026918247,0.001610162778520539,0.00496785813501103,0.0017642968536797094,0.022683622583587235
187,GTEX-12696-2726-SM-5FQUL,0.05592004898498551,0.02399039390086935,0.0013457207141393782,0.049927929076714436,0.04259650642491417,0.01069776223093002,0.06154452702250382,0.00755569753006079,0.08774771649696864,0.04208436526556607,0.05122697343348785,0.024861545075127094,0.03316325806483814,0.027255613712253324,0.005586504607514731,0.0033818545385523664,0.010140336635999852,0.03539620010137806,0.19781752808176753,0.01879900900015259,0.05447761016109569,0.020379586309408414,0.004341406508704161,0.05210289097653747,0.017468645664687806,0.06019036948084276
188,GTEX-1GPI7-1326-SM-9KNVA,0.04240829817291786,0.028321943827796077,0.0015762611975689656,0.00959776571283698,0.0743106683718684,0.008403646014340335,0.03222439460600767,0.07944459909340011,0.12028846944576728,0.03983310688406506,0.05135843604032536,0.013830298206086701,0.0672733731308577,0.0057667295943787085,0.002291875768870213,0.0032307562262530497,0.03759805902964437,0.021161545549592653,0.1513003973353937,0.01364583652574196,0.0850219849518194,0.017627535219119757,0.003467257745452868,0.04206570549276214,0.04486048374691225,0.003090572110220311
189,GTEX-13RTK-0626-SM-5Q5EK,0.06431789131344473,0.025435594388898423,0.0020702300956701915,0.005564697901463451,0.05048895162206405,0.008194085162042857,0.014184258477550572,0.06422333122221738,0.11759063958923965,0.021665347748098092,0.05915381577078775,0.05204971264167179,0.07371060185862686,0.005122684302275936,0.004710302211941326,0.005019667894514329,0.028731457141446464,0.01792382885916457,0.11877901500488487,0.011804033816943381,0.09437034605837719,0.005306685964113252,0.0033892368501920018,0.055975668989961924,0.005663934859622547,0.08455398025478633
190,GTEX-ZY6K-1326-SM-5GZWP,0.05889076831279627,0.03685880889429102,0.0016030491687128625,0.006944105988571961,0.0641989406858079,0.030925568740848574,0.021956529973329423,0.07232173950426062,0.10916978958823134,0.033384232864304184,0.045480076158251274,0.03523071132019004,0.07972795360568054,0.006045325764432065,0.003971430930886273,0.005484601222898911,0.024644746890542066,0.02409476879519288,0.10834398922715185,0.01847335734759141,0.1107176778175736,0.010923906211679428,0.0049695706746152885,0.07149988669351548,0.010389351203830525,0.0037491124148141632
191,GTEX-17HHY-3026-SM-79OKP,0.006396026180921806,0.004364635427376196,0.0014391985018603493,0.0016849112925555116,0.004527372457493867,0.0019097105712978881,0.0021491583703986965,0.8322020746952712,0.006738019342432251,0.0029288380217421806,0.014940206466193732,0.007257600028017545,0.009571927197001699,0.0027587243564964224,0.004020975164458693,0.004004510733151376,0.014913160251659585,0.0031777263373716073,0.006343304368547806,0.0030499089927828217,0.007677528789203174,0.0024850402465173152,0.0037544296911783677,0.009561362733131462,0.0019311715539178905,0.04021247822902055
192,GTEX-R3RS-0226-SM-EYYVE,0.0472802317766409,0.030274631731418793,0.0009564446676781387,0.15846326477424091,0.07116503850473911,0.02825454183883515,0.12476499570251279,0.005998866554731431,0.05964719293388872,0.06912035141158912,0.0045211654051061645,0.00272769400482655,0.024355516974039405,0.026532012243528687,0.0067292912911746106,0.005620641142495684,0.005708786532864173,0.06112777549320719,0.053500342886824544,0.026632622262325715,0.03373571435587993,0.03282161344457999,0.002956659813182018,0.03864078481262534,0.07641464796293024,0.002049171478134926
193,GTEX-17EUY-1926-SM-7DUF6,0.05635226187959912,0.03714602978738443,0.0012082067904382616,0.04888290304157549,0.03303941423398384,0.03127267047333289,0.021883131042023433,0.014034613953295492,0.03684009120494419,0.027305146966991267,0.008181529951402715,0.007674853736818494,0.03561618357346135,0.03993560898133882,0.022950727383289564,0.012616506219361572,0.024007265664701544,0.11618505672177247,0.03272349289944353,0.10934684676941582,0.03313956731167883,0.026199075768218193,0.15564106844286496,0.03656182529588599,0.015762933446272973,0.015492988460504693
194,GTEX-1S5ZA-1426-SM-E6CJQ,0.06336845757079516,0.03105684011335056,0.0017964841341805637,0.002920413967180514,0.05431717946150125,0.006537793252178239,0.009800255225655825,0.09990541987599798,0.13134967269781053,0.020073226444211712,0.04689750494221419,0.03206317705587152,0.08407203699874621,0.003697099844818417,0.0033650050905304264,0.004110534729547505,0.024363599804796278,0.01597756410786678,0.13065027096596452,0.01402658704651146,0.1270444296688524,0.003995610991434985,0.0038557011438773124,0.07323231221396269,0.005233995190410578,0.006288827461732449
195,GTEX-11TUW-0226-SM-5LU8X,0.03956962405476307,0.18016330116867835,0.0011150269941677194,0.008985978262198189,0.039757660937635955,0.004793184251989265,0.024654038207814515,0.011150788839698148,0.03964090833744133,0.03151397999323107,0.008624780657588529,0.010164567028414256,0.048547865760152784,0.06983503913666021,0.006921709241549827,0.0504805968169424,0.024936126428821908,0.05636950373658575,0.033413527998505034,0.096241011567856,0.05033788328967362,0.017583349699406874,0.007852451130571288,0.03688696421135692,0.014457598395776958,0.08600253385251999
196,GTEX-1HBPN-2226-SM-9WPNR,0.0020799851315192264,0.0020895833137210226,0.9530732405501038,0.0007170383208024463,0.0012624272506346894,0.001046006537166393,0.0008997493734798582,0.005906244584280127,0.0014539565579600193,0.0014063254731462615,0.0018590073084470754,0.0013206529914024415,0.0027006367196792305,0.0012068263111245253,0.0017213457553240446,0.002637202704734257,0.004198530984304024,0.0017115313211225184,0.001406673217775439,0.0019849406717369136,0.002028743156305256,0.0010533699776760982,0.002097050603834977,0.0015318372709065622,0.000684537027591881,0.0019225568852209859
197,GTEX-1GN1V-0011-R10a-SM-CKZNU,0.0070229178925300196,0.005439594320866901,0.0024445161339063303,0.0028039462965913343,0.008843752226858799,0.0027633691385843704,0.003546694520352779,0.8289833117058869,0.011110987166951013,0.004848675738213564,0.015635609430496702,0.008774324599168557,0.009874326421854481,0.0030321096929362542,0.0028546754948566436,0.0036995918608864636,0.0072467524256834125,0.004354707344317352,0.012557860274580493,0.003558608535158854,0.008998500423750664,0.0028707484683486947,0.0028239974533457494,0.029930744173394933,0.003008269093749704,0.002971409166728899
198,GTEX-T5JW-0226-SM-4DM7I,0.012075257959322046,0.00579736774127326,0.000924766511584151,0.0025060790996746236,0.010400221670894182,0.00376756395585328,0.0036740679981490977,0.004983785416181137,0.01067883442459695,0.005512131860200839,0.002078920100583507,0.0021443182190907023,0.007753809809153986,0.0034127662434793086,0.005638969372779878,0.006537877075792103,0.007652124223536125,0.00854578434722555,0.008289000339649636,0.0049546806805460366,0.006299067364177704,0.0061544509395043984,0.0018665673694644239,0.006734972950975952,0.0018293451689796719,0.8597872691573314
199,GTEX-12WSC-0008-SM-664MK,0.008665009484895974,0.0068362601972122555,0.006603032824164544,0.0029485657853004893,0.005155504742706527,0.002773454207098101,0.0033550771255606337,0.008436139596866336,0.007291973920973363,0.003947928602483644,0.003852372411068227,0.0036515882520072656,0.009698064645056964,0.0032129425939149935,0.002831715812568267,0.006010004120481722,0.010286099057165324,0.005004785924909689,0.01251531557500994,0.005174985278094804,0.007795257472521794,0.003828080338104293,0.0042247268638586615,0.8374415688048703,0.0027380468123929247,0.0257214995507128
200,GTEX-ZYFC-0626-SM-5GIDR,0.09209261747366618,0.03611288524928388,0.0014242360986947093,0.017930702445487175,0.04557714260409599,0.009494142122047931,0.03020847835642032,0.060761375082334805,0.06436427180520568,0.0306283902311844,0.041774169450693885,0.02359455044021909,0.06254276833601664,0.018560467921527723,0.005631802136040625,0.008594159850364436,0.019887072467005447,0.028649571557431128,0.07834903583147375,0.019371135213740447,0.1635115979731166,0.01702850075421188,0.02270790059441949,0.04823950474158409,0.013011345315775184,0.039952175947958635
201,GTEX-ZDXO-0126-SM-5S2ND,0.0953324059970023,0.02944499846051251,0.0015083082311879335,0.004300818087461855,0.05866695564446755,0.003903544276779814,0.010015944671407888,0.014429498737772332,0.08324943990996117,0.02243544448805899,0.04027718001749666,0.3109612168283602,0.030103853415954545,0.009252818069542776,0.010074254443365084,0.006793975642716324,0.00879928492403672,0.03869664492679277,0.08120991129881351,0.013187873686227893,0.04556149953925313,0.003946532005740503,0.009526150159048489,0.05875902293060266,0.0036373255417504356,0.005925098065685788
202,GTEX-ZUA1-0126-SM-5GU76,0.023255832195104614,0.0176704071459345,0.0007814623459844912,0.04492315581612972,0.016969881347041263,0.019315293223468186,0.028142354783138465,0.014501240998864623,0.02298274319639439,0.017804899797459053,0.007231923693342013,0.018282849754427555,0.01805448140811952,0.018142118644761316,0.003736257098432475,0.003957338342853747,0.005854683020663151,0.023923824857769248,0.02270476263032729,0.022864043367014135,0.022886183609798837,0.02128174380011834,0.5628216963409941,0.021665055660171538,0.017237319926216927,0.0030084469954705525
203,GTEX-XQ3S-0126-SM-4BOO9,0.05448304279357384,0.03112206940754762,0.0017183856137126272,0.007149024382202328,0.05174252690377284,0.003916230180163138,0.024388439654848194,0.015041993879017746,0.10448411816821151,0.03278227554708958,0.05023221051615317,0.01446981085851038,0.04589706275827507,0.010073674936650854,0.0028893371086251667,0.019967227161797416,0.022845305540236577,0.02308272738702459,0.2894556828993472,0.012702908064882742,0.06597901323251423,0.009479964769343062,0.006978201122128239,0.05070750685465427,0.015316500777660799,0.03309475948205675
204,GTEX-13OVI-2626-SM-5KM4T,0.004970589358738224,0.005747078920567203,0.0007944744427159308,0.12229774540418044,0.003902948190104521,0.03984401034846408,0.01571552447070603,0.0035935059901441237,0.004169054601538,0.006875193105162507,0.001797243824850813,0.001111511651314938,0.005585033802514501,0.11033649736644195,0.0016686941118240193,0.004172195136490176,0.00638457806747345,0.013656322966093894,0.0029797471760988287,0.027088053770748306,0.004028826776261895,0.040827295646077975,0.5549973807406872,0.004315776779352064,0.009324224500047228,0.0038164928514019167
205,GTEX-13X6H-2126-SM-7EWD5,0.01705877757665519,0.012149180197291354,0.0008962869010705071,0.0025283371513778676,0.012931031593267374,0.013402126563224528,0.004279221785355595,0.007096465834129145,0.015713128812392604,0.007341116893888282,0.0041506856793245474,0.0025961704005590326,0.012973166331892303,0.005350805152246749,0.0027349634492721854,0.0033058182850711536,0.005728503929648463,0.013475738707374068,0.013066815443418329,0.010885897182806591,0.011293960432307367,0.004451126527901171,0.7507762255199483,0.020881896991753458,0.003463237682359187,0.041469314975464695
206,GTEX-1399R-1326-SM-5PNYS,0.013374629434142618,0.009740429051879766,0.0005932638515987693,0.004145877180365908,0.012673569363312251,0.0025431595940299937,0.007585606339460664,0.003159627696650322,0.012714663290751148,0.01000247151398667,0.0025067870393095226,0.0021078380168579667,0.010300178437697718,0.0047548724363576066,0.14367366328198072,0.007038478204702444,0.004359710302321645,0.011770510467635857,0.012050253768750093,0.00825426467047523,0.011278043367809793,0.003454612116299294,0.6807062946256023,0.011709148565749929,0.004246918162025219,0.005255129220246544
207,GTEX-13NYS-0011-R2b-SM-5MR4G,0.017707624303698467,0.011515033164034712,0.0014432077202260905,0.0020734512949479966,0.02105679773933775,0.0019840100113732223,0.004163008178412138,0.7276440816602906,0.02780356956567251,0.007795585925486956,0.01167252763631921,0.00494924813706562,0.02465647815059388,0.002420016291743987,0.0035469497297073854,0.005816284619277393,0.024609350058936618,0.006726875082653671,0.023869700051877742,0.004479656024488335,0.02739212261234552,0.0019431486232307227,0.0033603606537382664,0.02517952622436811,0.003058149092773174,0.003133237447400175
208,GTEX-1GMR8-0008-SM-EAZD3,0.004273414204165323,0.0037714429913212636,0.0024710611710232755,0.002718306574113795,0.003902714213705003,0.0027330685932253334,0.0029245796467078982,0.008613155324766029,0.004828367665523257,0.0031718938691981165,0.002979353818666609,0.0029234558134515515,0.004714349547086351,0.002920748130453105,0.00273889783206144,0.0029571124850460827,0.003728771852202987,0.0034218608238705543,0.008858120598150386,0.003296601995864383,0.003927924361465703,0.004192302799649145,0.008531583331667095,0.8995053780548634,0.002816345912648931,0.0030791883891028086
209,GTEX-WZTO-0001-SM-4PQZY,0.016566220235810405,0.02160036634407964,0.0034457566893109754,0.08876883752113351,0.027576084234509406,0.0420745135796906,0.0950342527159041,0.04221380801525327,0.01793156674025793,0.048526034610901145,0.002972930839052528,0.008844426336140899,0.02006322789369841,0.011924919543734388,0.003004559130835192,0.003525382207618106,0.00780042215855317,0.031946339019909245,0.01073893621929786,0.021949235191418455,0.016009528530438796,0.016612839839377832,0.0036455022204537483,0.014752313976631124,0.41880772998661564,0.0036642662193736744
210,GTEX-1AYD5-2326-SM-73KXF,0.04517818164212941,0.028865455718983708,0.0009303949645328914,0.16068907036148591,0.07386043155651906,0.03151074504995529,0.12483868162970235,0.007670478562328514,0.05800456867083886,0.06941952985120951,0.0077259780097616165,0.006828631091837736,0.02559481345948151,0.023737669068580866,0.004349844901915624,0.005454423621895235,0.009531034045519438,0.05371627459532544,0.05233126350461258,0.02358383235272428,0.035402240489780155,0.03023533726093107,0.0026104286425591506,0.02630320052937035,0.08906322528525358,0.0025642651327659103
211,GTEX-148VI-0626-SM-5TDDH,0.004015075753230333,0.003453478090280928,0.0004572915380228132,0.01764705463178345,0.005020297484478988,0.007644651722221604,0.010237359389221818,0.0014736903717527177,0.0037565486741922972,0.006555890372982422,0.0011227454941858215,0.0006959914518876695,0.003773834931397396,0.0057100736225429724,0.8271982877467068,0.012695091468615432,0.0025978974909224195,0.006922330547013965,0.0038182481710080703,0.004669378831233305,0.003145015366264604,0.011718360843551228,0.03978658344735184,0.003859403379234848,0.005973309270891015,0.006052109909025184
212,GTEX-14PN4-0126-SM-6EU2V,0.016075127317947937,0.010085253940917274,0.0009139103312160262,0.0020747745898439572,0.014395293386319405,0.001992276266951875,0.004399727608257044,0.006041979519304521,0.01746453415147865,0.008622313085663209,0.005103515814510662,0.004720896001062317,0.011058031011298618,0.00478168362585058,0.0018214387533765216,0.002770419127932801,0.004405430042373938,0.012693079636856558,0.014494465713909619,0.008228931385466603,0.011760472628856652,0.0024059721638231926,0.8067509413511065,0.020992500895604994,0.003368293466148122,0.0025787381839223753
213,GTEX-147F4-3126-SM-5TDDF,0.010811256183231045,0.008751165949499144,0.0011257471390182766,0.003226132358278141,0.010104319789412687,0.0032769268954531503,0.004434627918751881,0.09304486387912285,0.0131506374220905,0.006655347249426536,0.012589596688294891,0.0046927153808848645,0.014391041310259464,0.004917373839878544,0.0025661056629225055,0.004976518928927262,0.6862276775171939,0.0069259855836614845,0.013745265571359546,0.00657158579322575,0.011791881757207917,0.0037474680744951487,0.030345775233287686,0.01133350762775455,0.0029984303586261044,0.0275980458877362
214,GTEX-13OVH-3026-SM-5MR4N,0.008721906906210605,0.005207495469809137,0.0016353706797215292,0.001556623203156271,0.007785480564628593,0.0017067816903117206,0.0024497571883128366,0.8468717229600128,0.010964340006562535,0.003744158110503563,0.011297655447161091,0.009155563767159288,0.010840267568308443,0.0017983132490138848,0.007702351081242075,0.004224135620709646,0.014600600706297314,0.003500192542044996,0.010275570350160114,0.0026999301274546975,0.010467457977569858,0.001781878850177353,0.0025158132058013117,0.013184868865914514,0.0025477543679345996,0.002764009493821113
215,GTEX-11ZUS-3026-SM-5EGI4,0.007792779819676393,0.007797989562241728,0.0015303791521977996,0.0020730008977168056,0.005245646320188045,0.0024794060655491524,0.00248225412665461,0.11474171790628185,0.008176868342623411,0.004037280168741786,0.013256936304087932,0.006717587481029168,0.011502355066053887,0.003956555535603649,0.009053699616597745,0.007702024403698895,0.6839165494933143,0.0045836426655654905,0.008728910552269901,0.006210861882923359,0.009412419962194305,0.0064255177042317185,0.003518498197087216,0.006804500247809036,0.0017254832379799009,0.06012713528768192
216,GTEX-17HG3-0011-R10b-SM-7LT97,0.005744974678135881,0.004076062031439048,0.0017770065181357195,0.0015521674455433669,0.004431916160301988,0.0018763320479632916,0.002082509306428005,0.8569622046975546,0.0065443510055299406,0.0027437012220802495,0.01384441204312999,0.01038890898723062,0.0085836856340498,0.001757042922382622,0.004418647001695322,0.004377721159556122,0.015388677741985725,0.002977841560349774,0.0063631730816919585,0.0026177830279829136,0.0068551286121156215,0.0017073056686551205,0.00461215722778521,0.009454904138872188,0.002909853893839483,0.015951532185565546
217,GTEX-OHPK-2526-SM-3MJH9,0.007440180830866706,0.009272689901904918,0.0006587950910182503,0.13074100493602392,0.007963131457716422,0.04955782288247728,0.03569912724658084,0.0032187423152206813,0.00709345455453128,0.013831579120656072,0.0014673165130267979,0.0011670451407119467,0.007760090076352536,0.06111641786026552,0.0014306390438604153,0.003120979526355484,0.004059106567106684,0.017640074763381808,0.005573475510156755,0.028839678696151595,0.0063681982888787615,0.03775665278992301,0.5124571016077711,0.007932826297205289,0.0337362561794474,0.004097612802408528
218,GTEX-147JS-0526-SM-5TDD3,0.003730755154258839,0.0020087651609226494,0.001142335157985,0.0020258719078110206,0.002267083366693782,0.0017537344943588898,0.002284030808375307,0.024564471664755533,0.0037108592441675043,0.002135190506117107,0.050776329988133855,0.8723372277373576,0.0028272175131040128,0.0015816983291821098,0.0013230061759802725,0.001527316216809235,0.002486262862938976,0.002071340688156329,0.0037469961366620977,0.00196705901250341,0.0038412338888791607,0.00191385063917258,0.0013066766471717239,0.0031683494967806544,0.0014391995017437847,0.002063137699978637
219,GTEX-1I1GP-0926-SM-COH3O,0.03825737152788862,0.032330675355622104,0.001151423832245935,0.04628281477629796,0.07295109940755481,0.009668329791908632,0.09047290318107158,0.008275533281730587,0.07340326592430826,0.06832956072833245,0.01734725891694745,0.005568558332710675,0.029929814991117375,0.023250460051046848,0.0031376471118473846,0.005860753347028347,0.009120232337093047,0.03791750691269562,0.14378547046795012,0.019871991045811582,0.041872421650299016,0.015118458739705765,0.0070282654949279785,0.0448746066582712,0.15218033806409448,0.002013238071492081
220,GTEX-1QAET-1926-SM-DPRZG,0.013302058404056528,0.015324642090309896,0.6150947967554935,0.030134261523212864,0.014598642201772922,0.010201161459112741,0.024113650785876756,0.017960306855783318,0.011909964126414256,0.018228753251603853,0.010185840826819259,0.003597139627062085,0.01585441655025458,0.01312269117248204,0.006096475505023849,0.01474907511649067,0.029613043739999248,0.015258410372427297,0.01184663868424633,0.01528406656769558,0.01502752132203044,0.01596741728262913,0.003967638173497769,0.008290501776024068,0.03358088371373641,0.016690002115944617
221,GTEX-WHPG-1426-SM-3NMBB,0.013489255718610257,0.018262236476149434,0.00052881303875372,0.05205038464032865,0.03997869641013796,0.017213557209554985,0.07199802684415085,0.004155666564829925,0.017938878962515493,0.05902681624155573,0.007293420840004275,0.002399363011591842,0.01295761941461016,0.3124794311328967,0.007657975315481379,0.004587883068820316,0.007080269497921099,0.024304907317669697,0.01487035256593762,0.01726424699592018,0.012741586037759376,0.029494260470118966,0.003699498332139327,0.012789033396062155,0.21004549931053293,0.025692321185946873
222,GTEX-ZV7C-0005-SM-57WDL,0.0067205254852522244,0.008342447822283598,0.0006836321614354945,0.008167905931336823,0.049174334171859554,0.0025728539262457172,0.05038354049184767,0.001328704216950957,0.012617961345897386,0.04241048279674885,0.003180454767659686,0.0023498179224027303,0.005641621494363177,0.004863165401293494,0.001081572140626707,0.0011241724954519805,0.0015727168507765569,0.010332770293749963,0.006201953216298185,0.0043608136551722175,0.006800410863696283,0.002950508752764878,0.0011313706136861774,0.0037019458367894688,0.7614997493371418,0.0008045680082684515
223,GTEX-QVJO-0011-R8A-SM-447C7,0.015853840678040416,0.011882037461091505,0.0012246314108229001,0.0019864494568058435,0.023106555718047903,0.0017826178990840039,0.007350323817973583,0.6769522193856912,0.024573225213820306,0.01210857860096784,0.008926484870074082,0.006226337896430929,0.022596123841394297,0.0036204349392181976,0.005397066132124718,0.005198581752240752,0.03197682692401519,0.007566539059588465,0.0234935638222498,0.004949927415778264,0.021072818799415128,0.003115382274704598,0.0032961566422301477,0.018802079740406756,0.009766098107459934,0.04717509814032327
224,GTEX-14PKU-0226-SM-6EU16,0.10670843187855435,0.028670007412434157,0.0016670857502994589,0.054184436568161014,0.09071810569613825,0.012812505499470881,0.05966516143531045,0.010897175561177619,0.1182947999271527,0.05062865246520808,0.01907790440433805,0.0179446963011742,0.03163149782101093,0.014990182487732194,0.010211765046941615,0.006272842882782114,0.007655111069049749,0.0822643231937755,0.11640785164545796,0.023648941082847545,0.04849322118377808,0.018441825774297885,0.0025965916788674363,0.049386653367841614,0.013538223370857297,0.0031920064953408515
225,GTEX-1HCVE-0826-SM-CM2SF,0.017196119023710665,0.011716212982929807,0.0009105829262927029,0.10570934588087245,0.02705809153868362,0.01594363568825137,0.0837728319399775,0.005367292043296963,0.02289073229563016,0.03488155145078207,0.4036836317664746,0.03307927300067447,0.012143391245734523,0.018327883507690483,0.0029169207240413277,0.004364935011742095,0.004898329736205616,0.021096756955677462,0.028173443419564646,0.01338487538542698,0.017685681836002734,0.025215868253248726,0.002485503818184707,0.010815533510412322,0.07488692617912467,0.0013946498793672966
226,GTEX-1J8EW-0426-SM-CYPSY,0.0854841062974513,0.02616725354112541,0.0025390881664512656,0.002634005538652473,0.030750233447345184,0.0032440314855682775,0.006090863572179457,0.11518402850415799,0.05688436494621189,0.011572938188052606,0.04765277862925886,0.13193392197899043,0.05975097248976535,0.0027965281579753376,0.003582502381881658,0.008425357661243436,0.019456692995228907,0.013049723017187181,0.073098757871093,0.009653440092817416,0.21220001967425497,0.0030961343781520196,0.0062495788780542825,0.05798179351007323,0.003476069184720746,0.00704481541210722
227,GTEX-11EMC-2226-SM-5A5JW,0.008842367982243082,0.009800593748967133,0.0009089724049846374,0.025117686392114584,0.009626761450323481,0.018388626522355837,0.016886523462429557,0.00674484864750425,0.008543922212618047,0.011730811546642921,0.004365932648824919,0.0020562899749945593,0.01010725577446516,0.055737538533064915,0.01178750075423271,0.007601268899917951,0.007248913646278998,0.016858387444995345,0.00676263180105299,0.01954691648389159,0.007920817363213994,0.02747302527011249,0.6431909354947529,0.009279146998094592,0.014847878330504135,0.0386244462114194
228,GTEX-11GS4-0426-SM-5N9CD,0.01658129495565278,0.009954743892894281,0.0015539878482755745,0.012195096194284915,0.014828393730869811,0.004097431440419916,0.016804575590392945,0.00873687140146125,0.021123366216075287,0.012966060127697177,0.7011122392205076,0.04882129709709368,0.012432439912113912,0.005790891716193811,0.002491960248863419,0.00320919256182103,0.005185535588450179,0.009859357708361998,0.0306235518811968,0.00755614538753623,0.02282332252114542,0.0052594069857069175,0.0024367727013055412,0.008475771792857868,0.013034730281972839,0.002045562996848755
229,GTEX-WWTW-0626-SM-4MVNS,0.018292570935675063,0.009888428132908557,0.0010137414969363756,0.004680596618388487,0.023933228176422638,0.0037897925738307895,0.014626818572222177,0.009731970462835917,0.021213600753612095,0.018161854851089967,0.06717222103426844,0.5998242070755149,0.01355998266478879,0.0038339146897413295,0.0026672493282420247,0.01024449297174891,0.008844449818456836,0.011957654746297121,0.015434161257833956,0.0063748433501578244,0.014778052824818418,0.004617901341158277,0.0016819681640964338,0.02029248158609923,0.020537522076345908,0.07284629449650973
230,GTEX-T5JW-1726-SM-3GADN,0.09499312483214578,0.032761063446556576,0.0013152222207672044,0.020488578989789903,0.13487897963161266,0.005277615333526833,0.05679097350997288,0.006008121560583287,0.10885510563088202,0.07045128717213157,0.013896055515704643,0.015172287002601209,0.03167284458237738,0.01792237485080875,0.015301158056270102,0.00574335050646925,0.006856795712410215,0.08826812617748687,0.09556153639185011,0.01934280389475323,0.039215581076121164,0.009443757132709743,0.002476350396574953,0.06821732012332546,0.02529387238886427,0.013795713863703709
231,GTEX-183WM-2826-SM-731C2,0.011725028181395336,0.008441550185915383,0.0014630470071285142,0.0018849014257528473,0.01591579153036203,0.0019132061879209837,0.00451272845167359,0.738728608378116,0.01618217049109342,0.007607681387713558,0.031094710542320148,0.05716521946567656,0.014073372923174834,0.0024157811428021144,0.002469022077010387,0.004861448065039887,0.012251003323299073,0.005406322395663282,0.013920449298852652,0.003728759660845096,0.014614305474982377,0.0020297802049676046,0.00396076011490639,0.014103478466447227,0.006934123437665205,0.002596750179275499
232,GTEX-13OW6-1726-SM-5IJGI,0.03680705309903397,0.022394869026459308,0.0015152224063314892,0.0022041434855823035,0.026405350448989822,0.0033685973771460857,0.005665001660562791,0.06501534713940783,0.03576890475134746,0.012970648572817397,0.02016789492686777,0.008387011270815098,0.04000967578483564,0.003685074866211794,0.02365319050104789,0.30017657464718056,0.2187086954036087,0.01233002990863006,0.03868103838086853,0.008042579397972932,0.03726300413411257,0.006148235916443926,0.0021951528577387512,0.02906472611166956,0.0023931397027832954,0.03697883822153433
233,GTEX-UJMC-0526-SM-3GAE3,0.013351649273288264,0.006545819143602121,0.0014068744456733106,0.003308800087940217,0.011996479366531431,0.0030998339159112767,0.006701674909116501,0.012659688836428352,0.016577183061221752,0.00847681987699235,0.6595431031762513,0.11111836836731809,0.010343247419573386,0.004929708483723763,0.0020534214605443363,0.003348711649018975,0.005783697001570605,0.005830148000514597,0.014035490530589998,0.003850816921588742,0.01336432465837014,0.0029463262910943513,0.0017457616588846916,0.0069523882957002224,0.004471660162285997,0.0655580030062653
234,GTEX-13113-2126-SM-5EQ4U,0.08364875317938679,0.02326803852519831,0.0019703966383275914,0.0030458732828018927,0.04488808215228854,0.0029053408505090145,0.007316241294826282,0.019679202743664897,0.13539337368084206,0.016630776686386753,0.08791516431432954,0.05588716716263354,0.03738147330514613,0.003604316588437793,0.003155234556857121,0.004692222196748588,0.008789863546993626,0.017816688840857593,0.2795053034779271,0.011364843480808004,0.0804487309926388,0.002899005805658207,0.0051898036068458876,0.056419580952623095,0.0034687037878656647,0.0027158183493971254
235,GTEX-1AX9J-1126-SM-731B7,0.08495774291829944,0.03680343498288018,0.001285238742357559,0.029370824075075724,0.09561976859543117,0.008757753793284419,0.06079195633832314,0.007648385088801888,0.09761167925705039,0.05698348656101606,0.06395943062558522,0.018803308700618332,0.03958417685222924,0.011220657237072737,0.0074416216789822,0.007402139669851712,0.010298228713242461,0.05178521542561029,0.10155423389368592,0.020497460809625417,0.06238353119041255,0.016096157781759796,0.00358317618504408,0.07125068496442605,0.030655177870247297,0.003654528049086659
