i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
266,GTEX-ZWKS-2826-SM-5NQ74,0.01263987650304082,0.007284399556678716,0.17120496402867047,0.20220280091670512,0.007694686554005063,0.02005294351228337,0.34450339511058764,0.02166332079601127,0.14152345690190662,0.013408633518182516,0.0074984628854865235,0.013766887278516706,0.0014205002814908817,0.03513567215643422
267,GTEX-12WSA-1626-SM-5EGJV,0.009354501206563464,0.01714023979803589,0.1606064250873586,0.20133307306535397,0.010749652278816902,0.02020165953306647,0.34478601042465234,0.022237966669165575,0.12079162301400471,0.010929707939197057,0.00969327552450097,0.02869937642657222,0.0013203940236602943,0.04215609500905153
268,GTEX-P44G-0011-R2A-SM-2XCD2,0.0029447534883701504,0.005198472871309282,0.015289660746346903,0.01572359309336589,0.0028597863226552255,0.005043682309004524,0.04356829539877857,0.7735702780169801,0.08338016908576351,0.011282249589682965,0.004406183732975904,0.019204138938410588,0.00201217330856655,0.015516563097789775
269,GTEX-1GMR8-0226-SM-9YFL3,0.008505925713869494,0.007335864899909017,0.12212289101218368,0.11235693298790729,0.0037647155567946304,0.012208762089471392,0.5028376353179299,0.021860523674140948,0.14755074909211502,0.010773895789558664,0.007299786693837213,0.017122388490650432,0.001397729076640877,0.02486219960499154
270,GTEX-131YS-0011-R7a-SM-5IJDA,0.00420697663904849,0.0038592493556532954,0.004049912500621507,0.002537992980060112,0.0015463869230801935,0.002049061502300882,0.014692776967801502,0.9065170105799799,0.021913216961258863,0.005029602626918968,0.003261155048965221,0.022003950296098328,0.0015969629687341733,0.006735744649478727
271,GTEX-11ZTS-1326-SM-5EQMA,0.03216919251344602,0.012739217268154695,0.21125487162736015,0.14355431437489505,0.0551592962083621,0.10060440645891416,0.25124741415035134,0.010800373342125243,0.09917561626310653,0.01489498373983836,0.011557163895145698,0.016671546710436986,0.0009706457478609381,0.03920095770000251
272,GTEX-QEL4-1826-SM-EZ6KU,0.015368984602305702,0.03321300345038088,0.04570633249998397,0.01407226770063098,0.05774445805135359,0.06424208387249132,0.25479444991124156,0.051802398098168514,0.24292311756001714,0.026143537804146917,0.02081414337091275,0.09068108597706506,0.0020935382294604674,0.08040059887184114
273,GTEX-X4XX-2926-SM-3NMB1,0.004056985010492289,0.00765878825394743,0.007248385368648825,0.0039762763729820905,0.0020394308667942866,0.0039504845759695964,0.01720156799535904,0.8424424517643616,0.032889837812525205,0.03224882720625825,0.007896510569222775,0.017950166920385074,0.0027493980898425194,0.017690889193210897
274,GTEX-1I1GQ-1026-SM-CNNQS,0.017022454813999978,0.009580336761112258,0.21900779558907668,0.2566984407118596,0.10169981851811274,0.132833304246944,0.14003030846399903,0.011388821859328697,0.05041566217396614,0.019339864607843097,0.005754043977950085,0.008796243103989292,0.001026627621244734,0.02640627755057369
275,GTEX-144GM-2026-SM-5LU3D,0.0022484211547829647,0.0030765123349343025,0.0020196071154447606,0.0014738300523927882,0.00149631392534965,0.0018196254254332126,0.007491796243656501,0.003861372092465289,0.008439051677349993,0.023452785762195047,0.002851778232972694,0.9374192012648794,0.0012611883805521426,0.0030885163375913662
276,GTEX-1IDJH-1826-SM-A96T4,0.009545765692081662,0.10277076738330847,0.01745271568101034,0.0059661403820466365,0.02247500354842999,0.0122530523130444,0.23082113364312473,0.0722128344151442,0.3110176367374436,0.01633123292123335,0.018761205712721968,0.11679260032332195,0.002411052577643377,0.061188858669445394
277,GTEX-1H3NZ-2526-SM-9KNVO,0.007383021594032172,0.005424008029707788,0.09185698759487666,0.04956375730857162,0.01180241436163489,0.020371134630542964,0.3170682122370188,0.13755612416978277,0.23161507402655476,0.019736629621334704,0.006135785177617883,0.0573633547841784,0.0014498820784113772,0.04267361438573533
278,GTEX-YF7O-0005-SM-4W1ZU,0.001803386838211328,0.002136290221327758,0.10213888057885871,0.836758614660601,0.007107076166537789,0.007654619449704595,0.023081935903286378,0.001987448111182035,0.00605814727956848,0.0025130711714253734,0.001290061484146128,0.0024531713139355643,0.0006989639434141949,0.004318332877800783
279,GTEX-13FHP-0011-R5b-SM-5LZY2,0.003977894576594414,0.0041528413254343245,0.013639376387752302,0.020278798245918495,0.00645208666460961,0.009430824365042847,0.024947943963963683,0.8511170943743868,0.024297155655293716,0.008800327552178723,0.0032210896521445652,0.016378329976967327,0.002181697424598022,0.011124539835115188
280,GTEX-1HT8W-1726-SM-CNNQB,0.004521789771944152,0.004231649594049667,0.004550611818156633,0.00395182162781959,0.00375984046918535,0.0045070560751262,0.013370110848128879,0.01611041476562411,0.01949779346443369,0.020399549513343645,0.004147757572276001,0.8897250775409101,0.003657531885295219,0.00756899505370691
281,GTEX-1MCQQ-2226-SM-DLHC4,0.009581375253578238,0.03864394789324427,0.04148172264135353,0.038238282693155864,0.23451129057245107,0.4808959153348294,0.021642535737067373,0.005920952626667423,0.01519821143368588,0.006502349064835994,0.01983056860491998,0.01826135260092151,0.0008434060111426633,0.06844808953214682
282,GTEX-11DXY-2626-SM-5GIE7,0.0026273790368861547,0.6663563964211595,0.011025005504777112,0.004983710756709394,0.006152699693770652,0.008822678869490891,0.029471891372847416,0.011849412321177534,0.0276086169531786,0.02159746458399384,0.14709969079114435,0.017472281964395164,0.0009607606813524045,0.04397201104911705
283,GTEX-ZDTS-0426-SM-4WAYH,0.0038736829230832364,0.016170568004614912,0.032612016775966306,0.017299221966247533,0.004369437290193053,0.009412975548271852,0.2706811505693716,0.022240308195213335,0.19670177165365416,0.07591188186165287,0.011622943981264563,0.3184804189477814,0.0014733208800900963,0.019150301402595195
284,GTEX-13X6I-2926-SM-5Q5C3,0.004562829775369365,0.014105813579379217,0.00918041525466784,0.005449968025532649,0.006843213208336867,0.024068196102564297,0.02961195261300527,0.776076146186856,0.04229292746344474,0.026642977739530248,0.010670730724856907,0.019098131570037855,0.0021408627728195452,0.029255834983598985
285,GTEX-1GN73-0011-R2a-SM-CJI2V,0.0037671020018152242,0.0043777588867695335,0.019571999607408255,0.018717289972152062,0.002149943221774239,0.004776802426081685,0.05567881251165577,0.7895087677109313,0.05438724587450678,0.012203063150236499,0.0032840075626642275,0.015595004846456692,0.0013544062127999244,0.014627796014747826
286,GTEX-14C38-2226-SM-793AW,0.009840112052000633,0.07123918283006721,0.05288566241602223,0.044089872949980645,0.028609351470959794,0.00922597184504461,0.26799580751120644,0.034716991971691376,0.2530919059480025,0.09137907070740907,0.015255512891334085,0.05918849540444269,0.0018050674719823998,0.06067699452985639
287,GTEX-13OVG-0226-SM-5LU93,0.015555846951536938,0.004580580827905853,0.12396885744964134,0.06269427374834276,0.04550652598924911,0.10036954413148946,0.12411313857188615,0.019259289056190565,0.05255370315776072,0.05711076890189712,0.003856507526247442,0.010241830450336864,0.0009944394210236508,0.37919469381649196
288,GTEX-1JN1M-1026-SM-CNPOS,0.003261938556082967,0.006743780742192826,0.053718532720851156,0.13550775249424432,0.002937149639042145,0.005400560688024762,0.0871316995938129,0.02935519368711569,0.041129506469496466,0.0058799823600418685,0.004788168155543215,0.6107671262060547,0.0018229004117263866,0.011555708275770857
289,GTEX-ZYW4-1426-SM-5SIAX,0.005427123451889152,0.015538318707565998,0.03229464126724975,0.01704328528080262,0.0053151590947858795,0.007039666373759839,0.27591797094777043,0.07252971597112592,0.294366927183609,0.05931816670860626,0.011264422911081358,0.1587989223899743,0.0020817017876297635,0.04306397792414967
290,GTEX-183FY-0626-SM-79OKR,0.009465724781565323,0.006251647431858311,0.044250627897138524,0.014001024327309571,0.0042355338468951,0.017041471126967613,0.18955670118135637,0.037183913868015575,0.09074662140446323,0.08246359842144042,0.006798595108548019,0.029012100137214322,0.0012631224387916848,0.4677293180284359
291,GTEX-NPJ7-2826-SM-2I3FU,0.0033318912045536588,0.0057966438174958355,0.00383149764182395,0.0018539236903528035,0.0018468658369854437,0.0027653932203995702,0.016436852768757473,0.8940573314780612,0.027931692570587918,0.006368657492585799,0.0051788964367139876,0.015515964174043816,0.0016542153624999132,0.013430174305138638
292,GTEX-Q2AH-1026-SM-48TZI,0.021456357929610717,0.01206268249628642,0.06564898600106865,0.02285173616770138,0.029840999991816074,0.030668193398304396,0.2159180960130392,0.04903226582534355,0.20119244568296615,0.24092233294503124,0.005598630392189002,0.06975770849025811,0.001620582257460594,0.03342898240892435
293,GTEX-15FZZ-0626-SM-7KFTO,0.011387650283347414,0.003356878147320294,0.008105461528568308,0.0069281470145671166,0.01099781701858225,0.01433312575118616,0.009551426333655811,0.004827401966740425,0.008647567222754188,0.9066600807944442,0.002119770481143193,0.0013196339282232272,0.0008767489063563981,0.010888290623110964
294,GTEX-1JN6P-2926-SM-CL54D,0.006811375916615893,0.5408098073669554,0.03883799866696036,0.022003145467874487,0.04333681428066745,0.03871278899595944,0.038903239582352284,0.016943267945460864,0.030651686708252666,0.010825757380756347,0.1471440173244101,0.011646611409731916,0.0010278741342524675,0.05234561481975019
295,GTEX-OIZF-0426-SM-7PBZP,0.0071483947003239,0.00909066371091721,0.10516612822415812,0.0385438306151835,0.010827359512316932,0.0321874559890332,0.40645804952665016,0.03354326095006339,0.24088566191332816,0.013098992409358527,0.012301013709562787,0.06490882719173176,0.0015721932025375745,0.02426816834483477
296,GTEX-YB5K-2226-SM-4WWG1,0.010047948399637964,0.013896600058193695,0.07871685604626204,0.02762542093731568,0.006096847768135192,0.021791750073034497,0.5229677648758846,0.01568976260116198,0.13180143869966113,0.08543573974616164,0.01443930987769105,0.04205273175131154,0.001405567211636058,0.02803226195391298
297,GTEX-ZTSS-0826-SM-5985L,0.012175081250337673,0.006190485129405235,0.07280251019663618,0.03459947734223634,0.026610180880095653,0.05925531133510416,0.28520272263572616,0.04135049979202368,0.2640919015099141,0.01574298247062751,0.005873647864778498,0.14997931612937265,0.0018060047519724417,0.024319878711769605
298,GTEX-13O3P-2726-SM-5KM2R,0.005883709394744151,0.005825311518851191,0.06306549286255872,0.07082770132698368,0.003738882833704623,0.00926519738475481,0.31416614216274,0.07225776435409059,0.3081649537752525,0.025515848234394053,0.005499108230641287,0.07141694543083336,0.0016514204354896032,0.0427215220549614
299,GTEX-1J1OQ-0011-R9b-SM-ARZMK,0.0043648491135818476,0.005006026847105369,0.038812086524667264,0.03972080157157831,0.0021749700350403027,0.004232343590773417,0.11532925066730138,0.6494334546780504,0.09175211604350363,0.01000907240287642,0.007100665124812623,0.015263717871222694,0.0012074861517843009,0.015593159377702009
300,GTEX-13PVR-0726-SM-5S2PX,0.007661585523750259,0.0016814019276035527,0.0015900965825401939,0.001234409861158707,0.0025460100662759834,0.003639848090490844,0.0019050925357887943,0.0033512917688624066,0.002079026160109313,0.9670088359705222,0.0014548462572063503,0.0013223515156775114,0.0010474967093706807,0.003477707030642983
301,GTEX-11ZU8-0011-R4a-SM-5BC6Y,0.0037538003861523604,0.004970616643938797,0.003646297372497253,0.007883291138297357,0.003501423112150899,0.004478774895809051,0.006058539733778456,0.8364043649854798,0.01044144324870215,0.08917108105418377,0.004541800820078744,0.01572947218589023,0.0030338802075029715,0.0063852142155383495
302,GTEX-13X6J-2126-SM-5TDCV,0.02143167962461038,0.0023886531170401034,0.0482148172725693,0.03920126073649138,0.21689500766861602,0.5276864637604273,0.013852929853512634,0.04389257762901852,0.022247303610496476,0.03768871859850462,0.0018110881066643074,0.00865965770261527,0.0006458206672129215,0.01538402165222062
303,GTEX-1RLM8-0526-SM-E8VOK,0.006402999445497284,0.01051627694659189,0.06784693216610782,0.03718536063334912,0.004280167703340291,0.014337475795279398,0.43912410646052946,0.03785756256134426,0.2533723908936594,0.014508915161444504,0.011732363487903507,0.0647243761646398,0.0016992321161804255,0.03641184046413281
304,GTEX-1F52S-2226-SM-7MXVE,0.035069807767287325,0.017731592904370576,0.0264930481526609,0.011505121870662828,0.007279259685122352,0.01929749457408244,0.10298349146795845,0.16135765648823336,0.2707381002549295,0.2257314079616966,0.009841219116168151,0.02032177911584814,0.007143831856372987,0.08450618878460651
305,GTEX-1GN1U-0326-SM-9MQLT,0.016408546123017405,0.015296373114472748,0.06253517804070582,0.05152347187587335,0.007984726014040655,0.014344321226329566,0.33423322921663146,0.12069725665765231,0.22046972989817235,0.01956714671108145,0.011007934405554034,0.08711838735178044,0.001437541260084612,0.03737615810460366
306,GTEX-ZYFG-0126-SM-5GIDH,0.013406140609922545,0.007980733778885966,0.08825850656365151,0.03747965555399589,0.0221869562467262,0.04264612298237819,0.4468620920339737,0.027197305148170182,0.16962327092690183,0.031045902916514642,0.00810279646171853,0.07692408588219238,0.0014231009268239993,0.02686332996814456
307,GTEX-1QP29-2526-SM-E6CQ3,0.12705764253934748,0.007775806122990261,0.015731753159673068,0.011032059600408897,0.1545844852386768,0.04557469201251403,0.12839157657522735,0.0998599754986269,0.13180201804778477,0.17024464787290025,0.006675318325865441,0.05005958743608966,0.001266728889856153,0.04994370868003894
308,GTEX-139TS-2226-SM-5J2N1,0.015422713042928233,0.006760921144193545,0.06923266046872,0.033047404231975046,0.014252120554510058,0.029132386981314325,0.2199715155783235,0.11463223146038044,0.22240399067757222,0.0695288893864738,0.008322878870716722,0.11510128544229595,0.027901514807573784,0.05428948735302234
309,GTEX-1445S-1226-SM-5O9BF,0.004995409483643132,0.005281688123940649,0.031325131918043744,0.10828221502874576,0.0019010907254081895,0.0037109402636514343,0.09290771805725133,0.019130712383043546,0.060748108825058336,0.007496377939475207,0.004199593641150066,0.6471191927466257,0.0012184080873958133,0.011683412776567075
310,GTEX-1QP29-1226-SM-E6CQ1,0.019477581013711425,0.007929148824872183,0.36410784349991326,0.2156326149063563,0.07952406759531912,0.10062199505698897,0.07194976975477937,0.011562688962206536,0.04658840777745177,0.012919378113279699,0.004436059887479211,0.01179511577000255,0.0006528257499852669,0.05280250308765418
311,GTEX-XUYS-0226-SM-47JX1,0.009788208086510443,0.008185211910629736,0.11951778725588227,0.06768450843475797,0.010389426963899424,0.029391728091010677,0.4676139850138615,0.030449891874566405,0.13671154479825198,0.03692911351940576,0.009575155368578092,0.03551117091403512,0.001579230999868735,0.03667303676874196
312,GTEX-1HCUA-1926-SM-B2LWE,0.01844497763443716,0.005043277743893417,0.08681697110886905,0.04475168819593063,0.09265922536066781,0.14342893961963454,0.20536055427852412,0.10284478467937254,0.17326043960288803,0.02141220853196375,0.006476136930858591,0.05968030982024624,0.0014050943629296787,0.03841539212978452
313,GTEX-Y8DK-0011-R1A-SM-4RGLO,0.0025590542431742605,0.005028446343962222,0.002273109281056938,0.0021180593687354834,0.0022015377518035577,0.0025207323841101048,0.004340486413518524,0.8265634140700987,0.008591688200616912,0.10736749466410979,0.003587309417288382,0.026684074876238698,0.002458271188445539,0.0037063217968410483
314,GTEX-WVLH-3126-SM-3MJGA,0.012136638861576753,0.006014013383121287,0.03492950670781339,0.01311633564717386,0.02779924406069512,0.03814493022532225,0.024662604756815955,0.2500637217143787,0.40907714386493443,0.09559774341193258,0.0068353703833236796,0.02831190082755985,0.002269121501037838,0.05104172465431443
315,GTEX-1CB4F-0626-SM-9MQLI,0.011681160962646247,0.014233228065417975,0.061541331892451395,0.0242384793319983,0.009329518743466096,0.016596980084815086,0.29635742211567795,0.1540450696276254,0.24248733160581296,0.019568802267895237,0.017244942705570542,0.0849367103620268,0.0020768729081288876,0.04566214932646712
316,GTEX-1PPH7-0005-SM-CKZNE,0.001546105027272752,0.0019772094520045225,0.08175312355145796,0.8727463617431346,0.003015520189873605,0.0032770231906119607,0.021495618941625882,0.0016565153554590852,0.004567693630258052,0.0015503983458831038,0.0012569812208513388,0.0013793423367052767,0.000820651620789846,0.002957455394071929
317,GTEX-14PHX-2526-SM-62LEO,0.017214323499545124,0.008885795283022272,0.07529164371077536,0.045903516107982774,0.009764279461432874,0.021993412653154198,0.4004680505803709,0.08327395356611335,0.23377025261937046,0.013284657024541806,0.008328827560302277,0.04952466257052612,0.0013065156411477786,0.03099010972171464
318,GTEX-15UKP-1926-SM-6LPI9,0.021424568492212196,0.007315761868156794,0.371767744791792,0.24516561018009164,0.07396049394656623,0.09075271142968412,0.053487844248430914,0.01383596542509127,0.03233863782318938,0.02949936563787024,0.004101042092489819,0.00568024458713808,0.0006826107030309175,0.04998739877425636
319,GTEX-11XUK-1426-SM-5EQMG,0.2972314426348688,0.003641991706437725,0.09325753942219281,0.15285791634889828,0.21295514256987455,0.12766208515925606,0.023100973246956466,0.011780164406094548,0.011992183510418041,0.03652696534370054,0.002109360073057024,0.0050539351741030955,0.0006402121733694139,0.021190088230772373
320,GTEX-1H2FU-0226-SM-9YFKO,0.007604323873993341,0.015200657007171691,0.10173830657970839,0.06603392494919495,0.0032721351015383127,0.010567991734753061,0.5117979083619508,0.02207215654345297,0.17199246949007704,0.014266071920671286,0.012516802614743212,0.03242242052734684,0.0016369165881172808,0.0288779147072807
321,GTEX-14PK6-2126-SM-6ETZV,0.0014348691773516493,0.001453096791921788,0.0014857827614499883,0.0013673730830410299,0.0013871337504974995,0.001465796324317126,0.003506651119819923,0.002838977598098722,0.002815726085636574,0.0015249383549340732,0.0014912838579306453,0.9763150166656932,0.001356368154638512,0.0015569862746693216
322,GTEX-13CF3-0006-SM-5N9ED,0.001332620086846264,0.001780286326236625,0.07890696733400296,0.8734477134450407,0.0032472168435795155,0.00328780260111696,0.02172885364592584,0.001748468710240991,0.004689959160828184,0.003374371736689452,0.0012449710087438504,0.0012797942163455733,0.0009015290310588885,0.003029445853344249
323,GTEX-1K2DU-1326-SM-CYPT5,0.007760084004902317,0.012493481408856297,0.06572046979153845,0.03951229630167421,0.0056042516020814856,0.018249474863545067,0.34893936410180637,0.040213303077432566,0.3347671587986042,0.026568774075672156,0.012086077573048339,0.051386887436069464,0.001915204266106795,0.03478317269866228
324,GTEX-15RJE-0008-SM-EAZ31,0.004794074020818071,0.007880438555244612,0.006757803195356535,0.003346014760447216,0.003283069081106445,0.006306911405946471,0.014968427513162508,0.012248415691322644,0.7817334036533675,0.12236783385073118,0.019902055717950166,0.005314075408085051,0.002444094488219657,0.008653382658241771
325,GTEX-139TS-0011-R7a-SM-5K7X7,0.004660881014541834,0.004977702367644404,0.005099306158754945,0.0041377939014048916,0.004200183898871041,0.0045752270307280836,0.012856185219586235,0.8546190149605649,0.012044210688953914,0.004785285396473555,0.004898353303330216,0.07303168200503288,0.0038761748707191396,0.006237999183393923
326,GTEX-15UF6-0226-SM-7KUF6,0.011002013343887255,0.008269935070884134,0.1807329976437377,0.13665036759365945,0.038024854140233086,0.06812944147741759,0.3026001350815612,0.022760614908576424,0.1511239450294886,0.008230780554393462,0.008819094145377054,0.03741700379009491,0.0011112469747533585,0.025127570245936134
327,GTEX-ZXES-1526-SM-5NQ95,0.4172415973229778,0.003244561318647663,0.04163272023782691,0.0474555462731352,0.25014481652488474,0.1252224616098541,0.014219701769134034,0.012584472118669818,0.00894076563736036,0.05149917013980781,0.0019040016182493274,0.001984083979617882,0.0005358908546245867,0.0233902105952098
328,GTEX-13O3O-2526-SM-5L3DR,0.02275008747114625,0.0025593048769441086,0.1494978380952332,0.1696518664511315,0.20693800014682515,0.1750278300006927,0.0881337286943585,0.04818450244763801,0.0643253617863579,0.009230771401641242,0.002367731949292822,0.038622430514862964,0.0007457495555838197,0.021964796608291773
329,GTEX-12WSL-2126-SM-5GCNG,0.023396949269074853,0.03714503583173443,0.06991966375792016,0.05329241227192261,0.23583383849342046,0.4140439784098857,0.025698974779566248,0.0038629450116198227,0.021568529750734877,0.029403917535658845,0.015506009530327432,0.0037515366498508773,0.0006973142863215169,0.06587889442196213
330,GTEX-1S82Y-2226-SM-EWRNV,0.0017009005743362428,0.0016696289760792452,0.0072637491751995405,0.003300501458145012,0.002318489593655624,0.003778646262383425,0.01819163021849589,0.003777663418734741,0.009652337833935001,0.0020767334849169316,0.001652018578737535,0.9406168908041603,0.0011305753654715029,0.002870234255749054
331,GTEX-TSE9-0226-SM-3DB84,0.014656279888766692,0.00989191404282983,0.16081022512806303,0.07495200938934903,0.023107929057332135,0.05711127807513044,0.32453845229944106,0.028565237076878653,0.19399489588560662,0.012962155751777268,0.01159674117227188,0.03937399173364948,0.0016564793706498966,0.04678241112825386
332,GTEX-1N2DW-1826-SM-EAZ54,0.3056582012602577,0.009810585609582742,0.09284734540547104,0.12327185553741965,0.0993219158876606,0.11947277100592871,0.03200054301752184,0.030317046788028653,0.027553140868627826,0.05899742913712062,0.007381165580039135,0.01103635647760111,0.0014391001480224047,0.08089254327671795
333,GTEX-13JUV-0626-SM-5J1MQ,0.009706856929131554,0.006696963369134899,0.18081602496787377,0.1428200921025967,0.021693093313825317,0.043105156634615234,0.37412247429525913,0.011588448034568504,0.12000202114363917,0.010934970007437214,0.005706201362559782,0.03710134543048199,0.0014250599953860863,0.03428129241349062
334,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.003801857606140716,0.002825160161619476,0.0030789823787632196,0.0017677987325506773,0.0015776862912739633,0.0020536168155507427,0.009267954978559206,0.8708700587199982,0.025292345290824955,0.007233863590276433,0.0024172775611087296,0.06055883076108483,0.0017419069823418959,0.007512660129906977
335,GTEX-13X6J-0011-R6a-SM-5PNUB,0.002835769957044547,0.00249341068154855,0.0025587210442562735,0.001995712061845447,0.0017629442224600916,0.002015735104786504,0.006304241091156397,0.9385401399779513,0.014368572161555723,0.0034208601755870375,0.0026238238878235186,0.013743889316554729,0.0020477153409714016,0.005288464976458694
336,GTEX-139T6-2026-SM-5IFFL,0.016268017525110843,0.003451659494437866,0.002454744256931879,0.0016311019930356767,0.003942036786891939,0.006848619285900412,0.009357528126743607,0.0046002914293386534,0.010097658511279972,0.08214661698195518,0.0025158851842790324,0.8513063820580289,0.0011609617484792441,0.004218496617586872
337,GTEX-1J8QM-2326-SM-CYPSL,0.021412344558606737,0.007714229765662538,0.14078181942277818,0.09637862750886617,0.016788760469110948,0.04470856984007376,0.5142314462624445,0.0122153974641355,0.07819186029588344,0.008389277685777,0.009381668299684651,0.02356687144787303,0.001303342586183522,0.02493578439291976
338,GTEX-U8XE-0008-SM-4E3K4,0.00494014723006549,0.06850429520510494,0.006724672395065067,0.0033687445783477958,0.005523149190873241,0.006862759218604152,0.03239293924079591,0.03930855194393003,0.7491437506070489,0.005923673074143107,0.039925284254517926,0.011810464159055097,0.0024247730205050532,0.023146795881943336
339,GTEX-1JN6P-0626-SM-ARZN6,0.00951950039148122,0.0021861979623539578,0.1616363824363461,0.14433134555244675,0.13413974148800806,0.16824643794657565,0.058748843754114544,0.009189078850389366,0.025473519035433385,0.05036395203996642,0.0019961042393438974,0.005422182221432474,0.0007146574640561728,0.22803205661805193
340,GTEX-1211K-0426-SM-5FQTP,0.015335094349506237,0.0019881245662124003,0.16726510480113654,0.55748039875506,0.06590350086967561,0.07853652614364515,0.038075363939740765,0.010576172359182307,0.01976018133825618,0.012114837245810648,0.002061775465876758,0.015723422750002,0.0007206668293638879,0.014458830586531728
341,GTEX-1I1GQ-0011-R6b-SM-CE6SE,0.0038993752409544123,0.0031672153811082297,0.011455628836289578,0.0328063788687482,0.0023420670559773068,0.0031753520798339092,0.018449496595101242,0.8692883446195143,0.02239001399922842,0.006320796394335654,0.0026750569514490006,0.011775412060450175,0.0015913309260831602,0.010663530990926536
342,GTEX-1LG7Z-1126-SM-DIPF2,0.006819283221188913,0.0062951576123908325,0.06351890652083891,0.03518306113190479,0.028555247603841757,0.0670108364172239,0.2776011454686824,0.028697461057013818,0.17291046970693152,0.009057519312923723,0.005088929817414311,0.27240014904249443,0.0013561002663893503,0.025505732820761264
343,GTEX-1F6I4-0002-SM-EVR38,0.00455134716508351,0.003996701342363642,0.41833153947114793,0.31860960743377975,0.10212183629683853,0.09285930551483573,0.012059963789140026,0.019362320866050883,0.009619604712699592,0.0029420493146610858,0.002090500080662938,0.0031906808385296246,0.0018813195608589745,0.008383223613347963
344,GTEX-ZYFC-0726-SM-5E448,0.016217068587566393,0.024058207682752214,0.03719778776927947,0.019448068184826164,0.006076829683145389,0.011664108668628369,0.3156498221237598,0.03634648966177108,0.2853252147329227,0.09100156215047729,0.011863797370327379,0.11376604068159096,0.0016644356351242808,0.02972056706782856
345,GTEX-11WQK-1026-SM-5EQLX,0.002806927473367309,0.13387534752436633,0.0057612716684740635,0.0020006425716583218,0.005465754484407273,0.004051174350424365,0.0061285735391807825,0.002277633284474817,0.010624807871175587,0.003570801715323226,0.8004317698352261,0.009800845500530729,0.0006975763662180473,0.01250687381517286
346,GTEX-QDT8-0011-R2A-SM-32PKQ,0.004779383583971718,0.0033376853684927432,0.008503356899732464,0.007124417786934167,0.0017395831255338124,0.002678250143255116,0.034784233557732316,0.8539373987432888,0.037749785986365504,0.008031869819759842,0.0031977397587746896,0.023335518107392695,0.001463674343360197,0.009337102775406093
347,GTEX-1F48J-0011-R6a-SM-CJI2F,0.004263916523528351,0.003220467959957729,0.018943579008526813,0.026444228653873175,0.0017293282848621734,0.0028028542269421335,0.04982395059105792,0.7967454133443489,0.05583781937305718,0.010100953080043152,0.003268076738894337,0.014582103040793184,0.0014660388944249,0.010771270279690206
348,GTEX-15DDE-0011-R9b-SM-6M46U,0.007569376786864836,0.0037726959236396135,0.03922206400823616,0.014894317934238312,0.006538009693505063,0.012131611436590082,0.08424836749221416,0.711476832429849,0.07322246823572785,0.011126575691587856,0.0030513865110258615,0.00763676809065976,0.0015504712001492746,0.02355905456571221
349,GTEX-1RDX4-0005-SM-DLHBS,0.03945374888929725,0.0032119791379056416,0.10903228172160286,0.7043803898355067,0.03865752733044274,0.05932970357928312,0.021209672439824568,0.0029232521774219876,0.005373560323268872,0.004352335434953347,0.001884389953335765,0.0012390664588790695,0.0005975464377790027,0.008354546280499003
350,GTEX-1QCLZ-1626-SM-E9U5R,0.0020761128691235043,0.46279641216904044,0.018596318589252144,0.016641704959114073,0.35610645256741935,0.011776262907238214,0.02070734776694471,0.006756888774344964,0.015489305964580792,0.002989082873012057,0.04002624857437966,0.0023083870013580108,0.0009413537761204009,0.04278812120807145
351,GTEX-1HFI7-0326-SM-9WPOX,0.013165601251437824,0.005959544434272612,0.05767317019344453,0.016636505877676455,0.011001264294387138,0.036088563420074556,0.18464108933165704,0.036345862555065445,0.06603294292816121,0.015915213152044468,0.006149838704552403,0.01651263662356536,0.0012244222381871247,0.5326533449954739
352,GTEX-OIZF-1026-SM-2HML5,0.016102554102157652,0.004737293521320682,0.0269620849644037,0.021025200461880597,0.006742069219687982,0.009899414724012082,0.02075619773895183,0.006377610773341612,0.012906881425080787,0.8504790338698969,0.002777549044908629,0.007489774480651877,0.0007841938450816436,0.012960141828624202
353,GTEX-1QCLY-1126-SM-EAZ4J,0.018174326593746168,0.004295162931160737,0.04275054904078513,0.0379527956431722,0.20796542083302347,0.5321551070489419,0.015326418422324632,0.008613538217562404,0.011422372149857276,0.09256398122076895,0.002402446860145461,0.00323645513552111,0.0009555509529643597,0.02218587495002615
354,GTEX-139T6-1426-SM-5P9J7,0.044024567484003324,0.006089152120833219,0.023884917195962592,0.013875206305236292,0.07526737149402932,0.03187384530985217,0.25832854158957375,0.10489541827119117,0.2153416996382174,0.11820062742055468,0.007754246873966729,0.061248910111364976,0.0017187748436285199,0.03749672134158596
355,GTEX-1AX9I-0011-R11b-SM-7DHN4,0.004099968417983082,0.006382425589904817,0.0039259414939517585,0.002111629993715717,0.0020404245598219647,0.0034718760160833157,0.014587713471836869,0.8093047583202402,0.028446909423890842,0.07425559339961878,0.006268891960737406,0.0307192536783435,0.001423290030956363,0.012961323642915563
