i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
281,GTEX-1MCQQ-2226-SM-DLHC4,8.586287032481515e-06,4.000678547806626e-06,5.062884612651888e-06,0.00022881789158037195,8.833106624637823e-06,4.026294084988157e-06,0.00014817291010376646,4.348177074256683e-06,4.053053682055275e-06,3.889326713377235e-06,0.0061653371767913445,0.09331445825912602,3.774560814257366e-06,0.8977075277029425,0.0002830754757650369,0.0005491693223969261,3.805353103536373e-06,3.931604628640126e-06,1.560903106465262e-05,3.768661760991581e-06,8.865573284372182e-06,4.6477585975384235e-06,4.6790743016478765e-05,1.3224591126229814e-05,4.94131255482496e-05,3.734369747384585e-06,3.807547063623283e-06,0.00011059967350380957,3.8203127765254605e-06,2.3917473572781113e-05,0.001251769087413656,3.766942748178171e-06,5.3950431509344205e-06
282,GTEX-11DXY-2626-SM-5GIE7,2.269092983487171e-05,0.00019616926862716025,5.368155718307113e-05,0.0002514473166599996,0.00037237122036117926,0.9828370338080389,0.00014485402185324917,0.00015120036986269797,6.529403698297459e-05,7.053313073036579e-05,0.009293105006385296,0.00014122192874835112,7.061175028207557e-05,0.00017383152082462138,2.331529627576549e-05,3.5512315875964337e-05,8.780889808720977e-05,0.00011143662120905896,0.0009756240989859716,3.588313746733916e-05,5.743515830617082e-05,3.4182708776504196e-05,0.0033986093232689363,2.440365534003068e-05,0.00011058226292617202,0.00018769178252814114,2.4991135894431435e-05,0.00010002983942319105,2.366758899726558e-05,0.00016867192296398707,0.000636130770536416,2.5496294026802937e-05,9.448132273563206e-05
283,GTEX-ZDTS-0426-SM-4WAYH,0.00019950840802346312,0.0007174255769267065,0.00021829168941667692,0.00458217599611215,0.0004323131563244626,0.003753025062738132,0.003312814306680547,0.13508513565921076,0.0012776981804815265,0.005639286894852455,0.0007507519859849107,0.0002160885223559916,0.0002172721202439825,0.0002761850000263378,0.0005807665923031995,0.0008314818594302796,0.0016239444386152663,0.00023518000217121574,0.5832063062565914,0.0002659866756603059,0.0005477535842630069,0.22386207364164554,0.0004130503360346346,0.00024171143393508337,0.00037156533149911865,0.016176188980196276,0.0002169039375661276,0.000318848308379072,0.0002240093787794525,0.009951001799378153,0.0034094350895656758,0.000216492905317256,0.0006293268892909315
284,GTEX-13X6I-2926-SM-5Q5C3,8.34981783509553e-05,8.609312852789139e-05,7.93666277229498e-05,0.0003084598706387732,8.378638684989177e-05,0.0002659414338085647,0.0001083255780503208,0.0003967263501719867,0.008205277889375556,0.0001551096181512474,0.00111350630574331,0.004016342601886427,0.0001229461677464514,0.009225409261251573,0.00010170483514202545,0.00010752910337071842,9.942595137676741e-05,0.00022876657439350708,0.0016251274345954242,0.00017903877144113153,0.006319429429485383,0.0012021106280503692,8.942889549140532e-05,0.00019460518599921748,0.00027844831428886906,0.00011850508973962746,8.87082213647644e-05,0.00014148415226318908,9.32300689526206e-05,0.0003255526303383741,0.0008277966103640637,8.597529820579781e-05,0.963642343406861
285,GTEX-1GN73-0011-R2a-SM-CJI2V,0.00011160228235166407,0.00011339821545591266,0.00011139813048801058,0.0007382298366765813,0.00012003070786888298,0.00017850265788468846,0.0006491346236414527,0.0001686401620615136,0.21966527801983113,0.0003647031606741602,0.00058237371793914,0.0001272159948187244,0.0024690788336987554,0.00013111601314893924,0.00011444783956625737,0.00011699587139604552,0.00011683659318214714,0.00011783062071441917,0.0010847279622908748,0.0002786826424007068,0.7362141037086835,0.0003260354450936496,0.00013588217895617197,0.00011762967110249219,0.00019664647435082322,0.0001106588274851831,0.00014840198768033684,0.00039581409454144095,0.00011770431740029448,0.0026902125011810914,0.0007121055047744788,0.0011757000481279263,0.030298881354532597
286,GTEX-14C38-2226-SM-793AW,0.0008119266202564646,0.0005544913269237197,0.0005108750591754517,0.026510250086585693,0.015383111901237815,0.0029308793705033693,0.033483335120618095,0.006574427173593767,0.02386738721951358,0.0024861505352252755,0.016494767811123558,0.0016681022830001568,0.009308152952457367,0.015238654813282008,0.000612024290084619,0.000744578640854608,0.0005502653115512545,0.0036293617582375537,0.2500484701889371,0.0016300623216348655,0.0031253813662297123,0.33763238969616893,0.02879134737279862,0.0005480597723544862,0.01803691120223015,0.021735562188140146,0.0013825544046220525,0.0020669681275787715,0.0013344871556121068,0.07722005565472395,0.09260802389996414,0.0005668870897158814,0.001914097285064932
287,GTEX-13OVG-0226-SM-5LU93,8.588700258082452e-05,7.747385779910307e-05,0.005257415198960597,0.005544095098257714,8.480829108076296e-05,0.00029433861344159635,0.9458062756268844,0.00011110017398646525,0.0002757995362306684,8.830481635250465e-05,0.0003112096383867325,0.00025815021517677377,0.00014904151736332092,0.0003885420740627672,0.026649442507265288,0.0035195910770006245,7.831161256155349e-05,0.00017323189682248643,0.0026728669787535065,0.0001613863760667605,0.00014276108027274457,0.0022238323866196606,9.686563172554803e-05,0.0002181441976157637,0.00027684046367103504,0.0011357694004503972,0.00015387019071086674,0.00040834253716927994,0.00018321952469793994,0.0015253342842372563,0.0012046680703924647,7.606651970993598e-05,0.00036701360369275466
288,GTEX-1JN1M-1026-SM-CNPOS,0.000137117556629747,0.00013415585833787021,0.00011942738335215699,0.004238783597423358,0.0001650585766309365,0.0007219982582186532,0.0004932385703913268,0.0012911325977682392,0.01377908977442123,0.8434412015451264,0.0009679051877275316,0.00020424164376979807,0.0001357012719379343,0.00016198447977960388,0.00020858409422894503,0.00012982568970760486,0.07893940465336405,0.0002735549428511444,0.0007689480057400278,0.0001268088980233313,0.025477449981351385,0.0008302554267266135,0.00013642102415597625,0.00012902039536641732,0.00023663959784429227,0.00011451283532486096,0.00014609940426803334,0.0017576929446145228,0.00013098894107609098,0.023644330765858316,0.000701158546004801,0.00011936570969427445,0.00013790184228442033
289,GTEX-ZYW4-1426-SM-5SIAX,0.0006450873522870385,0.0008896273085988342,0.0006344605140962944,0.013529709916620482,0.0026845869676315687,0.014575068148557154,0.050404474026899695,0.048786700287547446,0.039745804858203546,0.03456396452894767,0.005308259920796242,0.0006983833012615289,0.005459516248895921,0.002661443130550738,0.0006349324661606155,0.001565694129912425,0.0013761894681140782,0.002143468737846501,0.5323274655684215,0.012234163241409728,0.004003293042486829,0.022232634245398272,0.0038560209423569806,0.0007096289080362692,0.03713229990243595,0.009382955551643809,0.0039009993598071303,0.004847303297251795,0.000830877854351854,0.09554759727561334,0.034890397866984384,0.0009753667509730285,0.01082162487990127
290,GTEX-183FY-0626-SM-79OKR,0.00010628502730307221,9.99491820904787e-05,0.00044671285225622825,0.0020158341214548303,0.00010344060837371549,0.0003572250713859123,0.961123412951594,0.00037605573632645215,0.0006290960070701206,0.0003324918997848136,0.0008451162823976343,0.0009054848717517251,0.00011808205048318031,0.0006190371991362771,9.818384702851516e-05,0.00018563592949312393,0.0003866825112582106,0.00010735459744365653,0.01234697780997492,0.00017439100419551045,0.00028853715470627574,0.00974781380878864,0.00011426168826577293,0.0003265162706608986,0.0005135226168536511,0.004086803661845606,0.00014560231900902004,0.0005088611397047704,0.00019221480359374576,0.0008483792080415898,0.0015065683876014746,0.00011419047595273465,0.00022927890417346033
291,GTEX-NPJ7-2826-SM-2I3FU,0.00011008118468552027,0.00011314452539248742,0.00010503702757763227,0.00012409828261407884,0.00011176026282159587,0.00032345149322072857,0.00013591708093213612,0.00016027358453524811,0.08491952389504062,0.00030021651688262965,0.0003963254859851394,0.00011879046835240199,0.00012205810866587287,0.0001525760594130555,0.00010477060038936306,0.00013373535721809718,0.00012328921071048287,0.00011088606963804687,0.001115252719065656,0.0001889557407009541,0.006464530914402509,0.00015111994886065928,0.0001117734288863586,0.00010575347121256795,0.00013611530650212999,0.00010844667937621213,0.00011253741203505578,0.00014866918887100148,0.00010948164290578573,0.00016677992019597943,0.0002444050485857507,0.00010980917005224733,0.9030604341942721
292,GTEX-Q2AH-1026-SM-48TZI,0.0005088130931752701,0.0004525073000023342,0.0054066849627148125,0.06560843999363475,0.004191428165030581,0.004781259708998374,0.012093114216675393,0.019399016185827463,0.024144559376788922,0.007258818440327234,0.007536898357469967,0.0010251259439810663,0.006459217280675246,0.0006444277874003672,0.10542538199554137,0.013987330199970208,0.0005398874794900132,0.0023089131086517344,0.2875604173165373,0.0008931434899886397,0.002892520215071273,0.09743157977518897,0.001989568895587901,0.00934455051963972,0.0884766017712626,0.11363588420519866,0.0036087827556857753,0.0038362359234066787,0.00545315857536868,0.017320359447622898,0.05774336203013487,0.0005358296059431874,0.027506181877007572
293,GTEX-15FZZ-0626-SM-7KFTO,6.0742900722974365e-06,3.497140926216295e-06,1.7866594747554887e-05,4.3901353270264325e-05,3.819787759874408e-06,4.4855654989983646e-06,1.3427446873991838e-05,3.3865373065228837e-06,6.848042104589027e-06,3.462472508450132e-06,5.0690492459690794e-05,3.737603604350452e-05,5.811521648357413e-06,8.307104478654332e-06,3.886476394583421e-06,1.3778222877200839e-05,3.3428325143884476e-06,1.4318026627281312e-05,2.5004595459202782e-05,4.054065405026139e-06,7.2208712184659615e-06,1.4600608146810148e-05,4.03423412589571e-06,0.002454726758776726,7.358215402700146e-06,0.9964202197925613,0.000287845847590865,0.0001554024732549225,6.76656593704444e-05,2.819589224558205e-05,0.0002692225815582079,4.377197798392163e-06,5.791262972923344e-06
294,GTEX-1JN6P-2926-SM-CL54D,4.934787837680348e-05,0.0043961592552886125,5.105834090597325e-05,0.00638796290583845,0.005161736590585936,0.9255411136312319,0.0010248216346980155,0.0004235569843837938,0.000471672060796972,0.0004259102916950325,0.013385104657625688,0.0008824820815847421,0.000814550444388256,0.0004586252733095831,0.005928092490274953,0.0011733654893032487,9.13226665410932e-05,6.073800857192012e-05,0.003194424190762363,0.0001375032500952778,0.0004935791489196387,0.003387980868815299,0.015957752190394265,6.516804775473266e-05,0.0029006354628645413,4.700886910996763e-05,0.00014711433800324708,0.0009671207233152259,7.176039115836357e-05,0.0005141292330642889,0.00486706765172494,5.4783025574980624e-05,0.00046635192304181995
295,GTEX-OIZF-0426-SM-7PBZP,0.0001520322526110075,0.0007587353534470026,0.00017879915398906983,0.01024701190029879,0.0001548539775340768,0.001970217022179045,0.0016096709772044505,0.002342415499786915,0.004020953287636529,0.0009577874241226758,0.001181588081679504,0.00018564614878159794,0.00021688414378574438,0.00021709368352307534,0.009935129421001294,0.0005424719043308758,0.0002786003124149541,0.00015372956418473785,0.6537482008367498,0.00019164220896450564,0.00028636433667501344,0.008300236329871724,0.00015582009458859494,0.00019017094080091276,0.00026172826886075134,0.00026098489041222217,0.00022611968415289446,0.00047543714644625936,0.0002447631806128418,0.0040992647873423875,0.006525699684832712,0.28933737712490826,0.0005925703762696571
296,GTEX-YB5K-2226-SM-4WWG1,8.039629511418993e-05,7.921680661382217e-05,0.000321275584333703,0.001867712542739477,8.317552382687371e-05,0.0008845740444365249,0.0007195000987830125,0.00026254935194833945,0.00014785077536022718,0.0005663935289841241,0.0012690731911582152,0.002318554258854711,9.371030391536643e-05,0.0003874653768781316,0.0001416209705554988,0.00011408446576954407,0.00013373494068324616,7.615937404876664e-05,0.009723505453267361,0.0002794595524795645,0.00035307146789495097,0.9720395534090482,9.284029515924391e-05,8.150814007508499e-05,9.523677597887674e-05,0.003557222871414144,9.428344049524245e-05,0.0001075240103016916,0.0016777622883872943,0.0011185797767213424,0.0006832199224047767,0.0004218495497420972,0.00012733561262645286
297,GTEX-ZTSS-0826-SM-5985L,0.0004776123236260059,0.00048018130256756236,0.002874331113697634,0.0629902050440701,0.0005178237241384884,0.009509393236986274,0.008336516319741947,0.05379404166250301,0.028595340037384825,0.029904190012271716,0.005279393618903928,0.0008922936368974365,0.002486117011064637,0.0019917964478458525,0.023199066568072788,0.011622213500338723,0.0023431917667871656,0.003845402494165324,0.6344190652842354,0.0018698958935438137,0.0016258294071648304,0.011504066887800713,0.0005861467869813363,0.002692412256197231,0.04778756662191167,0.00046344081174077656,0.0028360512529231737,0.0016672304568556059,0.0007909542941708789,0.020177805285227664,0.018241742168817313,0.00047305098420048563,0.005725631787165673
298,GTEX-13O3P-2726-SM-5KM2R,0.0004697145414546384,0.0004421813504585065,0.0004500579024377483,0.037703654903683166,0.0005690075211115569,0.007354804047994326,0.030318602809194493,0.011133663228443988,0.032152338656985545,0.004309076970171811,0.005230457680116905,0.0005657459374409033,0.0048665791616266324,0.0012273208654436508,0.0005584649499649774,0.0005037737518727764,0.001132620632436001,0.00046393899985269223,0.46924808817491515,0.0036723038089915756,0.002889262318821722,0.1902806353547509,0.0005521512480544725,0.0005213364775608394,0.028877456022479854,0.000962766878721216,0.0005357579504745441,0.0016186075019322074,0.0005462752189345337,0.12475514941170548,0.02649111574789526,0.00226318864831159,0.007333901325760159
299,GTEX-1J1OQ-0011-R9b-SM-ARZMK,8.386733513007351e-05,9.840398221640062e-05,8.394663354851284e-05,0.0030715136117024705,9.157740125434233e-05,0.0001226858613697554,0.00015108875039091075,0.00012667690661105984,0.02653386587407078,0.00021050856070667292,0.0004282192451166453,9.179453113428939e-05,0.00015956246877351412,0.00012401629428886147,8.620881888136454e-05,9.191650876232631e-05,8.589606404777676e-05,8.682340662483106e-05,0.06559306855946069,9.234000396925902e-05,0.85647840316526,0.00024365571566066274,9.605093017954736e-05,8.871800018062354e-05,0.00011402739075002283,8.295793038760773e-05,0.00013751511408949038,0.00014655657682707864,0.00010903257804435886,0.009374564654133135,0.0005827539758511958,9.931881406460087e-05,0.03503246433651116
300,GTEX-13PVR-0726-SM-5S2PX,2.7902876601369736e-06,2.4827404218014155e-06,2.551461272905929e-06,3.280265593807677e-06,2.5275779755323666e-06,2.8714531982061515e-06,3.551351339354341e-06,2.4735414662880856e-06,3.9796721646442274e-06,2.4845048605930526e-06,3.1441428474122976e-05,5.507889467242234e-06,5.625059150338878e-06,2.6180121367859955e-06,3.1379720475456944e-06,6.436892169212403e-06,2.451309493222841e-06,2.554111564984238e-06,2.9644855616732165e-06,2.9427632102154214e-06,3.2411151359666583e-06,4.617331975536699e-06,2.512329886675757e-06,4.841511907652455e-06,2.9579428231828783e-06,0.9997088186113396,0.00011285961231080689,2.492097614288621e-05,5.324692196528639e-06,2.5810547943800754e-06,2.5651277654006776e-05,2.9403964096807746e-06,4.0603681943829205e-06
301,GTEX-11ZU8-0011-R4a-SM-5BC6Y,0.0007252711513738607,0.0007386304531857333,0.0007183611740658869,0.0007560996786456987,0.0008087227342913994,0.005854706807083287,0.0008009059469383286,0.005629840530756845,0.5657028932243409,0.0015338040515200904,0.00288533625306946,0.0020290975724048697,0.0010610768942700501,0.0028228350868374414,0.0007105334237738655,0.0008087668794473411,0.0007275687374579702,0.000752384907936025,0.0015774058991795295,0.001671299097699409,0.3147032626118157,0.0011338986848689599,0.0008710927143713795,0.0007392658134816991,0.0007934511971431885,0.0313704812629125,0.0014622722755010436,0.001011393581479517,0.0007695577570947421,0.041314807699254406,0.001582574677828734,0.0011184790457633917,0.004813922174206914
302,GTEX-13X6J-2126-SM-5TDCV,1.658927963134348e-05,1.73217556951226e-05,0.8621184688347087,0.009526946854164825,2.978421052583301e-05,4.293980969265508e-05,7.128704340990814e-05,2.1505040716113137e-05,0.0026097782775636753,0.00018118324066228195,0.0004342029351965111,0.0004781120428633772,3.2739827367760186e-05,6.390019103697264e-05,0.10250526937412585,0.007352181033756778,2.022306662330229e-05,1.6591850763975508e-05,0.010615183614243554,7.480788614766504e-05,0.0017878732571182067,6.398618832041565e-05,3.884223124040029e-05,0.00012335302511436497,0.00017044852199263032,3.3537954788691924e-05,0.00018495937063924887,0.0003856819945769422,0.00014736944551546174,4.733323994387616e-05,0.0006912798692849823,2.4146610635788762e-05,7.217212193287521e-05
303,GTEX-1RLM8-0526-SM-E8VOK,0.00026447968654217297,0.0013449603493732051,0.0002907095536753123,0.01095909552130267,0.0002701039244761697,0.0005030673936998743,0.011525607993254649,0.009685043589945251,0.007071858444630974,0.0009387707804035472,0.00529056152143359,0.0006847975878747931,0.0012343544642423334,0.001396984159774583,0.0006320862069261658,0.0003615072415416764,0.0004998664223846926,0.0018637267875513805,0.6424040234549127,0.0005246142337653493,0.0007443994630739104,0.07960530175754962,0.0002866306662397061,0.0002590323615958564,0.0007777241709304258,0.0002596971616976664,0.0010402555167597334,0.0015338962639809253,0.001926778956372655,0.09283452810534437,0.017148908953691377,0.10353709656729808,0.0022995307377549424
304,GTEX-1F52S-2226-SM-7MXVE,0.00026162208486876423,0.0002681323187729854,0.0005023443260996632,0.014888997818389062,0.0030629367349422412,0.009216566595149137,0.016133116550838277,0.0013791782612978174,0.0226648078845744,0.0011032322995262174,0.008480753020053649,0.00035273789758032294,0.7188235632738622,0.0005523511752193171,0.0003077981931650463,0.001784526658683761,0.00026563475211656727,0.0036196442197573646,0.10293497053024757,0.0016871457513369346,0.03249495651932846,0.005569342936455726,0.00036429171896643894,0.0004048234182419038,0.0014380161237693588,0.004004530008749578,0.002024411914104523,0.009846726579322217,0.0006349099200304299,0.015005311455014405,0.014660666597323613,0.0005004568433782859,0.004761495618833751
305,GTEX-1GN1U-0326-SM-9MQLT,5.9524741155437534e-05,5.8841944587634254e-05,5.927092861692106e-05,0.0006228982491281837,7.366580662331966e-05,9.398573693442592e-05,0.0002472924480295461,0.0005378514459969042,0.00022855312615151831,0.0004332794892408972,0.0006356518074502259,7.5910078292198e-05,0.00010451969613256897,6.315659124128647e-05,0.0003432819631441149,0.00011654790671083881,0.001331814724949813,5.974366808962157e-05,0.9830637894754307,5.929543176878291e-05,0.0025704849559510176,0.004680609685871297,6.99727765262086e-05,6.660332228836219e-05,7.905002398444186e-05,5.8225561691051505e-05,0.0001899581431628489,9.907205949424387e-05,0.00012801833899197098,0.003121664192865988,0.000506096369974049,5.846648461416996e-05,0.00010290282490952548
306,GTEX-ZYFG-0126-SM-5GIDH,0.0003439706992628264,0.0006028687892120499,0.000506219797811266,0.027621753839114433,0.0005468652834932229,0.00524460114291978,0.0048882168030460905,0.027654483453582936,0.015134328226198748,0.009723889452888481,0.006314001454600553,0.0007688170052103168,0.001778103553336656,0.0004743499321089622,0.05072896018986295,0.0047070437356368355,0.0014678989251139154,0.0008210357562555055,0.5965031781336031,0.0004818225078288161,0.01488628015000865,0.18045480422879484,0.0005199373165192326,0.0012993081325708312,0.0015556020576715035,0.0019865543047891177,0.0032723146558388616,0.0016256615129946058,0.004769985070009346,0.012313996376955556,0.01895436491969233,0.00035037229745390265,0.0016984102956139004
307,GTEX-1QP29-2526-SM-E6CQ3,0.00021318917752369637,0.00023520046002366965,0.00022711915574456925,0.010502055681437758,0.00043052383332194914,0.0012267768240466818,0.011122037082702582,0.008900465051515266,0.036282161061414034,0.005033340454750988,0.0014253276563858518,0.00046163675802212524,0.0012598841191183866,0.0006792691283244331,0.0002197292927380168,0.5176346845678265,0.0002801560064074902,0.0019489643001142582,0.1256220253483212,0.0033530984675839448,0.0013763170500076358,0.001523793379525413,0.0004957574437704078,0.011487841112266962,0.16351052502850383,0.03569369147970338,0.0003176875728632318,0.0016304063322758375,0.0002518198681798423,0.01724706133260154,0.023230882100328337,0.0009696335472333807,0.015206939325416759
308,GTEX-139TS-2226-SM-5J2N1,0.00038287584016629707,0.0005360372186862751,0.0004112612348726423,0.06962573082325868,0.0006005743853745147,0.005967116908386303,0.015693415828750872,0.043851604935540155,0.05155533455347288,0.020033267634911547,0.0024530537331138675,0.00047242975964558576,0.0010293051772757042,0.009474185070374236,0.013169909415425668,0.032231755600097826,0.0038702130032277175,0.06141585403492919,0.2719005456758912,0.0035099886019782597,0.003219737820529621,0.0030090915502203257,0.0006818525249943976,0.001356718460604059,0.2626618938589778,0.015406259282542821,0.0020154934129549243,0.0031590296710521004,0.000749311645676339,0.038875937388385344,0.027210967558822848,0.000668358470633819,0.03280088891922614
309,GTEX-1445S-1226-SM-5O9BF,2.983433794547073e-05,2.5180503116149185e-05,2.4665595642881313e-05,0.0002887197649363408,2.662893775118125e-05,6.313030243922185e-05,4.377016905393911e-05,0.001901862579560965,5.778231623317001e-05,0.09267427305593519,6.428302719119643e-05,3.8556776067195575e-05,3.3502501586577935e-05,2.6809422941086586e-05,2.6129470888791704e-05,2.8388124151639412e-05,0.8853459217438953,2.653811457297697e-05,0.0013115621863128385,3.302017564268018e-05,4.1200730978632806e-05,0.006583232185648136,2.7546392089457653e-05,2.5348153884909737e-05,3.322289717332905e-05,2.4644418281301085e-05,4.1687271523983435e-05,3.263165297156669e-05,7.495178208197177e-05,0.01067325407231766,0.0002605459873681468,3.959156637491352e-05,7.158378344109232e-05
310,GTEX-1QP29-1226-SM-E6CQ1,2.2195178270767316e-05,2.117989372315822e-05,3.294158602601647e-05,0.01607852305825642,0.0001426130499509429,3.894627572453962e-05,0.0026362047648784367,4.298215656318169e-05,0.00018205294001308575,0.00022014937759792875,0.00042618124269197506,0.000728892915354184,2.862999249433041e-05,0.8888665477696645,0.02051517887851663,0.0010600314205104098,3.48519195329111e-05,3.8527179730863675e-05,0.002736602624678075,2.3254533908704524e-05,6.317445905929141e-05,0.03572333082348874,0.00012439927699249128,4.220604905299254e-05,0.00012558804809935438,1.834184044445527e-05,0.00010918524132797944,0.00018425561642809027,0.0046448962899524986,0.023054927823931266,0.0019813384559981464,1.6852853424814288e-05,3.501646371282448e-05
311,GTEX-XUYS-0226-SM-47JX1,0.00019342815349468947,0.00020623278859803327,0.00028166095775510774,0.05376632156480822,0.00020795650371140603,0.0020243465872922207,0.0022816221246001736,0.019925963265619365,0.0030574642024155134,0.00037630178361134535,0.01385514305931995,0.0007284490761193505,0.0002844027644003984,0.0004181477365379672,0.008861641545713861,0.0006872470294432457,0.00030551045546433546,0.00204416513482356,0.04065216060646933,0.0005891221104337878,0.004533579819570169,0.8134083368857441,0.00026691842296670246,0.00027745284054192233,0.0023987781533151937,0.001477991996552975,0.0005413186135462206,0.0004732629497182302,0.0002864042228992641,0.018339082676379757,0.004909850014710804,0.00029880046326536975,0.002040935490157346
312,GTEX-1HCUA-1926-SM-B2LWE,0.0003067569585096221,0.00031264851307506703,0.0015689984992856094,0.022078806692107763,0.00034316477423223515,0.001269888352719253,0.004485337231476822,0.007114519319642632,0.04907370998021797,0.01341419487318037,0.0014848930058911755,0.009339249881884662,0.001158149773049644,0.003844297957885219,0.08294787967826844,0.043712334413585976,0.0006180503488065231,0.0005415329930267398,0.1228130993688679,0.006366248400904413,0.0010586632130211084,0.027616871017614248,0.000360311070958239,0.00038732269445855083,0.5466012804515807,0.0005587245438685073,0.0004902514506282661,0.0014331574811428686,0.0006605425658260602,0.005312419972667245,0.02383223335114625,0.0011929329224782527,0.01770152824799158
313,GTEX-Y8DK-0011-R1A-SM-4RGLO,0.00027757014741245235,0.0002845130256576954,0.00027557325463418216,0.0002901412898054838,0.0002777854653857819,0.0019495109548721468,0.0002925428862182707,0.000616976934913356,0.7514007745278248,0.024233495546437975,0.00037494821657115045,0.00042562379515705655,0.0034554854391186346,0.00047949904035667887,0.00027437586563087074,0.00028506679826969324,0.0023383908963181183,0.00029473654551601754,0.00044619434721178365,0.00030081409430280623,0.12271057801542057,0.00028998687867351383,0.000283967394363095,0.0002814969552197121,0.00029328626221252055,0.022361456084711556,0.0004020610071095221,0.00030558953581754744,0.0002893667000279468,0.0010168225804904707,0.0005122982097264159,0.0003652694752875266,0.06231380182932466
314,GTEX-WVLH-3126-SM-3MJGA,1.210159132791037e-05,1.2364492110428181e-05,2.8019565199959243e-05,0.0060323408344541835,1.32012937086821e-05,3.442517655711004e-05,6.59757110474874e-05,5.197001741925461e-05,0.0012816458343623508,3.483801244884246e-05,4.28806701683185e-05,1.699911928073179e-05,0.00010725782503672254,1.7472417797471395e-05,0.0007611550080971317,0.0002531907915943716,0.00013974353573323266,1.2951441063061432e-05,0.00014702371289960115,0.9890417827150744,3.037048371759397e-05,8.50452407070596e-05,1.559157816187343e-05,6.231176546643902e-05,1.8788388894584444e-05,9.751851510865936e-05,2.0133145119804088e-05,6.054619325185731e-05,1.452743794498534e-05,7.040997342644052e-05,0.000832149335052751,0.00016091633014458337,0.00042435184762228736
315,GTEX-1CB4F-0626-SM-9MQLI,6.189111273008019e-05,8.296268380193556e-05,5.980505619962616e-05,0.0003580860130912589,6.3845639557909e-05,0.0001042127665986404,0.0003432404066231933,0.0006975902250489707,0.0003393775613697466,0.00012206206733152188,0.00028682645016144833,6.744987929012914e-05,9.167662011018882e-05,0.00015651942887690045,0.0002933629683512553,8.613386240371593e-05,9.496688135000407e-05,6.0562591692156406e-05,0.9921267273110911,8.033874817987392e-05,0.0029872955164245716,0.00011190041360168455,6.781419027807987e-05,7.075846082770426e-05,7.51431274490302e-05,6.0276398030756944e-05,8.960441227786093e-05,7.022106186073143e-05,7.377682308080105e-05,0.00028362290213552105,0.00032623182739900506,5.987973133795246e-05,0.0001458368614368116
316,GTEX-1PPH7-0005-SM-CKZNE,1.050900983706147e-05,1.054069942456579e-05,1.0565422942801153e-05,0.0019374354054623726,1.1040008298528014e-05,1.2078669652954652e-05,1.0967056248019926e-05,1.1063154756525171e-05,1.1532643464046708e-05,1.084464457864092e-05,1.1092401677829144e-05,1.0843271158715369e-05,1.0520745850723906e-05,1.3131371486066755e-05,1.812930778719301e-05,1.1525596976594257e-05,1.582770025534666e-05,1.0593382992430557e-05,1.3842436579350597e-05,1.1253857186896061e-05,1.0745426378248072e-05,1.0986293805409665e-05,1.0857981165472474e-05,1.102756075358283e-05,1.1015194264772824e-05,1.0383667050219836e-05,1.1282006253855423e-05,1.293648031063611e-05,1.755852817279147e-05,0.9976940531312027,1.4401077463357008e-05,1.0473585661248398e-05,1.0942280901153196e-05
317,GTEX-14PHX-2526-SM-62LEO,7.679772867012029e-05,7.226229094415339e-05,7.434023894419488e-05,0.0030369922972485392,7.532228691370726e-05,0.00010657912286455475,0.0004094626739039975,0.0004784026292020176,0.00023963787426187257,9.753337010807067e-05,0.002363532527412858,0.0035248783392052745,0.0002304472638705001,8.166406106910462e-05,0.0026926895127877886,0.0002017815914643834,7.659237295114191e-05,7.514445519846829e-05,0.8660829689118331,9.415461044193282e-05,0.004321410168263287,0.10801624108663509,7.655762428303582e-05,8.171122007073508e-05,0.00012494570490235416,7.177733876992555e-05,0.0001569889421642184,0.00010320926783234016,0.0042680937965007566,0.001436197378270568,0.0010363192115591874,7.345579820511944e-05,0.00014190830324768477
318,GTEX-15UKP-1926-SM-6LPI9,2.8194227286172313e-05,2.1088330141799073e-05,3.513477735162361e-05,0.0257554794218346,9.908499245690147e-05,4.37580298764752e-05,0.003931001561380374,2.7098002685701234e-05,0.0004067221404117094,0.00011785790941547188,0.0007335497073232765,0.0007627498021664246,2.5070258270006156e-05,0.7995539131357049,0.006187091508187962,0.0004930998569623718,2.2721682018617073e-05,5.2345222987522565e-05,0.0013238050786798209,2.9934929417147368e-05,0.0001495137510323582,0.0429320316906507,0.00011052322784811669,9.361246343834077e-05,0.00022498945720863007,7.973622386342912e-05,0.0007746612862399708,0.0006931580879463656,0.046123693810048834,0.06708401699391023,0.001994061658847331,1.945634247755197e-05,7.084443192928287e-05
