i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
67,GTEX-1H4P4-0011-R1b-SM-CL54V,0.008484163805774816,0.009677123338414667,0.010498158428037842,0.005076902859319534,0.003532168953143424,0.013050763389651396,0.002548486453774256,0.6877305944542845,0.0032709023402964516,0.00433470288109875,0.006623473212848315,0.01021275314935677,0.0018254776113697264,0.0024781280664234783,0.004999801944100323,0.004571371044047601,0.00574026938707169,0.003816835757207659,0.0037520466493370457,0.005205511197033166,0.0009426338886280714,0.0012818602203221775,0.1659267216399436,0.003562568404799943,0.0073796941631460965,0.004909105934376303,0.002776445829160423,0.0029022281536594248,0.005467761088621664,0.002246853357034972,0.005174492397715796
68,GTEX-14ABY-0011-R9a-SM-5PNZK,0.013310560744000543,0.015673787646395893,0.014029504234920545,0.007810271440324668,0.005636533474069896,0.02097660148015891,0.00013526977376808168,0.6230348938773762,0.004103722146639464,0.006994742276228132,0.010626828464964568,0.014105547667016627,3.553061965118941e-05,0.00018391215143797948,0.008335724355859853,0.006065071126856166,0.009882685736895583,0.003625940763188334,0.00638803534536719,0.0077144665493582565,0.001795069181060678,0.0019247557829823847,0.1642601189806337,0.005564363859336037,0.01054102965575974,0.006957636409957227,0.005063898162308718,0.005206976434148005,0.008389606975261699,0.003919542955335057,0.007707371728738747
69,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.03040497908611606,0.03470637145460609,0.02301852658627076,0.016505114938056044,0.007636978568881588,0.010403901755433731,0.00017086975708961903,0.33823143645197984,0.009099941302942744,0.01377145001158248,0.023482606725481643,0.023921148968459663,4.367788317548681e-05,0.00023362228979387993,0.019253556948535644,0.007504995811568103,0.012909043019192773,0.006079527247800135,0.01000759001711855,0.0143852982829842,0.001652310244776343,0.0029984309488254226,0.295983614075992,0.01131866784816675,0.016872756867079126,0.012112951089923331,0.007986211204874505,0.00800907083351879,0.017798804958889882,0.006902644384705798,0.016593900436179074
70,GTEX-14BIN-0011-R11a-SM-5SI79,0.030159560579815125,0.034664784363980176,0.025152177085428686,0.016659386426397985,0.008445375962077912,0.01042477813336529,0.00012894491014374764,0.3309413390787406,0.01024042662888021,0.0142502458398282,0.026236925695831585,0.025242337817232702,4.904167616716476e-05,0.00018058961420356408,0.019464727704912088,0.007593995323360688,0.0132372957898816,0.006775082208783935,0.010725758852858248,0.015631953015579965,0.0015624948777557058,0.0034854206543160006,0.28268671942317,0.012692550536805992,0.017871375688684455,0.013523190300079181,0.008039951361359507,0.008284744796931394,0.019536893539449002,0.008214489590837804,0.01789744252314145
71,GTEX-WZTO-0011-R4A-SM-3NMC7,0.013562417160456869,0.011297770635573759,0.00938035163930022,0.006887316246754463,0.0028226535332096766,0.024763538783305027,0.00019833585109096477,0.3902735329135072,0.003547877078140509,0.004730924803063866,0.007829948710935323,0.009407898283480614,5.464139970121311e-05,0.0001574711026911417,0.006652814159058225,0.0030827097637137206,0.005142300602391258,0.0029757850616955726,0.0034184341147567854,0.004883840789822857,0.0006918853048566427,0.0010367747661104982,0.4519790728854495,0.003447286040256392,0.005934146577635,0.004748155507466679,0.0026888353341228462,0.00269785715082593,0.006160220285792113,0.00294899407845476,0.006596209436380454
72,GTEX-17MF6-0011-R5a-SM-731BA,0.017349673962060812,0.018034733355111382,0.015724738580505413,0.010501847115346147,0.005813363022946387,0.03978753035878936,0.00015227156737416633,0.457698335678388,0.0058221555073689904,0.009180715269847583,0.014431294412382714,0.015270867182649153,0.00011818335026586201,0.00016534973879934157,0.011023083162215784,0.004672170040860264,0.011874669381892697,0.00687151479599231,0.008327426023838621,0.009736660513259165,0.001342451692760429,0.00285075504263051,0.2666955081505492,0.007729539655383825,0.011619965733211335,0.008533016162621967,0.0063868573407476065,0.00564795234621216,0.010649454917966955,0.005875867496738645,0.010112048441282849
73,GTEX-147GR-0011-R2b-SM-5S2RQ,0.012687818077617069,0.013205677438861588,0.012479492282201956,0.006919841164148023,0.004245503922459205,0.03317624407234991,0.0017990576062547929,0.5798514243905262,0.0038935520077052377,0.006086864291211735,0.010004013742488606,0.01246179891262773,0.001015841740939954,0.0018797028583762499,0.007640241678757874,0.0057336245285336904,0.007849452723326477,0.004135389423684764,0.005573815405202396,0.006534248101259073,0.001007678462681681,0.0018617830284804043,0.2139208857365984,0.0053379682734891595,0.008787312141241985,0.0059454489792186765,0.004058538177039206,0.0037399349847716057,0.007589408285902639,0.003598566243646223,0.006978871318397543
74,GTEX-13CF2-0011-R11b-SM-5LZXO,0.031875924462995905,0.036018839511409176,0.02578894769585809,0.017128326689385243,0.008566406489504892,0.00945920752830452,8.33216678746211e-05,0.319551966725773,0.01070680555027954,0.014344488358532519,0.02644648663953884,0.02629389702842796,3.532400307694383e-05,0.0001159437044498022,0.02002561461734668,0.00738562216747914,0.013133852397582293,0.006223595319120239,0.010593384346205551,0.015693269900468123,0.0015438950666443138,0.003378108153945044,0.2882527440679333,0.012577202433448688,0.01829240744129292,0.01371199002871288,0.007901613160082312,0.008370174509237372,0.02001729863545421,0.007880205228281851,0.018603136471353914
75,GTEX-14ABY-0011-R5b-SM-5SI7B,0.013975903400374825,0.012496871317037458,0.009256788427101122,0.007214411441900495,0.0034412108815414532,0.009930958575093164,0.00027360055645343914,0.3440673146339498,0.003067464461403317,0.005941510305595457,0.009167050410443424,0.009431211141259242,7.676994701775193e-05,0.00022456692146550076,0.007732778425450278,0.004119671628162435,0.00589233388999084,0.004528270372127184,0.0044961843415087166,0.006026867801128038,0.0010843264641555907,0.001523955890121921,0.49556682040548194,0.004563148831230783,0.006776020968250823,0.005141810175964147,0.0033055530175482035,0.0034334281116427676,0.007065348008391954,0.0033435898806453554,0.006834259367562583
76,GTEX-16XZZ-0011-R9b-SM-7DHKX,0.017428538130384422,0.020424116044533567,0.016430815720606402,0.011307452391416931,0.007423999169368873,0.035420569889386674,0.0014300603698934207,0.5224126518780825,0.0054425207803672476,0.011219164605219269,0.014671979489796514,0.016468973604346616,0.0004949736412039335,0.0017251733336087164,0.012639693233951393,0.01253441146448768,0.01513060327697993,0.006771175269333756,0.011190443577901093,0.011621822273037223,0.0029049630005487355,0.0041114490645779095,0.16454398724381092,0.009351668536511756,0.014105328837208239,0.009181363008906766,0.009744470583410231,0.008230215519971327,0.010901358766662447,0.005194338613433956,0.009541718681051518
77,GTEX-1E1VI-0011-R4b-SM-9QEHV,0.013695027456245804,0.012412990354981399,0.011985089374617923,0.007427413863015977,0.0038933690868794236,0.018544751866114297,0.004080306091139948,0.4874798913761662,0.004278771863856249,0.005639258458439804,0.009312110409581218,0.01185320723806486,0.0025375043740310595,0.0034312760096380764,0.00710798581225831,0.006346127907216908,0.00649777152753926,0.004358030200869022,0.00446922632438616,0.006208429739969171,0.0008169835347818691,0.001512633910095639,0.3225942615214447,0.004619221592591478,0.007758833157533873,0.00615730482910657,0.0032337084759404473,0.003311028198692372,0.0074373295067847334,0.003519853397292338,0.007480302540724772
78,GTEX-13OVJ-2826-SM-5L3GW,0.01720444018253733,0.016109402840210417,0.013875734240336546,0.009716659316584738,0.005434700491305377,0.026603792121755326,0.009323638608360095,0.37131878309897004,0.00559074687300446,0.007573672326372781,0.013108976708712233,0.013949332073768373,0.00714828883476976,0.0077508836788999225,0.010111244665456926,0.010809573362628968,0.009634383500988972,0.005009381561413508,0.006866410198802315,0.008700578504854171,0.0010423234635849093,0.002522648471556907,0.36150948669255484,0.006964744742733871,0.009878328192222598,0.007998364611034437,0.005452092275380622,0.004790791204539225,0.009719894187223778,0.005000090224775201,0.009280612744661304
79,GTEX-WHSE-0011-R10A-SM-EYYVG,0.016733666733555308,0.014531926545102441,0.011032377675967273,0.008898303434249424,0.004003670379206939,0.01611188740222417,0.00021178362468433524,0.38031926586644893,0.004426539942085018,0.00642872738040396,0.009752069019012679,0.011697946318835145,6.092698453773063e-05,0.00020384987864870821,0.00830052983800818,0.005478673614445917,0.006835038747983242,0.004763708958386573,0.004616464863094987,0.006488505125182624,0.000869887786629635,0.0015689764348737598,0.4321787037006705,0.0046314911180357285,0.00753634393699712,0.006130592648084344,0.0037592656088249396,0.0035244173385478405,0.007346886951037681,0.003558919295175929,0.007998652849059002
80,GTEX-15SHU-3026-SM-6LPIB,0.0251009699719674,0.02858737942195597,0.02071857125174622,0.013602255026700184,0.007047011988155294,0.04044268771391086,0.0004191408417233535,0.3418285461802891,0.008268510458749101,0.013390512436541777,0.02032917288178424,0.020392606562522127,0.00012408952938410803,0.0005320055950975666,0.01510513696902961,0.0072091537440620804,0.013988782178109966,0.010443826230754074,0.009770466651030655,0.013093876516170921,0.01101539592739192,0.002985123848592413,0.28644742268038303,0.010131249657739934,0.014734700937287806,0.011434225056371376,0.006836264407270775,0.011110762032444219,0.015328700629915913,0.0062672070894816715,0.013314245583436397
81,GTEX-1C6VR-0011-R6a-SM-7MXU8,0.019662172216987277,0.01672211789150577,0.013643260945957086,0.009869943607055637,0.005026272570606154,0.015294363338393116,0.00024962993147755445,0.42223475374529545,0.004673186212335059,0.007433918632487526,0.013427059650741455,0.014359732514632882,8.479759593168076e-05,0.00025773793564834425,0.010603756564679632,0.0044985589624820565,0.008305165293238452,0.004433505041587641,0.0064860195190443596,0.008048289929651039,0.0009792863773807556,0.0023554494410023634,0.3529966104284632,0.006721487809470983,0.010001010336638088,0.00739283073711938,0.004708878931330045,0.004464886681016931,0.01049667196843523,0.00472993798690136,0.00983870720250329
82,GTEX-WWYW-0011-R5A-SM-3NB3E,0.01661144256795394,0.014603769432988642,0.011003622630896711,0.00903719567162762,0.004531968851959668,0.015129277002946223,0.0003435759200644617,0.3439470449710386,0.004015470718178827,0.006755652232837315,0.010876843628341116,0.011548265941323611,6.62417072928181e-05,0.00029779986527483454,0.008583013828413892,0.005975045561020634,0.00817458678345495,0.004450935715564383,0.005320041089054571,0.007178636878211427,0.0011071985618324055,0.0017649911868749318,0.4611600904952431,0.0051660569783727635,0.008206593594109853,0.0062388156358658825,0.004157239249901019,0.004112789908611787,0.007981453362009922,0.0037474155072938185,0.007906924521440215
83,GTEX-1IY9M-0011-R9b-SM-D3L8J,0.012900150147107728,0.014212395930065166,0.013511550426741433,0.007383712451232751,0.005746639262674286,0.024866001351147266,8.647214843867008e-05,0.6235631156771884,0.004160612289504261,0.006113769723471157,0.01023173513687381,0.014129140197592758,2.8402320157422163e-05,0.0001260528729703854,0.007638606371646422,0.006253099901372829,0.009463158466630761,0.0030740656460676204,0.005956465681283725,0.0069980262879421416,0.0016425220457157426,0.001850199367454942,0.1697971403347728,0.005274383791694775,0.009763092385278695,0.0065879006666719146,0.004652662772141253,0.004600391154323358,0.008011474459851294,0.003806329663820069,0.007570731068166216
84,GTEX-1F75B-0011-R5a-SM-9QEHC,0.02804185578694849,0.030805745541416445,0.022151290641478052,0.018027636592139896,0.00943858767410664,0.029061779671917847,0.0011693081600115506,0.3424566212848637,0.008210616149442693,0.01635318671461164,0.02488384811539135,0.0233846220223315,0.0003891319345842635,0.001300463789440813,0.019188896287321126,0.011660729025944346,0.02007215225468235,0.009393380721552979,0.014125358781134335,0.01735450543919795,0.002247516993491922,0.0056575515414532115,0.23159932858479795,0.014555056453165452,0.019269182025386838,0.01408543993600324,0.010945103156374123,0.010664414263966207,0.018898567763814617,0.008901810061269007,0.0157063126317593
85,GTEX-1GN2E-3026-SM-9WG6I,0.012742812562438829,0.010761566019106678,0.009100839918264865,0.006618256211976488,0.002871710655371631,0.018965032555879356,0.00013725105945662717,0.3764289244154218,0.0033536381612818186,0.004589093074974972,0.00865494363439078,0.009175101297840377,6.142029035967155e-05,0.00011703881488013448,0.006919337427646759,0.003010052036235885,0.005316027541940936,0.0025861026626232933,0.003935102663668354,0.005017696727908538,0.0006451887920446693,0.0014230380710136233,0.4705780207664717,0.004113047651365365,0.006237956037797731,0.004753163423808996,0.0032748134795060873,0.002713532441714361,0.006339953492440839,0.0032475109446457153,0.0063118271675230535
86,GTEX-13FHO-2926-SM-5L3ES,0.03024526724548359,0.032940265569654056,0.025726153189732242,0.016445240170045953,0.008611045264369196,0.012534468640449561,0.00045112945858179584,0.33149676650753523,0.011081352799898239,0.01319895383340075,0.026247181851097676,0.025658530471385443,0.00012080119876549947,0.0005909676700845674,0.0191952773699869,0.00907448549070728,0.013154340018511776,0.005481605654614913,0.010746599212408496,0.01509547869107469,0.0014557709952092057,0.003611102626389004,0.28034459606466544,0.01312526204217175,0.018472338149608098,0.013874708785548242,0.008317508545026183,0.00782221485620375,0.019403060733642494,0.007835790780601998,0.017641736113145724
87,GTEX-ZVZQ-0011-R11a-SM-51MS6,0.03250881544415716,0.035182313422942875,0.024552742668577248,0.017457807372904113,0.00834595212862579,0.009985350387360892,0.0001758866957320245,0.3240586796780045,0.010671969250824878,0.013676726525296773,0.02400622921150872,0.025952746417959856,5.14160998038044e-05,0.00023329513055882472,0.019278704621936624,0.00765073917977755,0.013122237421272909,0.00600083897589665,0.009996958210393337,0.014734670328350316,0.0015044223796797408,0.0032447747498391194,0.2956751446128009,0.011636282193896383,0.01741533002353007,0.013264556105609464,0.007824303294532596,0.007948209322413937,0.018719083585660292,0.00711603249206642,0.018007782068086235
88,GTEX-NL4W-0011-R5a-SM-2I3GD,0.020309581747754837,0.01863172043918328,0.015473579495648988,0.011704979938443924,0.006737002599759042,0.011248194443954616,0.0011594486815910319,0.36940092041209,0.0057506293152867006,0.008885013597650029,0.014789126966790248,0.01607938849314638,0.0003190745752349775,0.0011157495139337492,0.011589586087475436,0.009264869115979638,0.00981064057679675,0.005705638584589744,0.0072640313340303665,0.009954092919741671,0.0014770812960892912,0.00259513114641517,0.37293755032935666,0.007555399026390977,0.011373989438463787,0.009037567496119949,0.005400982799665975,0.005711973026255319,0.011614216144887819,0.005746696805596882,0.0113561436516767
89,GTEX-T2IS-0011-R3A-SM-32QPB,0.019809302157659688,0.01590337270705248,0.010855636934918993,0.01000630810717031,0.0041685092683558765,0.02204192387266688,0.00011981095583626671,0.35112105348896405,0.003596839808923144,0.007168508968720676,0.010107110101104108,0.012454498054339411,4.378642703979165e-05,0.00010955043485953191,0.009245712168356653,0.0038460432518289678,0.006986424022280675,0.0051538718696445265,0.004623279768253543,0.006497339826760291,0.000969378336904445,0.0014063086174877035,0.4474599826000408,0.004380470472311116,0.007911237908694876,0.0059314723560543285,0.003735041931458585,0.003894207948792594,0.008061614850299086,0.0034454785296366393,0.008945924253584111
90,GTEX-1A3MX-0011-R8a-SM-7P8PI,0.03379254221811884,0.030491327922277916,0.023303584125974067,0.01914367135896054,0.010862904975290742,0.024661713670231473,0.003905745124986731,0.32691004799963247,0.008785289351868295,0.01743192786816367,0.023141283100959142,0.025526774156446958,0.0024430602007590317,0.00403321350866068,0.020256244943583725,0.012085802143740675,0.01759715292305406,0.01605626388300008,0.012840253793810171,0.01680196377170005,0.0017457484249650962,0.005143422542265254,0.23237933345069772,0.013062212366594059,0.01806755567381257,0.014438116603071711,0.009215583499071024,0.009653538956734804,0.019658568100764624,0.0075695514630878214,0.018995601877716095
91,GTEX-Y8DK-0011-R8B-SM-EYYVQ,0.012956429889115129,0.01434355613328893,0.013043286253239642,0.007610734568484484,0.0042595186441655355,0.016344389786744226,0.0028724246194762417,0.5954280850245791,0.004232246249774795,0.007731377744978049,0.010052717573576562,0.01284588284152003,0.002351569813879766,0.0027742012878110636,0.008425149526551578,0.0046231690006069935,0.008006704378463706,0.009198376046919747,0.006171444941594777,0.007674079101585004,0.001414506572549948,0.002122574888512127,0.1957541415208842,0.005602187806774483,0.009575324786507012,0.006685437774736931,0.004166228779101321,0.004488581817593587,0.008259842153038818,0.0034925871974884368,0.007493243276457698
92,GTEX-ZZPT-3026-SM-5GZXH,0.020834371780317565,0.01988953362894935,0.014718990670018217,0.011727244037143744,0.005663641073063031,0.01429176048609312,0.00042572619467979396,0.34901144657657746,0.005439758185501145,0.009707661184364362,0.014723261553946232,0.014884740455566422,0.00010702561192592639,0.0003862694340139288,0.012924232574871948,0.006034979984575849,0.010842197021378104,0.007204273184722046,0.008078175105786699,0.01022327850090382,0.0024260920364680932,0.0029826122531423373,0.3869603974356708,0.00772785807209888,0.011231902712256733,0.009132291537348625,0.0067074047542765485,0.006983472700350608,0.0117437975366036,0.0060363444459521735,0.010949259271432905
93,GTEX-12ZZX-0011-R10b-SM-5DUWK,0.014991604239204162,0.012449489478195741,0.008584852596399437,0.007676590806759421,0.002869913392453196,0.01346813103756265,5.980544694167251e-05,0.34257925436033687,0.0029631360758148114,0.005362824441528686,0.008197691719824556,0.009392620575175918,2.962222802009927e-05,5.254865361646883e-05,0.007662616917443071,0.0028722550600023453,0.00528548990550056,0.003427905600604274,0.003744522291017838,0.005142261961605341,0.000835559265769452,0.0012246657368175185,0.504309338271794,0.00375812232211272,0.006184513180442789,0.004678732464240437,0.003153694923729609,0.003072778731753017,0.006438771027964099,0.002833241123027939,0.006697446164341346
94,GTEX-1ICLZ-0011-R8b-SM-ACKX4,0.016971492818780215,0.016333641152663832,0.01576974579934199,0.009324686865806366,0.006226552805098551,0.03991357289427494,0.0038109744440781297,0.5070157257442124,0.005647890165257352,0.007184157369433944,0.012767747237828368,0.016548418620562364,0.002391758217182592,0.003880755461038641,0.00926585375506739,0.008966882754220532,0.01010912258077865,0.004457909259221628,0.006519143418387677,0.008126010972178865,0.0010130313601717433,0.002154047277847089,0.22704145447265206,0.006374778227282488,0.011008311251424962,0.007961576971499034,0.004808354713545954,0.004555135005727774,0.009883089793189578,0.00446966772869669,0.009498510862548229
95,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.018201274603664667,0.015611849311589734,0.012777699199967194,0.00918219327833066,0.004431369296340307,0.019185193735004585,6.931526919224607e-05,0.4285675695065927,0.004457028393050523,0.006571614130255298,0.012049302751808565,0.01336083116812535,4.112602823858469e-05,7.456635775086492e-05,0.009480608184062763,0.0035031758086013372,0.007796571983977062,0.003638805162008765,0.005812381152456654,0.0071410139062089385,0.0008422866885032529,0.0021098776848151855,0.36250158918982284,0.005919442784386661,0.009014563770163093,0.006827700370975025,0.004475820420229759,0.003846328443766441,0.009270287180896198,0.004342272237974132,0.008896342001240577
96,GTEX-14ASI-0011-R1b-SM-5S2TY,0.013959709460665956,0.01388390887084447,0.010804650893858913,0.007563399567560832,0.0033310688175151645,0.021851659362427035,0.00011476047645285176,0.5240848479960458,0.0035420273916486962,0.0064503159887444724,0.009449879941641455,0.0104717836731795,5.9691087540380694e-05,0.00012648299279432784,0.007794570929842078,0.003725282468941903,0.0064988317871522245,0.005229348509938839,0.004806042669246902,0.006340332407718464,0.0009372294834161435,0.0014736371769577918,0.29523222070767396,0.004652091608721492,0.007422933003980169,0.005513011963748379,0.0035058117544531234,0.0037283394945526204,0.007136428961225393,0.003336293788518231,0.006973406762992133
97,GTEX-QMR6-0011-R2A-SM-32PKV,0.02049366213143668,0.021848308604504044,0.016672302788412533,0.012893523243632276,0.006684785278744191,0.04159335537621535,0.00018546152756737178,0.4731668546928047,0.005543376898670105,0.011603689185242414,0.01600623244276359,0.017183401699083063,7.159967234953617e-05,0.00023047051758841037,0.014461941403328222,0.005308739836700054,0.01436326851564481,0.0073984693814570035,0.01076216053528271,0.011387070680105211,0.0016961571365978736,0.003550964551702149,0.20986803962114137,0.009085316008842511,0.014133311861103469,0.009209463458162422,0.008869568484449707,0.007147519596140665,0.0122041970887535,0.005072601691024047,0.011304186090550141
98,GTEX-13G51-0011-R7b-SM-5LZXG,0.010723849117835152,0.009196171209627898,0.007067945238858893,0.005279271221795291,0.0023840425465357883,0.011098710685300947,0.00020328635542107598,0.3580459780509127,0.002354892073174636,0.004028730075123713,0.006593496879751074,0.007285554739998936,5.834091565050776e-05,0.00015605311086148857,0.005473082844148205,0.0030387102132124776,0.00439621167650419,0.0029313536007936187,0.003174430539058969,0.004106961609749703,0.000756670260838703,0.0010338076506181037,0.5219788496044054,0.003112159500044285,0.005001883780027752,0.0036283867837875053,0.002462715749814291,0.0023079102235339178,0.004977996339385135,0.00222854196942415,0.004914005433805505
99,GTEX-1C6WA-0011-R5a-SM-9WG5X,0.010262687729901375,0.008047721745573878,0.006404175514620008,0.0049283923297652864,0.0026635050113585257,0.01008335470129994,0.00039648881821564386,0.31758760513331685,0.0021312468755919863,0.0035763848448974334,0.006101941244224826,0.007028180029403266,8.559316248611006e-05,0.0002889682265425665,0.0049131735089195236,0.004548520756442901,0.004050674497861472,0.0027114275593801197,0.0028087180345789864,0.0037403957348272434,0.000689131187398633,0.0010331983430567407,0.569583770815618,0.0029006406580198837,0.004577299137230489,0.003425654765144097,0.002177241250739307,0.002075349958815641,0.004641006789659671,0.002016372170888971,0.0045211794642208
100,GTEX-XAJ8-0826-SM-47JY6,0.028441201145679152,0.02238481352237617,0.05309922042845103,0.03656092662838813,0.02812851682076304,0.003868260889175873,0.00016954202978721006,0.012245228055035815,0.3602621824183269,0.01577180299957026,0.025218476490516065,0.04368909430917888,4.750372732269876e-05,0.0002230158135520977,0.018784713433631937,0.00713065440251501,0.02009049836290229,0.008634638321157542,0.01461152914879754,0.025566460835573922,0.005435184532786338,0.013536380025495192,0.00806014599526979,0.01886517323776531,0.0406019292263946,0.07079723091960587,0.015930953288170804,0.014955158995443687,0.030499818980369388,0.01148422800987179,0.04490551700612569
101,GTEX-15RIG-0226-SM-7KFTL,0.02180129864638548,0.016949699736075796,0.047268070824086066,0.033589460517126954,0.025893830945688825,0.0017737490876904086,0.00013607542654248142,0.00878902610356093,0.4845928324348225,0.01004895823505651,0.0202137050111233,0.042627053851120644,4.6967675610128056e-05,0.00017248260028176918,0.012770534793565384,0.005313624653221036,0.013719826184761268,0.004379213487852431,0.008708155772169508,0.019555490059866423,0.0019755133257286345,0.007715858304836422,0.005048945677015007,0.013530248063403087,0.037327399186428,0.06772609631128058,0.008377421538973279,0.00892674413663747,0.024711786340483197,0.008630567747428382,0.03767936332117811
102,GTEX-12KS4-0326-SM-5EQ41,0.026576328920571324,0.0235275825984771,0.07780655085142008,0.03677410992861288,0.025491603224767123,0.003060695178427,0.00011751351231358996,0.013667515261983622,0.35501862971188186,0.01326529380428085,0.027428752292322323,0.042765362945760395,3.6428657549554964e-05,0.00015675343864416757,0.014857614451593924,0.00774901759360502,0.016318918824492653,0.0063221827477989365,0.01048954688082202,0.027925202640111533,0.0027931644216218046,0.008395095526712838,0.008689210538476828,0.01599614773343305,0.036410508885828995,0.08466555421378805,0.00906843071855663,0.011970493729091423,0.030234621883948345,0.011928878896378989,0.050492289986727265
103,GTEX-13CF3-2426-SM-5IFGX,0.021283425906876367,0.017184745515295786,0.047517316964307214,0.03919958870946924,0.022507182149393408,0.002406898375916323,9.629373646750288e-05,0.010880772944570693,0.4851451869100015,0.00981323691284678,0.019860978287239518,0.04215079897837752,3.5264283118143065e-05,0.00012573760248737898,0.012895647431411413,0.005518174356037507,0.013721839570293572,0.0035408595387526358,0.009245869074209143,0.019027004280266355,0.0014011820723114213,0.007488590494770379,0.006252724607483907,0.013607229153258052,0.03594776193338473,0.06947078598989741,0.008872950316578004,0.008468566947289032,0.02240207821866534,0.008397537267468442,0.035533771471555266
104,GTEX-15G1A-0008-SM-E76Q5,0.093706223347915,0.036119217349972116,0.055529179999528167,0.05780739040238368,0.07839370580613234,0.003310969756822361,6.155683875171163e-05,0.01624289118499819,0.01987138522012378,0.027058162481844446,0.03859131939907081,0.0755003627861848,2.976295624548993e-05,8.261385287608364e-05,0.02402745613277014,0.007874529520420287,0.03251524324380958,0.010693128844245,0.013026960189762906,0.02917200795938428,0.002801869923080479,0.007693973781880372,0.012833713821068822,0.018541170297841005,0.045782465738019223,0.049531588057992605,0.012207802755799614,0.020319397861616285,0.05522725457616293,0.019100607457900907,0.13634608845539647
105,GTEX-12WSJ-1826-SM-5GCNY,0.024542093377725473,0.019390355299145724,0.04788835925010752,0.03622277955455172,0.02624308536776088,0.0025491526568443275,0.00019417854669639885,0.010063965838499955,0.40484832070599985,0.013967077670136255,0.023930202877892028,0.042108724750080755,5.099013168540326e-05,0.0002559632883197458,0.018539729188947442,0.007780177307866257,0.01781637780516474,0.004876083327237919,0.015159689069443268,0.02298128548088806,0.002136943175867189,0.01662650579474357,0.006546414180281135,0.020178717733736633,0.03939664447393929,0.06957537217987847,0.017970071269532442,0.012648342686128768,0.02663627515571668,0.010414061555605645,0.03846206029957667
106,GTEX-R53T-0008-SM-48FEW,0.07404697082191629,0.04001576016621311,0.06553608039461893,0.053906714304137744,0.0692095291491835,0.003836131425048928,6.930078803774953e-05,0.0147805816882685,0.0252769451841794,0.029706019081557438,0.03948312751518651,0.06782972336202019,3.206987473541827e-05,9.219256624966344e-05,0.02700264204029427,0.008737874760819891,0.03667533196779123,0.012538183786617441,0.01669821469195878,0.03814570048699,0.003721778573574622,0.010929871012567568,0.012426001329128215,0.02240216207240926,0.04907480989346031,0.06259369959594745,0.013290649048922982,0.0281857546898682,0.05768478029702065,0.021472173933884862,0.09459922549739072
107,GTEX-QXCU-0008-SM-48FCH,0.08848988169218866,0.03834794480591907,0.05885693978736108,0.05743099094936834,0.07472355252614392,0.002965227673286919,5.768892584928329e-05,0.01621297147426252,0.022133442900959657,0.03016350988168608,0.040025198486655575,0.07434740635843387,2.969967109556484e-05,7.547839283368104e-05,0.024538731529752097,0.007454247439582367,0.03298870380807911,0.013367101353650795,0.013488630702996905,0.03157525978646115,0.003300168551944337,0.007857095919792901,0.012970009266481813,0.01872178365293754,0.04532205477739938,0.05279496386830367,0.010552314801517875,0.02375913524870743,0.05782922785775225,0.020110760924164674,0.11950987698443148
108,GTEX-ZVZP-0008-SM-51MSX,0.09554786462125707,0.03318766341553161,0.053533165880867185,0.055862982854747306,0.08084688582132851,0.0029327033531273117,0.0005535464533042277,0.01587318330856906,0.020161427108515855,0.02786190711438195,0.03578266652391203,0.07688943855557451,0.0001248750521085194,0.0006604401105865359,0.0209421523950323,0.009180442863684059,0.030422036944552533,0.013547336002189948,0.010671352758028241,0.025632198483258418,0.0026154129934144905,0.006203557888022641,0.012842139058464902,0.01599345499706559,0.04227939261756728,0.04653365287638504,0.011528827283917704,0.019640974406007695,0.05244282526538979,0.017324924924618595,0.1623805680685888
109,GTEX-V1D1-2226-SM-3NMAX,0.03080532748626989,0.03384196497238095,0.0664096105050772,0.038544079940587096,0.02850049125352195,0.004322365153477309,0.00012723611671499468,0.016554254251137275,0.2206219680983414,0.023028248592523726,0.0315775368110166,0.043978305305941,3.8761068100416504e-05,0.00016669781883615255,0.01970656262501763,0.008543415392032662,0.022834977033532586,0.02694955910143629,0.01518620572865326,0.03634286293478401,0.036731764618277166,0.009938984753028648,0.011680417480400834,0.01985697437848876,0.03935655056109044,0.0799903015736031,0.010128320638221439,0.027682637575884125,0.036501900836273964,0.013661520997589726,0.04639019639775963
110,GTEX-1LKK1-2626-SM-DKPQE,0.01985240203560209,0.015826250019186666,0.04327512970219077,0.03866460838974065,0.024073205198225856,0.001922840895871244,0.0011451383509553442,0.007716109062210167,0.5021402946275414,0.009364936683527426,0.01826290924559053,0.0416444578994419,0.00041352624407286733,0.0012281391575373404,0.011859847462808682,0.007417675078774258,0.013762975634292601,0.00406188666749578,0.008727073117262493,0.018940777934095442,0.0013811523668268053,0.008204430510779915,0.004457155968468063,0.01356159699723563,0.037144927888723145,0.06715018041926471,0.00870167061133455,0.008134059039078248,0.02134422977870413,0.006987108669937768,0.032633304343223424
