,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000252956,1.2208241049894082,1.2460335482684892,1.238703269318681,1.2625861198244595,1.216252185685728,1.2158986898116777,1.0717133221939037,1.1502339106774766,1.151429351859451,1.2666544951190608,1.2276299857843513,1.1778136839276394,1.031413489063174,1.1040790013232415,1.2896767294291829,1.198165510714563,1.2950723547722163,1.19264876155305,1.3074538696502678,1.2544899641578073,1.2715002740235504,1.3263804735539924,1.1905659976164258,1.2926138599767136,1.2430643049958863,1.2099001763609893,1.3912484317343445,1.2769339011021557,1.2287569908018745,1.201477491111025,1.1882847909502467
ENSG00000224690,7.954218742697289,5.7446337920194255,16.820364714320288,11.264095898379209,8.329471743515219,2.8954528853297807,2.1181860957019847,4.665483784320959,20.537528198278057,5.763248970201559,9.283592117797385,10.384010008439196,1.6051324045790762,1.8604748352501705,6.705090450726072,3.3610161920219,7.415419021869619,4.597578574925956,9.267569406499472,8.514506383537107,7.721255686687732,11.07943199382713,3.3297991602118318,9.390743237217242,10.792819037337345,13.368060375115611,8.580389766893704,9.12476282832762,8.660261824880077,8.718910446404731,13.285376357363766
ENSG00000249602,70.67316912807738,61.35872077431976,61.10733246882603,51.55338714677444,34.446895094659844,69.22324579399691,13.183498644662453,177.05976810606242,45.40861719345241,49.316131242891245,143.8736736650736,83.54446800807838,8.31436589424447,14.300001699339528,108.3002963293488,22.354922674991073,44.82574936041222,41.66336601874276,81.7858982799413,63.354408631163224,56.7533116099755,63.93778222197676,206.55204921754535,90.19587721315983,74.12941850853281,35.560098610983104,95.11442812860962,46.745574891110316,85.47696763270177,79.67591740479196,50.13533522092559
ENSG00000261402,1.838336861439056,1.7209815402231734,1.739147775684101,1.555651938631223,1.2570298749519246,1.9581361972007882,1.150229724180974,17.246535190883147,1.4393589254913155,1.3278729487056689,1.498908043566564,1.6464991924999934,1.0663096242115548,1.1258799322287956,1.5524577112947313,1.3604318970467517,1.330965990398184,1.431032432120154,1.4612107151618479,1.485105603001814,1.2530061022466508,1.307522656607833,12.855274077028401,1.4473330800395756,1.5328953496774023,1.4316912278557763,1.4509337749667128,1.241237880090938,1.5209113969629144,1.4209660184256885,1.4697508306295224
ENSG00000166321,113.34825734451023,130.2913292099574,79.03007005887657,119.93816290308507,153.28517667636885,488.7219141340424,17.37169177677866,92.43612596432804,135.79072544114126,103.53150155251166,133.52251975510018,90.17627947301128,11.860555091034081,18.487080577629595,132.58388061346992,24.98304361420524,133.7849589580387,103.40920126357352,151.08489655521623,121.53453353317946,201.7017471733338,136.0319405124443,48.70798131402226,111.23023905065787,103.57681357465785,102.43675387079651,148.9476013812669,131.8692838914145,127.52053282501058,177.98666148519106,176.4546237176072
ENSG00000276631,2.1865675038762267,2.197924771171323,2.142731906796075,1.839408228283818,1.5088950627287896,7.1011386292740895,1.084401570784362,9.955621886171674,2.2255572560002923,1.6538596224242914,2.0513503618377813,2.20197573302466,1.052510120263556,1.0812725662197484,1.863199439424424,1.4339347479630498,1.760823386445961,1.9381608292759565,1.8349105318042798,1.703399627136676,1.8628062431933257,1.5042442429304117,6.9349556896308675,1.7205372174581461,2.0069162350799785,1.8454399975039515,1.8912305712486144,1.6067758794411693,1.7294887175402858,1.9524353562280856,1.8577118285041967
ENSG00000087302,859.134234940254,1015.3736005720515,1123.8198455724441,1049.7891766518667,1617.7008645208539,3368.455314619966,151.2390741889467,744.510087684277,1157.3629387020592,1303.1305722329491,859.1196222103767,989.9751710581121,120.78540138898288,254.56312571361127,1079.283719475434,251.91230337684007,984.2045481689322,1440.1618211665161,857.024119550874,980.9550511274863,2353.961746861979,1377.0233119355066,707.0276516854254,885.0180019395846,1025.2776661465728,1012.5397367369231,1338.734471376332,1267.3355650286612,1124.9699750044624,1004.2563003285037,978.9669691794697
ENSG00000207257,1.4987887895962066,1.4937097991031743,1.4231265239711182,1.4327674266922832,1.4282114292711725,1.7013513306761041,1.6475944835783702,1.7144369799617296,1.3281536628804986,1.4475012497477657,1.5078635436700885,1.4291664017365293,1.3803722743933642,1.7420325237750003,1.4837452312614037,1.6370809588417548,1.4322087784453807,1.5462342947639691,1.4301104674680425,1.4163515409447827,2.1973456635804847,1.3695626161207801,1.9533541935652157,1.45970171875404,1.4105080622406803,1.3695769608654287,1.4098638036056867,1.4719737523696144,1.4877391584829072,1.413084100214842,1.4227278793430247
ENSG00000199730,1.6806066512173055,1.5905394858301085,1.6840213375080801,1.6077894767129053,1.877598889388791,1.5430056666859389,3.585200937204181,1.9215370633381936,2.071867580925265,1.5304623151628554,1.7934570586911598,1.8013925879694073,2.419115209245643,3.9853516445281345,1.5348696570586227,3.484109945027052,1.4893275293085577,1.4219654189493347,1.4873379310562693,1.556565498553908,1.4147901499310516,1.601708117045082,2.065692484655107,1.705884625486163,1.6348098583252861,1.6030679837476418,1.5296595816849017,1.4194645399088202,1.687757891079549,1.8036770329344247,1.6419243246002977
ENSG00000117906,491.93727661203695,438.1269151897742,441.57622703425955,510.38212319508676,347.2407375572125,840.9935624831024,37.32616061337528,655.8350843705064,313.16093181245185,538.5853875303723,428.759806002823,557.9549589551348,18.690133900415308,37.256664386693004,397.2208972521789,103.6556381258217,414.9763250907402,838.2319247714343,386.8895225165393,407.79288286893166,831.3073909081087,489.24675800494833,541.9832908106737,508.6212260689464,470.64367301019297,430.20240792408754,417.43214662772203,473.18127060788896,468.4219883701167,433.32892244061054,610.0387678704551
ENSG00000253467,1.5105582120665237,1.4986003516717012,1.7580361762105472,1.4638987513085044,3.5196083354827454,1.0407797808284258,1.389047639624935,1.3150408825940356,2.1138421767238307,1.239948188727342,1.856601795124782,3.236576653377389,1.2313736578941852,1.4988437003829214,1.3906600119143842,1.5214006263624664,1.2949484090527161,1.2235174122444132,1.376781269716181,1.4706986686395072,1.5033801970980916,1.5161864963050835,1.337815063595802,1.4960800232029388,1.3985305501328074,1.5386410658359235,1.2409429865724417,1.4521013966086833,1.9403411947520595,20.817275683084592,2.3409476440537675
ENSG00000253838,3.362984857557162,3.3453059595062564,3.3787079218138123,3.4807550925568655,4.511243307983648,3.4805370940221616,2.628034158134957,2.065949997021444,3.929915417749085,3.1461672319346126,7.207963745414992,3.9570901144292057,2.116395299513187,2.959158769274871,4.82519152508153,3.548960454735979,3.0228076627399183,1.9015988720424806,4.224861724447182,3.954269883060636,2.033254201884965,8.292680683228983,2.3573303790192757,6.949749780328204,4.231556141779132,3.0314504074703983,6.1965785260240605,2.150463391044367,4.582441049071101,6.862836873292328,4.496347497415124
ENSG00000239593,7.316376580053659,9.869222156716305,8.648113219958594,9.873320202555705,7.924127994410207,12.15301286817704,3.286820498609943,5.271944935278517,9.400620152630895,12.938162350931028,8.817738900947353,6.762087759743341,2.2168011371255933,3.1493822032980923,11.543942436785363,5.866442106325173,15.204147191694519,11.582641933518087,16.04707781592235,12.879048150053322,38.356782280252276,18.549166526760782,4.689041463549913,16.364775373287795,9.741256257333127,11.101479612170603,18.71489809560338,17.5290069514923,8.595351818193324,10.17956215602466,8.236419893283008
ENSG00000224059,1.6383064119909336,1.6197463244737234,1.618170821436931,1.6053945830171528,1.648214928190884,2.534620264809145,1.315029104012723,1.4568975834979712,1.535028895276942,1.6821786978738418,1.8160953536382607,1.5906569496350997,1.1788774752859317,1.3454707134372275,1.7741930420859444,1.6100216256062736,1.599684976845461,1.6236192382407384,1.7371540450425047,1.7081583315695616,1.5406307465585634,1.8664158168096616,1.518563683619296,1.8686661539548548,1.6612645115874407,1.507381191182019,1.7536614591455535,1.5246303755431088,1.6549195691354828,1.6760177234547773,1.6340923663108882
ENSG00000277425,14.035704885539001,19.650572114058047,15.110973885616472,15.244565662067957,12.219301622346855,19.19566501709895,5.008919371674763,17.702179204842153,14.38592211493783,10.280731468646414,15.600253130048333,16.783380694804357,3.4091428594478335,5.247075380913151,13.692056338223363,8.651596573690101,15.549744719186943,20.735037361222492,17.504068180081095,15.462956558081569,29.571677765959322,18.18589768858742,16.25027396330846,15.214510689830956,17.310469262356985,13.816109288399515,20.678837076541257,18.70902557599067,13.718876138932227,12.839175249385764,12.660672732019572
ENSG00000276809,25.318014433366365,26.70370450059169,14.413826653593933,17.898607966135348,7.396489896295225,156.18371929161785,18.15450123862491,71.10949642105736,14.831829437784632,12.658018612163387,19.7918844765314,18.297694510825785,10.31757700099972,19.4881739190072,25.459038208601857,16.298863327069807,13.636332875312041,11.636925675675458,15.044427922930224,14.61120337381557,5.486417574781145,10.146047187745628,68.55043628599014,13.858704648333108,11.744499625158502,10.038269039146137,25.75511920693808,8.723426601550623,10.061185034357337,13.432947305334983,13.541776612579927
ENSG00000279942,5.250029843680304,2.266175669161124,4.000067689807788,3.6134305633903123,34.80134701842756,1.5221001251142883,6.311005314849396,3.4000451788254353,4.127228275170976,1.629168031068555,8.542953964058627,18.41917986045243,5.6212349108690365,9.81238588612092,2.7670640963680024,6.157193905202951,2.0466331930147676,1.3840071348073735,1.7508025947327766,2.4713506328676513,1.3568297776159421,2.3025439722399783,3.454793975986848,2.828404366093066,4.129747805721253,2.4483455048418756,2.2621088557055478,1.4825680159261714,4.5037003029783875,21.89230433993452,10.985100013935119
ENSG00000259124,12.28199711550316,11.999271934014343,9.747721840576727,11.374897966731677,10.491133321814562,25.242517491985183,1.3477723975095073,12.028657760629619,6.726915160584595,19.014153307543644,17.63152686810703,12.622209780244956,1.2090929833995794,1.3149375630802915,19.53452441005748,4.483681935351656,21.331118556335063,10.576602697868633,22.513519673908675,18.056277315954613,19.65099314422892,26.975045712657447,17.4894552644266,22.421094974859567,15.041939043002124,12.206843136465785,24.778408785061877,15.624628917525857,15.649919314723356,22.098320286739206,9.63481925601867
ENSG00000232022,37.5203749821862,34.43481526172718,47.4989069044609,42.005210171340735,27.517489646104078,12.771930127924758,22.590468416370317,55.261974448082555,37.47653990745659,32.623022622625165,93.94744847913528,49.52404842925135,11.707700168104418,17.316877755913943,75.62042774043371,29.92195977668162,28.69777679513269,11.443860784845691,69.46365417742801,40.956450043500354,6.198096893495973,126.24536444671631,73.75334357883865,123.59653231344288,47.66062331889397,30.88723939750305,72.90556207081639,13.06316607076778,62.3748143677375,75.64107685110265,49.26147705732545
ENSG00000253782,1.205212207379266,1.1584602927065417,1.3188773411039567,1.206264623758686,1.2408393324838316,1.0888884919458008,1.003178893264015,1.1065787929497222,1.5015747731727966,1.1476314289202643,1.2536245906210712,1.2538055388344382,1.0070861372268811,1.0074670326207067,1.1793050848357067,1.1142278831927226,1.1642171073429608,1.0889515426652872,1.175961184752442,1.1901853849147643,1.140188774129114,1.2089270422249865,1.0949397353944799,1.2290224385294684,1.2723051131085128,1.2892368036561528,1.1793301878422837,1.1380867029276869,1.2254200932982635,1.1804176701150118,1.2417918812033002
ENSG00000237674,1.2564909647268216,1.2854809359389052,1.2426007556045158,1.2550438341687211,1.2908942503883656,1.2633020082628656,4.866947214245524,1.167530074164252,1.3327792252498374,1.410270631504945,1.2514163044148139,1.220139824067143,7.216573029628918,5.896401168918201,1.2636345696050828,1.6187566831995315,1.3278237324352697,1.743526173963555,1.3069374887083014,1.3384279869477111,1.46932733343805,1.3429085383286632,1.1977600522353673,1.2858713020430235,1.2735257906522912,1.2843996060360292,1.2726386699285424,1.3832962257940076,1.2464840347478134,1.3909893560316857,1.2140874633214325
ENSG00000272393,1.1363799276523108,1.1130965331593998,1.1138687044747184,1.1326839698216467,1.11243930284448,1.8590322829268755,1.003565827537379,1.1131125362619758,1.061744247740043,1.099901717623399,1.1352191242171115,1.1099655280663863,1.0006490238248302,1.0028513534561891,1.1355906898347807,1.0644379905648689,1.1423133101073066,1.0533178122166684,1.1286240253290314,1.097263052349315,1.0695777282810455,1.138954360544846,1.1436970303124898,1.1250679523969054,1.1314654182273256,1.0800135777864237,1.1765287150879116,1.0934153351187976,1.113007705759896,1.2542336149664786,1.1181433935327234
ENSG00000232738,1.0819882177475386,1.105933298503265,1.0750576176812539,1.0620479919549373,1.0364458201226943,1.0200391347066433,1.0039465199542026,1.3207691220013458,1.079147821912347,1.1005324684720381,1.085010793993315,1.0696599643073277,1.0060550438024118,1.0055766486823594,1.0715378322211861,1.058423069920446,1.0699562639938134,1.1899078066861435,1.0702078671044948,1.0881610823860048,1.053331563436777,1.0603945220808584,1.3452388661162848,1.0777963187589703,1.0639109199562977,1.0624134555561289,1.0481957925925456,1.0782630086766662,1.0704809291152384,1.0413562730707182,1.057753841488759
ENSG00000244610,1.7144645141297528,1.6018695680343988,1.7092836896354804,1.5635669570151751,1.643427549977301,1.3700537314046826,1.4097102619208735,1.6860002878988178,1.500202611352637,1.5090705363610173,1.9306429064758996,1.6776306219817743,1.227419423609604,1.5066167679570124,1.7490718577583328,1.612527290786557,1.586631150897077,1.4008996491424197,1.7553460508649672,1.6477705963959062,1.532304140646528,1.987418080266174,1.8882286187210051,1.9280807988793136,1.630968988423715,1.5583427931649727,1.9014592482234536,1.5013250909690936,1.7466445946085385,1.8696330765501747,1.717650227796267
ENSG00000207098,1.5320475438246486,1.5517962501887639,1.5426132539083213,1.4962621723517788,1.404051077387905,1.687582481369462,1.25970067330309,1.6601868669036988,1.6330804085672326,1.6095834992152371,1.647890145377914,1.474770730327386,1.1348169831317267,1.3580925018319177,1.5636776235391985,1.5148388696144142,1.4780008407123817,1.6382721769466448,1.5430897870234237,1.511801962806888,1.4597053372903406,1.5653410104152239,1.6473392614662874,1.6852773534181782,1.523272289881637,1.5043240418057935,1.525649708505855,1.4944472477570052,1.5516737504941742,1.4145491557183487,1.4795846275391198
ENSG00000223597,1.1871382869766174,1.1845358645389878,1.201465231155829,1.1613955468094164,1.1669390011014744,1.0887472286094448,1.037924317593109,1.2083387431113841,1.1090741339251193,1.2242007600556297,1.1675555523026078,1.1502646906934189,1.0185269340676522,1.0521633472933152,1.1654293856677924,1.2901751972397164,1.1465647350563537,1.50732378614784,1.1655038091921064,1.191393684254229,2.0300099258673368,1.1273120221565283,1.2388999180278186,1.1617926042286124,1.1777964652233688,1.1890758187885264,1.113904331204768,1.316606899404626,1.1399771324937256,1.0966894842515749,1.1437485562637744
ENSG00000181924,840.2572165036818,804.5943857968189,703.6110375934752,991.9234058727036,1119.4874710982729,2338.937261580222,180.52721582657233,624.0267464989627,737.6651314200525,716.4742541143288,1027.0109098657338,1208.3367427878184,108.72519480178303,176.06562001911823,698.4458207723119,229.4324719107215,723.9985768566848,678.5875385005334,782.5921427085046,901.4775125115389,1085.781184163033,861.2879993527121,595.4537970033367,605.0211288857092,928.8496130194756,783.1312917368575,1100.1399846424858,825.1356794133754,818.2187249959187,1168.121697220803,990.9124614410316
ENSG00000267771,2.516754198090313,2.2504432972235766,2.580349518238882,2.3424592724979267,2.732155350521002,1.5300855229671178,1.1420552519919522,1.9926467976965754,2.0707344198633457,2.4917636490316903,4.338186878557584,2.791667987413318,1.0649877463487332,1.1635004690524506,3.523804309852677,1.9340463462915316,2.2404071481673036,1.538913450869811,3.4891278424899417,2.880886842769356,1.394922753607489,6.525149922954432,2.1990643147485485,5.270568611121288,3.045407248832407,2.228394659424302,3.1597641601012714,1.7782114824706277,3.3856485123736118,3.0036014985309785,2.8106055217246
ENSG00000232337,1.1390782854905543,1.1840956587810059,1.1383428456462537,1.1597181415204438,1.1261615909086211,1.1939556809787129,1.028089602361275,1.0774304122093363,1.1494494040786714,1.1970544821280065,1.1324422066226187,1.1147811721083336,1.014089375681571,1.0355911671078355,1.1652987435381428,1.1268339413465427,1.1994851667796882,1.2366922754391636,1.1910233259866783,1.1790584763482528,1.6245408857542414,1.174959398928648,1.0768071550752665,1.160564168954952,1.1541210145943848,1.1705293238367371,1.2054293596954324,1.2904060016128815,1.1508966687450177,1.132316942689185,1.116179763476728
ENSG00000266497,4.726357795197542,5.955935369263282,3.9310463333700802,4.859432915320234,4.632842827948595,9.447753252566809,2.6478014733592947,4.029274225333989,3.571366205773215,5.676118615414578,5.40132382404002,4.100915271416269,2.277985162233758,3.2580953716731855,6.84662971657423,3.526100243879285,5.466849017055393,8.001769407219383,6.225821508631673,5.668054964035358,12.690497822143264,6.407571615518544,3.974909150269363,5.644685629353921,4.831428951038166,5.469241547832627,7.075470142941408,7.757874562633477,4.655756826551448,4.927640136718907,4.343215838939987
ENSG00000187758,17.73484343232221,20.004099042327166,19.88034449917174,22.53984667959216,23.055416202690168,7.849522161559821,41.36472435154869,4.529911758183386,17.248750274322877,43.16857460986174,17.57480584014256,13.690022675314063,49.210753860842416,38.18583549428249,31.50199014061368,24.69302907457098,34.28756993317342,37.10970969662696,65.3888534609132,29.011622566439698,56.87430570786852,89.25428579220876,8.129233209632941,46.663368464153685,18.0485862079802,26.6940910985934,61.354816161448575,55.64436706514016,24.7155975851008,30.95073964664354,17.170910290327797
ENSG00000249485,11.58254647278028,14.971986395105281,11.3482680356389,11.723351765436657,15.240546615132647,16.408902753088373,3.2161739515099375,6.786689737190233,14.37632202765452,13.421030019435184,17.47013545909221,11.476620649230163,2.4259616697469886,4.6685786173939094,14.344512138879683,7.046960613664911,8.638945432394715,11.92268709669302,11.804629767774578,10.46575485705422,13.699731157214034,15.412763539422533,9.757528963251374,11.393422730995777,10.867781490257014,11.951875054201368,12.091167658988802,11.406817221545715,15.533135119996192,14.155905698610214,11.522964410394373
ENSG00000128973,638.3743387195893,356.7677700778402,653.5451683483095,597.5045462110795,761.6843417142236,700.982174859444,308.9741042054791,565.3436881742889,942.6938662983903,434.62605714890583,702.5701507450672,789.5390387077998,159.9012538492892,247.84617875506024,457.7450501736578,240.44962721766257,393.7717405766035,219.79073080646046,346.5196979876144,469.10901671404855,495.6804967816944,685.9076430724992,550.5277736688503,576.9307691184193,623.00385030252,609.4295541286477,391.93277843376666,285.99870346833154,554.2843579694903,1209.3800591716556,963.9906574677182
ENSG00000257680,1.3389565198761069,1.315784370931059,1.4575421322116673,1.2200266621202585,1.1538789742729207,1.0934399361225398,1.013282643991154,2.672879524940588,1.6535807507219054,1.1698454703729115,1.2729129409950382,1.3564776596209476,1.0079812065531137,1.0166408203611637,1.189865920652805,1.1211775850007468,1.1807148120855837,1.1496303538017827,1.146343509540555,1.1891388324270726,1.2834779430628758,1.1153287387034823,2.357496866056673,1.2033544466282513,1.2766678105536986,1.2749346500718457,1.1355431082456835,1.1573170793088567,1.233636235101088,1.163256609537383,1.2448008450303971
ENSG00000234068,2.2641985051180145,2.6666386040971117,2.636595203159681,2.3563664383027283,2.379128081568567,2.220304083443182,4.383778823132683,3.330624343906613,3.5064209361540324,2.7522716457564593,2.555164159933839,2.462417476016923,5.779808173699762,5.4151974580834725,2.4443641220506,3.117934787364466,2.4543216205603424,4.829672693539892,2.593059031422772,2.7537780312863456,6.401683646463004,2.6902241702314726,3.0290630268366283,2.7051211208312633,2.4970579271025715,2.938684676405791,2.095408103293788,3.3127521922278493,2.326891368010641,2.328920105949067,2.1816066018833653
ENSG00000223828,2.0080085739737528,1.9909411081700235,2.1260113438466366,2.0777114043351403,1.9194190442842953,5.003127331846364,1.9935279052293233,2.3081068676280863,1.97324604010323,2.026216391287708,2.422902770613003,2.0583988868568666,1.4848561615275175,1.9330972082729856,2.0071020247550218,2.814391400362135,1.917983442882767,1.8942925011133795,2.2405563405264686,2.0859693444768426,2.102503736356386,2.6172708417843804,2.5335327602732103,2.4359259520240037,2.1156571500888113,1.8118461286304983,2.232379568078174,1.7566072379499151,2.0191899114923997,2.5726754264523293,1.9828252126316852
ENSG00000179523,323.86872504451287,246.85078375300418,262.19427890501004,254.55860077272862,217.62200207089714,353.2915780901267,40.01212194362961,348.92426922504393,262.29785777385337,432.83408369532594,269.3852829533476,220.6815613622183,27.356451321504565,38.61775001505758,329.5820325974033,113.04472720168602,310.33497016101256,412.90891550164787,424.1807069548844,284.1139904499952,452.52997243569615,445.9165998677171,248.89793940908507,385.7967949898358,286.05086421300257,361.2486872279317,306.3592494209405,337.2415404536384,320.9198049733094,392.83482232121906,265.40707436347765
ENSG00000248949,1.3409712046623974,1.3522156752033412,1.411212351500488,1.3344737003957687,1.3720130641234345,1.3809580835403215,1.0796243043635891,1.3704087514620689,1.6733319389688632,1.313695649866554,1.3548757951251278,1.3876607413049336,1.0525739790462723,1.1116326273198376,1.3142188226452745,1.2795379654133754,1.3129683825907135,1.3299054683210945,1.322914825120053,1.3541320877064609,2.581696982810945,1.3212974692556765,1.3450303989792056,1.3265268149008258,1.3772695090661438,1.4370035081835772,1.2564745060197815,1.453145005058372,1.344620254140586,1.4201524451476333,1.3660454903591779
ENSG00000260759,1.0511660442333295,1.0487144748908495,1.0486304796257373,1.0525878879924577,1.049399065135153,1.0970182574959602,1.0104340724242376,1.0403325143835083,1.0487536352378914,1.0496289166571826,1.047710998294799,1.043944177086131,1.0039930140420579,1.0102378566416768,1.0521235178305377,1.04440256389774,1.051604254343626,1.0550839057505086,1.0501953256011805,1.0598221638413692,1.065806567724612,1.0627552029911298,1.0404461435309944,1.0572652199678727,1.047251395347587,1.050587895319203,1.0546169391372122,1.0524531457451025,1.0491411571601528,1.0415194272016859,1.0473867393928213
ENSG00000201604,1.2285636981649206,1.1635723923263026,1.1197839441124888,1.1536169445132856,1.1119599906888455,1.6442357705565769,1.020757073066427,1.0775713113879712,1.053355334286477,1.1488517296755703,1.1441895319795743,1.140900744528954,1.0069968874855606,1.0187123827431863,1.160771708769846,1.1558893821447047,1.179379194817188,1.2620768820474415,1.139290277781503,1.1340913193374467,1.0421382238399277,1.0966805649472147,1.0843468101270999,1.1319046136836155,1.1129037974508893,1.1158514685951486,1.139253210400736,1.1033089036679584,1.1457943206545582,1.0821919120576302,1.1256231595783672
ENSG00000255857,115.2169974844358,106.1025288994365,117.75937896521606,124.32614792285945,138.24394891871714,171.95967032644282,150.50253432814952,99.98230423931511,163.957408620431,124.8367912195409,210.5122579151012,118.34784256349707,73.7377213865366,116.64336446179314,123.00447392529172,116.48683992282412,78.4444956249603,103.02389317932204,147.99027519763948,105.16080681393234,132.18035556467385,183.29848781995096,115.25547042573803,134.54369188210111,150.48698122672243,120.33028658586046,141.29213931038407,82.7366153988549,103.27149619472101,168.59046115525018,125.48443489386361
ENSG00000043514,699.5815706262885,679.635731712453,623.9256657765559,919.624059744422,770.0992284932184,795.1133608915565,93.23975368582879,626.3739135551352,1364.5124790274315,714.636288561972,872.8640621202896,778.541438300775,42.376536553894475,80.05189302696627,764.2292877314798,172.0055638019654,660.4423337892198,582.7307279454917,589.6334374140581,646.5737442957469,1084.2225554289798,784.1945894260521,471.10786419759376,543.5454172573355,647.9720211091345,635.2782126959079,607.3385661964019,538.3469164771311,808.7141050085165,734.5904425587418,935.5820126423147
ENSG00000197702,831.4009294146964,1304.9689813659745,1040.3339791115568,1058.417207244768,830.6425190144267,853.7625999957819,46.48445218033461,415.5844207707178,761.8136715070339,2443.2810613540187,646.4172058480934,716.2578733794777,45.36155804698514,32.89285782921134,1190.5598274164965,277.8163887747337,1824.378935365205,3742.9630578148367,1438.1705273608363,1923.6913332469912,14397.176594310125,2251.384128397657,580.4711066130989,1154.5091325663714,1203.9245521813357,2303.447847405674,1305.945991539109,4642.246825358888,1803.9032611304624,1399.681222067801,858.2061694028316
ENSG00000252104,1.1455205364256118,1.1435460317154893,1.0878092573308482,1.1327050004916832,1.0675980985389526,21.66120665410425,1.0130534198330552,1.0917623508745222,1.051658289481439,1.1246553931700707,1.1390470589931654,1.0860658850928282,1.003710360162635,1.0095930347763336,1.1726294637775965,1.0636353036738349,1.2113931818978463,1.0494209715366745,1.1268948925160318,1.094027943190609,1.0183181178306933,1.0796900365552202,1.1077608836500767,1.1204679107926556,1.0822292139033398,1.0545341807212405,1.1772406393069488,1.0646916624574083,1.081016595310803,1.0713576309907316,1.0745537783212367
ENSG00000238285,2.818970946308615,2.6056449490471003,2.836800481525913,2.8413522320506774,2.608103648967007,2.833163888609579,1.104020614940814,1.7320208068220329,3.2979366486667594,2.643442147725259,3.2422700280798145,2.6886785788536613,1.0801298399310402,1.1060567894637259,2.8301039454338595,1.9294186272901228,2.6587746242812784,2.4847056328632227,2.9192773316779963,2.7784761567729923,2.8810569822267045,3.585624662536944,1.830402710554851,3.4172374020469367,2.907014582190307,2.9155869522227986,2.8217661352735846,2.7414084800157896,2.954400987663449,3.888762510586724,2.855941238800318
ENSG00000196946,1.359141825664323,1.3479040689328554,1.3576474273792392,1.3349959969913265,1.3590523278251851,1.5128166320231597,2.3871240887776444,1.5691769060036236,1.4059742055286912,1.35780898548812,1.3471505207109646,1.3442873753096083,1.7617597402333958,2.5588367090346393,1.3469381362355584,1.755300453073039,1.339995274530841,1.4277822544400605,1.374114932743523,1.3531211008513708,1.4150778118806238,1.3672345224651203,1.5195370345038692,1.3744905991309415,1.344356636881923,1.336554072137187,1.3665596469516248,1.3458732693150257,1.3156798632461009,1.3822438679088147,1.29661078581391
ENSG00000102226,1931.4819166380933,2510.8678065896825,1847.0863853768212,1323.0671883182595,773.0199126318066,2869.5420904104753,343.4873033461399,4199.986201282704,1224.3409858753844,1798.709144861257,2913.585483559095,1376.7030447342197,208.67252668260855,377.518514514246,2426.8371370748587,638.725303317586,1521.29343223819,2857.4956550201136,2620.25368493735,1489.7121816046918,2271.3369484530403,1951.9789014023693,6545.7391910162,1620.836591222628,1588.2902509775615,1551.2050153580906,1736.3818900813912,2096.785638549599,2196.4348343342867,1916.561496313239,1537.4370831680735
ENSG00000152348,79.08357280847173,81.00659257692358,99.63292301801143,110.37067071125924,95.88871039989759,148.8476176536212,17.268174320424727,84.34442549341573,128.70558902378193,95.19791127414275,90.08599711738839,87.00887954690654,10.85297288782203,16.663532606733412,79.94236945424954,22.602034293357125,73.8201528192197,96.55499009757739,77.5061309384761,105.7581436673192,134.31495136520985,92.37529045452204,64.56904730984485,74.73865966133188,71.49923030673084,92.65085344690529,70.69322680177207,103.58866530533984,98.01581947194686,71.69494906289547,97.11128214310114
ENSG00000249180,27.869313335181126,28.292570104758628,25.03637472927624,30.80371798894565,34.491908156215,50.084584614509964,21.093657058056763,14.851726573229312,77.95116093112816,34.01091369467746,31.972990583018486,24.20571284246106,11.824532909459663,23.274310589042116,24.79075628571854,25.2428908709681,31.058421474787266,39.05357689039079,26.17297775344083,36.36323052186974,17.341837226048177,35.83699552841496,13.417292956905454,30.050297902658162,20.211648858175135,34.90837667168585,26.0829369304819,25.84036378150324,23.76522166000563,22.494322651816077,24.7304296190376
ENSG00000265882,1.7430548866157058,2.0071107129698307,1.6827036601368384,1.730125330728858,1.6722867752111812,1.8793001405934893,1.675361865605915,1.808771354121331,1.8151538149489292,1.9457277295568385,1.7892546942062284,1.7405846589081029,1.4063604086834118,1.7551991446279251,1.8615819944849479,1.9207430945447053,1.8219565621043305,2.13661865524175,1.970403607164385,1.9289404936511125,4.845914684986561,1.8605267026023107,1.840540121258081,1.8188478027690083,1.7330682941479725,1.896301585421461,1.828076026948581,2.155308906954944,1.737743929800936,1.7937034023541216,1.6245506697463585
ENSG00000258569,4.245708001935701,6.788059053114129,4.938720483017576,4.345760375009155,3.5805284319090402,29.358350438957007,1.271176708276959,12.763784898549298,4.46935548036516,6.718153360607894,7.658591623545296,5.646353277493005,1.1934726402302513,1.303688286855478,6.208734518453855,2.4603884873363597,6.86491089788638,6.681375759680948,6.706169057231543,5.565528315569698,6.994089521900293,7.088663985274004,9.076028779995005,6.6826388378668184,4.823044538512233,4.074556767205971,7.486752282813528,5.535573123084833,5.5013051711611665,7.430878543918602,4.9315315477448145
