,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000249631.5,4.82691862352567,1.0098384510443061,1.0443738171181622,1.0358705105820616,1.3254646038958624,1.1385100194441662,1.020318081140969,1.0151823592063518,1.0187862591142582,1.0637863249063562,1.0109337845786386,1.011925034188281,58.73234754296019,1.0831879787020893
ENSG00000248300.1,1.5443612587148792,1.2432704167812223,21.701158082765442,3.4562503774987188,1.4780404582350117,3.5803155307093477,48.215022072414506,1.2632831738910437,9.470207611231544,5.256419597065915,1.2078673141850098,3.3790073943683048,1.1075478571302373,1.8373597797118462
ENSG00000250497.1,4.590829599548904,1.029403815480168,1.1593937781666361,1.1803228706187954,1.450362884818555,1.3663824457959302,1.1946719279592621,1.0465095830524203,1.138803754901151,1.244795474766462,1.0438671475697694,77.8381771564077,1.0085625627211077,1.0705924924971393
ENSG00000137440.4,5.59932584718975,662.4695478808171,9.31639748234183,4.7518572508173085,273.6268305641656,36.20789710640275,5.358914115516663,1.3136491282308926,3.2704239678733433,2.8580633079457893,158.45820875099653,1.7627158184190472,1.2081280842079591,71.0273910960139
ENSG00000249645.1,1.0073903330424276,1.6336569878699292,1.014864079852212,1.0068007841542843,1.01048470432293,1.0192818052710613,1.0215652519204532,1.0113477841425846,1.0274572557035289,1.026295341533387,1.2230576789363707,1.0110611967776766,46.46212507982153,1.0783841061335815
ENSG00000157765.11,17.216632485969363,46.90445588967227,203.51892429085228,48.61398285286298,25.61729115700316,86.0861827457177,21.710639801355978,20.82207487135297,6.33842438357718,64.66177949676855,42.076505697983066,1.6593009246341022,42.626377448371436,255.51896237111777
ENSG00000283314.1,1.0029148628268587,1.0017774752059339,1.0023709288211904,1.0009777745448045,1.001823997070843,1.0027209659167968,1.0020387942926774,1.003623982439851,1.0041801594428887,1.0055125858014862,1.0038324407757782,1.0029488757027423,36.41232276680948,1.0056735108350718
ENSG00000250038.5,1.0310214084068414,1.041632399571286,1.0399039100461012,1.0119878143719945,1.0248541528794257,1.1010015202813843,1.1104135030114781,1.0516531136083238,40.25050621125065,1.074039385892241,1.2734874971237213,1.0571504137324614,46.81808588740942,1.0415683767537018
ENSG00000250190.1,1.0038584388576366,1.0018399122755923,1.003149788357125,1.001592394901303,1.0022457766660648,1.0047976765545545,1.0036979273001765,1.0041505123274788,1.0055065544508395,1.0077834044373593,1.0052332716321049,1.004295421564708,52.24079353410525,1.0058814732890742
ENSG00000249228.1,1.0607668936281125,1.0146280587036933,1.0092849834901367,1.00321188574685,1.0062705404475285,1.0115796498850878,1.037227502216083,1.0848634196712745,1.1743847245681047,1.131802405529374,1.0172938189389962,1.01844256551887,45.105246204695895,1.0449655452951525
ENSG00000249882.1,1.0058133487840546,1.002949476930552,1.003925592505336,1.0025039268397158,1.0035682378502904,1.005178898400713,1.0029976560115479,1.0059103133112115,1.0062358775879614,1.0098816158820174,1.006281778248475,1.0043291959908616,60.02462821719634,1.0067536917528679
ENSG00000247810.6,1.0049640887348437,1.0031668056749927,1.00405029165665,1.0017725669132223,1.0031096639399855,1.0047692691664285,1.0027731094561405,1.0048115163588236,1.0062365582115327,1.008401426279514,1.004809606084013,1.004468657073204,47.80456260638042,1.0073060207337843
ENSG00000251642.1,1.0044371501324882,1.003252702183396,1.004392572361153,1.0022713513476886,1.0021719048897013,1.0052523188254388,1.0030879999461184,1.004617421671425,1.005697965784742,1.0075259454671754,1.0053627612807896,1.0045773627431636,51.81752432777378,1.0069087937729473
ENSG00000250657.1,1.0318102744425661,1.0420353978395014,1.0409158572022352,1.0145465731403294,1.0366675602944195,1.0991310703778734,1.140751739032,1.0557676247888523,49.49703402651463,1.0762134920867652,1.3484886545416181,1.0888314584386989,5.904766791766475,1.0453321684758023
ENSG00000282917.1,1.039475152373356,1.0347428661147884,1.071180682007272,1.0675939847981903,1.0226675410893735,1.0410280004493957,1.196308008592015,1.0545836401234512,1.1958409765320377,1.0942490257549342,1.0467921664335278,115.85306502838617,1.0183158167054749,1.0251019049617707
ENSG00000250930.5,1.0049674168131506,1.0028255169891518,1.0045853711607866,1.0018538923291866,1.0028345892812693,1.0044370088269168,1.0035882848060276,1.0050335700627067,1.0058789007205742,1.0080326436971152,1.0039535482632513,1.0048200669403462,60.53452663154737,1.006603933440349
ENSG00000250456.1,1.1153038531505934,1.0213398765962212,1.7889295680717636,9.318001915213667,1.1506729922949028,1.254511782603914,1.1383904349571579,1.048244545377295,1.1341429188227685,1.281613706223709,1.020855409303995,1.024173213775254,1.0044043458272232,1.1231746834337273
ENSG00000249727.1,1.0041685290974796,1.0017577790305074,1.0033221594598896,1.0018107177833357,1.00219674848739,1.0035881048947985,1.0025263187565132,1.0039863671035054,1.005537607370174,1.0062857378913013,1.0041398750959099,1.0036131968561166,41.74944282722956,1.0071287703450538
ENSG00000163440.11,1.0492308961751133,9.436824601176934,1.0388920632943575,1.0238210284601468,1.8978644783051708,1.0854120995895082,1.0336689484957924,1.022712402461408,1.0452706732789923,1.1102035714541298,1.752492542678428,1.022545727828065,136.7034198038166,1.3815024140264873
ENSG00000128040.10,4.062984044513512,5.957405694338886,14.009624869255475,17.053569543527853,39.12740175574119,25.638869264260446,42.65151065584017,19.832318060761537,41.466917041703894,7.484177912696077,2.655084526541317,82.67348900402077,179.1813348525262,11.794238838861919
ENSG00000250078.1,1.0044178055343171,1.002893216722674,1.0049272365126947,1.002552025423624,1.0028247121067309,1.0050707550124351,1.0032459841986106,1.0056502073654525,1.005227174089827,1.0086042234271773,1.0050118424576975,1.0043929490418313,56.35937731217562,1.0065708657810273
ENSG00000248692.5,1.010817310506293,1.006310663673074,1.0126540786961025,1.0056757395781857,1.0039203534479861,1.0110424366355582,1.028934046249117,1.0159816920092295,1.0381723767354958,1.0309739100354267,1.01205105393318,3.2514913300458326,52.808073977259184,1.0183986148358386
ENSG00000153802.11,1.1812933107566808,62.842206557663886,1.1925879143155071,1.1901278905941564,272.0701570067393,2.033399098831935,1.1885731974482143,1.0535106516046795,1.18116857972722,1.1659850362344282,3.9550812117193668,1.0885998484487271,1.0443186417861985,7.288176112651399
ENSG00000250426.2,1.0581244831016496,11.404334098753312,1.0721864198256303,1.0659859276828654,67.87920047600518,1.3049462467450668,1.0584503962015566,1.020472240485694,1.05187641938798,1.0591493545740596,1.600705012549741,1.027151781688489,1.7538388882992466,2.2424249395322073
ENSG00000185873.7,1.4365692452359853,57.9684224944306,1.3271017359099173,1.2018970338066424,360.5121616849821,2.776705823103993,1.4734322489545204,1.2188302911169453,2.0552107223413323,1.4283927268892673,4.36485206765916,1.216948480914823,3.9365714159463927,13.604270219176332
ENSG00000250642.3,1.0795994088005578,1.019023758000494,1.0423394619600272,1.0187605832987974,1.0386547057628008,1.077937892219955,1.065982517304401,2.552394301590103,16.465929911695568,1.8817008461422289,1.0292306435382546,1.0728553381077854,1.0067927006545958,1.1988151545620487
ENSG00000249531.2,1.0834017458841314,1.2072092304502005,1.054604702737865,1.0262636507777299,1.3928407932083267,1.1199993154392196,1.0890527207491354,3.2946727768779125,21.86236374190718,2.1567548591569636,1.0703557464120967,1.0855927473378393,1.0072735184090624,1.3175482896743018
ENSG00000248122.1,1.090709412080892,1.199476980836402,1.0575810201060534,1.028353448300108,1.3869506865259695,1.119464856729702,1.0826382053441415,3.0791703262168246,23.666974018981204,2.2052898389415883,1.0733889634565548,1.0933928406602953,1.00957282076315,1.3290142588147995
ENSG00000087128.9,1.4972039989164538,246.04385689650871,1.4620674485066627,1.4732564741561553,240.94169510277933,6.4631143125108546,1.4024718643823912,1.1654191384026875,1.5135528082951086,1.9755034041169286,70.64327102675311,1.2409744047693572,3.5671476171236445,25.921823410255847
ENSG00000197888.2,130.48164461517516,1.1577549669843779,13.305536962924458,22.71273093835982,64.20705000112021,17.385274787752177,2.957552450447241,1.5042348832937722,1.7502648080851904,2.0845524848985155,1.2226143804789813,1.2579062540343429,1.0249001758057878,2.0443235065540843
ENSG00000248635.1,11.589273749343747,1.0271174204946658,1.208095361314179,1.2648752256367324,5.732131643189239,13.880377441982871,1.059116269954269,1.0366001596367493,1.0471946250780555,1.4580501869449964,1.027950882323093,1.0216728215517956,1.0039422084196983,1.4154602509759708
ENSG00000109181.11,78.35155669687728,1.0185430639004294,1.0697597619212345,1.2522897526447738,1.0670006223414314,1.0333914813633576,1.0352189007157686,1.0340701221940063,1.0288886554362502,1.0934522714303965,1.0711486247231636,1.0454529900427851,12.378297071410444,1.059788867114976
ENSG00000251424.1,24.31985947372173,1.007290788672352,1.0157898550281,1.0304491793388066,1.016075394408683,1.0114289380434944,1.0118865022787416,1.0131770437474592,1.0103484282314033,1.0407377281256638,1.008138088840557,1.016644065136807,1.003553679654076,1.0162571277183376
ENSG00000251685.3,16.705279343923124,1.0052836896509434,1.0119440993008482,1.018873736760154,1.0114780039753766,1.0095695047511204,1.0079321895643647,1.0092916409479136,1.007471318937765,1.026297323363863,1.0053927425568123,1.0100386175536264,1.0027978087455869,1.0150850093566668
ENSG00000171234.13,176.98349407514803,2.653920673156392,1.5025665096523264,1.6765231948700825,3.141633137613428,3.5793311998956976,1.2136378838653137,1.1713825036118721,1.1540043694756894,42.330285293137855,1.5343603993606478,1.2066012620343376,1.025410958036552,2.2085883158983024
ENSG00000251427.1,5.438845566528742,1.0024254985849177,1.0069794812903543,1.01037365907932,1.0055754656249771,1.0058049844785202,1.0051230482304072,1.0027944347099045,1.0056697551297615,1.0203496748284118,1.0025604671628021,1.0027656099983935,1.0017270968154552,1.007478422703703
ENSG00000156096.13,96.98620782293776,1.0744284425888002,6.834064502290474,4.371079266170686,1.4010229794126685,1.9015970984229524,1.9746050408289977,1.1446865476796046,1.553483418594022,1.7179169726964185,1.3152497629458106,104.67578169884752,1.023966243430369,1.5384552566542877
ENSG00000126545.13,1.9587212520483435,3.2036607850434997,11.168481370663928,2.671740587681276,1.984164335160353,10.877918205760338,187.7634926476214,14.098615671796466,11.519982180874193,3.8012445702061353,11.625788553958934,1.7239242986303525,2.453929775564732,3.1079819846216834
ENSG00000135222.6,1.1630214794008586,1.2991585010881062,1.2747958053635753,1.1206369038794672,1.4981110392869719,23.219656436892453,1.9519550364147102,1.0408170145180335,1.428492021946,1.5941200318241426,1.2273050091450175,1.1500767930865767,1.0227823796337763,3.6993834534023957
ENSG00000126549.9,1.288580323270447,2.6299917545373512,1.4552829442548756,1.9270737879320643,36.45350396369437,65.76748418350498,1.2131765467513966,1.2304481329497938,1.32738160364902,1.301373620898293,1.6114439482402871,4.148193699307448,1.0312335177164496,3.0430714083666484
ENSG00000126550.8,1.0759215257759047,1.1953907286529548,1.1159500824373718,1.1004406543763032,3.8998227595517516,13.207006318673807,1.0561932235114988,1.0843125274190242,1.2624539287348227,1.0881676643842246,1.135029877642519,1.1391469520771633,1.0049554471832167,1.4588395020351097
ENSG00000234124.6,1.1177524504712844,1.1512327399423123,1.1634860899856885,1.07811769542474,1.3072530332768555,11.42957341479633,1.1737606657318855,1.0117105933801278,1.0801605960224172,1.2866533591417664,1.0991410877076253,1.0218334269641305,1.0023234712458209,2.312686277215447
ENSG00000187533.13,1.0630824025013197,1.2369343128661225,1.1193784348243412,1.1093030712049532,6.9572371630270275,10.545779107656555,1.0460695537713713,1.009473506693209,1.028373716072118,1.0586162087730686,1.1318031972155054,1.1621044273022252,17.87386027844212,1.3589782820141822
ENSG00000109205.16,6.406053689706156,1.975419696791315,19.08725373513128,5.760152349492276,41.940113827559074,183.97060466089846,29.543546712828917,3.6416723927521404,11.59099888053391,10.573749138443315,4.013138426190099,1.669091627984545,1.0721907467328884,87.95016592197395
ENSG00000181617.5,3.8995385653048293,18.33156213971459,14.969501070121636,35.11838239531169,143.59836895632438,152.17134036683393,6.918233631930333,3.0437078067991075,5.943329234248702,4.255392183625323,3.436565478701144,4.8454588993793895,3.2035866774961512,23.666455092737714
ENSG00000171209.3,1.159396736967836,1.36687843544929,1.2171670296250816,1.2319753810114966,6.52399681749937,55.49770059632464,1.0952450782337106,1.0148276370601477,1.0604130533493281,1.1557085909699059,1.1976181911633963,1.0888148338892787,1.8356922246177172,1.935212713738869
ENSG00000145309.5,1.0758925987914567,1.2045290650471814,1.1602602852526054,1.1091282775930298,5.656485668043742,16.611184569565015,1.0704019530746354,1.029225827497009,1.0530567036537635,1.094800489178744,1.1486518521908369,1.1163890533920964,146.09516445645778,1.6512919631526057
ENSG00000109208.4,1.3029059010921522,1.0972250027489296,2.375312950911933,1.3465164787760768,1.7379618105828776,4.488756397874939,3.6980793849876945,1.0583445519086367,1.4405304904292897,1.5640882136357417,1.113834399987662,1.0561843348921054,1.003680019270614,27.952521485341954
ENSG00000171201.10,1.8145592043172991,4.421577587604962,2.2989215716193074,3.5806691368248833,14.444695298074887,32.96582241133698,2.6650520140999756,2.1325130539502504,23.88758136894571,8.724872704853585,2.2356256644846293,2.1892774827233925,36.40650860344059,17.949333737729766
ENSG00000171199.10,2.0414503059551103,3.609690051086842,1.5238931823340085,1.619046543152078,4.006219694920575,40.106460037626285,1.3313355575379562,1.0492925838937102,1.2050523787281917,1.3143084391779851,3.278415888540889,1.1395638661204757,6.857733929567568,3.016086853096584
ENSG00000171195.10,9.103938111182398,127.73006557031557,14.664028313317113,17.581575951371637,35.680896559339345,152.82032155315272,19.601579167291835,52.54160955589064,50.9728731073121,13.484928461171634,57.781883740472615,42.69913646299134,18.806189995229126,54.78097820565831
ENSG00000187689.9,1.1965394371865516,1.5226196131037375,1.8218237488460092,1.6290361078351745,10.127150149721908,22.07783332932901,1.254386307952594,1.3962079515166557,1.1929917623070645,1.301951301547958,16.319425323655178,1.17619910261155,1.0074394649020504,2.642996354133098
ENSG00000178522.14,1.0154490484994325,1.08083898339233,1.0168759442063162,1.0146334735435536,1.0157729317249242,1.017121065504833,1.0326266010538132,50.17390608498225,1.0674198515665394,1.025909055525421,8.530218945416234,1.080381331045382,1.0083227471228777,1.0607744115302178
ENSG00000132465.10,96.63189985382739,99.36505072113367,399.15102328354374,490.76094276192714,486.2906017125356,401.5779583354895,205.15751891893888,5.597071865257197,91.75105255821272,63.51381298650002,27.608478699084188,29.439601396547165,5.059307369735236,120.73729116376857
ENSG00000145321.12,141.3070943809438,1.117935413360848,1.6891768209800155,3.7592896099722415,15.052849563491874,22.170130459122404,1.2382727050385427,1.1341216721885408,1.102410995520049,74.35205444204699,1.295361025076139,1.1151992894965936,1.0359895307037146,1.4913188469067784
ENSG00000163631.16,295.1221066887387,31.0821313953581,49.3117064621723,104.67621251306531,55.68993063331339,54.68383374644923,87.10885880121084,162.7959720152804,76.72657809794562,330.8010915097147,16.234515541791815,56.03939251849731,41.62220120912659,68.3113257449052
ENSG00000079557.4,126.91087470644676,1.0487997156693927,1.107078574486292,1.1988380893900918,1.3871477057395647,1.5179770991891812,1.0687739092149744,1.091106654936012,1.072344604818397,1.29203884266927,1.1035043605686112,1.0734774873042816,1.018746174909073,1.2241866665261307
ENSG00000250436.1,66.19069406031916,1.0148626679181891,1.040932495606385,1.0927893547411274,1.0863460055799163,1.1280849490275389,1.0288808001722034,1.0343557793328497,1.025869147853291,1.115073091538961,1.0180159969718308,1.0448730072766816,1.008678671160237,1.0900975618241082
ENSG00000169429.10,40.66113837627562,12.406677638948006,268.4545920411084,200.64730605925405,37.5281410873354,91.83937171219348,167.81315573522573,94.22433824353215,469.7526055027387,73.71478016125874,22.60409483001427,64.84620650209885,2.943937639057662,41.94697805616406
ENSG00000163739.4,50.65997105406281,49.78698413816451,173.09680626259063,321.76368872821433,185.41276885791748,137.00527063203074,122.15171009160532,157.59157740214667,513.7633557075167,108.62202790671174,52.22111801543155,98.62835877853921,1.5527053415966279,81.32828364918208
ENSG00000163737.3,7.25150883971916,1.8467745540636777,54.32987463648648,409.7226058465932,3.2243952991676075,7.7864392835328635,7.7222848362156515,1.5179093218659125,130.49816547140608,5.075257569696002,1.9200630642277383,2.440703807953729,1.6301654559137844,2.7662558570199622
ENSG00000163736.3,7.007840104486184,2.715884041953984,94.5578058380882,454.60182889221187,3.323617657230404,4.328195739411823,16.039477917766472,1.9749046704104125,33.75868887752472,4.489218800732916,2.221589938579442,5.597872595868528,1.3183726505147348,6.597711414506052
ENSG00000163735.6,3.930363041331459,2.3233456123631973,75.2989627031823,51.47057381445238,14.125254665221325,86.13127603683616,8.9284696911568,64.91508492900998,336.337642604168,8.043952277722692,3.896267731598415,2.6227163898866537,1.0857568667917203,4.298130636397937
ENSG00000081041.8,155.44414405367553,81.11334356462791,228.5613606722889,84.37026802484637,96.46762475031086,185.0276342141394,556.7403826133142,228.68055314392063,667.8576932882227,207.93142213738176,67.35240654265212,460.85371800885224,19.17862720007558,108.23730035119321
ENSG00000251185.1,1.0944427152907035,1.0349296751913313,1.0737612760754605,1.042852778622188,1.0653073202148418,1.114176263621576,1.1246366863457082,12.740238461045019,39.018114050508586,2.4427519816312335,1.0428380664291133,1.1405809641002724,1.0115566831628824,1.2665934901181282
ENSG00000249036.1,5.054877167401234,1.0660867489905756,1.0883949264974746,1.0471257586623666,1.1368842284011336,2.4285461803601507,1.098002351427082,1.0082910571652024,1.0439647575724273,1.1465542119162975,1.0505191056184908,1.0147934384663095,1.00265834704539,1.411173457991143
ENSG00000156234.7,37.04010486430119,13.404743774925329,66.54397375606935,146.68593503862263,71.94704679324173,65.6955937922735,15.569588313020375,72.15911926164712,53.447968394934605,16.44057802222899,9.213272835175237,2.0619607941358775,26.757392838047455,28.90728723873847
ENSG00000196475.5,1.0087853942430365,1.0213989617962367,1.0145212601524078,1.00794711252635,1.008177364444686,1.0147571463419793,1.0108156932081598,1.0141140116267129,1.0156685202038025,1.0271431364572292,1.0193239237410479,1.0128194968307436,135.16854008461945,1.036404105750499
ENSG00000251321.1,1.196142098998617,1.2440928785475476,1.275587481718448,1.099068421691811,1.2802052471420087,10.56734409543082,1.5079359632237757,1.1141953677314786,1.7619134171311435,1.335489423388225,1.3921825819061195,1.3640626022968856,1.0075729463831944,25.386883305513972
ENSG00000197826.11,1.1066973776779214,1.0477617639450554,11.525522557461866,2.256846221254942,1.5883444386886734,2.9814597737397137,1.2423211111249202,4.179749947193669,1.9827201773864813,1.4653613496331586,1.0742015841269772,1.0919142958704289,53.70467902228613,1.342877046875263
ENSG00000251059.5,1.0051520573162576,1.003084243162681,1.0040586814776165,1.0024833663107438,1.0024255658619925,1.0039175904689892,1.003619117082487,1.0050977696620098,1.0069021153002156,1.0091621035677494,1.0050381366917283,1.0058750403938723,53.70619394116645,1.0079381198309505
ENSG00000152592.13,1.1042721885314983,1.0414515633627557,2.900414263507962,1.4729178860103425,1.0950765455108202,1.370778647572239,9.462151615298403,1.084688701718838,2.8743754214071444,1.1364060760194097,1.0806467494648018,1.1939796484096008,22.628577708781748,1.4705194015880718
ENSG00000029559.6,1.1789389357283153,1.0912198876101729,3.165562326036433,1.6113962525177972,1.2062426225855891,1.8067476794743935,12.917252207316444,20.531226603002757,29.34739561080842,2.280789625224552,1.1515353730396167,4.8673584574487485,1.008644586744001,1.763404447852459
ENSG00000249239.2,1.004655380006666,1.0034631603775026,1.0044474392143836,1.0018002204491083,1.0030861223625116,1.0061651323589236,1.0035797065780003,1.0058495298370427,1.0065983587532612,1.0079813130737025,1.0056027473794242,1.0046218263991453,60.46280573452112,1.0071868014076686
ENSG00000163114.5,1.0088356891050387,1.0198264888430453,1.0105659003402734,1.0071975041668144,1.0069333363847195,1.0184430460471199,1.0101752964842654,1.011893605072609,1.012924623815212,1.0183497255258451,1.0166076662240207,1.0108098790700133,128.215000724032,1.0151816827910185
ENSG00000250496.2,1.0266648412368116,1.0161861163825772,1.0814095984391134,1.023299741282339,1.0065692927435188,1.0249358636495272,1.2769402584627245,1.068286586338193,1.1777351561038132,1.0475442556582037,1.0219123815145739,1.0966286158742269,46.35747314002967,1.0515610754465703
ENSG00000198099.8,130.90588875889657,27.61949020203647,24.082218493843357,15.72257823645423,15.894639792157196,12.355556457065733,195.71502234334469,1.897532562621827,64.67289035937587,7.986351930708372,19.650327834248856,17.93435997160154,15.123806894886908,13.459108116448455
ENSG00000249065.2,1.0042029643345787,1.002983411557617,1.00448647696052,1.0018448800345232,1.0029185926438888,1.004746958072615,1.0039471772415431,1.0053910104665116,1.0063424458363757,1.006870157458623,1.006581706506796,1.0033826270209247,50.907588582674315,1.0073383964601381
ENSG00000187758.7,121.2687500733311,3.284911270399532,36.956357313480744,10.417177646331357,2.763445516556626,6.549428633897343,207.11499030941897,1.7219560825956477,84.97611953686938,10.748972238825651,4.131156029756033,3.6591759247789626,1.0598872438063183,4.36480054129468
ENSG00000196344.11,1.276635368235988,21.607841518891913,1.396027772418333,1.2858524277738328,338.31382123396367,5.028518550253604,1.1671820185427817,1.0490144293088866,1.1459069481538577,1.2225525280596994,3.208699774469558,1.0813183699666225,1.0282457428243883,5.783552546919651
ENSG00000138823.13,118.08884401259951,1.121605672008747,2.233363451819685,1.7450472038819287,1.7402562256155207,2.0534244898584917,8.892310014982522,2.7684967760936967,12.752084643088459,4.051698506160872,1.1916395707517538,7.131810995593151,52.87713146280166,1.8225803463786174
ENSG00000248740.5,34.20920848246102,1.039233383585496,1.0416346592692514,1.0525558940023272,1.1705425725181817,1.4516311020806851,1.0434306979475472,1.0309192174908133,1.057794103266976,1.0703373796197242,1.0474847263108673,1.0301483297280614,1.0057195732695055,1.5378840434248011
ENSG00000248373.5,11.939989955238763,1.0100712567990195,1.0213635640546184,1.0166816050513057,1.015889507429254,1.0226965523265523,1.0193215027736264,1.0253142475919357,1.0249415403885567,1.0710485372631988,1.0152587749359547,1.0142467129378487,1.0050559935199652,1.1079385589801416
ENSG00000249613.1,1.002902328083325,1.0018305229628635,1.0021046479738853,1.0011137380520991,1.0016411338288962,1.002651850627048,1.0019416192982011,1.0028663577779247,1.0043921673260645,1.0049331925385512,1.0034834856801496,1.0030079590005552,28.93716446136292,1.00504512538755
ENSG00000251081.1,1.0268156749881503,1.0245274771019892,1.0290836337089517,1.009275427707746,1.0098809033735188,1.1139234441640302,1.0613737371521788,1.0293685874657552,1.077074583242647,1.048276149190873,1.035012600334769,3.431330133636841,59.520663506651424,1.245772444617164
ENSG00000250103.2,1.947314654142264,2.686257760561065,1.2310499757273263,1.1629790610378128,6.54111460479144,2.1992866593722393,1.3655853195891616,3.0485891740221347,45.12580385538205,3.854736723494503,1.3516865167788021,7.895516729359322,1.0133981646632186,2.059136407933788
ENSG00000249509.1,1.0350204813444592,1.0251878430347565,9.489018778822267,2.1247992587059112,1.1092259983892474,1.1812550163951367,1.0792671492984658,13.911324197803047,1.105020237218126,1.0991500632589049,1.0259872935681638,1.067135704347513,50.134998419302505,1.0758344815001337
ENSG00000228358.5,1.0129309384970095,1.00946680934803,1.0078531521259921,1.0048263912114608,1.0060768176972665,1.012159341427411,1.0150103962525505,8.54413307042032,1.03260557930732,1.0351638756119628,1.0156909754141514,1.034436984143824,48.29675284596581,1.0208237405984948
ENSG00000172399.5,3.1223636486071102,2.454277490412033,17.472419004965523,4.346319745842075,2.995852567692527,5.704516559533116,170.75030823308734,2.2627413691093885,111.1103730921815,6.633101479247406,4.4688651192843105,960.784465811217,23.60058500058554,2.996630710116791
ENSG00000145384.3,63.107954619556594,1.073353350024473,2.065344434128047,3.925301319825403,35.393193910694826,9.746629879375117,1.9105323115729498,1.0681415364203415,1.2520593123054757,1.4917333738589516,1.108380284351361,4.385330754575871,1.010606144006638,1.404332003850751
ENSG00000250772.5,1.004954243371366,1.0022791247003748,1.0034806272679633,1.0019141815013266,1.0023276419980085,1.0043242156985235,1.0038243372084101,1.005174178911977,1.005646790607405,1.0076149979924642,1.0045070220909376,1.0044699430826325,43.91398642546667,1.006663767908642
ENSG00000164113.10,1.0102321743498952,1.0240459186187738,1.0147596581502492,1.0099054437554227,1.0102446741168516,1.0158170401519042,1.009838554272382,1.0149706372963485,1.0182752539390314,1.027263437186431,1.02155388094478,1.0133942649727967,136.09840361451248,1.0388256701144805
ENSG00000251649.1,1.0054976932201731,1.0183915010397167,1.0081535721595165,1.003802501465056,1.0057766993169006,1.0108044637140825,1.005359671491678,1.0088086960015556,1.0089983836471201,1.0112342914590617,1.0115108365150944,1.0088471299336483,68.46768953065502,1.0107106650390323
ENSG00000246876.6,1.0038563889016743,1.003099148755941,1.0036299728389548,1.001555212756708,1.0024322263171819,1.0036988788592975,1.0026267072279609,1.0042806021847244,1.0053896809649319,1.0071479190411843,1.0043791946033607,1.0032851930148687,39.84393631170273,1.0056609620404755
ENSG00000261166.1,1.006489736312383,1.0043184809614625,1.0067399328084383,1.0063387311451806,1.0045848086892377,1.0095865561823254,1.0067630242648122,1.008397253626515,1.0101289423664317,1.0167891249914611,1.0056320019164076,1.0057458253620184,52.40879361731931,1.0113636560249544
ENSG00000250341.1,1.0035163800561304,1.0018111471468132,1.0024742456497524,1.0010747005309661,1.0011460259582066,1.0032928920037276,1.0024408573753925,1.0046563339898202,1.0052322269721428,1.0062982765597914,1.0043040533150278,1.0033626151659947,41.93153829110997,1.0059031595111443
ENSG00000248307.5,1.003841678564982,1.003281379169306,1.0039426604434756,1.0021448714755692,1.0031279878486508,1.004318153206104,1.0040044596496196,1.0052943241803656,1.0063004454831304,1.0079059843876723,1.0055998572068614,1.0046239849118421,53.352552484377796,1.0071229393068164
ENSG00000205301.11,1.004389961623401,1.0047603254609012,1.0057115565575112,1.0026002050986658,1.0029347660078851,1.0059788655411983,1.0042427622377375,1.0061063909955879,1.0088901006274253,1.0104998013304063,1.0069479502458378,1.0048873430883483,77.77657654113051,1.0067494856749604
ENSG00000280262.1,1.004494573924844,1.002563159712156,1.0032358563244477,1.0022103332839056,1.0028757424053034,1.0057068427156433,1.0028622484190204,1.0046024597227095,1.0057512208712573,1.0078497476091886,1.0052061049797296,1.0041061087285992,57.64689720799402,1.0064215178779548
ENSG00000109424.3,1.4387405556338775,1.2077045082234692,3.3968996192563323,1.533946272293778,1.2938944888771569,3.0024166863747155,14.308372311168949,1.0849406451932635,2.0082446466078783,3.8688561907597028,1.2075311595498126,11.666976397372366,2.86190770905624,5.829664877833162
ENSG00000250361.7,1.0817762985193577,1.0491463387450835,2.4734603902465078,102.77746028609555,1.1147891913619203,1.0952935446309062,1.1024678847613107,1.034203069414018,1.0595384009975097,1.1360596317674372,1.0314856166907083,1.0284107500580872,1.005618952317906,1.0491787256437395
ENSG00000170180.19,3.182076136354788,1.0299307745429391,2.208402529927009,48.1232477661551,1.1245129908934184,1.1279068481510508,1.1018768675405362,1.0551808719497382,1.0743807910291026,1.1087709416686955,1.0263661861248774,1.02958124620105,1.0052492362712768,1.1398489156534937
ENSG00000237136.7,1.0063047801680431,1.004026630789935,1.0073814223624311,1.0039941578826024,1.0039090381926394,1.0070510139423887,1.005396772209927,1.0069271447600838,1.009616818768975,1.013041231551248,1.0051063586988551,1.006522985586184,68.88661543492198,1.0085055177142985
ENSG00000260303.1,1.0905611266099282,1.0346871238443036,2.6166249263176655,7.397866493621866,1.1669400201467386,1.5655528875181413,1.1119944792891,1.0307044271268306,1.0856923380225696,1.1667284090130268,1.0333536243283388,1.026658230325301,8.622653282248168,1.3129597798489028
ENSG00000251024.1,1.026947511843777,1.0137130200789375,1.03107943781938,1.012813996010367,1.0601384742162063,1.2284421452367846,1.0278071342739654,1.0145283537759773,1.0367287479292662,1.053070899759856,1.0217076493749206,1.0115721868178786,49.51202835864561,1.2406164202135779
ENSG00000248809.5,1.0977806006685238,1.1268819424277416,1.2028596929083806,1.0546433283711742,1.215002725008317,3.1832374950477367,1.350302260302766,1.0836332252567011,1.4945600775991708,1.2745365117623877,1.157326639765439,1.1165614386808362,89.26421935873594,4.271098081364867
