,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000172073.3,1.0998634401294454,1.0805386516666338,1.0478593637632216,1.071059536867774,1.0747433413398904,1.0688331043403765,1.5634352831357357,1.1400256300841949,1.058019286402125,1.1310408340927725,1.3090829033392977,1.052984632711624,1.0586855190627726,1.0794439898142996,1.235865556670289,1.0279870823957393,1.0388850103098537,3486.3388091707507,1.279318290964281,1.0780088517292148,1.8608509658180896,1.244670474774824,1.0596049820385556,1.0743992185872782,1.1002341357843544,1.0372899471450718,1.2975832609821427,1.0748298068838942,1.0728229328221928,1.101886172099325,1.0574265494498447,1.0384651402128102,1.3555119776885562
ENSG00000211598.2,52.41882997606707,31.588967424563336,2160.8077394725638,5528.362731947184,324.8414133159447,52.00461093100042,229.69863355244902,37.562321797179735,37.39225174397395,77.69447672907147,86.87506657449221,168.24554467044956,50.2933507563375,1962.4343095144777,54728.88760459343,6400.2484508733905,170.30577345666472,30.25174934265793,193.51029509038278,118.07178301225943,20.70039238439193,145.63610888145632,220.72992013846329,1891.2454652340107,138.92782106913288,22.36938647594878,33.65179160565798,106.8171296458802,223.45009883853308,786.3406117299952,50.20553431973979,33.63647714128642,18.6574900066529
ENSG00000243466.1,39.120042386276346,38.056127423971326,2765.6711929906373,2623.446695708641,664.481132312483,77.57640063425636,567.6721035517735,35.84667656215717,29.558962412286608,37.058972063605445,101.60740516528953,233.26894589837812,57.82654932974669,2653.5872164064276,51328.4258871327,6745.625029338672,50.75576992062607,16.732629496566197,201.7810123560534,39.99977570767267,21.495846582148918,308.6007722843881,333.63816388304133,1319.9215714881154,100.59712212468422,22.549826671846937,78.87591422925607,205.1411237504564,150.59184757072134,1203.468683928889,87.9737690919323,29.212878206351682,24.991316348803604
ENSG00000239855.1,8.657132035448804,5.964400168349572,689.5079257822659,336.61294766660524,84.16215504087594,6.525746246054339,25.7339841760418,4.569716025456615,4.43933742986138,7.959860510435374,23.194224388941905,38.340207915946564,6.7130479986982206,531.4641254291702,9015.69296561523,1090.231080163898,5.386761844372113,11.978047891140733,33.34002635742861,20.425930257508494,4.374919482494975,31.184833923454587,31.432279972776122,186.36424946654702,32.1530776479541,2.5445678548657673,12.705122993582416,33.817460154422044,33.69963862108963,105.07407166338331,8.847015570259128,5.691331292435896,5.2467424500937465
ENSG00000241755.1,16.12271633869601,4.644463152832926,864.6888253486514,835.4363026102236,113.63997764355348,18.680431546556783,77.22268145693144,6.578235525987616,5.518594449307006,7.7196194865726175,51.13130878175535,48.72414220182349,8.808736873419354,801.7755018965645,10591.712846786402,2250.649478773837,22.492636287270564,6.738678292078226,36.677840095853554,10.962836053317536,3.9828550931288387,49.4894871410386,74.8643555511085,289.0246806826381,30.857726181025743,4.6329359442167535,21.94978529270198,92.69098527681591,39.48495186743827,203.58346947925142,20.367428083854286,9.230655447414453,6.944408268653905
ENSG00000241351.3,45.620615076926825,29.809543536501998,2922.006724065908,5736.808665255579,428.7455002065851,100.92751421698156,221.79385985085185,25.086406692475702,22.518162810721662,22.535593875845944,127.46023390820224,185.66721382809934,43.47796693222017,1943.3343689308683,49562.83752405523,6532.254095593589,31.20336620561524,20.333150090826802,144.98274655949612,42.341820407144716,18.758003412124236,106.04703571139277,292.79374051961673,1506.3537284089655,82.19000620903238,29.22453276979796,46.90619839687265,108.6864368441493,353.89638141235037,818.5098635888942,45.07983674326039,33.19647160337211,36.66843142168558
ENSG00000243290.3,10.093087441690315,5.703761614607503,588.1355136997814,533.5044307469611,82.74666355655235,14.128395931530333,35.231985805945776,4.372844318042831,5.133703267779964,4.985583243157787,24.55262654936479,129.8279493715119,8.078597517171046,553.8698137374815,7417.263663674192,1386.3209375280683,8.46524846901638,16.603887266546565,25.39116647608683,9.474735682866042,4.176799100927354,29.911678919796508,51.490445901202605,318.4147547055491,19.920561161732092,4.179367638564188,9.499449415347971,42.394194961766864,30.321990682091783,190.44130579367464,14.24071784882715,5.9518867829733875,5.430829265908657
ENSG00000244437.1,27.90303903596428,24.447492582013858,1691.2801156836856,2072.0005648965403,334.487456529242,49.65230751655388,210.8575690808454,17.14769387544599,10.386213655371844,19.127674644890323,98.24557752099257,169.18132709747945,35.08814553682648,1552.1090917348647,33239.298198408644,3395.394230733778,18.30286128122818,14.39488578503432,88.00035745445683,24.939482506888442,12.31218089325823,102.15411018342962,187.3632608055009,721.2012656564008,54.21584564615512,18.332044082881993,56.64678023408982,89.23976476528685,98.5490853576408,764.0361694207822,36.74206824023256,14.740292307825056,13.436852448455031
ENSG00000240864.3,8.984779757343352,9.483146894490343,577.9083642275278,443.85981778154263,66.65304975829042,11.81909447147547,59.16196543997493,6.096319684077243,5.32687675299602,5.251211345039401,14.800379458858751,23.58153928802224,7.137742710828403,733.3897638330648,18248.78921106819,1229.919176953836,6.867818497302946,4.416288288886981,14.228829052955595,8.159631663480535,4.115886676475547,21.91829799088585,40.116193106166975,330.6576652847934,14.154712739335684,4.565480512792289,10.67218416991733,24.824563676376826,56.543908720376116,272.33715297696176,11.05069137814561,5.743266876223316,6.756727061390142
ENSG00000240382.3,8.042772359920969,8.383275616541878,964.0748728797939,613.2553065071104,154.47655764498228,13.39994810983194,131.57467437146414,5.647631318395681,5.386273090482388,5.987259315430264,24.861524392180584,41.716398644762634,7.875239280585631,563.0107601859602,10736.685939982066,1569.3175794064914,14.887420986419933,4.998297167826337,60.36845509117957,5.517444498015971,6.351449922789521,34.50624430217541,58.376761029658596,487.22224878636115,17.30126275381485,4.763289093799074,15.514937693543287,34.45869569144238,32.6696697967708,184.50248583998845,16.326965739581407,6.4622644965595795,5.711291209832244
ENSG00000211611.2,4.561478673873573,2.671237469157865,178.00668543337858,186.91318364424683,20.806937233394514,5.014198385839163,7.4008219301700136,2.26036589823047,2.4060481907790123,2.688061066786862,11.864866745351218,39.110171743430506,3.328990023724875,227.14763238921958,3512.599328414182,589.8160796945886,3.2313084562001486,17.344774983168044,6.651173151486866,2.5954125071016008,2.176850597004643,10.54922344198765,14.96855996452993,68.04118281423564,5.2976382345594475,2.0043837364482995,3.75537222878694,16.349677127863767,11.44175700412895,44.70933089959598,7.867889328365982,3.606978160449533,3.5642240101408276
ENSG00000241294.1,5.183794050268083,7.886686478180975,458.9768961902484,1196.5203896687608,140.66066027902602,10.210611522092739,33.68055330539972,8.51768921894582,7.08370926233733,9.383240725871671,10.676186215860413,23.56696252603934,7.808076447635696,525.0036056236235,14290.890806841267,1386.859031916214,7.198522872936028,6.840711507558661,27.970670827811375,16.740162686838733,4.480467848144631,38.82952612946568,96.30926013435354,289.69959435435464,19.185782786854652,7.770420816652695,10.052989429289546,22.84951521039385,40.42061714520967,370.799780853797,14.356626746172891,5.651160101713446,5.727114586796174
ENSG00000253202.1,1.058264473702315,1.0441050573598782,2.370429818128946,2.2015477682453137,1.1745297544758646,1.0301237583724898,1.176698888613092,1.0300768014124206,1.0219663542573687,1.0468356555210587,1.2690094055858236,1.251217776992054,1.0385548106768463,2.283816934220215,259.45468345402685,10.529974269960597,1.070630117289684,1.055459027026826,1.0472841494767926,1.0552449848561944,1.0355704568225168,1.0515385791967629,1.2182508999055965,2.1554738723273283,1.0775657517802146,1.0157048247118101,1.0267087661123782,1.1462641282491208,1.1366146151728491,1.18273815306367,1.0975315379715884,1.0551813113471213,1.0600740347342008
ENSG00000244575.3,8.585344718907143,6.697593221519725,631.9719366127525,4335.114673996938,112.1486138667876,19.58238498990074,43.80154428350156,5.564848342162953,5.37246497269785,8.176291598960225,22.689263696330745,31.499255010702317,9.199463607330399,747.4725291976526,9634.636472600489,1379.6336053340658,7.723313221795621,5.654584983725804,20.218096261438905,7.122091767265593,3.717159305794592,15.330280615410945,57.011636710957745,365.01738237492896,18.869979975348333,5.063857876988043,16.14633131850813,42.761265711645244,65.42620144236074,194.89339697462603,10.63418142650563,5.047175163478552,7.164632608082211
ENSG00000244116.3,12.443280247453238,9.227590081412627,839.652465858364,964.4647903565711,179.3221514185864,9.546150309696051,88.24872015469568,5.597436732868764,4.885274634166137,6.514182898151903,28.90255070410892,194.89937164468193,9.744593217291866,852.9619348851332,14215.876176651524,2124.962249216818,9.593591869293567,5.330896462772442,53.12550509731719,6.559058594805506,5.019225773057439,63.16250041438576,75.17936237025381,357.8523658184203,26.06426179024032,5.23596004856193,46.05383262857083,30.135914150115127,70.47404123893597,294.5107091731738,15.037735851642546,7.528238624192088,7.157481095636356
ENSG00000253998.3,1.70886276668594,2.082766200371439,138.30020668025946,134.32123254128135,17.80111031395154,4.034229103024338,5.388949140661957,2.547342259315606,1.6981018020921828,2.1135976005194386,7.347711290754484,9.604143299591682,1.7880447427813804,68.01751540552996,2432.603400356994,339.38332775400926,2.0251255267934787,1.9432180544596045,4.63871081454651,1.8762635319093106,1.94364826225943,3.1623761962130925,8.353688176198125,13.028562234788776,3.865866487853052,1.2768063335093938,8.724774825974288,5.484410046188165,11.691031490490596,42.8779165141225,3.3447752637874033,3.3964487627043067,2.151822624161216
ENSG00000243238.1,8.881461895950055,10.149691662472163,812.7902831048693,2828.771157837401,186.67164411858298,15.576108210256828,42.60937747493922,9.733042897251787,8.762219026181898,10.027991318467317,19.637711857930913,73.80925572258258,11.048386189058427,522.5403963138251,16016.166550922018,2299.929366672928,8.501338915272736,6.58721673508424,33.13685386288076,70.71864619509896,5.124700530331786,43.11062163721148,203.84443327881755,343.24320196135784,34.18961168858311,7.765204158907425,28.252004656298585,52.024060267235164,78.86895876849977,505.23398947616363,21.635129420192378,7.24754328085372,8.860878459790046
ENSG00000242371.1,16.58720450366964,7.46928122498155,1123.2847967460661,482.6097402797907,156.21739962457934,16.790142177569177,133.75680799220817,5.189681290673203,9.21286595015256,7.676077613941484,30.643571525463454,78.37751060571891,10.44606438554744,871.0065296275743,19335.750210205293,2038.2893503578975,9.723256701965889,6.754784968084525,54.94885624244811,10.445343914729975,5.300956999476425,68.38258663106599,112.55656050008115,337.65105198988795,42.79458479429297,4.420145439275628,30.336288369745215,44.32154430191841,43.135223439503136,226.40684979656038,21.11724413762471,8.190388940401872,7.529301297382881
ENSG00000283132.1,1.0151936588097916,1.0124606621066379,87.83809585747377,1.033978160716408,1.0137788635952245,1.015160666739728,1.0421764817592312,1.0079674546055526,1.0349347021091904,1.0307431560380675,1.0642088694284633,1.055297296895409,1.0947557600605238,1.0297891143838753,1.0480906118100446,1.1300358743831822,1.0177726341256494,13.841628398688043,1.0202026481526723,1.020617000999909,1.027576621308647,1.028528441177679,1.0199125391782067,1.0299822538270187,1.0257915121664622,1.0300055989630008,1.05652710491062,1.02061021361443,1.0535999346281781,1.0302710017740608,1.080418239074808,1.020028128839843,1.0399443807978332
ENSG00000253501.1,1.0149777230322052,1.0229004395433798,1.0165723058683203,6.266757072491889,1.0181628311734972,1.0236115853185783,1.033373888083632,1.0137688411430852,1.0148146805892746,1.0151345751926204,1.0124139083647337,1.01397182586155,1.0192476917716056,1.016787334570205,16.797794942246384,1.5839964243894729,1.0273933868354974,1.0143191003595542,1.0244271279898427,1.0247968407451105,1.013559259311375,1.018291113403447,1.010816955945281,1.0625333672330126,1.0239482554174049,1.0344900460603168,1.0124953199245077,1.0142546977621658,1.018019800807644,1.7525242604662539,1.0362277261369588,1.0197663632241154,1.0181047437702884
ENSG00000211625.2,4.698504346273599,2.0777399976079485,147.4136553090049,119.0496223289399,15.114307878263501,2.141493251433752,21.971492714224294,2.023424813146144,2.0068991063623276,2.272240654550618,5.03518437092548,8.438999179900147,2.492382751529972,157.09754310789353,4070.277597564197,645.2563858741585,2.567519172771251,1.8524701582794454,4.756752327363905,2.220854028673598,1.9516768297342135,12.368358456561358,12.511895032829479,71.03037778623843,6.169198282616766,1.5824874342872965,3.550250984426118,6.7853659257812495,10.413624807918834,41.80772391020966,5.599777012374291,3.0685131262796035,2.4113279391973728
ENSG00000270999.1,1.0245923909758021,1.015062854809624,2.7658251704885606,2.1669208462722453,1.036348841564038,1.0099482933435462,1.1552460307574401,1.013536300940047,1.0156132704063776,1.0235217364611897,1.0384584344367582,1.289761290120763,1.0189492230122388,3.3861602532650075,76.59457633743834,5.819456761046394,1.0266515172339203,1.0265289463951663,1.04892847875057,1.0242132093515524,1.011621925676533,1.0122492043139852,1.0238254031427216,1.3974690899167832,1.042972366247238,1.01268986077695,1.0099796202499032,1.0796404077116766,1.0507523430198158,1.093170874704882,1.081588461244811,1.0238174510926226,1.029369904863111
ENSG00000224585.1,1.045309496098492,1.0641974812212693,2.055037016140017,29.30638382556657,1.0826854023145596,1.032651631301881,1.15184741801197,1.057049411973815,1.0411881285941704,1.0284804375021581,1.0953558475423608,1.7033468912552217,1.0541313119285065,7.683263385742586,113.76521524059217,20.862255207526314,1.0525148158947712,1.0558159287749949,1.0590685654779628,1.0423854554352028,1.0453711845704394,1.0564892817043545,1.0384626000115131,5.873982635893297,1.0836258097722982,1.0309251436379383,1.0311750900219412,1.1576503353774277,1.0979533466255977,1.299738708917408,1.139676679220594,1.055968100826736,1.066338240279989
ENSG00000279791.1,1.0062406305778173,1.0037215770699226,1.0037270692502693,1.0045238816723163,1.0037273163942557,1.0050169811451806,1.0180219726514674,1.0067908631287639,1.0035975911082855,1.009894874058931,1.0167675535038183,1.003622038236362,1.0079879141859818,1.0021998908538576,1.007077073943007,1.0018647952218696,1.003739618866952,130.24361689791033,1.0082642252927119,1.0052401263106374,1.0316725397057471,1.01329344356941,1.0024155402002766,0.9997137979263199,1.002563544394721,1.0056643008248536,1.0083278442429116,1.0049185427362923,1.0020026710047159,1.0043322702431778,1.008338921983837,1.0023546190988706,1.0145550269067771
ENSG00000185674.9,2.423585121386243,572.475747043867,1.229899842612573,1.479774818298264,1.552424407902857,6.619138730617646,2.015399546804038,1.4650868470376477,1.2109048850578354,1.2768479620879178,1.5561545846985825,1.6152474948219049,1.3074564031066285,1.4538837068474122,1.236199282313728,1.2771191389011798,2.0719846967948055,23.28780208446545,1.2103576240158285,2.890356176281893,1.1621168738214014,1.2878040856665,1.4769734865193906,1.2929448655236406,1.4100022400530547,1.2401712232614486,1.626459164143255,1.9060398079751528,1.2772285487943935,1.3079757031275085,1.2143284420193814,1.319148568093052,15.252178723233605
ENSG00000234169.1,0.9997968116990492,1.000928543712897,1.0022104672533094,0.9993056844375598,1.0028767729977777,1.0028613488973277,1.005787800927053,1.0078194490705712,1.003755276000547,1.0004691694241703,1.0125817307562028,1.0055852016004139,1.0071833821418725,1.0012761486777135,1.0052217528987848,1.0051718806774497,0.9986459555033638,85.85034754630571,1.0054455316976731,0.9985149686760884,1.019676413215663,1.0098199211819783,1.0043739158498324,1.0010388982770297,1.0009273195216764,1.001484054493602,1.005280312475993,1.0025285200391982,1.0064604492713702,1.0027988921413888,1.0069841376257158,1.0020953853464991,1.0110788776578001
ENSG00000115590.13,9.325683117511131,125.42286016300497,124.41670354007164,742.2548427571378,1745.8159637659958,1609.6287828243594,86.17092908329654,18.214279588308898,21.189057331460745,22.699598922484217,55.67335058093391,33.14000644044685,83.37001775320248,581.9157560807683,363.4888221517307,194.66676113958843,39.07257910706392,20.50696199462642,320.0089855665395,13.842510179414477,10.079219615623638,438.0091399263926,696.5056781953274,63.45224379252829,109.37050666495193,9.02529448820893,5.285267724311614,39.29557316603542,25.904256604403162,35965.88476429049,21.919960553577617,11.41508702906884,20.28736523709313
ENSG00000115602.16,4.978581191206447,63.486195358042906,400.32094636473175,117.32955272061092,23.886300110182518,241.83737441386324,339.0511497709966,23.755823254490945,240.93346349155394,139.7963420371471,226.1966495532673,9.209709065780642,335.05091071817037,6854.508026107463,111.49882601515334,55.16059437577717,304.77774758863495,10.394274862330677,885.114871356524,66.32374449878562,299.26575002782255,2818.0219874051413,25.802425092353936,125.12457003741942,84.70356381491578,27.147541473632906,4.024338621609021,807.3407894845076,11.717489191457062,96.87412959784635,17.441788459588306,23.86586906318887,80.9228006565978
ENSG00000115607.9,2.040118153955748,5.801870594718451,36.45250681140069,1028.0606434938854,21.69998768731981,10.996569699891978,59.30435349582352,4.674397778446238,6.587152959141818,9.194405686822455,29.699493708537872,3.020152633933044,7.9139772710049385,252.27884440746672,391.6850545814545,28.135066632344326,21.199816010777127,4.772099029255739,35.80108560639606,6.393993257953276,5.019387651707961,126.4693838483392,5.999595192986174,53.81184179023131,26.64993411606658,2.5303689169368124,5.011318286273961,17.559932804362813,10.630645653570028,9297.093548584275,5.960621818868416,3.3924265505567632,7.057374076804456
ENSG00000277527.1,1.0037881769399002,1.0009373781040232,1.0021675483967474,1.0007616087024194,1.003026725322317,1.0066032285512259,1.0209902293477464,1.0088517139459654,1.0005518785216587,1.0050966708959017,1.0205540304473404,1.0026678750818416,1.0036747568162572,1.0044775653522382,1.006863291019435,0.9997431279810309,1.0045647175148713,62.71887958756208,1.0114227063780272,1.0010313905367565,1.0198868036828728,1.0084704109452975,1.0026560276816132,1.0009300829214716,1.0023542384133,0.9987800577789916,1.0103252692052904,1.0038368300531733,1.0006309186785065,1.005152408639339,1.0032717724363167,0.9995501101746147,1.0145082370492753
ENSG00000225765.1,1.0374365441341928,1.0170317607707302,1.0455371403488625,1.010787972187776,1.0327936926599572,1.0054011623413583,1.0811531607735791,1.048537596139512,1.7069765899903038,1.0322550102582255,1.0762210937665933,1.117406927188557,1.024323944670102,1.019481955839578,1.0267804687913007,1.0900850249968765,1.0268961327558304,1.0274887945166065,1.0224332418021689,1.0218235469838006,1.1532320871218626,3.18808436226933,1.014718964443218,1.0462313396493923,1.0291317434015383,1.0148741968041135,105.91180073500227,1.0511787978136684,38.42934451279441,1.0902359587125825,1.0474012429492472,1.077667827217815,1.13452980813262
ENSG00000231626.1,1.0006156239068809,1.0010095785960296,0.9989037179625456,1.0010477965333222,0.999932799366092,1.0008568807836993,1.0051358096432752,1.0035926527747743,1.0011155572351718,1.0036624877847324,1.0078289692203435,1.0001207893527582,1.0062732884576648,1.0040765248193302,1.008107026069416,1.000049206599006,0.9993002668471151,61.84361893759909,1.0021837142372432,1.0010196130741098,1.0165696456177948,1.0059610195997657,0.9992567857622987,0.9998190971896727,1.0013207641083899,0.9994773237867272,1.0072272916979985,1.001038364652654,1.0006859305592526,1.001327889789478,1.0065528174831022,0.9986526474753665,1.007342012549292
ENSG00000234162.1,1.0023816651761237,1.0020062754555252,0.9994394013737111,0.999939597227226,1.0010188501801562,0.9984041830912125,1.0048612962720749,1.0011243858035008,1.004796025946601,1.0008243669383656,1.0041318281517444,1.0006958540452486,1.0087730944306388,1.0011851688040387,1.0015220593529781,1.0010367765259065,1.0019335517470174,83.41725052503523,1.004601540033147,1.0008270859299395,1.016549663989936,1.0040508130065757,1.0016960150750134,0.9996691993798766,1.0021845392116404,1.0002338018474668,1.0067036858336902,1.0007662178754837,1.0016287376854955,1.000780435259565,1.0055545399498091,1.0007365646507866,1.003327998734769
ENSG00000240935.6,1.0501980357942116,1.0127958108610977,1.053335225484856,1.0134998745774075,1.0445346991877973,1.0096480293497514,1.1167373502210824,1.051173658708017,1.1838287798065257,1.0535520108534153,1.1187940889294423,1.248966135138065,1.0315714788683,1.024799346776812,1.0307269801587262,1.0922566463258436,1.026746875878512,1.0174616767452676,1.0292529305946798,1.0276423690180523,1.0687404282915889,5.800836747177436,1.0276104988460713,1.0503495358265917,1.0342134325679433,1.019353193793611,126.52722717643951,1.0740220537667182,70.30986809575965,1.1177798852320158,1.0437095283219326,1.1400153782346147,1.0889043571350356
ENSG00000229457.1,1.0107971659845418,1.0146412464251136,1.0075832402072904,1.0132615851087399,1.0119474755041535,1.0060547574465768,120.9763949455589,1.0171056621385919,1.009054643464921,1.0063926186272685,1.0072789594803602,1.0105741594075663,1.0074864001423163,1.0173158939396922,1.1320630774182805,1.018415567945375,1.0065445806703628,1.0094093976673388,1.0121023235818767,1.0108760696105026,1.0112458952809822,1.018135666019961,1.0065308366603456,1.0113635276328015,1.0101534164611488,1.0153621617789386,1.0030431116006726,1.0130027658901744,1.01043793509874,1.0133278387802775,1.0238242988793556,1.0125178043578393,1.0137993684377384
ENSG00000230651.7,1.0112557666212836,1.014101087425143,1.0078502052701679,1.0134024256983252,1.0195042556965301,1.0082486266897053,1.0562690328554718,1.0191432907799027,1.0076514334951854,1.0193337812338978,1.0464626497035026,1.009052547771072,1.020677110588634,1.0144967575168164,1.0253685845207203,1.0080077716400522,1.004452404791514,444.9246575125691,1.0486386103905398,1.0115438703715092,1.0995547419993295,1.0272914221169325,1.005446846280423,1.0119781376984536,1.0143278601541914,1.004231128027277,1.0284642884822968,1.009801378989983,1.0048052517073025,1.0122297477970719,1.0158510069313602,1.0008877413975523,1.0308293788422398
ENSG00000196862.9,1.0037049589173137,1.0026985322474118,1.001210963612558,1.002237745051876,1.0067922005794554,0.9985010156007088,1.0144129294414774,1.0080805466376004,1.0020759414260532,1.0038351264550165,1.0140797336343836,1.0037497849391332,1.0129644984063684,1.0044853185123102,1.0082624523789994,1.0004801539126247,1.002162548068368,108.4170183659273,1.0108725486172752,1.0059023325272634,1.0225206672778275,1.011468746745897,1.004408993605226,1.0020353670634923,1.0030795578673768,0.9998495564813248,1.009093148781377,1.0019242334471694,1.0053994660581718,1.0070205447799792,1.011744004434959,1.002628799734966,1.0140944486814205
ENSG00000196228.3,1.0165435209410323,1.7094620374075267,12.833356679222558,1.0350470924268647,1.032786814890028,1.0679647430586714,1.0140589494213443,1.031743921172746,1.0039704929804962,1.010165331757636,1.0148902368542836,1.097578126322835,1.0223161820824453,1.0083311229684517,1.1506915399367388,2.669674012746747,1.0175362348031691,1.0087735201797947,1.0253547129803295,1.0027779302912523,1.0122165541948884,1.0137723473073155,1.0139349701001323,27.307428871991736,1.0277864505802738,1.0168567346211292,1.0142663811252048,1.2855603801919886,1.01335531294255,1.0069185182357583,1.0877031036281157,1.0238778728985423,1.0106230811823866
ENSG00000235881.2,1.0124870714752794,1.004559921243765,1.0049330768386135,1.0107055499497106,1.0062248192735694,1.0027969001484949,1.029180394011795,1.0133753710337363,1.0093899854646802,1.0124492815949568,1.0379176966439185,1.005044008856445,1.0192460557566436,1.0074492742058427,1.0254219541090905,1.0018498879061815,1.0053894378109052,89.56637111572664,1.0202753787954026,1.0049530225547518,1.0591278028778188,1.0371134561225868,1.0057941710396132,1.0046989165069673,1.009897864344681,1.002137968548188,1.0306883763263373,1.0083601976396093,1.009775849818135,1.0138660113020368,1.0179621552789997,0.9999056402907438,1.0266532889321902
ENSG00000225744.1,1.0095486335935473,1.0086632858403064,1.0047803655239214,1.0067477253388954,1.0075635865974442,1.0040557575465054,1.0297923260140172,1.0189199253542425,1.0063193909276817,1.0125773036567995,1.0386027354000915,1.003474855288419,1.0069727823162395,1.0087739067650159,1.0187775663364242,1.0083473699905827,1.0040800977826132,109.9559948193517,1.0163561354722608,1.0121746058171714,1.0574262530928698,1.018482143167179,1.0038367065217235,1.001552154918249,1.0071804894801113,1.0040080599423788,1.0218215682402663,1.0077386911326223,1.0084649789076723,1.0107619126958647,1.0088370177686292,1.0049002173448187,1.0264012401074578
ENSG00000280228.1,1.0073887103914085,1.0058820735267575,43.77762746023583,1.0174608057067345,1.0130181017014064,1.013905050033359,1.0102526898938042,1.0088457275709868,1.0835629161524813,1.0203896160444905,1.0415313184076758,1.2071488490295006,1.0174015900192444,1.0250063491677415,1.0557347155873484,1.1871939536667053,1.011519225885896,1.7052575582806024,1.0243150692472722,1.010967456424358,1.0049892582161521,1.0174238997152611,1.016045849016336,1.9358054015429604,1.0216204830834286,1.0240675481754555,1.0964726448721278,1.0225622323856522,1.1809112694012764,1.0097448679500047,1.0650443904039972,1.0104880762517794,1.0432055128839033
ENSG00000180152.3,1.0116228465787263,2.8108089725432652,31.31912651270135,1.0231043946510612,1.0190709085924026,1.0363396216202128,1.0242106103624566,1.0181344863547626,1.0847031798585705,1.0290141353196065,1.0610671645239216,1.125900965565469,1.0538178461084842,1.0272366666320059,1.0700715999812551,2.2505501965350674,1.0218033320912023,35.1290588373268,1.0315019973614252,1.0170175914149961,1.0209689163913207,1.0293419542734437,1.0246519170487023,3.6865697943102336,1.023316715188751,1.0313699302370085,1.0973069331571053,1.030541722306582,1.0945314376187547,1.0142678367143034,1.0703970248504038,1.012195695149217,1.03888322113177
ENSG00000227368.1,1.0583987522981018,1.6411863347743874,1.0228007351630068,1.0515765719742092,1.0302766786618989,167.31780295369146,1.0355554947819559,1.0312221207165104,1.0366285939116648,1.0298488532337748,1.1630893609968431,1.1239109283390198,1.033197233635488,1.0588615305669016,1.0220129555253632,1.0227953058948773,1.0373468077843198,1.0280861413383777,1.038507727574813,1.0106173516248322,1.0183150813596045,1.0207383183912493,1.1563745795108595,1.03352167948616,1.0409251291057642,1.0300269793716794,1.0164340597295825,1.0554599046113946,1.0153887600129559,1.0319251685022026,1.0499728735139837,1.0511473809383667,1.0195079641424971
ENSG00000136694.8,2.0662418318727847,10.433925752399265,3.6159758859224103,2.488010694812415,5565.408313919584,2.609732442585166,3.278702714891475,4.512223706595627,2.949308793273435,2.6334513531991455,6.257160574206868,3.8657294123225365,2.529649781632692,3.674366833977526,2.189490305619688,2.035008377464051,2.813754806198542,4.752215070392152,2.2476609430849734,3.258899573235541,4.320690820457911,3.4780838948688073,4495.342530515379,3.1910148345294163,2.4225958924305946,3.794407877124375,2.6826581353088845,6.5952469159074125,3.5241016975679713,3.051945896584441,6.283571288110926,2.4599071254006297,5.650969559057499
ENSG00000136689.18,20.31767322680951,693.9006678639616,301.8935543489801,946.6616466158313,35272.34427944546,7627.902940993477,100.50390599456315,32.59244362289422,23.757949852054196,21.152129547578358,116.84519769526612,48.775620042761126,22.644685646850867,277.09139108014466,93.02731298173613,44.91558584429982,39.75636182941503,239.14239240910155,93.8673670621152,46.189915418706455,27.586396044044946,464.0530531916681,42324.99359247656,84.35749020533623,50.39293213410839,18.358456428956707,491.7514680120592,72.7919988759086,379.6145140497213,5660.260416100276,97.30872817779846,16.2811423268606,67.61986908673427
ENSG00000125618.16,15.264830910869945,16.714299472441944,17.886122878927733,9.715321392512902,27.260887384342794,87.80260342934749,44099.973549963805,15.257140595073382,26.430563693370527,16.647144252085457,36.19031186324866,8.101593040941845,108.76721967729065,34.00304142489699,86.17342457276717,16.733353885896534,6.7693362428225985,62.719627561255535,176.97740244241587,42.45461345509642,41.87778594418537,76.74270777147746,52.0108536332377,13.89235037531045,17.157311746662668,12.00957930190279,8.567634782832252,1454.3726802576139,7.639144786586354,8.357877279299457,29.516813864834184,19.595454998980525,15.454806825214394
ENSG00000234199.2,5.35587223036347,1.8725464804249246,1.1137247126444574,16.58817170677985,1.4961912361917866,1.1443362784745879,2.1685459542822065,1.348865729708844,1.2589267258404635,1.287969263053678,2.627201209136311,1.314789829644849,2.8475663044376733,2.530844214478038,5.689727135850307,1.2364805336506755,1.1025040730574205,4892.412994655737,3.4678217672237435,1.108550453748557,2.310616924013831,2.78202746387756,1.3905817808705665,1.2454207993517024,1.4314943795466601,1.1000288989809723,1.3826226134741906,2.521793800369259,1.1335232603764975,37.42325798519887,1.5496739587062298,1.1208073684802087,1.512794090899874
