i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
202,GTEX-144GL-0011-R11b-SM-5P9F6,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
203,GTEX-144GM-1926-SM-5LUAN,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,799.35,200.688,0.0129992
204,GTEX-144GO-1326-SM-5Q5EL,895.846,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,104.185
205,GTEX-145LS-0011-R5a-SM-5SI65,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
206,GTEX-145LS-1326-SM-5Q5EP,357.548,0.0105647,363.732,0.0302069,66.7619,212.049,0.0131699,0.0129992
207,GTEX-145LT-0226-SM-5S2QK,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
208,GTEX-145LT-0926-SM-5LU9C,0.0173368,23.4563,0.0332931,348.404,0.0160503,74.5891,553.629,0.0129992
209,GTEX-145LT-1326-SM-5O9AQ,0.0173368,0.0105647,935.303,64.7607,0.0160503,0.0245798,0.0131699,0.0129992
210,GTEX-145LU-0426-SM-5O9AH,0.0173368,0.0105647,0.0332931,961.133,0.0160503,0.0245798,0.0131699,38.9107
211,GTEX-145LV-2326-SM-5LU8Z,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
212,GTEX-145ME-2026-SM-5SIA5,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
213,GTEX-145MN-2426-SM-5NQA5,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
214,GTEX-145MO-0626-SM-5NQAW,21.9413,0.0105647,879.415,0.0302069,11.4849,87.2501,0.0131699,0.0129992
215,GTEX-145MO-2426-SM-5NQ9W,0.0173368,0.0105647,607.49,392.574,0.0160503,0.0245798,0.0131699,0.0129992
216,GTEX-146FH-1326-SM-5NQBI,0.0173368,0.0105647,845.233,0.0302069,0.0160503,154.825,0.0131699,0.0129992
217,GTEX-146FH-2026-SM-5SI9I,0.0173368,0.0105647,477.451,0.0302069,0.0160503,522.607,0.0131699,0.0129992
218,GTEX-146FQ-1026-SM-5LU8I,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,365.847,634.19,0.0129992
219,GTEX-146FR-1726-SM-5Q5DT,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
220,GTEX-14753-0926-SM-5Q5BI,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
221,GTEX-147F3-0226-SM-5NQBV,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
222,GTEX-147F3-1726-SM-5SIAW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,758.907,241.12
223,GTEX-147F4-0126-SM-5QGPV,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
224,GTEX-147F4-1326-SM-5LU9V,0.0173368,0.0105647,840.652,112.81,22.5973,24.0456,0.0131699,0.0129992
225,GTEX-147GR-0011-R2b-SM-5S2RQ,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
226,GTEX-147JS-0006-SM-5NQ7K,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
227,GTEX-147JS-0426-SM-5TDD2,0.0173368,0.0105647,567.732,0.0302069,0.0160503,197.121,0.0131699,235.218
228,GTEX-147JS-0526-SM-5TDD3,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
229,GTEX-147JS-2526-SM-5S2Q8,0.0173368,0.0105647,413.895,530.725,55.4598,0.0245798,0.0131699,0.0129992
230,GTEX-1497J-2126-SM-5NQB8,0.0173368,0.0105647,600.101,256.371,0.0160503,0.0245798,0.0131699,143.604
231,GTEX-14A5H-0526-SM-5TDCN,0.0173368,0.0105647,350.959,0.0302069,0.0160503,415.55,0.0131699,233.561
232,GTEX-14A5H-0726-SM-5Q5DW,0.0173368,0.0105647,0.0332931,616.659,0.0160503,293.616,0.0131699,89.7925
233,GTEX-14A6H-2026-SM-5Q5DD,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
234,GTEX-14ABY-0011-R5b-SM-5SI7B,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
235,GTEX-14ABY-0011-R9a-SM-5PNZK,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
236,GTEX-14ASI-0011-R1b-SM-5S2TY,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
237,GTEX-14ASI-0011-R5b-SM-6EU2M,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
238,GTEX-14ASI-1126-SM-5QGPN,0.0173368,0.0105647,696.244,256.204,47.632,0.0245798,0.0131699,0.0129992
239,GTEX-14BIN-0011-R11a-SM-5SI79,0.0173368,0.0105647,0.0332931,0.0302069,808.443,0.0245798,0.0131699,191.586
240,GTEX-14BIN-0926-SM-5S2OZ,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
241,GTEX-14BIN-2626-SM-5YY8U,0.0173368,0.0105647,376.776,523.144,100.16,0.0245798,0.0131699,0.0129992
242,GTEX-14BMU-1226-SM-5S2OR,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,658.258,341.768
243,GTEX-14C39-0011-R3b-SM-5YYA3,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
244,GTEX-14C39-1926-SM-5ZZW5,0.0173368,85.9758,0.0332931,800.012,0.0160503,0.0245798,114.066,0.0129992
245,GTEX-14C39-2626-SM-5S2QD,0.0173368,0.0105647,904.423,0.0302069,0.0160503,95.6353,0.0131699,0.0129992
246,GTEX-14C5O-0926-SM-793DM,0.0173368,0.0105647,387.982,64.4544,0.0160503,329.86,0.0131699,217.805
247,GTEX-14C5O-1726-SM-5RQI9,0.0173368,0.0105647,731.475,118.253,0.0160503,17.1784,0.0131699,133.195
248,GTEX-14DAQ-0005-SM-5NQ7B,0.0173368,877.086,0.0332931,43.9588,0.0160503,0.0245798,0.0131699,79.0087
249,GTEX-14DAQ-0326-SM-664MR,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
250,GTEX-14DAR-0426-SM-664MW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
251,GTEX-14DAR-1526-SM-5RQIX,0.0173368,21.6034,0.0332931,362.96,0.0160503,44.1435,571.371,0.0129992
252,GTEX-14E1K-0426-SM-5S2PF,0.0173368,0.0105647,450.265,238.146,0.0160503,246.969,64.7217,0.0129992
253,GTEX-14E1K-2126-SM-793DU,0.0173368,54.5081,363.65,173.119,0.0160503,319.615,89.2196,0.0129992
254,GTEX-14E6D-0226-SM-62LDW,0.0173368,0.0105647,597.758,0.0302069,0.0160503,214.27,0.0131699,188.043
255,GTEX-14E6E-0006-SM-5MR5N,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
256,GTEX-14E7W-1926-SM-5S2R9,0.0173368,0.0105647,550.507,382.542,67.031,0.0245798,0.0131699,0.0129992
257,GTEX-14ICL-0006-SM-5SIAB,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
258,GTEX-14JG1-1826-SM-5YY9Y,0.0173368,0.0105647,442.483,500.849,56.747,0.0245798,0.0131699,0.0129992
259,GTEX-14JG6-1426-SM-9WG7C,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,775.926,224.1
260,GTEX-14JG6-2026-SM-6EU2E,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
261,GTEX-14JIY-0011-R8a-SM-6AJAP,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
262,GTEX-14JIY-0426-SM-62LF7,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
263,GTEX-14JIY-3326-SM-6871E,0.0173368,141.145,0.0332931,152.606,0.0160503,224.007,482.321,0.0129992
264,GTEX-14PHW-2926-SM-6AJBA,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
265,GTEX-14PHX-2126-SM-6EU2U,732.96,0.0105647,0.0332931,0.0302069,267.074,0.0245798,0.0131699,0.0129992
266,GTEX-14PII-1026-SM-5ZZVW,278.684,0.0105647,474.32,148.807,0.0160503,98.2937,0.0131699,0.0129992
267,GTEX-14PJ2-1026-SM-6EU1M,116.266,0.0105647,320.087,406.331,63.0518,94.3859,0.0131699,0.0129992
268,GTEX-14PJ2-1426-SM-62LFF,0.0173368,0.0105647,444.527,265.443,0.0160503,290.118,0.0131699,0.0129992
269,GTEX-14PJ6-2226-SM-6LLIV,0.0173368,0.0105647,336.552,93.7719,0.0160503,347.342,0.0131699,222.435
270,GTEX-14PJN-0526-SM-68724,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
271,GTEX-14PJN-2226-SM-6872I,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
272,GTEX-14PJO-0626-SM-6LLHH,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
273,GTEX-14PK6-1126-SM-5YY93,64.3673,0.0105647,830.932,0.0302069,0.0160503,18.4819,0.0131699,86.3072
274,GTEX-14PKU-0326-SM-6AJA7,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
275,GTEX-14PKV-0626-SM-6AJA2,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
276,GTEX-14PN3-0326-SM-6EU1X,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
277,GTEX-14PN3-0426-SM-6LLIY,0.0173368,0.0105647,723.595,0.0302069,0.0160503,276.463,0.0131699,0.0129992
278,GTEX-14PN4-0426-SM-6AJ9N,0.0173368,0.0105647,941.079,0.0302069,0.0160503,0.0245798,0.0131699,58.9675
279,GTEX-14PQA-0011-R1b-SM-6EU1G,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
280,GTEX-14PQA-0526-SM-7KUFS,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
281,GTEX-14XAO-1126-SM-6EU11,413.367,0.0105647,0.0332931,0.0302069,0.0160503,586.675,0.0131699,0.0129992
282,GTEX-14XAO-1226-SM-6EU1C,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,235.142,764.896,0.0129992
283,GTEX-15CHC-0008-SM-E9U4J,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
284,GTEX-15CHC-0526-SM-6EU23,0.0173368,0.0105647,827.037,173.026,0.0160503,0.0245798,0.0131699,0.0129992
285,GTEX-15CHQ-0011-R1a-SM-COH27,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
286,GTEX-15CHR-0526-SM-79OLJ,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
287,GTEX-15D1Q-0006-SM-9KNTN,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
288,GTEX-15DDE-0526-SM-6ETZQ,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
289,GTEX-15DYW-0006-SM-7RHFR,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
290,GTEX-15EO6-2326-SM-6LPKK,0.0173368,0.0105647,655.104,344.959,0.0160503,0.0245798,0.0131699,0.0129992
291,GTEX-15ER7-0011-R7a-SM-6M46N,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
292,GTEX-15ER7-0226-SM-7KUEU,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
293,GTEX-15ER7-0426-SM-6PAM3,0.0173368,0.0105647,423.445,90.0225,0.0160503,228.787,0.0131699,257.846
294,GTEX-15ETS-0526-SM-6PAN3,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
295,GTEX-15FZZ-0226-SM-6LLI4,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
296,GTEX-15G1A-0008-SM-E76Q5,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
297,GTEX-15G1A-1826-SM-7KUKO,0.0173368,0.0105647,858.445,0.0302069,0.0160503,92.0093,49.6167,0.0129992
298,GTEX-15RIF-0326-SM-7KUFR,67.6787,86.3507,0.0332931,422.048,162.003,262.018,0.0131699,0.0129992
299,GTEX-15RIF-2126-SM-7KUM8,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
300,GTEX-15RIG-0226-SM-7KFTL,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
301,GTEX-15SB6-0926-SM-7KUFM,0.0173368,0.0105647,877.477,0.0302069,84.0029,0.0245798,38.5832,0.0129992
302,GTEX-15SHU-0726-SM-7KUFI,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
303,GTEX-15SHU-2526-SM-6M47D,0.0173368,0.0105647,722.135,153.26,0.0160503,0.0245798,0.0131699,124.681
304,GTEX-15SHU-3026-SM-6LPIB,0.0173368,0.0105647,0.0332931,0.0302069,802.763,0.0245798,0.0131699,197.266
305,GTEX-15SHV-0826-SM-7KUFA,0.0173368,0.0105647,872.904,0.0302069,0.0160503,127.154,0.0131699,0.0129992
306,GTEX-15SKB-1626-SM-6PAL6,0.0173368,0.0105647,343.845,198.771,0.0160503,457.472,0.0131699,0.0129992
307,GTEX-15SKB-2826-SM-6PAMH,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
308,GTEX-15UF6-2726-SM-7KULY,0.0173368,29.3458,785.149,160.21,25.3854,0.0245798,0.0131699,0.0129992
309,GTEX-15UF7-0926-SM-6M46F,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
310,GTEX-16A39-0008-SM-EAZC9,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
311,GTEX-16AAH-2026-SM-7LG5F,0.0173368,0.0105647,534.599,158.726,0.0160503,86.586,0.0131699,220.191
312,GTEX-16BQI-0526-SM-6PAM8,23.31,0.0105647,508.647,0.0302069,0.0160503,267.067,0.0131699,201.064
313,GTEX-16MT8-0426-SM-7KUEY,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,752.715,247.311
314,GTEX-16MTA-0008-SM-EAZC6,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
315,GTEX-16MTA-1326-SM-6PALX,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
316,GTEX-16MTA-1626-SM-6M47N,0.0173368,0.0105647,903.044,0.0302069,0.0160503,0.0245798,0.0131699,97.0027
317,GTEX-16XZY-0526-SM-7DHKY,523.92,0.0105647,379.388,0.0302069,44.1891,52.5937,0.0131699,0.0129992
318,GTEX-16XZZ-0011-R9b-SM-7DHKX,0.0173368,47.6892,206.068,0.0302069,746.302,0.0245798,0.0131699,0.0129992
319,GTEX-16XZZ-0526-SM-7KUF1,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
320,GTEX-16XZZ-1426-SM-7KUE3,0.0173368,0.0105647,909.817,0.0302069,0.0160503,90.2407,0.0131699,0.0129992
321,GTEX-16YQH-0011-R10b-SM-7LT8U,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
322,GTEX-16YQH-0011-R5b-SM-7938U,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
323,GTEX-17EUY-0426-SM-793BD,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,775.456,224.57
324,GTEX-17EVQ-1926-SM-7IGOF,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
325,GTEX-17EVQ-2826-SM-7IGQK,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
326,GTEX-17F96-2126-SM-7KFSM,0.0173368,0.0105647,688.945,256.015,55.1201,0.0245798,0.0131699,0.0129992
327,GTEX-17F98-1826-SM-7DUFK,50.0835,0.0105647,823.742,98.9159,27.3557,0.0245798,0.0131699,0.0129992
328,GTEX-17F9E-0008-SM-EAZB5,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
329,GTEX-17F9E-1026-SM-7DUF1,20.5719,0.0105647,769.928,72.674,0.0160503,0.0245798,0.0131699,136.92
330,GTEX-17F9Y-0726-SM-7LT9G,0.0173368,0.0105647,336.105,357.553,0.0160503,306.43,0.0131699,0.0129992
331,GTEX-17GQL-0626-SM-731CN,326.59,0.0105647,218.765,368.616,86.1258,0.0245798,0.0131699,0.0129992
332,GTEX-17HG3-0226-SM-7EWEA,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
333,GTEX-17HGU-0226-SM-7DHKV,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,767.651,232.376
334,GTEX-17HHE-1826-SM-79OKE,0.0173368,0.0105647,0.0332931,163.293,0.0160503,280.494,556.281,0.0129992
335,GTEX-17HHY-0006-SM-7MXT4,0.0173368,850.637,0.0332931,77.3761,0.0160503,0.0245798,0.0131699,72.041
336,GTEX-17HHY-0526-SM-793BZ,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
337,GTEX-17HHY-1426-SM-7EWDQ,0.0173368,0.0105647,0.0332931,608.545,256.942,0.0245798,134.573,0.0129992
338,GTEX-17JCI-0005-SM-7P8OL,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
339,GTEX-17JCI-0326-SM-7LG5H,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
340,GTEX-17MF6-0011-R5a-SM-731BA,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
341,GTEX-17MF6-0926-SM-7LTAL,308.758,0.0105647,409.19,282.132,0.0160503,0.0245798,0.0131699,0.0129992
342,GTEX-17MFQ-1126-SM-7LT9O,0.0173368,0.0105647,469.581,0.0302069,0.0160503,530.477,0.0131699,0.0129992
343,GTEX-17MFQ-1226-SM-7KFSA,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
344,GTEX-18464-0011-R10a-SM-72D6X,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
345,GTEX-18465-0126-SM-731BN,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
346,GTEX-18465-0226-SM-7LG5M,0.0173368,0.0105647,789.713,82.282,0.0160503,128.093,0.0131699,0.0129992
347,GTEX-18465-0926-SM-731AY,266.959,0.0105647,0.0332931,588.32,144.785,0.0245798,0.0131699,0.0129992
348,GTEX-18A66-1526-SM-72D6Y,33.0978,0.0105647,936.078,0.0302069,0.0160503,30.8998,0.0131699,0.0129992
349,GTEX-18A6Q-0005-SM-9KNVX,0.0173368,836.436,0.0332931,0.0302069,0.0160503,67.5198,0.0131699,96.0924
350,GTEX-18A7A-0826-SM-7KFTJ,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
351,GTEX-18A7B-0008-SM-EAZBQ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
352,GTEX-18A7B-0326-SM-7LG65,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
353,GTEX-18A7B-2026-SM-72D71,0.0173368,0.0105647,880.845,119.219,0.0160503,0.0245798,0.0131699,0.0129992
354,GTEX-18D9A-0326-SM-7LT8L,41.5453,0.0105647,950.273,0.0302069,0.0160503,8.2572,0.0131699,0.0129992
355,GTEX-18D9A-1326-SM-7LT8P,62.0647,0.0105647,937.986,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
356,GTEX-18D9B-0526-SM-7LTAS,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,784.826,215.2
357,GTEX-18D9U-1426-SM-718BO,522.467,0.0105647,320.072,118.207,39.3512,0.0245798,0.0131699,0.0129992
358,GTEX-18QFQ-0008-SM-EAZD7,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
359,GTEX-18QFQ-1026-SM-7LG6B,17.4349,0.0105647,0.0332931,0.0302069,19.2502,421.003,542.383,0.0129992
360,GTEX-1A3MV-0326-SM-73KW7,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
361,GTEX-1A3MW-0006-SM-7MKGU,0.0173368,895.642,0.0332931,0.0302069,0.0160503,104.393,0.0131699,0.0129992
362,GTEX-1A3MX-0005-SM-7MGW7,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
363,GTEX-1A3MX-0011-R8a-SM-7P8PI,32.2337,0.0105647,0.0332931,0.0302069,838.701,129.123,0.0131699,0.0129992
364,GTEX-1A3MX-0826-SM-72D64,0.0173368,53.8007,282.597,0.0302069,0.0160503,414.42,0.0131699,249.264
365,GTEX-1A3MX-2326-SM-718B4,0.0173368,0.0105647,787.495,139.76,15.8116,57.038,0.0131699,0.0129992
366,GTEX-1A8FM-0126-SM-7SB7P,0.0173368,0.0105647,399.314,0.0302069,0.0160503,362.944,0.0131699,237.813
367,GTEX-1A8FM-1026-SM-7PC26,210.675,0.0105647,279.46,509.946,0.0160503,0.0245798,0.0131699,0.0129992
368,GTEX-1A8G6-1626-SM-7MGWO,0.0173368,103.937,0.0332931,702.371,193.749,0.0245798,0.0131699,0.0129992
369,GTEX-1AMEY-0326-SM-72D5T,96.8579,0.0105647,897.175,0.0302069,0.0160503,6.04281,0.0131699,0.0129992
370,GTEX-1AMEY-1426-SM-7939I,30.0487,0.0105647,570.461,147.743,0.0160503,251.853,0.0131699,0.0129992
371,GTEX-1AMFI-0008-SM-EVYAV,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
372,GTEX-1AMFI-0326-SM-731CU,116.889,0.0105647,841.151,0.0302069,0.0160503,42.0352,0.0131699,0.0129992
373,GTEX-1AMFI-1826-SM-73KWB,21.1167,0.0105647,978.934,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
374,GTEX-1AX8Z-1426-SM-7939T,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
375,GTEX-1AX8Z-1826-SM-73KW6,0.0173368,0.0105647,893.024,107.04,0.0160503,0.0245798,0.0131699,0.0129992
376,GTEX-1AX8Z-5004-SM-ARZLD,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
377,GTEX-1AX9J-0326-SM-73KXY,0.0173368,0.0105647,478.758,0.0302069,0.0160503,218.299,0.0131699,303.014
378,GTEX-1AX9J-2526-SM-73KUY,0.0173368,0.0105647,873.566,0.0302069,0.0160503,0.0245798,0.0131699,126.48
379,GTEX-1AX9K-0426-SM-73KUG,478.304,0.0105647,0.0332931,397.972,123.787,0.0245798,0.0131699,0.0129992
380,GTEX-1AYCT-2226-SM-7SB98,0.0173368,0.0105647,492.44,0.0302069,0.0160503,334.039,0.0131699,173.592
381,GTEX-1B8KE-0626-SM-7189H,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
382,GTEX-1B8KZ-0826-SM-73KYB,134.693,0.0105647,865.358,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
383,GTEX-1B8KZ-1026-SM-73KYN,0.0173368,0.0105647,411.493,0.0302069,0.0160503,588.565,0.0131699,0.0129992
384,GTEX-1B8KZ-2226-SM-73KYS,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
385,GTEX-1B8L1-0011-R10b-SM-7P8Q4,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
386,GTEX-1B8L1-2726-SM-793AL,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
387,GTEX-1B8SF-0011-R6b-SM-7MXUD,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
388,GTEX-1B8SF-0011-R8b-SM-7P8SX,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
389,GTEX-1B8SG-0226-SM-7939Q,0.0173368,0.0105647,290.837,0.0302069,0.0160503,470.199,0.0131699,239.035
390,GTEX-1B932-0926-SM-73KUP,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
391,GTEX-1B933-0006-SM-7P8OP,0.0173368,910.718,0.0332931,89.3228,0.0160503,0.0245798,0.0131699,0.0129992
392,GTEX-1B933-0011-R10b-SM-9OSVN,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
393,GTEX-1B933-0011-R2b-SM-7IGNM,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
394,GTEX-1B97I-1026-SM-73KVC,0.0173368,0.0105647,667.742,159.405,0.0160503,0.0245798,0.0131699,172.93
395,GTEX-1B996-0011-R10b-SM-CJI3T,88.7459,0.0105647,0.0332931,0.0302069,798.248,113.064,0.0131699,0.0129992
396,GTEX-1B996-0126-SM-7PBYF,0.0173368,0.0105647,598.591,0.0302069,0.0160503,401.467,0.0131699,0.0129992
397,GTEX-1B996-0326-SM-7DHMU,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
398,GTEX-1BAJH-1626-SM-73KUV,443.64,0.0105647,0.0332931,452.504,103.919,0.0245798,0.0131699,0.0129992
399,GTEX-1C2JI-0326-SM-7EWFD,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
400,GTEX-1C2JI-0626-SM-7DHM1,464.05,0.0105647,346.093,137.34,52.6141,0.0245798,0.0131699,0.0129992
401,GTEX-1C475-0926-SM-7MKFI,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,433.808,566.23,0.0129992
402,GTEX-1C475-1626-SM-731FP,0.0173368,51.5795,0.0332931,162.212,0.0160503,269.161,517.126,0.0129992
403,GTEX-1C4CL-0126-SM-7IGN5,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
